s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.265E+02, 1.324E+02, 1.410E+02, 1.824E+02, 5.621E+01, 1.451E+02, 1.946E+02, 5.757E+01,-6.707E+01, 1.885E-01, 1.218E-02, 1.969E+02
 3.800E+02, 1.273E+02, 1.318E+02, 1.395E+02, 1.860E+02, 5.625E+01, 1.482E+02, 1.904E+02, 5.683E+01,-6.381E+01, 1.874E-01, 1.274E-02, 2.011E+02
 3.900E+02, 1.276E+02, 1.325E+02, 1.398E+02, 1.851E+02, 5.775E+01, 1.455E+02, 1.933E+02, 5.855E+01,-6.679E+01, 1.862E-01, 1.343E-02, 2.003E+02
 4.000E+02, 1.281E+02, 1.309E+02, 1.419E+02, 1.851E+02, 5.736E+01, 1.459E+02, 1.902E+02, 5.658E+01,-6.802E+01, 1.859E-01, 1.359E-02, 1.998E+02
 4.100E+02, 1.291E+02, 1.297E+02, 1.419E+02, 1.878E+02, 5.749E+01, 1.457E+02, 1.876E+02, 5.579E+01,-6.169E+01, 1.850E-01, 1.409E-02, 2.003E+02
 4.200E+02, 1.283E+02, 1.350E+02, 1.414E+02, 1.878E+02, 5.567E+01, 1.532E+02, 1.946E+02, 5.708E+01,-6.343E+01, 1.843E-01, 1.449E-02, 1.996E+02
 4.300E+02, 1.281E+02, 1.340E+02, 1.398E+02, 1.878E+02, 5.683E+01, 1.503E+02, 1.940E+02, 5.772E+01,-7.185E+01, 1.837E-01, 1.481E-02, 1.991E+02
 4.400E+02, 1.286E+02, 1.324E+02, 1.410E+02, 1.877E+02, 5.706E+01, 1.478E+02, 1.917E+02, 5.754E+01,-5.839E+01, 1.829E-01, 1.528E-02, 2.005E+02
 4.500E+02, 1.291E+02, 1.334E+02, 1.412E+02, 1.883E+02, 5.768E+01, 1.502E+02, 1.925E+02, 5.745E+01,-6.196E+01, 1.822E-01, 1.565E-02, 2.000E+02
 4.600E+02, 1.295E+02, 1.349E+02, 1.427E+02, 1.879E+02, 5.792E+01, 1.530E+02, 1.942E+02, 5.738E+01,-5.497E+01, 1.814E-01, 1.614E-02, 1.998E+02
 4.700E+02, 1.311E+02, 1.340E+02, 1.460E+02, 1.889E+02, 5.840E+01, 1.508E+02, 1.924E+02, 5.896E+01,-6.916E+01, 1.798E-01, 1.699E-02, 1.995E+02
 4.800E+02, 1.310E+02, 1.327E+02, 1.454E+02, 1.893E+02, 5.817E+01, 1.479E+02, 1.921E+02, 5.805E+01,-6.373E+01, 1.792E-01, 1.733E-02, 1.976E+02
 4.900E+02, 1.329E+02, 1.325E+02, 1.460E+02, 1.940E+02, 5.861E+01, 1.482E+02, 1.914E+02, 5.792E+01,-6.335E+01, 1.784E-01, 1.779E-02, 2.014E+02
 5.000E+02, 1.324E+02, 1.338E+02, 1.461E+02, 1.930E+02, 5.803E+01, 1.522E+02, 1.905E+02, 5.877E+01,-6.595E+01, 1.775E-01, 1.832E-02, 1.993E+02
 5.100E+02, 1.299E+02, 1.377E+02, 1.427E+02, 1.885E+02, 5.836E+01, 1.580E+02, 1.969E+02, 5.806E+01,-6.504E+01, 1.769E-01, 1.861E-02, 1.989E+02
 5.200E+02, 1.330E+02, 1.361E+02, 1.464E+02, 1.940E+02, 5.846E+01, 1.541E+02, 1.960E+02, 5.807E+01,-6.240E+01, 1.762E-01, 1.902E-02, 2.010E+02
 5.300E+02, 1.315E+02, 1.383E+02, 1.439E+02, 1.925E+02, 5.795E+01, 1.563E+02, 2.010E+02, 5.771E+01,-6.486E+01, 1.752E-01, 1.956E-02, 1.981E+02
 5.400E+02, 1.333E+02, 1.398E+02, 1.470E+02, 1.948E+02, 5.797E+01, 1.560E+02, 2.049E+02, 5.844E+01,-7.192E+01, 1.746E-01, 1.993E-02, 1.954E+02
 5.500E+02, 1.321E+02, 1.386E+02, 1.455E+02, 1.930E+02, 5.788E+01, 1.539E+02, 2.026E+02, 5.930E+01,-6.236E+01, 1.743E-01, 2.007E-02, 2.034E+02
 5.600E+02, 1.333E+02, 1.389E+02, 1.474E+02, 1.940E+02, 5.870E+01, 1.529E+02, 2.042E+02, 5.974E+01,-6.929E+01, 1.733E-01, 2.064E-02, 1.981E+02
 5.700E+02, 1.338E+02, 1.372E+02, 1.506E+02, 1.928E+02, 5.809E+01, 1.513E+02, 2.020E+02, 5.810E+01,-5.920E+01, 1.727E-01, 2.099E-02, 2.026E+02
 5.800E+02, 1.364E+02, 1.353E+02, 1.491E+02, 2.017E+02, 5.833E+01, 1.532E+02, 1.943E+02, 5.820E+01,-5.900E+01, 1.715E-01, 2.162E-02, 1.998E+02
 5.900E+02, 1.355E+02, 1.390E+02, 1.482E+02, 1.990E+02, 5.937E+01, 1.621E+02, 1.963E+02, 5.855E+01,-6.433E+01, 1.712E-01, 2.182E-02, 1.967E+02
 6.000E+02, 1.345E+02, 1.382E+02, 1.483E+02, 1.958E+02, 5.938E+01, 1.587E+02, 1.962E+02, 5.976E+01,-7.763E+01, 1.706E-01, 2.217E-02, 1.928E+02
 6.100E+02, 1.337E+02, 1.399E+02, 1.464E+02, 1.954E+02, 5.942E+01, 1.577E+02, 2.036E+02, 5.833E+01,-5.379E+01, 1.704E-01, 2.225E-02, 2.048E+02
 6.200E+02, 1.364E+02, 1.405E+02, 1.502E+02, 1.981E+02, 6.081E+01, 1.585E+02, 2.036E+02, 5.942E+01,-6.205E+01, 1.696E-01, 2.269E-02, 1.989E+02
 6.300E+02, 1.355E+02, 1.422E+02, 1.504E+02, 1.954E+02, 6.056E+01, 1.601E+02, 2.056E+02, 6.080E+01,-7.157E+01, 1.689E-01, 2.312E-02, 2.006E+02
 6.400E+02, 1.361E+02, 1.389E+02, 1.531E+02, 1.954E+02, 5.993E+01, 1.548E+02, 2.014E+02, 6.031E+01,-6.063E+01, 1.684E-01, 2.340E-02, 1.980E+02
 6.500E+02, 1.383E+02, 1.381E+02, 1.539E+02, 2.007E+02, 6.022E+01, 1.553E+02, 1.987E+02, 6.038E+01,-7.035E+01, 1.675E-01, 2.390E-02, 1.979E+02
 6.600E+02, 1.377E+02, 1.405E+02, 1.512E+02, 2.019E+02, 6.005E+01, 1.611E+02, 1.998E+02, 6.048E+01,-6.533E+01, 1.666E-01, 2.436E-02, 1.978E+02
 6.700E+02, 1.368E+02, 1.418E+02, 1.499E+02, 1.995E+02, 6.091E+01, 1.612E+02, 2.036E+02, 6.045E+01,-6.259E+01, 1.664E-01, 2.449E-02, 2.070E+02
 6.800E+02, 1.369E+02, 1.428E+02, 1.498E+02, 2.000E+02, 6.099E+01, 1.630E+02, 2.054E+02, 6.000E+01,-7.345E+01, 1.656E-01, 2.493E-02, 1.898E+02
 6.900E+02, 1.362E+02, 1.443E+02, 1.487E+02, 1.992E+02, 6.069E+01, 1.618E+02, 2.103E+02, 6.093E+01,-5.355E+01, 1.652E-01, 2.515E-02, 2.083E+02
 7.000E+02, 1.386E+02, 1.420E+02, 1.548E+02, 2.002E+02, 6.092E+01, 1.610E+02, 2.044E+02, 6.071E+01,-6.902E+01, 1.644E-01, 2.560E-02, 1.948E+02
 7.100E+02, 1.387E+02, 1.430E+02, 1.527E+02, 2.020E+02, 6.152E+01, 1.622E+02, 2.059E+02, 6.091E+01,-6.130E+01, 1.640E-01, 2.586E-02, 2.042E+02
 7.200E+02, 1.394E+02, 1.432E+02, 1.545E+02, 2.022E+02, 6.146E+01, 1.598E+02, 2.081E+02, 6.183E+01,-7.283E+01, 1.634E-01, 2.620E-02, 1.942E+02
 7.300E+02, 1.399E+02, 1.438E+02, 1.522E+02, 2.054E+02, 6.223E+01, 1.654E+02, 2.041E+02, 6.195E+01,-4.831E+01, 1.625E-01, 2.667E-02, 2.074E+02
 7.400E+02, 1.388E+02, 1.470E+02, 1.523E+02, 2.006E+02, 6.333E+01, 1.657E+02, 2.125E+02, 6.270E+01,-7.549E+01, 1.616E-01, 2.718E-02, 1.922E+02
 7.500E+02, 1.378E+02, 1.465E+02, 1.514E+02, 1.990E+02, 6.286E+01, 1.681E+02, 2.097E+02, 6.187E+01,-6.482E+01, 1.616E-01, 2.720E-02, 1.958E+02
 7.600E+02, 1.394E+02, 1.463E+02, 1.538E+02, 2.011E+02, 6.319E+01, 1.643E+02, 2.124E+02, 6.228E+01,-5.310E+01, 1.607E-01, 2.768E-02, 2.035E+02
 7.700E+02, 1.405E+02, 1.460E+02, 1.547E+02, 2.031E+02, 6.354E+01, 1.657E+02, 2.093E+02, 6.290E+01,-6.354E+01, 1.599E-01, 2.811E-02, 1.983E+02
 7.800E+02, 1.423E+02, 1.447E+02, 1.558E+02, 2.066E+02, 6.433E+01, 1.637E+02, 2.072E+02, 6.327E+01,-5.811E+01, 1.595E-01, 2.836E-02, 2.068E+02
 7.900E+02, 1.412E+02, 1.455E+02, 1.551E+02, 2.036E+02, 6.499E+01, 1.633E+02, 2.096E+02, 6.350E+01,-6.963E+01, 1.589E-01, 2.871E-02, 1.939E+02
 8.000E+02, 1.429E+02, 1.453E+02, 1.568E+02, 2.077E+02, 6.420E+01, 1.632E+02, 2.090E+02, 6.381E+01,-6.301E+01, 1.582E-01, 2.906E-02, 2.006E+02
 8.100E+02, 1.430E+02, 1.473E+02, 1.555E+02, 2.095E+02, 6.399E+01, 1.688E+02, 2.083E+02, 6.472E+01,-9.373E+01, 1.573E-01, 2.957E-02, 1.860E+02
 8.200E+02, 1.405E+02, 1.465E+02, 1.531E+02, 2.033E+02, 6.498E+01, 1.649E+02, 2.109E+02, 6.375E+01,-5.780E+01, 1.571E-01, 2.969E-02, 2.070E+02
 8.300E+02, 1.416E+02, 1.477E+02, 1.551E+02, 2.037E+02, 6.596E+01, 1.642E+02, 2.145E+02, 6.456E+01,-6.018E+01, 1.563E-01, 3.011E-02, 1.955E+02
 8.400E+02, 1.421E+02, 1.466E+02, 1.554E+02, 2.045E+02, 6.642E+01, 1.635E+02, 2.113E+02, 6.507E+01,-4.671E+01, 1.560E-01, 3.031E-02, 2.070E+02
 8.500E+02, 1.447E+02, 1.492E+02, 1.580E+02, 2.102E+02, 6.596E+01, 1.671E+02, 2.149E+02, 6.567E+01,-6.103E+01, 1.556E-01, 3.053E-02, 2.043E+02
 8.600E+02, 1.437E+02, 1.479E+02, 1.588E+02, 2.063E+02, 6.588E+01, 1.678E+02, 2.104E+02, 6.544E+01,-5.457E+01, 1.551E-01, 3.081E-02, 2.024E+02
 8.700E+02, 1.496E+02, 1.457E+02, 1.655E+02, 2.162E+02, 6.699E+01, 1.660E+02, 2.044E+02, 6.664E+01,-8.597E+01, 1.544E-01, 3.118E-02, 1.863E+02
 8.800E+02, 1.456E+02, 1.478E+02, 1.645E+02, 2.068E+02, 6.564E+01, 1.711E+02, 2.062E+02, 6.609E+01,-5.762E+01, 1.541E-01, 3.139E-02, 2.075E+02
 8.900E+02, 1.445E+02, 1.489E+02, 1.589E+02, 2.087E+02, 6.580E+01, 1.717E+02, 2.098E+02, 6.529E+01,-7.028E+01, 1.537E-01, 3.161E-02, 1.960E+02
 9.000E+02, 1.434E+02, 1.503E+02, 1.586E+02, 2.048E+02, 6.697E+01, 1.719E+02, 2.124E+02, 6.668E+01,-6.507E+01, 1.529E-01, 3.202E-02, 1.988E+02
 9.100E+02, 1.433E+02, 1.493E+02, 1.569E+02, 2.062E+02, 6.674E+01, 1.688E+02, 2.142E+02, 6.505E+01,-6.074E+01, 1.530E-01, 3.197E-02, 1.990E+02
 9.200E+02, 1.433E+02, 1.501E+02, 1.568E+02, 2.070E+02, 6.600E+01, 1.677E+02, 2.168E+02, 6.591E+01,-5.810E+01, 1.527E-01, 3.215E-02, 1.991E+02
 9.300E+02, 1.433E+02, 1.515E+02, 1.589E+02, 2.042E+02, 6.690E+01, 1.687E+02, 2.186E+02, 6.713E+01,-7.225E+01, 1.521E-01, 3.248E-02, 1.959E+02
 9.400E+02, 1.449E+02, 1.525E+02, 1.604E+02, 2.077E+02, 6.648E+01, 1.713E+02, 2.201E+02, 6.600E+01,-4.759E+01, 1.519E-01, 3.261E-02, 1.976E+02
 9.500E+02, 1.469E+02, 1.540E+02, 1.608E+02, 2.117E+02, 6.823E+01, 1.753E+02, 2.188E+02, 6.779E+01,-6.052E+01, 1.513E-01, 3.295E-02, 2.047E+02
 9.600E+02, 1.459E+02, 1.505E+02, 1.615E+02, 2.077E+02, 6.862E+01, 1.685E+02, 2.150E+02, 6.807E+01,-5.777E+01, 1.507E-01, 3.329E-02, 1.974E+02
 9.700E+02, 1.497E+02, 1.466E+02, 1.677E+02, 2.129E+02, 6.862E+01, 1.649E+02, 2.078E+02, 6.697E+01,-6.644E+01, 1.505E-01, 3.336E-02, 1.934E+02
 9.800E+02, 1.484E+02, 1.478E+02, 1.647E+02, 2.122E+02, 6.822E+01, 1.708E+02, 2.062E+02, 6.640E+01,-8.033E+01, 1.500E-01, 3.364E-02, 1.961E+02
 9.900E+02, 1.478E+02, 1.502E+02, 1.642E+02, 2.109E+02, 6.816E+01, 1.708E+02, 2.127E+02, 6.706E+01,-5.586E+01, 1.496E-01, 3.387E-02, 2.070E+02
 1.000E+03, 1.479E+02, 1.509E+02, 1.627E+02, 2.140E+02, 6.701E+01, 1.740E+02, 2.112E+02, 6.767E+01,-6.813E+01, 1.494E-01, 3.400E-02, 1.971E+02
 1.010E+03, 1.468E+02, 1.521E+02, 1.607E+02, 2.121E+02, 6.774E+01, 1.750E+02, 2.141E+02, 6.717E+01,-8.994E+01, 1.491E-01, 3.416E-02, 1.891E+02
 1.020E+03, 1.464E+02, 1.547E+02, 1.619E+02, 2.094E+02, 6.790E+01, 1.725E+02, 2.242E+02, 6.734E+01,-5.431E+01, 1.489E-01, 3.428E-02, 2.014E+02
 1.030E+03, 1.473E+02, 1.519E+02, 1.652E+02, 2.082E+02, 6.870E+01, 1.733E+02, 2.158E+02, 6.652E+01,-6.887E+01, 1.489E-01, 3.427E-02, 1.995E+02
 1.040E+03, 1.488E+02, 1.518E+02, 1.663E+02, 2.113E+02, 6.885E+01, 1.724E+02, 2.164E+02, 6.664E+01,-5.173E+01, 1.487E-01, 3.437E-02, 2.094E+02
 1.050E+03, 1.463E+02, 1.520E+02, 1.640E+02, 2.055E+02, 6.929E+01, 1.716E+02, 2.159E+02, 6.836E+01,-6.260E+01, 1.481E-01, 3.473E-02, 1.929E+02
 1.060E+03, 1.501E+02, 1.552E+02, 1.670E+02, 2.137E+02, 6.977E+01, 1.779E+02, 2.192E+02, 6.862E+01,-6.716E+01, 1.480E-01, 3.479E-02, 1.896E+02
 1.070E+03, 1.478E+02, 1.539E+02, 1.630E+02, 2.119E+02, 6.858E+01, 1.747E+02, 2.187E+02, 6.831E+01,-7.677E+01, 1.480E-01, 3.480E-02, 2.022E+02
 1.080E+03, 1.483E+02, 1.584E+02, 1.644E+02, 2.112E+02, 6.932E+01, 1.743E+02, 2.317E+02, 6.916E+01,-4.985E+01, 1.473E-01, 3.516E-02, 2.047E+02
 1.090E+03, 1.496E+02, 1.543E+02, 1.670E+02, 2.129E+02, 6.874E+01, 1.744E+02, 2.181E+02, 7.038E+01,-5.694E+01, 1.469E-01, 3.537E-02, 1.984E+02
 1.100E+03, 1.495E+02, 1.576E+02, 1.655E+02, 2.119E+02, 7.124E+01, 1.838E+02, 2.197E+02, 6.937E+01,-6.603E+01, 1.467E-01, 3.552E-02, 1.969E+02
 1.110E+03, 1.537E+02, 1.527E+02, 1.695E+02, 2.215E+02, 7.016E+01, 1.748E+02, 2.139E+02, 6.952E+01,-6.423E+01, 1.462E-01, 3.578E-02, 1.954E+02
 1.120E+03, 1.540E+02, 1.532E+02, 1.742E+02, 2.174E+02, 7.036E+01, 1.778E+02, 2.121E+02, 6.972E+01,-5.457E+01, 1.460E-01, 3.591E-02, 1.866E+02
 1.130E+03, 1.492E+02, 1.550E+02, 1.668E+02, 2.120E+02, 6.895E+01, 1.772E+02, 2.181E+02, 6.961E+01,-9.635E+01, 1.459E-01, 3.597E-02, 1.875E+02
 1.140E+03, 1.482E+02, 1.556E+02, 1.633E+02, 2.117E+02, 6.972E+01, 1.784E+02, 2.199E+02, 6.854E+01,-7.451E+01, 1.460E-01, 3.588E-02, 1.932E+02
 1.150E+03, 1.498E+02, 1.571E+02, 1.632E+02, 2.149E+02, 7.114E+01, 1.767E+02, 2.258E+02, 6.890E+01,-5.019E+01, 1.459E-01, 3.596E-02, 2.031E+02
 1.160E+03, 1.510E+02, 1.559E+02, 1.675E+02, 2.145E+02, 7.104E+01, 1.738E+02, 2.232E+02, 7.071E+01,-6.158E+01, 1.455E-01, 3.619E-02, 2.109E+02
 1.170E+03, 1.523E+02, 1.545E+02, 1.679E+02, 2.189E+02, 7.019E+01, 1.735E+02, 2.208E+02, 6.924E+01,-5.917E+01, 1.456E-01, 3.612E-02, 1.974E+02
 1.180E+03, 1.541E+02, 1.548E+02, 1.681E+02, 2.216E+02, 7.249E+01, 1.741E+02, 2.209E+02, 6.933E+01,-5.868E+01, 1.453E-01, 3.627E-02, 1.968E+02
 1.190E+03, 1.511E+02, 1.548E+02, 1.623E+02, 2.187E+02, 7.229E+01, 1.762E+02, 2.174E+02, 7.071E+01,-6.026E+01, 1.454E-01, 3.621E-02, 2.008E+02
 1.200E+03, 1.518E+02, 1.530E+02, 1.670E+02, 2.167E+02, 7.181E+01, 1.712E+02, 2.157E+02, 7.202E+01,-6.337E+01, 1.450E-01, 3.646E-02, 1.919E+02
 1.210E+03, 1.533E+02, 1.548E+02, 1.706E+02, 2.178E+02, 7.156E+01, 1.774E+02, 2.167E+02, 7.044E+01,-7.531E+01, 1.449E-01, 3.652E-02, 1.992E+02
 1.220E+03, 1.528E+02, 1.558E+02, 1.688E+02, 2.171E+02, 7.258E+01, 1.795E+02, 2.174E+02, 7.049E+01,-5.310E+01, 1.447E-01, 3.661E-02, 2.016E+02
 1.230E+03, 1.514E+02, 1.546E+02, 1.686E+02, 2.118E+02, 7.375E+01, 1.743E+02, 2.169E+02, 7.250E+01,-8.853E+01, 1.444E-01, 3.678E-02, 1.847E+02
 1.240E+03, 1.517E+02, 1.588E+02, 1.658E+02, 2.172E+02, 7.213E+01, 1.798E+02, 2.258E+02, 7.075E+01,-4.999E+01, 1.445E-01, 3.674E-02, 2.101E+02
 1.250E+03, 1.532E+02, 1.568E+02, 1.697E+02, 2.171E+02, 7.298E+01, 1.750E+02, 2.231E+02, 7.226E+01,-7.382E+01, 1.439E-01, 3.707E-02, 1.872E+02
