s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.255E+02, 1.297E+02, 1.375E+02, 1.838E+02, 5.535E+01, 1.423E+02, 1.908E+02, 5.606E+01,-6.358E+01, 1.869E-01, 1.303E-02, 1.995E+02
 3.800E+02, 1.266E+02, 1.301E+02, 1.377E+02, 1.849E+02, 5.732E+01, 1.409E+02, 1.930E+02, 5.623E+01,-6.135E+01, 1.861E-01, 1.347E-02, 1.999E+02
 3.900E+02, 1.272E+02, 1.306E+02, 1.398E+02, 1.847E+02, 5.719E+01, 1.439E+02, 1.916E+02, 5.612E+01,-5.870E+01, 1.853E-01, 1.394E-02, 2.004E+02
 4.000E+02, 1.279E+02, 1.315E+02, 1.398E+02, 1.865E+02, 5.746E+01, 1.463E+02, 1.907E+02, 5.739E+01,-6.532E+01, 1.840E-01, 1.467E-02, 2.005E+02
 4.100E+02, 1.292E+02, 1.312E+02, 1.411E+02, 1.894E+02, 5.707E+01, 1.448E+02, 1.920E+02, 5.676E+01,-6.826E+01, 1.838E-01, 1.479E-02, 2.001E+02
 4.200E+02, 1.280E+02, 1.310E+02, 1.411E+02, 1.861E+02, 5.676E+01, 1.458E+02, 1.916E+02, 5.559E+01,-5.906E+01, 1.827E-01, 1.539E-02, 1.999E+02
 4.300E+02, 1.286E+02, 1.331E+02, 1.413E+02, 1.858E+02, 5.861E+01, 1.488E+02, 1.934E+02, 5.720E+01,-5.973E+01, 1.817E-01, 1.596E-02, 2.004E+02
 4.400E+02, 1.305E+02, 1.349E+02, 1.410E+02, 1.918E+02, 5.864E+01, 1.489E+02, 1.979E+02, 5.784E+01,-6.124E+01, 1.808E-01, 1.645E-02, 2.001E+02
 4.500E+02, 1.296E+02, 1.347E+02, 1.409E+02, 1.905E+02, 5.740E+01, 1.501E+02, 1.966E+02, 5.721E+01,-6.252E+01, 1.801E-01, 1.683E-02, 1.999E+02
 4.600E+02, 1.296E+02, 1.329E+02, 1.428E+02, 1.887E+02, 5.718E+01, 1.466E+02, 1.951E+02, 5.701E+01,-6.316E+01, 1.795E-01, 1.718E-02, 2.002E+02
 4.700E+02, 1.306E+02, 1.346E+02, 1.422E+02, 1.911E+02, 5.837E+01, 1.508E+02, 1.950E+02, 5.793E+01,-5.905E+01, 1.785E-01, 1.774E-02, 1.992E+02
 4.800E+02, 1.310E+02, 1.338E+02, 1.420E+02, 1.921E+02, 5.876E+01, 1.496E+02, 1.945E+02, 5.744E+01,-6.040E+01, 1.782E-01, 1.791E-02, 2.008E+02
 4.900E+02, 1.309E+02, 1.358E+02, 1.423E+02, 1.913E+02, 5.915E+01, 1.511E+02, 1.985E+02, 5.763E+01,-6.578E+01, 1.771E-01, 1.854E-02, 1.997E+02
 5.000E+02, 1.318E+02, 1.358E+02, 1.452E+02, 1.925E+02, 5.772E+01, 1.484E+02, 2.001E+02, 5.889E+01,-6.226E+01, 1.762E-01, 1.904E-02, 2.002E+02
 5.100E+02, 1.314E+02, 1.345E+02, 1.439E+02, 1.923E+02, 5.789E+01, 1.509E+02, 1.955E+02, 5.707E+01,-6.430E+01, 1.756E-01, 1.935E-02, 1.999E+02
 5.200E+02, 1.318E+02, 1.348E+02, 1.432E+02, 1.933E+02, 5.899E+01, 1.491E+02, 1.969E+02, 5.856E+01,-6.241E+01, 1.745E-01, 1.997E-02, 2.002E+02
 5.300E+02, 1.328E+02, 1.358E+02, 1.456E+02, 1.945E+02, 5.824E+01, 1.520E+02, 1.968E+02, 5.864E+01,-6.066E+01, 1.739E-01, 2.033E-02, 2.001E+02
 5.400E+02, 1.323E+02, 1.359E+02, 1.448E+02, 1.925E+02, 5.951E+01, 1.553E+02, 1.939E+02, 5.843E+01,-5.768E+01, 1.732E-01, 2.069E-02, 2.003E+02
 5.500E+02, 1.330E+02, 1.375E+02, 1.443E+02, 1.948E+02, 5.990E+01, 1.550E+02, 1.980E+02, 5.949E+01,-6.053E+01, 1.722E-01, 2.123E-02, 2.001E+02
 5.600E+02, 1.327E+02, 1.373E+02, 1.448E+02, 1.936E+02, 5.989E+01, 1.519E+02, 2.004E+02, 5.962E+01,-5.827E+01, 1.715E-01, 2.163E-02, 1.998E+02
 5.700E+02, 1.321E+02, 1.382E+02, 1.441E+02, 1.925E+02, 5.977E+01, 1.502E+02, 2.032E+02, 6.124E+01,-5.952E+01, 1.706E-01, 2.213E-02, 2.001E+02
 5.800E+02, 1.344E+02, 1.371E+02, 1.467E+02, 1.962E+02, 6.029E+01, 1.511E+02, 1.998E+02, 6.033E+01,-5.948E+01, 1.703E-01, 2.231E-02, 2.001E+02
 5.900E+02, 1.340E+02, 1.372E+02, 1.473E+02, 1.937E+02, 6.108E+01, 1.516E+02, 2.012E+02, 5.870E+01,-6.003E+01, 1.695E-01, 2.276E-02, 2.003E+02
 6.000E+02, 1.344E+02, 1.377E+02, 1.463E+02, 1.959E+02, 6.089E+01, 1.524E+02, 2.001E+02, 6.069E+01,-6.692E+01, 1.684E-01, 2.339E-02, 1.997E+02
 6.100E+02, 1.359E+02, 1.383E+02, 1.484E+02, 1.986E+02, 6.072E+01, 1.522E+02, 2.021E+02, 6.064E+01,-6.249E+01, 1.679E-01, 2.364E-02, 2.001E+02
 6.200E+02, 1.352E+02, 1.395E+02, 1.459E+02, 1.987E+02, 6.104E+01, 1.553E+02, 2.030E+02, 6.026E+01,-6.626E+01, 1.674E-01, 2.394E-02, 2.005E+02
 6.300E+02, 1.346E+02, 1.388E+02, 1.480E+02, 1.958E+02, 6.007E+01, 1.531E+02, 2.030E+02, 6.020E+01,-5.219E+01, 1.668E-01, 2.428E-02, 2.006E+02
 6.400E+02, 1.353E+02, 1.406E+02, 1.481E+02, 1.965E+02, 6.147E+01, 1.555E+02, 2.049E+02, 6.147E+01,-5.985E+01, 1.659E-01, 2.477E-02, 1.992E+02
 6.500E+02, 1.361E+02, 1.410E+02, 1.475E+02, 1.995E+02, 6.140E+01, 1.551E+02, 2.063E+02, 6.142E+01,-6.038E+01, 1.652E-01, 2.515E-02, 1.999E+02
 6.600E+02, 1.364E+02, 1.410E+02, 1.484E+02, 1.987E+02, 6.202E+01, 1.563E+02, 2.054E+02, 6.134E+01,-6.068E+01, 1.646E-01, 2.548E-02, 2.000E+02
 6.700E+02, 1.364E+02, 1.407E+02, 1.497E+02, 1.978E+02, 6.164E+01, 1.550E+02, 2.050E+02, 6.208E+01,-6.414E+01, 1.636E-01, 2.607E-02, 1.997E+02
 6.800E+02, 1.365E+02, 1.411E+02, 1.490E+02, 1.995E+02, 6.095E+01, 1.560E+02, 2.056E+02, 6.179E+01,-5.503E+01, 1.632E-01, 2.627E-02, 2.006E+02
 6.900E+02, 1.379E+02, 1.414E+02, 1.510E+02, 2.015E+02, 6.129E+01, 1.571E+02, 2.055E+02, 6.149E+01,-5.985E+01, 1.626E-01, 2.662E-02, 1.999E+02
 7.000E+02, 1.375E+02, 1.431E+02, 1.516E+02, 1.986E+02, 6.227E+01, 1.608E+02, 2.062E+02, 6.224E+01,-5.867E+01, 1.621E-01, 2.690E-02, 2.001E+02
 7.100E+02, 1.382E+02, 1.433E+02, 1.520E+02, 1.998E+02, 6.288E+01, 1.611E+02, 2.065E+02, 6.241E+01,-6.165E+01, 1.616E-01, 2.717E-02, 2.001E+02
 7.200E+02, 1.374E+02, 1.452E+02, 1.516E+02, 1.987E+02, 6.189E+01, 1.607E+02, 2.129E+02, 6.199E+01,-6.427E+01, 1.611E-01, 2.744E-02, 1.998E+02
 7.300E+02, 1.383E+02, 1.424E+02, 1.526E+02, 2.007E+02, 6.145E+01, 1.569E+02, 2.079E+02, 6.232E+01,-6.081E+01, 1.605E-01, 2.777E-02, 1.999E+02
 7.400E+02, 1.390E+02, 1.431E+02, 1.520E+02, 2.026E+02, 6.234E+01, 1.594E+02, 2.091E+02, 6.077E+01,-6.092E+01, 1.601E-01, 2.799E-02, 1.999E+02
 7.500E+02, 1.391E+02, 1.435E+02, 1.512E+02, 2.041E+02, 6.209E+01, 1.618E+02, 2.064E+02, 6.212E+01,-6.128E+01, 1.595E-01, 2.833E-02, 2.002E+02
 7.600E+02, 1.382E+02, 1.430E+02, 1.505E+02, 2.016E+02, 6.257E+01, 1.596E+02, 2.075E+02, 6.198E+01,-5.901E+01, 1.594E-01, 2.839E-02, 1.999E+02
 7.700E+02, 1.389E+02, 1.447E+02, 1.507E+02, 2.030E+02, 6.305E+01, 1.619E+02, 2.093E+02, 6.301E+01,-5.753E+01, 1.590E-01, 2.861E-02, 1.992E+02
 7.800E+02, 1.404E+02, 1.446E+02, 1.545E+02, 2.050E+02, 6.162E+01, 1.648E+02, 2.062E+02, 6.291E+01,-6.087E+01, 1.582E-01, 2.905E-02, 2.007E+02
 7.900E+02, 1.401E+02, 1.431E+02, 1.532E+02, 2.044E+02, 6.258E+01, 1.622E+02, 2.056E+02, 6.156E+01,-6.389E+01, 1.579E-01, 2.924E-02, 2.000E+02
 8.000E+02, 1.395E+02, 1.444E+02, 1.525E+02, 2.037E+02, 6.233E+01, 1.617E+02, 2.088E+02, 6.261E+01,-5.854E+01, 1.572E-01, 2.965E-02, 1.990E+02
 8.100E+02, 1.396E+02, 1.467E+02, 1.526E+02, 2.027E+02, 6.337E+01, 1.630E+02, 2.135E+02, 6.353E+01,-5.519E+01, 1.568E-01, 2.984E-02, 2.007E+02
 8.200E+02, 1.402E+02, 1.446E+02, 1.539E+02, 2.030E+02, 6.374E+01, 1.612E+02, 2.089E+02, 6.361E+01,-6.045E+01, 1.564E-01, 3.006E-02, 2.004E+02
 8.300E+02, 1.413E+02, 1.439E+02, 1.558E+02, 2.041E+02, 6.405E+01, 1.609E+02, 2.073E+02, 6.343E+01,-5.895E+01, 1.558E-01, 3.043E-02, 1.998E+02
 8.400E+02, 1.416E+02, 1.483E+02, 1.562E+02, 2.053E+02, 6.322E+01, 1.626E+02, 2.186E+02, 6.373E+01,-5.788E+01, 1.554E-01, 3.063E-02, 2.000E+02
 8.500E+02, 1.412E+02, 1.471E+02, 1.555E+02, 2.027E+02, 6.525E+01, 1.635E+02, 2.142E+02, 6.364E+01,-5.523E+01, 1.553E-01, 3.070E-02, 2.000E+02
 8.600E+02, 1.413E+02, 1.479E+02, 1.559E+02, 2.038E+02, 6.444E+01, 1.660E+02, 2.139E+02, 6.399E+01,-6.208E+01, 1.548E-01, 3.096E-02, 2.001E+02
 8.700E+02, 1.418E+02, 1.471E+02, 1.551E+02, 2.061E+02, 6.410E+01, 1.660E+02, 2.104E+02, 6.480E+01,-5.963E+01, 1.544E-01, 3.118E-02, 2.000E+02
 8.800E+02, 1.422E+02, 1.477E+02, 1.563E+02, 2.052E+02, 6.498E+01, 1.638E+02, 2.151E+02, 6.428E+01,-5.931E+01, 1.542E-01, 3.134E-02, 2.001E+02
 8.900E+02, 1.432E+02, 1.457E+02, 1.586E+02, 2.061E+02, 6.489E+01, 1.622E+02, 2.117E+02, 6.299E+01,-6.069E+01, 1.540E-01, 3.141E-02, 1.989E+02
 9.000E+02, 1.444E+02, 1.483E+02, 1.578E+02, 2.097E+02, 6.580E+01, 1.660E+02, 2.140E+02, 6.480E+01,-5.533E+01, 1.534E-01, 3.179E-02, 2.011E+02
 9.100E+02, 1.433E+02, 1.480E+02, 1.571E+02, 2.070E+02, 6.578E+01, 1.654E+02, 2.131E+02, 6.544E+01,-6.413E+01, 1.531E-01, 3.195E-02, 1.951E+02
 9.200E+02, 1.423E+02, 1.496E+02, 1.559E+02, 2.049E+02, 6.604E+01, 1.688E+02, 2.140E+02, 6.604E+01,-5.848E+01, 1.530E-01, 3.198E-02, 2.015E+02
 9.300E+02, 1.433E+02, 1.474E+02, 1.584E+02, 2.052E+02, 6.611E+01, 1.631E+02, 2.142E+02, 6.483E+01,-5.290E+01, 1.526E-01, 3.220E-02, 2.019E+02
 9.400E+02, 1.443E+02, 1.493E+02, 1.574E+02, 2.083E+02, 6.727E+01, 1.663E+02, 2.175E+02, 6.422E+01,-5.922E+01, 1.523E-01, 3.237E-02, 1.994E+02
 9.500E+02, 1.449E+02, 1.501E+02, 1.592E+02, 2.081E+02, 6.758E+01, 1.660E+02, 2.172E+02, 6.709E+01,-5.663E+01, 1.513E-01, 3.295E-02, 2.008E+02
 9.600E+02, 1.445E+02, 1.481E+02, 1.589E+02, 2.073E+02, 6.740E+01, 1.630E+02, 2.145E+02, 6.682E+01,-6.090E+01, 1.512E-01, 3.301E-02, 1.998E+02
 9.700E+02, 1.455E+02, 1.472E+02, 1.596E+02, 2.087E+02, 6.814E+01, 1.619E+02, 2.137E+02, 6.592E+01,-5.911E+01, 1.507E-01, 3.324E-02, 2.000E+02
 9.800E+02, 1.447E+02, 1.482E+02, 1.598E+02, 2.073E+02, 6.702E+01, 1.667E+02, 2.117E+02, 6.627E+01,-6.054E+01, 1.506E-01, 3.334E-02, 1.979E+02
 9.900E+02, 1.452E+02, 1.511E+02, 1.579E+02, 2.100E+02, 6.755E+01, 1.686E+02, 2.169E+02, 6.785E+01,-5.381E+01, 1.502E-01, 3.353E-02, 2.013E+02
 1.000E+03, 1.452E+02, 1.501E+02, 1.589E+02, 2.102E+02, 6.636E+01, 1.655E+02, 2.178E+02, 6.694E+01,-5.822E+01, 1.501E-01, 3.361E-02, 1.959E+02
 1.010E+03, 1.449E+02, 1.510E+02, 1.599E+02, 2.062E+02, 6.851E+01, 1.650E+02, 2.213E+02, 6.692E+01,-5.822E+01, 1.500E-01, 3.368E-02, 2.005E+02
 1.020E+03, 1.480E+02, 1.509E+02, 1.616E+02, 2.136E+02, 6.880E+01, 1.686E+02, 2.174E+02, 6.646E+01,-5.840E+01, 1.494E-01, 3.400E-02, 2.007E+02
 1.030E+03, 1.477E+02, 1.519E+02, 1.625E+02, 2.123E+02, 6.834E+01, 1.716E+02, 2.173E+02, 6.694E+01,-5.972E+01, 1.490E-01, 3.421E-02, 2.001E+02
 1.040E+03, 1.469E+02, 1.520E+02, 1.621E+02, 2.109E+02, 6.775E+01, 1.684E+02, 2.200E+02, 6.766E+01,-5.663E+01, 1.488E-01, 3.434E-02, 2.002E+02
 1.050E+03, 1.477E+02, 1.513E+02, 1.613E+02, 2.130E+02, 6.902E+01, 1.701E+02, 2.163E+02, 6.760E+01,-5.992E+01, 1.484E-01, 3.455E-02, 1.974E+02
 1.060E+03, 1.477E+02, 1.525E+02, 1.624E+02, 2.112E+02, 6.958E+01, 1.693E+02, 2.187E+02, 6.947E+01,-5.898E+01, 1.480E-01, 3.477E-02, 2.009E+02
 1.070E+03, 1.477E+02, 1.524E+02, 1.611E+02, 2.136E+02, 6.837E+01, 1.676E+02, 2.217E+02, 6.783E+01,-5.905E+01, 1.478E-01, 3.489E-02, 1.993E+02
 1.080E+03, 1.475E+02, 1.524E+02, 1.608E+02, 2.120E+02, 6.965E+01, 1.680E+02, 2.202E+02, 6.902E+01,-5.960E+01, 1.473E-01, 3.515E-02, 1.994E+02
 1.090E+03, 1.480E+02, 1.523E+02, 1.615E+02, 2.130E+02, 6.936E+01, 1.691E+02, 2.193E+02, 6.856E+01,-5.595E+01, 1.472E-01, 3.524E-02, 1.969E+02
 1.100E+03, 1.499E+02, 1.528E+02, 1.635E+02, 2.163E+02, 7.009E+01, 1.669E+02, 2.227E+02, 6.867E+01,-4.777E+01, 1.469E-01, 3.542E-02, 2.037E+02
 1.110E+03, 1.492E+02, 1.529E+02, 1.647E+02, 2.123E+02, 7.064E+01, 1.703E+02, 2.183E+02, 7.003E+01,-6.430E+01, 1.463E-01, 3.570E-02, 1.965E+02
 1.120E+03, 1.504E+02, 1.542E+02, 1.624E+02, 2.174E+02, 7.134E+01, 1.726E+02, 2.204E+02, 6.966E+01,-5.540E+01, 1.460E-01, 3.588E-02, 1.987E+02
 1.130E+03, 1.494E+02, 1.554E+02, 1.638E+02, 2.131E+02, 7.118E+01, 1.722E+02, 2.232E+02, 7.079E+01,-5.220E+01, 1.457E-01, 3.604E-02, 2.053E+02
 1.140E+03, 1.488E+02, 1.544E+02, 1.632E+02, 2.116E+02, 7.166E+01, 1.721E+02, 2.211E+02, 6.990E+01,-6.075E+01, 1.460E-01, 3.592E-02, 1.985E+02
 1.150E+03, 1.510E+02, 1.553E+02, 1.647E+02, 2.151E+02, 7.310E+01, 1.746E+02, 2.211E+02, 7.017E+01,-5.795E+01, 1.456E-01, 3.610E-02, 1.995E+02
 1.160E+03, 1.507E+02, 1.550E+02, 1.648E+02, 2.136E+02, 7.376E+01, 1.731E+02, 2.196E+02, 7.234E+01,-5.458E+01, 1.452E-01, 3.631E-02, 2.006E+02
 1.170E+03, 1.526E+02, 1.560E+02, 1.658E+02, 2.176E+02, 7.436E+01, 1.728E+02, 2.234E+02, 7.191E+01,-6.164E+01, 1.451E-01, 3.640E-02, 2.004E+02
 1.180E+03, 1.522E+02, 1.547E+02, 1.653E+02, 2.192E+02, 7.225E+01, 1.741E+02, 2.185E+02, 7.163E+01,-7.004E+01, 1.449E-01, 3.652E-02, 1.944E+02
 1.190E+03, 1.493E+02, 1.551E+02, 1.603E+02, 2.153E+02, 7.233E+01, 1.782E+02, 2.171E+02, 7.007E+01,-5.850E+01, 1.449E-01, 3.652E-02, 1.977E+02
 1.200E+03, 1.498E+02, 1.553E+02, 1.632E+02, 2.130E+02, 7.311E+01, 1.741E+02, 2.208E+02, 7.100E+01,-5.516E+01, 1.445E-01, 3.672E-02, 2.029E+02
 1.210E+03, 1.512E+02, 1.555E+02, 1.652E+02, 2.156E+02, 7.279E+01, 1.731E+02, 2.212E+02, 7.201E+01,-6.044E+01, 1.442E-01, 3.692E-02, 2.006E+02
 1.220E+03, 1.511E+02, 1.558E+02, 1.652E+02, 2.148E+02, 7.332E+01, 1.769E+02, 2.195E+02, 7.088E+01,-5.954E+01, 1.444E-01, 3.680E-02, 2.004E+02
 1.230E+03, 1.518E+02, 1.539E+02, 1.659E+02, 2.150E+02, 7.434E+01, 1.717E+02, 2.202E+02, 6.970E+01,-5.370E+01, 1.443E-01, 3.682E-02, 1.999E+02
 1.240E+03, 1.523E+02, 1.565E+02, 1.669E+02, 2.159E+02, 7.413E+01, 1.704E+02, 2.263E+02, 7.283E+01,-5.675E+01, 1.435E-01, 3.729E-02, 1.997E+02
 1.250E+03, 1.529E+02, 1.562E+02, 1.664E+02, 2.187E+02, 7.380E+01, 1.753E+02, 2.214E+02, 7.198E+01,-5.867E+01, 1.436E-01, 3.726E-02, 1.999E+02
