s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.270E+02, 1.319E+02, 1.389E+02, 1.856E+02, 5.655E+01, 1.486E+02, 1.906E+02, 5.658E+01,-6.427E+01, 1.883E-01, 1.226E-02, 1.985E+02
 3.800E+02, 1.269E+02, 1.322E+02, 1.374E+02, 1.866E+02, 5.691E+01, 1.480E+02, 1.926E+02, 5.605E+01,-6.421E+01, 1.875E-01, 1.272E-02, 1.998E+02
 3.900E+02, 1.275E+02, 1.334E+02, 1.402E+02, 1.843E+02, 5.788E+01, 1.502E+02, 1.922E+02, 5.779E+01,-6.000E+01, 1.864E-01, 1.331E-02, 2.006E+02
 4.000E+02, 1.284E+02, 1.335E+02, 1.409E+02, 1.869E+02, 5.740E+01, 1.526E+02, 1.918E+02, 5.603E+01,-6.238E+01, 1.857E-01, 1.372E-02, 2.010E+02
 4.100E+02, 1.288E+02, 1.328E+02, 1.410E+02, 1.878E+02, 5.745E+01, 1.484E+02, 1.924E+02, 5.747E+01,-7.008E+01, 1.850E-01, 1.410E-02, 2.000E+02
 4.200E+02, 1.296E+02, 1.324E+02, 1.413E+02, 1.900E+02, 5.759E+01, 1.493E+02, 1.908E+02, 5.719E+01,-5.717E+01, 1.842E-01, 1.453E-02, 1.997E+02
 4.300E+02, 1.288E+02, 1.349E+02, 1.416E+02, 1.876E+02, 5.720E+01, 1.502E+02, 1.977E+02, 5.682E+01,-5.638E+01, 1.832E-01, 1.510E-02, 2.003E+02
 4.400E+02, 1.306E+02, 1.342E+02, 1.432E+02, 1.907E+02, 5.792E+01, 1.507E+02, 1.935E+02, 5.828E+01,-7.287E+01, 1.816E-01, 1.602E-02, 1.968E+02
 4.500E+02, 1.299E+02, 1.351E+02, 1.405E+02, 1.914E+02, 5.792E+01, 1.532E+02, 1.944E+02, 5.777E+01,-6.494E+01, 1.812E-01, 1.625E-02, 2.004E+02
 4.600E+02, 1.303E+02, 1.353E+02, 1.434E+02, 1.906E+02, 5.705E+01, 1.524E+02, 1.970E+02, 5.645E+01,-6.784E+01, 1.805E-01, 1.661E-02, 1.972E+02
 4.700E+02, 1.299E+02, 1.360E+02, 1.429E+02, 1.887E+02, 5.792E+01, 1.518E+02, 1.982E+02, 5.797E+01,-6.072E+01, 1.799E-01, 1.696E-02, 1.999E+02
 4.800E+02, 1.313E+02, 1.371E+02, 1.447E+02, 1.908E+02, 5.846E+01, 1.525E+02, 2.006E+02, 5.836E+01,-7.544E+01, 1.789E-01, 1.753E-02, 1.965E+02
 4.900E+02, 1.319E+02, 1.352E+02, 1.460E+02, 1.919E+02, 5.773E+01, 1.511E+02, 1.970E+02, 5.737E+01,-6.103E+01, 1.784E-01, 1.778E-02, 2.034E+02
 5.000E+02, 1.321E+02, 1.356E+02, 1.461E+02, 1.933E+02, 5.696E+01, 1.542E+02, 1.942E+02, 5.845E+01,-6.539E+01, 1.779E-01, 1.810E-02, 2.008E+02
 5.100E+02, 1.318E+02, 1.372E+02, 1.431E+02, 1.947E+02, 5.772E+01, 1.584E+02, 1.942E+02, 5.883E+01,-6.414E+01, 1.772E-01, 1.847E-02, 2.004E+02
 5.200E+02, 1.305E+02, 1.356E+02, 1.429E+02, 1.915E+02, 5.710E+01, 1.527E+02, 1.964E+02, 5.760E+01,-5.395E+01, 1.763E-01, 1.894E-02, 2.021E+02
 5.300E+02, 1.302E+02, 1.362E+02, 1.450E+02, 1.866E+02, 5.887E+01, 1.523E+02, 1.987E+02, 5.752E+01,-6.732E+01, 1.754E-01, 1.945E-02, 1.959E+02
 5.400E+02, 1.328E+02, 1.376E+02, 1.480E+02, 1.928E+02, 5.767E+01, 1.560E+02, 1.988E+02, 5.805E+01,-5.938E+01, 1.749E-01, 1.976E-02, 2.017E+02
 5.500E+02, 1.331E+02, 1.374E+02, 1.467E+02, 1.944E+02, 5.817E+01, 1.577E+02, 1.953E+02, 5.938E+01,-7.103E+01, 1.741E-01, 2.022E-02, 1.970E+02
 5.600E+02, 1.335E+02, 1.389E+02, 1.473E+02, 1.946E+02, 5.845E+01, 1.566E+02, 2.015E+02, 5.867E+01,-5.867E+01, 1.735E-01, 2.053E-02, 2.016E+02
 5.700E+02, 1.344E+02, 1.372E+02, 1.492E+02, 1.950E+02, 5.889E+01, 1.557E+02, 1.965E+02, 5.953E+01,-5.870E+01, 1.726E-01, 2.104E-02, 2.004E+02
 5.800E+02, 1.344E+02, 1.373E+02, 1.489E+02, 1.957E+02, 5.871E+01, 1.578E+02, 1.949E+02, 5.918E+01,-6.184E+01, 1.720E-01, 2.139E-02, 1.983E+02
 5.900E+02, 1.343E+02, 1.404E+02, 1.475E+02, 1.960E+02, 5.948E+01, 1.598E+02, 2.017E+02, 5.984E+01,-5.971E+01, 1.710E-01, 2.193E-02, 1.979E+02
 6.000E+02, 1.356E+02, 1.394E+02, 1.484E+02, 1.979E+02, 6.041E+01, 1.583E+02, 1.992E+02, 6.063E+01,-6.812E+01, 1.705E-01, 2.222E-02, 1.976E+02
 6.100E+02, 1.348E+02, 1.409E+02, 1.490E+02, 1.940E+02, 6.134E+01, 1.593E+02, 2.027E+02, 6.074E+01,-6.367E+01, 1.694E-01, 2.282E-02, 1.984E+02
 6.200E+02, 1.350E+02, 1.406E+02, 1.491E+02, 1.963E+02, 5.973E+01, 1.566E+02, 2.049E+02, 6.015E+01,-6.932E+01, 1.688E-01, 2.316E-02, 1.963E+02
 6.300E+02, 1.358E+02, 1.415E+02, 1.497E+02, 1.974E+02, 6.024E+01, 1.575E+02, 2.067E+02, 6.020E+01,-6.406E+01, 1.686E-01, 2.329E-02, 2.023E+02
 6.400E+02, 1.371E+02, 1.408E+02, 1.506E+02, 1.985E+02, 6.205E+01, 1.554E+02, 2.057E+02, 6.134E+01,-6.209E+01, 1.675E-01, 2.390E-02, 2.022E+02
 6.500E+02, 1.374E+02, 1.404E+02, 1.533E+02, 1.978E+02, 6.114E+01, 1.560E+02, 2.030E+02, 6.212E+01,-6.459E+01, 1.663E-01, 2.456E-02, 1.987E+02
 6.600E+02, 1.377E+02, 1.406E+02, 1.523E+02, 1.992E+02, 6.152E+01, 1.600E+02, 2.008E+02, 6.108E+01,-6.068E+01, 1.657E-01, 2.487E-02, 2.029E+02
 6.700E+02, 1.369E+02, 1.463E+02, 1.510E+02, 1.979E+02, 6.198E+01, 1.656E+02, 2.120E+02, 6.120E+01,-7.140E+01, 1.653E-01, 2.511E-02, 1.967E+02
 6.800E+02, 1.364E+02, 1.424E+02, 1.509E+02, 1.968E+02, 6.152E+01, 1.596E+02, 2.067E+02, 6.102E+01,-6.254E+01, 1.648E-01, 2.539E-02, 2.019E+02
 6.900E+02, 1.364E+02, 1.411E+02, 1.502E+02, 1.976E+02, 6.155E+01, 1.554E+02, 2.076E+02, 6.022E+01,-6.380E+01, 1.641E-01, 2.579E-02, 1.985E+02
 7.000E+02, 1.375E+02, 1.447E+02, 1.524E+02, 1.981E+02, 6.211E+01, 1.622E+02, 2.093E+02, 6.265E+01,-7.585E+01, 1.634E-01, 2.620E-02, 1.920E+02
 7.100E+02, 1.398E+02, 1.430E+02, 1.543E+02, 2.030E+02, 6.204E+01, 1.602E+02, 2.063E+02, 6.254E+01,-6.021E+01, 1.626E-01, 2.659E-02, 2.039E+02
 7.200E+02, 1.388E+02, 1.443E+02, 1.527E+02, 2.012E+02, 6.242E+01, 1.616E+02, 2.103E+02, 6.098E+01,-5.458E+01, 1.623E-01, 2.678E-02, 2.036E+02
 7.300E+02, 1.387E+02, 1.426E+02, 1.521E+02, 2.015E+02, 6.256E+01, 1.603E+02, 2.044E+02, 6.323E+01,-6.739E+01, 1.607E-01, 2.767E-02, 1.955E+02
 7.400E+02, 1.410E+02, 1.429E+02, 1.549E+02, 2.044E+02, 6.378E+01, 1.626E+02, 2.041E+02, 6.201E+01,-6.046E+01, 1.606E-01, 2.776E-02, 2.016E+02
 7.500E+02, 1.398E+02, 1.459E+02, 1.531E+02, 2.030E+02, 6.323E+01, 1.651E+02, 2.088E+02, 6.379E+01,-7.234E+01, 1.597E-01, 2.825E-02, 1.930E+02
 7.600E+02, 1.405E+02, 1.460E+02, 1.535E+02, 2.038E+02, 6.406E+01, 1.635E+02, 2.116E+02, 6.278E+01,-5.575E+01, 1.596E-01, 2.831E-02, 2.089E+02
 7.700E+02, 1.412E+02, 1.440E+02, 1.536E+02, 2.057E+02, 6.438E+01, 1.614E+02, 2.069E+02, 6.372E+01,-7.151E+01, 1.587E-01, 2.878E-02, 1.929E+02
 7.800E+02, 1.406E+02, 1.472E+02, 1.555E+02, 2.014E+02, 6.499E+01, 1.657E+02, 2.116E+02, 6.423E+01,-4.950E+01, 1.583E-01, 2.902E-02, 2.083E+02
 7.900E+02, 1.423E+02, 1.462E+02, 1.578E+02, 2.043E+02, 6.469E+01, 1.624E+02, 2.126E+02, 6.351E+01,-6.953E+01, 1.577E-01, 2.936E-02, 1.948E+02
 8.000E+02, 1.419E+02, 1.447E+02, 1.547E+02, 2.047E+02, 6.630E+01, 1.609E+02, 2.091E+02, 6.420E+01,-5.321E+01, 1.571E-01, 2.968E-02, 2.040E+02
 8.100E+02, 1.452E+02, 1.454E+02, 1.608E+02, 2.091E+02, 6.559E+01, 1.649E+02, 2.060E+02, 6.514E+01,-6.982E+01, 1.566E-01, 2.999E-02, 1.973E+02
 8.200E+02, 1.436E+02, 1.475E+02, 1.570E+02, 2.101E+02, 6.384E+01, 1.716E+02, 2.059E+02, 6.484E+01,-6.593E+01, 1.561E-01, 3.025E-02, 2.015E+02
 8.300E+02, 1.415E+02, 1.476E+02, 1.542E+02, 2.059E+02, 6.449E+01, 1.730E+02, 2.064E+02, 6.346E+01,-7.504E+01, 1.557E-01, 3.048E-02, 1.941E+02
 8.400E+02, 1.413E+02, 1.453E+02, 1.568E+02, 2.023E+02, 6.493E+01, 1.673E+02, 2.043E+02, 6.425E+01,-6.095E+01, 1.552E-01, 3.075E-02, 2.016E+02
 8.500E+02, 1.435E+02, 1.471E+02, 1.578E+02, 2.076E+02, 6.524E+01, 1.675E+02, 2.106E+02, 6.335E+01,-6.234E+01, 1.549E-01, 3.092E-02, 2.023E+02
 8.600E+02, 1.425E+02, 1.453E+02, 1.576E+02, 2.050E+02, 6.480E+01, 1.636E+02, 2.083E+02, 6.392E+01,-5.966E+01, 1.544E-01, 3.119E-02, 1.995E+02
 8.700E+02, 1.412E+02, 1.477E+02, 1.554E+02, 2.022E+02, 6.595E+01, 1.638E+02, 2.145E+02, 6.485E+01,-5.618E+01, 1.540E-01, 3.140E-02, 2.010E+02
 8.800E+02, 1.452E+02, 1.470E+02, 1.616E+02, 2.084E+02, 6.565E+01, 1.670E+02, 2.074E+02, 6.668E+01,-6.556E+01, 1.536E-01, 3.165E-02, 1.912E+02
 8.900E+02, 1.443E+02, 1.493E+02, 1.584E+02, 2.076E+02, 6.706E+01, 1.707E+02, 2.106E+02, 6.651E+01,-6.893E+01, 1.531E-01, 3.194E-02, 1.996E+02
 9.000E+02, 1.427E+02, 1.490E+02, 1.573E+02, 2.043E+02, 6.649E+01, 1.683E+02, 2.127E+02, 6.610E+01,-6.292E+01, 1.523E-01, 3.237E-02, 1.969E+02
 9.100E+02, 1.468E+02, 1.482E+02, 1.616E+02, 2.123E+02, 6.655E+01, 1.673E+02, 2.119E+02, 6.557E+01,-5.469E+01, 1.520E-01, 3.255E-02, 2.053E+02
 9.200E+02, 1.450E+02, 1.473E+02, 1.602E+02, 2.079E+02, 6.683E+01, 1.693E+02, 2.073E+02, 6.533E+01,-8.175E+01, 1.518E-01, 3.265E-02, 1.898E+02
 9.300E+02, 1.440E+02, 1.483E+02, 1.575E+02, 2.072E+02, 6.733E+01, 1.705E+02, 2.092E+02, 6.538E+01,-5.922E+01, 1.516E-01, 3.275E-02, 2.024E+02
 9.400E+02, 1.441E+02, 1.471E+02, 1.614E+02, 2.036E+02, 6.710E+01, 1.648E+02, 2.105E+02, 6.613E+01,-5.727E+01, 1.512E-01, 3.298E-02, 1.979E+02
 9.500E+02, 1.481E+02, 1.477E+02, 1.633E+02, 2.137E+02, 6.719E+01, 1.687E+02, 2.078E+02, 6.672E+01,-6.490E+01, 1.510E-01, 3.312E-02, 1.979E+02
 9.600E+02, 1.471E+02, 1.502E+02, 1.627E+02, 2.117E+02, 6.684E+01, 1.721E+02, 2.121E+02, 6.649E+01,-6.386E+01, 1.505E-01, 3.340E-02, 2.019E+02
 9.700E+02, 1.453E+02, 1.528E+02, 1.605E+02, 2.087E+02, 6.682E+01, 1.752E+02, 2.184E+02, 6.466E+01,-6.084E+01, 1.503E-01, 3.351E-02, 2.030E+02
 9.800E+02, 1.455E+02, 1.527E+02, 1.625E+02, 2.060E+02, 6.800E+01, 1.707E+02, 2.207E+02, 6.691E+01,-7.562E+01, 1.496E-01, 3.390E-02, 1.858E+02
 9.900E+02, 1.458E+02, 1.516E+02, 1.605E+02, 2.097E+02, 6.718E+01, 1.697E+02, 2.180E+02, 6.699E+01,-5.544E+01, 1.495E-01, 3.395E-02, 2.033E+02
 1.000E+03, 1.482E+02, 1.517E+02, 1.601E+02, 2.163E+02, 6.802E+01, 1.723E+02, 2.155E+02, 6.729E+01,-6.237E+01, 1.493E-01, 3.405E-02, 2.021E+02
 1.010E+03, 1.463E+02, 1.527E+02, 1.578E+02, 2.129E+02, 6.807E+01, 1.746E+02, 2.161E+02, 6.743E+01,-7.175E+01, 1.491E-01, 3.416E-02, 1.905E+02
 1.020E+03, 1.462E+02, 1.548E+02, 1.613E+02, 2.087E+02, 6.846E+01, 1.749E+02, 2.221E+02, 6.740E+01,-4.644E+01, 1.489E-01, 3.429E-02, 2.080E+02
 1.030E+03, 1.479E+02, 1.546E+02, 1.634E+02, 2.117E+02, 6.869E+01, 1.760E+02, 2.224E+02, 6.559E+01,-6.769E+01, 1.488E-01, 3.433E-02, 1.974E+02
 1.040E+03, 1.483E+02, 1.513E+02, 1.626E+02, 2.141E+02, 6.820E+01, 1.732E+02, 2.135E+02, 6.725E+01,-5.410E+01, 1.482E-01, 3.467E-02, 2.061E+02
 1.050E+03, 1.486E+02, 1.544E+02, 1.644E+02, 2.107E+02, 7.061E+01, 1.754E+02, 2.202E+02, 6.746E+01,-6.952E+01, 1.478E-01, 3.489E-02, 1.886E+02
 1.060E+03, 1.490E+02, 1.518E+02, 1.640E+02, 2.127E+02, 7.036E+01, 1.742E+02, 2.134E+02, 6.787E+01,-4.890E+01, 1.474E-01, 3.509E-02, 2.040E+02
 1.070E+03, 1.487E+02, 1.565E+02, 1.635E+02, 2.119E+02, 7.061E+01, 1.776E+02, 2.222E+02, 6.961E+01,-7.992E+01, 1.471E-01, 3.527E-02, 1.820E+02
 1.080E+03, 1.480E+02, 1.553E+02, 1.621E+02, 2.112E+02, 7.069E+01, 1.769E+02, 2.202E+02, 6.883E+01,-3.960E+01, 1.469E-01, 3.537E-02, 2.220E+02
 1.090E+03, 1.499E+02, 1.519E+02, 1.657E+02, 2.139E+02, 7.023E+01, 1.702E+02, 2.155E+02, 7.006E+01,-8.160E+01, 1.464E-01, 3.566E-02, 1.891E+02
 1.100E+03, 1.517E+02, 1.502E+02, 1.699E+02, 2.148E+02, 7.048E+01, 1.719E+02, 2.107E+02, 6.820E+01,-5.781E+01, 1.467E-01, 3.551E-02, 1.996E+02
 1.110E+03, 1.510E+02, 1.536E+02, 1.682E+02, 2.136E+02, 7.108E+01, 1.808E+02, 2.116E+02, 6.849E+01,-7.704E+01, 1.460E-01, 3.590E-02, 1.975E+02
 1.120E+03, 1.496E+02, 1.542E+02, 1.672E+02, 2.112E+02, 7.033E+01, 1.757E+02, 2.178E+02, 6.911E+01,-7.501E+01, 1.459E-01, 3.594E-02, 1.899E+02
 1.130E+03, 1.519E+02, 1.552E+02, 1.696E+02, 2.156E+02, 7.054E+01, 1.756E+02, 2.207E+02, 6.925E+01,-5.913E+01, 1.459E-01, 3.592E-02, 2.044E+02
 1.140E+03, 1.506E+02, 1.559E+02, 1.648E+02, 2.147E+02, 7.234E+01, 1.756E+02, 2.222E+02, 7.004E+01,-5.895E+01, 1.456E-01, 3.611E-02, 2.030E+02
 1.150E+03, 1.496E+02, 1.568E+02, 1.651E+02, 2.128E+02, 7.091E+01, 1.770E+02, 2.229E+02, 7.044E+01,-7.031E+01, 1.453E-01, 3.627E-02, 1.924E+02
 1.160E+03, 1.503E+02, 1.566E+02, 1.641E+02, 2.144E+02, 7.249E+01, 1.755E+02, 2.252E+02, 6.908E+01,-7.069E+01, 1.451E-01, 3.639E-02, 1.949E+02
 1.170E+03, 1.514E+02, 1.561E+02, 1.651E+02, 2.165E+02, 7.259E+01, 1.753E+02, 2.221E+02, 7.081E+01,-4.778E+01, 1.448E-01, 3.654E-02, 2.062E+02
 1.180E+03, 1.524E+02, 1.569E+02, 1.658E+02, 2.178E+02, 7.356E+01, 1.761E+02, 2.229E+02, 7.167E+01,-7.081E+01, 1.444E-01, 3.677E-02, 1.930E+02
 1.190E+03, 1.517E+02, 1.581E+02, 1.662E+02, 2.166E+02, 7.216E+01, 1.769E+02, 2.262E+02, 7.136E+01,-5.233E+01, 1.444E-01, 3.678E-02, 2.049E+02
 1.200E+03, 1.515E+02, 1.615E+02, 1.659E+02, 2.161E+02, 7.242E+01, 1.810E+02, 2.324E+02, 7.111E+01,-6.489E+01, 1.440E-01, 3.699E-02, 2.009E+02
 1.210E+03, 1.540E+02, 1.580E+02, 1.707E+02, 2.179E+02, 7.344E+01, 1.748E+02, 2.277E+02, 7.151E+01,-6.092E+01, 1.439E-01, 3.707E-02, 2.000E+02
 1.220E+03, 1.542E+02, 1.572E+02, 1.692E+02, 2.198E+02, 7.357E+01, 1.729E+02, 2.266E+02, 7.201E+01,-7.067E+01, 1.437E-01, 3.720E-02, 1.930E+02
 1.230E+03, 1.528E+02, 1.596E+02, 1.663E+02, 2.190E+02, 7.313E+01, 1.805E+02, 2.256E+02, 7.271E+01,-4.831E+01, 1.432E-01, 3.747E-02, 2.107E+02
 1.240E+03, 1.535E+02, 1.562E+02, 1.680E+02, 2.175E+02, 7.520E+01, 1.758E+02, 2.183E+02, 7.458E+01,-6.145E+01, 1.429E-01, 3.764E-02, 1.971E+02
 1.250E+03, 1.515E+02, 1.582E+02, 1.680E+02, 2.114E+02, 7.507E+01, 1.809E+02, 2.201E+02, 7.367E+01,-6.214E+01, 1.430E-01, 3.758E-02, 1.985E+02
