s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.320E+02, 1.394E+02, 1.461E+02, 1.870E+02, 6.299E+01, 1.603E+02, 1.932E+02, 6.468E+01,-6.602E+01, 1.810E-01, 1.634E-02, 2.001E+02
 3.800E+02, 1.327E+02, 1.384E+02, 1.473E+02, 1.878E+02, 6.295E+01, 1.593E+02, 1.907E+02, 6.508E+01,-6.474E+01, 1.803E-01, 1.674E-02, 2.001E+02
 3.900E+02, 1.343E+02, 1.371E+02, 1.480E+02, 1.906E+02, 6.414E+01, 1.573E+02, 1.885E+02, 6.544E+01,-6.152E+01, 1.795E-01, 1.716E-02, 1.999E+02
 4.000E+02, 1.330E+02, 1.385E+02, 1.463E+02, 1.883E+02, 6.441E+01, 1.619E+02, 1.887E+02, 6.497E+01,-6.121E+01, 1.788E-01, 1.759E-02, 2.003E+02
 4.100E+02, 1.335E+02, 1.395E+02, 1.463E+02, 1.896E+02, 6.440E+01, 1.625E+02, 1.910E+02, 6.509E+01,-6.184E+01, 1.780E-01, 1.801E-02, 2.001E+02
 4.200E+02, 1.335E+02, 1.396E+02, 1.458E+02, 1.898E+02, 6.496E+01, 1.615E+02, 1.915E+02, 6.595E+01,-6.030E+01, 1.768E-01, 1.871E-02, 2.000E+02
 4.300E+02, 1.334E+02, 1.407E+02, 1.475E+02, 1.881E+02, 6.463E+01, 1.621E+02, 1.940E+02, 6.612E+01,-6.388E+01, 1.758E-01, 1.926E-02, 1.999E+02
 4.400E+02, 1.340E+02, 1.392E+02, 1.481E+02, 1.882E+02, 6.570E+01, 1.580E+02, 1.923E+02, 6.720E+01,-5.829E+01, 1.746E-01, 1.991E-02, 2.004E+02
 4.500E+02, 1.345E+02, 1.397E+02, 1.491E+02, 1.890E+02, 6.539E+01, 1.607E+02, 1.913E+02, 6.710E+01,-5.856E+01, 1.743E-01, 2.010E-02, 2.004E+02
 4.600E+02, 1.366E+02, 1.418E+02, 1.493E+02, 1.940E+02, 6.643E+01, 1.634E+02, 1.950E+02, 6.699E+01,-6.271E+01, 1.736E-01, 2.048E-02, 1.992E+02
 4.700E+02, 1.354E+02, 1.418E+02, 1.477E+02, 1.917E+02, 6.678E+01, 1.651E+02, 1.933E+02, 6.690E+01,-5.925E+01, 1.726E-01, 2.104E-02, 2.007E+02
 4.800E+02, 1.357E+02, 1.425E+02, 1.486E+02, 1.921E+02, 6.643E+01, 1.647E+02, 1.951E+02, 6.756E+01,-6.009E+01, 1.719E-01, 2.142E-02, 1.999E+02
 4.900E+02, 1.354E+02, 1.407E+02, 1.506E+02, 1.883E+02, 6.748E+01, 1.606E+02, 1.939E+02, 6.776E+01,-6.047E+01, 1.708E-01, 2.202E-02, 2.006E+02
 5.000E+02, 1.374E+02, 1.421E+02, 1.521E+02, 1.934E+02, 6.673E+01, 1.640E+02, 1.942E+02, 6.803E+01,-6.209E+01, 1.698E-01, 2.262E-02, 1.998E+02
 5.100E+02, 1.361E+02, 1.428E+02, 1.496E+02, 1.912E+02, 6.754E+01, 1.661E+02, 1.946E+02, 6.762E+01,-6.166E+01, 1.693E-01, 2.287E-02, 2.002E+02
 5.200E+02, 1.381E+02, 1.436E+02, 1.516E+02, 1.954E+02, 6.745E+01, 1.665E+02, 1.962E+02, 6.822E+01,-6.211E+01, 1.686E-01, 2.324E-02, 1.999E+02
 5.300E+02, 1.387E+02, 1.435E+02, 1.525E+02, 1.950E+02, 6.863E+01, 1.645E+02, 1.977E+02, 6.826E+01,-6.113E+01, 1.679E-01, 2.366E-02, 2.001E+02
 5.400E+02, 1.382E+02, 1.447E+02, 1.518E+02, 1.945E+02, 6.825E+01, 1.663E+02, 1.997E+02, 6.806E+01,-6.295E+01, 1.671E-01, 2.412E-02, 1.996E+02
 5.500E+02, 1.387E+02, 1.454E+02, 1.536E+02, 1.947E+02, 6.786E+01, 1.676E+02, 2.004E+02, 6.807E+01,-6.241E+01, 1.664E-01, 2.450E-02, 2.002E+02
 5.600E+02, 1.386E+02, 1.451E+02, 1.530E+02, 1.951E+02, 6.773E+01, 1.677E+02, 1.993E+02, 6.839E+01,-5.918E+01, 1.656E-01, 2.497E-02, 2.001E+02
 5.700E+02, 1.382E+02, 1.464E+02, 1.526E+02, 1.942E+02, 6.764E+01, 1.681E+02, 2.020E+02, 6.916E+01,-5.759E+01, 1.650E-01, 2.530E-02, 1.998E+02
 5.800E+02, 1.388E+02, 1.464E+02, 1.535E+02, 1.947E+02, 6.823E+01, 1.690E+02, 2.011E+02, 6.901E+01,-5.942E+01, 1.640E-01, 2.582E-02, 2.007E+02
 5.900E+02, 1.393E+02, 1.449E+02, 1.549E+02, 1.949E+02, 6.828E+01, 1.664E+02, 2.001E+02, 6.809E+01,-6.151E+01, 1.636E-01, 2.609E-02, 2.002E+02
 6.000E+02, 1.398E+02, 1.454E+02, 1.543E+02, 1.962E+02, 6.895E+01, 1.686E+02, 1.998E+02, 6.782E+01,-6.072E+01, 1.632E-01, 2.630E-02, 1.996E+02
 6.100E+02, 1.400E+02, 1.471E+02, 1.551E+02, 1.963E+02, 6.868E+01, 1.705E+02, 2.013E+02, 6.954E+01,-5.967E+01, 1.620E-01, 2.693E-02, 2.004E+02
 6.200E+02, 1.389E+02, 1.464E+02, 1.520E+02, 1.943E+02, 7.034E+01, 1.700E+02, 1.998E+02, 6.931E+01,-6.326E+01, 1.618E-01, 2.708E-02, 2.002E+02
 6.300E+02, 1.402E+02, 1.468E+02, 1.544E+02, 1.968E+02, 6.927E+01, 1.694E+02, 2.019E+02, 6.920E+01,-6.385E+01, 1.613E-01, 2.737E-02, 1.999E+02
 6.400E+02, 1.403E+02, 1.462E+02, 1.548E+02, 1.965E+02, 6.948E+01, 1.707E+02, 1.994E+02, 6.862E+01,-5.917E+01, 1.610E-01, 2.750E-02, 2.001E+02
 6.500E+02, 1.412E+02, 1.476E+02, 1.560E+02, 1.982E+02, 6.942E+01, 1.711E+02, 2.027E+02, 6.901E+01,-6.007E+01, 1.604E-01, 2.787E-02, 1.998E+02
 6.600E+02, 1.405E+02, 1.477E+02, 1.556E+02, 1.961E+02, 6.977E+01, 1.688E+02, 2.042E+02, 7.011E+01,-5.932E+01, 1.597E-01, 2.824E-02, 1.999E+02
 6.700E+02, 1.412E+02, 1.467E+02, 1.561E+02, 1.980E+02, 6.969E+01, 1.686E+02, 2.026E+02, 6.897E+01,-5.898E+01, 1.594E-01, 2.839E-02, 2.005E+02
 6.800E+02, 1.401E+02, 1.490E+02, 1.557E+02, 1.941E+02, 7.063E+01, 1.717E+02, 2.056E+02, 6.970E+01,-5.656E+01, 1.589E-01, 2.870E-02, 2.001E+02
 6.900E+02, 1.406E+02, 1.477E+02, 1.547E+02, 1.962E+02, 7.085E+01, 1.697E+02, 2.022E+02, 7.110E+01,-5.975E+01, 1.582E-01, 2.905E-02, 2.004E+02
 7.000E+02, 1.430E+02, 1.460E+02, 1.562E+02, 2.023E+02, 7.038E+01, 1.679E+02, 1.995E+02, 7.062E+01,-6.044E+01, 1.581E-01, 2.916E-02, 2.000E+02
 7.100E+02, 1.432E+02, 1.482E+02, 1.583E+02, 2.005E+02, 7.080E+01, 1.733E+02, 2.006E+02, 7.069E+01,-6.415E+01, 1.575E-01, 2.945E-02, 2.001E+02
 7.200E+02, 1.438E+02, 1.486E+02, 1.576E+02, 2.029E+02, 7.099E+01, 1.716E+02, 2.033E+02, 7.096E+01,-5.966E+01, 1.570E-01, 2.972E-02, 2.001E+02
 7.300E+02, 1.441E+02, 1.492E+02, 1.580E+02, 2.030E+02, 7.132E+01, 1.730E+02, 2.034E+02, 7.119E+01,-5.922E+01, 1.566E-01, 3.000E-02, 1.999E+02
 7.400E+02, 1.435E+02, 1.496E+02, 1.582E+02, 2.012E+02, 7.120E+01, 1.729E+02, 2.053E+02, 7.078E+01,-5.989E+01, 1.561E-01, 3.025E-02, 2.000E+02
 7.500E+02, 1.438E+02, 1.500E+02, 1.583E+02, 2.016E+02, 7.163E+01, 1.729E+02, 2.060E+02, 7.113E+01,-5.863E+01, 1.557E-01, 3.049E-02, 2.002E+02
 7.600E+02, 1.429E+02, 1.513E+02, 1.581E+02, 1.997E+02, 7.100E+01, 1.739E+02, 2.083E+02, 7.164E+01,-5.524E+01, 1.551E-01, 3.078E-02, 2.002E+02
 7.700E+02, 1.434E+02, 1.516E+02, 1.579E+02, 2.002E+02, 7.203E+01, 1.759E+02, 2.068E+02, 7.212E+01,-5.736E+01, 1.548E-01, 3.100E-02, 2.002E+02
 7.800E+02, 1.435E+02, 1.508E+02, 1.582E+02, 1.999E+02, 7.238E+01, 1.744E+02, 2.054E+02, 7.259E+01,-5.892E+01, 1.545E-01, 3.114E-02, 1.998E+02
 7.900E+02, 1.453E+02, 1.512E+02, 1.609E+02, 2.026E+02, 7.227E+01, 1.744E+02, 2.063E+02, 7.292E+01,-5.878E+01, 1.540E-01, 3.145E-02, 1.997E+02
 8.000E+02, 1.449E+02, 1.484E+02, 1.606E+02, 2.007E+02, 7.357E+01, 1.733E+02, 2.006E+02, 7.121E+01,-6.101E+01, 1.539E-01, 3.150E-02, 2.002E+02
 8.100E+02, 1.463E+02, 1.496E+02, 1.608E+02, 2.049E+02, 7.329E+01, 1.710E+02, 2.049E+02, 7.303E+01,-5.868E+01, 1.530E-01, 3.196E-02, 1.995E+02
 8.200E+02, 1.461E+02, 1.514E+02, 1.605E+02, 2.048E+02, 7.283E+01, 1.725E+02, 2.082E+02, 7.344E+01,-5.893E+01, 1.528E-01, 3.211E-02, 1.999E+02
 8.300E+02, 1.460E+02, 1.515E+02, 1.600E+02, 2.056E+02, 7.258E+01, 1.749E+02, 2.061E+02, 7.353E+01,-5.989E+01, 1.525E-01, 3.229E-02, 2.003E+02
 8.400E+02, 1.463E+02, 1.528E+02, 1.609E+02, 2.054E+02, 7.268E+01, 1.768E+02, 2.076E+02, 7.394E+01,-5.847E+01, 1.521E-01, 3.251E-02, 2.002E+02
 8.500E+02, 1.468E+02, 1.530E+02, 1.600E+02, 2.064E+02, 7.391E+01, 1.775E+02, 2.072E+02, 7.427E+01,-5.897E+01, 1.518E-01, 3.265E-02, 1.996E+02
 8.600E+02, 1.470E+02, 1.533E+02, 1.607E+02, 2.056E+02, 7.453E+01, 1.772E+02, 2.084E+02, 7.426E+01,-5.622E+01, 1.515E-01, 3.280E-02, 2.004E+02
 8.700E+02, 1.475E+02, 1.543E+02, 1.623E+02, 2.057E+02, 7.466E+01, 1.770E+02, 2.107E+02, 7.540E+01,-5.548E+01, 1.511E-01, 3.302E-02, 2.000E+02
 8.800E+02, 1.476E+02, 1.537E+02, 1.613E+02, 2.068E+02, 7.476E+01, 1.755E+02, 2.104E+02, 7.511E+01,-6.040E+01, 1.510E-01, 3.312E-02, 1.998E+02
 8.900E+02, 1.470E+02, 1.541E+02, 1.611E+02, 2.053E+02, 7.441E+01, 1.775E+02, 2.093E+02, 7.550E+01,-5.944E+01, 1.506E-01, 3.332E-02, 2.004E+02
 9.000E+02, 1.477E+02, 1.538E+02, 1.609E+02, 2.078E+02, 7.443E+01, 1.771E+02, 2.093E+02, 7.499E+01,-5.790E+01, 1.504E-01, 3.343E-02, 1.999E+02
 9.100E+02, 1.481E+02, 1.545E+02, 1.621E+02, 2.077E+02, 7.460E+01, 1.779E+02, 2.106E+02, 7.508E+01,-5.920E+01, 1.501E-01, 3.362E-02, 2.000E+02
 9.200E+02, 1.485E+02, 1.541E+02, 1.638E+02, 2.065E+02, 7.529E+01, 1.785E+02, 2.084E+02, 7.540E+01,-5.615E+01, 1.499E-01, 3.371E-02, 1.999E+02
 9.300E+02, 1.494E+02, 1.534E+02, 1.651E+02, 2.071E+02, 7.610E+01, 1.753E+02, 2.094E+02, 7.537E+01,-5.593E+01, 1.496E-01, 3.391E-02, 2.002E+02
 9.400E+02, 1.498E+02, 1.554E+02, 1.660E+02, 2.077E+02, 7.553E+01, 1.752E+02, 2.147E+02, 7.632E+01,-5.575E+01, 1.491E-01, 3.417E-02, 2.002E+02
 9.500E+02, 1.484E+02, 1.563E+02, 1.649E+02, 2.050E+02, 7.539E+01, 1.792E+02, 2.144E+02, 7.539E+01,-5.658E+01, 1.489E-01, 3.425E-02, 2.001E+02
 9.600E+02, 1.486E+02, 1.544E+02, 1.638E+02, 2.055E+02, 7.648E+01, 1.758E+02, 2.119E+02, 7.539E+01,-5.374E+01, 1.485E-01, 3.448E-02, 2.006E+02
 9.700E+02, 1.511E+02, 1.538E+02, 1.658E+02, 2.104E+02, 7.722E+01, 1.729E+02, 2.121E+02, 7.647E+01,-5.544E+01, 1.482E-01, 3.468E-02, 2.001E+02
 9.800E+02, 1.496E+02, 1.557E+02, 1.655E+02, 2.065E+02, 7.681E+01, 1.786E+02, 2.117E+02, 7.681E+01,-5.741E+01, 1.480E-01, 3.479E-02, 1.997E+02
 9.900E+02, 1.505E+02, 1.558E+02, 1.652E+02, 2.081E+02, 7.805E+01, 1.805E+02, 2.098E+02, 7.718E+01,-5.765E+01, 1.475E-01, 3.504E-02, 2.004E+02
 1.000E+03, 1.516E+02, 1.556E+02, 1.670E+02, 2.100E+02, 7.778E+01, 1.779E+02, 2.124E+02, 7.666E+01,-5.846E+01, 1.474E-01, 3.514E-02, 2.002E+02
 1.010E+03, 1.510E+02, 1.570E+02, 1.649E+02, 2.100E+02, 7.805E+01, 1.799E+02, 2.138E+02, 7.741E+01,-5.819E+01, 1.471E-01, 3.526E-02, 1.998E+02
 1.020E+03, 1.514E+02, 1.580E+02, 1.665E+02, 2.107E+02, 7.704E+01, 1.803E+02, 2.163E+02, 7.749E+01,-5.819E+01, 1.468E-01, 3.544E-02, 2.000E+02
 1.030E+03, 1.512E+02, 1.578E+02, 1.654E+02, 2.110E+02, 7.717E+01, 1.823E+02, 2.131E+02, 7.782E+01,-5.727E+01, 1.466E-01, 3.553E-02, 2.001E+02
 1.040E+03, 1.513E+02, 1.569E+02, 1.645E+02, 2.113E+02, 7.824E+01, 1.796E+02, 2.136E+02, 7.756E+01,-5.820E+01, 1.467E-01, 3.553E-02, 2.002E+02
 1.050E+03, 1.524E+02, 1.587E+02, 1.677E+02, 2.115E+02, 7.792E+01, 1.835E+02, 2.141E+02, 7.849E+01,-5.437E+01, 1.462E-01, 3.578E-02, 2.003E+02
 1.060E+03, 1.523E+02, 1.568E+02, 1.680E+02, 2.118E+02, 7.713E+01, 1.812E+02, 2.111E+02, 7.813E+01,-6.017E+01, 1.461E-01, 3.585E-02, 2.002E+02
 1.070E+03, 1.513E+02, 1.598E+02, 1.678E+02, 2.096E+02, 7.668E+01, 1.841E+02, 2.169E+02, 7.844E+01,-5.526E+01, 1.458E-01, 3.601E-02, 1.997E+02
 1.080E+03, 1.535E+02, 1.600E+02, 1.679E+02, 2.142E+02, 7.844E+01, 1.829E+02, 2.169E+02, 8.003E+01,-5.445E+01, 1.455E-01, 3.615E-02, 2.001E+02
 1.090E+03, 1.523E+02, 1.595E+02, 1.661E+02, 2.116E+02, 7.914E+01, 1.827E+02, 2.174E+02, 7.852E+01,-5.451E+01, 1.455E-01, 3.619E-02, 2.001E+02
 1.100E+03, 1.521E+02, 1.593E+02, 1.666E+02, 2.093E+02, 8.021E+01, 1.833E+02, 2.158E+02, 7.877E+01,-5.704E+01, 1.451E-01, 3.638E-02, 1.998E+02
 1.110E+03, 1.535E+02, 1.592E+02, 1.685E+02, 2.117E+02, 8.021E+01, 1.823E+02, 2.156E+02, 7.981E+01,-5.678E+01, 1.447E-01, 3.664E-02, 2.004E+02
 1.120E+03, 1.544E+02, 1.596E+02, 1.687E+02, 2.149E+02, 7.967E+01, 1.836E+02, 2.155E+02, 7.960E+01,-5.806E+01, 1.446E-01, 3.668E-02, 1.997E+02
 1.130E+03, 1.550E+02, 1.607E+02, 1.693E+02, 2.155E+02, 8.008E+01, 1.830E+02, 2.191E+02, 7.987E+01,-5.786E+01, 1.443E-01, 3.686E-02, 2.006E+02
 1.140E+03, 1.535E+02, 1.616E+02, 1.688E+02, 2.126E+02, 7.910E+01, 1.855E+02, 2.192E+02, 8.004E+01,-5.761E+01, 1.442E-01, 3.693E-02, 2.005E+02
 1.150E+03, 1.540E+02, 1.618E+02, 1.682E+02, 2.130E+02, 8.071E+01, 1.863E+02, 2.192E+02, 7.978E+01,-5.517E+01, 1.441E-01, 3.697E-02, 1.996E+02
 1.160E+03, 1.546E+02, 1.612E+02, 1.695E+02, 2.133E+02, 8.100E+01, 1.850E+02, 2.179E+02, 8.071E+01,-5.551E+01, 1.439E-01, 3.705E-02, 2.001E+02
 1.170E+03, 1.541E+02, 1.629E+02, 1.688E+02, 2.124E+02, 8.090E+01, 1.860E+02, 2.227E+02, 7.995E+01,-5.478E+01, 1.438E-01, 3.713E-02, 2.003E+02
 1.180E+03, 1.555E+02, 1.609E+02, 1.706E+02, 2.144E+02, 8.136E+01, 1.833E+02, 2.190E+02, 8.035E+01,-5.707E+01, 1.436E-01, 3.721E-02, 1.996E+02
 1.190E+03, 1.544E+02, 1.620E+02, 1.688E+02, 2.121E+02, 8.249E+01, 1.844E+02, 2.202E+02, 8.132E+01,-5.888E+01, 1.436E-01, 3.724E-02, 1.998E+02
 1.200E+03, 1.547E+02, 1.605E+02, 1.683E+02, 2.151E+02, 8.078E+01, 1.839E+02, 2.180E+02, 7.962E+01,-5.927E+01, 1.436E-01, 3.726E-02, 2.001E+02
 1.210E+03, 1.564E+02, 1.593E+02, 1.701E+02, 2.163E+02, 8.279E+01, 1.830E+02, 2.134E+02, 8.143E+01,-5.856E+01, 1.435E-01, 3.732E-02, 1.999E+02
 1.220E+03, 1.567E+02, 1.601E+02, 1.727E+02, 2.159E+02, 8.148E+01, 1.844E+02, 2.148E+02, 8.110E+01,-5.894E+01, 1.434E-01, 3.736E-02, 2.002E+02
 1.230E+03, 1.562E+02, 1.617E+02, 1.707E+02, 2.169E+02, 8.104E+01, 1.868E+02, 2.173E+02, 8.101E+01,-5.919E+01, 1.432E-01, 3.743E-02, 1.996E+02
 1.240E+03, 1.560E+02, 1.618E+02, 1.723E+02, 2.148E+02, 8.105E+01, 1.858E+02, 2.189E+02, 8.058E+01,-5.637E+01, 1.431E-01, 3.750E-02, 2.002E+02
 1.250E+03, 1.570E+02, 1.627E+02, 1.718E+02, 2.174E+02, 8.171E+01, 1.855E+02, 2.205E+02, 8.198E+01,-5.828E+01, 1.429E-01, 3.763E-02, 1.999E+02
