s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.607E+01, 4.624E+01, 3.914E+01, 6.027E+01, 3.879E+01, 4.495E+01, 5.962E+01, 3.416E+01,-2.043E+02, 2.095E-01, 3.904E-04, 1.001E+02
 5.000E+01, 5.080E+01, 5.087E+01, 4.363E+01, 6.806E+01, 4.070E+01, 4.761E+01, 7.069E+01, 3.433E+01,-2.331E+02, 2.095E-01, 4.242E-04, 9.988E+01
 6.000E+01, 5.560E+01, 5.737E+01, 4.895E+01, 7.600E+01, 4.184E+01, 5.556E+01, 7.917E+01, 3.738E+01,-2.659E+02, 2.090E-01, 7.150E-04, 9.970E+01
 7.001E+01, 5.880E+01, 6.112E+01, 5.316E+01, 8.037E+01, 4.287E+01, 6.050E+01, 8.171E+01, 4.116E+01,-2.805E+02, 2.081E-01, 1.174E-03, 9.985E+01
 8.002E+01, 6.189E+01, 6.552E+01, 5.593E+01, 8.460E+01, 4.514E+01, 6.634E+01, 8.640E+01, 4.382E+01,-2.984E+02, 2.079E-01, 1.329E-03, 1.000E+02
 9.001E+01, 6.536E+01, 6.721E+01, 5.915E+01, 8.830E+01, 4.862E+01, 6.773E+01, 8.807E+01, 4.584E+01,-3.271E+02, 2.077E-01, 1.436E-03, 9.973E+01
 1.000E+02, 6.718E+01, 6.958E+01, 6.187E+01, 8.939E+01, 5.028E+01, 6.950E+01, 9.180E+01, 4.743E+01,-3.409E+02, 2.074E-01, 1.567E-03, 9.995E+01
 1.100E+02, 6.893E+01, 7.199E+01, 6.399E+01, 9.153E+01, 5.128E+01, 7.290E+01, 9.386E+01, 4.920E+01,-3.544E+02, 2.070E-01, 1.806E-03, 1.006E+02
 1.200E+02, 7.123E+01, 7.256E+01, 6.593E+01, 9.429E+01, 5.347E+01, 7.171E+01, 9.548E+01, 5.047E+01,-3.654E+02, 2.066E-01, 2.036E-03, 9.989E+01
 1.300E+02, 7.214E+01, 7.582E+01, 6.732E+01, 9.406E+01, 5.505E+01, 7.634E+01, 9.780E+01, 5.331E+01,-3.828E+02, 2.059E-01, 2.412E-03, 1.002E+02
 1.400E+02, 7.371E+01, 7.546E+01, 6.876E+01, 9.623E+01, 5.615E+01, 7.537E+01, 9.768E+01, 5.333E+01,-3.895E+02, 2.056E-01, 2.570E-03, 1.000E+02
 1.500E+02, 7.492E+01, 7.674E+01, 6.959E+01, 9.647E+01, 5.871E+01, 7.584E+01, 1.002E+02, 5.418E+01,-3.986E+02, 2.052E-01, 2.819E-03, 1.002E+02
 1.600E+02, 7.521E+01, 7.787E+01, 7.097E+01, 9.671E+01, 5.796E+01, 7.803E+01, 9.979E+01, 5.579E+01,-4.164E+02, 2.048E-01, 3.033E-03, 9.991E+01
 1.700E+02, 7.602E+01, 7.882E+01, 7.061E+01, 9.852E+01, 5.894E+01, 7.850E+01, 1.007E+02, 5.729E+01,-4.004E+02, 2.043E-01, 3.323E-03, 9.996E+01
 1.800E+02, 7.694E+01, 7.936E+01, 7.139E+01, 1.002E+02, 5.927E+01, 7.867E+01, 1.012E+02, 5.819E+01,-4.076E+02, 2.039E-01, 3.553E-03, 9.963E+01
 1.900E+02, 7.739E+01, 8.053E+01, 7.251E+01, 9.872E+01, 6.093E+01, 8.201E+01, 1.019E+02, 5.769E+01,-4.173E+02, 2.037E-01, 3.644E-03, 1.001E+02
 2.000E+02, 7.720E+01, 8.066E+01, 7.207E+01, 9.881E+01, 6.071E+01, 8.101E+01, 1.024E+02, 5.859E+01,-4.203E+02, 2.032E-01, 3.914E-03, 1.002E+02
 2.100E+02, 7.795E+01, 8.129E+01, 7.232E+01, 1.001E+02, 6.146E+01, 8.153E+01, 1.031E+02, 5.928E+01,-4.273E+02, 2.030E-01, 4.054E-03, 9.967E+01
 2.200E+02, 7.769E+01, 8.170E+01, 7.328E+01, 9.916E+01, 6.062E+01, 8.170E+01, 1.045E+02, 5.891E+01,-4.070E+02, 2.028E-01, 4.138E-03, 1.001E+02
 2.300E+02, 7.884E+01, 8.169E+01, 7.372E+01, 1.005E+02, 6.232E+01, 8.199E+01, 1.043E+02, 5.877E+01,-4.116E+02, 2.024E-01, 4.392E-03, 1.005E+02
 2.400E+02, 7.922E+01, 8.232E+01, 7.418E+01, 1.007E+02, 6.274E+01, 8.356E+01, 1.040E+02, 5.940E+01,-4.234E+02, 2.021E-01, 4.558E-03, 9.985E+01
 2.500E+02, 8.028E+01, 8.222E+01, 7.469E+01, 1.040E+02, 6.215E+01, 8.315E+01, 1.041E+02, 5.944E+01,-4.229E+02, 2.017E-01, 4.788E-03, 9.982E+01
 2.600E+02, 8.019E+01, 8.275E+01, 7.435E+01, 1.037E+02, 6.256E+01, 8.269E+01, 1.051E+02, 6.042E+01,-4.251E+02, 2.013E-01, 4.998E-03, 9.994E+01
 2.700E+02, 8.063E+01, 8.325E+01, 7.438E+01, 1.037E+02, 6.380E+01, 8.376E+01, 1.054E+02, 6.059E+01,-4.127E+02, 2.011E-01, 5.102E-03, 1.001E+02
 2.800E+02, 8.057E+01, 8.307E+01, 7.448E+01, 1.037E+02, 6.355E+01, 8.363E+01, 1.051E+02, 6.045E+01,-4.141E+02, 2.009E-01, 5.202E-03, 1.001E+02
 2.900E+02, 8.025E+01, 8.324E+01, 7.470E+01, 1.027E+02, 6.337E+01, 8.255E+01, 1.056E+02, 6.160E+01,-4.221E+02, 2.006E-01, 5.371E-03, 9.987E+01
 3.000E+02, 8.101E+01, 8.286E+01, 7.539E+01, 1.043E+02, 6.330E+01, 8.217E+01, 1.053E+02, 6.112E+01,-4.251E+02, 2.005E-01, 5.418E-03, 1.002E+02
 3.100E+02, 8.148E+01, 8.298E+01, 7.493E+01, 1.049E+02, 6.464E+01, 8.298E+01, 1.054E+02, 6.058E+01,-4.270E+02, 2.005E-01, 5.434E-03, 1.001E+02
 3.200E+02, 8.061E+01, 8.272E+01, 7.513E+01, 1.039E+02, 6.281E+01, 8.303E+01, 1.046E+02, 6.059E+01,-4.142E+02, 2.002E-01, 5.611E-03, 9.977E+01
 3.300E+02, 8.098E+01, 8.418E+01, 7.457E+01, 1.052E+02, 6.314E+01, 8.504E+01, 1.064E+02, 6.113E+01,-4.088E+02, 2.001E-01, 5.686E-03, 1.000E+02
 3.400E+02, 8.173E+01, 8.496E+01, 7.595E+01, 1.041E+02, 6.520E+01, 8.510E+01, 1.076E+02, 6.217E+01,-4.156E+02, 1.997E-01, 5.864E-03, 9.966E+01
 3.500E+02, 8.178E+01, 8.504E+01, 7.553E+01, 1.053E+02, 6.453E+01, 8.429E+01, 1.078E+02, 6.302E+01,-4.147E+02, 1.995E-01, 5.994E-03, 9.995E+01
 3.600E+02, 8.181E+01, 8.549E+01, 7.608E+01, 1.046E+02, 6.476E+01, 8.568E+01, 1.074E+02, 6.342E+01,-4.131E+02, 1.995E-01, 6.015E-03, 1.003E+02
 3.700E+02, 8.165E+01, 8.541E+01, 7.625E+01, 1.037E+02, 6.499E+01, 8.383E+01, 1.102E+02, 6.217E+01,-4.187E+02, 1.994E-01, 6.034E-03, 9.926E+01
 3.800E+02, 8.170E+01, 8.475E+01, 7.687E+01, 1.035E+02, 6.472E+01, 8.364E+01, 1.086E+02, 6.204E+01,-4.128E+02, 1.992E-01, 6.181E-03, 1.005E+02
 3.900E+02, 8.209E+01, 8.503E+01, 7.720E+01, 1.054E+02, 6.368E+01, 8.459E+01, 1.090E+02, 6.147E+01,-4.122E+02, 1.991E-01, 6.225E-03, 1.005E+02
 4.000E+02, 8.256E+01, 8.588E+01, 7.719E+01, 1.058E+02, 6.472E+01, 8.705E+01, 1.091E+02, 6.150E+01,-4.098E+02, 1.991E-01, 6.235E-03, 9.973E+01
 4.100E+02, 8.228E+01, 8.555E+01, 7.712E+01, 1.054E+02, 6.429E+01, 8.522E+01, 1.091E+02, 6.234E+01,-4.175E+02, 1.990E-01, 6.300E-03, 9.977E+01
 4.200E+02, 8.254E+01, 8.456E+01, 7.771E+01, 1.050E+02, 6.490E+01, 8.388E+01, 1.074E+02, 6.238E+01,-4.132E+02, 1.990E-01, 6.301E-03, 9.994E+01
 4.300E+02, 8.254E+01, 8.583E+01, 7.710E+01, 1.063E+02, 6.421E+01, 8.647E+01, 1.083E+02, 6.276E+01,-4.141E+02, 1.988E-01, 6.374E-03, 1.003E+02
 4.400E+02, 8.237E+01, 8.536E+01, 7.749E+01, 1.061E+02, 6.355E+01, 8.515E+01, 1.084E+02, 6.253E+01,-4.100E+02, 1.988E-01, 6.391E-03, 9.993E+01
 4.500E+02, 8.323E+01, 8.620E+01, 7.770E+01, 1.067E+02, 6.527E+01, 8.724E+01, 1.098E+02, 6.157E+01,-4.130E+02, 1.988E-01, 6.413E-03, 9.995E+01
 4.600E+02, 8.375E+01, 8.606E+01, 7.802E+01, 1.078E+02, 6.539E+01, 8.674E+01, 1.095E+02, 6.198E+01,-4.063E+02, 1.987E-01, 6.431E-03, 1.000E+02
 4.700E+02, 8.379E+01, 8.615E+01, 7.794E+01, 1.081E+02, 6.539E+01, 8.483E+01, 1.103E+02, 6.332E+01,-4.024E+02, 1.987E-01, 6.471E-03, 9.994E+01
 4.800E+02, 8.350E+01, 8.666E+01, 7.858E+01, 1.068E+02, 6.512E+01, 8.631E+01, 1.102E+02, 6.347E+01,-3.999E+02, 1.986E-01, 6.500E-03, 9.994E+01
 4.900E+02, 8.416E+01, 8.665E+01, 7.829E+01, 1.075E+02, 6.673E+01, 8.689E+01, 1.104E+02, 6.267E+01,-4.044E+02, 1.987E-01, 6.469E-03, 1.002E+02
 5.000E+02, 8.430E+01, 8.738E+01, 7.880E+01, 1.081E+02, 6.603E+01, 8.779E+01, 1.114E+02, 6.298E+01,-4.088E+02, 1.986E-01, 6.525E-03, 9.996E+01
 5.100E+02, 8.469E+01, 8.878E+01, 7.901E+01, 1.098E+02, 6.531E+01, 8.903E+01, 1.139E+02, 6.344E+01,-4.050E+02, 1.985E-01, 6.559E-03, 9.968E+01
 5.200E+02, 8.432E+01, 8.814E+01, 7.889E+01, 1.074E+02, 6.668E+01, 8.974E+01, 1.117E+02, 6.292E+01,-4.072E+02, 1.985E-01, 6.572E-03, 1.000E+02
 5.300E+02, 8.449E+01, 8.685E+01, 7.915E+01, 1.071E+02, 6.721E+01, 8.726E+01, 1.110E+02, 6.224E+01,-4.026E+02, 1.985E-01, 6.583E-03, 9.971E+01
 5.400E+02, 8.435E+01, 8.662E+01, 8.021E+01, 1.071E+02, 6.573E+01, 8.677E+01, 1.108E+02, 6.232E+01,-4.057E+02, 1.984E-01, 6.613E-03, 9.995E+01
 5.500E+02, 8.437E+01, 8.789E+01, 7.888E+01, 1.074E+02, 6.686E+01, 8.725E+01, 1.131E+02, 6.330E+01,-4.109E+02, 1.984E-01, 6.618E-03, 9.957E+01
 5.600E+02, 8.458E+01, 8.733E+01, 7.916E+01, 1.087E+02, 6.587E+01, 8.768E+01, 1.105E+02, 6.376E+01,-4.094E+02, 1.984E-01, 6.644E-03, 1.005E+02
 5.700E+02, 8.458E+01, 8.754E+01, 7.960E+01, 1.095E+02, 6.469E+01, 8.707E+01, 1.124E+02, 6.310E+01,-4.067E+02, 1.983E-01, 6.662E-03, 9.973E+01
 5.800E+02, 8.401E+01, 8.765E+01, 7.952E+01, 1.071E+02, 6.543E+01, 8.658E+01, 1.129E+02, 6.342E+01,-4.001E+02, 1.983E-01, 6.689E-03, 1.001E+02
 5.900E+02, 8.537E+01, 8.897E+01, 7.998E+01, 1.098E+02, 6.634E+01, 8.890E+01, 1.139E+02, 6.406E+01,-4.004E+02, 1.982E-01, 6.739E-03, 9.971E+01
 6.000E+02, 8.564E+01, 8.780E+01, 8.076E+01, 1.097E+02, 6.643E+01, 8.869E+01, 1.101E+02, 6.461E+01,-4.113E+02, 1.982E-01, 6.711E-03, 1.003E+02
 6.100E+02, 8.535E+01, 8.857E+01, 8.071E+01, 1.089E+02, 6.642E+01, 8.818E+01, 1.129E+02, 6.468E+01,-3.981E+02, 1.981E-01, 6.769E-03, 9.994E+01
 6.200E+02, 8.576E+01, 8.886E+01, 8.008E+01, 1.106E+02, 6.662E+01, 8.950E+01, 1.128E+02, 6.425E+01,-4.005E+02, 1.981E-01, 6.771E-03, 9.975E+01
 6.300E+02, 8.522E+01, 8.929E+01, 8.007E+01, 1.087E+02, 6.693E+01, 8.939E+01, 1.135E+02, 6.497E+01,-3.954E+02, 1.981E-01, 6.774E-03, 1.003E+02
 6.400E+02, 8.599E+01, 8.950E+01, 7.991E+01, 1.097E+02, 6.834E+01, 8.943E+01, 1.142E+02, 6.490E+01,-4.033E+02, 1.981E-01, 6.787E-03, 1.001E+02
 6.500E+02, 8.570E+01, 8.934E+01, 8.096E+01, 1.091E+02, 6.706E+01, 8.961E+01, 1.129E+02, 6.553E+01,-4.053E+02, 1.980E-01, 6.849E-03, 9.993E+01
 6.600E+02, 8.554E+01, 8.918E+01, 8.112E+01, 1.087E+02, 6.684E+01, 8.921E+01, 1.139E+02, 6.441E+01,-4.107E+02, 1.980E-01, 6.823E-03, 9.970E+01
 6.700E+02, 8.616E+01, 8.867E+01, 8.121E+01, 1.104E+02, 6.682E+01, 8.760E+01, 1.131E+02, 6.527E+01,-4.048E+02, 1.981E-01, 6.786E-03, 9.969E+01
 6.800E+02, 8.624E+01, 8.948E+01, 8.063E+01, 1.124E+02, 6.573E+01, 8.974E+01, 1.139E+02, 6.483E+01,-4.047E+02, 1.981E-01, 6.794E-03, 1.001E+02
 6.900E+02, 8.663E+01, 8.982E+01, 8.065E+01, 1.110E+02, 6.826E+01, 8.987E+01, 1.143E+02, 6.533E+01,-4.012E+02, 1.980E-01, 6.819E-03, 9.986E+01
 7.000E+02, 8.618E+01, 8.929E+01, 8.126E+01, 1.092E+02, 6.807E+01, 8.882E+01, 1.136E+02, 6.546E+01,-3.963E+02, 1.981E-01, 6.804E-03, 1.004E+02
 7.100E+02, 8.727E+01, 9.101E+01, 8.087E+01, 1.110E+02, 7.000E+01, 9.196E+01, 1.160E+02, 6.505E+01,-3.971E+02, 1.981E-01, 6.794E-03, 9.994E+01
 7.200E+02, 8.658E+01, 9.010E+01, 8.074E+01, 1.109E+02, 6.809E+01, 8.986E+01, 1.153E+02, 6.512E+01,-4.089E+02, 1.981E-01, 6.806E-03, 1.002E+02
 7.300E+02, 8.727E+01, 8.969E+01, 8.074E+01, 1.116E+02, 6.949E+01, 8.909E+01, 1.153E+02, 6.468E+01,-4.075E+02, 1.981E-01, 6.804E-03, 9.929E+01
 7.400E+02, 8.700E+01, 8.947E+01, 8.198E+01, 1.106E+02, 6.845E+01, 8.891E+01, 1.145E+02, 6.502E+01,-3.967E+02, 1.980E-01, 6.835E-03, 1.007E+02
 7.500E+02, 8.713E+01, 9.085E+01, 8.150E+01, 1.115E+02, 6.838E+01, 9.062E+01, 1.162E+02, 6.575E+01,-4.009E+02, 1.980E-01, 6.851E-03, 9.976E+01
 7.600E+02, 8.650E+01, 9.095E+01, 8.200E+01, 1.099E+02, 6.756E+01, 9.028E+01, 1.163E+02, 6.628E+01,-4.068E+02, 1.979E-01, 6.875E-03, 9.988E+01
 7.700E+02, 8.640E+01, 9.064E+01, 8.207E+01, 1.097E+02, 6.739E+01, 9.144E+01, 1.143E+02, 6.615E+01,-4.052E+02, 1.979E-01, 6.876E-03, 9.947E+01
 7.800E+02, 8.721E+01, 9.072E+01, 8.221E+01, 1.118E+02, 6.762E+01, 8.961E+01, 1.155E+02, 6.703E+01,-3.978E+02, 1.980E-01, 6.869E-03, 1.007E+02
 7.900E+02, 8.746E+01, 9.054E+01, 8.212E+01, 1.132E+02, 6.702E+01, 8.935E+01, 1.162E+02, 6.608E+01,-4.053E+02, 1.980E-01, 6.869E-03, 9.955E+01
 8.000E+02, 8.761E+01, 9.123E+01, 8.228E+01, 1.117E+02, 6.883E+01, 9.001E+01, 1.183E+02, 6.536E+01,-3.986E+02, 1.979E-01, 6.873E-03, 9.989E+01
 8.100E+02, 8.737E+01, 9.027E+01, 8.233E+01, 1.108E+02, 6.900E+01, 8.923E+01, 1.161E+02, 6.548E+01,-3.963E+02, 1.979E-01, 6.890E-03, 1.004E+02
 8.200E+02, 8.845E+01, 9.134E+01, 8.302E+01, 1.126E+02, 6.976E+01, 9.002E+01, 1.177E+02, 6.634E+01,-3.969E+02, 1.979E-01, 6.909E-03, 1.001E+02
 8.300E+02, 8.832E+01, 9.150E+01, 8.281E+01, 1.122E+02, 6.994E+01, 9.145E+01, 1.166E+02, 6.645E+01,-3.968E+02, 1.979E-01, 6.902E-03, 9.994E+01
 8.400E+02, 8.848E+01, 9.229E+01, 8.275E+01, 1.131E+02, 6.958E+01, 9.223E+01, 1.173E+02, 6.732E+01,-4.004E+02, 1.978E-01, 6.926E-03, 1.002E+02
 8.500E+02, 8.866E+01, 9.128E+01, 8.308E+01, 1.124E+02, 7.052E+01, 9.063E+01, 1.165E+02, 6.672E+01,-4.040E+02, 1.979E-01, 6.923E-03, 9.927E+01
 8.600E+02, 8.856E+01, 9.113E+01, 8.307E+01, 1.124E+02, 7.022E+01, 9.015E+01, 1.160E+02, 6.725E+01,-3.979E+02, 1.979E-01, 6.904E-03, 1.003E+02
 8.700E+02, 8.881E+01, 9.082E+01, 8.278E+01, 1.118E+02, 7.183E+01, 9.020E+01, 1.157E+02, 6.662E+01,-3.993E+02, 1.979E-01, 6.886E-03, 1.000E+02
 8.800E+02, 8.872E+01, 9.044E+01, 8.274E+01, 1.136E+02, 6.983E+01, 9.026E+01, 1.148E+02, 6.626E+01,-4.054E+02, 1.980E-01, 6.855E-03, 9.984E+01
 8.900E+02, 8.824E+01, 9.177E+01, 8.330E+01, 1.116E+02, 6.983E+01, 9.116E+01, 1.179E+02, 6.626E+01,-4.027E+02, 1.978E-01, 6.974E-03, 9.996E+01
 9.000E+02, 8.844E+01, 9.172E+01, 8.335E+01, 1.121E+02, 6.984E+01, 9.134E+01, 1.169E+02, 6.698E+01,-3.947E+02, 1.978E-01, 6.946E-03, 1.002E+02
 9.100E+02, 8.902E+01, 9.192E+01, 8.370E+01, 1.138E+02, 6.955E+01, 9.229E+01, 1.161E+02, 6.737E+01,-4.009E+02, 1.978E-01, 6.958E-03, 9.986E+01
 9.200E+02, 8.841E+01, 9.329E+01, 8.383E+01, 1.114E+02, 6.994E+01, 9.406E+01, 1.175E+02, 6.837E+01,-4.046E+02, 1.977E-01, 6.986E-03, 1.002E+02
 9.300E+02, 8.923E+01, 9.182E+01, 8.351E+01, 1.139E+02, 7.027E+01, 9.181E+01, 1.164E+02, 6.726E+01,-3.974E+02, 1.979E-01, 6.907E-03, 9.942E+01
 9.400E+02, 8.894E+01, 9.225E+01, 8.332E+01, 1.135E+02, 6.996E+01, 9.226E+01, 1.168E+02, 6.765E+01,-4.006E+02, 1.978E-01, 6.963E-03, 1.001E+02
 9.500E+02, 9.007E+01, 9.243E+01, 8.383E+01, 1.153E+02, 7.112E+01, 9.303E+01, 1.166E+02, 6.770E+01,-4.049E+02, 1.978E-01, 6.964E-03, 9.981E+01
 9.600E+02, 8.849E+01, 9.271E+01, 8.299E+01, 1.132E+02, 6.924E+01, 9.230E+01, 1.173E+02, 6.848E+01,-4.029E+02, 1.978E-01, 6.967E-03, 1.002E+02
 9.700E+02, 8.933E+01, 9.341E+01, 8.373E+01, 1.135E+02, 7.070E+01, 9.413E+01, 1.183E+02, 6.781E+01,-3.887E+02, 1.978E-01, 6.978E-03, 1.000E+02
 9.800E+02, 9.023E+01, 9.324E+01, 8.410E+01, 1.147E+02, 7.193E+01, 9.337E+01, 1.175E+02, 6.886E+01,-3.915E+02, 1.978E-01, 6.965E-03, 9.997E+01
 9.900E+02, 8.997E+01, 9.305E+01, 8.397E+01, 1.136E+02, 7.230E+01, 9.342E+01, 1.173E+02, 6.846E+01,-3.993E+02, 1.978E-01, 6.953E-03, 9.985E+01
 1.000E+03, 8.998E+01, 9.244E+01, 8.476E+01, 1.136E+02, 7.161E+01, 9.064E+01, 1.178E+02, 6.888E+01,-4.053E+02, 1.978E-01, 6.934E-03, 1.006E+02
 1.010E+03, 8.981E+01, 9.242E+01, 8.469E+01, 1.133E+02, 7.142E+01, 9.193E+01, 1.171E+02, 6.821E+01,-4.006E+02, 1.978E-01, 6.933E-03, 9.979E+01
 1.020E+03, 9.084E+01, 9.294E+01, 8.438E+01, 1.159E+02, 7.224E+01, 9.298E+01, 1.176E+02, 6.821E+01,-3.931E+02, 1.979E-01, 6.907E-03, 9.960E+01
 1.030E+03, 9.044E+01, 9.333E+01, 8.426E+01, 1.154E+02, 7.169E+01, 9.379E+01, 1.178E+02, 6.844E+01,-4.008E+02, 1.978E-01, 6.930E-03, 9.997E+01
 1.040E+03, 9.017E+01, 9.317E+01, 8.422E+01, 1.154E+02, 7.090E+01, 9.213E+01, 1.188E+02, 6.861E+01,-3.923E+02, 1.978E-01, 6.965E-03, 1.000E+02
 1.050E+03, 9.023E+01, 9.297E+01, 8.456E+01, 1.144E+02, 7.174E+01, 9.273E+01, 1.174E+02, 6.877E+01,-3.931E+02, 1.977E-01, 6.985E-03, 1.002E+02
 1.060E+03, 9.008E+01, 9.373E+01, 8.449E+01, 1.149E+02, 7.087E+01, 9.333E+01, 1.180E+02, 6.987E+01,-3.945E+02, 1.977E-01, 7.008E-03, 1.002E+02
 1.070E+03, 9.083E+01, 9.327E+01, 8.533E+01, 1.148E+02, 7.240E+01, 9.220E+01, 1.178E+02, 6.980E+01,-4.027E+02, 1.977E-01, 7.004E-03, 9.996E+01
 1.080E+03, 9.099E+01, 9.421E+01, 8.441E+01, 1.158E+02, 7.274E+01, 9.324E+01, 1.198E+02, 6.962E+01,-4.060E+02, 1.977E-01, 7.035E-03, 9.993E+01
 1.090E+03, 9.090E+01, 9.402E+01, 8.531E+01, 1.154E+02, 7.202E+01, 9.350E+01, 1.192E+02, 6.932E+01,-3.941E+02, 1.978E-01, 6.976E-03, 1.003E+02
 1.100E+03, 9.055E+01, 9.390E+01, 8.456E+01, 1.152E+02, 7.195E+01, 9.326E+01, 1.182E+02, 7.024E+01,-3.990E+02, 1.976E-01, 7.040E-03, 9.978E+01
 1.110E+03, 9.124E+01, 9.331E+01, 8.442E+01, 1.169E+02, 7.240E+01, 9.410E+01, 1.164E+02, 6.945E+01,-3.964E+02, 1.978E-01, 6.978E-03, 1.001E+02
 1.120E+03, 9.131E+01, 9.435E+01, 8.491E+01, 1.175E+02, 7.149E+01, 9.490E+01, 1.185E+02, 6.962E+01,-4.033E+02, 1.977E-01, 6.990E-03, 9.981E+01
 1.130E+03, 9.090E+01, 9.439E+01, 8.411E+01, 1.155E+02, 7.305E+01, 9.344E+01, 1.199E+02, 6.981E+01,-3.939E+02, 1.978E-01, 6.974E-03, 1.003E+02
 1.140E+03, 9.134E+01, 9.426E+01, 8.487E+01, 1.155E+02, 7.365E+01, 9.350E+01, 1.191E+02, 7.019E+01,-3.963E+02, 1.977E-01, 7.010E-03, 9.985E+01
 1.150E+03, 9.169E+01, 9.439E+01, 8.492E+01, 1.151E+02, 7.505E+01, 9.447E+01, 1.190E+02, 6.968E+01,-4.020E+02, 1.977E-01, 6.982E-03, 9.987E+01
 1.160E+03, 9.063E+01, 9.513E+01, 8.463E+01, 1.144E+02, 7.282E+01, 9.456E+01, 1.210E+02, 6.983E+01,-3.941E+02, 1.977E-01, 6.995E-03, 1.002E+02
 1.170E+03, 9.154E+01, 9.419E+01, 8.443E+01, 1.166E+02, 7.354E+01, 9.359E+01, 1.191E+02, 6.984E+01,-3.964E+02, 1.977E-01, 6.992E-03, 9.938E+01
 1.180E+03, 9.142E+01, 9.498E+01, 8.487E+01, 1.162E+02, 7.317E+01, 9.483E+01, 1.206E+02, 6.946E+01,-4.028E+02, 1.977E-01, 6.994E-03, 1.007E+02
 1.190E+03, 9.147E+01, 9.478E+01, 8.544E+01, 1.163E+02, 7.267E+01, 9.426E+01, 1.207E+02, 6.942E+01,-3.966E+02, 1.977E-01, 6.994E-03, 9.987E+01
 1.200E+03, 9.265E+01, 9.436E+01, 8.605E+01, 1.178E+02, 7.413E+01, 9.365E+01, 1.186E+02, 7.079E+01,-3.943E+02, 1.977E-01, 7.022E-03, 9.982E+01
 1.210E+03, 9.194E+01, 9.511E+01, 8.628E+01, 1.162E+02, 7.337E+01, 9.382E+01, 1.205E+02, 7.098E+01,-3.970E+02, 1.977E-01, 7.016E-03, 1.005E+02
 1.220E+03, 9.226E+01, 9.365E+01, 8.626E+01, 1.176E+02, 7.293E+01, 9.279E+01, 1.184E+02, 6.976E+01,-3.947E+02, 1.976E-01, 7.049E-03, 9.990E+01
 1.230E+03, 9.250E+01, 9.559E+01, 8.588E+01, 1.174E+02, 7.419E+01, 9.492E+01, 1.205E+02, 7.139E+01,-3.946E+02, 1.977E-01, 7.027E-03, 9.996E+01
 1.240E+03, 9.274E+01, 9.491E+01, 8.599E+01, 1.181E+02, 7.416E+01, 9.450E+01, 1.194E+02, 7.087E+01,-4.021E+02, 1.977E-01, 7.033E-03, 9.998E+01
 1.250E+03, 9.236E+01, 9.590E+01, 8.555E+01, 1.176E+02, 7.393E+01, 9.493E+01, 1.220E+02, 7.080E+01,-3.949E+02, 1.977E-01, 7.022E-03, 1.003E+02
