s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 4.686E+01, 4.671E+01, 3.981E+01, 6.139E+01, 3.939E+01, 4.157E+01, 6.403E+01, 3.455E+01,-1.981E+02, 2.095E-01, 3.959E-04, 1.000E+02
 5.001E+01, 5.188E+01, 5.173E+01, 4.420E+01, 7.004E+01, 4.139E+01, 4.731E+01, 7.291E+01, 3.498E+01,-2.305E+02, 2.094E-01, 4.506E-04, 1.000E+02
 6.001E+01, 5.628E+01, 5.548E+01, 4.812E+01, 7.780E+01, 4.292E+01, 5.031E+01, 7.886E+01, 3.726E+01,-2.569E+02, 2.089E-01, 7.549E-04, 9.996E+01
 7.001E+01, 6.027E+01, 5.998E+01, 5.307E+01, 8.114E+01, 4.661E+01, 5.513E+01, 8.408E+01, 4.071E+01,-2.818E+02, 2.083E-01, 1.108E-03, 9.997E+01
 8.000E+01, 6.290E+01, 6.394E+01, 5.619E+01, 8.484E+01, 4.767E+01, 5.835E+01, 8.952E+01, 4.396E+01,-3.037E+02, 2.079E-01, 1.334E-03, 1.001E+02
 9.000E+01, 6.629E+01, 6.754E+01, 5.926E+01, 8.958E+01, 5.003E+01, 6.282E+01, 9.273E+01, 4.709E+01,-3.166E+02, 2.073E-01, 1.626E-03, 1.000E+02
 1.000E+02, 6.894E+01, 6.926E+01, 6.225E+01, 9.144E+01, 5.314E+01, 6.600E+01, 9.341E+01, 4.838E+01,-3.407E+02, 2.072E-01, 1.714E-03, 1.000E+02
 1.100E+02, 7.027E+01, 7.184E+01, 6.448E+01, 9.308E+01, 5.326E+01, 6.981E+01, 9.555E+01, 5.017E+01,-3.581E+02, 2.066E-01, 2.032E-03, 1.001E+02
 1.200E+02, 7.214E+01, 7.438E+01, 6.607E+01, 9.394E+01, 5.642E+01, 7.219E+01, 9.956E+01, 5.138E+01,-3.661E+02, 2.064E-01, 2.155E-03, 1.000E+02
 1.300E+02, 7.420E+01, 7.608E+01, 6.865E+01, 9.526E+01, 5.870E+01, 7.414E+01, 1.010E+02, 5.306E+01,-3.777E+02, 2.057E-01, 2.545E-03, 1.000E+02
 1.400E+02, 7.566E+01, 7.675E+01, 7.052E+01, 9.808E+01, 5.839E+01, 7.471E+01, 1.019E+02, 5.363E+01,-3.980E+02, 2.055E-01, 2.654E-03, 1.000E+02
 1.500E+02, 7.569E+01, 7.806E+01, 7.125E+01, 9.770E+01, 5.811E+01, 7.693E+01, 1.031E+02, 5.421E+01,-3.990E+02, 2.051E-01, 2.889E-03, 1.000E+02
 1.600E+02, 7.757E+01, 7.933E+01, 7.267E+01, 9.895E+01, 6.108E+01, 7.783E+01, 1.048E+02, 5.538E+01,-4.021E+02, 2.047E-01, 3.089E-03, 1.001E+02
 1.700E+02, 7.750E+01, 8.008E+01, 7.216E+01, 9.877E+01, 6.156E+01, 7.898E+01, 1.066E+02, 5.468E+01,-4.110E+02, 2.046E-01, 3.151E-03, 1.001E+02
 1.800E+02, 7.732E+01, 8.032E+01, 7.307E+01, 9.908E+01, 5.981E+01, 7.962E+01, 1.056E+02, 5.572E+01,-4.064E+02, 2.041E-01, 3.432E-03, 9.997E+01
 1.900E+02, 7.952E+01, 8.103E+01, 7.394E+01, 1.024E+02, 6.219E+01, 8.075E+01, 1.052E+02, 5.712E+01,-4.143E+02, 2.036E-01, 3.702E-03, 1.001E+02
 2.000E+02, 7.928E+01, 8.174E+01, 7.496E+01, 1.014E+02, 6.144E+01, 8.145E+01, 1.071E+02, 5.671E+01,-4.163E+02, 2.034E-01, 3.844E-03, 1.001E+02
 2.100E+02, 7.928E+01, 8.182E+01, 7.445E+01, 1.024E+02, 6.100E+01, 8.180E+01, 1.062E+02, 5.744E+01,-4.192E+02, 2.030E-01, 4.036E-03, 1.000E+02
 2.200E+02, 8.079E+01, 8.186E+01, 7.516E+01, 1.037E+02, 6.350E+01, 8.219E+01, 1.063E+02, 5.705E+01,-4.186E+02, 2.028E-01, 4.166E-03, 1.000E+02
 2.300E+02, 8.043E+01, 8.329E+01, 7.565E+01, 1.033E+02, 6.235E+01, 8.266E+01, 1.087E+02, 5.854E+01,-4.196E+02, 2.022E-01, 4.472E-03, 1.000E+02
 2.400E+02, 8.027E+01, 8.309E+01, 7.605E+01, 1.022E+02, 6.261E+01, 8.343E+01, 1.070E+02, 5.887E+01,-4.193E+02, 2.021E-01, 4.559E-03, 1.001E+02
 2.500E+02, 8.074E+01, 8.435E+01, 7.608E+01, 1.029E+02, 6.320E+01, 8.439E+01, 1.092E+02, 5.950E+01,-4.195E+02, 2.016E-01, 4.823E-03, 1.000E+02
 2.600E+02, 8.139E+01, 8.382E+01, 7.659E+01, 1.031E+02, 6.452E+01, 8.438E+01, 1.091E+02, 5.802E+01,-4.195E+02, 2.018E-01, 4.735E-03, 1.000E+02
 2.700E+02, 8.227E+01, 8.352E+01, 7.838E+01, 1.035E+02, 6.496E+01, 8.464E+01, 1.077E+02, 5.820E+01,-4.231E+02, 2.013E-01, 5.010E-03, 9.993E+01
 2.800E+02, 8.202E+01, 8.337E+01, 7.754E+01, 1.033E+02, 6.518E+01, 8.406E+01, 1.082E+02, 5.789E+01,-4.263E+02, 2.011E-01, 5.096E-03, 9.994E+01
 2.900E+02, 8.212E+01, 8.402E+01, 7.802E+01, 1.039E+02, 6.445E+01, 8.451E+01, 1.097E+02, 5.787E+01,-4.186E+02, 2.011E-01, 5.128E-03, 1.001E+02
 3.000E+02, 8.247E+01, 8.438E+01, 7.763E+01, 1.037E+02, 6.606E+01, 8.568E+01, 1.090E+02, 5.840E+01,-4.154E+02, 2.008E-01, 5.294E-03, 1.000E+02
 3.100E+02, 8.275E+01, 8.524E+01, 7.915E+01, 1.052E+02, 6.393E+01, 8.549E+01, 1.104E+02, 5.983E+01,-4.202E+02, 2.005E-01, 5.436E-03, 1.001E+02
 3.200E+02, 8.221E+01, 8.527E+01, 7.836E+01, 1.041E+02, 6.420E+01, 8.510E+01, 1.123E+02, 5.841E+01,-4.184E+02, 2.004E-01, 5.485E-03, 1.000E+02
 3.300E+02, 8.388E+01, 8.536E+01, 7.938E+01, 1.065E+02, 6.578E+01, 8.513E+01, 1.119E+02, 5.901E+01,-4.130E+02, 2.003E-01, 5.561E-03, 1.002E+02
 3.400E+02, 8.329E+01, 8.664E+01, 7.861E+01, 1.058E+02, 6.549E+01, 8.580E+01, 1.143E+02, 5.984E+01,-4.220E+02, 2.001E-01, 5.658E-03, 1.000E+02
 3.500E+02, 8.354E+01, 8.555E+01, 8.085E+01, 1.062E+02, 6.359E+01, 8.535E+01, 1.114E+02, 5.992E+01,-4.214E+02, 2.000E-01, 5.750E-03, 1.001E+02
 3.600E+02, 8.293E+01, 8.680E+01, 7.986E+01, 1.046E+02, 6.428E+01, 8.687E+01, 1.134E+02, 6.012E+01,-4.163E+02, 1.998E-01, 5.809E-03, 1.001E+02
 3.700E+02, 8.383E+01, 8.529E+01, 8.016E+01, 1.065E+02, 6.486E+01, 8.584E+01, 1.093E+02, 6.069E+01,-4.170E+02, 1.997E-01, 5.877E-03, 1.002E+02
 3.800E+02, 8.460E+01, 8.580E+01, 7.855E+01, 1.084E+02, 6.683E+01, 8.769E+01, 1.104E+02, 5.927E+01,-4.136E+02, 1.997E-01, 5.890E-03, 9.989E+01
 3.900E+02, 8.367E+01, 8.714E+01, 7.968E+01, 1.065E+02, 6.484E+01, 8.744E+01, 1.130E+02, 6.094E+01,-4.122E+02, 1.994E-01, 6.061E-03, 1.001E+02
 4.000E+02, 8.516E+01, 8.573E+01, 8.120E+01, 1.076E+02, 6.673E+01, 8.606E+01, 1.096E+02, 6.153E+01,-4.094E+02, 1.993E-01, 6.098E-03, 9.998E+01
 4.100E+02, 8.418E+01, 8.619E+01, 8.053E+01, 1.063E+02, 6.573E+01, 8.671E+01, 1.109E+02, 6.092E+01,-4.020E+02, 1.993E-01, 6.142E-03, 1.003E+02
 4.200E+02, 8.630E+01, 8.642E+01, 8.070E+01, 1.095E+02, 6.874E+01, 8.722E+01, 1.110E+02, 6.107E+01,-4.107E+02, 1.991E-01, 6.210E-03, 1.001E+02
 4.300E+02, 8.496E+01, 8.726E+01, 8.072E+01, 1.080E+02, 6.616E+01, 8.823E+01, 1.123E+02, 6.119E+01,-4.101E+02, 1.990E-01, 6.290E-03, 1.002E+02
 4.400E+02, 8.513E+01, 8.767E+01, 8.093E+01, 1.088E+02, 6.569E+01, 8.854E+01, 1.125E+02, 6.196E+01,-4.132E+02, 1.988E-01, 6.367E-03, 1.001E+02
 4.500E+02, 8.550E+01, 8.716E+01, 8.176E+01, 1.081E+02, 6.662E+01, 8.877E+01, 1.102E+02, 6.247E+01,-4.020E+02, 1.989E-01, 6.327E-03, 1.001E+02
 4.600E+02, 8.593E+01, 8.827E+01, 8.067E+01, 1.095E+02, 6.758E+01, 8.881E+01, 1.128E+02, 6.325E+01,-4.047E+02, 1.987E-01, 6.454E-03, 1.001E+02
 4.700E+02, 8.673E+01, 8.782E+01, 8.068E+01, 1.096E+02, 6.993E+01, 8.745E+01, 1.136E+02, 6.238E+01,-4.105E+02, 1.987E-01, 6.464E-03, 9.997E+01
 4.800E+02, 8.603E+01, 8.803E+01, 8.053E+01, 1.105E+02, 6.705E+01, 8.842E+01, 1.130E+02, 6.265E+01,-4.184E+02, 1.985E-01, 6.550E-03, 1.002E+02
 4.900E+02, 8.620E+01, 8.939E+01, 8.144E+01, 1.096E+02, 6.756E+01, 8.973E+01, 1.139E+02, 6.453E+01,-4.035E+02, 1.983E-01, 6.653E-03, 1.000E+02
 5.000E+02, 8.630E+01, 8.868E+01, 8.181E+01, 1.087E+02, 6.836E+01, 8.795E+01, 1.131E+02, 6.497E+01,-4.049E+02, 1.983E-01, 6.692E-03, 1.002E+02
 5.100E+02, 8.702E+01, 8.897E+01, 8.096E+01, 1.101E+02, 7.003E+01, 8.826E+01, 1.153E+02, 6.332E+01,-4.066E+02, 1.983E-01, 6.656E-03, 1.001E+02
 5.200E+02, 8.642E+01, 8.817E+01, 8.107E+01, 1.098E+02, 6.841E+01, 8.748E+01, 1.131E+02, 6.397E+01,-4.043E+02, 1.982E-01, 6.717E-03, 1.001E+02
 5.300E+02, 8.766E+01, 8.866E+01, 8.268E+01, 1.097E+02, 7.056E+01, 8.793E+01, 1.140E+02, 6.408E+01,-4.039E+02, 1.982E-01, 6.744E-03, 9.995E+01
 5.400E+02, 8.659E+01, 8.859E+01, 8.088E+01, 1.091E+02, 6.982E+01, 8.913E+01, 1.143E+02, 6.239E+01,-4.096E+02, 1.982E-01, 6.731E-03, 1.001E+02
 5.500E+02, 8.680E+01, 8.922E+01, 8.163E+01, 1.104E+02, 6.841E+01, 9.044E+01, 1.146E+02, 6.263E+01,-4.122E+02, 1.982E-01, 6.738E-03, 1.002E+02
 5.600E+02, 8.660E+01, 8.895E+01, 8.279E+01, 1.100E+02, 6.697E+01, 8.923E+01, 1.145E+02, 6.315E+01,-4.106E+02, 1.981E-01, 6.769E-03, 1.001E+02
 5.700E+02, 8.655E+01, 8.946E+01, 8.137E+01, 1.114E+02, 6.686E+01, 8.957E+01, 1.151E+02, 6.371E+01,-4.045E+02, 1.981E-01, 6.774E-03, 1.001E+02
 5.800E+02, 8.802E+01, 9.005E+01, 8.253E+01, 1.126E+02, 6.895E+01, 8.943E+01, 1.167E+02, 6.398E+01,-4.049E+02, 1.981E-01, 6.788E-03, 1.001E+02
 5.900E+02, 8.701E+01, 8.842E+01, 8.203E+01, 1.113E+02, 6.768E+01, 8.895E+01, 1.130E+02, 6.332E+01,-4.052E+02, 1.981E-01, 6.804E-03, 1.000E+02
 6.000E+02, 8.660E+01, 8.953E+01, 8.245E+01, 1.092E+02, 6.818E+01, 8.890E+01, 1.140E+02, 6.572E+01,-3.992E+02, 1.980E-01, 6.867E-03, 1.002E+02
 6.100E+02, 8.700E+01, 9.246E+01, 8.186E+01, 1.096E+02, 6.960E+01, 9.242E+01, 1.191E+02, 6.584E+01,-3.960E+02, 1.979E-01, 6.869E-03, 1.001E+02
 6.200E+02, 8.698E+01, 8.988E+01, 8.338E+01, 1.095E+02, 6.803E+01, 8.979E+01, 1.157E+02, 6.411E+01,-4.021E+02, 1.980E-01, 6.818E-03, 1.001E+02
 6.300E+02, 8.853E+01, 9.012E+01, 8.432E+01, 1.103E+02, 7.103E+01, 9.020E+01, 1.159E+02, 6.422E+01,-3.971E+02, 1.981E-01, 6.807E-03, 1.000E+02
 6.400E+02, 8.912E+01, 9.096E+01, 8.482E+01, 1.117E+02, 7.080E+01, 9.145E+01, 1.169E+02, 6.456E+01,-4.068E+02, 1.980E-01, 6.820E-03, 1.001E+02
 6.500E+02, 8.886E+01, 9.061E+01, 8.329E+01, 1.112E+02, 7.212E+01, 9.192E+01, 1.162E+02, 6.372E+01,-4.087E+02, 1.980E-01, 6.818E-03, 1.002E+02
 6.600E+02, 8.898E+01, 9.070E+01, 8.417E+01, 1.129E+02, 6.985E+01, 9.141E+01, 1.163E+02, 6.438E+01,-4.107E+02, 1.980E-01, 6.825E-03, 1.001E+02
 6.700E+02, 8.852E+01, 9.095E+01, 8.407E+01, 1.123E+02, 6.922E+01, 9.112E+01, 1.166E+02, 6.513E+01,-4.041E+02, 1.980E-01, 6.836E-03, 1.002E+02
 6.800E+02, 8.877E+01, 9.140E+01, 8.306E+01, 1.130E+02, 7.029E+01, 9.185E+01, 1.162E+02, 6.615E+01,-4.029E+02, 1.980E-01, 6.851E-03, 1.001E+02
 6.900E+02, 8.889E+01, 9.188E+01, 8.285E+01, 1.125E+02, 7.134E+01, 9.102E+01, 1.196E+02, 6.504E+01,-4.072E+02, 1.980E-01, 6.816E-03, 9.991E+01
 7.000E+02, 8.848E+01, 9.100E+01, 8.404E+01, 1.116E+02, 6.983E+01, 9.056E+01, 1.179E+02, 6.457E+01,-4.022E+02, 1.980E-01, 6.865E-03, 1.000E+02
 7.100E+02, 8.824E+01, 9.299E+01, 8.412E+01, 1.102E+02, 7.039E+01, 9.241E+01, 1.201E+02, 6.644E+01,-3.977E+02, 1.979E-01, 6.906E-03, 1.002E+02
 7.200E+02, 9.013E+01, 9.166E+01, 8.569E+01, 1.131E+02, 7.165E+01, 9.193E+01, 1.181E+02, 6.496E+01,-4.013E+02, 1.979E-01, 6.894E-03, 1.001E+02
 7.300E+02, 8.915E+01, 9.201E+01, 8.421E+01, 1.131E+02, 7.014E+01, 9.189E+01, 1.189E+02, 6.527E+01,-4.043E+02, 1.980E-01, 6.858E-03, 1.001E+02
 7.400E+02, 8.954E+01, 9.259E+01, 8.375E+01, 1.138E+02, 7.104E+01, 9.250E+01, 1.188E+02, 6.647E+01,-4.028E+02, 1.979E-01, 6.913E-03, 1.001E+02
 7.500E+02, 8.959E+01, 9.158E+01, 8.434E+01, 1.144E+02, 7.008E+01, 9.301E+01, 1.157E+02, 6.603E+01,-4.045E+02, 1.978E-01, 6.955E-03, 1.000E+02
 7.600E+02, 8.990E+01, 9.279E+01, 8.477E+01, 1.135E+02, 7.144E+01, 9.322E+01, 1.187E+02, 6.643E+01,-4.043E+02, 1.978E-01, 6.935E-03, 1.002E+02
 7.700E+02, 9.053E+01, 9.132E+01, 8.394E+01, 1.149E+02, 7.273E+01, 9.147E+01, 1.171E+02, 6.544E+01,-3.988E+02, 1.979E-01, 6.890E-03, 1.001E+02
 7.800E+02, 8.993E+01, 9.222E+01, 8.454E+01, 1.135E+02, 7.170E+01, 9.133E+01, 1.193E+02, 6.599E+01,-4.045E+02, 1.978E-01, 6.926E-03, 1.001E+02
 7.900E+02, 8.984E+01, 9.241E+01, 8.350E+01, 1.129E+02, 7.316E+01, 9.234E+01, 1.193E+02, 6.559E+01,-4.002E+02, 1.978E-01, 6.936E-03, 1.001E+02
 8.000E+02, 9.063E+01, 9.335E+01, 8.530E+01, 1.137E+02, 7.290E+01, 9.279E+01, 1.219E+02, 6.541E+01,-3.982E+02, 1.978E-01, 6.944E-03, 1.002E+02
 8.100E+02, 9.085E+01, 9.252E+01, 8.601E+01, 1.142E+02, 7.236E+01, 9.325E+01, 1.179E+02, 6.640E+01,-4.004E+02, 1.977E-01, 6.991E-03, 1.001E+02
 8.200E+02, 9.052E+01, 9.244E+01, 8.495E+01, 1.142E+02, 7.240E+01, 9.217E+01, 1.186E+02, 6.656E+01,-4.025E+02, 1.978E-01, 6.961E-03, 9.995E+01
 8.300E+02, 9.012E+01, 9.217E+01, 8.490E+01, 1.149E+02, 7.055E+01, 9.244E+01, 1.169E+02, 6.720E+01,-4.037E+02, 1.978E-01, 6.963E-03, 1.002E+02
 8.400E+02, 9.129E+01, 9.197E+01, 8.523E+01, 1.162E+02, 7.244E+01, 9.165E+01, 1.178E+02, 6.648E+01,-4.001E+02, 1.978E-01, 6.948E-03, 1.002E+02
 8.500E+02, 9.126E+01, 9.248E+01, 8.554E+01, 1.143E+02, 7.394E+01, 9.277E+01, 1.190E+02, 6.568E+01,-4.065E+02, 1.978E-01, 6.941E-03, 1.000E+02
 8.600E+02, 9.170E+01, 9.325E+01, 8.561E+01, 1.155E+02, 7.401E+01, 9.263E+01, 1.210E+02, 6.608E+01,-4.055E+02, 1.978E-01, 6.967E-03, 9.994E+01
 8.700E+02, 9.101E+01, 9.322E+01, 8.604E+01, 1.143E+02, 7.269E+01, 9.307E+01, 1.195E+02, 6.711E+01,-4.025E+02, 1.977E-01, 6.998E-03, 1.001E+02
 8.800E+02, 9.105E+01, 9.318E+01, 8.568E+01, 1.139E+02, 7.352E+01, 9.271E+01, 1.203E+02, 6.651E+01,-4.021E+02, 1.977E-01, 7.000E-03, 1.000E+02
 8.900E+02, 9.106E+01, 9.318E+01, 8.504E+01, 1.149E+02, 7.327E+01, 9.319E+01, 1.203E+02, 6.607E+01,-4.062E+02, 1.977E-01, 7.005E-03, 1.001E+02
 9.000E+02, 9.028E+01, 9.432E+01, 8.510E+01, 1.140E+02, 7.177E+01, 9.290E+01, 1.232E+02, 6.683E+01,-4.009E+02, 1.977E-01, 6.999E-03, 1.000E+02
 9.100E+02, 9.142E+01, 9.338E+01, 8.717E+01, 1.157E+02, 7.139E+01, 9.233E+01, 1.208E+02, 6.705E+01,-3.991E+02, 1.977E-01, 7.008E-03, 1.002E+02
 9.200E+02, 9.141E+01, 9.381E+01, 8.625E+01, 1.149E+02, 7.309E+01, 9.395E+01, 1.204E+02, 6.708E+01,-4.031E+02, 1.977E-01, 6.997E-03, 9.995E+01
 9.300E+02, 9.162E+01, 9.425E+01, 8.599E+01, 1.149E+02, 7.401E+01, 9.419E+01, 1.216E+02, 6.694E+01,-4.025E+02, 1.977E-01, 6.989E-03, 1.001E+02
 9.400E+02, 9.051E+01, 9.328E+01, 8.654E+01, 1.127E+02, 7.228E+01, 9.250E+01, 1.198E+02, 6.755E+01,-4.044E+02, 1.978E-01, 6.964E-03, 1.000E+02
 9.500E+02, 9.040E+01, 9.307E+01, 8.579E+01, 1.131E+02, 7.228E+01, 9.260E+01, 1.187E+02, 6.792E+01,-3.984E+02, 1.978E-01, 6.939E-03, 1.001E+02
 9.600E+02, 9.267E+01, 9.335E+01, 8.718E+01, 1.159E+02, 7.495E+01, 9.349E+01, 1.184E+02, 6.813E+01,-3.953E+02, 1.978E-01, 6.950E-03, 1.002E+02
 9.700E+02, 9.226E+01, 9.332E+01, 8.737E+01, 1.151E+02, 7.434E+01, 9.270E+01, 1.190E+02, 6.821E+01,-3.948E+02, 1.977E-01, 6.982E-03, 1.003E+02
 9.800E+02, 9.461E+01, 9.288E+01, 8.681E+01, 1.199E+02, 7.708E+01, 9.448E+01, 1.174E+02, 6.678E+01,-4.032E+02, 1.978E-01, 6.928E-03, 1.001E+02
 9.900E+02, 9.198E+01, 9.500E+01, 8.502E+01, 1.164E+02, 7.456E+01, 9.508E+01, 1.212E+02, 6.868E+01,-3.999E+02, 1.977E-01, 6.981E-03, 1.002E+02
 1.000E+03, 9.210E+01, 9.398E+01, 8.661E+01, 1.160E+02, 7.370E+01, 9.411E+01, 1.191E+02, 6.877E+01,-3.959E+02, 1.978E-01, 6.973E-03, 1.002E+02
 1.010E+03, 9.152E+01, 9.359E+01, 8.639E+01, 1.149E+02, 7.330E+01, 9.559E+01, 1.176E+02, 6.760E+01,-4.061E+02, 1.978E-01, 6.952E-03, 1.002E+02
 1.020E+03, 9.251E+01, 9.460E+01, 8.662E+01, 1.167E+02, 7.419E+01, 9.409E+01, 1.210E+02, 6.866E+01,-3.998E+02, 1.978E-01, 6.954E-03, 1.001E+02
 1.030E+03, 9.292E+01, 9.520E+01, 8.754E+01, 1.162E+02, 7.504E+01, 9.383E+01, 1.232E+02, 6.855E+01,-4.020E+02, 1.978E-01, 6.954E-03, 9.989E+01
 1.040E+03, 9.240E+01, 9.391E+01, 8.734E+01, 1.159E+02, 7.391E+01, 9.415E+01, 1.194E+02, 6.813E+01,-4.014E+02, 1.978E-01, 6.952E-03, 1.002E+02
 1.050E+03, 9.197E+01, 9.353E+01, 8.588E+01, 1.155E+02, 7.451E+01, 9.473E+01, 1.187E+02, 6.717E+01,-3.985E+02, 1.978E-01, 6.946E-03, 1.001E+02
 1.060E+03, 9.303E+01, 9.411E+01, 8.749E+01, 1.183E+02, 7.330E+01, 9.474E+01, 1.195E+02, 6.808E+01,-4.022E+02, 1.978E-01, 6.955E-03, 1.001E+02
 1.070E+03, 9.270E+01, 9.576E+01, 8.627E+01, 1.167E+02, 7.514E+01, 9.480E+01, 1.236E+02, 6.890E+01,-3.953E+02, 1.977E-01, 6.992E-03, 9.996E+01
 1.080E+03, 9.267E+01, 9.532E+01, 8.592E+01, 1.185E+02, 7.358E+01, 9.497E+01, 1.222E+02, 6.881E+01,-3.987E+02, 1.977E-01, 7.006E-03, 1.005E+02
 1.090E+03, 9.255E+01, 9.525E+01, 8.746E+01, 1.170E+02, 7.322E+01, 9.477E+01, 1.215E+02, 6.943E+01,-3.987E+02, 1.977E-01, 7.014E-03, 9.994E+01
 1.100E+03, 9.337E+01, 9.560E+01, 8.712E+01, 1.184E+02, 7.460E+01, 9.458E+01, 1.226E+02, 6.962E+01,-3.969E+02, 1.977E-01, 7.004E-03, 1.000E+02
 1.110E+03, 9.368E+01, 9.614E+01, 8.766E+01, 1.170E+02, 7.638E+01, 9.552E+01, 1.239E+02, 6.905E+01,-3.975E+02, 1.977E-01, 7.008E-03, 1.003E+02
 1.120E+03, 9.396E+01, 9.460E+01, 8.815E+01, 1.174E+02, 7.631E+01, 9.467E+01, 1.207E+02, 6.838E+01,-4.041E+02, 1.977E-01, 6.984E-03, 1.001E+02
 1.130E+03, 9.432E+01, 9.526E+01, 8.703E+01, 1.174E+02, 7.847E+01, 9.500E+01, 1.222E+02, 6.863E+01,-3.992E+02, 1.978E-01, 6.946E-03, 1.001E+02
 1.140E+03, 9.306E+01, 9.485E+01, 8.804E+01, 1.157E+02, 7.548E+01, 9.427E+01, 1.214E+02, 6.890E+01,-4.011E+02, 1.977E-01, 6.998E-03, 1.001E+02
 1.150E+03, 9.440E+01, 9.620E+01, 8.915E+01, 1.170E+02, 7.703E+01, 9.543E+01, 1.238E+02, 6.941E+01,-3.925E+02, 1.978E-01, 6.968E-03, 1.003E+02
 1.160E+03, 9.404E+01, 9.619E+01, 8.779E+01, 1.181E+02, 7.622E+01, 9.698E+01, 1.235E+02, 6.809E+01,-4.025E+02, 1.978E-01, 6.980E-03, 1.000E+02
 1.170E+03, 9.420E+01, 9.542E+01, 8.935E+01, 1.173E+02, 7.600E+01, 9.585E+01, 1.211E+02, 6.927E+01,-3.976E+02, 1.978E-01, 6.972E-03, 1.001E+02
 1.180E+03, 9.352E+01, 9.582E+01, 8.820E+01, 1.173E+02, 7.511E+01, 9.594E+01, 1.225E+02, 6.899E+01,-3.984E+02, 1.979E-01, 6.921E-03, 9.998E+01
 1.190E+03, 9.486E+01, 9.580E+01, 8.913E+01, 1.188E+02, 7.671E+01, 9.552E+01, 1.236E+02, 6.828E+01,-3.995E+02, 1.979E-01, 6.921E-03, 1.002E+02
 1.200E+03, 9.373E+01, 9.685E+01, 8.911E+01, 1.169E+02, 7.515E+01, 9.601E+01, 1.254E+02, 6.918E+01,-3.977E+02, 1.978E-01, 6.927E-03, 9.992E+01
 1.210E+03, 9.322E+01, 9.857E+01, 8.968E+01, 1.161E+02, 7.386E+01, 9.803E+01, 1.273E+02, 7.042E+01,-3.921E+02, 1.978E-01, 6.978E-03, 1.002E+02
 1.220E+03, 9.410E+01, 9.827E+01, 8.906E+01, 1.198E+02, 7.347E+01, 9.709E+01, 1.272E+02, 7.053E+01,-3.907E+02, 1.978E-01, 6.950E-03, 1.002E+02
 1.230E+03, 9.431E+01, 9.663E+01, 8.869E+01, 1.186E+02, 7.561E+01, 9.704E+01, 1.226E+02, 7.029E+01,-3.988E+02, 1.979E-01, 6.919E-03, 9.997E+01
 1.240E+03, 9.541E+01, 9.698E+01, 8.919E+01, 1.188E+02, 7.822E+01, 9.630E+01, 1.253E+02, 6.932E+01,-4.024E+02, 1.978E-01, 6.931E-03, 1.002E+02
 1.250E+03, 9.453E+01, 9.716E+01, 8.810E+01, 1.193E+02, 7.624E+01, 9.666E+01, 1.253E+02, 6.954E+01,-4.013E+02, 1.978E-01, 6.945E-03, 1.001E+02
