s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 4.367E+01, 4.597E+01, 3.730E+01, 5.487E+01, 3.885E+01, 4.506E+01, 5.555E+01, 3.731E+01,-1.991E+02, 2.094E-01, 4.506E-04, 9.997E+01
 5.000E+01, 4.934E+01, 5.067E+01, 4.168E+01, 6.421E+01, 4.214E+01, 4.950E+01, 6.513E+01, 3.738E+01,-2.269E+02, 2.093E-01, 5.087E-04, 1.001E+02
 6.001E+01, 5.504E+01, 5.546E+01, 4.657E+01, 7.231E+01, 4.624E+01, 5.458E+01, 7.413E+01, 3.767E+01,-2.579E+02, 2.091E-01, 6.424E-04, 9.999E+01
 7.002E+01, 5.795E+01, 5.992E+01, 5.043E+01, 7.698E+01, 4.643E+01, 5.985E+01, 7.940E+01, 4.050E+01,-2.772E+02, 2.085E-01, 9.627E-04, 1.000E+02
 8.002E+01, 6.123E+01, 6.373E+01, 5.313E+01, 8.252E+01, 4.805E+01, 6.461E+01, 8.331E+01, 4.327E+01,-3.036E+02, 2.078E-01, 1.348E-03, 1.001E+02
 9.002E+01, 6.385E+01, 6.754E+01, 5.627E+01, 8.680E+01, 4.847E+01, 6.737E+01, 8.875E+01, 4.651E+01,-3.153E+02, 2.073E-01, 1.657E-03, 9.998E+01
 1.000E+02, 6.636E+01, 6.978E+01, 5.909E+01, 8.974E+01, 5.027E+01, 6.950E+01, 9.108E+01, 4.875E+01,-3.381E+02, 2.069E-01, 1.874E-03, 1.001E+02
 1.100E+02, 6.871E+01, 7.152E+01, 6.194E+01, 9.141E+01, 5.276E+01, 7.136E+01, 9.304E+01, 5.015E+01,-3.466E+02, 2.066E-01, 2.045E-03, 1.001E+02
 1.200E+02, 7.043E+01, 7.379E+01, 6.331E+01, 9.344E+01, 5.456E+01, 7.326E+01, 9.560E+01, 5.252E+01,-3.605E+02, 2.059E-01, 2.451E-03, 9.995E+01
 1.300E+02, 7.184E+01, 7.521E+01, 6.522E+01, 9.533E+01, 5.496E+01, 7.394E+01, 9.705E+01, 5.463E+01,-3.770E+02, 2.055E-01, 2.644E-03, 1.001E+02
 1.400E+02, 7.351E+01, 7.554E+01, 6.755E+01, 9.586E+01, 5.711E+01, 7.487E+01, 9.720E+01, 5.454E+01,-3.855E+02, 2.054E-01, 2.689E-03, 1.002E+02
 1.500E+02, 7.427E+01, 7.741E+01, 6.836E+01, 9.613E+01, 5.832E+01, 7.614E+01, 9.983E+01, 5.627E+01,-3.899E+02, 2.047E-01, 3.100E-03, 9.992E+01
 1.600E+02, 7.588E+01, 7.863E+01, 7.046E+01, 9.866E+01, 5.853E+01, 7.869E+01, 1.002E+02, 5.699E+01,-4.025E+02, 2.043E-01, 3.301E-03, 1.001E+02
 1.700E+02, 7.656E+01, 7.886E+01, 7.033E+01, 9.951E+01, 5.985E+01, 7.743E+01, 1.011E+02, 5.801E+01,-4.042E+02, 2.039E-01, 3.554E-03, 1.001E+02
 1.800E+02, 7.760E+01, 7.941E+01, 7.085E+01, 9.970E+01, 6.225E+01, 7.771E+01, 1.028E+02, 5.769E+01,-4.086E+02, 2.038E-01, 3.610E-03, 1.000E+02
 1.900E+02, 7.805E+01, 8.015E+01, 7.202E+01, 9.960E+01, 6.253E+01, 7.823E+01, 1.032E+02, 5.908E+01,-4.166E+02, 2.031E-01, 3.988E-03, 1.000E+02
 2.000E+02, 7.804E+01, 8.078E+01, 7.234E+01, 1.009E+02, 6.084E+01, 8.046E+01, 1.031E+02, 5.880E+01,-4.177E+02, 2.031E-01, 3.977E-03, 1.000E+02
 2.100E+02, 7.843E+01, 8.043E+01, 7.221E+01, 1.001E+02, 6.302E+01, 8.015E+01, 1.015E+02, 5.961E+01,-4.143E+02, 2.026E-01, 4.276E-03, 9.999E+01
 2.200E+02, 7.921E+01, 8.119E+01, 7.323E+01, 1.005E+02, 6.389E+01, 8.039E+01, 1.028E+02, 6.037E+01,-4.161E+02, 2.023E-01, 4.444E-03, 1.001E+02
 2.300E+02, 7.989E+01, 8.184E+01, 7.422E+01, 1.023E+02, 6.316E+01, 8.206E+01, 1.034E+02, 6.010E+01,-4.221E+02, 2.020E-01, 4.592E-03, 1.000E+02
 2.400E+02, 8.020E+01, 8.206E+01, 7.421E+01, 1.021E+02, 6.429E+01, 8.120E+01, 1.053E+02, 5.969E+01,-4.173E+02, 2.019E-01, 4.658E-03, 1.001E+02
 2.500E+02, 7.992E+01, 8.207E+01, 7.409E+01, 1.020E+02, 6.368E+01, 8.111E+01, 1.049E+02, 6.020E+01,-4.200E+02, 2.017E-01, 4.791E-03, 1.001E+02
 2.600E+02, 8.039E+01, 8.249E+01, 7.597E+01, 1.011E+02, 6.406E+01, 8.156E+01, 1.049E+02, 6.105E+01,-4.180E+02, 2.014E-01, 4.958E-03, 9.999E+01
 2.700E+02, 8.146E+01, 8.280E+01, 7.527E+01, 1.040E+02, 6.514E+01, 8.124E+01, 1.063E+02, 6.090E+01,-4.205E+02, 2.012E-01, 5.074E-03, 1.001E+02
 2.800E+02, 8.102E+01, 8.213E+01, 7.553E+01, 1.033E+02, 6.429E+01, 8.096E+01, 1.057E+02, 5.973E+01,-4.175E+02, 2.010E-01, 5.184E-03, 1.000E+02
 2.900E+02, 8.163E+01, 8.347E+01, 7.524E+01, 1.038E+02, 6.587E+01, 8.223E+01, 1.064E+02, 6.178E+01,-4.148E+02, 2.007E-01, 5.326E-03, 1.000E+02
 3.000E+02, 8.205E+01, 8.389E+01, 7.500E+01, 1.043E+02, 6.681E+01, 8.295E+01, 1.071E+02, 6.165E+01,-4.217E+02, 2.007E-01, 5.346E-03, 1.001E+02
 3.100E+02, 8.224E+01, 8.341E+01, 7.557E+01, 1.043E+02, 6.689E+01, 8.299E+01, 1.060E+02, 6.128E+01,-4.178E+02, 2.003E-01, 5.550E-03, 1.000E+02
 3.200E+02, 8.185E+01, 8.342E+01, 7.557E+01, 1.041E+02, 6.587E+01, 8.244E+01, 1.064E+02, 6.139E+01,-4.172E+02, 2.002E-01, 5.602E-03, 1.001E+02
 3.300E+02, 8.255E+01, 8.487E+01, 7.663E+01, 1.046E+02, 6.639E+01, 8.350E+01, 1.088E+02, 6.228E+01,-4.183E+02, 2.000E-01, 5.716E-03, 1.001E+02
 3.400E+02, 8.205E+01, 8.440E+01, 7.666E+01, 1.047E+02, 6.481E+01, 8.265E+01, 1.072E+02, 6.339E+01,-4.154E+02, 1.997E-01, 5.874E-03, 1.000E+02
 3.500E+02, 8.297E+01, 8.481E+01, 7.672E+01, 1.056E+02, 6.661E+01, 8.346E+01, 1.085E+02, 6.250E+01,-4.140E+02, 1.998E-01, 5.846E-03, 1.001E+02
 3.600E+02, 8.291E+01, 8.446E+01, 7.717E+01, 1.049E+02, 6.668E+01, 8.304E+01, 1.087E+02, 6.167E+01,-4.146E+02, 1.996E-01, 5.920E-03, 1.002E+02
 3.700E+02, 8.409E+01, 8.433E+01, 7.726E+01, 1.070E+02, 6.803E+01, 8.345E+01, 1.074E+02, 6.215E+01,-4.159E+02, 1.996E-01, 5.972E-03, 1.001E+02
 3.800E+02, 8.373E+01, 8.483E+01, 7.768E+01, 1.060E+02, 6.755E+01, 8.402E+01, 1.080E+02, 6.250E+01,-4.138E+02, 1.994E-01, 6.050E-03, 1.002E+02
 3.900E+02, 8.295E+01, 8.517E+01, 7.694E+01, 1.053E+02, 6.656E+01, 8.454E+01, 1.086E+02, 6.237E+01,-4.106E+02, 1.992E-01, 6.194E-03, 1.000E+02
 4.000E+02, 8.368E+01, 8.521E+01, 7.715E+01, 1.060E+02, 6.791E+01, 8.465E+01, 1.086E+02, 6.231E+01,-4.106E+02, 1.992E-01, 6.157E-03, 9.998E+01
 4.100E+02, 8.384E+01, 8.518E+01, 7.800E+01, 1.064E+02, 6.716E+01, 8.404E+01, 1.085E+02, 6.298E+01,-4.142E+02, 1.990E-01, 6.256E-03, 1.003E+02
 4.200E+02, 8.424E+01, 8.545E+01, 7.826E+01, 1.061E+02, 6.831E+01, 8.466E+01, 1.074E+02, 6.431E+01,-4.184E+02, 1.989E-01, 6.329E-03, 9.998E+01
 4.300E+02, 8.381E+01, 8.591E+01, 7.807E+01, 1.066E+02, 6.675E+01, 8.520E+01, 1.088E+02, 6.370E+01,-4.079E+02, 1.990E-01, 6.296E-03, 1.000E+02
 4.400E+02, 8.350E+01, 8.649E+01, 7.745E+01, 1.070E+02, 6.602E+01, 8.482E+01, 1.102E+02, 6.443E+01,-4.121E+02, 1.988E-01, 6.408E-03, 1.000E+02
 4.500E+02, 8.488E+01, 8.589E+01, 7.892E+01, 1.085E+02, 6.726E+01, 8.338E+01, 1.105E+02, 6.379E+01,-4.079E+02, 1.987E-01, 6.431E-03, 1.001E+02
 4.600E+02, 8.426E+01, 8.552E+01, 7.783E+01, 1.083E+02, 6.668E+01, 8.424E+01, 1.087E+02, 6.360E+01,-4.059E+02, 1.987E-01, 6.439E-03, 1.001E+02
 4.700E+02, 8.446E+01, 8.600E+01, 7.836E+01, 1.083E+02, 6.674E+01, 8.442E+01, 1.090E+02, 6.452E+01,-4.075E+02, 1.986E-01, 6.494E-03, 1.002E+02
 4.800E+02, 8.477E+01, 8.650E+01, 7.847E+01, 1.084E+02, 6.739E+01, 8.475E+01, 1.109E+02, 6.387E+01,-4.084E+02, 1.985E-01, 6.557E-03, 9.999E+01
 4.900E+02, 8.452E+01, 8.681E+01, 7.819E+01, 1.080E+02, 6.739E+01, 8.603E+01, 1.094E+02, 6.500E+01,-4.079E+02, 1.984E-01, 6.602E-03, 1.000E+02
 5.000E+02, 8.398E+01, 8.717E+01, 7.854E+01, 1.066E+02, 6.681E+01, 8.531E+01, 1.105E+02, 6.573E+01,-4.081E+02, 1.984E-01, 6.607E-03, 1.000E+02
 5.100E+02, 8.515E+01, 8.709E+01, 7.850E+01, 1.085E+02, 6.844E+01, 8.617E+01, 1.102E+02, 6.492E+01,-4.034E+02, 1.984E-01, 6.613E-03, 1.001E+02
 5.200E+02, 8.522E+01, 8.704E+01, 7.894E+01, 1.079E+02, 6.883E+01, 8.549E+01, 1.115E+02, 6.406E+01,-4.061E+02, 1.985E-01, 6.582E-03, 1.001E+02
 5.300E+02, 8.476E+01, 8.710E+01, 7.923E+01, 1.083E+02, 6.671E+01, 8.504E+01, 1.109E+02, 6.538E+01,-4.012E+02, 1.983E-01, 6.684E-03, 1.002E+02
 5.400E+02, 8.521E+01, 8.783E+01, 7.886E+01, 1.092E+02, 6.757E+01, 8.573E+01, 1.120E+02, 6.577E+01,-4.015E+02, 1.983E-01, 6.690E-03, 1.001E+02
 5.500E+02, 8.595E+01, 8.839E+01, 7.932E+01, 1.085E+02, 7.001E+01, 8.763E+01, 1.125E+02, 6.510E+01,-3.965E+02, 1.983E-01, 6.689E-03, 1.002E+02
 5.600E+02, 8.551E+01, 8.757E+01, 7.923E+01, 1.084E+02, 6.896E+01, 8.610E+01, 1.110E+02, 6.561E+01,-4.071E+02, 1.982E-01, 6.738E-03, 1.001E+02
 5.700E+02, 8.605E+01, 8.786E+01, 8.016E+01, 1.081E+02, 6.985E+01, 8.737E+01, 1.110E+02, 6.519E+01,-4.031E+02, 1.982E-01, 6.720E-03, 9.996E+01
 5.800E+02, 8.606E+01, 8.750E+01, 7.996E+01, 1.084E+02, 6.980E+01, 8.663E+01, 1.112E+02, 6.470E+01,-4.071E+02, 1.982E-01, 6.753E-03, 1.003E+02
 5.900E+02, 8.517E+01, 8.852E+01, 8.019E+01, 1.066E+02, 6.867E+01, 8.683E+01, 1.137E+02, 6.507E+01,-4.027E+02, 1.982E-01, 6.745E-03, 1.001E+02
 6.000E+02, 8.619E+01, 8.900E+01, 7.978E+01, 1.103E+02, 6.844E+01, 8.824E+01, 1.126E+02, 6.610E+01,-4.087E+02, 1.981E-01, 6.767E-03, 1.001E+02
 6.100E+02, 8.656E+01, 8.858E+01, 8.011E+01, 1.107E+02, 6.891E+01, 8.830E+01, 1.118E+02, 6.569E+01,-4.019E+02, 1.981E-01, 6.758E-03, 1.001E+02
 6.200E+02, 8.667E+01, 8.926E+01, 7.988E+01, 1.099E+02, 7.018E+01, 8.831E+01, 1.122E+02, 6.721E+01,-3.990E+02, 1.980E-01, 6.834E-03, 1.002E+02
 6.300E+02, 8.726E+01, 8.886E+01, 8.102E+01, 1.111E+02, 6.969E+01, 8.747E+01, 1.125E+02, 6.655E+01,-4.028E+02, 1.980E-01, 6.836E-03, 1.000E+02
 6.400E+02, 8.721E+01, 8.958E+01, 8.070E+01, 1.110E+02, 6.997E+01, 8.942E+01, 1.131E+02, 6.625E+01,-4.066E+02, 1.981E-01, 6.802E-03, 1.001E+02
 6.500E+02, 8.717E+01, 8.884E+01, 8.098E+01, 1.104E+02, 7.015E+01, 8.804E+01, 1.120E+02, 6.647E+01,-4.073E+02, 1.980E-01, 6.814E-03, 1.000E+02
 6.600E+02, 8.707E+01, 8.917E+01, 8.090E+01, 1.101E+02, 7.020E+01, 8.918E+01, 1.119E+02, 6.640E+01,-4.038E+02, 1.980E-01, 6.839E-03, 1.001E+02
 6.700E+02, 8.762E+01, 8.929E+01, 8.105E+01, 1.115E+02, 7.027E+01, 8.828E+01, 1.126E+02, 6.698E+01,-4.028E+02, 1.980E-01, 6.863E-03, 1.001E+02
 6.800E+02, 8.695E+01, 8.869E+01, 8.091E+01, 1.112E+02, 6.876E+01, 8.651E+01, 1.124E+02, 6.714E+01,-4.000E+02, 1.979E-01, 6.870E-03, 1.001E+02
 6.900E+02, 8.740E+01, 8.905E+01, 8.108E+01, 1.108E+02, 7.036E+01, 8.654E+01, 1.128E+02, 6.784E+01,-4.029E+02, 1.979E-01, 6.896E-03, 1.001E+02
 7.000E+02, 8.782E+01, 8.987E+01, 8.125E+01, 1.120E+02, 7.021E+01, 8.909E+01, 1.138E+02, 6.677E+01,-4.026E+02, 1.979E-01, 6.879E-03, 1.001E+02
 7.100E+02, 8.803E+01, 8.967E+01, 8.142E+01, 1.108E+02, 7.184E+01, 8.819E+01, 1.132E+02, 6.767E+01,-4.038E+02, 1.979E-01, 6.920E-03, 1.001E+02
 7.200E+02, 8.759E+01, 8.949E+01, 8.115E+01, 1.121E+02, 6.950E+01, 8.749E+01, 1.143E+02, 6.674E+01,-4.048E+02, 1.979E-01, 6.870E-03, 9.997E+01
 7.300E+02, 8.741E+01, 9.049E+01, 8.067E+01, 1.112E+02, 7.039E+01, 8.745E+01, 1.159E+02, 6.811E+01,-4.020E+02, 1.979E-01, 6.923E-03, 1.001E+02
 7.400E+02, 8.785E+01, 8.993E+01, 8.135E+01, 1.116E+02, 7.058E+01, 8.772E+01, 1.142E+02, 6.789E+01,-4.017E+02, 1.979E-01, 6.915E-03, 1.000E+02
 7.500E+02, 8.783E+01, 8.946E+01, 8.151E+01, 1.128E+02, 6.919E+01, 8.748E+01, 1.141E+02, 6.685E+01,-4.061E+02, 1.979E-01, 6.893E-03, 1.002E+02
 7.600E+02, 8.823E+01, 9.027E+01, 8.197E+01, 1.124E+02, 7.033E+01, 8.888E+01, 1.136E+02, 6.829E+01,-3.998E+02, 1.978E-01, 6.941E-03, 1.000E+02
 7.700E+02, 8.830E+01, 9.085E+01, 8.107E+01, 1.131E+02, 7.073E+01, 9.031E+01, 1.153E+02, 6.688E+01,-4.000E+02, 1.979E-01, 6.894E-03, 1.000E+02
 7.800E+02, 8.801E+01, 9.114E+01, 8.134E+01, 1.121E+02, 7.054E+01, 9.059E+01, 1.141E+02, 6.870E+01,-4.029E+02, 1.979E-01, 6.925E-03, 1.000E+02
 7.900E+02, 8.911E+01, 9.054E+01, 8.174E+01, 1.122E+02, 7.334E+01, 8.980E+01, 1.140E+02, 6.786E+01,-4.015E+02, 1.978E-01, 6.934E-03, 1.001E+02
 8.000E+02, 8.929E+01, 9.066E+01, 8.144E+01, 1.129E+02, 7.357E+01, 9.099E+01, 1.146E+02, 6.640E+01,-4.010E+02, 1.979E-01, 6.912E-03, 1.001E+02
 8.100E+02, 8.970E+01, 9.138E+01, 8.204E+01, 1.137E+02, 7.337E+01, 9.160E+01, 1.144E+02, 6.817E+01,-4.054E+02, 1.978E-01, 6.947E-03, 1.001E+02
 8.200E+02, 8.803E+01, 9.148E+01, 8.164E+01, 1.120E+02, 7.042E+01, 8.969E+01, 1.161E+02, 6.870E+01,-4.008E+02, 1.978E-01, 6.973E-03, 1.001E+02
 8.300E+02, 8.839E+01, 9.131E+01, 8.205E+01, 1.117E+02, 7.144E+01, 8.829E+01, 1.159E+02, 6.974E+01,-3.984E+02, 1.977E-01, 6.984E-03, 1.001E+02
 8.400E+02, 8.913E+01, 9.105E+01, 8.231E+01, 1.124E+02, 7.264E+01, 8.889E+01, 1.148E+02, 6.947E+01,-3.961E+02, 1.977E-01, 6.984E-03, 1.000E+02
 8.500E+02, 8.942E+01, 9.125E+01, 8.221E+01, 1.126E+02, 7.343E+01, 8.951E+01, 1.163E+02, 6.793E+01,-4.028E+02, 1.978E-01, 6.945E-03, 1.001E+02
 8.600E+02, 8.984E+01, 9.150E+01, 8.276E+01, 1.141E+02, 7.270E+01, 8.965E+01, 1.158E+02, 6.908E+01,-4.015E+02, 1.977E-01, 6.994E-03, 1.002E+02
 8.700E+02, 8.947E+01, 9.227E+01, 8.282E+01, 1.139E+02, 7.167E+01, 9.037E+01, 1.168E+02, 6.958E+01,-4.013E+02, 1.977E-01, 6.991E-03, 1.001E+02
 8.800E+02, 9.019E+01, 9.105E+01, 8.323E+01, 1.140E+02, 7.337E+01, 8.881E+01, 1.153E+02, 6.903E+01,-3.971E+02, 1.977E-01, 6.996E-03, 1.001E+02
 8.900E+02, 9.026E+01, 9.120E+01, 8.313E+01, 1.143E+02, 7.338E+01, 8.828E+01, 1.155E+02, 6.987E+01,-4.024E+02, 1.977E-01, 7.010E-03, 9.999E+01
 9.000E+02, 8.960E+01, 9.116E+01, 8.205E+01, 1.135E+02, 7.327E+01, 8.898E+01, 1.154E+02, 6.906E+01,-4.026E+02, 1.978E-01, 6.961E-03, 1.001E+02
 9.100E+02, 8.961E+01, 9.154E+01, 8.281E+01, 1.122E+02, 7.384E+01, 8.834E+01, 1.172E+02, 6.913E+01,-4.014E+02, 1.978E-01, 6.979E-03, 1.000E+02
 9.200E+02, 8.897E+01, 9.189E+01, 8.255E+01, 1.133E+02, 7.102E+01, 8.880E+01, 1.167E+02, 7.016E+01,-3.997E+02, 1.977E-01, 7.018E-03, 1.001E+02
 9.300E+02, 8.973E+01, 9.210E+01, 8.379E+01, 1.132E+02, 7.220E+01, 9.059E+01, 1.154E+02, 7.037E+01,-3.943E+02, 1.978E-01, 6.960E-03, 1.002E+02
 9.400E+02, 9.028E+01, 9.190E+01, 8.325E+01, 1.134E+02, 7.425E+01, 9.045E+01, 1.166E+02, 6.864E+01,-3.928E+02, 1.978E-01, 6.953E-03, 1.002E+02
 9.500E+02, 9.039E+01, 9.247E+01, 8.255E+01, 1.142E+02, 7.438E+01, 8.996E+01, 1.172E+02, 7.026E+01,-3.979E+02, 1.978E-01, 6.962E-03, 1.001E+02
 9.600E+02, 9.115E+01, 9.219E+01, 8.386E+01, 1.156E+02, 7.401E+01, 9.005E+01, 1.154E+02, 7.111E+01,-3.953E+02, 1.977E-01, 6.989E-03, 1.000E+02
 9.700E+02, 9.122E+01, 9.309E+01, 8.402E+01, 1.155E+02, 7.417E+01, 9.172E+01, 1.162E+02, 7.135E+01,-3.961E+02, 1.977E-01, 7.001E-03, 1.001E+02
 9.800E+02, 9.116E+01, 9.310E+01, 8.333E+01, 1.163E+02, 7.385E+01, 9.106E+01, 1.167E+02, 7.157E+01,-4.027E+02, 1.977E-01, 7.009E-03, 1.000E+02
 9.900E+02, 9.084E+01, 9.308E+01, 8.346E+01, 1.152E+02, 7.390E+01, 9.161E+01, 1.172E+02, 7.047E+01,-4.046E+02, 1.977E-01, 6.985E-03, 1.002E+02
 1.000E+03, 9.119E+01, 9.222E+01, 8.449E+01, 1.148E+02, 7.430E+01, 9.071E+01, 1.150E+02, 7.100E+01,-3.969E+02, 1.977E-01, 6.992E-03, 1.002E+02
 1.010E+03, 9.095E+01, 9.333E+01, 8.388E+01, 1.141E+02, 7.487E+01, 9.043E+01, 1.174E+02, 7.218E+01,-4.000E+02, 1.977E-01, 6.992E-03, 1.001E+02
 1.020E+03, 9.113E+01, 9.274E+01, 8.412E+01, 1.134E+02, 7.587E+01, 9.166E+01, 1.165E+02, 7.006E+01,-4.024E+02, 1.978E-01, 6.967E-03, 1.001E+02
 1.030E+03, 9.177E+01, 9.299E+01, 8.368E+01, 1.148E+02, 7.685E+01, 9.245E+01, 1.161E+02, 7.037E+01,-3.995E+02, 1.978E-01, 6.950E-03, 1.001E+02
 1.040E+03, 9.179E+01, 9.312E+01, 8.350E+01, 1.158E+02, 7.608E+01, 9.272E+01, 1.168E+02, 6.990E+01,-4.018E+02, 1.978E-01, 6.966E-03, 1.001E+02
 1.050E+03, 9.201E+01, 9.344E+01, 8.457E+01, 1.164E+02, 7.502E+01, 9.229E+01, 1.175E+02, 7.048E+01,-4.012E+02, 1.977E-01, 7.001E-03, 9.998E+01
 1.060E+03, 9.170E+01, 9.411E+01, 8.484E+01, 1.164E+02, 7.390E+01, 9.255E+01, 1.185E+02, 7.126E+01,-3.971E+02, 1.977E-01, 7.014E-03, 1.001E+02
 1.070E+03, 9.240E+01, 9.270E+01, 8.469E+01, 1.161E+02, 7.642E+01, 9.124E+01, 1.167E+02, 7.021E+01,-3.982E+02, 1.977E-01, 6.985E-03, 1.001E+02
 1.080E+03, 9.160E+01, 9.321E+01, 8.445E+01, 1.151E+02, 7.528E+01, 9.119E+01, 1.181E+02, 7.038E+01,-4.010E+02, 1.978E-01, 6.974E-03, 1.001E+02
 1.090E+03, 9.201E+01, 9.317E+01, 8.492E+01, 1.159E+02, 7.524E+01, 9.205E+01, 1.170E+02, 7.047E+01,-3.964E+02, 1.978E-01, 6.964E-03, 1.001E+02
 1.100E+03, 9.107E+01, 9.321E+01, 8.427E+01, 1.156E+02, 7.338E+01, 9.172E+01, 1.165E+02, 7.139E+01,-3.955E+02, 1.977E-01, 7.002E-03, 1.001E+02
 1.110E+03, 9.152E+01, 9.366E+01, 8.508E+01, 1.152E+02, 7.428E+01, 9.267E+01, 1.170E+02, 7.131E+01,-3.994E+02, 1.977E-01, 7.005E-03, 1.001E+02
 1.120E+03, 9.198E+01, 9.414E+01, 8.483E+01, 1.167E+02, 7.443E+01, 9.213E+01, 1.194E+02, 7.091E+01,-3.928E+02, 1.978E-01, 6.958E-03, 1.001E+02
 1.130E+03, 9.226E+01, 9.472E+01, 8.500E+01, 1.169E+02, 7.487E+01, 9.190E+01, 1.198E+02, 7.250E+01,-3.942E+02, 1.978E-01, 6.974E-03, 1.002E+02
 1.140E+03, 9.232E+01, 9.388E+01, 8.573E+01, 1.160E+02, 7.519E+01, 9.127E+01, 1.190E+02, 7.138E+01,-3.981E+02, 1.978E-01, 6.960E-03, 1.001E+02
 1.150E+03, 9.192E+01, 9.368E+01, 8.561E+01, 1.155E+02, 7.469E+01, 9.132E+01, 1.178E+02, 7.189E+01,-4.057E+02, 1.978E-01, 6.979E-03, 1.000E+02
 1.160E+03, 9.201E+01, 9.414E+01, 8.458E+01, 1.161E+02, 7.539E+01, 9.222E+01, 1.191E+02, 7.107E+01,-3.971E+02, 1.978E-01, 6.934E-03, 1.002E+02
 1.170E+03, 9.265E+01, 9.382E+01, 8.534E+01, 1.171E+02, 7.550E+01, 9.191E+01, 1.179E+02, 7.166E+01,-3.971E+02, 1.978E-01, 6.932E-03, 1.002E+02
 1.180E+03, 9.229E+01, 9.487E+01, 8.481E+01, 1.162E+02, 7.582E+01, 9.218E+01, 1.203E+02, 7.214E+01,-3.977E+02, 1.977E-01, 7.001E-03, 1.001E+02
 1.190E+03, 9.310E+01, 9.412E+01, 8.532E+01, 1.166E+02, 7.742E+01, 9.335E+01, 1.175E+02, 7.146E+01,-4.011E+02, 1.978E-01, 6.980E-03, 1.001E+02
 1.200E+03, 9.237E+01, 9.433E+01, 8.540E+01, 1.157E+02, 7.601E+01, 9.205E+01, 1.186E+02, 7.233E+01,-3.951E+02, 1.978E-01, 6.979E-03, 1.001E+02
 1.210E+03, 9.343E+01, 9.437E+01, 8.577E+01, 1.172E+02, 7.730E+01, 9.240E+01, 1.192E+02, 7.153E+01,-3.953E+02, 1.978E-01, 6.967E-03, 9.998E+01
 1.220E+03, 9.329E+01, 9.439E+01, 8.570E+01, 1.169E+02, 7.725E+01, 9.321E+01, 1.191E+02, 7.090E+01,-3.955E+02, 1.978E-01, 6.942E-03, 1.002E+02
 1.230E+03, 9.373E+01, 9.510E+01, 8.583E+01, 1.172E+02, 7.814E+01, 9.247E+01, 1.200E+02, 7.284E+01,-3.989E+02, 1.978E-01, 6.969E-03, 1.001E+02
 1.240E+03, 9.360E+01, 9.443E+01, 8.611E+01, 1.184E+02, 7.633E+01, 9.228E+01, 1.183E+02, 7.274E+01,-4.023E+02, 1.977E-01, 6.989E-03, 1.001E+02
 1.250E+03, 9.265E+01, 9.489E+01, 8.545E+01, 1.176E+02, 7.494E+01, 9.221E+01, 1.193E+02, 7.317E+01,-3.995E+02, 1.977E-01, 7.002E-03, 1.001E+02
