s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 4.435E+01, 4.493E+01, 3.681E+01, 5.585E+01, 4.039E+01, 3.811E+01, 5.923E+01, 3.746E+01,-1.967E+02, 2.095E-01, 4.105E-04, 1.001E+02
 5.002E+01, 4.983E+01, 5.028E+01, 4.183E+01, 6.511E+01, 4.256E+01, 4.263E+01, 7.046E+01, 3.776E+01,-2.263E+02, 2.093E-01, 5.074E-04, 9.990E+01
 6.002E+01, 5.593E+01, 5.410E+01, 4.667E+01, 7.329E+01, 4.782E+01, 4.798E+01, 7.609E+01, 3.823E+01,-2.531E+02, 2.093E-01, 5.526E-04, 9.998E+01
 7.002E+01, 5.955E+01, 5.819E+01, 5.058E+01, 7.846E+01, 4.960E+01, 5.233E+01, 8.199E+01, 4.024E+01,-2.801E+02, 2.086E-01, 8.938E-04, 1.001E+02
 8.001E+01, 6.202E+01, 6.182E+01, 5.486E+01, 8.319E+01, 4.801E+01, 5.598E+01, 8.609E+01, 4.339E+01,-3.039E+02, 2.080E-01, 1.245E-03, 1.000E+02
 9.001E+01, 6.479E+01, 6.600E+01, 5.934E+01, 8.594E+01, 4.908E+01, 6.079E+01, 9.129E+01, 4.592E+01,-3.179E+02, 2.075E-01, 1.540E-03, 9.997E+01
 1.000E+02, 6.740E+01, 6.836E+01, 6.133E+01, 8.865E+01, 5.220E+01, 6.434E+01, 9.351E+01, 4.724E+01,-3.371E+02, 2.073E-01, 1.654E-03, 1.001E+02
 1.100E+02, 6.924E+01, 7.062E+01, 6.308E+01, 9.050E+01, 5.415E+01, 6.754E+01, 9.493E+01, 4.939E+01,-3.518E+02, 2.068E-01, 1.920E-03, 9.996E+01
 1.200E+02, 7.135E+01, 7.270E+01, 6.597E+01, 9.183E+01, 5.624E+01, 7.001E+01, 9.776E+01, 5.034E+01,-3.663E+02, 2.066E-01, 2.017E-03, 1.001E+02
 1.300E+02, 7.254E+01, 7.424E+01, 6.716E+01, 9.348E+01, 5.697E+01, 7.276E+01, 9.801E+01, 5.195E+01,-3.814E+02, 2.059E-01, 2.412E-03, 1.000E+02
 1.400E+02, 7.491E+01, 7.489E+01, 6.814E+01, 9.602E+01, 6.057E+01, 7.386E+01, 9.869E+01, 5.213E+01,-3.889E+02, 2.059E-01, 2.448E-03, 1.000E+02
 1.500E+02, 7.601E+01, 7.650E+01, 7.105E+01, 9.671E+01, 6.028E+01, 7.588E+01, 1.007E+02, 5.297E+01,-3.938E+02, 2.053E-01, 2.767E-03, 1.000E+02
 1.600E+02, 7.547E+01, 7.829E+01, 7.057E+01, 9.594E+01, 5.989E+01, 7.823E+01, 1.024E+02, 5.425E+01,-4.036E+02, 2.047E-01, 3.122E-03, 1.000E+02
 1.700E+02, 7.714E+01, 7.873E+01, 7.250E+01, 9.608E+01, 6.283E+01, 7.833E+01, 1.029E+02, 5.496E+01,-4.118E+02, 2.044E-01, 3.288E-03, 1.001E+02
 1.800E+02, 7.853E+01, 7.936E+01, 7.209E+01, 9.878E+01, 6.471E+01, 7.887E+01, 1.039E+02, 5.536E+01,-4.126E+02, 2.041E-01, 3.446E-03, 1.001E+02
 1.900E+02, 7.915E+01, 8.197E+01, 7.354E+01, 9.951E+01, 6.441E+01, 8.206E+01, 1.087E+02, 5.519E+01,-4.185E+02, 2.039E-01, 3.542E-03, 1.000E+02
 2.000E+02, 7.882E+01, 8.094E+01, 7.352E+01, 9.954E+01, 6.340E+01, 8.117E+01, 1.050E+02, 5.663E+01,-4.145E+02, 2.034E-01, 3.800E-03, 1.000E+02
 2.100E+02, 7.973E+01, 8.127E+01, 7.418E+01, 1.005E+02, 6.447E+01, 8.135E+01, 1.056E+02, 5.689E+01,-4.187E+02, 2.031E-01, 3.986E-03, 1.002E+02
 2.200E+02, 8.028E+01, 8.073E+01, 7.457E+01, 1.012E+02, 6.509E+01, 8.148E+01, 1.050E+02, 5.574E+01,-4.197E+02, 2.029E-01, 4.113E-03, 1.000E+02
 2.300E+02, 8.106E+01, 8.199E+01, 7.470E+01, 1.019E+02, 6.655E+01, 8.309E+01, 1.072E+02, 5.566E+01,-4.200E+02, 2.027E-01, 4.230E-03, 9.999E+01
 2.400E+02, 8.012E+01, 8.225E+01, 7.456E+01, 1.026E+02, 6.323E+01, 8.277E+01, 1.076E+02, 5.634E+01,-4.154E+02, 2.023E-01, 4.426E-03, 1.002E+02
 2.500E+02, 8.129E+01, 8.306E+01, 7.567E+01, 1.032E+02, 6.501E+01, 8.359E+01, 1.067E+02, 5.885E+01,-4.152E+02, 2.018E-01, 4.719E-03, 1.001E+02
 2.600E+02, 8.085E+01, 8.260E+01, 7.580E+01, 1.024E+02, 6.437E+01, 8.340E+01, 1.061E+02, 5.829E+01,-4.246E+02, 2.015E-01, 4.859E-03, 9.998E+01
 2.700E+02, 8.100E+01, 8.288E+01, 7.532E+01, 1.018E+02, 6.589E+01, 8.459E+01, 1.063E+02, 5.774E+01,-4.193E+02, 2.015E-01, 4.864E-03, 1.001E+02
 2.800E+02, 8.253E+01, 8.312E+01, 7.628E+01, 1.054E+02, 6.596E+01, 8.310E+01, 1.079E+02, 5.841E+01,-4.213E+02, 2.012E-01, 5.058E-03, 1.001E+02
 2.900E+02, 8.191E+01, 8.391E+01, 7.641E+01, 1.031E+02, 6.617E+01, 8.430E+01, 1.094E+02, 5.801E+01,-4.238E+02, 2.010E-01, 5.141E-03, 1.000E+02
 3.000E+02, 8.129E+01, 8.380E+01, 7.638E+01, 1.035E+02, 6.398E+01, 8.351E+01, 1.096E+02, 5.827E+01,-4.196E+02, 2.008E-01, 5.284E-03, 1.000E+02
 3.100E+02, 8.195E+01, 8.396E+01, 7.520E+01, 1.048E+02, 6.590E+01, 8.302E+01, 1.095E+02, 5.937E+01,-4.177E+02, 2.006E-01, 5.408E-03, 1.001E+02
 3.200E+02, 8.171E+01, 8.373E+01, 7.617E+01, 1.027E+02, 6.623E+01, 8.366E+01, 1.094E+02, 5.816E+01,-4.147E+02, 2.006E-01, 5.411E-03, 1.001E+02
 3.300E+02, 8.205E+01, 8.315E+01, 7.746E+01, 1.037E+02, 6.503E+01, 8.406E+01, 1.064E+02, 5.895E+01,-4.163E+02, 2.002E-01, 5.596E-03, 9.992E+01
 3.400E+02, 8.282E+01, 8.404E+01, 7.664E+01, 1.054E+02, 6.637E+01, 8.420E+01, 1.084E+02, 5.955E+01,-4.102E+02, 2.001E-01, 5.662E-03, 9.997E+01
 3.500E+02, 8.341E+01, 8.468E+01, 7.712E+01, 1.050E+02, 6.816E+01, 8.526E+01, 1.096E+02, 5.919E+01,-4.191E+02, 1.999E-01, 5.769E-03, 1.002E+02
 3.600E+02, 8.341E+01, 8.575E+01, 7.769E+01, 1.058E+02, 6.674E+01, 8.545E+01, 1.122E+02, 5.958E+01,-4.222E+02, 1.998E-01, 5.824E-03, 9.992E+01
 3.700E+02, 8.397E+01, 8.656E+01, 7.849E+01, 1.048E+02, 6.863E+01, 8.654E+01, 1.125E+02, 6.068E+01,-4.152E+02, 1.996E-01, 5.921E-03, 1.001E+02
 3.800E+02, 8.347E+01, 8.602E+01, 7.814E+01, 1.046E+02, 6.769E+01, 8.725E+01, 1.113E+02, 5.955E+01,-4.138E+02, 1.996E-01, 5.955E-03, 9.996E+01
 3.900E+02, 8.424E+01, 8.594E+01, 7.946E+01, 1.059E+02, 6.737E+01, 8.775E+01, 1.106E+02, 5.947E+01,-4.146E+02, 1.994E-01, 6.032E-03, 1.002E+02
 4.000E+02, 8.405E+01, 8.594E+01, 7.948E+01, 1.066E+02, 6.613E+01, 8.670E+01, 1.110E+02, 6.014E+01,-4.152E+02, 1.993E-01, 6.109E-03, 1.000E+02
 4.100E+02, 8.490E+01, 8.642E+01, 8.029E+01, 1.062E+02, 6.818E+01, 8.696E+01, 1.125E+02, 5.979E+01,-4.139E+02, 1.992E-01, 6.144E-03, 1.002E+02
 4.200E+02, 8.354E+01, 8.558E+01, 7.861E+01, 1.050E+02, 6.703E+01, 8.576E+01, 1.115E+02, 5.954E+01,-4.132E+02, 1.992E-01, 6.179E-03, 9.999E+01
 4.300E+02, 8.420E+01, 8.548E+01, 8.015E+01, 1.055E+02, 6.695E+01, 8.542E+01, 1.105E+02, 6.057E+01,-4.122E+02, 1.991E-01, 6.216E-03, 1.001E+02
 4.400E+02, 8.491E+01, 8.625E+01, 7.947E+01, 1.062E+02, 6.904E+01, 8.733E+01, 1.114E+02, 6.003E+01,-4.076E+02, 1.991E-01, 6.207E-03, 1.001E+02
 4.500E+02, 8.567E+01, 8.576E+01, 7.866E+01, 1.088E+02, 6.951E+01, 8.772E+01, 1.098E+02, 5.979E+01,-4.124E+02, 1.990E-01, 6.278E-03, 9.992E+01
 4.600E+02, 8.532E+01, 8.659E+01, 8.031E+01, 1.068E+02, 6.879E+01, 8.761E+01, 1.114E+02, 6.079E+01,-4.070E+02, 1.990E-01, 6.293E-03, 1.001E+02
 4.700E+02, 8.442E+01, 8.678E+01, 7.948E+01, 1.066E+02, 6.719E+01, 8.673E+01, 1.125E+02, 6.113E+01,-4.059E+02, 1.989E-01, 6.348E-03, 1.001E+02
 4.800E+02, 8.493E+01, 8.675E+01, 8.078E+01, 1.061E+02, 6.787E+01, 8.691E+01, 1.125E+02, 6.085E+01,-4.059E+02, 1.988E-01, 6.403E-03, 9.999E+01
 4.900E+02, 8.577E+01, 8.769E+01, 7.958E+01, 1.084E+02, 6.936E+01, 8.739E+01, 1.135E+02, 6.220E+01,-4.031E+02, 1.987E-01, 6.453E-03, 1.001E+02
 5.000E+02, 8.574E+01, 8.680E+01, 8.013E+01, 1.079E+02, 6.920E+01, 8.783E+01, 1.114E+02, 6.120E+01,-4.095E+02, 1.987E-01, 6.470E-03, 9.997E+01
 5.100E+02, 8.593E+01, 8.811E+01, 8.039E+01, 1.088E+02, 6.862E+01, 8.816E+01, 1.146E+02, 6.152E+01,-4.093E+02, 1.985E-01, 6.538E-03, 1.002E+02
 5.200E+02, 8.661E+01, 8.717E+01, 8.129E+01, 1.082E+02, 7.038E+01, 8.831E+01, 1.119E+02, 6.125E+01,-4.063E+02, 1.986E-01, 6.526E-03, 1.000E+02
 5.300E+02, 8.497E+01, 8.875E+01, 8.130E+01, 1.059E+02, 6.771E+01, 8.769E+01, 1.157E+02, 6.290E+01,-3.990E+02, 1.984E-01, 6.625E-03, 9.996E+01
 5.400E+02, 8.476E+01, 8.856E+01, 8.045E+01, 1.064E+02, 6.746E+01, 8.938E+01, 1.119E+02, 6.438E+01,-3.965E+02, 1.983E-01, 6.647E-03, 1.002E+02
 5.500E+02, 8.757E+01, 8.819E+01, 8.413E+01, 1.068E+02, 7.174E+01, 8.931E+01, 1.130E+02, 6.226E+01,-4.014E+02, 1.984E-01, 6.612E-03, 9.991E+01
 5.600E+02, 8.676E+01, 8.933E+01, 8.205E+01, 1.082E+02, 7.002E+01, 9.312E+01, 1.139E+02, 6.099E+01,-4.102E+02, 1.985E-01, 6.564E-03, 1.001E+02
 5.700E+02, 8.621E+01, 8.815E+01, 8.351E+01, 1.073E+02, 6.778E+01, 8.960E+01, 1.121E+02, 6.279E+01,-4.081E+02, 1.984E-01, 6.635E-03, 1.000E+02
 5.800E+02, 8.738E+01, 8.860E+01, 8.209E+01, 1.098E+02, 7.028E+01, 8.974E+01, 1.130E+02, 6.304E+01,-3.990E+02, 1.984E-01, 6.596E-03, 1.000E+02
 5.900E+02, 8.613E+01, 8.887E+01, 8.092E+01, 1.084E+02, 6.909E+01, 8.977E+01, 1.141E+02, 6.270E+01,-4.091E+02, 1.984E-01, 6.627E-03, 1.001E+02
 6.000E+02, 8.606E+01, 8.939E+01, 8.141E+01, 1.088E+02, 6.800E+01, 9.021E+01, 1.151E+02, 6.283E+01,-4.044E+02, 1.984E-01, 6.644E-03, 1.002E+02
 6.100E+02, 8.659E+01, 8.914E+01, 8.252E+01, 1.075E+02, 6.974E+01, 9.000E+01, 1.135E+02, 6.395E+01,-4.059E+02, 1.983E-01, 6.699E-03, 9.981E+01
 6.200E+02, 8.701E+01, 8.978E+01, 8.221E+01, 1.073E+02, 7.157E+01, 9.010E+01, 1.158E+02, 6.342E+01,-4.077E+02, 1.982E-01, 6.737E-03, 1.002E+02
 6.300E+02, 8.781E+01, 8.919E+01, 8.134E+01, 1.094E+02, 7.272E+01, 8.991E+01, 1.155E+02, 6.211E+01,-4.000E+02, 1.982E-01, 6.707E-03, 1.001E+02
 6.400E+02, 8.876E+01, 8.951E+01, 8.173E+01, 1.112E+02, 7.338E+01, 8.839E+01, 1.163E+02, 6.387E+01,-4.060E+02, 1.982E-01, 6.752E-03, 1.001E+02
 6.500E+02, 8.820E+01, 8.904E+01, 8.171E+01, 1.111E+02, 7.185E+01, 8.927E+01, 1.148E+02, 6.305E+01,-4.118E+02, 1.981E-01, 6.758E-03, 1.000E+02
 6.600E+02, 8.742E+01, 8.958E+01, 8.278E+01, 1.097E+02, 6.979E+01, 8.983E+01, 1.163E+02, 6.260E+01,-4.076E+02, 1.981E-01, 6.766E-03, 1.000E+02
 6.700E+02, 8.768E+01, 8.998E+01, 8.269E+01, 1.113E+02, 6.906E+01, 8.913E+01, 1.168E+02, 6.399E+01,-4.044E+02, 1.981E-01, 6.786E-03, 1.001E+02
 6.800E+02, 8.770E+01, 8.942E+01, 8.323E+01, 1.099E+02, 7.002E+01, 8.889E+01, 1.146E+02, 6.475E+01,-3.966E+02, 1.980E-01, 6.818E-03, 9.990E+01
 6.900E+02, 8.837E+01, 9.004E+01, 8.288E+01, 1.117E+02, 7.049E+01, 9.041E+01, 1.156E+02, 6.416E+01,-4.013E+02, 1.980E-01, 6.817E-03, 1.001E+02
 7.000E+02, 8.891E+01, 9.044E+01, 8.313E+01, 1.107E+02, 7.290E+01, 9.132E+01, 1.167E+02, 6.324E+01,-4.054E+02, 1.981E-01, 6.783E-03, 1.001E+02
 7.100E+02, 8.812E+01, 9.050E+01, 8.373E+01, 1.100E+02, 7.066E+01, 9.110E+01, 1.174E+02, 6.300E+01,-4.073E+02, 1.981E-01, 6.786E-03, 1.001E+02
 7.200E+02, 8.866E+01, 9.122E+01, 8.384E+01, 1.109E+02, 7.122E+01, 9.120E+01, 1.180E+02, 6.451E+01,-4.065E+02, 1.980E-01, 6.830E-03, 1.000E+02
 7.300E+02, 8.838E+01, 9.108E+01, 8.263E+01, 1.110E+02, 7.148E+01, 9.121E+01, 1.179E+02, 6.411E+01,-4.035E+02, 1.981E-01, 6.780E-03, 1.000E+02
 7.400E+02, 8.954E+01, 9.054E+01, 8.487E+01, 1.131E+02, 7.068E+01, 8.976E+01, 1.172E+02, 6.460E+01,-3.993E+02, 1.980E-01, 6.814E-03, 1.001E+02
 7.500E+02, 8.870E+01, 9.041E+01, 8.506E+01, 1.111E+02, 6.990E+01, 9.009E+01, 1.155E+02, 6.560E+01,-3.972E+02, 1.980E-01, 6.836E-03, 1.000E+02
 7.600E+02, 8.863E+01, 8.971E+01, 8.319E+01, 1.111E+02, 7.165E+01, 9.012E+01, 1.144E+02, 6.464E+01,-3.961E+02, 1.980E-01, 6.826E-03, 1.001E+02
 7.700E+02, 8.936E+01, 9.062E+01, 8.286E+01, 1.117E+02, 7.355E+01, 9.256E+01, 1.144E+02, 6.486E+01,-4.033E+02, 1.981E-01, 6.793E-03, 9.992E+01
 7.800E+02, 9.002E+01, 9.094E+01, 8.400E+01, 1.127E+02, 7.334E+01, 9.127E+01, 1.163E+02, 6.524E+01,-4.081E+02, 1.980E-01, 6.828E-03, 1.001E+02
 7.900E+02, 8.892E+01, 9.112E+01, 8.201E+01, 1.109E+02, 7.389E+01, 9.183E+01, 1.168E+02, 6.473E+01,-4.082E+02, 1.980E-01, 6.834E-03, 1.000E+02
 8.000E+02, 9.077E+01, 9.173E+01, 8.481E+01, 1.128E+02, 7.465E+01, 9.150E+01, 1.179E+02, 6.579E+01,-4.022E+02, 1.980E-01, 6.864E-03, 1.003E+02
 8.100E+02, 8.951E+01, 9.128E+01, 8.471E+01, 1.120E+02, 7.184E+01, 9.126E+01, 1.166E+02, 6.599E+01,-4.049E+02, 1.979E-01, 6.869E-03, 9.997E+01
 8.200E+02, 9.031E+01, 9.147E+01, 8.494E+01, 1.124E+02, 7.356E+01, 9.082E+01, 1.176E+02, 6.601E+01,-3.968E+02, 1.979E-01, 6.875E-03, 1.000E+02
 8.300E+02, 9.075E+01, 9.179E+01, 8.452E+01, 1.127E+02, 7.506E+01, 9.228E+01, 1.180E+02, 6.506E+01,-4.064E+02, 1.980E-01, 6.863E-03, 9.992E+01
 8.400E+02, 9.171E+01, 9.146E+01, 8.320E+01, 1.127E+02, 7.924E+01, 9.293E+01, 1.177E+02, 6.373E+01,-4.054E+02, 1.980E-01, 6.815E-03, 1.001E+02
 8.500E+02, 9.113E+01, 9.106E+01, 8.364E+01, 1.124E+02, 7.737E+01, 9.176E+01, 1.170E+02, 6.443E+01,-4.069E+02, 1.980E-01, 6.847E-03, 1.001E+02
 8.600E+02, 9.052E+01, 9.180E+01, 8.468E+01, 1.134E+02, 7.345E+01, 9.101E+01, 1.188E+02, 6.556E+01,-4.056E+02, 1.979E-01, 6.889E-03, 1.000E+02
 8.700E+02, 9.043E+01, 9.243E+01, 8.458E+01, 1.137E+02, 7.303E+01, 9.119E+01, 1.194E+02, 6.668E+01,-3.981E+02, 1.979E-01, 6.901E-03, 1.001E+02
 8.800E+02, 9.008E+01, 9.194E+01, 8.521E+01, 1.128E+02, 7.222E+01, 9.150E+01, 1.179E+02, 6.641E+01,-3.977E+02, 1.979E-01, 6.886E-03, 1.001E+02
 8.900E+02, 9.091E+01, 9.240E+01, 8.535E+01, 1.151E+02, 7.229E+01, 9.243E+01, 1.184E+02, 6.638E+01,-3.976E+02, 1.979E-01, 6.900E-03, 1.001E+02
 9.000E+02, 9.122E+01, 9.238E+01, 8.393E+01, 1.149E+02, 7.480E+01, 9.306E+01, 1.180E+02, 6.611E+01,-4.030E+02, 1.979E-01, 6.908E-03, 1.002E+02
 9.100E+02, 9.122E+01, 9.296E+01, 8.517E+01, 1.137E+02, 7.476E+01, 9.196E+01, 1.188E+02, 6.809E+01,-3.979E+02, 1.978E-01, 6.938E-03, 1.000E+02
 9.200E+02, 9.080E+01, 9.208E+01, 8.561E+01, 1.118E+02, 7.503E+01, 9.255E+01, 1.165E+02, 6.715E+01,-4.017E+02, 1.978E-01, 6.934E-03, 1.001E+02
 9.300E+02, 9.163E+01, 9.215E+01, 8.540E+01, 1.137E+02, 7.579E+01, 9.206E+01, 1.173E+02, 6.709E+01,-3.966E+02, 1.978E-01, 6.956E-03, 9.999E+01
 9.400E+02, 9.164E+01, 9.104E+01, 8.647E+01, 1.135E+02, 7.496E+01, 9.018E+01, 1.156E+02, 6.738E+01,-4.033E+02, 1.978E-01, 6.926E-03, 1.001E+02
 9.500E+02, 9.134E+01, 9.227E+01, 8.514E+01, 1.135E+02, 7.542E+01, 9.407E+01, 1.159E+02, 6.684E+01,-4.042E+02, 1.979E-01, 6.912E-03, 1.002E+02
 9.600E+02, 9.148E+01, 9.287E+01, 8.544E+01, 1.117E+02, 7.734E+01, 9.373E+01, 1.174E+02, 6.749E+01,-4.036E+02, 1.978E-01, 6.928E-03, 9.998E+01
 9.700E+02, 9.125E+01, 9.356E+01, 8.514E+01, 1.124E+02, 7.618E+01, 9.264E+01, 1.213E+02, 6.677E+01,-3.983E+02, 1.979E-01, 6.916E-03, 1.002E+02
 9.800E+02, 9.204E+01, 9.330E+01, 8.701E+01, 1.141E+02, 7.503E+01, 9.338E+01, 1.202E+02, 6.627E+01,-4.031E+02, 1.979E-01, 6.901E-03, 1.000E+02
 9.900E+02, 9.175E+01, 9.242E+01, 8.471E+01, 1.143E+02, 7.624E+01, 9.286E+01, 1.173E+02, 6.711E+01,-4.033E+02, 1.979E-01, 6.900E-03, 1.000E+02
 1.000E+03, 9.272E+01, 9.255E+01, 8.598E+01, 1.147E+02, 7.748E+01, 9.299E+01, 1.189E+02, 6.575E+01,-3.965E+02, 1.979E-01, 6.875E-03, 1.002E+02
 1.010E+03, 9.266E+01, 9.194E+01, 8.611E+01, 1.153E+02, 7.654E+01, 9.277E+01, 1.171E+02, 6.598E+01,-4.087E+02, 1.980E-01, 6.847E-03, 1.000E+02
 1.020E+03, 9.137E+01, 9.259E+01, 8.584E+01, 1.140E+02, 7.425E+01, 9.314E+01, 1.164E+02, 6.827E+01,-3.942E+02, 1.979E-01, 6.918E-03, 1.001E+02
 1.030E+03, 9.068E+01, 9.364E+01, 8.545E+01, 1.138E+02, 7.274E+01, 9.330E+01, 1.188E+02, 6.879E+01,-3.983E+02, 1.979E-01, 6.911E-03, 1.002E+02
 1.040E+03, 9.114E+01, 9.407E+01, 8.516E+01, 1.142E+02, 7.400E+01, 9.398E+01, 1.209E+02, 6.730E+01,-4.005E+02, 1.979E-01, 6.915E-03, 1.000E+02
 1.050E+03, 9.214E+01, 9.353E+01, 8.743E+01, 1.152E+02, 7.385E+01, 9.308E+01, 1.189E+02, 6.856E+01,-4.008E+02, 1.978E-01, 6.943E-03, 1.001E+02
 1.060E+03, 9.340E+01, 9.311E+01, 8.672E+01, 1.168E+02, 7.673E+01, 9.329E+01, 1.177E+02, 6.831E+01,-3.996E+02, 1.978E-01, 6.955E-03, 1.001E+02
 1.070E+03, 9.273E+01, 9.484E+01, 8.656E+01, 1.151E+02, 7.650E+01, 9.508E+01, 1.217E+02, 6.769E+01,-3.977E+02, 1.979E-01, 6.894E-03, 1.001E+02
 1.080E+03, 9.305E+01, 9.380E+01, 8.769E+01, 1.142E+02, 7.729E+01, 9.205E+01, 1.210E+02, 6.837E+01,-3.980E+02, 1.979E-01, 6.891E-03, 9.994E+01
 1.090E+03, 9.377E+01, 9.340E+01, 8.676E+01, 1.159E+02, 7.862E+01, 9.267E+01, 1.186E+02, 6.889E+01,-3.939E+02, 1.979E-01, 6.893E-03, 1.002E+02
 1.100E+03, 9.308E+01, 9.434E+01, 8.659E+01, 1.147E+02, 7.797E+01, 9.389E+01, 1.211E+02, 6.806E+01,-3.988E+02, 1.979E-01, 6.895E-03, 1.001E+02
 1.110E+03, 9.292E+01, 9.443E+01, 8.705E+01, 1.150E+02, 7.670E+01, 9.398E+01, 1.216E+02, 6.774E+01,-3.997E+02, 1.979E-01, 6.907E-03, 1.001E+02
 1.120E+03, 9.271E+01, 9.388E+01, 8.659E+01, 1.140E+02, 7.755E+01, 9.332E+01, 1.194E+02, 6.896E+01,-3.979E+02, 1.978E-01, 6.943E-03, 1.002E+02
 1.130E+03, 9.283E+01, 9.428E+01, 8.570E+01, 1.154E+02, 7.741E+01, 9.475E+01, 1.197E+02, 6.837E+01,-3.984E+02, 1.979E-01, 6.913E-03, 1.001E+02
 1.140E+03, 9.316E+01, 9.559E+01, 8.682E+01, 1.158E+02, 7.683E+01, 9.429E+01, 1.237E+02, 6.884E+01,-4.027E+02, 1.979E-01, 6.892E-03, 1.001E+02
 1.150E+03, 9.315E+01, 9.581E+01, 8.729E+01, 1.154E+02, 7.675E+01, 9.468E+01, 1.239E+02, 6.881E+01,-3.970E+02, 1.979E-01, 6.922E-03, 1.000E+02
 1.160E+03, 9.365E+01, 9.486E+01, 8.787E+01, 1.166E+02, 7.643E+01, 9.437E+01, 1.212E+02, 6.904E+01,-3.952E+02, 1.978E-01, 6.959E-03, 1.001E+02
 1.170E+03, 9.421E+01, 9.504E+01, 8.836E+01, 1.157E+02, 7.856E+01, 9.490E+01, 1.216E+02, 6.860E+01,-3.979E+02, 1.979E-01, 6.907E-03, 1.002E+02
 1.180E+03, 9.530E+01, 9.501E+01, 8.748E+01, 1.180E+02, 8.048E+01, 9.505E+01, 1.208E+02, 6.917E+01,-4.027E+02, 1.978E-01, 6.966E-03, 1.002E+02
 1.190E+03, 9.396E+01, 9.611E+01, 8.769E+01, 1.163E+02, 7.789E+01, 9.510E+01, 1.233E+02, 6.994E+01,-3.954E+02, 1.977E-01, 7.006E-03, 1.001E+02
 1.200E+03, 9.362E+01, 9.580E+01, 8.809E+01, 1.167E+02, 7.609E+01, 9.594E+01, 1.202E+02, 7.124E+01,-3.968E+02, 1.977E-01, 6.992E-03, 1.000E+02
 1.210E+03, 9.380E+01, 9.488E+01, 8.692E+01, 1.180E+02, 7.645E+01, 9.467E+01, 1.198E+02, 7.018E+01,-4.004E+02, 1.978E-01, 6.970E-03, 1.001E+02
 1.220E+03, 9.433E+01, 9.525E+01, 8.690E+01, 1.168E+02, 7.930E+01, 9.497E+01, 1.215E+02, 6.929E+01,-4.011E+02, 1.978E-01, 6.955E-03, 1.002E+02
 1.230E+03, 9.521E+01, 9.506E+01, 8.685E+01, 1.168E+02, 8.195E+01, 9.411E+01, 1.207E+02, 7.040E+01,-4.017E+02, 1.978E-01, 6.977E-03, 9.988E+01
 1.240E+03, 9.542E+01, 9.454E+01, 8.722E+01, 1.177E+02, 8.139E+01, 9.429E+01, 1.201E+02, 6.917E+01,-3.998E+02, 1.978E-01, 6.945E-03, 1.002E+02
 1.250E+03, 9.422E+01, 9.577E+01, 8.790E+01, 1.156E+02, 7.919E+01, 9.438E+01, 1.232E+02, 6.971E+01,-3.986E+02, 1.978E-01, 6.948E-03, 1.002E+02
