s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 4.463E+01, 4.664E+01, 3.652E+01, 5.570E+01, 4.167E+01, 4.360E+01, 5.797E+01, 3.837E+01,-1.992E+02, 2.095E-01, 4.246E-04, 1.000E+02
 5.001E+01, 5.010E+01, 5.232E+01, 4.118E+01, 6.677E+01, 4.236E+01, 5.013E+01, 6.845E+01, 3.838E+01,-2.278E+02, 2.094E-01, 4.471E-04, 9.997E+01
 6.001E+01, 5.489E+01, 5.719E+01, 4.629E+01, 7.433E+01, 4.406E+01, 5.634E+01, 7.548E+01, 3.975E+01,-2.530E+02, 2.091E-01, 6.657E-04, 1.001E+02
 7.002E+01, 5.902E+01, 6.131E+01, 5.017E+01, 8.020E+01, 4.668E+01, 5.941E+01, 8.149E+01, 4.302E+01,-2.849E+02, 2.082E-01, 1.132E-03, 1.001E+02
 8.000E+01, 6.189E+01, 6.476E+01, 5.311E+01, 8.503E+01, 4.753E+01, 6.294E+01, 8.581E+01, 4.554E+01,-2.944E+02, 2.077E-01, 1.406E-03, 9.985E+01
 9.001E+01, 6.507E+01, 6.836E+01, 5.704E+01, 8.783E+01, 5.033E+01, 6.771E+01, 8.917E+01, 4.819E+01,-3.205E+02, 2.073E-01, 1.638E-03, 1.001E+02
 1.000E+02, 6.797E+01, 7.020E+01, 6.009E+01, 8.998E+01, 5.385E+01, 7.076E+01, 9.064E+01, 4.922E+01,-3.362E+02, 2.071E-01, 1.734E-03, 1.000E+02
 1.100E+02, 6.958E+01, 7.376E+01, 6.282E+01, 9.205E+01, 5.387E+01, 7.281E+01, 9.712E+01, 5.134E+01,-3.581E+02, 2.067E-01, 1.999E-03, 1.002E+02
 1.200E+02, 7.119E+01, 7.497E+01, 6.470E+01, 9.438E+01, 5.449E+01, 7.442E+01, 9.754E+01, 5.296E+01,-3.598E+02, 2.063E-01, 2.219E-03, 9.991E+01
 1.300E+02, 7.301E+01, 7.585E+01, 6.618E+01, 9.659E+01, 5.628E+01, 7.541E+01, 9.761E+01, 5.452E+01,-3.742E+02, 2.058E-01, 2.474E-03, 1.001E+02
 1.400E+02, 7.468E+01, 7.628E+01, 6.807E+01, 9.728E+01, 5.868E+01, 7.472E+01, 9.872E+01, 5.540E+01,-3.862E+02, 2.054E-01, 2.715E-03, 9.990E+01
 1.500E+02, 7.595E+01, 7.854E+01, 6.940E+01, 9.928E+01, 5.917E+01, 7.720E+01, 1.013E+02, 5.715E+01,-3.902E+02, 2.050E-01, 2.925E-03, 1.001E+02
 1.600E+02, 7.641E+01, 7.911E+01, 6.944E+01, 9.980E+01, 5.997E+01, 7.905E+01, 1.004E+02, 5.784E+01,-4.052E+02, 2.046E-01, 3.154E-03, 9.990E+01
 1.700E+02, 7.717E+01, 8.048E+01, 7.014E+01, 9.988E+01, 6.150E+01, 7.981E+01, 1.026E+02, 5.901E+01,-4.123E+02, 2.041E-01, 3.429E-03, 1.001E+02
 1.800E+02, 7.859E+01, 8.103E+01, 7.137E+01, 1.019E+02, 6.248E+01, 8.050E+01, 1.026E+02, 5.996E+01,-4.047E+02, 2.038E-01, 3.575E-03, 1.000E+02
 1.900E+02, 7.856E+01, 8.114E+01, 7.207E+01, 1.005E+02, 6.315E+01, 7.952E+01, 1.035E+02, 6.039E+01,-4.090E+02, 2.035E-01, 3.781E-03, 1.001E+02
 2.000E+02, 7.941E+01, 8.221E+01, 7.259E+01, 1.010E+02, 6.468E+01, 8.151E+01, 1.053E+02, 5.980E+01,-4.222E+02, 2.033E-01, 3.868E-03, 1.000E+02
 2.100E+02, 7.945E+01, 8.288E+01, 7.336E+01, 1.014E+02, 6.355E+01, 8.269E+01, 1.062E+02, 5.977E+01,-4.219E+02, 2.030E-01, 4.022E-03, 9.989E+01
 2.200E+02, 7.923E+01, 8.357E+01, 7.366E+01, 1.007E+02, 6.329E+01, 8.293E+01, 1.061E+02, 6.171E+01,-4.168E+02, 2.025E-01, 4.310E-03, 1.001E+02
 2.300E+02, 8.025E+01, 8.310E+01, 7.480E+01, 1.026E+02, 6.335E+01, 8.288E+01, 1.052E+02, 6.126E+01,-4.105E+02, 2.023E-01, 4.415E-03, 1.001E+02
 2.400E+02, 8.074E+01, 8.259E+01, 7.425E+01, 1.032E+02, 6.478E+01, 8.348E+01, 1.032E+02, 6.105E+01,-4.216E+02, 2.022E-01, 4.502E-03, 9.992E+01
 2.500E+02, 8.106E+01, 8.235E+01, 7.462E+01, 1.038E+02, 6.482E+01, 8.177E+01, 1.040E+02, 6.126E+01,-4.180E+02, 2.019E-01, 4.657E-03, 1.001E+02
 2.600E+02, 8.175E+01, 8.391E+01, 7.478E+01, 1.046E+02, 6.590E+01, 8.236E+01, 1.071E+02, 6.226E+01,-4.165E+02, 2.015E-01, 4.871E-03, 1.000E+02
 2.700E+02, 8.215E+01, 8.360E+01, 7.517E+01, 1.051E+02, 6.617E+01, 8.405E+01, 1.050E+02, 6.173E+01,-4.165E+02, 2.014E-01, 4.930E-03, 1.002E+02
 2.800E+02, 8.273E+01, 8.463E+01, 7.525E+01, 1.049E+02, 6.802E+01, 8.415E+01, 1.076E+02, 6.210E+01,-4.146E+02, 2.011E-01, 5.107E-03, 1.000E+02
 2.900E+02, 8.160E+01, 8.455E+01, 7.505E+01, 1.032E+02, 6.658E+01, 8.428E+01, 1.067E+02, 6.262E+01,-4.183E+02, 2.008E-01, 5.253E-03, 1.002E+02
 3.000E+02, 8.285E+01, 8.453E+01, 7.556E+01, 1.060E+02, 6.694E+01, 8.349E+01, 1.060E+02, 6.411E+01,-4.235E+02, 2.005E-01, 5.470E-03, 1.000E+02
 3.100E+02, 8.179E+01, 8.510E+01, 7.555E+01, 1.034E+02, 6.638E+01, 8.508E+01, 1.065E+02, 6.370E+01,-4.215E+02, 2.004E-01, 5.480E-03, 1.000E+02
 3.200E+02, 8.238E+01, 8.494E+01, 7.582E+01, 1.050E+02, 6.630E+01, 8.482E+01, 1.070E+02, 6.300E+01,-4.250E+02, 2.003E-01, 5.544E-03, 1.000E+02
 3.300E+02, 8.293E+01, 8.574E+01, 7.622E+01, 1.068E+02, 6.583E+01, 8.541E+01, 1.080E+02, 6.376E+01,-4.166E+02, 2.001E-01, 5.667E-03, 1.000E+02
 3.400E+02, 8.283E+01, 8.519E+01, 7.671E+01, 1.061E+02, 6.572E+01, 8.498E+01, 1.071E+02, 6.352E+01,-4.192E+02, 1.999E-01, 5.760E-03, 1.000E+02
 3.500E+02, 8.318E+01, 8.589E+01, 7.628E+01, 1.055E+02, 6.770E+01, 8.480E+01, 1.091E+02, 6.375E+01,-4.142E+02, 1.999E-01, 5.777E-03, 1.000E+02
 3.600E+02, 8.338E+01, 8.615E+01, 7.658E+01, 1.057E+02, 6.785E+01, 8.514E+01, 1.097E+02, 6.367E+01,-4.081E+02, 1.997E-01, 5.879E-03, 1.001E+02
 3.700E+02, 8.377E+01, 8.726E+01, 7.670E+01, 1.075E+02, 6.710E+01, 8.642E+01, 1.106E+02, 6.476E+01,-4.103E+02, 1.994E-01, 6.040E-03, 1.000E+02
 3.800E+02, 8.403E+01, 8.725E+01, 7.706E+01, 1.065E+02, 6.852E+01, 8.704E+01, 1.105E+02, 6.425E+01,-4.204E+02, 1.994E-01, 6.034E-03, 1.000E+02
 3.900E+02, 8.501E+01, 8.641E+01, 7.700E+01, 1.084E+02, 6.967E+01, 8.522E+01, 1.092E+02, 6.479E+01,-4.125E+02, 1.992E-01, 6.170E-03, 9.997E+01
 4.000E+02, 8.444E+01, 8.622E+01, 7.743E+01, 1.075E+02, 6.841E+01, 8.475E+01, 1.081E+02, 6.577E+01,-4.067E+02, 1.991E-01, 6.208E-03, 9.995E+01
 4.100E+02, 8.468E+01, 8.687E+01, 7.805E+01, 1.073E+02, 6.871E+01, 8.726E+01, 1.089E+02, 6.449E+01,-4.155E+02, 1.992E-01, 6.180E-03, 1.002E+02
 4.200E+02, 8.482E+01, 8.736E+01, 7.852E+01, 1.075E+02, 6.845E+01, 8.695E+01, 1.112E+02, 6.389E+01,-4.139E+02, 1.991E-01, 6.223E-03, 1.001E+02
 4.300E+02, 8.512E+01, 8.803E+01, 7.858E+01, 1.081E+02, 6.874E+01, 8.772E+01, 1.115E+02, 6.493E+01,-4.076E+02, 1.989E-01, 6.316E-03, 1.000E+02
 4.400E+02, 8.430E+01, 8.809E+01, 7.804E+01, 1.074E+02, 6.743E+01, 8.631E+01, 1.127E+02, 6.530E+01,-4.056E+02, 1.989E-01, 6.366E-03, 1.000E+02
 4.500E+02, 8.528E+01, 8.824E+01, 7.916E+01, 1.084E+02, 6.833E+01, 8.645E+01, 1.128E+02, 6.544E+01,-4.021E+02, 1.988E-01, 6.374E-03, 1.001E+02
 4.600E+02, 8.576E+01, 8.802E+01, 7.886E+01, 1.086E+02, 6.985E+01, 8.718E+01, 1.125E+02, 6.439E+01,-4.142E+02, 1.988E-01, 6.376E-03, 9.999E+01
 4.700E+02, 8.578E+01, 8.780E+01, 7.950E+01, 1.091E+02, 6.871E+01, 8.718E+01, 1.109E+02, 6.530E+01,-4.063E+02, 1.987E-01, 6.438E-03, 1.001E+02
 4.800E+02, 8.548E+01, 8.770E+01, 7.987E+01, 1.082E+02, 6.836E+01, 8.600E+01, 1.120E+02, 6.508E+01,-4.105E+02, 1.987E-01, 6.464E-03, 1.000E+02
 4.900E+02, 8.603E+01, 8.814E+01, 7.950E+01, 1.104E+02, 6.823E+01, 8.665E+01, 1.133E+02, 6.449E+01,-4.054E+02, 1.987E-01, 6.475E-03, 1.000E+02
 5.000E+02, 8.604E+01, 8.804E+01, 8.036E+01, 1.101E+02, 6.771E+01, 8.728E+01, 1.116E+02, 6.524E+01,-3.974E+02, 1.986E-01, 6.520E-03, 1.000E+02
 5.100E+02, 8.636E+01, 8.889E+01, 8.031E+01, 1.090E+02, 6.978E+01, 8.821E+01, 1.124E+02, 6.608E+01,-4.019E+02, 1.985E-01, 6.555E-03, 1.000E+02
 5.200E+02, 8.605E+01, 8.890E+01, 8.016E+01, 1.079E+02, 7.007E+01, 8.747E+01, 1.128E+02, 6.639E+01,-4.188E+02, 1.985E-01, 6.551E-03, 1.000E+02
 5.300E+02, 8.519E+01, 8.818E+01, 7.941E+01, 1.078E+02, 6.834E+01, 8.590E+01, 1.124E+02, 6.624E+01,-4.111E+02, 1.985E-01, 6.583E-03, 9.997E+01
 5.400E+02, 8.496E+01, 8.851E+01, 7.947E+01, 1.076E+02, 6.786E+01, 8.728E+01, 1.124E+02, 6.588E+01,-4.079E+02, 1.985E-01, 6.572E-03, 1.001E+02
 5.500E+02, 8.607E+01, 8.941E+01, 7.965E+01, 1.080E+02, 7.055E+01, 8.909E+01, 1.120E+02, 6.717E+01,-4.098E+02, 1.984E-01, 6.631E-03, 9.999E+01
 5.600E+02, 8.649E+01, 8.885E+01, 7.951E+01, 1.105E+02, 6.943E+01, 8.754E+01, 1.125E+02, 6.656E+01,-4.036E+02, 1.983E-01, 6.649E-03, 1.001E+02
 5.700E+02, 8.640E+01, 8.935E+01, 7.916E+01, 1.114E+02, 6.868E+01, 8.982E+01, 1.136E+02, 6.459E+01,-4.003E+02, 1.984E-01, 6.632E-03, 1.000E+02
 5.800E+02, 8.622E+01, 8.932E+01, 7.905E+01, 1.107E+02, 6.890E+01, 8.770E+01, 1.146E+02, 6.563E+01,-4.046E+02, 1.983E-01, 6.678E-03, 1.001E+02
 5.900E+02, 8.686E+01, 8.882E+01, 7.988E+01, 1.104E+02, 7.026E+01, 8.740E+01, 1.123E+02, 6.675E+01,-4.137E+02, 1.982E-01, 6.711E-03, 9.994E+01
 6.000E+02, 8.618E+01, 8.915E+01, 8.037E+01, 1.095E+02, 6.863E+01, 8.821E+01, 1.129E+02, 6.638E+01,-4.016E+02, 1.982E-01, 6.740E-03, 9.997E+01
 6.100E+02, 8.698E+01, 8.941E+01, 8.123E+01, 1.108E+02, 6.887E+01, 8.895E+01, 1.134E+02, 6.584E+01,-3.994E+02, 1.983E-01, 6.682E-03, 1.000E+02
 6.200E+02, 8.728E+01, 8.964E+01, 8.144E+01, 1.102E+02, 7.022E+01, 8.762E+01, 1.144E+02, 6.691E+01,-4.133E+02, 1.983E-01, 6.692E-03, 1.001E+02
 6.300E+02, 8.692E+01, 8.950E+01, 8.045E+01, 1.103E+02, 6.996E+01, 8.703E+01, 1.146E+02, 6.686E+01,-3.965E+02, 1.981E-01, 6.763E-03, 9.999E+01
 6.400E+02, 8.779E+01, 8.988E+01, 8.152E+01, 1.114E+02, 7.040E+01, 8.768E+01, 1.147E+02, 6.726E+01,-4.025E+02, 1.981E-01, 6.776E-03, 1.001E+02
 6.500E+02, 8.769E+01, 9.077E+01, 8.170E+01, 1.120E+02, 6.938E+01, 8.810E+01, 1.164E+02, 6.777E+01,-3.961E+02, 1.981E-01, 6.764E-03, 1.000E+02
 6.600E+02, 8.809E+01, 9.062E+01, 8.203E+01, 1.125E+02, 6.980E+01, 8.853E+01, 1.161E+02, 6.724E+01,-4.004E+02, 1.982E-01, 6.745E-03, 1.001E+02
 6.700E+02, 8.844E+01, 9.041E+01, 8.220E+01, 1.123E+02, 7.088E+01, 9.037E+01, 1.138E+02, 6.705E+01,-4.121E+02, 1.982E-01, 6.752E-03, 1.002E+02
 6.800E+02, 8.872E+01, 9.134E+01, 8.199E+01, 1.125E+02, 7.169E+01, 9.022E+01, 1.158E+02, 6.799E+01,-3.924E+02, 1.980E-01, 6.815E-03, 1.001E+02
 6.900E+02, 8.871E+01, 9.138E+01, 8.179E+01, 1.126E+02, 7.178E+01, 8.991E+01, 1.158E+02, 6.842E+01,-4.016E+02, 1.980E-01, 6.836E-03, 1.002E+02
 7.000E+02, 8.878E+01, 9.086E+01, 8.172E+01, 1.121E+02, 7.252E+01, 8.961E+01, 1.157E+02, 6.726E+01,-4.069E+02, 1.981E-01, 6.810E-03, 1.001E+02
 7.100E+02, 8.859E+01, 9.197E+01, 8.204E+01, 1.104E+02, 7.333E+01, 9.130E+01, 1.151E+02, 6.952E+01,-4.038E+02, 1.980E-01, 6.839E-03, 1.001E+02
 7.200E+02, 8.872E+01, 9.141E+01, 8.173E+01, 1.130E+02, 7.147E+01, 8.964E+01, 1.165E+02, 6.815E+01,-4.061E+02, 1.980E-01, 6.824E-03, 1.001E+02
 7.300E+02, 8.989E+01, 9.175E+01, 8.259E+01, 1.143E+02, 7.281E+01, 9.045E+01, 1.166E+02, 6.822E+01,-4.000E+02, 1.980E-01, 6.833E-03, 9.992E+01
 7.400E+02, 8.880E+01, 9.218E+01, 8.198E+01, 1.126E+02, 7.181E+01, 9.093E+01, 1.165E+02, 6.913E+01,-4.037E+02, 1.980E-01, 6.850E-03, 1.001E+02
 7.500E+02, 8.967E+01, 9.096E+01, 8.208E+01, 1.126E+02, 7.436E+01, 8.990E+01, 1.153E+02, 6.768E+01,-4.008E+02, 1.981E-01, 6.800E-03, 1.001E+02
 7.600E+02, 8.938E+01, 9.214E+01, 8.242E+01, 1.135E+02, 7.224E+01, 9.115E+01, 1.162E+02, 6.911E+01,-4.043E+02, 1.980E-01, 6.852E-03, 9.995E+01
 7.700E+02, 8.857E+01, 9.100E+01, 8.274E+01, 1.110E+02, 7.192E+01, 9.004E+01, 1.144E+02, 6.861E+01,-4.018E+02, 1.980E-01, 6.845E-03, 1.000E+02
 7.800E+02, 8.928E+01, 9.115E+01, 8.248E+01, 1.130E+02, 7.241E+01, 8.998E+01, 1.151E+02, 6.836E+01,-3.992E+02, 1.980E-01, 6.831E-03, 1.000E+02
 7.900E+02, 9.002E+01, 9.221E+01, 8.290E+01, 1.134E+02, 7.381E+01, 9.096E+01, 1.160E+02, 6.970E+01,-4.036E+02, 1.980E-01, 6.835E-03, 1.001E+02
 8.000E+02, 9.012E+01, 9.186E+01, 8.297E+01, 1.139E+02, 7.351E+01, 9.011E+01, 1.155E+02, 6.992E+01,-4.041E+02, 1.980E-01, 6.859E-03, 1.000E+02
 8.100E+02, 9.089E+01, 9.289E+01, 8.256E+01, 1.156E+02, 7.453E+01, 9.057E+01, 1.185E+02, 6.960E+01,-4.003E+02, 1.979E-01, 6.874E-03, 1.001E+02
 8.200E+02, 9.036E+01, 9.279E+01, 8.227E+01, 1.156E+02, 7.324E+01, 9.019E+01, 1.186E+02, 6.956E+01,-4.033E+02, 1.980E-01, 6.857E-03, 1.000E+02
 8.300E+02, 8.990E+01, 9.246E+01, 8.299E+01, 1.123E+02, 7.435E+01, 8.989E+01, 1.177E+02, 6.983E+01,-4.084E+02, 1.979E-01, 6.894E-03, 9.995E+01
 8.400E+02, 8.939E+01, 9.255E+01, 8.317E+01, 1.128E+02, 7.226E+01, 9.009E+01, 1.180E+02, 6.960E+01,-3.996E+02, 1.979E-01, 6.878E-03, 1.001E+02
 8.500E+02, 8.984E+01, 9.246E+01, 8.358E+01, 1.119E+02, 7.400E+01, 9.066E+01, 1.165E+02, 7.017E+01,-4.010E+02, 1.979E-01, 6.883E-03, 1.001E+02
 8.600E+02, 9.041E+01, 9.282E+01, 8.344E+01, 1.148E+02, 7.302E+01, 9.089E+01, 1.182E+02, 6.941E+01,-3.947E+02, 1.979E-01, 6.877E-03, 1.000E+02
 8.700E+02, 9.097E+01, 9.280E+01, 8.365E+01, 1.130E+02, 7.621E+01, 9.120E+01, 1.171E+02, 7.011E+01,-3.991E+02, 1.979E-01, 6.896E-03, 1.001E+02
 8.800E+02, 9.082E+01, 9.193E+01, 8.356E+01, 1.146E+02, 7.432E+01, 8.872E+01, 1.177E+02, 6.937E+01,-4.042E+02, 1.979E-01, 6.893E-03, 9.998E+01
 8.900E+02, 9.007E+01, 9.265E+01, 8.377E+01, 1.139E+02, 7.255E+01, 8.967E+01, 1.170E+02, 7.132E+01,-4.020E+02, 1.978E-01, 6.931E-03, 1.002E+02
 9.000E+02, 9.103E+01, 9.342E+01, 8.441E+01, 1.150E+02, 7.365E+01, 9.280E+01, 1.176E+02, 6.987E+01,-4.007E+02, 1.979E-01, 6.875E-03, 9.990E+01
 9.100E+02, 9.095E+01, 9.308E+01, 8.397E+01, 1.156E+02, 7.333E+01, 8.988E+01, 1.194E+02, 7.000E+01,-3.946E+02, 1.979E-01, 6.891E-03, 1.001E+02
 9.200E+02, 9.046E+01, 9.342E+01, 8.363E+01, 1.144E+02, 7.333E+01, 9.216E+01, 1.183E+02, 6.984E+01,-3.941E+02, 1.979E-01, 6.871E-03, 1.001E+02
 9.300E+02, 9.111E+01, 9.310E+01, 8.460E+01, 1.151E+02, 7.364E+01, 9.115E+01, 1.177E+02, 7.045E+01,-3.978E+02, 1.979E-01, 6.914E-03, 1.002E+02
 9.400E+02, 9.186E+01, 9.316E+01, 8.450E+01, 1.154E+02, 7.571E+01, 9.300E+01, 1.158E+02, 7.063E+01,-4.065E+02, 1.979E-01, 6.909E-03, 1.001E+02
 9.500E+02, 9.116E+01, 9.314E+01, 8.323E+01, 1.155E+02, 7.479E+01, 9.289E+01, 1.172E+02, 6.933E+01,-4.010E+02, 1.979E-01, 6.890E-03, 1.000E+02
 9.600E+02, 9.152E+01, 9.401E+01, 8.317E+01, 1.154E+02, 7.597E+01, 9.110E+01, 1.198E+02, 7.111E+01,-4.074E+02, 1.979E-01, 6.895E-03, 1.003E+02
 9.700E+02, 9.089E+01, 9.351E+01, 8.308E+01, 1.161E+02, 7.345E+01, 9.032E+01, 1.186E+02, 7.161E+01,-3.963E+02, 1.978E-01, 6.961E-03, 1.000E+02
 9.800E+02, 9.154E+01, 9.403E+01, 8.424E+01, 1.177E+02, 7.268E+01, 9.184E+01, 1.197E+02, 7.058E+01,-3.961E+02, 1.978E-01, 6.932E-03, 1.002E+02
 9.900E+02, 9.111E+01, 9.295E+01, 8.424E+01, 1.141E+02, 7.503E+01, 9.077E+01, 1.180E+02, 7.012E+01,-4.010E+02, 1.978E-01, 6.935E-03, 1.000E+02
 1.000E+03, 9.210E+01, 9.351E+01, 8.574E+01, 1.154E+02, 7.520E+01, 9.181E+01, 1.170E+02, 7.170E+01,-3.991E+02, 1.978E-01, 6.968E-03, 1.001E+02
 1.010E+03, 9.136E+01, 9.375E+01, 8.417E+01, 1.147E+02, 7.523E+01, 9.216E+01, 1.172E+02, 7.186E+01,-3.996E+02, 1.978E-01, 6.974E-03, 1.001E+02
 1.020E+03, 9.045E+01, 9.337E+01, 8.322E+01, 1.136E+02, 7.450E+01, 9.188E+01, 1.166E+02, 7.164E+01,-4.069E+02, 1.979E-01, 6.919E-03, 9.998E+01
 1.030E+03, 9.151E+01, 9.337E+01, 8.470E+01, 1.139E+02, 7.589E+01, 9.113E+01, 1.175E+02, 7.149E+01,-3.963E+02, 1.978E-01, 6.939E-03, 1.001E+02
 1.040E+03, 9.188E+01, 9.425E+01, 8.514E+01, 1.158E+02, 7.469E+01, 9.182E+01, 1.188E+02, 7.216E+01,-3.940E+02, 1.978E-01, 6.945E-03, 1.001E+02
 1.050E+03, 9.283E+01, 9.448E+01, 8.532E+01, 1.180E+02, 7.517E+01, 9.222E+01, 1.191E+02, 7.217E+01,-4.050E+02, 1.979E-01, 6.911E-03, 9.999E+01
 1.060E+03, 9.217E+01, 9.406E+01, 8.451E+01, 1.169E+02, 7.505E+01, 9.146E+01, 1.183E+02, 7.240E+01,-4.013E+02, 1.978E-01, 6.951E-03, 1.000E+02
 1.070E+03, 9.167E+01, 9.455E+01, 8.396E+01, 1.165E+02, 7.453E+01, 9.318E+01, 1.195E+02, 7.101E+01,-3.866E+02, 1.978E-01, 6.930E-03, 1.003E+02
 1.080E+03, 9.349E+01, 9.464E+01, 8.471E+01, 1.179E+02, 7.786E+01, 9.339E+01, 1.193E+02, 7.123E+01,-4.017E+02, 1.978E-01, 6.932E-03, 1.001E+02
 1.090E+03, 9.267E+01, 9.444E+01, 8.481E+01, 1.170E+02, 7.624E+01, 9.179E+01, 1.197E+02, 7.182E+01,-3.970E+02, 1.978E-01, 6.927E-03, 1.001E+02
 1.100E+03, 9.275E+01, 9.526E+01, 8.509E+01, 1.171E+02, 7.611E+01, 9.387E+01, 1.196E+02, 7.234E+01,-3.912E+02, 1.979E-01, 6.893E-03, 9.996E+01
 1.110E+03, 9.237E+01, 9.488E+01, 8.515E+01, 1.160E+02, 7.600E+01, 9.367E+01, 1.197E+02, 7.124E+01,-3.980E+02, 1.979E-01, 6.912E-03, 1.001E+02
 1.120E+03, 9.377E+01, 9.536E+01, 8.555E+01, 1.187E+02, 7.702E+01, 9.422E+01, 1.205E+02, 7.134E+01,-3.927E+02, 1.979E-01, 6.909E-03, 1.000E+02
 1.130E+03, 9.259E+01, 9.598E+01, 8.497E+01, 1.162E+02, 7.660E+01, 9.363E+01, 1.212E+02, 7.316E+01,-3.982E+02, 1.978E-01, 6.927E-03, 1.001E+02
 1.140E+03, 9.274E+01, 9.448E+01, 8.594E+01, 1.158E+02, 7.648E+01, 9.329E+01, 1.183E+02, 7.183E+01,-3.963E+02, 1.978E-01, 6.933E-03, 1.000E+02
 1.150E+03, 9.293E+01, 9.504E+01, 8.604E+01, 1.160E+02, 7.676E+01, 9.330E+01, 1.189E+02, 7.295E+01,-3.915E+02, 1.978E-01, 6.956E-03, 1.003E+02
 1.160E+03, 9.420E+01, 9.488E+01, 8.552E+01, 1.175E+02, 7.960E+01, 9.406E+01, 1.184E+02, 7.220E+01,-4.051E+02, 1.978E-01, 6.934E-03, 1.000E+02
 1.170E+03, 9.321E+01, 9.480E+01, 8.563E+01, 1.165E+02, 7.756E+01, 9.279E+01, 1.197E+02, 7.189E+01,-4.031E+02, 1.978E-01, 6.945E-03, 1.001E+02
 1.180E+03, 9.418E+01, 9.640E+01, 8.620E+01, 1.187E+02, 7.766E+01, 9.540E+01, 1.210E+02, 7.280E+01,-4.019E+02, 1.978E-01, 6.954E-03, 9.993E+01
 1.190E+03, 9.337E+01, 9.553E+01, 8.495E+01, 1.192E+02, 7.596E+01, 9.293E+01, 1.212E+02, 7.249E+01,-3.982E+02, 1.977E-01, 6.985E-03, 1.003E+02
 1.200E+03, 9.361E+01, 9.508E+01, 8.562E+01, 1.172E+02, 7.801E+01, 9.246E+01, 1.200E+02, 7.277E+01,-3.887E+02, 1.977E-01, 6.991E-03, 9.989E+01
 1.210E+03, 9.327E+01, 9.643E+01, 8.588E+01, 1.170E+02, 7.692E+01, 9.286E+01, 1.221E+02, 7.434E+01,-3.885E+02, 1.978E-01, 6.979E-03, 1.002E+02
 1.220E+03, 9.408E+01, 9.612E+01, 8.584E+01, 1.191E+02, 7.729E+01, 9.322E+01, 1.222E+02, 7.293E+01,-3.981E+02, 1.978E-01, 6.977E-03, 1.002E+02
 1.230E+03, 9.407E+01, 9.569E+01, 8.607E+01, 1.178E+02, 7.835E+01, 9.381E+01, 1.207E+02, 7.261E+01,-3.987E+02, 1.977E-01, 6.993E-03, 9.990E+01
 1.240E+03, 9.411E+01, 9.571E+01, 8.637E+01, 1.182E+02, 7.778E+01, 9.447E+01, 1.206E+02, 7.204E+01,-4.020E+02, 1.978E-01, 6.955E-03, 1.001E+02
 1.250E+03, 9.344E+01, 9.652E+01, 8.653E+01, 1.172E+02, 7.663E+01, 9.584E+01, 1.201E+02, 7.363E+01,-4.006E+02, 1.977E-01, 7.011E-03, 1.001E+02
