s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.200E+02, 8.808E+01, 9.051E+01, 8.267E+01, 1.106E+02, 7.100E+01, 8.889E+01, 1.156E+02, 6.702E+01,-4.030E+02, 1.979E-01, 6.891E-03, 1.001E+02
 7.800E+02, 8.852E+01, 9.005E+01, 8.202E+01, 1.117E+02, 7.190E+01, 8.901E+01, 1.133E+02, 6.780E+01,-4.042E+02, 1.979E-01, 6.874E-03, 1.001E+02
 8.400E+02, 8.984E+01, 9.142E+01, 8.278E+01, 1.118E+02, 7.489E+01, 9.027E+01, 1.148E+02, 6.920E+01,-3.993E+02, 1.979E-01, 6.904E-03, 1.001E+02
 9.000E+02, 8.970E+01, 9.160E+01, 8.328E+01, 1.138E+02, 7.208E+01, 8.888E+01, 1.168E+02, 6.914E+01,-4.004E+02, 1.978E-01, 6.953E-03, 1.001E+02
 9.600E+02, 8.989E+01, 9.179E+01, 8.373E+01, 1.134E+02, 7.251E+01, 8.984E+01, 1.165E+02, 6.907E+01,-4.005E+02, 1.977E-01, 6.994E-03, 1.001E+02
 1.020E+03, 8.993E+01, 9.311E+01, 8.426E+01, 1.132E+02, 7.238E+01, 9.210E+01, 1.169E+02, 7.030E+01,-3.988E+02, 1.977E-01, 6.989E-03, 1.001E+02
 1.080E+03, 9.126E+01, 9.349E+01, 8.515E+01, 1.159E+02, 7.269E+01, 9.076E+01, 1.187E+02, 7.106E+01,-3.981E+02, 1.978E-01, 6.952E-03, 1.001E+02
 1.140E+03, 9.246E+01, 9.358E+01, 8.594E+01, 1.159E+02, 7.550E+01, 9.184E+01, 1.170E+02, 7.185E+01,-3.982E+02, 1.977E-01, 6.982E-03, 1.001E+02
 1.200E+03, 9.300E+01, 9.395E+01, 8.562E+01, 1.176E+02, 7.577E+01, 9.257E+01, 1.186E+02, 7.068E+01,-3.989E+02, 1.977E-01, 6.982E-03, 1.001E+02
 1.260E+03, 9.258E+01, 9.452E+01, 8.631E+01, 1.158E+02, 7.564E+01, 9.311E+01, 1.192E+02, 7.127E+01,-3.979E+02, 1.977E-01, 6.998E-03, 1.001E+02
 1.320E+03, 9.357E+01, 9.520E+01, 8.747E+01, 1.172E+02, 7.604E+01, 9.241E+01, 1.205E+02, 7.275E+01,-3.954E+02, 1.977E-01, 6.992E-03, 1.001E+02
 1.380E+03, 9.531E+01, 9.564E+01, 8.777E+01, 1.192E+02, 7.895E+01, 9.286E+01, 1.209E+02, 7.316E+01,-3.959E+02, 1.978E-01, 6.980E-03, 1.001E+02
 1.440E+03, 9.503E+01, 9.619E+01, 8.714E+01, 1.194E+02, 7.858E+01, 9.368E+01, 1.214E+02, 7.350E+01,-3.963E+02, 1.977E-01, 7.027E-03, 1.001E+02
 1.500E+03, 9.527E+01, 9.600E+01, 8.818E+01, 1.192E+02, 7.841E+01, 9.275E+01, 1.210E+02, 7.429E+01,-3.965E+02, 1.977E-01, 7.033E-03, 1.001E+02
 1.560E+03, 9.591E+01, 9.680E+01, 8.853E+01, 1.195E+02, 7.972E+01, 9.442E+01, 1.217E+02, 7.430E+01,-3.967E+02, 1.977E-01, 6.995E-03, 1.001E+02
 1.620E+03, 9.662E+01, 9.745E+01, 8.849E+01, 1.211E+02, 8.031E+01, 9.469E+01, 1.219E+02, 7.573E+01,-3.936E+02, 1.977E-01, 7.013E-03, 1.001E+02
 1.680E+03, 9.693E+01, 9.771E+01, 8.891E+01, 1.201E+02, 8.181E+01, 9.512E+01, 1.228E+02, 7.521E+01,-3.946E+02, 1.977E-01, 7.013E-03, 1.001E+02
 1.740E+03, 9.589E+01, 9.763E+01, 8.943E+01, 1.204E+02, 7.782E+01, 9.389E+01, 1.228E+02, 7.619E+01,-3.943E+02, 1.977E-01, 7.014E-03, 1.001E+02
 1.800E+03, 9.679E+01, 9.878E+01, 9.006E+01, 1.212E+02, 7.909E+01, 9.676E+01, 1.230E+02, 7.656E+01,-3.929E+02, 1.977E-01, 7.020E-03, 1.001E+02
 1.860E+03, 9.863E+01, 9.943E+01, 8.942E+01, 1.236E+02, 8.283E+01, 9.670E+01, 1.240E+02, 7.762E+01,-3.933E+02, 1.977E-01, 7.023E-03, 1.001E+02
 1.920E+03, 9.757E+01, 9.915E+01, 8.903E+01, 1.200E+02, 8.364E+01, 9.608E+01, 1.245E+02, 7.687E+01,-3.929E+02, 1.977E-01, 7.034E-03, 1.001E+02
 1.980E+03, 9.863E+01, 9.890E+01, 9.092E+01, 1.222E+02, 8.279E+01, 9.589E+01, 1.247E+02, 7.617E+01,-3.930E+02, 1.977E-01, 7.007E-03, 1.001E+02
 2.040E+03, 9.888E+01, 1.001E+02, 9.073E+01, 1.219E+02, 8.400E+01, 9.674E+01, 1.257E+02, 7.789E+01,-3.919E+02, 1.977E-01, 7.016E-03, 1.001E+02
 2.100E+03, 9.907E+01, 1.001E+02, 9.053E+01, 1.238E+02, 8.291E+01, 9.712E+01, 1.255E+02, 7.757E+01,-3.916E+02, 1.977E-01, 7.003E-03, 1.001E+02
 2.160E+03, 9.964E+01, 1.004E+02, 9.148E+01, 1.222E+02, 8.518E+01, 9.701E+01, 1.254E+02, 7.884E+01,-3.895E+02, 1.977E-01, 7.033E-03, 1.001E+02
 2.220E+03, 9.910E+01, 1.011E+02, 9.137E+01, 1.233E+02, 8.268E+01, 9.783E+01, 1.261E+02, 7.935E+01,-3.911E+02, 1.976E-01, 7.045E-03, 1.001E+02
 2.280E+03, 1.006E+02, 1.011E+02, 9.206E+01, 1.246E+02, 8.516E+01, 9.694E+01, 1.272E+02, 7.901E+01,-3.900E+02, 1.977E-01, 7.031E-03, 1.002E+02
 2.340E+03, 1.007E+02, 1.012E+02, 9.172E+01, 1.255E+02, 8.478E+01, 9.887E+01, 1.254E+02, 7.932E+01,-3.910E+02, 1.976E-01, 7.039E-03, 1.001E+02
 2.400E+03, 1.010E+02, 1.027E+02, 9.297E+01, 1.256E+02, 8.442E+01, 9.882E+01, 1.285E+02, 8.074E+01,-3.874E+02, 1.977E-01, 7.029E-03, 1.002E+02
 2.460E+03, 1.010E+02, 1.022E+02, 9.229E+01, 1.250E+02, 8.561E+01, 9.936E+01, 1.271E+02, 8.014E+01,-3.890E+02, 1.977E-01, 7.026E-03, 1.001E+02
 2.520E+03, 1.006E+02, 1.031E+02, 9.299E+01, 1.252E+02, 8.377E+01, 9.824E+01, 1.287E+02, 8.227E+01,-3.881E+02, 1.976E-01, 7.050E-03, 1.001E+02
 2.580E+03, 1.014E+02, 1.030E+02, 9.240E+01, 1.256E+02, 8.611E+01, 9.959E+01, 1.285E+02, 8.077E+01,-3.902E+02, 1.976E-01, 7.048E-03, 1.001E+02
 2.640E+03, 1.020E+02, 1.033E+02, 9.336E+01, 1.262E+02, 8.648E+01, 9.983E+01, 1.279E+02, 8.218E+01,-3.860E+02, 1.976E-01, 7.061E-03, 1.001E+02
 2.700E+03, 1.024E+02, 1.032E+02, 9.402E+01, 1.258E+02, 8.726E+01, 9.992E+01, 1.287E+02, 8.096E+01,-3.873E+02, 1.976E-01, 7.046E-03, 1.001E+02
 2.760E+03, 1.024E+02, 1.043E+02, 9.290E+01, 1.268E+02, 8.750E+01, 1.001E+02, 1.285E+02, 8.428E+01,-3.855E+02, 1.976E-01, 7.078E-03, 1.001E+02
 2.820E+03, 1.022E+02, 1.034E+02, 9.387E+01, 1.259E+02, 8.682E+01, 1.005E+02, 1.275E+02, 8.231E+01,-3.883E+02, 1.976E-01, 7.080E-03, 1.001E+02
 2.880E+03, 1.028E+02, 1.046E+02, 9.364E+01, 1.282E+02, 8.648E+01, 1.000E+02, 1.295E+02, 8.422E+01,-3.843E+02, 1.975E-01, 7.103E-03, 1.001E+02
 2.940E+03, 1.030E+02, 1.038E+02, 9.386E+01, 1.271E+02, 8.810E+01, 9.960E+01, 1.291E+02, 8.283E+01,-3.859E+02, 1.976E-01, 7.087E-03, 1.002E+02
 3.000E+03, 1.034E+02, 1.049E+02, 9.455E+01, 1.292E+02, 8.662E+01, 1.004E+02, 1.305E+02, 8.369E+01,-3.841E+02, 1.976E-01, 7.086E-03, 1.001E+02
 3.060E+03, 1.045E+02, 1.055E+02, 9.568E+01, 1.287E+02, 8.915E+01, 1.021E+02, 1.299E+02, 8.465E+01,-3.838E+02, 1.975E-01, 7.106E-03, 1.001E+02
 3.120E+03, 1.033E+02, 1.060E+02, 9.459E+01, 1.276E+02, 8.774E+01, 1.026E+02, 1.319E+02, 8.341E+01,-3.843E+02, 1.976E-01, 7.077E-03, 1.002E+02
 3.180E+03, 1.045E+02, 1.046E+02, 9.617E+01, 1.296E+02, 8.774E+01, 1.008E+02, 1.284E+02, 8.455E+01,-3.828E+02, 1.975E-01, 7.121E-03, 1.002E+02
 3.240E+03, 1.047E+02, 1.056E+02, 9.573E+01, 1.290E+02, 8.948E+01, 1.012E+02, 1.314E+02, 8.405E+01,-3.830E+02, 1.975E-01, 7.104E-03, 1.001E+02
 3.300E+03, 1.059E+02, 1.058E+02, 9.580E+01, 1.304E+02, 9.152E+01, 1.013E+02, 1.320E+02, 8.401E+01,-3.826E+02, 1.975E-01, 7.109E-03, 1.001E+02
 3.360E+03, 1.043E+02, 1.052E+02, 9.602E+01, 1.284E+02, 8.842E+01, 1.013E+02, 1.307E+02, 8.375E+01,-3.822E+02, 1.975E-01, 7.131E-03, 1.001E+02
 3.420E+03, 1.058E+02, 1.057E+02, 9.668E+01, 1.293E+02, 9.149E+01, 1.011E+02, 1.311E+02, 8.492E+01,-3.811E+02, 1.975E-01, 7.125E-03, 1.001E+02
 3.480E+03, 1.047E+02, 1.060E+02, 9.628E+01, 1.288E+02, 8.893E+01, 1.009E+02, 1.322E+02, 8.501E+01,-3.816E+02, 1.975E-01, 7.121E-03, 1.001E+02
 3.540E+03, 1.058E+02, 1.055E+02, 9.608E+01, 1.293E+02, 9.216E+01, 1.015E+02, 1.314E+02, 8.359E+01,-3.806E+02, 1.975E-01, 7.114E-03, 1.001E+02
 3.600E+03, 1.062E+02, 1.065E+02, 9.692E+01, 1.311E+02, 9.057E+01, 1.024E+02, 1.318E+02, 8.516E+01,-3.786E+02, 1.975E-01, 7.145E-03, 1.001E+02
 3.660E+03, 1.054E+02, 1.071E+02, 9.683E+01, 1.302E+02, 8.933E+01, 1.035E+02, 1.317E+02, 8.601E+01,-3.799E+02, 1.974E-01, 7.156E-03, 1.001E+02
 3.720E+03, 1.073E+02, 1.070E+02, 9.835E+01, 1.312E+02, 9.226E+01, 1.039E+02, 1.316E+02, 8.548E+01,-3.791E+02, 1.975E-01, 7.114E-03, 1.002E+02
 3.780E+03, 1.077E+02, 1.072E+02, 9.729E+01, 1.320E+02, 9.385E+01, 1.031E+02, 1.331E+02, 8.546E+01,-3.796E+02, 1.975E-01, 7.124E-03, 1.001E+02
 3.840E+03, 1.069E+02, 1.075E+02, 9.730E+01, 1.304E+02, 9.298E+01, 1.031E+02, 1.345E+02, 8.496E+01,-3.781E+02, 1.974E-01, 7.156E-03, 1.002E+02
 3.900E+03, 1.072E+02, 1.081E+02, 9.733E+01, 1.310E+02, 9.309E+01, 1.050E+02, 1.328E+02, 8.650E+01,-3.773E+02, 1.974E-01, 7.158E-03, 1.001E+02
 3.960E+03, 1.083E+02, 1.077E+02, 9.837E+01, 1.324E+02, 9.420E+01, 1.021E+02, 1.342E+02, 8.666E+01,-3.779E+02, 1.974E-01, 7.156E-03, 1.002E+02
 4.020E+03, 1.069E+02, 1.083E+02, 9.776E+01, 1.302E+02, 9.272E+01, 1.045E+02, 1.334E+02, 8.698E+01,-3.764E+02, 1.974E-01, 7.157E-03, 1.003E+02
 4.080E+03, 1.085E+02, 1.087E+02, 9.889E+01, 1.332E+02, 9.352E+01, 1.045E+02, 1.345E+02, 8.710E+01,-3.769E+02, 1.974E-01, 7.152E-03, 1.002E+02
 4.140E+03, 1.074E+02, 1.091E+02, 9.738E+01, 1.325E+02, 9.230E+01, 1.049E+02, 1.347E+02, 8.779E+01,-3.758E+02, 1.974E-01, 7.182E-03, 1.001E+02
 4.200E+03, 1.085E+02, 1.090E+02, 9.887E+01, 1.335E+02, 9.310E+01, 1.057E+02, 1.345E+02, 8.701E+01,-3.776E+02, 1.974E-01, 7.171E-03, 1.001E+02
 4.260E+03, 1.088E+02, 1.091E+02, 9.949E+01, 1.315E+02, 9.552E+01, 1.055E+02, 1.346E+02, 8.712E+01,-3.769E+02, 1.975E-01, 7.125E-03, 1.002E+02
 4.320E+03, 1.087E+02, 1.096E+02, 9.980E+01, 1.338E+02, 9.254E+01, 1.070E+02, 1.333E+02, 8.850E+01,-3.762E+02, 1.975E-01, 7.147E-03, 1.002E+02
 4.380E+03, 1.088E+02, 1.094E+02, 9.916E+01, 1.341E+02, 9.303E+01, 1.042E+02, 1.338E+02, 9.016E+01,-3.767E+02, 1.974E-01, 7.180E-03, 1.002E+02
 4.440E+03, 1.095E+02, 1.086E+02, 9.920E+01, 1.339E+02, 9.529E+01, 1.054E+02, 1.327E+02, 8.775E+01,-3.784E+02, 1.974E-01, 7.174E-03, 1.001E+02
 4.500E+03, 1.087E+02, 1.097E+02, 9.940E+01, 1.330E+02, 9.361E+01, 1.060E+02, 1.350E+02, 8.821E+01,-3.767E+02, 1.974E-01, 7.177E-03, 1.001E+02
 4.560E+03, 1.086E+02, 1.115E+02, 9.947E+01, 1.330E+02, 9.326E+01, 1.085E+02, 1.366E+02, 8.950E+01,-3.769E+02, 1.974E-01, 7.166E-03, 1.002E+02
 4.620E+03, 1.083E+02, 1.098E+02, 9.981E+01, 1.327E+02, 9.247E+01, 1.056E+02, 1.356E+02, 8.831E+01,-3.772E+02, 1.974E-01, 7.171E-03, 1.001E+02
 4.680E+03, 1.093E+02, 1.102E+02, 9.979E+01, 1.342E+02, 9.386E+01, 1.053E+02, 1.365E+02, 8.879E+01,-3.772E+02, 1.974E-01, 7.189E-03, 1.001E+02
 4.740E+03, 1.102E+02, 1.114E+02, 9.969E+01, 1.354E+02, 9.551E+01, 1.061E+02, 1.373E+02, 9.080E+01,-3.764E+02, 1.974E-01, 7.203E-03, 1.002E+02
 4.800E+03, 1.096E+02, 1.106E+02, 1.009E+02, 1.343E+02, 9.352E+01, 1.061E+02, 1.371E+02, 8.850E+01,-3.771E+02, 1.975E-01, 7.143E-03, 1.001E+02
 4.860E+03, 1.096E+02, 1.101E+02, 1.003E+02, 1.339E+02, 9.471E+01, 1.053E+02, 1.351E+02, 9.007E+01,-3.764E+02, 1.974E-01, 7.170E-03, 1.002E+02
 4.920E+03, 1.101E+02, 1.110E+02, 1.006E+02, 1.347E+02, 9.485E+01, 1.065E+02, 1.363E+02, 9.028E+01,-3.771E+02, 1.974E-01, 7.186E-03, 1.002E+02
 4.980E+03, 1.108E+02, 1.104E+02, 1.003E+02, 1.357E+02, 9.639E+01, 1.056E+02, 1.362E+02, 8.953E+01,-3.766E+02, 1.974E-01, 7.184E-03, 1.002E+02
 5.040E+03, 1.102E+02, 1.106E+02, 1.003E+02, 1.340E+02, 9.622E+01, 1.071E+02, 1.354E+02, 8.923E+01,-3.782E+02, 1.974E-01, 7.174E-03, 1.002E+02
 5.100E+03, 1.116E+02, 1.106E+02, 1.016E+02, 1.342E+02, 9.890E+01, 1.063E+02, 1.348E+02, 9.070E+01,-3.755E+02, 1.974E-01, 7.163E-03, 1.002E+02
 5.160E+03, 1.111E+02, 1.124E+02, 1.013E+02, 1.357E+02, 9.635E+01, 1.084E+02, 1.378E+02, 9.097E+01,-3.767E+02, 1.974E-01, 7.168E-03, 1.002E+02
 5.220E+03, 1.111E+02, 1.120E+02, 1.015E+02, 1.361E+02, 9.581E+01, 1.083E+02, 1.371E+02, 9.073E+01,-3.786E+02, 1.974E-01, 7.174E-03, 1.002E+02
 5.280E+03, 1.104E+02, 1.117E+02, 1.013E+02, 1.355E+02, 9.430E+01, 1.076E+02, 1.375E+02, 8.999E+01,-3.772E+02, 1.975E-01, 7.146E-03, 1.002E+02
 5.340E+03, 1.110E+02, 1.132E+02, 1.015E+02, 1.357E+02, 9.593E+01, 1.102E+02, 1.384E+02, 9.100E+01,-3.763E+02, 1.975E-01, 7.134E-03, 1.001E+02
 5.400E+03, 1.113E+02, 1.121E+02, 1.015E+02, 1.375E+02, 9.471E+01, 1.078E+02, 1.376E+02, 9.094E+01,-3.778E+02, 1.974E-01, 7.155E-03, 1.001E+02
 5.460E+03, 1.117E+02, 1.117E+02, 1.022E+02, 1.354E+02, 9.742E+01, 1.077E+02, 1.363E+02, 9.110E+01,-3.759E+02, 1.974E-01, 7.185E-03, 1.002E+02
 5.520E+03, 1.116E+02, 1.123E+02, 1.027E+02, 1.350E+02, 9.722E+01, 1.079E+02, 1.381E+02, 9.098E+01,-3.779E+02, 1.974E-01, 7.185E-03, 1.001E+02
 5.580E+03, 1.126E+02, 1.126E+02, 1.021E+02, 1.361E+02, 9.954E+01, 1.079E+02, 1.391E+02, 9.095E+01,-3.766E+02, 1.974E-01, 7.169E-03, 1.001E+02
 5.640E+03, 1.131E+02, 1.121E+02, 1.032E+02, 1.363E+02, 9.980E+01, 1.085E+02, 1.370E+02, 9.079E+01,-3.784E+02, 1.975E-01, 7.130E-03, 1.001E+02
 5.700E+03, 1.114E+02, 1.130E+02, 1.024E+02, 1.363E+02, 9.556E+01, 1.078E+02, 1.390E+02, 9.225E+01,-3.771E+02, 1.974E-01, 7.152E-03, 1.001E+02
 5.760E+03, 1.113E+02, 1.132E+02, 1.023E+02, 1.354E+02, 9.617E+01, 1.103E+02, 1.367E+02, 9.276E+01,-3.759E+02, 1.974E-01, 7.180E-03, 1.001E+02
 5.820E+03, 1.122E+02, 1.125E+02, 1.023E+02, 1.371E+02, 9.722E+01, 1.091E+02, 1.366E+02, 9.174E+01,-3.777E+02, 1.974E-01, 7.162E-03, 1.001E+02
 5.880E+03, 1.128E+02, 1.133E+02, 1.027E+02, 1.361E+02, 9.953E+01, 1.104E+02, 1.377E+02, 9.165E+01,-3.762E+02, 1.974E-01, 7.168E-03, 1.002E+02
 5.940E+03, 1.133E+02, 1.132E+02, 1.030E+02, 1.373E+02, 9.947E+01, 1.086E+02, 1.383E+02, 9.278E+01,-3.764E+02, 1.974E-01, 7.157E-03, 1.002E+02
 6.000E+03, 1.130E+02, 1.136E+02, 1.036E+02, 1.380E+02, 9.752E+01, 1.089E+02, 1.395E+02, 9.252E+01,-3.776E+02, 1.974E-01, 7.167E-03, 1.002E+02
