s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 4.586E+01, 4.633E+01, 3.977E+01, 5.935E+01, 3.847E+01, 4.672E+01, 5.805E+01, 3.424E+01,-2.094E+02, 2.095E-01, 3.939E-04, 9.979E+01
 5.001E+01, 4.948E+01, 5.117E+01, 4.375E+01, 6.704E+01, 3.766E+01, 5.153E+01, 6.762E+01, 3.437E+01,-2.328E+02, 2.095E-01, 4.061E-04, 1.001E+02
 6.001E+01, 5.406E+01, 5.773E+01, 4.799E+01, 7.369E+01, 4.050E+01, 5.826E+01, 7.654E+01, 3.839E+01,-2.568E+02, 2.089E-01, 7.722E-04, 9.985E+01
 7.002E+01, 5.842E+01, 6.121E+01, 5.306E+01, 7.836E+01, 4.384E+01, 6.256E+01, 8.080E+01, 4.026E+01,-2.850E+02, 2.085E-01, 9.628E-04, 9.991E+01
 8.000E+01, 6.156E+01, 6.492E+01, 5.715E+01, 8.189E+01, 4.565E+01, 6.486E+01, 8.608E+01, 4.381E+01,-3.007E+02, 2.080E-01, 1.261E-03, 1.000E+02
 9.001E+01, 6.428E+01, 6.852E+01, 6.043E+01, 8.524E+01, 4.716E+01, 6.967E+01, 8.915E+01, 4.674E+01,-3.175E+02, 2.076E-01, 1.476E-03, 9.988E+01
 1.000E+02, 6.716E+01, 6.997E+01, 6.287E+01, 8.878E+01, 4.983E+01, 7.007E+01, 9.189E+01, 4.795E+01,-3.463E+02, 2.073E-01, 1.633E-03, 1.002E+02
 1.100E+02, 6.905E+01, 7.236E+01, 6.542E+01, 9.119E+01, 5.053E+01, 7.225E+01, 9.501E+01, 4.981E+01,-3.589E+02, 2.069E-01, 1.847E-03, 9.988E+01
 1.200E+02, 7.096E+01, 7.392E+01, 6.606E+01, 9.458E+01, 5.225E+01, 7.483E+01, 9.595E+01, 5.098E+01,-3.719E+02, 2.066E-01, 2.048E-03, 1.001E+02
 1.300E+02, 7.296E+01, 7.534E+01, 6.815E+01, 9.521E+01, 5.551E+01, 7.519E+01, 9.719E+01, 5.363E+01,-3.794E+02, 2.060E-01, 2.354E-03, 9.976E+01
 1.400E+02, 7.359E+01, 7.638E+01, 6.908E+01, 9.559E+01, 5.611E+01, 7.649E+01, 9.925E+01, 5.339E+01,-3.870E+02, 2.058E-01, 2.507E-03, 1.002E+02
 1.500E+02, 7.442E+01, 7.692E+01, 6.985E+01, 9.580E+01, 5.761E+01, 7.789E+01, 9.824E+01, 5.464E+01,-4.030E+02, 2.053E-01, 2.772E-03, 9.983E+01
 1.600E+02, 7.546E+01, 7.788E+01, 6.983E+01, 9.837E+01, 5.819E+01, 7.926E+01, 9.933E+01, 5.504E+01,-4.048E+02, 2.048E-01, 3.052E-03, 1.003E+02
 1.700E+02, 7.638E+01, 7.911E+01, 7.119E+01, 9.845E+01, 5.951E+01, 7.901E+01, 1.017E+02, 5.661E+01,-4.154E+02, 2.042E-01, 3.358E-03, 9.998E+01
 1.800E+02, 7.626E+01, 7.928E+01, 7.250E+01, 9.812E+01, 5.817E+01, 7.894E+01, 1.015E+02, 5.743E+01,-4.095E+02, 2.040E-01, 3.509E-03, 1.001E+02
 1.900E+02, 7.705E+01, 7.972E+01, 7.244E+01, 9.846E+01, 6.024E+01, 8.073E+01, 1.014E+02, 5.703E+01,-4.155E+02, 2.038E-01, 3.626E-03, 1.001E+02
 2.000E+02, 7.848E+01, 8.006E+01, 7.367E+01, 1.013E+02, 6.045E+01, 8.046E+01, 1.018E+02, 5.792E+01,-4.097E+02, 2.036E-01, 3.728E-03, 9.981E+01
 2.100E+02, 7.890E+01, 8.084E+01, 7.284E+01, 1.011E+02, 6.273E+01, 8.154E+01, 1.033E+02, 5.765E+01,-4.099E+02, 2.035E-01, 3.796E-03, 1.001E+02
 2.200E+02, 7.954E+01, 8.143E+01, 7.318E+01, 1.019E+02, 6.351E+01, 8.223E+01, 1.040E+02, 5.810E+01,-4.209E+02, 2.028E-01, 4.144E-03, 9.970E+01
 2.300E+02, 7.906E+01, 8.208E+01, 7.319E+01, 1.023E+02, 6.165E+01, 8.265E+01, 1.048E+02, 5.875E+01,-4.220E+02, 2.024E-01, 4.372E-03, 1.002E+02
 2.400E+02, 7.946E+01, 8.242E+01, 7.382E+01, 1.025E+02, 6.206E+01, 8.230E+01, 1.058E+02, 5.914E+01,-4.238E+02, 2.022E-01, 4.513E-03, 9.977E+01
 2.500E+02, 8.009E+01, 8.248E+01, 7.466E+01, 1.026E+02, 6.304E+01, 8.408E+01, 1.042E+02, 5.920E+01,-4.165E+02, 2.020E-01, 4.603E-03, 1.002E+02
 2.600E+02, 7.961E+01, 8.295E+01, 7.483E+01, 1.017E+02, 6.235E+01, 8.275E+01, 1.062E+02, 5.991E+01,-4.212E+02, 2.015E-01, 4.897E-03, 1.002E+02
 2.700E+02, 7.992E+01, 8.230E+01, 7.544E+01, 1.017E+02, 6.262E+01, 8.283E+01, 1.055E+02, 5.853E+01,-4.233E+02, 2.015E-01, 4.901E-03, 9.996E+01
 2.800E+02, 7.985E+01, 8.304E+01, 7.486E+01, 1.024E+02, 6.231E+01, 8.272E+01, 1.060E+02, 6.042E+01,-4.243E+02, 2.010E-01, 5.141E-03, 9.984E+01
 2.900E+02, 8.028E+01, 8.373E+01, 7.574E+01, 1.026E+02, 6.253E+01, 8.282E+01, 1.075E+02, 6.089E+01,-4.209E+02, 2.009E-01, 5.195E-03, 1.002E+02
 3.000E+02, 8.029E+01, 8.356E+01, 7.599E+01, 1.025E+02, 6.234E+01, 8.459E+01, 1.065E+02, 5.960E+01,-4.173E+02, 2.009E-01, 5.214E-03, 1.001E+02
 3.100E+02, 8.077E+01, 8.421E+01, 7.622E+01, 1.037E+02, 6.240E+01, 8.647E+01, 1.060E+02, 6.019E+01,-4.160E+02, 2.005E-01, 5.422E-03, 9.970E+01
 3.200E+02, 8.123E+01, 8.440E+01, 7.542E+01, 1.051E+02, 6.311E+01, 8.547E+01, 1.074E+02, 6.032E+01,-4.132E+02, 2.002E-01, 5.604E-03, 1.001E+02
 3.300E+02, 8.142E+01, 8.427E+01, 7.648E+01, 1.045E+02, 6.328E+01, 8.523E+01, 1.075E+02, 6.013E+01,-4.199E+02, 2.002E-01, 5.590E-03, 9.993E+01
 3.400E+02, 8.117E+01, 8.479E+01, 7.674E+01, 1.029E+02, 6.384E+01, 8.518E+01, 1.085E+02, 6.074E+01,-4.125E+02, 2.000E-01, 5.742E-03, 1.003E+02
 3.500E+02, 8.200E+01, 8.479E+01, 7.600E+01, 1.053E+02, 6.472E+01, 8.535E+01, 1.078E+02, 6.119E+01,-4.223E+02, 1.999E-01, 5.782E-03, 9.993E+01
 3.600E+02, 8.155E+01, 8.516E+01, 7.666E+01, 1.039E+02, 6.403E+01, 8.532E+01, 1.081E+02, 6.208E+01,-4.150E+02, 1.995E-01, 5.977E-03, 1.000E+02
 3.700E+02, 8.144E+01, 8.493E+01, 7.665E+01, 1.048E+02, 6.289E+01, 8.440E+01, 1.090E+02, 6.140E+01,-4.153E+02, 1.996E-01, 5.929E-03, 1.002E+02
 3.800E+02, 8.193E+01, 8.459E+01, 7.676E+01, 1.042E+02, 6.480E+01, 8.535E+01, 1.079E+02, 6.049E+01,-4.106E+02, 1.995E-01, 6.008E-03, 1.002E+02
 3.900E+02, 8.230E+01, 8.579E+01, 7.678E+01, 1.052E+02, 6.489E+01, 8.659E+01, 1.084E+02, 6.233E+01,-4.148E+02, 1.993E-01, 6.138E-03, 9.995E+01
 4.000E+02, 8.241E+01, 8.554E+01, 7.691E+01, 1.054E+02, 6.491E+01, 8.574E+01, 1.095E+02, 6.140E+01,-4.178E+02, 1.993E-01, 6.098E-03, 9.990E+01
 4.100E+02, 8.290E+01, 8.498E+01, 7.735E+01, 1.067E+02, 6.467E+01, 8.473E+01, 1.086E+02, 6.161E+01,-4.126E+02, 1.992E-01, 6.180E-03, 1.001E+02
 4.200E+02, 8.261E+01, 8.474E+01, 7.724E+01, 1.056E+02, 6.501E+01, 8.497E+01, 1.080E+02, 6.130E+01,-4.130E+02, 1.991E-01, 6.204E-03, 9.977E+01
 4.300E+02, 8.209E+01, 8.522E+01, 7.696E+01, 1.053E+02, 6.398E+01, 8.469E+01, 1.097E+02, 6.124E+01,-4.087E+02, 1.991E-01, 6.244E-03, 1.001E+02
 4.400E+02, 8.252E+01, 8.540E+01, 7.735E+01, 1.056E+02, 6.461E+01, 8.674E+01, 1.082E+02, 6.127E+01,-4.114E+02, 1.991E-01, 6.249E-03, 1.003E+02
 4.500E+02, 8.319E+01, 8.596E+01, 7.849E+01, 1.074E+02, 6.371E+01, 8.670E+01, 1.092E+02, 6.203E+01,-4.043E+02, 1.988E-01, 6.366E-03, 9.958E+01
 4.600E+02, 8.329E+01, 8.598E+01, 7.835E+01, 1.065E+02, 6.499E+01, 8.604E+01, 1.097E+02, 6.220E+01,-4.048E+02, 1.988E-01, 6.415E-03, 1.003E+02
 4.700E+02, 8.367E+01, 8.587E+01, 7.826E+01, 1.075E+02, 6.531E+01, 8.599E+01, 1.099E+02, 6.176E+01,-4.087E+02, 1.988E-01, 6.383E-03, 1.002E+02
 4.800E+02, 8.356E+01, 8.718E+01, 7.821E+01, 1.086E+02, 6.391E+01, 8.742E+01, 1.118E+02, 6.234E+01,-4.136E+02, 1.986E-01, 6.494E-03, 9.988E+01
 4.900E+02, 8.402E+01, 8.740E+01, 7.907E+01, 1.085E+02, 6.449E+01, 8.755E+01, 1.121E+02, 6.260E+01,-4.060E+02, 1.986E-01, 6.496E-03, 9.988E+01
 5.000E+02, 8.378E+01, 8.707E+01, 7.902E+01, 1.073E+02, 6.506E+01, 8.855E+01, 1.106E+02, 6.209E+01,-3.971E+02, 1.988E-01, 6.415E-03, 1.003E+02
 5.100E+02, 8.450E+01, 8.705E+01, 7.926E+01, 1.083E+02, 6.597E+01, 8.779E+01, 1.107E+02, 6.265E+01,-4.003E+02, 1.987E-01, 6.478E-03, 1.001E+02
 5.200E+02, 8.449E+01, 8.707E+01, 7.884E+01, 1.076E+02, 6.701E+01, 8.680E+01, 1.120E+02, 6.238E+01,-4.101E+02, 1.984E-01, 6.595E-03, 9.994E+01
 5.300E+02, 8.464E+01, 8.711E+01, 7.851E+01, 1.089E+02, 6.650E+01, 8.777E+01, 1.114E+02, 6.213E+01,-4.116E+02, 1.985E-01, 6.546E-03, 9.999E+01
 5.400E+02, 8.423E+01, 8.621E+01, 7.922E+01, 1.080E+02, 6.546E+01, 8.673E+01, 1.098E+02, 6.207E+01,-4.154E+02, 1.984E-01, 6.608E-03, 1.001E+02
 5.500E+02, 8.372E+01, 8.650E+01, 7.909E+01, 1.072E+02, 6.489E+01, 8.503E+01, 1.117E+02, 6.280E+01,-4.093E+02, 1.984E-01, 6.598E-03, 9.987E+01
 5.600E+02, 8.430E+01, 8.787E+01, 7.876E+01, 1.092E+02, 6.497E+01, 8.883E+01, 1.119E+02, 6.287E+01,-3.974E+02, 1.984E-01, 6.639E-03, 1.001E+02
 5.700E+02, 8.423E+01, 8.730E+01, 7.965E+01, 1.083E+02, 6.478E+01, 8.739E+01, 1.110E+02, 6.349E+01,-3.966E+02, 1.984E-01, 6.597E-03, 1.000E+02
 5.800E+02, 8.484E+01, 8.794E+01, 7.946E+01, 1.093E+02, 6.581E+01, 8.862E+01, 1.117E+02, 6.353E+01,-3.940E+02, 1.982E-01, 6.704E-03, 9.979E+01
 5.900E+02, 8.515E+01, 8.834E+01, 7.978E+01, 1.089E+02, 6.681E+01, 8.846E+01, 1.130E+02, 6.357E+01,-4.008E+02, 1.982E-01, 6.736E-03, 1.004E+02
 6.000E+02, 8.520E+01, 8.856E+01, 8.037E+01, 1.086E+02, 6.663E+01, 8.841E+01, 1.122E+02, 6.505E+01,-4.000E+02, 1.980E-01, 6.847E-03, 9.996E+01
 6.100E+02, 8.528E+01, 8.889E+01, 8.017E+01, 1.091E+02, 6.658E+01, 8.830E+01, 1.127E+02, 6.566E+01,-4.056E+02, 1.980E-01, 6.822E-03, 9.967E+01
 6.200E+02, 8.491E+01, 8.926E+01, 8.052E+01, 1.073E+02, 6.687E+01, 8.837E+01, 1.133E+02, 6.611E+01,-4.008E+02, 1.981E-01, 6.806E-03, 1.002E+02
 6.300E+02, 8.575E+01, 8.941E+01, 8.135E+01, 1.087E+02, 6.721E+01, 8.931E+01, 1.142E+02, 6.469E+01,-4.034E+02, 1.981E-01, 6.775E-03, 1.003E+02
 6.400E+02, 8.633E+01, 8.897E+01, 8.131E+01, 1.103E+02, 6.735E+01, 8.879E+01, 1.137E+02, 6.441E+01,-4.124E+02, 1.980E-01, 6.859E-03, 9.999E+01
 6.500E+02, 8.625E+01, 8.896E+01, 8.082E+01, 1.109E+02, 6.708E+01, 8.895E+01, 1.138E+02, 6.408E+01,-4.110E+02, 1.980E-01, 6.813E-03, 9.978E+01
 6.600E+02, 8.585E+01, 8.868E+01, 8.180E+01, 1.096E+02, 6.617E+01, 8.814E+01, 1.132E+02, 6.471E+01,-4.011E+02, 1.980E-01, 6.830E-03, 9.979E+01
 6.700E+02, 8.603E+01, 8.898E+01, 8.069E+01, 1.112E+02, 6.625E+01, 8.851E+01, 1.135E+02, 6.491E+01,-3.917E+02, 1.980E-01, 6.823E-03, 9.996E+01
 6.800E+02, 8.637E+01, 8.967E+01, 8.066E+01, 1.115E+02, 6.689E+01, 8.988E+01, 1.143E+02, 6.484E+01,-4.020E+02, 1.980E-01, 6.826E-03, 9.988E+01
 6.900E+02, 8.657E+01, 8.994E+01, 8.086E+01, 1.103E+02, 6.854E+01, 9.008E+01, 1.143E+02, 6.542E+01,-4.007E+02, 1.979E-01, 6.923E-03, 1.002E+02
 7.000E+02, 8.659E+01, 8.958E+01, 8.131E+01, 1.110E+02, 6.748E+01, 8.952E+01, 1.129E+02, 6.631E+01,-4.018E+02, 1.979E-01, 6.910E-03, 1.002E+02
 7.100E+02, 8.774E+01, 8.968E+01, 8.227E+01, 1.122E+02, 6.879E+01, 8.927E+01, 1.138E+02, 6.599E+01,-3.969E+02, 1.979E-01, 6.905E-03, 9.975E+01
 7.200E+02, 8.734E+01, 8.912E+01, 8.172E+01, 1.115E+02, 6.877E+01, 8.876E+01, 1.134E+02, 6.522E+01,-4.065E+02, 1.979E-01, 6.917E-03, 1.001E+02
 7.300E+02, 8.698E+01, 9.031E+01, 8.175E+01, 1.102E+02, 6.900E+01, 8.864E+01, 1.157E+02, 6.655E+01,-4.009E+02, 1.978E-01, 6.962E-03, 9.959E+01
 7.400E+02, 8.707E+01, 9.052E+01, 8.165E+01, 1.106E+02, 6.894E+01, 8.858E+01, 1.165E+02, 6.651E+01,-4.053E+02, 1.978E-01, 6.955E-03, 1.005E+02
 7.500E+02, 8.741E+01, 9.079E+01, 8.189E+01, 1.114E+02, 6.899E+01, 8.939E+01, 1.164E+02, 6.655E+01,-3.980E+02, 1.978E-01, 6.945E-03, 9.969E+01
 7.600E+02, 8.672E+01, 9.065E+01, 8.145E+01, 1.098E+02, 6.893E+01, 9.037E+01, 1.152E+02, 6.634E+01,-4.061E+02, 1.979E-01, 6.910E-03, 1.002E+02
 7.700E+02, 8.676E+01, 9.046E+01, 8.177E+01, 1.099E+02, 6.857E+01, 9.045E+01, 1.153E+02, 6.565E+01,-3.983E+02, 1.978E-01, 6.928E-03, 1.006E+02
 7.800E+02, 8.762E+01, 9.034E+01, 8.204E+01, 1.113E+02, 6.949E+01, 8.996E+01, 1.157E+02, 6.533E+01,-4.024E+02, 1.979E-01, 6.897E-03, 9.985E+01
 7.900E+02, 8.807E+01, 9.073E+01, 8.201E+01, 1.127E+02, 6.954E+01, 9.035E+01, 1.151E+02, 6.674E+01,-4.089E+02, 1.978E-01, 6.970E-03, 1.002E+02
 8.000E+02, 8.819E+01, 9.050E+01, 8.319E+01, 1.130E+02, 6.842E+01, 9.090E+01, 1.142E+02, 6.639E+01,-4.039E+02, 1.979E-01, 6.912E-03, 9.964E+01
 8.100E+02, 8.762E+01, 9.155E+01, 8.216E+01, 1.118E+02, 6.892E+01, 9.251E+01, 1.152E+02, 6.695E+01,-3.963E+02, 1.978E-01, 6.951E-03, 9.988E+01
 8.200E+02, 8.768E+01, 9.099E+01, 8.255E+01, 1.114E+02, 6.913E+01, 9.104E+01, 1.146E+02, 6.735E+01,-4.009E+02, 1.978E-01, 6.952E-03, 1.001E+02
 8.300E+02, 8.819E+01, 9.153E+01, 8.275E+01, 1.116E+02, 7.025E+01, 9.156E+01, 1.155E+02, 6.750E+01,-3.947E+02, 1.978E-01, 6.970E-03, 1.002E+02
 8.400E+02, 8.880E+01, 9.111E+01, 8.395E+01, 1.123E+02, 7.017E+01, 9.111E+01, 1.161E+02, 6.610E+01,-4.057E+02, 1.978E-01, 6.947E-03, 9.993E+01
 8.500E+02, 8.801E+01, 9.157E+01, 8.325E+01, 1.116E+02, 6.917E+01, 9.105E+01, 1.181E+02, 6.553E+01,-4.033E+02, 1.979E-01, 6.899E-03, 1.002E+02
 8.600E+02, 8.833E+01, 9.179E+01, 8.316E+01, 1.124E+02, 6.947E+01, 9.145E+01, 1.167E+02, 6.721E+01,-3.982E+02, 1.978E-01, 6.931E-03, 1.001E+02
 8.700E+02, 8.883E+01, 9.133E+01, 8.343E+01, 1.123E+02, 7.071E+01, 9.118E+01, 1.161E+02, 6.671E+01,-4.013E+02, 1.979E-01, 6.919E-03, 9.973E+01
 8.800E+02, 8.857E+01, 9.158E+01, 8.315E+01, 1.129E+02, 6.972E+01, 9.179E+01, 1.161E+02, 6.682E+01,-4.119E+02, 1.978E-01, 6.961E-03, 1.004E+02
 8.900E+02, 8.874E+01, 9.117E+01, 8.275E+01, 1.116E+02, 7.189E+01, 9.039E+01, 1.161E+02, 6.703E+01,-4.083E+02, 1.979E-01, 6.907E-03, 9.961E+01
 9.000E+02, 8.880E+01, 9.175E+01, 8.308E+01, 1.118E+02, 7.149E+01, 9.067E+01, 1.171E+02, 6.745E+01,-3.962E+02, 1.978E-01, 6.949E-03, 1.000E+02
 9.100E+02, 8.875E+01, 9.184E+01, 8.330E+01, 1.130E+02, 6.999E+01, 9.120E+01, 1.165E+02, 6.782E+01,-3.930E+02, 1.978E-01, 6.937E-03, 1.005E+02
 9.200E+02, 8.890E+01, 9.259E+01, 8.312E+01, 1.131E+02, 7.047E+01, 9.250E+01, 1.167E+02, 6.851E+01,-3.907E+02, 1.978E-01, 6.937E-03, 9.984E+01
 9.300E+02, 8.903E+01, 9.123E+01, 8.283E+01, 1.128E+02, 7.142E+01, 8.991E+01, 1.157E+02, 6.809E+01,-4.019E+02, 1.978E-01, 6.966E-03, 9.996E+01
 9.400E+02, 8.892E+01, 9.230E+01, 8.270E+01, 1.132E+02, 7.088E+01, 9.011E+01, 1.187E+02, 6.805E+01,-4.028E+02, 1.978E-01, 6.948E-03, 1.000E+02
 9.500E+02, 8.967E+01, 9.207E+01, 8.325E+01, 1.148E+02, 7.096E+01, 9.010E+01, 1.176E+02, 6.854E+01,-4.065E+02, 1.977E-01, 7.005E-03, 1.004E+02
 9.600E+02, 8.960E+01, 9.184E+01, 8.373E+01, 1.148E+02, 7.024E+01, 8.966E+01, 1.173E+02, 6.859E+01,-3.972E+02, 1.977E-01, 7.010E-03, 1.001E+02
 9.700E+02, 8.914E+01, 9.230E+01, 8.325E+01, 1.146E+02, 6.953E+01, 9.033E+01, 1.187E+02, 6.784E+01,-3.970E+02, 1.977E-01, 7.003E-03, 9.947E+01
 9.800E+02, 8.915E+01, 9.276E+01, 8.377E+01, 1.136E+02, 7.010E+01, 9.208E+01, 1.184E+02, 6.786E+01,-3.945E+02, 1.977E-01, 7.002E-03, 1.003E+02
 9.900E+02, 8.971E+01, 9.312E+01, 8.381E+01, 1.135E+02, 7.185E+01, 9.236E+01, 1.191E+02, 6.793E+01,-3.918E+02, 1.977E-01, 6.983E-03, 1.003E+02
 1.000E+03, 9.009E+01, 9.388E+01, 8.382E+01, 1.149E+02, 7.159E+01, 9.450E+01, 1.193E+02, 6.781E+01,-4.036E+02, 1.978E-01, 6.970E-03, 9.986E+01
 1.010E+03, 8.995E+01, 9.266E+01, 8.441E+01, 1.136E+02, 7.185E+01, 9.189E+01, 1.184E+02, 6.768E+01,-4.041E+02, 1.978E-01, 6.955E-03, 9.957E+01
 1.020E+03, 8.969E+01, 9.254E+01, 8.430E+01, 1.134E+02, 7.139E+01, 9.141E+01, 1.180E+02, 6.825E+01,-3.985E+02, 1.979E-01, 6.919E-03, 9.987E+01
 1.030E+03, 8.920E+01, 9.220E+01, 8.405E+01, 1.118E+02, 7.170E+01, 9.176E+01, 1.161E+02, 6.877E+01,-4.008E+02, 1.979E-01, 6.896E-03, 1.001E+02
 1.040E+03, 9.032E+01, 9.338E+01, 8.443E+01, 1.143E+02, 7.223E+01, 9.470E+01, 1.177E+02, 6.775E+01,-3.883E+02, 1.978E-01, 6.969E-03, 9.984E+01
 1.050E+03, 9.106E+01, 9.294E+01, 8.434E+01, 1.152E+02, 7.366E+01, 9.365E+01, 1.179E+02, 6.724E+01,-3.992E+02, 1.978E-01, 6.953E-03, 9.987E+01
 1.060E+03, 9.082E+01, 9.364E+01, 8.500E+01, 1.150E+02, 7.249E+01, 9.453E+01, 1.175E+02, 6.885E+01,-4.024E+02, 1.978E-01, 6.954E-03, 1.005E+02
 1.070E+03, 9.073E+01, 9.424E+01, 8.460E+01, 1.149E+02, 7.264E+01, 9.609E+01, 1.177E+02, 6.891E+01,-3.971E+02, 1.978E-01, 6.958E-03, 9.946E+01
 1.080E+03, 9.024E+01, 9.490E+01, 8.457E+01, 1.135E+02, 7.263E+01, 9.567E+01, 1.185E+02, 7.049E+01,-3.967E+02, 1.977E-01, 6.991E-03, 1.003E+02
 1.090E+03, 9.037E+01, 9.286E+01, 8.485E+01, 1.137E+02, 7.253E+01, 9.244E+01, 1.176E+02, 6.855E+01,-4.004E+02, 1.978E-01, 6.935E-03, 1.001E+02
 1.100E+03, 9.134E+01, 9.290E+01, 8.453E+01, 1.160E+02, 7.346E+01, 9.320E+01, 1.170E+02, 6.850E+01,-4.045E+02, 1.979E-01, 6.924E-03, 9.955E+01
 1.110E+03, 9.050E+01, 9.399E+01, 8.459E+01, 1.159E+02, 7.102E+01, 9.388E+01, 1.200E+02, 6.813E+01,-3.928E+02, 1.978E-01, 6.934E-03, 1.000E+02
 1.120E+03, 9.122E+01, 9.399E+01, 8.488E+01, 1.164E+02, 7.239E+01, 9.378E+01, 1.180E+02, 7.015E+01,-3.909E+02, 1.977E-01, 6.994E-03, 1.003E+02
 1.130E+03, 9.138E+01, 9.397E+01, 8.472E+01, 1.163E+02, 7.312E+01, 9.182E+01, 1.200E+02, 7.004E+01,-4.013E+02, 1.978E-01, 6.981E-03, 9.978E+01
 1.140E+03, 9.129E+01, 9.356E+01, 8.480E+01, 1.156E+02, 7.348E+01, 9.243E+01, 1.192E+02, 6.904E+01,-3.989E+02, 1.978E-01, 6.949E-03, 1.001E+02
 1.150E+03, 9.100E+01, 9.487E+01, 8.425E+01, 1.158E+02, 7.298E+01, 9.451E+01, 1.199E+02, 7.019E+01,-3.977E+02, 1.976E-01, 7.073E-03, 9.989E+01
 1.160E+03, 9.167E+01, 9.410E+01, 8.478E+01, 1.155E+02, 7.471E+01, 9.176E+01, 1.206E+02, 6.996E+01,-3.961E+02, 1.977E-01, 7.034E-03, 1.005E+02
 1.170E+03, 9.118E+01, 9.498E+01, 8.461E+01, 1.156E+02, 7.329E+01, 9.276E+01, 1.211E+02, 7.111E+01,-3.937E+02, 1.976E-01, 7.071E-03, 1.003E+02
 1.180E+03, 9.175E+01, 9.471E+01, 8.519E+01, 1.172E+02, 7.285E+01, 9.431E+01, 1.196E+02, 7.024E+01,-3.973E+02, 1.976E-01, 7.052E-03, 9.983E+01
 1.190E+03, 9.160E+01, 9.461E+01, 8.562E+01, 1.152E+02, 7.401E+01, 9.398E+01, 1.189E+02, 7.094E+01,-3.945E+02, 1.977E-01, 7.025E-03, 1.001E+02
 1.200E+03, 9.228E+01, 9.523E+01, 8.614E+01, 1.161E+02, 7.460E+01, 9.360E+01, 1.207E+02, 7.143E+01,-3.936E+02, 1.976E-01, 7.050E-03, 9.999E+01
 1.210E+03, 9.139E+01, 9.570E+01, 8.564E+01, 1.144E+02, 7.416E+01, 9.447E+01, 1.214E+02, 7.124E+01,-4.014E+02, 1.976E-01, 7.037E-03, 1.000E+02
 1.220E+03, 9.154E+01, 9.444E+01, 8.577E+01, 1.147E+02, 7.415E+01, 9.537E+01, 1.180E+02, 6.995E+01,-4.023E+02, 1.977E-01, 7.003E-03, 1.004E+02
 1.230E+03, 9.152E+01, 9.485E+01, 8.610E+01, 1.145E+02, 7.390E+01, 9.477E+01, 1.190E+02, 7.075E+01,-4.001E+02, 1.978E-01, 6.936E-03, 9.987E+01
 1.240E+03, 9.159E+01, 9.427E+01, 8.587E+01, 1.170E+02, 7.187E+01, 9.392E+01, 1.184E+02, 7.051E+01,-3.979E+02, 1.977E-01, 6.991E-03, 9.984E+01
 1.250E+03, 9.238E+01, 9.447E+01, 8.665E+01, 1.167E+02, 7.375E+01, 9.392E+01, 1.185E+02, 7.096E+01,-4.009E+02, 1.977E-01, 7.002E-03, 1.001E+02
