s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.476E+02, 1.521E+02, 1.563E+02, 2.157E+02, 7.067E+01, 1.653E+02, 2.193E+02, 7.188E+01,-9.650E+01, 1.750E-01, 1.970E-02, 2.496E+02
 3.800E+02, 1.487E+02, 1.523E+02, 1.585E+02, 2.158E+02, 7.165E+01, 1.661E+02, 2.191E+02, 7.162E+01,-9.824E+01, 1.739E-01, 2.028E-02, 2.494E+02
 3.900E+02, 1.487E+02, 1.525E+02, 1.577E+02, 2.154E+02, 7.292E+01, 1.669E+02, 2.197E+02, 7.108E+01,-9.962E+01, 1.727E-01, 2.097E-02, 2.504E+02
 4.000E+02, 1.485E+02, 1.544E+02, 1.573E+02, 2.156E+02, 7.250E+01, 1.675E+02, 2.239E+02, 7.188E+01,-1.069E+02, 1.716E-01, 2.157E-02, 2.501E+02
 4.100E+02, 1.483E+02, 1.537E+02, 1.581E+02, 2.157E+02, 7.121E+01, 1.632E+02, 2.260E+02, 7.197E+01,-9.619E+01, 1.709E-01, 2.199E-02, 2.500E+02
 4.200E+02, 1.498E+02, 1.529E+02, 1.614E+02, 2.163E+02, 7.184E+01, 1.631E+02, 2.228E+02, 7.269E+01,-9.092E+01, 1.699E-01, 2.254E-02, 2.492E+02
 4.300E+02, 1.499E+02, 1.567E+02, 1.599E+02, 2.182E+02, 7.169E+01, 1.700E+02, 2.266E+02, 7.354E+01,-9.570E+01, 1.687E-01, 2.319E-02, 2.503E+02
 4.400E+02, 1.497E+02, 1.581E+02, 1.607E+02, 2.164E+02, 7.215E+01, 1.735E+02, 2.275E+02, 7.325E+01,-9.488E+01, 1.681E-01, 2.357E-02, 2.493E+02
 4.500E+02, 1.496E+02, 1.577E+02, 1.605E+02, 2.166E+02, 7.177E+01, 1.742E+02, 2.264E+02, 7.265E+01,-9.833E+01, 1.675E-01, 2.388E-02, 2.500E+02
 4.600E+02, 1.508E+02, 1.579E+02, 1.615E+02, 2.179E+02, 7.290E+01, 1.685E+02, 2.322E+02, 7.292E+01,-9.425E+01, 1.668E-01, 2.430E-02, 2.502E+02
 4.700E+02, 1.518E+02, 1.572E+02, 1.632E+02, 2.194E+02, 7.287E+01, 1.725E+02, 2.248E+02, 7.428E+01,-9.021E+01, 1.659E-01, 2.476E-02, 2.499E+02
 4.800E+02, 1.533E+02, 1.541E+02, 1.647E+02, 2.208E+02, 7.426E+01, 1.662E+02, 2.219E+02, 7.432E+01,-8.881E+01, 1.651E-01, 2.523E-02, 2.491E+02
 4.900E+02, 1.543E+02, 1.570E+02, 1.665E+02, 2.225E+02, 7.388E+01, 1.712E+02, 2.250E+02, 7.483E+01,-9.275E+01, 1.637E-01, 2.600E-02, 2.504E+02
 5.000E+02, 1.508E+02, 1.582E+02, 1.600E+02, 2.172E+02, 7.520E+01, 1.743E+02, 2.261E+02, 7.420E+01,-1.045E+02, 1.632E-01, 2.630E-02, 2.495E+02
 5.100E+02, 1.524E+02, 1.589E+02, 1.621E+02, 2.202E+02, 7.501E+01, 1.735E+02, 2.290E+02, 7.413E+01,-9.389E+01, 1.624E-01, 2.673E-02, 2.507E+02
 5.200E+02, 1.525E+02, 1.580E+02, 1.649E+02, 2.188E+02, 7.376E+01, 1.755E+02, 2.245E+02, 7.410E+01,-9.620E+01, 1.619E-01, 2.702E-02, 2.495E+02
 5.300E+02, 1.537E+02, 1.579E+02, 1.641E+02, 2.230E+02, 7.410E+01, 1.729E+02, 2.263E+02, 7.460E+01,-9.335E+01, 1.613E-01, 2.734E-02, 2.499E+02
 5.400E+02, 1.561E+02, 1.580E+02, 1.673E+02, 2.250E+02, 7.597E+01, 1.724E+02, 2.263E+02, 7.528E+01,-9.399E+01, 1.605E-01, 2.779E-02, 2.501E+02
 5.500E+02, 1.554E+02, 1.585E+02, 1.651E+02, 2.259E+02, 7.513E+01, 1.728E+02, 2.272E+02, 7.536E+01,-9.033E+01, 1.597E-01, 2.825E-02, 2.500E+02
 5.600E+02, 1.552E+02, 1.612E+02, 1.644E+02, 2.250E+02, 7.620E+01, 1.749E+02, 2.330E+02, 7.575E+01,-9.445E+01, 1.589E-01, 2.868E-02, 2.499E+02
 5.700E+02, 1.580E+02, 1.593E+02, 1.678E+02, 2.295E+02, 7.680E+01, 1.737E+02, 2.280E+02, 7.611E+01,-9.760E+01, 1.584E-01, 2.898E-02, 2.493E+02
 5.800E+02, 1.563E+02, 1.597E+02, 1.670E+02, 2.243E+02, 7.739E+01, 1.718E+02, 2.308E+02, 7.647E+01,-8.650E+01, 1.577E-01, 2.938E-02, 2.502E+02
 5.900E+02, 1.581E+02, 1.599E+02, 1.681E+02, 2.280E+02, 7.806E+01, 1.741E+02, 2.290E+02, 7.666E+01,-9.089E+01, 1.571E-01, 2.971E-02, 2.502E+02
 6.000E+02, 1.577E+02, 1.614E+02, 1.665E+02, 2.291E+02, 7.758E+01, 1.769E+02, 2.305E+02, 7.678E+01,-9.375E+01, 1.565E-01, 3.001E-02, 2.495E+02
 6.100E+02, 1.558E+02, 1.657E+02, 1.668E+02, 2.229E+02, 7.768E+01, 1.811E+02, 2.394E+02, 7.667E+01,-9.518E+01, 1.561E-01, 3.026E-02, 2.493E+02
 6.200E+02, 1.583E+02, 1.632E+02, 1.691E+02, 2.286E+02, 7.739E+01, 1.799E+02, 2.323E+02, 7.732E+01,-9.326E+01, 1.559E-01, 3.038E-02, 2.504E+02
 6.300E+02, 1.588E+02, 1.618E+02, 1.700E+02, 2.270E+02, 7.950E+01, 1.787E+02, 2.302E+02, 7.652E+01,-9.089E+01, 1.554E-01, 3.064E-02, 2.498E+02
 6.400E+02, 1.594E+02, 1.639E+02, 1.695E+02, 2.284E+02, 8.018E+01, 1.804E+02, 2.319E+02, 7.922E+01,-9.014E+01, 1.545E-01, 3.116E-02, 2.498E+02
 6.500E+02, 1.598E+02, 1.630E+02, 1.710E+02, 2.290E+02, 7.940E+01, 1.800E+02, 2.302E+02, 7.896E+01,-9.995E+01, 1.540E-01, 3.141E-02, 2.503E+02
 6.600E+02, 1.595E+02, 1.662E+02, 1.682E+02, 2.306E+02, 7.980E+01, 1.814E+02, 2.387E+02, 7.849E+01,-1.034E+02, 1.536E-01, 3.166E-02, 2.500E+02
 6.700E+02, 1.581E+02, 1.652E+02, 1.690E+02, 2.271E+02, 7.819E+01, 1.817E+02, 2.361E+02, 7.772E+01,-9.302E+01, 1.533E-01, 3.179E-02, 2.497E+02
 6.800E+02, 1.598E+02, 1.662E+02, 1.710E+02, 2.284E+02, 7.989E+01, 1.822E+02, 2.383E+02, 7.795E+01,-8.859E+01, 1.532E-01, 3.189E-02, 2.501E+02
 6.900E+02, 1.614E+02, 1.649E+02, 1.720E+02, 2.311E+02, 8.106E+01, 1.815E+02, 2.330E+02, 8.019E+01,-9.005E+01, 1.525E-01, 3.227E-02, 2.497E+02
 7.000E+02, 1.610E+02, 1.649E+02, 1.732E+02, 2.291E+02, 8.067E+01, 1.799E+02, 2.362E+02, 7.867E+01,-9.206E+01, 1.523E-01, 3.236E-02, 2.500E+02
 7.100E+02, 1.634E+02, 1.672E+02, 1.755E+02, 2.334E+02, 8.126E+01, 1.823E+02, 2.399E+02, 7.959E+01,-9.473E+01, 1.517E-01, 3.273E-02, 2.510E+02
 7.200E+02, 1.614E+02, 1.659E+02, 1.725E+02, 2.314E+02, 8.028E+01, 1.821E+02, 2.358E+02, 7.998E+01,-9.842E+01, 1.513E-01, 3.295E-02, 2.495E+02
 7.300E+02, 1.604E+02, 1.680E+02, 1.706E+02, 2.295E+02, 8.094E+01, 1.834E+02, 2.405E+02, 7.997E+01,-9.529E+01, 1.511E-01, 3.304E-02, 2.503E+02
 7.400E+02, 1.620E+02, 1.677E+02, 1.728E+02, 2.323E+02, 8.082E+01, 1.845E+02, 2.395E+02, 7.905E+01,-8.905E+01, 1.511E-01, 3.303E-02, 2.499E+02
 7.500E+02, 1.624E+02, 1.661E+02, 1.740E+02, 2.319E+02, 8.130E+01, 1.834E+02, 2.368E+02, 7.809E+01,-9.985E+01, 1.509E-01, 3.315E-02, 2.496E+02
 7.600E+02, 1.634E+02, 1.660E+02, 1.749E+02, 2.344E+02, 8.094E+01, 1.836E+02, 2.363E+02, 7.812E+01,-9.530E+01, 1.504E-01, 3.343E-02, 2.497E+02
 7.700E+02, 1.634E+02, 1.660E+02, 1.756E+02, 2.335E+02, 8.124E+01, 1.800E+02, 2.390E+02, 7.893E+01,-9.418E+01, 1.500E-01, 3.367E-02, 2.497E+02
 7.800E+02, 1.635E+02, 1.677E+02, 1.740E+02, 2.348E+02, 8.159E+01, 1.856E+02, 2.394E+02, 7.802E+01,-9.435E+01, 1.499E-01, 3.371E-02, 2.498E+02
 7.900E+02, 1.639E+02, 1.700E+02, 1.739E+02, 2.357E+02, 8.224E+01, 1.862E+02, 2.452E+02, 7.844E+01,-9.185E+01, 1.496E-01, 3.387E-02, 2.503E+02
 8.000E+02, 1.634E+02, 1.682E+02, 1.771E+02, 2.312E+02, 8.184E+01, 1.826E+02, 2.405E+02, 8.163E+01,-8.879E+01, 1.496E-01, 3.391E-02, 2.501E+02
 8.100E+02, 1.633E+02, 1.680E+02, 1.754E+02, 2.323E+02, 8.219E+01, 1.835E+02, 2.396E+02, 8.095E+01,-8.882E+01, 1.495E-01, 3.397E-02, 2.505E+02
 8.200E+02, 1.665E+02, 1.684E+02, 1.800E+02, 2.357E+02, 8.371E+01, 1.854E+02, 2.389E+02, 8.100E+01,-8.965E+01, 1.490E-01, 3.423E-02, 2.490E+02
 8.300E+02, 1.658E+02, 1.690E+02, 1.761E+02, 2.379E+02, 8.333E+01, 1.873E+02, 2.388E+02, 8.087E+01,-9.599E+01, 1.489E-01, 3.426E-02, 2.509E+02
 8.400E+02, 1.657E+02, 1.704E+02, 1.757E+02, 2.383E+02, 8.313E+01, 1.884E+02, 2.420E+02, 8.091E+01,-9.393E+01, 1.486E-01, 3.442E-02, 2.493E+02
 8.500E+02, 1.646E+02, 1.711E+02, 1.757E+02, 2.347E+02, 8.331E+01, 1.868E+02, 2.437E+02, 8.272E+01,-9.540E+01, 1.484E-01, 3.458E-02, 2.508E+02
 8.600E+02, 1.656E+02, 1.690E+02, 1.770E+02, 2.363E+02, 8.355E+01, 1.838E+02, 2.419E+02, 8.135E+01,-8.614E+01, 1.485E-01, 3.452E-02, 2.489E+02
 8.700E+02, 1.680E+02, 1.700E+02, 1.796E+02, 2.390E+02, 8.548E+01, 1.856E+02, 2.405E+02, 8.386E+01,-8.590E+01, 1.480E-01, 3.480E-02, 2.498E+02
 8.800E+02, 1.679E+02, 1.718E+02, 1.772E+02, 2.411E+02, 8.519E+01, 1.901E+02, 2.415E+02, 8.386E+01,-9.750E+01, 1.478E-01, 3.491E-02, 2.504E+02
 8.900E+02, 1.669E+02, 1.719E+02, 1.750E+02, 2.407E+02, 8.505E+01, 1.907E+02, 2.415E+02, 8.341E+01,-9.407E+01, 1.477E-01, 3.496E-02, 2.503E+02
 9.000E+02, 1.666E+02, 1.740E+02, 1.757E+02, 2.385E+02, 8.549E+01, 1.904E+02, 2.487E+02, 8.283E+01,-9.572E+01, 1.477E-01, 3.496E-02, 2.497E+02
 9.100E+02, 1.668E+02, 1.722E+02, 1.771E+02, 2.372E+02, 8.596E+01, 1.891E+02, 2.435E+02, 8.413E+01,-9.156E+01, 1.475E-01, 3.506E-02, 2.497E+02
 9.200E+02, 1.689E+02, 1.729E+02, 1.794E+02, 2.403E+02, 8.693E+01, 1.882E+02, 2.456E+02, 8.494E+01,-9.221E+01, 1.473E-01, 3.518E-02, 2.500E+02
 9.300E+02, 1.697E+02, 1.727E+02, 1.799E+02, 2.428E+02, 8.648E+01, 1.895E+02, 2.437E+02, 8.481E+01,-9.551E+01, 1.470E-01, 3.536E-02, 2.496E+02
 9.400E+02, 1.692E+02, 1.712E+02, 1.802E+02, 2.419E+02, 8.550E+01, 1.883E+02, 2.420E+02, 8.339E+01,-9.964E+01, 1.468E-01, 3.544E-02, 2.494E+02
 9.500E+02, 1.674E+02, 1.729E+02, 1.773E+02, 2.406E+02, 8.426E+01, 1.908E+02, 2.437E+02, 8.401E+01,-9.159E+01, 1.469E-01, 3.541E-02, 2.505E+02
 9.600E+02, 1.672E+02, 1.745E+02, 1.787E+02, 2.379E+02, 8.481E+01, 1.917E+02, 2.471E+02, 8.485E+01,-9.086E+01, 1.468E-01, 3.547E-02, 2.492E+02
 9.700E+02, 1.680E+02, 1.753E+02, 1.783E+02, 2.396E+02, 8.611E+01, 1.930E+02, 2.474E+02, 8.546E+01,-8.184E+01, 1.467E-01, 3.549E-02, 2.509E+02
 9.800E+02, 1.702E+02, 1.734E+02, 1.819E+02, 2.405E+02, 8.832E+01, 1.896E+02, 2.451E+02, 8.556E+01,-8.570E+01, 1.466E-01, 3.558E-02, 2.493E+02
 9.900E+02, 1.737E+02, 1.744E+02, 1.853E+02, 2.467E+02, 8.905E+01, 1.925E+02, 2.445E+02, 8.620E+01,-9.131E+01, 1.463E-01, 3.571E-02, 2.504E+02
 1.000E+03, 1.697E+02, 1.754E+02, 1.806E+02, 2.415E+02, 8.692E+01, 1.952E+02, 2.445E+02, 8.647E+01,-9.472E+01, 1.462E-01, 3.579E-02, 2.499E+02
 1.010E+03, 1.707E+02, 1.769E+02, 1.807E+02, 2.446E+02, 8.690E+01, 1.935E+02, 2.496E+02, 8.773E+01,-9.730E+01, 1.460E-01, 3.587E-02, 2.502E+02
 1.020E+03, 1.694E+02, 1.771E+02, 1.813E+02, 2.397E+02, 8.719E+01, 1.951E+02, 2.504E+02, 8.592E+01,-9.267E+01, 1.462E-01, 3.576E-02, 2.501E+02
 1.030E+03, 1.702E+02, 1.759E+02, 1.821E+02, 2.406E+02, 8.783E+01, 1.920E+02, 2.487E+02, 8.704E+01,-9.556E+01, 1.462E-01, 3.581E-02, 2.500E+02
 1.040E+03, 1.719E+02, 1.765E+02, 1.817E+02, 2.455E+02, 8.835E+01, 1.959E+02, 2.481E+02, 8.540E+01,-9.850E+01, 1.463E-01, 3.575E-02, 2.495E+02
 1.050E+03, 1.709E+02, 1.761E+02, 1.803E+02, 2.444E+02, 8.802E+01, 1.934E+02, 2.496E+02, 8.521E+01,-9.268E+01, 1.463E-01, 3.573E-02, 2.499E+02
 1.060E+03, 1.711E+02, 1.761E+02, 1.820E+02, 2.433E+02, 8.781E+01, 1.940E+02, 2.490E+02, 8.540E+01,-8.490E+01, 1.464E-01, 3.565E-02, 2.511E+02
 1.070E+03, 1.732E+02, 1.738E+02, 1.836E+02, 2.465E+02, 8.952E+01, 1.901E+02, 2.454E+02, 8.580E+01,-9.538E+01, 1.463E-01, 3.570E-02, 2.489E+02
 1.080E+03, 1.738E+02, 1.790E+02, 1.840E+02, 2.468E+02, 9.068E+01, 1.939E+02, 2.552E+02, 8.780E+01,-8.779E+01, 1.460E-01, 3.590E-02, 2.506E+02
 1.090E+03, 1.739E+02, 1.785E+02, 1.856E+02, 2.461E+02, 8.994E+01, 1.945E+02, 2.528E+02, 8.817E+01,-8.928E+01, 1.458E-01, 3.598E-02, 2.503E+02
 1.100E+03, 1.710E+02, 1.794E+02, 1.833E+02, 2.405E+02, 8.909E+01, 1.958E+02, 2.548E+02, 8.752E+01,-9.477E+01, 1.459E-01, 3.595E-02, 2.503E+02
 1.110E+03, 1.734E+02, 1.763E+02, 1.834E+02, 2.451E+02, 9.169E+01, 1.942E+02, 2.473E+02, 8.736E+01,-8.747E+01, 1.460E-01, 3.592E-02, 2.505E+02
 1.120E+03, 1.743E+02, 1.764E+02, 1.841E+02, 2.459E+02, 9.277E+01, 1.950E+02, 2.459E+02, 8.842E+01,-9.433E+01, 1.458E-01, 3.599E-02, 2.488E+02
 1.130E+03, 1.745E+02, 1.800E+02, 1.828E+02, 2.508E+02, 8.976E+01, 1.963E+02, 2.551E+02, 8.853E+01,-9.808E+01, 1.457E-01, 3.608E-02, 2.508E+02
 1.140E+03, 1.734E+02, 1.794E+02, 1.855E+02, 2.461E+02, 8.860E+01, 1.966E+02, 2.527E+02, 8.895E+01,-9.679E+01, 1.455E-01, 3.616E-02, 2.501E+02
 1.150E+03, 1.729E+02, 1.815E+02, 1.845E+02, 2.432E+02, 9.085E+01, 2.001E+02, 2.552E+02, 8.906E+01,-8.628E+01, 1.453E-01, 3.628E-02, 2.501E+02
 1.160E+03, 1.749E+02, 1.797E+02, 1.870E+02, 2.474E+02, 9.040E+01, 1.967E+02, 2.534E+02, 8.894E+01,-8.709E+01, 1.453E-01, 3.626E-02, 2.498E+02
 1.170E+03, 1.756E+02, 1.801E+02, 1.841E+02, 2.521E+02, 9.069E+01, 1.969E+02, 2.541E+02, 8.931E+01,-9.851E+01, 1.454E-01, 3.625E-02, 2.499E+02
 1.180E+03, 1.751E+02, 1.804E+02, 1.850E+02, 2.491E+02, 9.111E+01, 1.985E+02, 2.527E+02, 8.995E+01,-9.438E+01, 1.454E-01, 3.620E-02, 2.503E+02
 1.190E+03, 1.733E+02, 1.812E+02, 1.848E+02, 2.446E+02, 9.051E+01, 1.980E+02, 2.570E+02, 8.864E+01,-9.306E+01, 1.455E-01, 3.620E-02, 2.500E+02
 1.200E+03, 1.759E+02, 1.791E+02, 1.874E+02, 2.485E+02, 9.186E+01, 1.954E+02, 2.519E+02, 8.992E+01,-8.881E+01, 1.455E-01, 3.619E-02, 2.498E+02
 1.210E+03, 1.770E+02, 1.804E+02, 1.880E+02, 2.506E+02, 9.249E+01, 1.982E+02, 2.528E+02, 9.022E+01,-9.065E+01, 1.455E-01, 3.618E-02, 2.497E+02
 1.220E+03, 1.741E+02, 1.814E+02, 1.849E+02, 2.450E+02, 9.250E+01, 1.994E+02, 2.542E+02, 9.060E+01,-9.417E+01, 1.454E-01, 3.623E-02, 2.509E+02
 1.230E+03, 1.753E+02, 1.813E+02, 1.863E+02, 2.477E+02, 9.190E+01, 1.983E+02, 2.546E+02, 9.097E+01,-9.450E+01, 1.455E-01, 3.616E-02, 2.495E+02
 1.240E+03, 1.776E+02, 1.826E+02, 1.870E+02, 2.518E+02, 9.396E+01, 1.999E+02, 2.572E+02, 9.053E+01,-9.192E+01, 1.455E-01, 3.617E-02, 2.491E+02
 1.250E+03, 1.774E+02, 1.817E+02, 1.875E+02, 2.494E+02, 9.529E+01, 1.990E+02, 2.548E+02, 9.113E+01,-8.682E+01, 1.454E-01, 3.622E-02, 2.511E+02
