s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.491E+02, 1.544E+02, 1.582E+02, 2.104E+02, 7.867E+01, 1.707E+02, 2.142E+02, 7.834E+01,-9.544E+01, 1.718E-01, 2.150E-02, 2.506E+02
 3.800E+02, 1.488E+02, 1.558E+02, 1.561E+02, 2.125E+02, 7.772E+01, 1.746E+02, 2.147E+02, 7.805E+01,-9.927E+01, 1.707E-01, 2.212E-02, 2.496E+02
 3.900E+02, 1.490E+02, 1.549E+02, 1.571E+02, 2.120E+02, 7.778E+01, 1.731E+02, 2.130E+02, 7.868E+01,-9.847E+01, 1.692E-01, 2.292E-02, 2.503E+02
 4.000E+02, 1.475E+02, 1.581E+02, 1.570E+02, 2.071E+02, 7.852E+01, 1.744E+02, 2.205E+02, 7.936E+01,-9.258E+01, 1.682E-01, 2.350E-02, 2.500E+02
 4.100E+02, 1.494E+02, 1.574E+02, 1.598E+02, 2.101E+02, 7.828E+01, 1.746E+02, 2.174E+02, 8.035E+01,-1.007E+02, 1.673E-01, 2.401E-02, 2.498E+02
 4.200E+02, 1.506E+02, 1.582E+02, 1.601E+02, 2.131E+02, 7.874E+01, 1.757E+02, 2.190E+02, 7.995E+01,-9.393E+01, 1.669E-01, 2.421E-02, 2.497E+02
 4.300E+02, 1.504E+02, 1.581E+02, 1.607E+02, 2.108E+02, 7.958E+01, 1.750E+02, 2.189E+02, 8.038E+01,-9.447E+01, 1.658E-01, 2.484E-02, 2.508E+02
 4.400E+02, 1.512E+02, 1.584E+02, 1.594E+02, 2.146E+02, 7.969E+01, 1.761E+02, 2.191E+02, 7.991E+01,-9.716E+01, 1.647E-01, 2.545E-02, 2.496E+02
 4.500E+02, 1.528E+02, 1.570E+02, 1.607E+02, 2.178E+02, 7.989E+01, 1.749E+02, 2.170E+02, 7.909E+01,-1.015E+02, 1.644E-01, 2.562E-02, 2.506E+02
 4.600E+02, 1.522E+02, 1.604E+02, 1.616E+02, 2.147E+02, 8.036E+01, 1.787E+02, 2.224E+02, 8.025E+01,-9.576E+01, 1.632E-01, 2.626E-02, 2.495E+02
 4.700E+02, 1.534E+02, 1.594E+02, 1.627E+02, 2.174E+02, 8.018E+01, 1.776E+02, 2.190E+02, 8.144E+01,-9.176E+01, 1.623E-01, 2.679E-02, 2.505E+02
 4.800E+02, 1.541E+02, 1.600E+02, 1.628E+02, 2.188E+02, 8.050E+01, 1.794E+02, 2.191E+02, 8.149E+01,-9.478E+01, 1.617E-01, 2.711E-02, 2.498E+02
 4.900E+02, 1.540E+02, 1.604E+02, 1.615E+02, 2.180E+02, 8.241E+01, 1.796E+02, 2.203E+02, 8.127E+01,-9.283E+01, 1.611E-01, 2.745E-02, 2.505E+02
 5.000E+02, 1.521E+02, 1.602E+02, 1.613E+02, 2.138E+02, 8.131E+01, 1.785E+02, 2.198E+02, 8.231E+01,-9.541E+01, 1.603E-01, 2.793E-02, 2.491E+02
 5.100E+02, 1.533E+02, 1.614E+02, 1.624E+02, 2.158E+02, 8.190E+01, 1.782E+02, 2.236E+02, 8.250E+01,-9.048E+01, 1.597E-01, 2.826E-02, 2.505E+02
 5.200E+02, 1.547E+02, 1.623E+02, 1.661E+02, 2.162E+02, 8.180E+01, 1.759E+02, 2.286E+02, 8.254E+01,-9.388E+01, 1.590E-01, 2.861E-02, 2.505E+02
 5.300E+02, 1.547E+02, 1.619E+02, 1.649E+02, 2.186E+02, 8.067E+01, 1.783E+02, 2.256E+02, 8.186E+01,-9.448E+01, 1.586E-01, 2.883E-02, 2.497E+02
 5.400E+02, 1.551E+02, 1.635E+02, 1.650E+02, 2.182E+02, 8.208E+01, 1.821E+02, 2.267E+02, 8.171E+01,-9.297E+01, 1.582E-01, 2.906E-02, 2.505E+02
 5.500E+02, 1.542E+02, 1.627E+02, 1.647E+02, 2.154E+02, 8.253E+01, 1.813E+02, 2.251E+02, 8.178E+01,-9.400E+01, 1.580E-01, 2.917E-02, 2.495E+02
 5.600E+02, 1.543E+02, 1.636E+02, 1.644E+02, 2.164E+02, 8.203E+01, 1.838E+02, 2.256E+02, 8.153E+01,-9.466E+01, 1.575E-01, 2.949E-02, 2.504E+02
 5.700E+02, 1.566E+02, 1.622E+02, 1.654E+02, 2.199E+02, 8.439E+01, 1.803E+02, 2.223E+02, 8.401E+01,-9.340E+01, 1.567E-01, 2.989E-02, 2.502E+02
 5.800E+02, 1.564E+02, 1.635E+02, 1.673E+02, 2.179E+02, 8.411E+01, 1.817E+02, 2.256E+02, 8.306E+01,-9.572E+01, 1.566E-01, 2.995E-02, 2.496E+02
 5.900E+02, 1.580E+02, 1.648E+02, 1.671E+02, 2.219E+02, 8.486E+01, 1.812E+02, 2.297E+02, 8.340E+01,-9.078E+01, 1.560E-01, 3.031E-02, 2.500E+02
 6.000E+02, 1.570E+02, 1.664E+02, 1.695E+02, 2.188E+02, 8.275E+01, 1.823E+02, 2.317E+02, 8.506E+01,-9.053E+01, 1.553E-01, 3.067E-02, 2.492E+02
 6.100E+02, 1.566E+02, 1.662E+02, 1.680E+02, 2.173E+02, 8.444E+01, 1.849E+02, 2.294E+02, 8.436E+01,-9.084E+01, 1.551E-01, 3.080E-02, 2.495E+02
 6.200E+02, 1.550E+02, 1.650E+02, 1.662E+02, 2.138E+02, 8.497E+01, 1.835E+02, 2.263E+02, 8.515E+01,-9.770E+01, 1.547E-01, 3.106E-02, 2.506E+02
 6.300E+02, 1.587E+02, 1.650E+02, 1.689E+02, 2.211E+02, 8.600E+01, 1.851E+02, 2.254E+02, 8.451E+01,-9.600E+01, 1.544E-01, 3.120E-02, 2.502E+02
 6.400E+02, 1.592E+02, 1.661E+02, 1.683E+02, 2.232E+02, 8.615E+01, 1.885E+02, 2.246E+02, 8.509E+01,-9.728E+01, 1.540E-01, 3.143E-02, 2.504E+02
 6.500E+02, 1.595E+02, 1.660E+02, 1.690E+02, 2.252E+02, 8.416E+01, 1.868E+02, 2.269E+02, 8.433E+01,-9.278E+01, 1.537E-01, 3.160E-02, 2.495E+02
 6.600E+02, 1.583E+02, 1.695E+02, 1.683E+02, 2.228E+02, 8.388E+01, 1.875E+02, 2.351E+02, 8.590E+01,-9.026E+01, 1.533E-01, 3.182E-02, 2.507E+02
 6.700E+02, 1.592E+02, 1.680E+02, 1.685E+02, 2.239E+02, 8.507E+01, 1.864E+02, 2.312E+02, 8.655E+01,-9.562E+01, 1.530E-01, 3.199E-02, 2.500E+02
 6.800E+02, 1.570E+02, 1.692E+02, 1.678E+02, 2.177E+02, 8.543E+01, 1.880E+02, 2.336E+02, 8.605E+01,-9.284E+01, 1.528E-01, 3.212E-02, 2.501E+02
 6.900E+02, 1.603E+02, 1.667E+02, 1.696E+02, 2.253E+02, 8.587E+01, 1.869E+02, 2.267E+02, 8.649E+01,-9.410E+01, 1.524E-01, 3.231E-02, 2.502E+02
 7.000E+02, 1.607E+02, 1.680E+02, 1.692E+02, 2.265E+02, 8.638E+01, 1.896E+02, 2.277E+02, 8.667E+01,-9.231E+01, 1.520E-01, 3.254E-02, 2.500E+02
 7.100E+02, 1.610E+02, 1.682E+02, 1.728E+02, 2.244E+02, 8.576E+01, 1.826E+02, 2.337E+02, 8.813E+01,-9.229E+01, 1.516E-01, 3.276E-02, 2.498E+02
 7.200E+02, 1.631E+02, 1.689E+02, 1.733E+02, 2.291E+02, 8.687E+01, 1.863E+02, 2.315E+02, 8.882E+01,-9.452E+01, 1.514E-01, 3.287E-02, 2.504E+02
 7.300E+02, 1.619E+02, 1.704E+02, 1.719E+02, 2.279E+02, 8.578E+01, 1.904E+02, 2.337E+02, 8.709E+01,-9.675E+01, 1.511E-01, 3.306E-02, 2.489E+02
 7.400E+02, 1.599E+02, 1.707E+02, 1.702E+02, 2.219E+02, 8.758E+01, 1.899E+02, 2.347E+02, 8.749E+01,-9.133E+01, 1.507E-01, 3.328E-02, 2.510E+02
 7.500E+02, 1.618E+02, 1.721E+02, 1.703E+02, 2.272E+02, 8.785E+01, 1.905E+02, 2.379E+02, 8.800E+01,-8.960E+01, 1.505E-01, 3.337E-02, 2.494E+02
 7.600E+02, 1.626E+02, 1.720E+02, 1.711E+02, 2.277E+02, 8.891E+01, 1.910E+02, 2.369E+02, 8.819E+01,-8.871E+01, 1.504E-01, 3.344E-02, 2.506E+02
 7.700E+02, 1.634E+02, 1.733E+02, 1.739E+02, 2.266E+02, 8.971E+01, 1.936E+02, 2.366E+02, 8.963E+01,-9.633E+01, 1.499E-01, 3.372E-02, 2.489E+02
 7.800E+02, 1.623E+02, 1.722E+02, 1.711E+02, 2.267E+02, 8.922E+01, 1.923E+02, 2.358E+02, 8.859E+01,-9.083E+01, 1.499E-01, 3.369E-02, 2.510E+02
 7.900E+02, 1.620E+02, 1.718E+02, 1.715E+02, 2.260E+02, 8.857E+01, 1.911E+02, 2.348E+02, 8.947E+01,-9.389E+01, 1.497E-01, 3.381E-02, 2.499E+02
 8.000E+02, 1.627E+02, 1.732E+02, 1.727E+02, 2.259E+02, 8.935E+01, 1.927E+02, 2.369E+02, 8.988E+01,-8.732E+01, 1.494E-01, 3.398E-02, 2.509E+02
 8.100E+02, 1.645E+02, 1.712E+02, 1.730E+02, 2.315E+02, 8.898E+01, 1.895E+02, 2.335E+02, 9.058E+01,-9.639E+01, 1.490E-01, 3.420E-02, 2.495E+02
 8.200E+02, 1.647E+02, 1.733E+02, 1.749E+02, 2.294E+02, 8.976E+01, 1.939E+02, 2.366E+02, 8.949E+01,-8.912E+01, 1.491E-01, 3.417E-02, 2.496E+02
 8.300E+02, 1.657E+02, 1.742E+02, 1.752E+02, 2.315E+02, 9.039E+01, 1.930E+02, 2.384E+02, 9.111E+01,-9.306E+01, 1.485E-01, 3.449E-02, 2.498E+02
 8.400E+02, 1.658E+02, 1.726E+02, 1.735E+02, 2.325E+02, 9.131E+01, 1.919E+02, 2.361E+02, 8.993E+01,-9.669E+01, 1.485E-01, 3.449E-02, 2.504E+02
 8.500E+02, 1.654E+02, 1.728E+02, 1.737E+02, 2.317E+02, 9.062E+01, 1.909E+02, 2.365E+02, 9.104E+01,-9.389E+01, 1.482E-01, 3.468E-02, 2.500E+02
 8.600E+02, 1.657E+02, 1.738E+02, 1.745E+02, 2.317E+02, 9.076E+01, 1.937E+02, 2.367E+02, 9.102E+01,-9.111E+01, 1.479E-01, 3.481E-02, 2.498E+02
 8.700E+02, 1.663E+02, 1.738E+02, 1.760E+02, 2.319E+02, 9.118E+01, 1.947E+02, 2.360E+02, 9.079E+01,-8.840E+01, 1.476E-01, 3.498E-02, 2.508E+02
 8.800E+02, 1.668E+02, 1.759E+02, 1.755E+02, 2.339E+02, 9.114E+01, 1.941E+02, 2.405E+02, 9.293E+01,-8.842E+01, 1.473E-01, 3.517E-02, 2.499E+02
 8.900E+02, 1.667E+02, 1.759E+02, 1.764E+02, 2.322E+02, 9.136E+01, 1.932E+02, 2.420E+02, 9.240E+01,-9.316E+01, 1.471E-01, 3.528E-02, 2.501E+02
 9.000E+02, 1.661E+02, 1.761E+02, 1.763E+02, 2.301E+02, 9.179E+01, 1.948E+02, 2.403E+02, 9.318E+01,-9.219E+01, 1.469E-01, 3.541E-02, 2.492E+02
 9.100E+02, 1.672E+02, 1.782E+02, 1.766E+02, 2.330E+02, 9.209E+01, 1.952E+02, 2.456E+02, 9.369E+01,-9.029E+01, 1.468E-01, 3.543E-02, 2.499E+02
 9.200E+02, 1.679E+02, 1.751E+02, 1.772E+02, 2.343E+02, 9.204E+01, 1.951E+02, 2.374E+02, 9.275E+01,-9.237E+01, 1.467E-01, 3.550E-02, 2.509E+02
 9.300E+02, 1.679E+02, 1.781E+02, 1.776E+02, 2.330E+02, 9.317E+01, 1.986E+02, 2.429E+02, 9.276E+01,-8.667E+01, 1.463E-01, 3.570E-02, 2.494E+02
 9.400E+02, 1.687E+02, 1.767E+02, 1.770E+02, 2.361E+02, 9.311E+01, 1.947E+02, 2.407E+02, 9.454E+01,-9.328E+01, 1.463E-01, 3.575E-02, 2.499E+02
 9.500E+02, 1.679E+02, 1.758E+02, 1.767E+02, 2.332E+02, 9.375E+01, 1.946E+02, 2.388E+02, 9.413E+01,-9.206E+01, 1.464E-01, 3.569E-02, 2.513E+02
 9.600E+02, 1.675E+02, 1.763E+02, 1.768E+02, 2.314E+02, 9.435E+01, 1.913E+02, 2.443E+02, 9.337E+01,-9.354E+01, 1.463E-01, 3.573E-02, 2.496E+02
 9.700E+02, 1.695E+02, 1.770E+02, 1.785E+02, 2.350E+02, 9.497E+01, 1.944E+02, 2.413E+02, 9.524E+01,-9.149E+01, 1.462E-01, 3.581E-02, 2.498E+02
 9.800E+02, 1.704E+02, 1.757E+02, 1.787E+02, 2.372E+02, 9.525E+01, 1.951E+02, 2.374E+02, 9.450E+01,-9.539E+01, 1.461E-01, 3.582E-02, 2.502E+02
 9.900E+02, 1.698E+02, 1.781E+02, 1.783E+02, 2.369E+02, 9.423E+01, 1.983E+02, 2.407E+02, 9.521E+01,-9.255E+01, 1.459E-01, 3.592E-02, 2.499E+02
 1.000E+03, 1.711E+02, 1.792E+02, 1.805E+02, 2.377E+02, 9.524E+01, 1.996E+02, 2.441E+02, 9.371E+01,-8.655E+01, 1.460E-01, 3.591E-02, 2.498E+02
 1.010E+03, 1.713E+02, 1.787E+02, 1.806E+02, 2.381E+02, 9.504E+01, 1.984E+02, 2.424E+02, 9.512E+01,-9.551E+01, 1.458E-01, 3.603E-02, 2.492E+02
 1.020E+03, 1.718E+02, 1.788E+02, 1.815E+02, 2.388E+02, 9.508E+01, 1.980E+02, 2.443E+02, 9.420E+01,-8.936E+01, 1.457E-01, 3.608E-02, 2.500E+02
 1.030E+03, 1.703E+02, 1.797E+02, 1.795E+02, 2.364E+02, 9.490E+01, 1.994E+02, 2.448E+02, 9.481E+01,-8.986E+01, 1.457E-01, 3.605E-02, 2.499E+02
 1.040E+03, 1.697E+02, 1.803E+02, 1.789E+02, 2.329E+02, 9.732E+01, 1.981E+02, 2.474E+02, 9.552E+01,-9.005E+01, 1.455E-01, 3.617E-02, 2.504E+02
 1.050E+03, 1.701E+02, 1.802E+02, 1.793E+02, 2.343E+02, 9.662E+01, 1.998E+02, 2.461E+02, 9.475E+01,-9.068E+01, 1.458E-01, 3.603E-02, 2.499E+02
 1.060E+03, 1.719E+02, 1.773E+02, 1.809E+02, 2.375E+02, 9.735E+01, 1.969E+02, 2.388E+02, 9.614E+01,-9.296E+01, 1.455E-01, 3.618E-02, 2.506E+02
 1.070E+03, 1.729E+02, 1.797E+02, 1.816E+02, 2.393E+02, 9.777E+01, 1.979E+02, 2.447E+02, 9.644E+01,-9.163E+01, 1.454E-01, 3.625E-02, 2.497E+02
 1.080E+03, 1.733E+02, 1.806E+02, 1.819E+02, 2.409E+02, 9.727E+01, 1.995E+02, 2.457E+02, 9.657E+01,-9.341E+01, 1.454E-01, 3.624E-02, 2.499E+02
 1.090E+03, 1.736E+02, 1.815E+02, 1.825E+02, 2.415E+02, 9.679E+01, 2.001E+02, 2.466E+02, 9.772E+01,-9.333E+01, 1.452E-01, 3.632E-02, 2.498E+02
 1.100E+03, 1.730E+02, 1.793E+02, 1.821E+02, 2.408E+02, 9.604E+01, 1.987E+02, 2.414E+02, 9.778E+01,-9.232E+01, 1.452E-01, 3.632E-02, 2.498E+02
 1.110E+03, 1.725E+02, 1.815E+02, 1.813E+02, 2.391E+02, 9.710E+01, 2.018E+02, 2.466E+02, 9.611E+01,-9.566E+01, 1.454E-01, 3.621E-02, 2.501E+02
 1.120E+03, 1.725E+02, 1.797E+02, 1.822E+02, 2.370E+02, 9.843E+01, 1.980E+02, 2.450E+02, 9.606E+01,-8.745E+01, 1.456E-01, 3.614E-02, 2.501E+02
 1.130E+03, 1.743E+02, 1.812E+02, 1.817E+02, 2.421E+02, 9.915E+01, 1.984E+02, 2.477E+02, 9.741E+01,-9.177E+01, 1.453E-01, 3.627E-02, 2.502E+02
 1.140E+03, 1.735E+02, 1.825E+02, 1.839E+02, 2.399E+02, 9.682E+01, 2.011E+02, 2.485E+02, 9.792E+01,-9.005E+01, 1.454E-01, 3.624E-02, 2.500E+02
 1.150E+03, 1.731E+02, 1.827E+02, 1.837E+02, 2.375E+02, 9.811E+01, 2.010E+02, 2.496E+02, 9.748E+01,-8.949E+01, 1.454E-01, 3.621E-02, 2.504E+02
 1.160E+03, 1.731E+02, 1.831E+02, 1.833E+02, 2.370E+02, 9.897E+01, 2.018E+02, 2.491E+02, 9.836E+01,-9.405E+01, 1.455E-01, 3.619E-02, 2.492E+02
 1.170E+03, 1.728E+02, 1.831E+02, 1.835E+02, 2.356E+02, 9.938E+01, 2.034E+02, 2.486E+02, 9.740E+01,-8.914E+01, 1.455E-01, 3.616E-02, 2.499E+02
 1.180E+03, 1.748E+02, 1.828E+02, 1.831E+02, 2.419E+02, 9.942E+01, 2.015E+02, 2.505E+02, 9.660E+01,-9.592E+01, 1.454E-01, 3.624E-02, 2.504E+02
 1.190E+03, 1.763E+02, 1.832E+02, 1.842E+02, 2.446E+02, 1.002E+02, 2.036E+02, 2.486E+02, 9.752E+01,-9.374E+01, 1.453E-01, 3.630E-02, 2.501E+02
 1.200E+03, 1.760E+02, 1.848E+02, 1.847E+02, 2.434E+02, 9.986E+01, 2.033E+02, 2.520E+02, 9.894E+01,-8.801E+01, 1.452E-01, 3.635E-02, 2.505E+02
 1.210E+03, 1.761E+02, 1.839E+02, 1.844E+02, 2.438E+02, 1.001E+02, 2.023E+02, 2.499E+02, 9.947E+01,-9.301E+01, 1.451E-01, 3.640E-02, 2.495E+02
 1.220E+03, 1.750E+02, 1.848E+02, 1.841E+02, 2.412E+02, 9.980E+01, 2.041E+02, 2.502E+02, 1.002E+02,-9.187E+01, 1.450E-01, 3.645E-02, 2.503E+02
 1.230E+03, 1.754E+02, 1.849E+02, 1.844E+02, 2.419E+02, 1.000E+02, 2.043E+02, 2.508E+02, 9.966E+01,-8.920E+01, 1.450E-01, 3.647E-02, 2.503E+02
 1.240E+03, 1.754E+02, 1.844E+02, 1.850E+02, 2.406E+02, 1.005E+02, 2.010E+02, 2.519E+02, 1.001E+02,-8.909E+01, 1.450E-01, 3.644E-02, 2.502E+02
 1.250E+03, 1.779E+02, 1.834E+02, 1.863E+02, 2.459E+02, 1.016E+02, 2.023E+02, 2.484E+02, 9.956E+01,-9.693E+01, 1.450E-01, 3.643E-02, 2.502E+02
