s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.419E+02, 1.510E+02, 1.535E+02, 2.057E+02, 6.654E+01, 1.641E+02, 2.229E+02, 6.593E+01,-1.026E+02, 1.784E-01, 1.779E-02, 2.490E+02
 3.800E+02, 1.439E+02, 1.533E+02, 1.541E+02, 2.096E+02, 6.789E+01, 1.673E+02, 2.248E+02, 6.773E+01,-1.019E+02, 1.772E-01, 1.849E-02, 2.510E+02
 3.900E+02, 1.431E+02, 1.520E+02, 1.537E+02, 2.071E+02, 6.850E+01, 1.694E+02, 2.187E+02, 6.782E+01,-9.717E+01, 1.763E-01, 1.899E-02, 2.492E+02
 4.000E+02, 1.446E+02, 1.487E+02, 1.548E+02, 2.100E+02, 6.877E+01, 1.682E+02, 2.102E+02, 6.760E+01,-1.027E+02, 1.747E-01, 1.986E-02, 2.475E+02
 4.100E+02, 1.441E+02, 1.526E+02, 1.555E+02, 2.081E+02, 6.889E+01, 1.711E+02, 2.198E+02, 6.702E+01,-9.997E+01, 1.732E-01, 2.068E-02, 2.517E+02
 4.200E+02, 1.445E+02, 1.513E+02, 1.559E+02, 2.093E+02, 6.841E+01, 1.684E+02, 2.177E+02, 6.793E+01,-9.663E+01, 1.731E-01, 2.076E-02, 2.468E+02
 4.300E+02, 1.446E+02, 1.513E+02, 1.554E+02, 2.091E+02, 6.941E+01, 1.689E+02, 2.170E+02, 6.802E+01,-1.034E+02, 1.722E-01, 2.124E-02, 2.445E+02
 4.400E+02, 1.470E+02, 1.502E+02, 1.584E+02, 2.140E+02, 6.869E+01, 1.693E+02, 2.113E+02, 6.999E+01,-1.015E+02, 1.708E-01, 2.202E-02, 2.541E+02
 4.500E+02, 1.462E+02, 1.536E+02, 1.566E+02, 2.129E+02, 6.908E+01, 1.716E+02, 2.209E+02, 6.827E+01,-9.751E+01, 1.703E-01, 2.234E-02, 2.500E+02
 4.600E+02, 1.478E+02, 1.520E+02, 1.570E+02, 2.181E+02, 6.828E+01, 1.689E+02, 2.197E+02, 6.744E+01,-1.000E+02, 1.697E-01, 2.267E-02, 2.509E+02
 4.700E+02, 1.461E+02, 1.528E+02, 1.554E+02, 2.140E+02, 6.898E+01, 1.712E+02, 2.184E+02, 6.867E+01,-1.017E+02, 1.684E-01, 2.338E-02, 2.492E+02
 4.800E+02, 1.446E+02, 1.547E+02, 1.564E+02, 2.081E+02, 6.925E+01, 1.747E+02, 2.220E+02, 6.730E+01,-9.412E+01, 1.679E-01, 2.364E-02, 2.468E+02
 4.900E+02, 1.463E+02, 1.563E+02, 1.586E+02, 2.107E+02, 6.962E+01, 1.723E+02, 2.268E+02, 6.965E+01,-9.651E+01, 1.670E-01, 2.417E-02, 2.488E+02
 5.000E+02, 1.487E+02, 1.535E+02, 1.586E+02, 2.170E+02, 7.059E+01, 1.724E+02, 2.204E+02, 6.775E+01,-1.067E+02, 1.661E-01, 2.465E-02, 2.482E+02
 5.100E+02, 1.481E+02, 1.556E+02, 1.608E+02, 2.144E+02, 6.914E+01, 1.710E+02, 2.277E+02, 6.815E+01,-8.502E+01, 1.652E-01, 2.515E-02, 2.532E+02
 5.200E+02, 1.497E+02, 1.566E+02, 1.616E+02, 2.168E+02, 7.081E+01, 1.743E+02, 2.253E+02, 6.999E+01,-8.948E+01, 1.640E-01, 2.581E-02, 2.495E+02
 5.300E+02, 1.511E+02, 1.583E+02, 1.602E+02, 2.219E+02, 7.126E+01, 1.777E+02, 2.267E+02, 7.045E+01,-9.799E+01, 1.637E-01, 2.603E-02, 2.480E+02
 5.400E+02, 1.504E+02, 1.574E+02, 1.614E+02, 2.173E+02, 7.245E+01, 1.768E+02, 2.254E+02, 7.010E+01,-9.812E+01, 1.626E-01, 2.661E-02, 2.504E+02
 5.500E+02, 1.508E+02, 1.590E+02, 1.610E+02, 2.204E+02, 7.094E+01, 1.781E+02, 2.273E+02, 7.143E+01,-1.059E+02, 1.618E-01, 2.704E-02, 2.453E+02
 5.600E+02, 1.507E+02, 1.563E+02, 1.607E+02, 2.200E+02, 7.134E+01, 1.719E+02, 2.269E+02, 7.013E+01,-1.029E+02, 1.615E-01, 2.724E-02, 2.529E+02
 5.700E+02, 1.517E+02, 1.568E+02, 1.640E+02, 2.207E+02, 7.040E+01, 1.707E+02, 2.295E+02, 7.007E+01,-9.824E+01, 1.607E-01, 2.767E-02, 2.482E+02
 5.800E+02, 1.541E+02, 1.604E+02, 1.642E+02, 2.279E+02, 7.034E+01, 1.792E+02, 2.319E+02, 7.019E+01,-8.844E+01, 1.605E-01, 2.779E-02, 2.514E+02
 5.900E+02, 1.519E+02, 1.610E+02, 1.640E+02, 2.218E+02, 6.993E+01, 1.774E+02, 2.340E+02, 7.146E+01,-9.476E+01, 1.596E-01, 2.831E-02, 2.502E+02
 6.000E+02, 1.503E+02, 1.600E+02, 1.623E+02, 2.188E+02, 6.994E+01, 1.788E+02, 2.316E+02, 6.958E+01,-1.005E+02, 1.594E-01, 2.843E-02, 2.482E+02
 6.100E+02, 1.524E+02, 1.579E+02, 1.664E+02, 2.186E+02, 7.230E+01, 1.780E+02, 2.268E+02, 6.893E+01,-8.683E+01, 1.587E-01, 2.877E-02, 2.522E+02
 6.200E+02, 1.538E+02, 1.607E+02, 1.635E+02, 2.256E+02, 7.215E+01, 1.831E+02, 2.282E+02, 7.077E+01,-1.028E+02, 1.584E-01, 2.896E-02, 2.499E+02
 6.300E+02, 1.525E+02, 1.575E+02, 1.647E+02, 2.202E+02, 7.273E+01, 1.762E+02, 2.263E+02, 7.005E+01,-9.797E+01, 1.579E-01, 2.924E-02, 2.501E+02
 6.400E+02, 1.549E+02, 1.614E+02, 1.680E+02, 2.238E+02, 7.292E+01, 1.802E+02, 2.307E+02, 7.318E+01,-8.373E+01, 1.571E-01, 2.968E-02, 2.482E+02
 6.500E+02, 1.554E+02, 1.608E+02, 1.682E+02, 2.243E+02, 7.366E+01, 1.776E+02, 2.331E+02, 7.163E+01,-9.934E+01, 1.569E-01, 2.981E-02, 2.449E+02
 6.600E+02, 1.536E+02, 1.592E+02, 1.652E+02, 2.208E+02, 7.482E+01, 1.734E+02, 2.304E+02, 7.381E+01,-8.652E+01, 1.559E-01, 3.035E-02, 2.542E+02
 6.700E+02, 1.553E+02, 1.625E+02, 1.666E+02, 2.236E+02, 7.582E+01, 1.832E+02, 2.306E+02, 7.371E+01,-9.181E+01, 1.552E-01, 3.074E-02, 2.474E+02
 6.800E+02, 1.565E+02, 1.610E+02, 1.678E+02, 2.243E+02, 7.741E+01, 1.827E+02, 2.264E+02, 7.397E+01,-9.992E+01, 1.547E-01, 3.104E-02, 2.491E+02
 6.900E+02, 1.563E+02, 1.633E+02, 1.703E+02, 2.219E+02, 7.659E+01, 1.877E+02, 2.264E+02, 7.584E+01,-1.027E+02, 1.541E-01, 3.136E-02, 2.487E+02
 7.000E+02, 1.557E+02, 1.641E+02, 1.687E+02, 2.231E+02, 7.531E+01, 1.855E+02, 2.325E+02, 7.425E+01,-1.046E+02, 1.539E-01, 3.151E-02, 2.469E+02
 7.100E+02, 1.561E+02, 1.629E+02, 1.687E+02, 2.225E+02, 7.712E+01, 1.824E+02, 2.327E+02, 7.349E+01,-8.833E+01, 1.534E-01, 3.174E-02, 2.539E+02
 7.200E+02, 1.560E+02, 1.656E+02, 1.681E+02, 2.241E+02, 7.588E+01, 1.886E+02, 2.330E+02, 7.517E+01,-1.005E+02, 1.525E-01, 3.224E-02, 2.453E+02
 7.300E+02, 1.564E+02, 1.631E+02, 1.689E+02, 2.221E+02, 7.826E+01, 1.794E+02, 2.347E+02, 7.527E+01,-8.736E+01, 1.526E-01, 3.222E-02, 2.522E+02
 7.400E+02, 1.586E+02, 1.655E+02, 1.711E+02, 2.249E+02, 7.991E+01, 1.823E+02, 2.382E+02, 7.605E+01,-8.824E+01, 1.521E-01, 3.246E-02, 2.478E+02
 7.500E+02, 1.583E+02, 1.640E+02, 1.693E+02, 2.265E+02, 7.904E+01, 1.804E+02, 2.353E+02, 7.638E+01,-8.900E+01, 1.516E-01, 3.278E-02, 2.530E+02
 7.600E+02, 1.580E+02, 1.622E+02, 1.718E+02, 2.235E+02, 7.874E+01, 1.776E+02, 2.317E+02, 7.721E+01,-9.817E+01, 1.509E-01, 3.313E-02, 2.483E+02
 7.700E+02, 1.598E+02, 1.648E+02, 1.714E+02, 2.295E+02, 7.840E+01, 1.870E+02, 2.295E+02, 7.806E+01,-9.763E+01, 1.505E-01, 3.339E-02, 2.503E+02
 7.800E+02, 1.606E+02, 1.642E+02, 1.718E+02, 2.319E+02, 7.799E+01, 1.886E+02, 2.283E+02, 7.560E+01,-1.026E+02, 1.505E-01, 3.339E-02, 2.466E+02
 7.900E+02, 1.618E+02, 1.637E+02, 1.746E+02, 2.326E+02, 7.823E+01, 1.867E+02, 2.259E+02, 7.844E+01,-9.674E+01, 1.501E-01, 3.361E-02, 2.478E+02
 8.000E+02, 1.590E+02, 1.654E+02, 1.691E+02, 2.281E+02, 7.972E+01, 1.910E+02, 2.284E+02, 7.689E+01,-1.022E+02, 1.501E-01, 3.363E-02, 2.473E+02
 8.100E+02, 1.590E+02, 1.656E+02, 1.713E+02, 2.273E+02, 7.857E+01, 1.874E+02, 2.313E+02, 7.797E+01,-9.407E+01, 1.497E-01, 3.384E-02, 2.486E+02
 8.200E+02, 1.615E+02, 1.660E+02, 1.722E+02, 2.307E+02, 8.147E+01, 1.873E+02, 2.345E+02, 7.603E+01,-8.762E+01, 1.500E-01, 3.368E-02, 2.547E+02
 8.300E+02, 1.619E+02, 1.674E+02, 1.749E+02, 2.300E+02, 8.071E+01, 1.894E+02, 2.348E+02, 7.808E+01,-1.011E+02, 1.497E-01, 3.382E-02, 2.452E+02
 8.400E+02, 1.614E+02, 1.682E+02, 1.741E+02, 2.299E+02, 8.031E+01, 1.843E+02, 2.415E+02, 7.886E+01,-8.739E+01, 1.493E-01, 3.405E-02, 2.521E+02
 8.500E+02, 1.625E+02, 1.684E+02, 1.725E+02, 2.341E+02, 8.097E+01, 1.877E+02, 2.383E+02, 7.924E+01,-9.792E+01, 1.488E-01, 3.431E-02, 2.480E+02
 8.600E+02, 1.602E+02, 1.685E+02, 1.698E+02, 2.296E+02, 8.115E+01, 1.877E+02, 2.388E+02, 7.910E+01,-1.046E+02, 1.487E-01, 3.439E-02, 2.415E+02
 8.700E+02, 1.625E+02, 1.686E+02, 1.738E+02, 2.321E+02, 8.153E+01, 1.853E+02, 2.402E+02, 8.030E+01,-8.397E+01, 1.486E-01, 3.446E-02, 2.596E+02
 8.800E+02, 1.635E+02, 1.670E+02, 1.738E+02, 2.348E+02, 8.181E+01, 1.900E+02, 2.315E+02, 7.953E+01,-9.767E+01, 1.486E-01, 3.447E-02, 2.484E+02
 8.900E+02, 1.601E+02, 1.699E+02, 1.712E+02, 2.282E+02, 8.072E+01, 1.889E+02, 2.419E+02, 7.883E+01,-9.435E+01, 1.480E-01, 3.476E-02, 2.533E+02
 9.000E+02, 1.627E+02, 1.717E+02, 1.768E+02, 2.304E+02, 8.088E+01, 1.904E+02, 2.448E+02, 8.000E+01,-9.901E+01, 1.478E-01, 3.488E-02, 2.461E+02
 9.100E+02, 1.614E+02, 1.706E+02, 1.741E+02, 2.295E+02, 8.055E+01, 1.842E+02, 2.481E+02, 7.941E+01,-7.916E+01, 1.476E-01, 3.502E-02, 2.538E+02
 9.200E+02, 1.637E+02, 1.706E+02, 1.763E+02, 2.320E+02, 8.290E+01, 1.845E+02, 2.473E+02, 8.006E+01,-1.037E+02, 1.474E-01, 3.510E-02, 2.438E+02
 9.300E+02, 1.649E+02, 1.710E+02, 1.733E+02, 2.370E+02, 8.433E+01, 1.932E+02, 2.389E+02, 8.078E+01,-1.017E+02, 1.471E-01, 3.528E-02, 2.469E+02
 9.400E+02, 1.640E+02, 1.710E+02, 1.751E+02, 2.336E+02, 8.321E+01, 1.937E+02, 2.376E+02, 8.161E+01,-8.549E+01, 1.467E-01, 3.552E-02, 2.571E+02
 9.500E+02, 1.646E+02, 1.712E+02, 1.784E+02, 2.334E+02, 8.209E+01, 1.918E+02, 2.388E+02, 8.312E+01,-9.500E+01, 1.466E-01, 3.555E-02, 2.466E+02
 9.600E+02, 1.648E+02, 1.721E+02, 1.761E+02, 2.340E+02, 8.423E+01, 1.927E+02, 2.411E+02, 8.244E+01,-9.729E+01, 1.466E-01, 3.555E-02, 2.511E+02
 9.700E+02, 1.625E+02, 1.739E+02, 1.732E+02, 2.312E+02, 8.309E+01, 1.942E+02, 2.464E+02, 8.119E+01,-1.032E+02, 1.464E-01, 3.568E-02, 2.445E+02
 9.800E+02, 1.638E+02, 1.728E+02, 1.750E+02, 2.335E+02, 8.279E+01, 1.921E+02, 2.446E+02, 8.176E+01,-9.286E+01, 1.465E-01, 3.564E-02, 2.508E+02
 9.900E+02, 1.654E+02, 1.719E+02, 1.775E+02, 2.351E+02, 8.356E+01, 1.915E+02, 2.447E+02, 7.962E+01,-9.586E+01, 1.466E-01, 3.558E-02, 2.522E+02
 1.000E+03, 1.668E+02, 1.716E+02, 1.831E+02, 2.335E+02, 8.404E+01, 1.885E+02, 2.439E+02, 8.228E+01,-9.037E+01, 1.461E-01, 3.586E-02, 2.453E+02
 1.010E+03, 1.671E+02, 1.731E+02, 1.776E+02, 2.389E+02, 8.490E+01, 1.931E+02, 2.448E+02, 8.151E+01,-9.655E+01, 1.461E-01, 3.586E-02, 2.472E+02
 1.020E+03, 1.651E+02, 1.742E+02, 1.760E+02, 2.349E+02, 8.447E+01, 1.960E+02, 2.438E+02, 8.274E+01,-8.248E+01, 1.458E-01, 3.599E-02, 2.535E+02
 1.030E+03, 1.661E+02, 1.727E+02, 1.778E+02, 2.347E+02, 8.596E+01, 1.913E+02, 2.437E+02, 8.303E+01,-9.340E+01, 1.459E-01, 3.595E-02, 2.494E+02
 1.040E+03, 1.688E+02, 1.764E+02, 1.793E+02, 2.418E+02, 8.514E+01, 1.973E+02, 2.487E+02, 8.327E+01,-9.374E+01, 1.458E-01, 3.602E-02, 2.512E+02
 1.050E+03, 1.664E+02, 1.739E+02, 1.790E+02, 2.342E+02, 8.595E+01, 1.978E+02, 2.423E+02, 8.165E+01,-9.787E+01, 1.456E-01, 3.614E-02, 2.484E+02
 1.060E+03, 1.677E+02, 1.741E+02, 1.798E+02, 2.366E+02, 8.679E+01, 1.947E+02, 2.433E+02, 8.418E+01,-1.036E+02, 1.454E-01, 3.621E-02, 2.456E+02
 1.070E+03, 1.674E+02, 1.742E+02, 1.772E+02, 2.394E+02, 8.574E+01, 1.975E+02, 2.431E+02, 8.210E+01,-8.714E+01, 1.456E-01, 3.610E-02, 2.542E+02
 1.080E+03, 1.673E+02, 1.728E+02, 1.800E+02, 2.362E+02, 8.557E+01, 1.896E+02, 2.442E+02, 8.474E+01,-9.628E+01, 1.454E-01, 3.625E-02, 2.505E+02
 1.090E+03, 1.694E+02, 1.743E+02, 1.842E+02, 2.384E+02, 8.554E+01, 1.935E+02, 2.455E+02, 8.386E+01,-9.227E+01, 1.455E-01, 3.615E-02, 2.477E+02
 1.100E+03, 1.686E+02, 1.728E+02, 1.799E+02, 2.392E+02, 8.655E+01, 1.923E+02, 2.413E+02, 8.488E+01,-9.428E+01, 1.454E-01, 3.623E-02, 2.504E+02
 1.110E+03, 1.707E+02, 1.734E+02, 1.866E+02, 2.397E+02, 8.577E+01, 1.954E+02, 2.406E+02, 8.411E+01,-9.842E+01, 1.453E-01, 3.630E-02, 2.465E+02
 1.120E+03, 1.694E+02, 1.745E+02, 1.804E+02, 2.422E+02, 8.566E+01, 2.001E+02, 2.396E+02, 8.380E+01,-9.976E+01, 1.452E-01, 3.636E-02, 2.526E+02
 1.130E+03, 1.693E+02, 1.758E+02, 1.788E+02, 2.424E+02, 8.681E+01, 2.010E+02, 2.424E+02, 8.393E+01,-9.914E+01, 1.454E-01, 3.620E-02, 2.495E+02
 1.140E+03, 1.698E+02, 1.753E+02, 1.828E+02, 2.402E+02, 8.630E+01, 1.958E+02, 2.458E+02, 8.428E+01,-9.628E+01, 1.459E-01, 3.596E-02, 2.457E+02
 1.150E+03, 1.708E+02, 1.758E+02, 1.845E+02, 2.407E+02, 8.705E+01, 1.970E+02, 2.460E+02, 8.433E+01,-9.965E+01, 1.457E-01, 3.607E-02, 2.439E+02
 1.160E+03, 1.697E+02, 1.770E+02, 1.818E+02, 2.408E+02, 8.651E+01, 2.007E+02, 2.471E+02, 8.326E+01,-9.205E+01, 1.454E-01, 3.621E-02, 2.550E+02
 1.170E+03, 1.701E+02, 1.761E+02, 1.813E+02, 2.418E+02, 8.716E+01, 1.986E+02, 2.456E+02, 8.426E+01,-9.597E+01, 1.455E-01, 3.618E-02, 2.492E+02
 1.180E+03, 1.700E+02, 1.805E+02, 1.810E+02, 2.417E+02, 8.729E+01, 1.993E+02, 2.559E+02, 8.632E+01,-8.802E+01, 1.455E-01, 3.617E-02, 2.503E+02
 1.190E+03, 1.694E+02, 1.792E+02, 1.814E+02, 2.390E+02, 8.780E+01, 1.972E+02, 2.547E+02, 8.578E+01,-8.922E+01, 1.452E-01, 3.636E-02, 2.498E+02
 1.200E+03, 1.715E+02, 1.780E+02, 1.837E+02, 2.414E+02, 8.955E+01, 1.989E+02, 2.482E+02, 8.686E+01,-9.397E+01, 1.452E-01, 3.634E-02, 2.498E+02
 1.210E+03, 1.707E+02, 1.766E+02, 1.841E+02, 2.400E+02, 8.808E+01, 1.957E+02, 2.490E+02, 8.522E+01,-8.762E+01, 1.451E-01, 3.638E-02, 2.511E+02
 1.220E+03, 1.724E+02, 1.788E+02, 1.854E+02, 2.417E+02, 9.005E+01, 1.974E+02, 2.509E+02, 8.801E+01,-9.331E+01, 1.448E-01, 3.655E-02, 2.454E+02
 1.230E+03, 1.724E+02, 1.788E+02, 1.824E+02, 2.451E+02, 8.978E+01, 2.013E+02, 2.481E+02, 8.697E+01,-9.950E+01, 1.449E-01, 3.650E-02, 2.512E+02
 1.240E+03, 1.728E+02, 1.769E+02, 1.855E+02, 2.427E+02, 9.027E+01, 1.977E+02, 2.459E+02, 8.731E+01,-8.656E+01, 1.448E-01, 3.659E-02, 2.518E+02
 1.250E+03, 1.734E+02, 1.786E+02, 1.875E+02, 2.417E+02, 9.098E+01, 1.993E+02, 2.477E+02, 8.877E+01,-9.526E+01, 1.449E-01, 3.649E-02, 2.482E+02
