s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.428E+02, 1.475E+02, 1.520E+02, 2.090E+02, 6.730E+01, 1.601E+02, 2.156E+02, 6.689E+01,-1.038E+02, 1.773E-01, 1.842E-02, 2.496E+02
 3.800E+02, 1.411E+02, 1.500E+02, 1.485E+02, 2.087E+02, 6.618E+01, 1.690E+02, 2.143E+02, 6.656E+01,-1.048E+02, 1.768E-01, 1.869E-02, 2.501E+02
 3.900E+02, 1.416E+02, 1.509E+02, 1.496E+02, 2.085E+02, 6.680E+01, 1.665E+02, 2.190E+02, 6.726E+01,-9.803E+01, 1.754E-01, 1.947E-02, 2.504E+02
 4.000E+02, 1.425E+02, 1.496E+02, 1.534E+02, 2.083E+02, 6.587E+01, 1.623E+02, 2.197E+02, 6.690E+01,-1.016E+02, 1.748E-01, 1.978E-02, 2.493E+02
 4.100E+02, 1.425E+02, 1.481E+02, 1.552E+02, 2.069E+02, 6.557E+01, 1.593E+02, 2.179E+02, 6.705E+01,-9.721E+01, 1.739E-01, 2.031E-02, 2.503E+02
 4.200E+02, 1.444E+02, 1.496E+02, 1.558E+02, 2.118E+02, 6.556E+01, 1.660E+02, 2.166E+02, 6.622E+01,-9.832E+01, 1.735E-01, 2.056E-02, 2.497E+02
 4.300E+02, 1.450E+02, 1.498E+02, 1.557E+02, 2.118E+02, 6.757E+01, 1.674E+02, 2.147E+02, 6.724E+01,-9.724E+01, 1.722E-01, 2.126E-02, 2.503E+02
 4.400E+02, 1.434E+02, 1.522E+02, 1.529E+02, 2.104E+02, 6.710E+01, 1.716E+02, 2.173E+02, 6.767E+01,-9.821E+01, 1.713E-01, 2.176E-02, 2.504E+02
 4.500E+02, 1.450E+02, 1.517E+02, 1.542E+02, 2.139E+02, 6.695E+01, 1.679E+02, 2.206E+02, 6.661E+01,-9.370E+01, 1.706E-01, 2.216E-02, 2.490E+02
 4.600E+02, 1.462E+02, 1.533E+02, 1.561E+02, 2.141E+02, 6.848E+01, 1.688E+02, 2.231E+02, 6.784E+01,-9.775E+01, 1.695E-01, 2.277E-02, 2.498E+02
 4.700E+02, 1.469E+02, 1.525E+02, 1.571E+02, 2.147E+02, 6.899E+01, 1.695E+02, 2.198E+02, 6.813E+01,-9.730E+01, 1.686E-01, 2.328E-02, 2.506E+02
 4.800E+02, 1.468E+02, 1.522E+02, 1.574E+02, 2.139E+02, 6.932E+01, 1.712E+02, 2.189E+02, 6.659E+01,-9.065E+01, 1.683E-01, 2.341E-02, 2.503E+02
 4.900E+02, 1.460E+02, 1.531E+02, 1.571E+02, 2.116E+02, 6.941E+01, 1.721E+02, 2.187E+02, 6.862E+01,-8.748E+01, 1.670E-01, 2.415E-02, 2.498E+02
 5.000E+02, 1.459E+02, 1.539E+02, 1.554E+02, 2.136E+02, 6.862E+01, 1.714E+02, 2.207E+02, 6.949E+01,-9.120E+01, 1.663E-01, 2.453E-02, 2.493E+02
 5.100E+02, 1.468E+02, 1.531E+02, 1.599E+02, 2.105E+02, 6.988E+01, 1.709E+02, 2.196E+02, 6.874E+01,-9.076E+01, 1.659E-01, 2.480E-02, 2.509E+02
 5.200E+02, 1.485E+02, 1.554E+02, 1.598E+02, 2.156E+02, 7.006E+01, 1.730E+02, 2.236E+02, 6.967E+01,-9.702E+01, 1.647E-01, 2.546E-02, 2.495E+02
 5.300E+02, 1.490E+02, 1.560E+02, 1.604E+02, 2.164E+02, 7.030E+01, 1.759E+02, 2.235E+02, 6.849E+01,-1.008E+02, 1.642E-01, 2.573E-02, 2.501E+02
 5.400E+02, 1.493E+02, 1.549E+02, 1.583E+02, 2.175E+02, 7.225E+01, 1.735E+02, 2.215E+02, 6.986E+01,-8.599E+01, 1.636E-01, 2.609E-02, 2.500E+02
 5.500E+02, 1.501E+02, 1.580E+02, 1.601E+02, 2.191E+02, 7.109E+01, 1.768E+02, 2.260E+02, 7.111E+01,-9.633E+01, 1.626E-01, 2.661E-02, 2.496E+02
 5.600E+02, 1.502E+02, 1.568E+02, 1.607E+02, 2.189E+02, 7.107E+01, 1.766E+02, 2.224E+02, 7.135E+01,-1.013E+02, 1.617E-01, 2.710E-02, 2.504E+02
 5.700E+02, 1.506E+02, 1.574E+02, 1.618E+02, 2.192E+02, 7.086E+01, 1.768E+02, 2.253E+02, 7.017E+01,-9.645E+01, 1.612E-01, 2.741E-02, 2.498E+02
 5.800E+02, 1.505E+02, 1.590E+02, 1.600E+02, 2.208E+02, 7.066E+01, 1.782E+02, 2.273E+02, 7.136E+01,-9.634E+01, 1.603E-01, 2.791E-02, 2.500E+02
 5.900E+02, 1.496E+02, 1.577E+02, 1.605E+02, 2.184E+02, 7.002E+01, 1.756E+02, 2.275E+02, 7.003E+01,-9.019E+01, 1.600E-01, 2.809E-02, 2.503E+02
 6.000E+02, 1.507E+02, 1.578E+02, 1.611E+02, 2.208E+02, 7.012E+01, 1.768E+02, 2.263E+02, 7.042E+01,-9.341E+01, 1.592E-01, 2.850E-02, 2.496E+02
 6.100E+02, 1.524E+02, 1.578E+02, 1.626E+02, 2.220E+02, 7.252E+01, 1.752E+02, 2.265E+02, 7.158E+01,-9.571E+01, 1.588E-01, 2.874E-02, 2.502E+02
 6.200E+02, 1.524E+02, 1.572E+02, 1.645E+02, 2.206E+02, 7.205E+01, 1.731E+02, 2.269E+02, 7.172E+01,-8.667E+01, 1.579E-01, 2.922E-02, 2.497E+02
 6.300E+02, 1.530E+02, 1.599E+02, 1.628E+02, 2.219E+02, 7.416E+01, 1.771E+02, 2.305E+02, 7.218E+01,-9.689E+01, 1.573E-01, 2.960E-02, 2.507E+02
 6.400E+02, 1.523E+02, 1.596E+02, 1.621E+02, 2.200E+02, 7.474E+01, 1.775E+02, 2.278E+02, 7.332E+01,-9.126E+01, 1.565E-01, 3.004E-02, 2.490E+02
 6.500E+02, 1.523E+02, 1.622E+02, 1.630E+02, 2.198E+02, 7.404E+01, 1.787E+02, 2.337E+02, 7.431E+01,-9.278E+01, 1.559E-01, 3.035E-02, 2.500E+02
 6.600E+02, 1.539E+02, 1.617E+02, 1.650E+02, 2.220E+02, 7.460E+01, 1.815E+02, 2.301E+02, 7.354E+01,-9.456E+01, 1.557E-01, 3.050E-02, 2.505E+02
 6.700E+02, 1.552E+02, 1.604E+02, 1.661E+02, 2.232E+02, 7.622E+01, 1.793E+02, 2.286E+02, 7.344E+01,-9.010E+01, 1.550E-01, 3.085E-02, 2.500E+02
 6.800E+02, 1.551E+02, 1.611E+02, 1.655E+02, 2.248E+02, 7.499E+01, 1.779E+02, 2.303E+02, 7.520E+01,-9.199E+01, 1.540E-01, 3.143E-02, 2.496E+02
 6.900E+02, 1.559E+02, 1.609E+02, 1.657E+02, 2.250E+02, 7.720E+01, 1.786E+02, 2.297E+02, 7.450E+01,-9.706E+01, 1.537E-01, 3.159E-02, 2.497E+02
 7.000E+02, 1.554E+02, 1.616E+02, 1.632E+02, 2.264E+02, 7.672E+01, 1.791E+02, 2.318E+02, 7.406E+01,-9.524E+01, 1.535E-01, 3.172E-02, 2.507E+02
 7.100E+02, 1.561E+02, 1.637E+02, 1.672E+02, 2.257E+02, 7.547E+01, 1.785E+02, 2.377E+02, 7.502E+01,-9.045E+01, 1.527E-01, 3.213E-02, 2.500E+02
 7.200E+02, 1.560E+02, 1.636E+02, 1.662E+02, 2.254E+02, 7.638E+01, 1.820E+02, 2.339E+02, 7.471E+01,-9.152E+01, 1.527E-01, 3.216E-02, 2.500E+02
 7.300E+02, 1.566E+02, 1.626E+02, 1.674E+02, 2.259E+02, 7.661E+01, 1.814E+02, 2.307E+02, 7.564E+01,-9.440E+01, 1.520E-01, 3.252E-02, 2.504E+02
 7.400E+02, 1.576E+02, 1.631E+02, 1.694E+02, 2.276E+02, 7.577E+01, 1.805E+02, 2.331E+02, 7.568E+01,-9.104E+01, 1.517E-01, 3.270E-02, 2.492E+02
 7.500E+02, 1.565E+02, 1.631E+02, 1.661E+02, 2.260E+02, 7.735E+01, 1.818E+02, 2.309E+02, 7.647E+01,-9.683E+01, 1.513E-01, 3.293E-02, 2.507E+02
 7.600E+02, 1.568E+02, 1.652E+02, 1.659E+02, 2.276E+02, 7.676E+01, 1.864E+02, 2.332E+02, 7.591E+01,-9.487E+01, 1.511E-01, 3.306E-02, 2.498E+02
 7.700E+02, 1.567E+02, 1.641E+02, 1.657E+02, 2.266E+02, 7.768E+01, 1.815E+02, 2.345E+02, 7.632E+01,-9.695E+01, 1.509E-01, 3.313E-02, 2.493E+02
 7.800E+02, 1.577E+02, 1.627E+02, 1.681E+02, 2.280E+02, 7.707E+01, 1.805E+02, 2.313E+02, 7.618E+01,-9.867E+01, 1.507E-01, 3.330E-02, 2.506E+02
 7.900E+02, 1.577E+02, 1.622E+02, 1.686E+02, 2.270E+02, 7.744E+01, 1.805E+02, 2.320E+02, 7.407E+01,-9.258E+01, 1.508E-01, 3.320E-02, 2.493E+02
 8.000E+02, 1.597E+02, 1.656E+02, 1.709E+02, 2.297E+02, 7.845E+01, 1.824E+02, 2.375E+02, 7.705E+01,-9.273E+01, 1.502E-01, 3.354E-02, 2.510E+02
 8.100E+02, 1.584E+02, 1.644E+02, 1.677E+02, 2.290E+02, 7.858E+01, 1.833E+02, 2.345E+02, 7.521E+01,-8.875E+01, 1.502E-01, 3.357E-02, 2.489E+02
 8.200E+02, 1.581E+02, 1.664E+02, 1.674E+02, 2.282E+02, 7.876E+01, 1.873E+02, 2.341E+02, 7.787E+01,-8.996E+01, 1.500E-01, 3.365E-02, 2.500E+02
 8.300E+02, 1.600E+02, 1.652E+02, 1.733E+02, 2.278E+02, 7.886E+01, 1.842E+02, 2.359E+02, 7.562E+01,-9.398E+01, 1.499E-01, 3.372E-02, 2.501E+02
 8.400E+02, 1.613E+02, 1.652E+02, 1.713E+02, 2.332E+02, 7.957E+01, 1.862E+02, 2.325E+02, 7.683E+01,-9.762E+01, 1.495E-01, 3.395E-02, 2.499E+02
 8.500E+02, 1.601E+02, 1.684E+02, 1.707E+02, 2.309E+02, 7.881E+01, 1.876E+02, 2.403E+02, 7.720E+01,-9.237E+01, 1.493E-01, 3.408E-02, 2.497E+02
 8.600E+02, 1.607E+02, 1.667E+02, 1.712E+02, 2.308E+02, 8.011E+01, 1.859E+02, 2.366E+02, 7.748E+01,-9.576E+01, 1.490E-01, 3.420E-02, 2.493E+02
 8.700E+02, 1.604E+02, 1.684E+02, 1.705E+02, 2.320E+02, 7.864E+01, 1.853E+02, 2.419E+02, 7.796E+01,-9.123E+01, 1.487E-01, 3.438E-02, 2.508E+02
 8.800E+02, 1.613E+02, 1.671E+02, 1.716E+02, 2.311E+02, 8.129E+01, 1.834E+02, 2.391E+02, 7.882E+01,-8.997E+01, 1.485E-01, 3.448E-02, 2.495E+02
 8.900E+02, 1.616E+02, 1.681E+02, 1.717E+02, 2.321E+02, 8.098E+01, 1.810E+02, 2.447E+02, 7.857E+01,-8.865E+01, 1.483E-01, 3.462E-02, 2.505E+02
 9.000E+02, 1.631E+02, 1.694E+02, 1.731E+02, 2.346E+02, 8.153E+01, 1.844E+02, 2.441E+02, 7.957E+01,-8.984E+01, 1.480E-01, 3.476E-02, 2.499E+02
 9.100E+02, 1.616E+02, 1.681E+02, 1.739E+02, 2.286E+02, 8.223E+01, 1.843E+02, 2.412E+02, 7.877E+01,-9.841E+01, 1.480E-01, 3.479E-02, 2.495E+02
 9.200E+02, 1.606E+02, 1.702E+02, 1.717E+02, 2.303E+02, 7.988E+01, 1.892E+02, 2.428E+02, 7.867E+01,-1.005E+02, 1.479E-01, 3.485E-02, 2.499E+02
 9.300E+02, 1.620E+02, 1.679E+02, 1.723E+02, 2.330E+02, 8.069E+01, 1.861E+02, 2.393E+02, 7.840E+01,-9.332E+01, 1.479E-01, 3.485E-02, 2.502E+02
 9.400E+02, 1.625E+02, 1.685E+02, 1.740E+02, 2.324E+02, 8.111E+01, 1.896E+02, 2.376E+02, 7.827E+01,-9.428E+01, 1.478E-01, 3.491E-02, 2.501E+02
 9.500E+02, 1.635E+02, 1.695E+02, 1.757E+02, 2.346E+02, 8.035E+01, 1.912E+02, 2.384E+02, 7.889E+01,-8.766E+01, 1.477E-01, 3.496E-02, 2.492E+02
 9.600E+02, 1.642E+02, 1.697E+02, 1.764E+02, 2.358E+02, 8.027E+01, 1.882E+02, 2.412E+02, 7.978E+01,-9.614E+01, 1.477E-01, 3.495E-02, 2.499E+02
 9.700E+02, 1.641E+02, 1.704E+02, 1.732E+02, 2.381E+02, 8.092E+01, 1.905E+02, 2.412E+02, 7.932E+01,-9.414E+01, 1.477E-01, 3.496E-02, 2.495E+02
 9.800E+02, 1.634E+02, 1.685E+02, 1.736E+02, 2.338E+02, 8.268E+01, 1.845E+02, 2.400E+02, 8.104E+01,-8.166E+01, 1.472E-01, 3.521E-02, 2.501E+02
 9.900E+02, 1.643E+02, 1.715E+02, 1.744E+02, 2.338E+02, 8.464E+01, 1.905E+02, 2.435E+02, 8.059E+01,-8.701E+01, 1.472E-01, 3.522E-02, 2.499E+02
 1.000E+03, 1.664E+02, 1.706E+02, 1.791E+02, 2.360E+02, 8.409E+01, 1.875E+02, 2.414E+02, 8.293E+01,-9.486E+01, 1.469E-01, 3.540E-02, 2.502E+02
 1.010E+03, 1.657E+02, 1.690E+02, 1.782E+02, 2.344E+02, 8.442E+01, 1.896E+02, 2.365E+02, 8.096E+01,-8.985E+01, 1.469E-01, 3.540E-02, 2.489E+02
 1.020E+03, 1.654E+02, 1.727E+02, 1.772E+02, 2.349E+02, 8.392E+01, 1.930E+02, 2.428E+02, 8.226E+01,-9.141E+01, 1.466E-01, 3.557E-02, 2.513E+02
 1.030E+03, 1.658E+02, 1.728E+02, 1.766E+02, 2.376E+02, 8.318E+01, 1.912E+02, 2.458E+02, 8.130E+01,-9.355E+01, 1.466E-01, 3.555E-02, 2.490E+02
 1.040E+03, 1.683E+02, 1.734E+02, 1.794E+02, 2.407E+02, 8.489E+01, 1.946E+02, 2.425E+02, 8.298E+01,-9.258E+01, 1.463E-01, 3.575E-02, 2.505E+02
 1.050E+03, 1.671E+02, 1.724E+02, 1.791E+02, 2.381E+02, 8.390E+01, 1.901E+02, 2.438E+02, 8.332E+01,-9.635E+01, 1.462E-01, 3.577E-02, 2.506E+02
 1.060E+03, 1.667E+02, 1.724E+02, 1.786E+02, 2.386E+02, 8.303E+01, 1.897E+02, 2.439E+02, 8.372E+01,-9.414E+01, 1.460E-01, 3.591E-02, 2.495E+02
 1.070E+03, 1.665E+02, 1.729E+02, 1.769E+02, 2.378E+02, 8.464E+01, 1.912E+02, 2.448E+02, 8.272E+01,-8.910E+01, 1.460E-01, 3.590E-02, 2.503E+02
 1.080E+03, 1.674E+02, 1.727E+02, 1.779E+02, 2.386E+02, 8.582E+01, 1.912E+02, 2.440E+02, 8.279E+01,-9.145E+01, 1.460E-01, 3.587E-02, 2.496E+02
 1.090E+03, 1.680E+02, 1.724E+02, 1.796E+02, 2.397E+02, 8.476E+01, 1.909E+02, 2.430E+02, 8.333E+01,-9.728E+01, 1.461E-01, 3.585E-02, 2.497E+02
 1.100E+03, 1.684E+02, 1.740E+02, 1.804E+02, 2.393E+02, 8.557E+01, 1.970E+02, 2.414E+02, 8.350E+01,-9.247E+01, 1.459E-01, 3.597E-02, 2.502E+02
 1.110E+03, 1.683E+02, 1.745E+02, 1.816E+02, 2.377E+02, 8.563E+01, 1.970E+02, 2.432E+02, 8.340E+01,-8.651E+01, 1.458E-01, 3.602E-02, 2.496E+02
 1.120E+03, 1.687E+02, 1.750E+02, 1.779E+02, 2.425E+02, 8.575E+01, 1.978E+02, 2.425E+02, 8.478E+01,-9.405E+01, 1.459E-01, 3.597E-02, 2.498E+02
 1.130E+03, 1.680E+02, 1.775E+02, 1.781E+02, 2.392E+02, 8.668E+01, 1.972E+02, 2.502E+02, 8.498E+01,-9.437E+01, 1.455E-01, 3.615E-02, 2.497E+02
 1.140E+03, 1.690E+02, 1.755E+02, 1.797E+02, 2.396E+02, 8.771E+01, 1.953E+02, 2.473E+02, 8.389E+01,-9.236E+01, 1.456E-01, 3.610E-02, 2.501E+02
 1.150E+03, 1.682E+02, 1.733E+02, 1.804E+02, 2.380E+02, 8.622E+01, 1.919E+02, 2.446E+02, 8.330E+01,-8.876E+01, 1.457E-01, 3.606E-02, 2.496E+02
 1.160E+03, 1.704E+02, 1.762E+02, 1.825E+02, 2.414E+02, 8.716E+01, 1.949E+02, 2.483E+02, 8.545E+01,-8.807E+01, 1.452E-01, 3.632E-02, 2.511E+02
 1.170E+03, 1.696E+02, 1.760E+02, 1.806E+02, 2.395E+02, 8.879E+01, 1.983E+02, 2.437E+02, 8.603E+01,-9.072E+01, 1.452E-01, 3.634E-02, 2.497E+02
 1.180E+03, 1.699E+02, 1.782E+02, 1.781E+02, 2.424E+02, 8.903E+01, 2.010E+02, 2.475E+02, 8.596E+01,-9.102E+01, 1.453E-01, 3.631E-02, 2.505E+02
 1.190E+03, 1.692E+02, 1.776E+02, 1.797E+02, 2.409E+02, 8.706E+01, 1.931E+02, 2.526E+02, 8.704E+01,-9.607E+01, 1.451E-01, 3.637E-02, 2.497E+02
 1.200E+03, 1.729E+02, 1.768E+02, 1.803E+02, 2.484E+02, 8.980E+01, 1.936E+02, 2.526E+02, 8.427E+01,-9.187E+01, 1.453E-01, 3.629E-02, 2.497E+02
 1.210E+03, 1.715E+02, 1.777E+02, 1.814E+02, 2.440E+02, 8.929E+01, 1.930E+02, 2.529E+02, 8.733E+01,-1.007E+02, 1.452E-01, 3.635E-02, 2.499E+02
 1.220E+03, 1.708E+02, 1.771E+02, 1.806E+02, 2.419E+02, 8.992E+01, 1.939E+02, 2.515E+02, 8.596E+01,-8.784E+01, 1.453E-01, 3.629E-02, 2.496E+02
 1.230E+03, 1.722E+02, 1.799E+02, 1.816E+02, 2.441E+02, 9.101E+01, 1.953E+02, 2.563E+02, 8.802E+01,-8.700E+01, 1.454E-01, 3.625E-02, 2.499E+02
 1.240E+03, 1.732E+02, 1.777E+02, 1.835E+02, 2.450E+02, 9.103E+01, 1.934E+02, 2.523E+02, 8.744E+01,-9.737E+01, 1.453E-01, 3.629E-02, 2.506E+02
 1.250E+03, 1.722E+02, 1.781E+02, 1.823E+02, 2.448E+02, 8.951E+01, 1.961E+02, 2.514E+02, 8.686E+01,-9.570E+01, 1.451E-01, 3.642E-02, 2.502E+02
