s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.474E+02, 1.507E+02, 1.566E+02, 2.083E+02, 7.716E+01, 1.613E+02, 2.152E+02, 7.562E+01,-9.866E+01, 1.731E-01, 2.075E-02, 2.496E+02
 3.800E+02, 1.471E+02, 1.512E+02, 1.544E+02, 2.098E+02, 7.698E+01, 1.625E+02, 2.156E+02, 7.540E+01,-1.029E+02, 1.723E-01, 2.122E-02, 2.505E+02
 3.900E+02, 1.474E+02, 1.516E+02, 1.554E+02, 2.098E+02, 7.703E+01, 1.619E+02, 2.191E+02, 7.396E+01,-9.349E+01, 1.715E-01, 2.162E-02, 2.494E+02
 4.000E+02, 1.498E+02, 1.514E+02, 1.578E+02, 2.132E+02, 7.825E+01, 1.670E+02, 2.099E+02, 7.731E+01,-9.523E+01, 1.694E-01, 2.285E-02, 2.509E+02
 4.100E+02, 1.486E+02, 1.499E+02, 1.570E+02, 2.112E+02, 7.744E+01, 1.630E+02, 2.101E+02, 7.669E+01,-9.930E+01, 1.691E-01, 2.300E-02, 2.495E+02
 4.200E+02, 1.506E+02, 1.531E+02, 1.588E+02, 2.139E+02, 7.898E+01, 1.657E+02, 2.171E+02, 7.661E+01,-9.568E+01, 1.682E-01, 2.351E-02, 2.496E+02
 4.300E+02, 1.507E+02, 1.529E+02, 1.600E+02, 2.153E+02, 7.671E+01, 1.677E+02, 2.138E+02, 7.709E+01,-1.029E+02, 1.675E-01, 2.390E-02, 2.496E+02
 4.400E+02, 1.473E+02, 1.542E+02, 1.568E+02, 2.078E+02, 7.740E+01, 1.689E+02, 2.174E+02, 7.612E+01,-9.755E+01, 1.667E-01, 2.432E-02, 2.498E+02
 4.500E+02, 1.508E+02, 1.545E+02, 1.607E+02, 2.133E+02, 7.841E+01, 1.686E+02, 2.169E+02, 7.798E+01,-9.506E+01, 1.656E-01, 2.492E-02, 2.498E+02
 4.600E+02, 1.510E+02, 1.551E+02, 1.601E+02, 2.131E+02, 7.966E+01, 1.669E+02, 2.217E+02, 7.677E+01,-9.776E+01, 1.651E-01, 2.521E-02, 2.508E+02
 4.700E+02, 1.530E+02, 1.548E+02, 1.609E+02, 2.168E+02, 8.123E+01, 1.680E+02, 2.194E+02, 7.704E+01,-9.508E+01, 1.642E-01, 2.574E-02, 2.498E+02
 4.800E+02, 1.510E+02, 1.570E+02, 1.592E+02, 2.150E+02, 7.896E+01, 1.714E+02, 2.211E+02, 7.841E+01,-9.233E+01, 1.632E-01, 2.627E-02, 2.491E+02
 4.900E+02, 1.520E+02, 1.566E+02, 1.613E+02, 2.148E+02, 7.998E+01, 1.661E+02, 2.259E+02, 7.772E+01,-9.456E+01, 1.627E-01, 2.657E-02, 2.505E+02
 5.000E+02, 1.523E+02, 1.584E+02, 1.613E+02, 2.151E+02, 8.055E+01, 1.698E+02, 2.274E+02, 7.798E+01,-9.142E+01, 1.618E-01, 2.705E-02, 2.490E+02
 5.100E+02, 1.537E+02, 1.598E+02, 1.619E+02, 2.187E+02, 8.047E+01, 1.716E+02, 2.286E+02, 7.917E+01,-9.421E+01, 1.613E-01, 2.734E-02, 2.510E+02
 5.200E+02, 1.540E+02, 1.579E+02, 1.623E+02, 2.189E+02, 8.069E+01, 1.723E+02, 2.236E+02, 7.768E+01,-9.948E+01, 1.610E-01, 2.752E-02, 2.496E+02
 5.300E+02, 1.543E+02, 1.577E+02, 1.626E+02, 2.192E+02, 8.116E+01, 1.723E+02, 2.228E+02, 7.812E+01,-9.770E+01, 1.605E-01, 2.782E-02, 2.502E+02
 5.400E+02, 1.537E+02, 1.578E+02, 1.615E+02, 2.186E+02, 8.100E+01, 1.720E+02, 2.236E+02, 7.797E+01,-9.605E+01, 1.598E-01, 2.820E-02, 2.493E+02
 5.500E+02, 1.543E+02, 1.586E+02, 1.627E+02, 2.187E+02, 8.163E+01, 1.725E+02, 2.255E+02, 7.787E+01,-9.593E+01, 1.593E-01, 2.845E-02, 2.509E+02
 5.600E+02, 1.532E+02, 1.624E+02, 1.625E+02, 2.163E+02, 8.082E+01, 1.756E+02, 2.331E+02, 7.863E+01,-9.454E+01, 1.588E-01, 2.874E-02, 2.498E+02
 5.700E+02, 1.539E+02, 1.626E+02, 1.626E+02, 2.179E+02, 8.111E+01, 1.757E+02, 2.330E+02, 7.911E+01,-9.094E+01, 1.586E-01, 2.888E-02, 2.496E+02
 5.800E+02, 1.556E+02, 1.606E+02, 1.658E+02, 2.192E+02, 8.173E+01, 1.743E+02, 2.277E+02, 7.961E+01,-8.855E+01, 1.580E-01, 2.917E-02, 2.494E+02
 5.900E+02, 1.568E+02, 1.608E+02, 1.663E+02, 2.214E+02, 8.261E+01, 1.742E+02, 2.277E+02, 8.035E+01,-9.150E+01, 1.574E-01, 2.955E-02, 2.506E+02
 6.000E+02, 1.563E+02, 1.632E+02, 1.640E+02, 2.226E+02, 8.242E+01, 1.801E+02, 2.292E+02, 8.018E+01,-9.400E+01, 1.570E-01, 2.973E-02, 2.498E+02
 6.100E+02, 1.554E+02, 1.618E+02, 1.637E+02, 2.205E+02, 8.211E+01, 1.739E+02, 2.307E+02, 8.083E+01,-9.532E+01, 1.568E-01, 2.985E-02, 2.497E+02
 6.200E+02, 1.574E+02, 1.597E+02, 1.664E+02, 2.216E+02, 8.427E+01, 1.773E+02, 2.208E+02, 8.091E+01,-9.313E+01, 1.563E-01, 3.014E-02, 2.493E+02
 6.300E+02, 1.566E+02, 1.600E+02, 1.658E+02, 2.203E+02, 8.360E+01, 1.761E+02, 2.233E+02, 8.067E+01,-9.348E+01, 1.558E-01, 3.040E-02, 2.498E+02
 6.400E+02, 1.582E+02, 1.619E+02, 1.671E+02, 2.234E+02, 8.425E+01, 1.765E+02, 2.281E+02, 8.111E+01,-9.437E+01, 1.552E-01, 3.074E-02, 2.502E+02
 6.500E+02, 1.589E+02, 1.624E+02, 1.680E+02, 2.251E+02, 8.342E+01, 1.774E+02, 2.294E+02, 8.039E+01,-9.765E+01, 1.549E-01, 3.095E-02, 2.503E+02
 6.600E+02, 1.568E+02, 1.645E+02, 1.657E+02, 2.219E+02, 8.272E+01, 1.812E+02, 2.307E+02, 8.167E+01,-9.517E+01, 1.546E-01, 3.108E-02, 2.488E+02
 6.700E+02, 1.593E+02, 1.638E+02, 1.681E+02, 2.255E+02, 8.414E+01, 1.801E+02, 2.285E+02, 8.270E+01,-9.333E+01, 1.542E-01, 3.131E-02, 2.505E+02
 6.800E+02, 1.593E+02, 1.643E+02, 1.683E+02, 2.257E+02, 8.388E+01, 1.761E+02, 2.343E+02, 8.257E+01,-9.356E+01, 1.538E-01, 3.153E-02, 2.503E+02
 6.900E+02, 1.599E+02, 1.626E+02, 1.679E+02, 2.274E+02, 8.451E+01, 1.767E+02, 2.283E+02, 8.264E+01,-8.812E+01, 1.534E-01, 3.179E-02, 2.500E+02
 7.000E+02, 1.607E+02, 1.635E+02, 1.683E+02, 2.288E+02, 8.505E+01, 1.783E+02, 2.296E+02, 8.251E+01,-9.728E+01, 1.530E-01, 3.198E-02, 2.498E+02
 7.100E+02, 1.603E+02, 1.636E+02, 1.674E+02, 2.292E+02, 8.414E+01, 1.789E+02, 2.292E+02, 8.268E+01,-9.715E+01, 1.526E-01, 3.223E-02, 2.504E+02
 7.200E+02, 1.606E+02, 1.652E+02, 1.688E+02, 2.270E+02, 8.596E+01, 1.771E+02, 2.360E+02, 8.260E+01,-9.383E+01, 1.524E-01, 3.231E-02, 2.490E+02
 7.300E+02, 1.606E+02, 1.653E+02, 1.708E+02, 2.251E+02, 8.579E+01, 1.823E+02, 2.311E+02, 8.253E+01,-9.336E+01, 1.520E-01, 3.253E-02, 2.494E+02
 7.400E+02, 1.610E+02, 1.640E+02, 1.698E+02, 2.272E+02, 8.605E+01, 1.789E+02, 2.296E+02, 8.350E+01,-8.697E+01, 1.517E-01, 3.274E-02, 2.508E+02
 7.500E+02, 1.617E+02, 1.660E+02, 1.708E+02, 2.277E+02, 8.669E+01, 1.793E+02, 2.346E+02, 8.406E+01,-9.529E+01, 1.514E-01, 3.289E-02, 2.493E+02
 7.600E+02, 1.626E+02, 1.666E+02, 1.705E+02, 2.299E+02, 8.731E+01, 1.810E+02, 2.339E+02, 8.492E+01,-8.861E+01, 1.511E-01, 3.305E-02, 2.506E+02
 7.700E+02, 1.606E+02, 1.674E+02, 1.692E+02, 2.256E+02, 8.684E+01, 1.838E+02, 2.336E+02, 8.475E+01,-9.779E+01, 1.509E-01, 3.317E-02, 2.495E+02
 7.800E+02, 1.623E+02, 1.668E+02, 1.705E+02, 2.282E+02, 8.826E+01, 1.825E+02, 2.341E+02, 8.382E+01,-9.330E+01, 1.508E-01, 3.320E-02, 2.495E+02
 7.900E+02, 1.626E+02, 1.650E+02, 1.726E+02, 2.266E+02, 8.852E+01, 1.778E+02, 2.326E+02, 8.458E+01,-8.722E+01, 1.505E-01, 3.335E-02, 2.500E+02
 8.000E+02, 1.644E+02, 1.675E+02, 1.729E+02, 2.320E+02, 8.822E+01, 1.796E+02, 2.372E+02, 8.557E+01,-9.655E+01, 1.502E-01, 3.353E-02, 2.505E+02
 8.100E+02, 1.640E+02, 1.680E+02, 1.717E+02, 2.320E+02, 8.818E+01, 1.838E+02, 2.356E+02, 8.448E+01,-9.335E+01, 1.503E-01, 3.351E-02, 2.503E+02
 8.200E+02, 1.642E+02, 1.681E+02, 1.709E+02, 2.321E+02, 8.946E+01, 1.845E+02, 2.349E+02, 8.489E+01,-9.435E+01, 1.500E-01, 3.364E-02, 2.496E+02
 8.300E+02, 1.640E+02, 1.687E+02, 1.728E+02, 2.303E+02, 8.877E+01, 1.842E+02, 2.379E+02, 8.389E+01,-9.002E+01, 1.501E-01, 3.359E-02, 2.501E+02
 8.400E+02, 1.656E+02, 1.689E+02, 1.743E+02, 2.324E+02, 8.998E+01, 1.843E+02, 2.380E+02, 8.428E+01,-9.409E+01, 1.498E-01, 3.379E-02, 2.504E+02
 8.500E+02, 1.656E+02, 1.685E+02, 1.746E+02, 2.330E+02, 8.918E+01, 1.812E+02, 2.379E+02, 8.643E+01,-9.517E+01, 1.494E-01, 3.401E-02, 2.492E+02
 8.600E+02, 1.654E+02, 1.692E+02, 1.761E+02, 2.317E+02, 8.844E+01, 1.853E+02, 2.366E+02, 8.563E+01,-9.414E+01, 1.494E-01, 3.402E-02, 2.503E+02
 8.700E+02, 1.653E+02, 1.695E+02, 1.750E+02, 2.319E+02, 8.896E+01, 1.845E+02, 2.381E+02, 8.592E+01,-9.282E+01, 1.492E-01, 3.410E-02, 2.498E+02
 8.800E+02, 1.644E+02, 1.695E+02, 1.743E+02, 2.295E+02, 8.940E+01, 1.844E+02, 2.388E+02, 8.528E+01,-9.176E+01, 1.491E-01, 3.416E-02, 2.502E+02
 8.900E+02, 1.677E+02, 1.681E+02, 1.748E+02, 2.368E+02, 9.153E+01, 1.831E+02, 2.348E+02, 8.633E+01,-9.127E+01, 1.489E-01, 3.427E-02, 2.501E+02
 9.000E+02, 1.663E+02, 1.704E+02, 1.757E+02, 2.318E+02, 9.144E+01, 1.862E+02, 2.384E+02, 8.667E+01,-8.578E+01, 1.487E-01, 3.439E-02, 2.492E+02
 9.100E+02, 1.664E+02, 1.711E+02, 1.749E+02, 2.332E+02, 9.110E+01, 1.863E+02, 2.395E+02, 8.762E+01,-9.187E+01, 1.485E-01, 3.450E-02, 2.506E+02
 9.200E+02, 1.662E+02, 1.720E+02, 1.763E+02, 2.321E+02, 9.027E+01, 1.879E+02, 2.401E+02, 8.803E+01,-9.470E+01, 1.484E-01, 3.457E-02, 2.494E+02
 9.300E+02, 1.668E+02, 1.726E+02, 1.758E+02, 2.335E+02, 9.117E+01, 1.879E+02, 2.417E+02, 8.804E+01,-9.517E+01, 1.484E-01, 3.458E-02, 2.505E+02
 9.400E+02, 1.695E+02, 1.728E+02, 1.780E+02, 2.377E+02, 9.288E+01, 1.865E+02, 2.434E+02, 8.857E+01,-8.999E+01, 1.483E-01, 3.460E-02, 2.493E+02
 9.500E+02, 1.669E+02, 1.720E+02, 1.776E+02, 2.321E+02, 9.094E+01, 1.854E+02, 2.413E+02, 8.944E+01,-9.041E+01, 1.480E-01, 3.480E-02, 2.495E+02
 9.600E+02, 1.694E+02, 1.706E+02, 1.788E+02, 2.385E+02, 9.102E+01, 1.858E+02, 2.373E+02, 8.865E+01,-9.644E+01, 1.479E-01, 3.484E-02, 2.506E+02
 9.700E+02, 1.668E+02, 1.725E+02, 1.774E+02, 2.304E+02, 9.266E+01, 1.897E+02, 2.382E+02, 8.966E+01,-9.597E+01, 1.478E-01, 3.491E-02, 2.500E+02
 9.800E+02, 1.678E+02, 1.706E+02, 1.772E+02, 2.351E+02, 9.108E+01, 1.872E+02, 2.364E+02, 8.828E+01,-9.278E+01, 1.479E-01, 3.486E-02, 2.498E+02
 9.900E+02, 1.673E+02, 1.722E+02, 1.772E+02, 2.340E+02, 9.058E+01, 1.894E+02, 2.389E+02, 8.845E+01,-9.356E+01, 1.479E-01, 3.481E-02, 2.501E+02
 1.000E+03, 1.695E+02, 1.723E+02, 1.797E+02, 2.367E+02, 9.223E+01, 1.878E+02, 2.399E+02, 8.920E+01,-8.647E+01, 1.478E-01, 3.490E-02, 2.497E+02
 1.010E+03, 1.706E+02, 1.739E+02, 1.798E+02, 2.393E+02, 9.272E+01, 1.894E+02, 2.422E+02, 8.993E+01,-9.150E+01, 1.475E-01, 3.505E-02, 2.501E+02
 1.020E+03, 1.718E+02, 1.719E+02, 1.806E+02, 2.413E+02, 9.361E+01, 1.885E+02, 2.371E+02, 9.003E+01,-9.692E+01, 1.472E-01, 3.520E-02, 2.505E+02
 1.030E+03, 1.709E+02, 1.748E+02, 1.780E+02, 2.415E+02, 9.320E+01, 1.909E+02, 2.432E+02, 9.041E+01,-9.426E+01, 1.471E-01, 3.531E-02, 2.504E+02
 1.040E+03, 1.700E+02, 1.764E+02, 1.785E+02, 2.386E+02, 9.272E+01, 1.935E+02, 2.463E+02, 8.924E+01,-9.169E+01, 1.470E-01, 3.534E-02, 2.492E+02
 1.050E+03, 1.710E+02, 1.762E+02, 1.808E+02, 2.388E+02, 9.345E+01, 1.906E+02, 2.473E+02, 9.059E+01,-9.074E+01, 1.469E-01, 3.538E-02, 2.496E+02
 1.060E+03, 1.703E+02, 1.752E+02, 1.796E+02, 2.378E+02, 9.337E+01, 1.922E+02, 2.433E+02, 9.017E+01,-9.442E+01, 1.470E-01, 3.535E-02, 2.503E+02
 1.070E+03, 1.714E+02, 1.752E+02, 1.788E+02, 2.409E+02, 9.440E+01, 1.910E+02, 2.441E+02, 9.047E+01,-9.549E+01, 1.470E-01, 3.534E-02, 2.500E+02
 1.080E+03, 1.693E+02, 1.767E+02, 1.799E+02, 2.354E+02, 9.266E+01, 1.897E+02, 2.492E+02, 9.122E+01,-8.381E+01, 1.469E-01, 3.539E-02, 2.499E+02
 1.090E+03, 1.707E+02, 1.769E+02, 1.799E+02, 2.388E+02, 9.345E+01, 1.919E+02, 2.476E+02, 9.118E+01,-9.276E+01, 1.469E-01, 3.537E-02, 2.499E+02
 1.100E+03, 1.707E+02, 1.770E+02, 1.800E+02, 2.377E+02, 9.425E+01, 1.931E+02, 2.478E+02, 9.010E+01,-9.078E+01, 1.468E-01, 3.545E-02, 2.493E+02
 1.110E+03, 1.727E+02, 1.781E+02, 1.837E+02, 2.382E+02, 9.625E+01, 1.934E+02, 2.496E+02, 9.135E+01,-8.765E+01, 1.465E-01, 3.562E-02, 2.509E+02
 1.120E+03, 1.732E+02, 1.778E+02, 1.828E+02, 2.421E+02, 9.470E+01, 1.945E+02, 2.482E+02, 9.069E+01,-9.425E+01, 1.465E-01, 3.562E-02, 2.499E+02
 1.130E+03, 1.731E+02, 1.768E+02, 1.830E+02, 2.408E+02, 9.558E+01, 1.929E+02, 2.462E+02, 9.137E+01,-9.157E+01, 1.463E-01, 3.574E-02, 2.493E+02
 1.140E+03, 1.742E+02, 1.781E+02, 1.843E+02, 2.421E+02, 9.603E+01, 1.925E+02, 2.490E+02, 9.284E+01,-9.048E+01, 1.462E-01, 3.578E-02, 2.503E+02
 1.150E+03, 1.735E+02, 1.797E+02, 1.853E+02, 2.399E+02, 9.515E+01, 1.961E+02, 2.499E+02, 9.306E+01,-8.988E+01, 1.462E-01, 3.580E-02, 2.501E+02
 1.160E+03, 1.748E+02, 1.772E+02, 1.856E+02, 2.430E+02, 9.572E+01, 1.934E+02, 2.451E+02, 9.315E+01,-9.427E+01, 1.461E-01, 3.581E-02, 2.502E+02
 1.170E+03, 1.748E+02, 1.778E+02, 1.830E+02, 2.445E+02, 9.687E+01, 1.944E+02, 2.464E+02, 9.275E+01,-9.057E+01, 1.460E-01, 3.590E-02, 2.500E+02
 1.180E+03, 1.747E+02, 1.796E+02, 1.841E+02, 2.427E+02, 9.737E+01, 1.971E+02, 2.485E+02, 9.309E+01,-9.568E+01, 1.461E-01, 3.587E-02, 2.491E+02
 1.190E+03, 1.744E+02, 1.794E+02, 1.845E+02, 2.415E+02, 9.713E+01, 1.955E+02, 2.490E+02, 9.367E+01,-9.280E+01, 1.460E-01, 3.588E-02, 2.507E+02
 1.200E+03, 1.757E+02, 1.777E+02, 1.863E+02, 2.428E+02, 9.792E+01, 1.966E+02, 2.423E+02, 9.404E+01,-9.335E+01, 1.460E-01, 3.592E-02, 2.493E+02
 1.210E+03, 1.744E+02, 1.794E+02, 1.830E+02, 2.436E+02, 9.645E+01, 1.965E+02, 2.476E+02, 9.427E+01,-9.372E+01, 1.461E-01, 3.582E-02, 2.499E+02
 1.220E+03, 1.747E+02, 1.794E+02, 1.849E+02, 2.419E+02, 9.744E+01, 1.946E+02, 2.494E+02, 9.417E+01,-8.628E+01, 1.462E-01, 3.580E-02, 2.506E+02
 1.230E+03, 1.765E+02, 1.802E+02, 1.854E+02, 2.435E+02, 1.006E+02, 1.970E+02, 2.490E+02, 9.465E+01,-9.204E+01, 1.461E-01, 3.585E-02, 2.500E+02
 1.240E+03, 1.777E+02, 1.786E+02, 1.874E+02, 2.472E+02, 9.844E+01, 1.928E+02, 2.486E+02, 9.449E+01,-8.965E+01, 1.460E-01, 3.590E-02, 2.488E+02
 1.250E+03, 1.765E+02, 1.802E+02, 1.856E+02, 2.440E+02, 9.991E+01, 1.967E+02, 2.481E+02, 9.593E+01,-9.386E+01, 1.459E-01, 3.597E-02, 2.508E+02
