s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.680E+03, 1.862E+02, 1.940E+02, 1.949E+02, 2.525E+02, 1.112E+02, 2.133E+02, 2.592E+02, 1.094E+02,-9.243E+01, 1.445E-01, 3.676E-02, 2.498E+02
 1.740E+03, 1.880E+02, 1.945E+02, 1.966E+02, 2.569E+02, 1.104E+02, 2.148E+02, 2.580E+02, 1.106E+02,-9.245E+01, 1.443E-01, 3.685E-02, 2.501E+02
 1.800E+03, 1.892E+02, 1.957E+02, 1.984E+02, 2.571E+02, 1.121E+02, 2.176E+02, 2.598E+02, 1.096E+02,-9.191E+01, 1.443E-01, 3.686E-02, 2.499E+02
 1.860E+03, 1.896E+02, 1.977E+02, 1.990E+02, 2.562E+02, 1.136E+02, 2.165E+02, 2.637E+02, 1.129E+02,-9.229E+01, 1.445E-01, 3.674E-02, 2.499E+02
 1.920E+03, 1.912E+02, 1.998E+02, 2.003E+02, 2.599E+02, 1.136E+02, 2.200E+02, 2.677E+02, 1.116E+02,-9.248E+01, 1.445E-01, 3.675E-02, 2.501E+02
 1.980E+03, 1.922E+02, 1.992E+02, 2.007E+02, 2.600E+02, 1.158E+02, 2.174E+02, 2.664E+02, 1.138E+02,-9.243E+01, 1.445E-01, 3.675E-02, 2.499E+02
 2.040E+03, 1.924E+02, 2.013E+02, 2.013E+02, 2.594E+02, 1.165E+02, 2.202E+02, 2.685E+02, 1.151E+02,-9.187E+01, 1.447E-01, 3.661E-02, 2.500E+02
 2.100E+03, 1.952E+02, 2.024E+02, 2.041E+02, 2.643E+02, 1.172E+02, 2.209E+02, 2.701E+02, 1.162E+02,-9.233E+01, 1.448E-01, 3.657E-02, 2.501E+02
 2.160E+03, 1.957E+02, 2.042E+02, 2.045E+02, 2.647E+02, 1.179E+02, 2.238E+02, 2.726E+02, 1.163E+02,-9.237E+01, 1.449E-01, 3.650E-02, 2.499E+02
 2.220E+03, 1.975E+02, 2.065E+02, 2.056E+02, 2.670E+02, 1.200E+02, 2.263E+02, 2.745E+02, 1.188E+02,-9.232E+01, 1.448E-01, 3.656E-02, 2.503E+02
 2.280E+03, 1.977E+02, 2.049E+02, 2.068E+02, 2.651E+02, 1.212E+02, 2.240E+02, 2.736E+02, 1.172E+02,-9.194E+01, 1.449E-01, 3.650E-02, 2.498E+02
 2.340E+03, 1.992E+02, 2.063E+02, 2.076E+02, 2.677E+02, 1.224E+02, 2.257E+02, 2.758E+02, 1.176E+02,-9.251E+01, 1.451E-01, 3.637E-02, 2.500E+02
 2.400E+03, 1.991E+02, 2.066E+02, 2.091E+02, 2.669E+02, 1.213E+02, 2.258E+02, 2.732E+02, 1.206E+02,-9.250E+01, 1.451E-01, 3.638E-02, 2.501E+02
 2.460E+03, 1.993E+02, 2.084E+02, 2.084E+02, 2.668E+02, 1.228E+02, 2.259E+02, 2.780E+02, 1.213E+02,-9.316E+01, 1.451E-01, 3.641E-02, 2.500E+02
 2.520E+03, 2.031E+02, 2.099E+02, 2.127E+02, 2.723E+02, 1.244E+02, 2.290E+02, 2.780E+02, 1.228E+02,-9.060E+01, 1.449E-01, 3.650E-02, 2.500E+02
 2.580E+03, 2.026E+02, 2.107E+02, 2.121E+02, 2.692E+02, 1.265E+02, 2.307E+02, 2.781E+02, 1.234E+02,-9.288E+01, 1.449E-01, 3.653E-02, 2.500E+02
 2.640E+03, 2.045E+02, 2.098E+02, 2.120E+02, 2.747E+02, 1.267E+02, 2.284E+02, 2.780E+02, 1.230E+02,-9.337E+01, 1.450E-01, 3.647E-02, 2.499E+02
 2.700E+03, 2.052E+02, 2.120E+02, 2.142E+02, 2.738E+02, 1.274E+02, 2.311E+02, 2.803E+02, 1.247E+02,-9.195E+01, 1.448E-01, 3.655E-02, 2.501E+02
 2.760E+03, 2.061E+02, 2.146E+02, 2.158E+02, 2.760E+02, 1.266E+02, 2.321E+02, 2.862E+02, 1.254E+02,-9.281E+01, 1.446E-01, 3.666E-02, 2.501E+02
 2.820E+03, 2.050E+02, 2.148E+02, 2.152E+02, 2.716E+02, 1.280E+02, 2.340E+02, 2.841E+02, 1.264E+02,-9.207E+01, 1.447E-01, 3.661E-02, 2.499E+02
 2.880E+03, 2.041E+02, 2.160E+02, 2.139E+02, 2.695E+02, 1.287E+02, 2.346E+02, 2.868E+02, 1.265E+02,-9.278E+01, 1.451E-01, 3.641E-02, 2.502E+02
 2.940E+03, 2.076E+02, 2.144E+02, 2.186E+02, 2.745E+02, 1.299E+02, 2.348E+02, 2.822E+02, 1.260E+02,-9.282E+01, 1.453E-01, 3.628E-02, 2.500E+02
 3.000E+03, 2.072E+02, 2.169E+02, 2.177E+02, 2.744E+02, 1.294E+02, 2.370E+02, 2.860E+02, 1.277E+02,-9.392E+01, 1.452E-01, 3.635E-02, 2.497E+02
