s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 3.700E+02, 1.488E+02, 1.538E+02, 1.593E+02, 2.123E+02, 7.470E+01, 1.733E+02, 2.133E+02, 7.487E+01,-1.018E+02, 1.741E-01, 2.018E-02, 2.495E+02
 3.800E+02, 1.456E+02, 1.552E+02, 1.547E+02, 2.058E+02, 7.616E+01, 1.766E+02, 2.138E+02, 7.508E+01,-1.014E+02, 1.733E-01, 2.063E-02, 2.496E+02
 3.900E+02, 1.474E+02, 1.543E+02, 1.574E+02, 2.082E+02, 7.657E+01, 1.751E+02, 2.139E+02, 7.398E+01,-1.000E+02, 1.725E-01, 2.109E-02, 2.502E+02
 4.000E+02, 1.478E+02, 1.542E+02, 1.583E+02, 2.097E+02, 7.553E+01, 1.749E+02, 2.119E+02, 7.586E+01,-1.005E+02, 1.716E-01, 2.160E-02, 2.498E+02
 4.100E+02, 1.482E+02, 1.531E+02, 1.579E+02, 2.115E+02, 7.508E+01, 1.741E+02, 2.115E+02, 7.377E+01,-1.005E+02, 1.710E-01, 2.194E-02, 2.502E+02
 4.200E+02, 1.494E+02, 1.567E+02, 1.603E+02, 2.118E+02, 7.603E+01, 1.758E+02, 2.197E+02, 7.457E+01,-9.714E+01, 1.698E-01, 2.258E-02, 2.501E+02
 4.300E+02, 1.482E+02, 1.552E+02, 1.586E+02, 2.098E+02, 7.614E+01, 1.747E+02, 2.159E+02, 7.496E+01,-9.818E+01, 1.690E-01, 2.304E-02, 2.492E+02
 4.400E+02, 1.482E+02, 1.569E+02, 1.589E+02, 2.106E+02, 7.517E+01, 1.764E+02, 2.182E+02, 7.611E+01,-9.358E+01, 1.684E-01, 2.337E-02, 2.502E+02
 4.500E+02, 1.495E+02, 1.578E+02, 1.596E+02, 2.122E+02, 7.673E+01, 1.802E+02, 2.177E+02, 7.550E+01,-9.572E+01, 1.677E-01, 2.377E-02, 2.501E+02
 4.600E+02, 1.510E+02, 1.567E+02, 1.631E+02, 2.127E+02, 7.735E+01, 1.794E+02, 2.155E+02, 7.514E+01,-9.250E+01, 1.670E-01, 2.418E-02, 2.502E+02
 4.700E+02, 1.520E+02, 1.553E+02, 1.634E+02, 2.158E+02, 7.668E+01, 1.761E+02, 2.125E+02, 7.726E+01,-9.747E+01, 1.660E-01, 2.470E-02, 2.494E+02
 4.800E+02, 1.524E+02, 1.580E+02, 1.643E+02, 2.151E+02, 7.770E+01, 1.795E+02, 2.189E+02, 7.571E+01,-1.043E+02, 1.655E-01, 2.499E-02, 2.500E+02
 4.900E+02, 1.524E+02, 1.591E+02, 1.623E+02, 2.182E+02, 7.658E+01, 1.808E+02, 2.205E+02, 7.598E+01,-9.816E+01, 1.646E-01, 2.552E-02, 2.499E+02
 5.000E+02, 1.521E+02, 1.571E+02, 1.623E+02, 2.170E+02, 7.706E+01, 1.773E+02, 2.170E+02, 7.695E+01,-9.811E+01, 1.638E-01, 2.594E-02, 2.506E+02
 5.100E+02, 1.516E+02, 1.585E+02, 1.619E+02, 2.158E+02, 7.702E+01, 1.794E+02, 2.205E+02, 7.555E+01,-9.551E+01, 1.634E-01, 2.619E-02, 2.498E+02
 5.200E+02, 1.513E+02, 1.625E+02, 1.617E+02, 2.159E+02, 7.643E+01, 1.846E+02, 2.258E+02, 7.694E+01,-9.224E+01, 1.623E-01, 2.678E-02, 2.503E+02
 5.300E+02, 1.529E+02, 1.603E+02, 1.640E+02, 2.170E+02, 7.780E+01, 1.805E+02, 2.249E+02, 7.561E+01,-9.442E+01, 1.624E-01, 2.674E-02, 2.495E+02
 5.400E+02, 1.531E+02, 1.615E+02, 1.647E+02, 2.169E+02, 7.764E+01, 1.816E+02, 2.249E+02, 7.806E+01,-9.231E+01, 1.613E-01, 2.733E-02, 2.507E+02
 5.500E+02, 1.538E+02, 1.621E+02, 1.656E+02, 2.191E+02, 7.678E+01, 1.829E+02, 2.263E+02, 7.719E+01,-9.271E+01, 1.606E-01, 2.772E-02, 2.490E+02
 5.600E+02, 1.534E+02, 1.626E+02, 1.637E+02, 2.180E+02, 7.850E+01, 1.840E+02, 2.257E+02, 7.808E+01,-9.538E+01, 1.602E-01, 2.795E-02, 2.501E+02
 5.700E+02, 1.520E+02, 1.629E+02, 1.646E+02, 2.128E+02, 7.854E+01, 1.840E+02, 2.255E+02, 7.925E+01,-9.014E+01, 1.597E-01, 2.824E-02, 2.500E+02
 5.800E+02, 1.553E+02, 1.608E+02, 1.675E+02, 2.184E+02, 8.004E+01, 1.816E+02, 2.229E+02, 7.796E+01,-9.333E+01, 1.593E-01, 2.848E-02, 2.501E+02
 5.900E+02, 1.567E+02, 1.603E+02, 1.709E+02, 2.189E+02, 8.026E+01, 1.812E+02, 2.224E+02, 7.729E+01,-9.656E+01, 1.589E-01, 2.870E-02, 2.499E+02
 6.000E+02, 1.564E+02, 1.628E+02, 1.692E+02, 2.195E+02, 8.040E+01, 1.854E+02, 2.249E+02, 7.809E+01,-9.756E+01, 1.584E-01, 2.898E-02, 2.498E+02
 6.100E+02, 1.544E+02, 1.626E+02, 1.677E+02, 2.164E+02, 7.908E+01, 1.821E+02, 2.255E+02, 8.003E+01,-9.823E+01, 1.577E-01, 2.935E-02, 2.496E+02
 6.200E+02, 1.546E+02, 1.632E+02, 1.677E+02, 2.165E+02, 7.947E+01, 1.852E+02, 2.251E+02, 7.946E+01,-9.817E+01, 1.575E-01, 2.945E-02, 2.500E+02
 6.300E+02, 1.575E+02, 1.634E+02, 1.690E+02, 2.234E+02, 8.025E+01, 1.856E+02, 2.271E+02, 7.755E+01,-9.608E+01, 1.573E-01, 2.958E-02, 2.505E+02
 6.400E+02, 1.591E+02, 1.640E+02, 1.697E+02, 2.266E+02, 8.096E+01, 1.872E+02, 2.245E+02, 8.025E+01,-9.758E+01, 1.564E-01, 3.007E-02, 2.497E+02
 6.500E+02, 1.569E+02, 1.638E+02, 1.698E+02, 2.213E+02, 7.955E+01, 1.860E+02, 2.269E+02, 7.836E+01,-9.349E+01, 1.563E-01, 3.012E-02, 2.500E+02
 6.600E+02, 1.577E+02, 1.650E+02, 1.696E+02, 2.235E+02, 8.010E+01, 1.870E+02, 2.291E+02, 7.888E+01,-8.768E+01, 1.557E-01, 3.049E-02, 2.489E+02
 6.700E+02, 1.579E+02, 1.655E+02, 1.693E+02, 2.230E+02, 8.152E+01, 1.881E+02, 2.282E+02, 8.026E+01,-9.577E+01, 1.554E-01, 3.065E-02, 2.508E+02
 6.800E+02, 1.578E+02, 1.651E+02, 1.681E+02, 2.233E+02, 8.210E+01, 1.878E+02, 2.267E+02, 8.080E+01,-9.772E+01, 1.550E-01, 3.087E-02, 2.500E+02
 6.900E+02, 1.579E+02, 1.665E+02, 1.690E+02, 2.234E+02, 8.123E+01, 1.909E+02, 2.276E+02, 8.096E+01,-9.321E+01, 1.546E-01, 3.106E-02, 2.492E+02
 7.000E+02, 1.594E+02, 1.654E+02, 1.691E+02, 2.273E+02, 8.170E+01, 1.904E+02, 2.249E+02, 8.081E+01,-9.297E+01, 1.544E-01, 3.122E-02, 2.507E+02
 7.100E+02, 1.593E+02, 1.668E+02, 1.703E+02, 2.265E+02, 8.118E+01, 1.886E+02, 2.296E+02, 8.235E+01,-9.251E+01, 1.539E-01, 3.150E-02, 2.493E+02
 7.200E+02, 1.604E+02, 1.698E+02, 1.711E+02, 2.275E+02, 8.247E+01, 1.914E+02, 2.358E+02, 8.199E+01,-9.083E+01, 1.534E-01, 3.176E-02, 2.500E+02
 7.300E+02, 1.605E+02, 1.683E+02, 1.712E+02, 2.279E+02, 8.252E+01, 1.910E+02, 2.315E+02, 8.236E+01,-9.281E+01, 1.530E-01, 3.200E-02, 2.503E+02
 7.400E+02, 1.597E+02, 1.692E+02, 1.709E+02, 2.255E+02, 8.277E+01, 1.907E+02, 2.345E+02, 8.232E+01,-9.677E+01, 1.525E-01, 3.225E-02, 2.493E+02
 7.500E+02, 1.596E+02, 1.681E+02, 1.727E+02, 2.227E+02, 8.358E+01, 1.919E+02, 2.295E+02, 8.286E+01,-9.482E+01, 1.522E-01, 3.241E-02, 2.506E+02
 7.600E+02, 1.607E+02, 1.692E+02, 1.721E+02, 2.265E+02, 8.334E+01, 1.919E+02, 2.344E+02, 8.111E+01,-9.540E+01, 1.523E-01, 3.239E-02, 2.500E+02
 7.700E+02, 1.630E+02, 1.691E+02, 1.739E+02, 2.327E+02, 8.253E+01, 1.893E+02, 2.354E+02, 8.246E+01,-9.733E+01, 1.518E-01, 3.267E-02, 2.497E+02
 7.800E+02, 1.615E+02, 1.702E+02, 1.725E+02, 2.283E+02, 8.361E+01, 1.899E+02, 2.362E+02, 8.446E+01,-9.216E+01, 1.514E-01, 3.288E-02, 2.506E+02
 7.900E+02, 1.621E+02, 1.685E+02, 1.741E+02, 2.291E+02, 8.317E+01, 1.881E+02, 2.344E+02, 8.312E+01,-8.908E+01, 1.512E-01, 3.301E-02, 2.499E+02
 8.000E+02, 1.611E+02, 1.716E+02, 1.719E+02, 2.258E+02, 8.561E+01, 1.963E+02, 2.355E+02, 8.300E+01,-9.392E+01, 1.512E-01, 3.301E-02, 2.502E+02
 8.100E+02, 1.622E+02, 1.709E+02, 1.728E+02, 2.286E+02, 8.513E+01, 1.914E+02, 2.359E+02, 8.549E+01,-9.338E+01, 1.508E-01, 3.323E-02, 2.496E+02
 8.200E+02, 1.608E+02, 1.714E+02, 1.714E+02, 2.254E+02, 8.559E+01, 1.929E+02, 2.363E+02, 8.489E+01,-9.103E+01, 1.507E-01, 3.329E-02, 2.504E+02
 8.300E+02, 1.633E+02, 1.716E+02, 1.743E+02, 2.312E+02, 8.453E+01, 1.915E+02, 2.371E+02, 8.602E+01,-9.685E+01, 1.504E-01, 3.342E-02, 2.501E+02
 8.400E+02, 1.648E+02, 1.681E+02, 1.767E+02, 2.295E+02, 8.807E+01, 1.886E+02, 2.321E+02, 8.348E+01,-9.117E+01, 1.504E-01, 3.346E-02, 2.500E+02
 8.500E+02, 1.647E+02, 1.691E+02, 1.762E+02, 2.325E+02, 8.539E+01, 1.886E+02, 2.323E+02, 8.639E+01,-8.989E+01, 1.495E-01, 3.393E-02, 2.499E+02
 8.600E+02, 1.646E+02, 1.717E+02, 1.775E+02, 2.297E+02, 8.674E+01, 1.928E+02, 2.373E+02, 8.491E+01,-9.473E+01, 1.496E-01, 3.389E-02, 2.500E+02
 8.700E+02, 1.651E+02, 1.715E+02, 1.766E+02, 2.311E+02, 8.757E+01, 1.949E+02, 2.338E+02, 8.576E+01,-1.009E+02, 1.494E-01, 3.398E-02, 2.500E+02
 8.800E+02, 1.626E+02, 1.720E+02, 1.744E+02, 2.261E+02, 8.740E+01, 1.953E+02, 2.364E+02, 8.432E+01,-9.613E+01, 1.495E-01, 3.394E-02, 2.490E+02
 8.900E+02, 1.645E+02, 1.724E+02, 1.757E+02, 2.312E+02, 8.648E+01, 1.952E+02, 2.367E+02, 8.524E+01,-9.048E+01, 1.492E-01, 3.412E-02, 2.501E+02
 9.000E+02, 1.662E+02, 1.715E+02, 1.784E+02, 2.336E+02, 8.664E+01, 1.953E+02, 2.314E+02, 8.767E+01,-8.593E+01, 1.489E-01, 3.425E-02, 2.508E+02
 9.100E+02, 1.674E+02, 1.722E+02, 1.791E+02, 2.350E+02, 8.805E+01, 1.943E+02, 2.355E+02, 8.700E+01,-9.761E+01, 1.489E-01, 3.428E-02, 2.491E+02
 9.200E+02, 1.669E+02, 1.733E+02, 1.785E+02, 2.344E+02, 8.765E+01, 1.970E+02, 2.385E+02, 8.451E+01,-9.196E+01, 1.488E-01, 3.435E-02, 2.507E+02
 9.300E+02, 1.681E+02, 1.726E+02, 1.796E+02, 2.374E+02, 8.734E+01, 1.945E+02, 2.377E+02, 8.548E+01,-9.363E+01, 1.484E-01, 3.456E-02, 2.502E+02
 9.400E+02, 1.672E+02, 1.726E+02, 1.783E+02, 2.371E+02, 8.635E+01, 1.957E+02, 2.353E+02, 8.686E+01,-9.656E+01, 1.484E-01, 3.458E-02, 2.495E+02
 9.500E+02, 1.677E+02, 1.743E+02, 1.778E+02, 2.374E+02, 8.776E+01, 1.967E+02, 2.392E+02, 8.691E+01,-9.468E+01, 1.481E-01, 3.470E-02, 2.504E+02
 9.600E+02, 1.663E+02, 1.751E+02, 1.781E+02, 2.330E+02, 8.771E+01, 1.959E+02, 2.416E+02, 8.786E+01,-8.520E+01, 1.480E-01, 3.481E-02, 2.496E+02
 9.700E+02, 1.674E+02, 1.762E+02, 1.784E+02, 2.348E+02, 8.912E+01, 1.997E+02, 2.411E+02, 8.772E+01,-8.758E+01, 1.479E-01, 3.483E-02, 2.506E+02
 9.800E+02, 1.667E+02, 1.762E+02, 1.782E+02, 2.312E+02, 9.084E+01, 2.007E+02, 2.386E+02, 8.919E+01,-9.854E+01, 1.478E-01, 3.491E-02, 2.504E+02
 9.900E+02, 1.687E+02, 1.760E+02, 1.794E+02, 2.349E+02, 9.178E+01, 1.988E+02, 2.413E+02, 8.769E+01,-8.959E+01, 1.478E-01, 3.487E-02, 2.489E+02
 1.000E+03, 1.689E+02, 1.759E+02, 1.798E+02, 2.356E+02, 9.131E+01, 1.968E+02, 2.430E+02, 8.801E+01,-9.579E+01, 1.477E-01, 3.492E-02, 2.504E+02
 1.010E+03, 1.701E+02, 1.749E+02, 1.838E+02, 2.345E+02, 9.193E+01, 1.938E+02, 2.418E+02, 8.903E+01,-9.204E+01, 1.477E-01, 3.492E-02, 2.501E+02
 1.020E+03, 1.694E+02, 1.772E+02, 1.812E+02, 2.372E+02, 8.988E+01, 1.993E+02, 2.432E+02, 8.906E+01,-1.005E+02, 1.477E-01, 3.493E-02, 2.502E+02
 1.030E+03, 1.687E+02, 1.749E+02, 1.796E+02, 2.375E+02, 8.905E+01, 1.983E+02, 2.382E+02, 8.821E+01,-8.438E+01, 1.477E-01, 3.492E-02, 2.506E+02
 1.040E+03, 1.692E+02, 1.772E+02, 1.790E+02, 2.361E+02, 9.241E+01, 2.008E+02, 2.421E+02, 8.881E+01,-9.181E+01, 1.477E-01, 3.496E-02, 2.488E+02
 1.050E+03, 1.691E+02, 1.773E+02, 1.808E+02, 2.345E+02, 9.211E+01, 1.987E+02, 2.431E+02, 8.997E+01,-9.141E+01, 1.474E-01, 3.511E-02, 2.503E+02
 1.060E+03, 1.705E+02, 1.783E+02, 1.824E+02, 2.369E+02, 9.220E+01, 1.983E+02, 2.465E+02, 9.026E+01,-9.099E+01, 1.473E-01, 3.515E-02, 2.503E+02
 1.070E+03, 1.718E+02, 1.773E+02, 1.823E+02, 2.408E+02, 9.213E+01, 1.982E+02, 2.424E+02, 9.126E+01,-9.420E+01, 1.470E-01, 3.532E-02, 2.498E+02
 1.080E+03, 1.715E+02, 1.772E+02, 1.831E+02, 2.395E+02, 9.183E+01, 1.981E+02, 2.439E+02, 8.948E+01,-9.421E+01, 1.471E-01, 3.527E-02, 2.495E+02
 1.090E+03, 1.711E+02, 1.777E+02, 1.836E+02, 2.381E+02, 9.144E+01, 2.001E+02, 2.420E+02, 9.091E+01,-9.350E+01, 1.469E-01, 3.541E-02, 2.503E+02
 1.100E+03, 1.705E+02, 1.803E+02, 1.827E+02, 2.356E+02, 9.332E+01, 2.031E+02, 2.458E+02, 9.216E+01,-9.197E+01, 1.467E-01, 3.549E-02, 2.499E+02
 1.110E+03, 1.717E+02, 1.780E+02, 1.821E+02, 2.392E+02, 9.376E+01, 2.020E+02, 2.425E+02, 8.949E+01,-9.346E+01, 1.469E-01, 3.540E-02, 2.497E+02
 1.120E+03, 1.716E+02, 1.791E+02, 1.833E+02, 2.379E+02, 9.365E+01, 2.027E+02, 2.429E+02, 9.157E+01,-9.353E+01, 1.466E-01, 3.555E-02, 2.496E+02
 1.130E+03, 1.713E+02, 1.804E+02, 1.838E+02, 2.371E+02, 9.288E+01, 2.010E+02, 2.487E+02, 9.147E+01,-8.766E+01, 1.467E-01, 3.552E-02, 2.501E+02
 1.140E+03, 1.718E+02, 1.791E+02, 1.839E+02, 2.379E+02, 9.355E+01, 2.001E+02, 2.448E+02, 9.253E+01,-9.433E+01, 1.466E-01, 3.556E-02, 2.498E+02
 1.150E+03, 1.727E+02, 1.792E+02, 1.831E+02, 2.407E+02, 9.423E+01, 2.038E+02, 2.426E+02, 9.119E+01,-9.426E+01, 1.466E-01, 3.556E-02, 2.505E+02
 1.160E+03, 1.736E+02, 1.787E+02, 1.841E+02, 2.415E+02, 9.528E+01, 2.015E+02, 2.423E+02, 9.225E+01,-9.198E+01, 1.464E-01, 3.565E-02, 2.502E+02
 1.170E+03, 1.764E+02, 1.792E+02, 1.875E+02, 2.463E+02, 9.539E+01, 2.023E+02, 2.430E+02, 9.231E+01,-9.042E+01, 1.464E-01, 3.565E-02, 2.508E+02
 1.180E+03, 1.736E+02, 1.807E+02, 1.837E+02, 2.422E+02, 9.483E+01, 2.035E+02, 2.451E+02, 9.357E+01,-9.285E+01, 1.463E-01, 3.571E-02, 2.491E+02
 1.190E+03, 1.738E+02, 1.819E+02, 1.847E+02, 2.408E+02, 9.598E+01, 2.059E+02, 2.462E+02, 9.378E+01,-9.198E+01, 1.462E-01, 3.578E-02, 2.495E+02
 1.200E+03, 1.749E+02, 1.809E+02, 1.864E+02, 2.428E+02, 9.547E+01, 2.031E+02, 2.455E+02, 9.416E+01,-9.465E+01, 1.461E-01, 3.587E-02, 2.509E+02
 1.210E+03, 1.738E+02, 1.815E+02, 1.844E+02, 2.408E+02, 9.629E+01, 2.044E+02, 2.459E+02, 9.418E+01,-9.210E+01, 1.459E-01, 3.597E-02, 2.498E+02
 1.220E+03, 1.750E+02, 1.799E+02, 1.848E+02, 2.450E+02, 9.528E+01, 2.049E+02, 2.415E+02, 9.331E+01,-9.105E+01, 1.457E-01, 3.605E-02, 2.499E+02
 1.230E+03, 1.755E+02, 1.799E+02, 1.862E+02, 2.449E+02, 9.534E+01, 2.014E+02, 2.453E+02, 9.309E+01,-9.152E+01, 1.457E-01, 3.605E-02, 2.497E+02
 1.240E+03, 1.764E+02, 1.831E+02, 1.867E+02, 2.459E+02, 9.671E+01, 2.055E+02, 2.494E+02, 9.444E+01,-9.526E+01, 1.455E-01, 3.615E-02, 2.499E+02
 1.250E+03, 1.764E+02, 1.814E+02, 1.878E+02, 2.454E+02, 9.596E+01, 2.036E+02, 2.465E+02, 9.411E+01,-9.362E+01, 1.456E-01, 3.614E-02, 2.509E+02
