s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.006E+02,-1.342E+02,-1.122E+01,-5.471E+01, 8.086E-01, 6.531E-02, 0.000E+00, 2.343E-01, 1.424E+00,-1.803E-02, 3.998E-03,-7.228E-03, 1.388E+01
 2.400E+02, 2.003E+02,-1.349E+02,-1.033E+01,-5.462E+01, 8.142E-01, 2.731E-02, 0.000E+00, 7.528E-02, 1.237E+00,-1.603E-02, 3.998E-03,-7.150E-03, 1.588E+01
 2.500E+02, 2.000E+02,-1.358E+02,-9.936E+00,-5.422E+01, 8.127E-01,-7.772E-02, 0.000E+00,-2.443E-01, 7.853E-01,-1.560E-02, 3.998E-03,-7.116E-03, 9.391E+00
 2.600E+02, 1.997E+02,-1.358E+02,-9.975E+00,-5.369E+01, 8.015E-01,-2.781E-02, 0.000E+00,-1.283E-01, 1.019E+00,-1.469E-02, 3.998E-03,-7.529E-03, 5.982E+00
 2.700E+02, 2.000E+02,-1.367E+02,-9.089E+00,-5.362E+01, 8.057E-01, 1.069E-01, 0.000E+00, 3.362E-01, 1.466E+00,-1.393E-02, 3.998E-03,-7.160E-03, 1.492E+01
 2.800E+02, 2.003E+02,-1.373E+02,-9.620E+00,-5.318E+01, 8.108E-01, 8.380E-03, 0.000E+00, 7.160E-02, 1.079E+00,-1.442E-02, 3.998E-03,-7.531E-03, 1.683E+01
 2.900E+02, 1.996E+02,-1.378E+02,-8.732E+00,-5.308E+01, 8.027E-01,-1.132E-01, 0.000E+00,-4.004E-01, 6.839E-01,-1.366E-02, 3.998E-03,-7.136E-03, 6.205E+00
 3.000E+02, 2.000E+02,-1.387E+02,-8.037E+00,-5.295E+01, 8.138E-01, 4.691E-02, 0.000E+00, 1.809E-01, 1.222E+00,-1.250E-02, 3.998E-03,-6.883E-03, 1.102E+01
 3.100E+02, 1.987E+02,-1.390E+02,-7.211E+00,-5.253E+01, 8.136E-01,-1.147E-01, 0.000E+00,-4.075E-01, 6.449E-01,-1.175E-02, 3.998E-03,-6.421E-03, 1.893E-01
 3.200E+02, 1.968E+02,-1.379E+02,-6.829E+00,-5.174E+01, 8.025E-01, 5.565E-02, 0.000E+00, 1.854E-01, 1.183E+00,-1.018E-02, 3.998E-03,-6.362E-03, 5.104E+00
 3.300E+02, 1.926E+02,-1.367E+02,-4.746E+00,-5.137E+01, 7.917E-01,-1.403E-01, 0.000E+00,-4.716E-01, 3.502E-01,-6.102E-03, 3.997E-03,-5.532E-03,-7.451E+00
 3.400E+02, 1.887E+02,-1.352E+02,-2.221E+00,-5.067E+01, 7.790E-01, 2.235E-01, 0.000E+00, 7.076E-01, 1.570E+00,-9.683E-04, 3.997E-03,-4.523E-03, 1.135E+01
 3.500E+02, 1.886E+02,-1.338E+02,-5.396E+00,-4.979E+01, 7.712E-01,-1.744E-01, 0.000E+00,-6.048E-01, 2.133E-01,-3.999E-03, 3.995E-03,-7.136E-03,-4.714E+00
 3.600E+02, 1.841E+02,-1.315E+02,-3.755E+00,-4.919E+01, 7.543E-01,-1.364E-01, 0.000E+00,-4.660E-01, 3.024E-01,-1.217E-03, 3.994E-03,-6.614E-03,-1.711E+01
 3.700E+02, 1.770E+02,-1.270E+02,-1.571E+00,-4.769E+01, 6.987E-01, 2.271E-01, 0.000E+00, 7.667E-01, 1.618E+00, 9.014E-03, 3.991E-03,-8.191E-03, 3.227E+00
 3.800E+02, 1.858E+02,-1.282E+02,-9.192E+00,-4.801E+01, 7.705E-01, 6.027E-02, 0.000E+00, 2.560E-01, 1.203E+00,-9.286E-03, 3.986E-03,-1.009E-02, 1.003E+01
 3.900E+02, 1.747E+02,-1.268E+02,-8.268E-01,-4.741E+01, 7.545E-01,-1.346E-01, 0.000E+00,-5.281E-01, 2.474E-01, 6.948E-03, 3.991E-03,-6.571E-03,-4.019E+00
 4.000E+02, 1.529E+02,-1.164E+02, 6.944E+00,-4.399E+01, 5.780E-01,-2.270E-01, 0.000E+00,-8.063E-01,-1.717E-01, 2.561E-02, 3.991E-03,-5.166E-03,-2.545E+01
 4.100E+02, 1.173E+02,-1.012E+02, 2.352E+01,-3.907E+01, 4.392E-01, 1.138E-01, 0.000E+00, 2.374E-01, 1.050E+00, 6.898E-02, 3.990E-03,-3.580E-03,-1.914E+01
 4.200E+02, 1.140E+02,-8.987E+01, 1.171E+01,-3.539E+01, 4.042E-01, 1.012E-01, 0.000E+00, 2.980E-01, 9.709E-01, 4.367E-02, 3.966E-03,-7.487E-03,-1.123E+01
 4.300E+02, 1.291E+02,-8.631E+01,-6.918E+00,-3.513E+01, 4.424E-01, 9.536E-02, 0.000E+00, 7.188E-02, 1.276E+00, 3.948E-03, 3.930E-03,-1.330E-02,-9.317E+00
 4.400E+02, 1.302E+02,-8.830E+01,-3.484E+00,-3.696E+01, 5.087E-01, 4.747E-01, 0.000E+00, 1.630E+00, 2.433E+00, 5.425E-03, 3.947E-03,-9.651E-03, 3.399E+01
 4.500E+02, 1.431E+02,-9.255E+01,-1.308E+01,-3.867E+01, 4.764E-01,-6.724E-01, 0.000E+00,-2.497E+00,-1.422E+00,-2.135E-04, 3.880E-03,-1.981E-02,-3.242E+01
 4.600E+02, 1.410E+02,-9.257E+01,-9.716E+00,-3.837E+01, 4.875E-01,-1.403E-01, 0.000E+00,-6.897E-01, 6.997E-01, 1.933E-02, 3.895E-03,-2.401E-02,-5.076E+01
 4.700E+02, 1.423E+02,-8.862E+01,-1.503E+01,-3.527E+01, 4.522E-01, 9.574E-01, 0.000E+00, 3.243E+00, 4.742E+00, 5.242E-03, 3.927E-03,-2.353E-02, 3.532E+01
 4.800E+02, 7.841E+01,-7.778E+01, 3.161E+01,-3.355E+01, 2.510E-01,-5.038E-01, 0.000E+00,-1.873E+00,-1.554E+00, 8.877E-02, 3.986E-03,-2.293E-03,-1.446E+01
 4.900E+02, 7.073E+01,-6.497E+01, 2.338E+01,-2.889E+01, 2.414E-01, 1.174E-01, 0.000E+00, 3.564E-01, 6.033E-01, 6.096E-02, 3.998E-03, 0.000E+00,-4.974E+00
 5.001E+02, 7.038E+01,-5.975E+01, 1.737E+01,-2.794E+01, 2.743E-01, 6.432E-02, 0.000E+00, 2.235E-01, 4.008E-01, 4.425E-02, 3.997E-03,-2.226E-04, 9.724E-01
 5.100E+02, 7.157E+01,-5.794E+01, 1.371E+01,-2.794E+01, 3.321E-01,-1.487E-01, 0.000E+00,-5.281E-01,-4.101E-01, 3.405E-02, 3.996E-03,-3.108E-04,-1.301E+01
 5.200E+02, 7.202E+01,-5.532E+01, 1.094E+01,-2.755E+01, 3.393E-01, 6.810E-02, 0.000E+00, 2.454E-01, 4.852E-01, 3.069E-02, 3.982E-03,-2.394E-03,-6.489E+00
 5.300E+02, 7.041E+01,-5.369E+01, 1.106E+01,-2.750E+01, 3.033E-01, 1.232E-01, 0.000E+00, 4.204E-01, 6.954E-01, 2.844E-02, 3.985E-03,-1.468E-03, 4.703E+00
 5.400E+02, 6.782E+01,-5.128E+01, 9.709E+00,-2.670E+01, 3.300E-01,-1.068E-01, 0.000E+00,-3.161E-01,-2.378E-01, 2.853E-02, 3.989E-03,-2.574E-03,-3.679E+00
 5.501E+02, 6.932E+01,-4.909E+01, 4.637E+00,-2.536E+01, 3.266E-01,-1.454E-01, 0.000E+00,-4.000E-01,-3.062E-01, 1.688E-02, 3.974E-03,-4.331E-03,-1.434E+01
 5.600E+02, 5.656E+01,-4.559E+01, 1.383E+01,-2.433E+01, 2.776E-01, 1.714E-01, 0.000E+00, 5.320E-01, 9.107E-01, 3.804E-02, 3.985E-03,-2.272E-03,-2.743E-01
 5.700E+02, 7.481E+01,-4.672E+01,-4.068E+00,-2.446E+01, 3.209E-01,-2.500E-01, 0.000E+00,-8.060E-01,-3.717E-01, 3.634E-03, 3.961E-03,-8.881E-03,-2.172E+01
 5.800E+02, 8.058E+01,-4.817E+01,-6.398E+00,-2.540E+01, 3.435E-01, 1.478E-01, 0.000E+00, 6.746E-01, 1.101E+00, 1.802E-03, 3.916E-03,-1.183E-02,-3.819E+00
 5.900E+02, 9.107E+01,-5.417E+01,-7.947E+00,-2.911E+01, 3.265E-01,-1.621E-01, 0.000E+00,-3.741E-01, 9.596E-03,-4.131E-03, 3.932E-03,-1.123E-02,-1.378E+01
 6.000E+02, 1.059E+02,-5.666E+01,-1.784E+01,-2.979E+01, 3.333E-01, 4.143E-01, 0.000E+00, 1.641E+00, 2.404E+00,-1.350E-02, 3.885E-03,-1.898E-02, 2.983E+01
 6.100E+02, 1.090E+02,-6.139E+01,-1.523E+01,-3.179E+01, 3.205E-01, 3.265E-02, 0.000E+00, 3.300E-01, 9.237E-01,-7.156E-03, 3.874E-03,-1.823E-02, 3.860E+01
 6.200E+02, 8.030E+01,-5.319E+01, 1.580E+00,-2.923E+01, 3.228E-01,-2.784E-01, 0.000E+00,-7.878E-01,-4.938E-01, 2.141E-02, 3.944E-03,-9.616E-03, 1.772E+01
 6.300E+02, 8.359E+01,-5.148E+01,-5.364E+00,-2.800E+01, 3.139E-01,-5.138E-01, 0.000E+00,-1.591E+00,-1.453E+00, 6.427E-03, 3.930E-03,-1.143E-02,-2.462E+01
 6.400E+02, 7.426E+01,-4.894E+01, 2.374E+00,-2.755E+01, 3.294E-01,-1.974E-03, 0.000E+00, 4.439E-02, 4.635E-01, 1.990E-02, 3.941E-03,-7.844E-03,-2.344E+01
 6.501E+02, 8.161E+01,-4.935E+01,-3.601E+00,-2.743E+01, 3.185E-01, 3.624E-01, 0.000E+00, 1.389E+00, 1.922E+00, 6.142E-03, 3.926E-03,-9.468E-03, 1.364E+01
 6.600E+02, 6.355E+01,-4.445E+01, 6.481E+00,-2.621E+01, 3.262E-01,-1.999E-01, 0.000E+00,-5.468E-01,-4.984E-01, 2.007E-02, 3.961E-03,-3.587E-03,-8.136E-01
 6.700E+02, 7.741E+01,-4.637E+01,-4.957E+00,-2.676E+01, 3.141E-01,-3.042E-01, 0.000E+00,-9.544E-01,-6.664E-01, 4.070E-03, 3.913E-03,-1.054E-02,-2.619E+01
 6.800E+02, 5.988E+01,-4.184E+01, 8.347E+00,-2.535E+01, 3.331E-01, 4.100E-01, 0.000E+00, 1.548E+00, 1.786E+00, 2.277E-02, 3.962E-03,-2.519E-03, 1.511E+01
 6.900E+02, 6.585E+01,-4.232E+01, 1.035E+00,-2.523E+01, 3.158E-01,-2.523E-01, 0.000E+00,-7.880E-01,-6.055E-01, 1.135E-02, 3.930E-03,-6.454E-03,-5.754E+00
 7.000E+02, 6.932E+01,-4.230E+01,-1.417E+00,-2.528E+01, 3.256E-01, 9.982E-02, 0.000E+00, 6.268E-01, 7.449E-01, 5.921E-03, 3.927E-03,-6.712E-03, 1.091E+01
 7.101E+02, 7.400E+01,-4.342E+01,-4.749E+00,-2.569E+01, 3.356E-01, 2.179E-02, 0.000E+00, 2.185E-01, 4.984E-01, 9.546E-04, 3.899E-03,-8.860E-03, 1.674E+01
 7.200E+02, 7.433E+01,-4.343E+01,-4.466E+00,-2.593E+01, 3.273E-01, 1.465E-01, 0.000E+00, 6.822E-01, 9.747E-01, 1.583E-03, 3.878E-03,-9.046E-03, 3.481E+01
 7.300E+02, 7.837E+01,-4.475E+01,-7.176E+00,-2.687E+01, 3.446E-01,-2.270E-01, 0.000E+00,-6.435E-01,-3.082E-01, 7.233E-04, 3.878E-03,-1.077E-02, 1.773E+01
 7.401E+02, 7.164E+01,-4.279E+01,-2.637E+00,-2.625E+01, 3.528E-01,-2.483E-02, 0.000E+00,-1.581E-02, 2.892E-01, 3.706E-03, 3.877E-03,-7.540E-03, 1.731E+01
 7.500E+02, 7.114E+01,-4.272E+01,-2.201E+00,-2.620E+01, 3.719E-01,-3.497E-03, 0.000E+00, 1.999E-01, 3.805E-01, 5.749E-03, 3.888E-03,-7.305E-03, 2.259E+01
 7.600E+02, 7.433E+01,-4.346E+01,-4.887E+00,-2.619E+01, 3.753E-01,-8.421E-02, 0.000E+00,-2.793E-01, 8.123E-02,-1.086E-03, 3.834E-03,-8.468E-03, 1.517E+01
 7.700E+02, 7.398E+01,-4.334E+01,-4.424E+00,-2.600E+01, 3.563E-01, 7.455E-02, 0.000E+00, 4.048E-01, 6.502E-01, 1.700E-03, 3.839E-03,-8.758E-03, 2.593E+01
 7.800E+02, 6.943E+01,-4.208E+01,-2.340E+00,-2.602E+01, 3.766E-01,-3.521E-01, 0.000E+00,-1.132E+00,-9.771E-01, 2.780E-03, 3.883E-03,-6.640E-03,-4.203E+00
 7.900E+02, 6.730E+01,-4.076E+01,-6.692E-01,-2.547E+01, 3.929E-01, 1.763E-01, 0.000E+00, 7.326E-01, 9.726E-01, 3.465E-03, 3.895E-03,-5.259E-03, 1.530E+01
 8.000E+02, 6.369E+01,-4.008E+01, 1.432E+00,-2.544E+01, 3.812E-01,-1.123E-01, 0.000E+00,-2.815E-01,-1.310E-01, 7.022E-03, 3.894E-03,-4.478E-03, 7.825E+00
 8.100E+02, 6.160E+01,-3.856E+01, 7.277E-01,-2.457E+01, 3.857E-01,-2.641E-01, 0.000E+00,-8.205E-01,-6.751E-01, 3.114E-03, 3.897E-03,-3.951E-03,-1.400E+01
 8.200E+02, 5.817E+01,-3.736E+01, 3.462E+00,-2.424E+01, 3.823E-01, 5.008E-02, 0.000E+00, 1.223E-01, 4.625E-01, 1.036E-02, 3.915E-03,-3.364E-03,-1.075E+01
 8.300E+02, 6.171E+01,-3.719E+01, 1.950E-01,-2.404E+01, 3.975E-01, 2.885E-01, 0.000E+00, 9.141E-01, 1.355E+00, 5.816E-03, 3.893E-03,-4.755E-03, 1.349E+01
 8.400E+02, 6.165E+01,-3.754E+01, 2.132E-01,-2.447E+01, 4.013E-01, 1.511E-03, 0.000E+00, 4.334E-02, 2.643E-01, 2.484E-03, 3.886E-03,-4.137E-03, 1.464E+01
 8.500E+02, 6.123E+01,-3.741E+01, 5.194E-01,-2.378E+01, 4.082E-01, 2.538E-01, 0.000E+00, 8.739E-01, 1.210E+00, 2.888E-03, 3.889E-03,-3.932E-03, 3.785E+01
 8.600E+02, 5.988E+01,-3.678E+01,-1.310E+00,-2.355E+01, 4.268E-01,-6.270E-01, 0.000E+00,-2.158E+00,-1.965E+00, 1.673E-03, 3.858E-03,-5.345E-03,-1.947E+01
 8.700E+02, 6.060E+01,-3.678E+01, 4.516E-01,-2.353E+01, 4.095E-01, 3.240E-01, 0.000E+00, 1.157E+00, 1.472E+00, 5.375E-03, 3.887E-03,-4.211E-03, 1.130E+01
 8.800E+02, 6.089E+01,-3.707E+01,-6.262E-01,-2.354E+01, 4.101E-01,-8.690E-02, 0.000E+00,-3.729E-01,-1.811E-02, 1.638E-03, 3.865E-03,-4.503E-03, 1.364E+00
 8.900E+02, 6.066E+01,-3.706E+01,-8.203E-01,-2.310E+01, 4.188E-01,-6.134E-02, 0.000E+00,-3.181E-01, 4.362E-02, 5.252E-04, 3.880E-03,-4.178E-03,-7.082E+00
 9.000E+02, 6.451E+01,-3.735E+01,-2.967E+00,-2.332E+01, 3.918E-01, 3.363E-01, 0.000E+00, 1.067E+00, 1.603E+00, 1.387E-03, 3.822E-03,-6.828E-03, 2.121E+01
 9.100E+02, 6.036E+01,-3.612E+01,-1.416E+00,-2.317E+01, 3.719E-01,-9.018E-02, 0.000E+00,-2.965E-01,-5.930E-02, 8.340E-04, 3.824E-03,-5.538E-03, 1.330E+01
 9.200E+02, 6.497E+01,-3.703E+01,-4.194E+00,-2.369E+01, 3.815E-01, 1.571E-02, 0.000E+00,-1.199E-01, 4.461E-01, 3.296E-04, 3.764E-03,-8.015E-03, 1.012E+01
 9.300E+02, 6.149E+01,-3.653E+01,-1.717E+00,-2.339E+01, 3.717E-01,-6.239E-02, 0.000E+00,-3.824E-01, 1.629E-01, 1.673E-03, 3.815E-03,-5.969E-03,-2.466E-02
 9.400E+02, 6.118E+01,-3.671E+01,-9.229E-01,-2.330E+01, 3.709E-01, 1.184E-01, 0.000E+00, 4.153E-01, 7.419E-01, 3.790E-03, 3.806E-03,-5.861E-03, 1.104E+01
 9.500E+02, 6.708E+01,-3.867E+01,-4.179E+00,-2.408E+01, 3.923E-01, 6.014E-02, 0.000E+00, 1.144E-01, 6.071E-01,-1.538E-03, 3.757E-03,-7.438E-03, 1.407E+01
 9.600E+02, 5.913E+01,-3.715E+01, 4.743E-01,-2.301E+01, 3.912E-01,-1.583E-01, 0.000E+00,-4.292E-01,-3.150E-01, 2.092E-03, 3.860E-03,-3.684E-03, 2.607E+00
 9.700E+02, 6.083E+01,-3.665E+01,-5.730E-01,-2.287E+01, 3.612E-01, 2.661E-01, 0.000E+00, 7.020E-01, 1.367E+00, 4.781E-03, 3.816E-03,-5.596E-03, 2.117E+01
 9.800E+02, 6.267E+01,-3.671E+01,-3.897E+00,-2.271E+01, 3.462E-01,-2.554E-01, 0.000E+00,-1.005E+00,-5.579E-01, 1.451E-03, 3.707E-03,-8.099E-03,-5.601E+00
 9.900E+02, 6.289E+01,-3.621E+01,-3.368E+00,-2.299E+01, 3.584E-01, 1.015E-01, 0.000E+00, 3.106E-01, 7.772E-01, 1.612E-03, 3.750E-03,-7.608E-03, 2.657E+00
 1.000E+03, 6.178E+01,-3.681E+01,-1.257E+00,-2.309E+01, 3.581E-01, 2.120E-01, 0.000E+00, 4.788E-01, 1.183E+00, 5.118E-03, 3.741E-03,-6.806E-03, 1.539E+01
 1.010E+03, 6.164E+01,-3.579E+01,-2.796E+00,-2.274E+01, 3.441E-01, 1.066E-01, 0.000E+00, 3.171E-01, 7.691E-01, 4.605E-03, 3.726E-03,-7.619E-03, 2.381E+01
 1.020E+03, 5.845E+01,-3.431E+01,-2.379E+00,-2.242E+01, 3.644E-01,-2.743E-01, 0.000E+00,-1.066E+00,-5.713E-01, 2.276E-03, 3.739E-03,-6.278E-03,-4.526E+00
 1.030E+03, 5.819E+01,-3.384E+01,-1.732E+00,-2.242E+01, 3.313E-01, 4.206E-02, 0.000E+00,-1.734E-01, 5.699E-01, 6.539E-03, 3.724E-03,-7.433E-03,-9.125E+00
 1.040E+03, 5.906E+01,-3.383E+01,-2.952E+00,-2.230E+01, 3.256E-01,-4.181E-02, 0.000E+00,-3.665E-01, 2.684E-01, 4.620E-03, 3.682E-03,-8.126E-03,-1.887E+01
 1.050E+03, 6.169E+01,-3.423E+01,-3.672E+00,-2.263E+01, 3.188E-01, 4.407E-01, 0.000E+00, 1.432E+00, 1.916E+00, 2.836E-03, 3.640E-03,-8.578E-03, 1.917E+01
 1.060E+03, 6.056E+01,-3.539E+01,-1.946E+00,-2.334E+01, 3.182E-01,-2.572E-02, 0.000E+00,-9.067E-02, 1.800E-01, 4.955E-03, 3.678E-03,-7.390E-03, 1.676E+01
 1.070E+03, 5.935E+01,-3.415E+01,-2.541E+00,-2.212E+01, 3.087E-01, 1.652E-01, 0.000E+00, 3.897E-01, 1.010E+00, 5.266E-03, 3.685E-03,-7.674E-03, 2.711E+01
 1.080E+03, 5.864E+01,-3.368E+01,-2.630E+00,-2.233E+01, 3.020E-01,-3.667E-02, 0.000E+00,-2.565E-01, 2.736E-01, 7.369E-03, 3.618E-03,-8.473E-03, 2.028E+01
 1.090E+03, 5.581E+01,-3.264E+01,-1.639E+00,-2.226E+01, 3.180E-01,-3.104E-01, 0.000E+00,-1.234E+00,-7.193E-01, 5.922E-03, 3.675E-03,-7.025E-03,-1.249E+01
 1.100E+03, 5.480E+01,-3.309E+01, 1.282E+00,-2.227E+01, 3.238E-01, 2.760E-01, 0.000E+00, 8.384E-01, 1.333E+00, 9.150E-03, 3.754E-03,-5.125E-03, 9.801E+00
 1.110E+03, 7.177E+01,-3.647E+01,-1.095E+01,-2.371E+01, 3.697E-01, 1.835E-01, 0.000E+00, 7.224E-01, 1.196E+00,-3.067E-03, 3.207E-03,-1.358E-02, 2.907E+01
 1.120E+03, 7.916E+01,-3.835E+01,-1.644E+01,-2.434E+01, 3.672E-01,-7.513E-02, 0.000E+00,-4.067E-01, 3.214E-01,-8.413E-03, 3.192E-03,-1.649E-02, 1.830E+01
 1.130E+03, 5.593E+01,-3.588E+01, 2.795E+00,-2.350E+01, 3.050E-01,-1.953E-01, 0.000E+00,-6.579E-01,-5.469E-01, 1.042E-02, 3.794E-03,-3.917E-03, 8.854E-01
 1.140E+03, 5.127E+01,-3.538E+01, 6.565E+00,-2.223E+01, 2.696E-01, 3.320E-02, 0.000E+00,-3.002E-01, 5.326E-01, 1.682E-02, 3.902E-03,-1.970E-03,-7.091E+00
 1.150E+03, 2.768E+02,-9.236E+01,-9.134E+01,-3.294E+01, 3.340E-01, 2.273E+01, 0.000E+00, 7.844E+01, 8.319E+01,-6.232E-02,-4.178E-04,-7.439E-02, 2.079E+03
 1.160E+03, 1.564E+03,-6.837E+02,-6.941E+02,-9.644E+01, 3.608E-01, 2.245E+01, 0.000E+00, 7.844E+01, 1.124E+02,-3.126E-01,-1.499E-02,-6.277E-01, 4.163E+03
