s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.500E+02, 2.007E+02,-1.121E+02,-2.108E+01,-6.864E+01, 7.888E-01,-4.962E-01, 0.000E+00,-1.788E+00,-8.043E-01, 3.999E-03, 3.999E-03,-1.282E+01
 1.600E+02, 1.986E+02,-1.136E+02,-1.609E+01,-6.819E+01, 7.871E-01, 2.364E-01, 0.000E+00, 8.321E-01, 1.735E+00, 3.999E-03, 3.999E-03, 9.323E+00
 1.700E+02, 2.007E+02,-1.161E+02,-1.535E+01,-6.803E+01, 7.751E-01, 4.132E-01, 0.000E+00, 1.258E+00, 2.396E+00, 3.999E-03, 3.999E-03, 4.272E+01
 1.800E+02, 1.982E+02,-1.176E+02,-1.310E+01,-6.831E+01, 7.692E-01,-3.639E-01, 0.000E+00,-1.419E+00,-4.555E-01, 3.999E-03, 3.999E-03, 4.998E+00
 1.900E+02, 2.015E+02,-1.190E+02,-1.397E+01,-6.789E+01, 7.534E-01, 2.099E-01, 0.000E+00, 7.233E-01, 1.561E+00, 3.999E-03, 3.999E-03, 2.422E+01
 2.000E+02, 1.987E+02,-1.200E+02,-1.197E+01,-6.737E+01, 7.584E-01,-2.436E-01, 0.000E+00,-9.829E-01,-4.278E-02, 3.999E-03, 3.999E-03,-1.889E+00
 2.100E+02, 2.002E+02,-1.209E+02,-1.188E+01,-6.664E+01, 7.536E-01, 2.529E-01, 0.000E+00, 9.077E-01, 1.701E+00, 3.999E-03, 3.999E-03, 2.224E+01
 2.200E+02, 2.008E+02,-1.225E+02,-1.175E+01,-6.635E+01, 7.704E-01, 6.222E-02, 0.000E+00, 1.205E-01, 1.008E+00, 3.999E-03, 3.999E-03, 2.544E+01
 2.300E+02, 1.992E+02,-1.234E+02,-1.023E+01,-6.611E+01, 7.741E-01,-1.727E-01, 0.000E+00,-7.484E-01, 1.174E-01, 3.999E-03, 3.999E-03, 5.542E+00
 2.400E+02, 1.997E+02,-1.230E+02,-1.179E+01,-6.502E+01, 7.516E-01,-6.046E-02, 0.000E+00,-2.678E-01, 6.255E-01, 3.999E-03, 3.999E-03,-1.574E+00
 2.500E+02, 2.015E+02,-1.241E+02,-1.211E+01,-6.451E+01, 7.628E-01, 2.735E-01, 0.000E+00, 7.595E-01, 1.840E+00, 3.999E-03, 3.999E-03, 1.864E+01
 2.600E+02, 1.988E+02,-1.245E+02,-1.096E+01,-6.411E+01, 7.689E-01,-2.727E-01, 0.000E+00,-1.063E+00,-2.158E-01, 3.999E-03, 3.999E-03,-9.554E+00
 2.700E+02, 1.974E+02,-1.248E+02,-8.719E+00,-6.352E+01, 7.512E-01, 1.616E-01, 0.000E+00, 5.643E-01, 1.299E+00, 3.999E-03, 3.999E-03, 5.452E+00
 2.800E+02, 1.944E+02,-1.242E+02,-7.989E+00,-6.237E+01, 7.290E-01,-1.499E-02, 0.000E+00,-1.234E-01, 6.084E-01, 3.999E-03, 3.999E-03, 2.173E+00
 2.900E+02, 1.875E+02,-1.209E+02,-5.414E+00,-5.982E+01, 5.943E-01, 3.753E-01, 0.000E+00, 1.152E+00, 2.260E+00, 3.999E-03, 3.999E-03, 3.279E+01
 3.000E+02, 1.897E+02,-1.208E+02,-1.029E+01,-5.984E+01, 6.782E-01,-5.227E-01, 0.000E+00,-2.008E+00,-1.030E+00, 3.999E-03, 3.999E-03,-2.052E+01
 3.100E+02, 1.729E+02,-1.158E+02,-9.972E-01,-5.636E+01, 5.493E-01,-1.514E-01, 0.000E+00,-6.759E-01, 1.624E-01, 3.999E-03, 3.999E-03,-3.849E+01
 3.200E+02, 1.763E+02,-1.137E+02,-6.573E+00,-5.509E+01, 6.179E-01, 3.819E-01, 0.000E+00, 1.382E+00, 1.982E+00, 3.999E-03, 3.999E-03,-1.746E+00
 3.300E+02, 1.669E+02,-1.106E+02,-1.887E+00,-5.398E+01, 6.634E-01, 1.332E-01, 0.000E+00, 2.383E-01, 1.252E+00, 3.999E-03, 3.999E-03, 4.579E+00
 3.400E+02, 1.605E+02,-1.068E+02,-8.885E-01,-5.126E+01, 5.896E-01, 6.232E-01, 0.000E+00, 2.121E+00, 2.817E+00, 3.999E-03, 3.999E-03, 6.098E+01
 3.500E+02, 1.614E+02,-1.061E+02,-6.451E+00,-5.076E+01, 5.462E-01,-8.069E-01, 0.000E+00,-2.760E+00,-2.185E+00, 3.999E-03, 3.999E-03,-1.237E+01
 3.600E+02, 1.531E+02,-1.005E+02,-6.152E+00,-4.709E+01, 3.973E-01,-4.634E-01, 0.000E+00,-1.878E+00,-6.344E-01, 3.999E-03, 3.999E-03,-6.230E+01
 3.700E+02, 1.398E+02,-9.739E+01, 5.809E+00,-4.589E+01, 4.316E-01, 7.692E-01, 0.000E+00, 2.522E+00, 3.583E+00, 3.999E-03, 3.999E-03, 4.676E+00
 3.800E+02, 1.241E+02,-8.833E+01, 5.880E+00,-4.217E+01, 3.236E-01,-3.005E-01, 0.000E+00,-1.136E+00,-4.577E-01, 3.999E-03, 3.999E-03,-2.557E+01
 3.900E+02, 8.167E+01,-7.193E+01, 2.362E+01,-3.312E+01, 2.604E-01, 7.907E-02, 0.000E+00, 1.811E-01, 5.758E-01, 3.999E-03, 3.999E-03,-2.077E+01
 4.000E+02, 6.146E+01,-6.086E+01, 2.770E+01,-2.822E+01, 2.721E-01, 1.304E-01, 0.000E+00, 4.653E-01, 4.848E-01, 3.999E-03, 3.999E-03,-8.383E+00
 4.100E+02, 5.993E+01,-5.410E+01, 2.125E+01,-2.709E+01, 2.344E-01, 8.107E-02, 0.000E+00, 2.603E-01, 3.111E-01, 3.999E-03, 3.999E-03,-1.482E+00
 4.200E+02, 5.241E+01,-4.772E+01, 1.947E+01,-2.442E+01, 2.746E-01, 3.714E-03, 0.000E+00, 1.447E-02, 1.779E-02, 3.999E-03, 3.999E-03,-1.096E+00
 4.300E+02, 5.778E+01,-4.507E+01, 1.052E+01,-2.353E+01, 3.282E-01,-1.477E-02, 0.000E+00, 2.022E-03, 1.043E-02, 3.999E-03, 3.999E-03,-1.043E+00
 4.400E+02, 5.682E+01,-4.332E+01, 9.992E+00,-2.379E+01, 3.154E-01,-2.922E-02, 0.000E+00,-1.293E-01,-6.025E-03, 3.999E-03, 3.999E-03,-4.476E+00
 4.500E+02, 5.785E+01,-4.362E+01, 1.019E+01,-2.468E+01, 3.248E-01, 1.142E-02, 0.000E+00, 5.291E-02, 7.247E-02, 3.999E-03, 3.999E-03,-3.072E+00
 4.600E+02, 6.495E+01,-4.533E+01, 7.351E+00,-2.688E+01, 2.808E-01, 8.455E-02, 0.000E+00, 2.333E-01, 4.564E-01, 3.999E-03, 3.999E-03, 3.141E+00
 4.700E+02, 6.463E+01,-4.550E+01, 6.798E+00,-2.639E+01, 3.224E-01,-8.360E-02, 0.000E+00,-2.322E-01,-2.157E-01, 3.999E-03, 3.999E-03,-3.028E+00
 4.800E+02, 6.090E+01,-4.289E+01, 5.725E+00,-2.407E+01, 2.860E-01,-8.673E-02, 0.000E+00,-3.473E-01,-1.360E-01, 3.999E-03, 3.999E-03,-1.222E+01
 4.900E+02, 8.152E+01,-4.730E+01,-5.791E+00,-2.641E+01, 3.231E-01, 7.255E-01, 0.000E+00, 2.636E+00, 3.067E+00, 3.999E-03, 3.999E-03, 5.808E+01
 5.000E+02, 1.482E+02,-6.770E+01,-4.001E+01,-3.971E+01, 3.335E-01, 4.641E-02, 0.000E+00, 8.885E-02, 1.136E+00, 3.999E-03, 3.999E-03, 6.043E+01
 5.100E+02, 2.644E+02,-1.189E+02,-7.496E+01,-6.847E+01, 3.217E-01, 1.015E-01, 0.000E+00, 5.636E-01, 2.488E+00, 3.999E-03, 3.999E-03, 7.546E+01
 5.200E+02, 1.144E+02,-7.626E+01, 1.050E+00,-3.949E+01, 2.569E-01,-2.261E-01, 0.000E+00,-7.832E-01,-2.257E-01, 3.999E-03, 3.999E-03, 5.468E+01
 5.300E+02, 7.493E+01,-5.944E+01, 1.196E+01,-2.961E+01, 2.910E-01,-7.871E-01, 0.000E+00,-2.659E+00,-2.652E+00, 3.999E-03, 3.999E-03,-1.600E+01
 5.400E+02, 6.436E+01,-5.166E+01, 1.359E+01,-2.576E+01, 2.699E-01, 2.249E-01, 0.000E+00, 7.957E-01, 1.021E+00, 3.999E-03, 3.999E-03, 5.108E+00
 5.500E+02, 6.301E+01,-4.749E+01, 8.572E+00,-2.378E+01, 2.893E-01, 1.501E-01, 0.000E+00, 5.574E-01, 7.475E-01, 3.999E-03, 3.999E-03, 1.992E+01
 5.600E+02, 1.196E+02,-6.233E+01,-2.622E+01,-3.258E+01, 3.095E-01,-8.180E-01, 0.000E+00,-2.830E+00,-2.072E+00, 3.999E-03, 3.999E-03,-5.528E+01
 5.700E+02, 9.112E+01,-5.750E+01,-8.518E-01,-3.209E+01, 3.029E-01, 2.505E-01, 0.000E+00, 1.001E+00, 1.237E+00, 3.999E-03, 3.999E-03,-2.861E+01
 5.800E+02, 6.388E+01,-4.735E+01, 9.402E+00,-2.590E+01, 2.940E-01, 2.878E-02, 0.000E+00, 9.348E-02, 3.572E-01, 3.999E-03, 3.999E-03,-2.613E+01
 5.900E+02, 5.878E+01,-4.342E+01, 7.735E+00,-2.327E+01, 2.972E-01,-2.327E-02, 0.000E+00,-5.079E-02, 9.996E-02, 3.999E-03, 3.999E-03,-2.748E+01
 6.000E+02, 4.872E+01,-3.909E+01, 1.178E+01,-2.109E+01, 2.913E-01, 1.945E-01, 0.000E+00, 7.576E-01, 8.076E-01, 3.999E-03, 3.999E-03,-7.350E+00
 6.100E+02, 4.426E+01,-3.524E+01, 1.015E+01,-1.858E+01, 2.865E-01, 2.749E-01, 0.000E+00, 9.278E-01, 1.158E+00, 3.999E-03, 3.999E-03, 1.728E+01
 6.200E+02, 6.956E+01,-3.890E+01,-1.062E+01,-2.104E+01, 3.263E-01,-4.023E-01, 0.000E+00,-1.373E+00,-1.078E+00, 3.999E-03, 3.999E-03,-1.928E+01
 6.300E+02, 8.486E+01,-4.412E+01,-1.366E+01,-2.478E+01, 3.426E-01, 8.129E-01, 0.000E+00, 2.839E+00, 3.452E+00, 3.999E-03, 3.999E-03, 5.588E+01
 6.400E+02, 8.173E+01,-4.555E+01,-1.107E+01,-2.659E+01, 3.172E-01,-5.976E-01, 0.000E+00,-2.112E+00,-1.775E+00, 3.999E-03, 3.999E-03,-3.617E-01
 6.500E+02, 6.832E+01,-4.263E+01,-1.376E+00,-2.443E+01, 3.236E-01,-2.922E-02, 0.000E+00, 6.872E-02, 1.821E-01, 3.999E-03, 3.999E-03, 1.466E+00
 6.600E+02, 5.749E+01,-3.830E+01, 2.825E+00,-2.183E+01, 3.059E-01, 1.051E-01, 0.000E+00, 3.749E-01, 5.912E-01, 3.999E-03, 3.999E-03, 1.141E+01
 6.700E+02, 5.303E+01,-3.684E+01, 4.836E+00,-2.163E+01, 2.969E-01,-1.722E-01, 0.000E+00,-6.405E-01,-4.740E-01, 3.999E-03, 3.999E-03,-5.661E+00
 6.800E+02, 5.532E+01,-3.530E+01, 8.495E-01,-2.046E+01, 3.287E-01, 2.043E-01, 0.000E+00, 7.294E-01, 9.505E-01, 3.999E-03, 3.999E-03, 1.367E+01
 6.900E+02, 6.837E+01,-3.791E+01,-8.165E+00,-2.242E+01, 3.515E-01,-4.350E-02, 0.000E+00,-1.620E-01, 1.815E-01, 3.999E-03, 3.999E-03, 9.369E+00
 7.000E+02, 7.008E+01,-3.831E+01,-8.751E+00,-2.292E+01, 3.318E-01, 3.842E-02, 0.000E+00, 1.957E-01, 4.671E-01, 3.999E-03, 3.999E-03, 1.457E+01
 7.100E+02, 4.996E+01,-3.479E+01, 6.238E+00,-2.208E+01, 3.078E-01,-1.763E-01, 0.000E+00,-5.949E-01,-5.301E-01, 3.999E-03, 3.999E-03,-1.261E+00
 7.200E+02, 5.868E+01,-3.413E+01,-3.948E+00,-2.052E+01, 3.346E-01, 5.922E-02, 0.000E+00, 1.691E-01, 4.737E-01, 3.999E-03, 3.999E-03, 3.221E+00
 7.300E+02, 5.779E+01,-3.436E+01,-2.039E+00,-2.142E+01, 3.335E-01, 2.941E-02, 0.000E+00, 1.053E-01, 3.338E-01, 3.999E-03, 3.999E-03, 6.025E+00
 7.400E+02, 5.905E+01,-3.442E+01,-3.305E+00,-2.129E+01, 3.211E-01, 5.081E-02, 0.000E+00, 8.349E-02, 4.103E-01, 3.999E-03, 3.999E-03, 8.246E+00
 7.500E+02, 6.458E+01,-3.598E+01,-5.797E+00,-2.302E+01, 3.304E-01,-3.896E-02, 0.000E+00,-1.236E-01, 7.510E-02, 3.999E-03, 3.999E-03, 4.970E+00
 7.600E+02, 6.850E+01,-3.680E+01,-8.231E+00,-2.400E+01, 3.159E-01,-1.967E-01, 0.000E+00,-7.600E-01,-4.186E-01, 3.999E-03, 3.999E-03,-1.524E+01
 7.700E+02, 6.117E+01,-3.524E+01,-2.218E+00,-2.301E+01, 3.042E-01, 2.818E-01, 0.000E+00, 8.846E-01, 1.286E+00, 3.999E-03, 3.999E-03, 8.308E+00
 7.800E+02, 5.515E+01,-3.340E+01, 2.146E-02,-2.214E+01, 3.157E-01,-1.161E-01, 0.000E+00,-4.598E-01,-1.658E-01, 3.999E-03, 3.999E-03,-3.871E+00
 7.900E+02, 6.604E+01,-3.569E+01,-5.559E+00,-2.416E+01, 3.179E-01, 2.925E-01, 0.000E+00, 9.883E-01, 1.241E+00, 3.999E-03, 3.999E-03, 2.244E+01
 8.000E+02, 6.572E+01,-3.549E+01,-7.087E+00,-2.416E+01, 3.344E-01,-3.746E-01, 0.000E+00,-1.411E+00,-1.052E+00, 3.999E-03, 3.999E-03,-1.510E+01
 8.100E+02, 7.464E+01,-3.831E+01,-9.583E+00,-2.631E+01, 3.075E-01, 1.836E-01, 0.000E+00, 6.054E-01, 9.314E-01, 3.999E-03, 3.999E-03, 9.802E-01
 8.200E+02, 6.211E+01,-3.532E+01,-2.379E+00,-2.470E+01, 2.943E-01,-1.066E-01, 0.000E+00,-4.505E-01,-9.984E-02, 3.999E-03, 3.999E-03,-1.098E+01
 8.300E+02, 8.110E+01,-3.911E+01,-1.418E+01,-2.708E+01, 3.310E-01, 2.611E-01, 0.000E+00, 7.001E-01, 1.323E+00, 3.999E-03, 3.999E-03, 7.593E+00
 8.400E+02, 7.693E+01,-3.962E+01,-8.727E+00,-2.808E+01, 2.960E-01, 1.751E-01, 0.000E+00, 5.176E-01, 9.815E-01, 3.999E-03, 3.999E-03, 2.137E+01
 8.500E+02, 9.002E+01,-4.289E+01,-1.766E+01,-2.977E+01, 2.967E-01,-2.385E-01, 0.000E+00,-1.132E+00,-2.477E-01, 3.999E-03, 3.999E-03,-8.685E+00
 8.600E+02, 9.498E+01,-4.606E+01,-1.431E+01,-3.310E+01, 3.084E-01, 5.305E-01, 0.000E+00, 1.632E+00, 2.352E+00, 3.999E-03, 3.999E-03, 3.465E+01
 8.700E+02, 9.224E+01,-4.671E+01,-1.147E+01,-3.379E+01, 2.734E-01, 1.972E-02, 0.000E+00,-1.581E-01, 5.573E-01, 3.999E-03, 3.999E-03, 3.045E+01
 8.800E+02, 1.050E+02,-4.998E+01,-2.003E+01,-3.527E+01, 2.927E-01,-1.772E-01, 0.000E+00,-8.133E-01,-1.505E-01, 3.999E-03, 3.999E-03, 8.777E+00
 8.900E+02, 9.693E+01,-4.986E+01,-9.941E+00,-3.570E+01, 2.756E-01, 4.518E-01, 0.000E+00, 1.419E+00, 2.156E+00, 3.999E-03, 3.999E-03, 4.644E+01
 9.000E+02, 9.454E+01,-4.967E+01,-1.057E+01,-3.615E+01, 2.569E-01,-8.122E-01, 0.000E+00,-3.060E+00,-2.401E+00, 3.999E-03, 3.999E-03,-3.474E+01
 9.100E+02, 1.065E+02,-5.262E+01,-1.312E+01,-3.716E+01, 2.583E-01, 1.224E+00, 0.000E+00, 4.012E+00, 5.078E+00, 3.999E-03, 3.999E-03, 7.192E+01
 9.200E+02, 1.131E+02,-5.523E+01,-1.770E+01,-3.954E+01, 2.460E-01, 5.345E-02, 0.000E+00,-2.613E-02, 8.797E-01, 3.999E-03, 3.999E-03, 7.122E+01
 9.300E+02, 1.179E+02,-5.733E+01,-1.835E+01,-4.096E+01, 2.334E-01, 3.029E-01, 0.000E+00, 8.737E-01, 1.802E+00, 3.999E-03, 3.999E-03, 9.444E+01
 9.400E+02, 1.202E+02,-5.943E+01,-1.940E+01,-4.257E+01, 2.366E-01,-7.024E-01, 0.000E+00,-2.837E+00,-1.620E+00, 3.999E-03, 3.999E-03, 1.919E+01
 9.500E+02, 1.245E+02,-6.174E+01,-1.666E+01,-4.429E+01, 2.294E-01, 4.618E-01, 0.000E+00, 1.225E+00, 2.548E+00, 3.999E-03, 3.999E-03, 5.175E+01
 9.600E+02, 1.287E+02,-6.438E+01,-1.554E+01,-4.489E+01, 2.129E-01, 1.178E+00, 0.000E+00, 3.698E+00, 5.305E+00, 3.999E-03, 3.999E-03, 1.502E+02
 9.700E+02, 1.522E+02,-7.099E+01,-3.538E+01,-4.929E+01, 2.331E-01,-1.683E+00, 0.000E+00,-5.998E+00,-4.897E+00, 3.999E-03, 3.999E-03,-9.167E+00
 9.800E+02, 1.430E+02,-7.124E+01,-2.050E+01,-5.054E+01, 2.121E-01,-7.629E-02, 0.000E+00,-6.280E-01, 8.074E-01, 3.999E-03, 3.999E-03,-2.583E+01
 9.900E+02, 1.409E+02,-7.216E+01,-1.616E+01,-5.098E+01, 1.711E-01, 2.617E-01, 0.000E+00, 3.228E-01, 1.995E+00, 3.999E-03, 3.999E-03,-1.724E+01
 1.000E+03, 1.452E+02,-7.338E+01,-1.687E+01,-5.129E+01, 1.866E-01, 1.051E+00, 0.000E+00, 3.186E+00, 4.891E+00, 3.999E-03, 3.999E-03, 6.736E+01
 1.010E+03, 1.471E+02,-7.513E+01,-1.968E+01,-5.291E+01, 1.821E-01,-5.502E-01, 0.000E+00,-2.181E+00,-9.692E-01, 3.999E-03, 3.999E-03, 9.405E+00
 1.020E+03, 1.563E+02,-7.898E+01,-1.723E+01,-5.478E+01, 1.904E-01, 1.648E+00, 0.000E+00, 4.870E+00, 7.144E+00, 3.999E-03, 3.999E-03, 1.387E+02
 1.030E+03, 1.533E+02,-7.803E+01,-2.115E+01,-5.475E+01, 1.990E-01,-6.096E-01, 0.000E+00,-2.654E+00,-1.073E+00, 3.999E-03, 3.999E-03, 6.814E+01
 1.040E+03, 1.523E+02,-7.873E+01,-1.865E+01,-5.475E+01, 1.489E-01,-4.056E-01, 0.000E+00,-2.395E+00,-1.333E-01, 3.999E-03, 3.999E-03, 4.458E+00
 1.050E+03, 1.614E+02,-8.136E+01,-2.306E+01,-5.545E+01, 1.628E-01, 1.654E-01, 0.000E+00, 3.939E-02, 1.853E+00, 3.999E-03, 3.999E-03, 5.506E+00
 1.060E+03, 1.649E+02,-8.352E+01,-2.229E+01,-5.697E+01, 2.066E-01, 4.166E-01, 0.000E+00, 9.128E-01, 2.739E+00, 3.999E-03, 3.999E-03, 2.975E+01
 1.070E+03, 1.761E+02,-8.712E+01,-2.659E+01,-5.910E+01, 1.603E-01, 7.387E-01, 0.000E+00, 1.955E+00, 4.147E+00, 3.999E-03, 3.999E-03, 8.167E+01
 1.080E+03, 1.762E+02,-9.137E+01,-2.242E+01,-6.306E+01, 1.796E-01,-7.027E-01, 0.000E+00,-3.499E+00,-1.170E+00, 3.999E-03, 3.999E-03,-1.120E+01
 1.090E+03, 1.717E+02,-8.946E+01,-2.135E+01,-6.062E+01, 1.732E-01,-3.428E-01, 0.000E+00,-1.721E+00, 9.281E-02, 3.999E-03, 3.999E-03,-5.699E+01
 1.100E+03, 1.795E+02,-9.032E+01,-2.522E+01,-6.021E+01, 1.163E-01, 9.003E-01, 0.000E+00, 2.581E+00, 4.791E+00, 3.999E-03, 3.999E-03, 1.162E+01
 1.110E+03, 1.875E+02,-9.672E+01,-2.243E+01,-6.448E+01, 1.682E-01, 1.112E+00, 0.000E+00, 3.297E+00, 5.177E+00, 3.999E-03, 3.999E-03, 9.919E+01
 1.120E+03, 1.926E+02,-9.873E+01,-2.706E+01,-6.552E+01, 1.504E-01,-3.313E-02, 0.000E+00,-8.854E-01, 1.412E+00, 3.999E-03, 3.999E-03, 7.565E+01
 1.130E+03, 1.819E+02,-9.641E+01,-1.993E+01,-6.447E+01, 1.046E-01,-9.482E-02, 0.000E+00,-1.437E+00, 1.127E+00, 3.999E-03, 3.999E-03, 3.749E+01
 1.140E+03, 1.973E+02,-1.022E+02,-2.514E+01,-6.682E+01, 1.304E-01, 6.866E-01, 0.000E+00, 1.723E+00, 4.022E+00, 3.999E-03, 3.999E-03, 8.320E+01
 1.150E+03, 1.960E+02,-1.020E+02,-2.435E+01,-6.615E+01, 1.422E-01, 8.264E-01, 0.000E+00, 2.193E+00, 4.434E+00, 3.999E-03, 3.999E-03, 1.415E+02
 1.160E+03, 2.075E+02,-1.076E+02,-3.161E+01,-6.995E+01, 1.988E-01,-1.101E+00, 0.000E+00,-4.297E+00,-2.556E+00, 3.999E-03, 3.999E-03, 2.730E+01
 1.170E+03, 2.151E+02,-1.128E+02,-2.691E+01,-7.180E+01, 1.244E-01, 7.969E-01, 0.000E+00, 1.816E+00, 4.506E+00, 3.999E-03, 3.999E-03, 7.556E+01
 1.180E+03, 2.058E+02,-1.120E+02,-2.041E+01,-7.278E+01, 1.366E-01,-1.825E-01, 0.000E+00,-1.169E+00, 5.745E-01, 3.999E-03, 3.999E-03, 4.450E+01
 1.190E+03, 2.246E+02,-1.161E+02,-3.492E+01,-7.298E+01, 1.729E-01,-4.230E-01, 0.000E+00,-2.433E+00, 3.704E-01, 3.999E-03, 3.999E-03,-2.019E+01
 1.200E+03, 2.362E+02,-1.206E+02,-3.487E+01,-7.543E+01, 1.069E-01, 1.263E+00, 0.000E+00, 3.690E+00, 6.595E+00, 3.999E-03, 3.999E-03, 7.784E+01
 1.210E+03, 2.419E+02,-1.259E+02,-3.560E+01,-7.789E+01, 1.195E-01, 1.695E-01, 0.000E+00,-5.228E-01, 2.775E+00, 3.999E-03, 3.999E-03, 6.396E+01
 1.220E+03, 2.161E+02,-1.197E+02,-2.151E+01,-7.610E+01, 5.849E-02,-1.119E+00, 0.000E+00,-4.975E+00,-2.281E+00, 3.999E-03, 3.999E-03,-6.815E+01
 1.230E+03, 2.279E+02,-1.222E+02,-2.475E+01,-7.503E+01, 9.934E-02, 1.619E+00, 0.000E+00, 4.387E+00, 7.685E+00, 3.999E-03, 3.999E-03, 4.862E+01
 1.240E+03, 2.296E+02,-1.262E+02,-2.443E+01,-7.638E+01, 1.159E-01, 4.097E-01, 0.000E+00, 6.979E-01, 3.090E+00, 3.999E-03, 3.999E-03, 6.714E+01
 1.250E+03, 2.271E+02,-1.244E+02,-2.709E+01,-7.616E+01, 1.023E-01,-8.856E-01, 0.000E+00,-4.042E+00,-1.351E+00, 3.999E-03, 3.999E-03,-4.029E+01
