s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.995E+02,-1.366E+02,-1.096E+01,-5.175E+01, 8.193E-01, 6.646E-02, 0.000E+00, 1.723E-01, 1.050E+00,-1.715E-02, 3.999E-03,-7.634E-03, 1.481E+01
 2.400E+02, 2.001E+02,-1.382E+02,-1.029E+01,-5.206E+01, 8.272E-01,-1.732E-01, 0.000E+00,-5.770E-01, 2.086E-01,-1.623E-02, 3.999E-03,-7.484E-03,-5.281E-01
 2.500E+02, 1.997E+02,-1.382E+02,-9.885E+00,-5.135E+01, 8.151E-01, 9.428E-02, 0.000E+00, 3.116E-01, 1.145E+00,-1.545E-02, 3.999E-03,-7.322E-03, 7.741E+00
 2.600E+02, 1.997E+02,-1.390E+02,-9.919E+00,-5.086E+01, 8.190E-01,-4.609E-02, 0.000E+00,-1.666E-01, 6.821E-01,-1.522E-02, 3.999E-03,-7.700E-03, 3.314E+00
 2.700E+02, 1.996E+02,-1.402E+02,-8.636E+00,-5.080E+01, 8.170E-01, 2.507E-03, 0.000E+00, 1.626E-02, 7.736E-01,-1.301E-02, 3.999E-03,-7.317E-03, 3.747E+00
 2.800E+02, 1.963E+02,-1.406E+02,-5.549E+00,-5.030E+01, 8.176E-01,-1.947E-02, 0.000E+00,-8.224E-02, 6.206E-01,-9.758E-03, 3.999E-03,-5.240E-03, 1.561E+00
 2.900E+02, 1.951E+02,-1.408E+02,-5.096E+00,-4.934E+01, 8.115E-01, 3.764E-02, 0.000E+00, 1.232E-01, 7.523E-01,-8.549E-03, 3.999E-03,-5.151E-03, 4.833E+00
 3.000E+02, 1.927E+02,-1.401E+02,-3.932E+00,-4.921E+01, 8.094E-01,-1.050E-01, 0.000E+00,-3.667E-01, 2.285E-01,-7.230E-03, 3.998E-03,-4.495E-03,-4.903E+00
 3.100E+02, 1.898E+02,-1.381E+02,-3.229E+00,-4.847E+01, 8.074E-01, 9.520E-02, 0.000E+00, 3.362E-01, 8.452E-01,-4.947E-03, 3.998E-03,-4.490E-03, 4.044E+00
 3.200E+02, 1.692E+02,-1.322E+02, 8.838E+00,-4.613E+01, 7.197E-01, 5.856E-02, 0.000E+00, 1.395E-01, 5.181E-01, 2.379E-02, 3.998E-03,-1.795E-03, 7.747E+00
 3.300E+02, 1.642E+02,-1.247E+02, 3.522E+00,-4.340E+01, 6.629E-01,-4.304E-02, 0.000E+00,-1.719E-01, 2.744E-01, 1.688E-02, 3.995E-03,-5.610E-03, 3.184E+00
 3.400E+02, 1.699E+02,-1.223E+02,-4.250E+00,-4.249E+01, 5.818E-01, 2.917E-01, 0.000E+00, 9.789E-01, 1.736E+00, 9.169E-03, 3.981E-03,-1.241E-02, 2.923E+01
 3.500E+02, 1.350E+02,-1.109E+02, 1.413E+01,-3.923E+01, 5.077E-01,-3.961E-01, 0.000E+00,-1.525E+00,-9.724E-01, 4.583E-02, 3.989E-03,-5.476E-03,-1.126E+01
 3.600E+02, 1.461E+02,-1.081E+02, 1.235E+00,-3.854E+01, 4.611E-01, 1.925E-01, 0.000E+00, 5.184E-01, 1.284E+00, 2.205E-02, 3.964E-03,-1.155E-02, 2.537E+00
 3.700E+02, 1.390E+02,-1.028E+02,-2.468E-01,-3.665E+01, 5.320E-01,-3.540E-01, 0.000E+00,-1.375E+00,-5.090E-01, 2.981E-02, 3.936E-03,-1.796E-02,-3.393E+01
 3.800E+02, 1.218E+02,-9.584E+01, 9.267E+00,-3.469E+01, 4.934E-01, 2.132E-01, 0.000E+00, 6.641E-01, 1.202E+00, 3.807E-02, 3.957E-03,-8.516E-03,-1.626E+01
 3.900E+02, 1.351E+02,-9.418E+01,-7.327E+00,-3.408E+01, 5.581E-01,-3.355E-01, 0.000E+00,-1.372E+00,-2.970E-01, 1.950E-02, 3.904E-03,-2.249E-02,-5.276E+01
 4.000E+02, 8.261E+01,-7.828E+01, 2.404E+01,-2.803E+01, 4.689E-01, 2.813E-01, 0.000E+00, 9.839E-01, 1.083E+00, 6.531E-02, 3.995E-03,-9.525E-04,-2.668E+01
 4.100E+02, 6.531E+01,-6.655E+01, 2.682E+01,-2.512E+01, 3.333E-01, 2.286E-01, 0.000E+00, 6.275E-01, 1.018E+00, 7.278E-02, 3.996E-03,-9.434E-04,-9.960E+00
 4.200E+02, 7.583E+01,-6.291E+01, 1.184E+01,-2.449E+01, 3.582E-01, 9.705E-02, 0.000E+00, 3.313E-01, 7.235E-01, 3.945E-02, 3.970E-03,-5.760E-03,-1.146E+00
 4.300E+02, 5.863E+01,-5.527E+01, 1.854E+01,-2.250E+01, 2.944E-01,-1.221E-01, 0.000E+00,-4.709E-01,-4.332E-01, 4.753E-02, 3.998E-03,-9.470E-05,-1.360E+01
 4.400E+02, 8.843E+01,-5.614E+01,-8.569E+00,-2.350E+01, 3.877E-01, 3.572E-02, 0.000E+00, 3.147E-02, 6.374E-01, 3.688E-03, 3.911E-03,-1.712E-02,-1.276E+01
 4.500E+02, 6.777E+01,-5.358E+01, 9.032E+00,-2.316E+01, 3.819E-01, 9.195E-02, 0.000E+00, 3.650E-01, 5.373E-01, 2.412E-02, 3.981E-03,-2.102E-03,-3.093E+00
 4.600E+02, 8.321E+01,-5.614E+01,-3.426E+00,-2.477E+01, 3.859E-01,-3.674E-01, 0.000E+00,-1.149E+00,-1.111E+00, 2.392E-03, 3.930E-03,-8.758E-03,-3.362E+01
 4.700E+02, 6.670E+01,-5.399E+01, 1.269E+01,-2.495E+01, 3.461E-01, 2.528E-01, 0.000E+00, 9.490E-01, 1.053E+00, 3.666E-02, 3.973E-03,-3.143E-03,-8.345E+00
 4.800E+02, 6.422E+01,-5.178E+01, 1.118E+01,-2.349E+01, 2.919E-01, 9.100E-02, 0.000E+00, 3.556E-01, 5.189E-01, 3.520E-02, 3.959E-03,-4.763E-03, 1.076E+00
 4.900E+02, 5.454E+01,-4.767E+01, 1.406E+01,-2.213E+01, 2.930E-01,-3.678E-01, 0.000E+00,-1.273E+00,-1.274E+00, 3.675E-02, 3.986E-03,-1.478E-03,-3.278E+01
 5.000E+02, 6.815E+01,-4.882E+01, 3.496E+00,-2.132E+01, 3.199E-01, 5.353E-01, 0.000E+00, 1.871E+00, 2.359E+00, 2.048E-02, 3.933E-03,-8.418E-03, 1.697E+01
 5.100E+02, 6.545E+01,-4.830E+01, 4.239E+00,-2.123E+01, 3.074E-01, 9.457E-02, 0.000E+00, 3.962E-01, 5.570E-01, 2.532E-02, 3.922E-03,-9.749E-03, 2.748E+01
 5.200E+02, 7.752E+01,-5.078E+01,-5.616E+00,-2.228E+01, 3.158E-01,-4.159E-01, 0.000E+00,-1.423E+00,-1.251E+00, 6.452E-03, 3.845E-03,-1.529E-02,-1.045E+01
 5.300E+02, 6.551E+01,-4.765E+01, 2.694E+00,-2.126E+01, 3.163E-01,-2.379E-01, 0.000E+00,-6.698E-01,-6.270E-01, 1.955E-02, 3.898E-03,-9.489E-03,-2.819E+01
 5.400E+02, 5.892E+01,-4.411E+01, 4.926E+00,-1.969E+01, 3.242E-01, 8.011E-02, 0.000E+00, 3.364E-01, 4.550E-01, 1.979E-02, 3.932E-03,-6.453E-03,-1.924E+01
 5.500E+02, 5.749E+01,-4.243E+01, 4.542E+00,-1.925E+01, 3.173E-01, 1.706E-01, 0.000E+00, 6.659E-01, 8.318E-01, 1.911E-02, 3.927E-03,-6.726E-03,-1.492E+00
 5.600E+02, 4.963E+01,-3.891E+01, 7.235E+00,-1.766E+01, 2.993E-01, 1.541E-01, 0.000E+00, 5.960E-01, 7.502E-01, 2.097E-02, 3.959E-03,-3.485E-03, 1.430E+01
 5.700E+02, 4.658E+01,-3.691E+01, 6.987E+00,-1.740E+01, 3.085E-01,-1.893E-01, 0.000E+00,-6.680E-01,-6.356E-01, 2.208E-02, 3.951E-03,-4.601E-03,-3.434E+00
 5.800E+02, 4.966E+01,-3.554E+01, 2.105E+00,-1.648E+01, 3.366E-01,-4.880E-02, 0.000E+00,-9.250E-02, 3.646E-02, 1.077E-02, 3.933E-03,-5.856E-03,-5.897E+00
 5.900E+02, 5.028E+01,-3.527E+01, 1.392E+00,-1.656E+01, 3.254E-01,-1.429E-02, 0.000E+00,-1.486E-02, 1.508E-01, 1.075E-02, 3.917E-03,-6.848E-03,-6.292E+00
 6.000E+02, 5.386E+01,-3.554E+01,-1.187E+00,-1.700E+01, 3.254E-01, 7.943E-02, 0.000E+00, 3.595E-01, 5.343E-01, 6.102E-03, 3.892E-03,-8.043E-03, 3.264E+00
 6.100E+02, 5.321E+01,-3.537E+01,-3.262E-01,-1.727E+01, 3.362E-01, 1.271E-01, 0.000E+00, 4.136E-01, 7.011E-01, 3.824E-03, 3.894E-03,-6.335E-03, 1.425E+01
 6.200E+02, 5.410E+01,-3.463E+01,-2.776E+00,-1.735E+01, 3.694E-01,-1.647E-01, 0.000E+00,-4.451E-01,-4.467E-01, 2.232E-03, 3.844E-03,-9.178E-03, 2.411E+00
 6.300E+02, 4.971E+01,-3.332E+01, 5.762E-01,-1.708E+01, 3.535E-01, 5.981E-02, 0.000E+00, 3.295E-01, 3.082E-01, 7.809E-03, 3.894E-03,-6.408E-03, 1.115E+01
 6.400E+02, 5.526E+01,-3.418E+01,-3.759E+00,-1.754E+01, 3.427E-01,-6.190E-02, 0.000E+00,-2.419E-01, 5.836E-02, 1.871E-03, 3.782E-03,-1.108E-02, 4.717E+00
 6.500E+02, 5.031E+01,-3.337E+01, 6.808E-01,-1.760E+01, 3.325E-01, 7.404E-02, 0.000E+00, 3.848E-01, 4.236E-01, 7.340E-03, 3.872E-03,-6.545E-03, 1.495E+01
 6.600E+02, 5.373E+01,-3.352E+01,-3.404E+00,-1.759E+01, 3.477E-01,-2.552E-01, 0.000E+00,-9.276E-01,-6.938E-01, 9.081E-04, 3.791E-03,-1.002E-02,-9.639E+00
 6.700E+02, 4.825E+01,-3.191E+01, 1.151E+00,-1.746E+01, 3.559E-01, 9.865E-02, 0.000E+00, 5.185E-01, 4.769E-01, 6.508E-03, 3.867E-03,-5.730E-03, 4.184E+00
 6.800E+02, 4.983E+01,-3.153E+01,-1.734E+00,-1.720E+01, 3.519E-01,-1.864E-01, 0.000E+00,-5.860E-01,-4.746E-01,-3.879E-04, 3.843E-03,-6.563E-03,-1.132E+01
 6.900E+02, 6.165E+01,-3.339E+01,-9.424E+00,-1.792E+01, 3.760E-01, 3.591E-01, 0.000E+00, 1.231E+00, 1.656E+00,-5.756E-03, 3.557E-03,-1.715E-02, 2.151E+01
 7.000E+02, 5.254E+01,-3.247E+01,-1.946E+00,-1.888E+01, 3.693E-01,-2.085E-01, 0.000E+00,-8.173E-01,-5.946E-01, 3.589E-04, 3.780E-03,-8.107E-03,-1.244E-01
 7.100E+02, 6.147E+01,-3.346E+01,-8.766E+00,-1.897E+01, 3.762E-01, 1.505E-01, 0.000E+00, 4.835E-01, 8.024E-01,-5.978E-03, 3.505E-03,-1.693E-02, 1.275E+01
 7.201E+02, 6.209E+01,-3.409E+01,-8.763E+00,-1.987E+01, 3.880E-01,-1.633E-01, 0.000E+00,-3.845E-01,-4.146E-01,-6.263E-03, 3.514E-03,-1.665E-02, 2.504E+00
 7.300E+02, 6.195E+01,-3.444E+01,-7.078E+00,-2.040E+01, 3.777E-01, 4.427E-02, 0.000E+00, 7.976E-02, 4.491E-01,-4.807E-03, 3.554E-03,-1.454E-02, 4.613E+00
 7.400E+02, 6.825E+01,-3.586E+01,-1.090E+01,-2.156E+01, 3.767E-01,-1.296E-02, 0.000E+00,-2.878E-01, 2.981E-01,-6.332E-03, 3.309E-03,-2.136E-02,-3.041E+00
 7.500E+02, 6.466E+01,-3.552E+01,-7.168E+00,-2.177E+01, 3.914E-01, 1.263E-01, 0.000E+00, 2.799E-01, 7.207E-01,-3.676E-03, 3.496E-03,-1.563E-02, 4.398E+00
 7.600E+02, 6.369E+01,-3.527E+01,-5.652E+00,-2.183E+01, 3.593E-01, 3.671E-01, 0.000E+00, 1.162E+00, 1.660E+00,-1.893E-03, 3.539E-03,-1.399E-02, 3.530E+01
 7.700E+02, 6.369E+01,-3.573E+01,-5.845E+00,-2.304E+01, 3.424E-01,-3.296E-01, 0.000E+00,-1.460E+00,-9.093E-01, 4.425E-03, 3.349E-03,-1.910E-02,-3.488E+00
 7.800E+02, 6.703E+01,-3.580E+01,-6.822E+00,-2.263E+01, 3.457E-01, 6.458E-01, 0.000E+00, 2.038E+00, 2.763E+00, 1.807E-03, 3.344E-03,-1.857E-02, 5.059E+01
 7.900E+02, 7.182E+01,-3.741E+01,-1.100E+01,-2.452E+01, 3.356E-01,-4.367E-01, 0.000E+00,-1.751E+00,-1.211E+00, 1.036E-04, 3.045E-03,-2.644E-02, 3.955E+00
 8.000E+02, 8.465E+01,-4.022E+01,-1.751E+01,-2.560E+01, 3.521E-01, 3.865E-01, 0.000E+00, 7.755E-01, 2.062E+00,-2.539E-03, 2.587E-03,-3.779E-02, 2.452E+01
 8.100E+02, 8.987E+01,-4.367E+01,-1.607E+01,-2.824E+01, 3.336E-01, 5.971E-01, 0.000E+00, 1.802E+00, 2.820E+00, 2.092E-03, 2.675E-03,-3.592E-02, 7.241E+01
 8.200E+02, 9.367E+01,-4.516E+01,-2.074E+01,-2.925E+01, 3.161E-01,-7.565E-01, 0.000E+00,-3.201E+00,-1.915E+00,-1.109E-03, 2.410E-03,-4.276E-02,-1.264E+01
 8.300E+02, 9.258E+01,-4.717E+01,-1.409E+01,-3.115E+01, 2.980E-01,-6.429E-02, 0.000E+00,-5.327E-01, 3.986E-01, 7.346E-03, 2.850E-03,-3.161E-02,-2.678E+01
 8.400E+02, 8.820E+01,-4.715E+01,-7.418E+00,-3.147E+01, 2.844E-01, 6.766E-01, 0.000E+00, 1.848E+00, 3.126E+00, 1.674E-02, 3.088E-03,-2.509E-02, 2.242E+01
 8.500E+02, 9.709E+01,-4.945E+01,-1.545E+01,-3.242E+01, 2.729E-01,-2.350E-01, 0.000E+00,-1.177E+00,-2.000E-01, 8.627E-03, 2.768E-03,-3.348E-02,-8.845E+00
 8.600E+02, 9.861E+01,-5.047E+01,-1.498E+01,-3.284E+01, 2.855E-01,-8.013E-02, 0.000E+00,-6.652E-01, 5.360E-01, 8.779E-03, 2.782E-03,-3.254E-02,-2.654E+01
 8.700E+02, 1.041E+02,-5.317E+01,-1.584E+01,-3.461E+01, 2.730E-01,-2.587E-02, 0.000E+00,-5.263E-01, 7.436E-01, 9.769E-03, 2.700E-03,-3.448E-02,-4.052E+01
 8.800E+02, 1.105E+02,-5.527E+01,-1.765E+01,-3.521E+01, 2.600E-01, 6.683E-01, 0.000E+00, 1.935E+00, 3.332E+00, 1.170E-02, 2.520E-03,-3.853E-02, 1.090E+01
 8.900E+02, 1.135E+02,-5.874E+01,-1.771E+01,-3.711E+01, 2.504E-01,-3.507E-01, 0.000E+00,-2.063E+00,-1.765E-01, 9.933E-03, 2.490E-03,-3.889E-02,-4.384E+01
 9.000E+02, 1.341E+02,-6.468E+01,-2.390E+01,-3.887E+01, 2.521E-01, 2.191E+00, 0.000E+00, 6.932E+00, 9.072E+00, 8.148E-03, 2.040E-03,-4.869E-02, 1.402E+02
 9.100E+02, 1.339E+02,-6.929E+01,-2.633E+01,-4.172E+01, 2.495E-01,-1.684E+00, 0.000E+00,-6.099E+00,-4.847E+00, 8.558E-03, 1.912E-03,-5.170E-02,-2.235E+01
 9.200E+02, 1.391E+02,-7.331E+01,-1.956E+01,-4.348E+01, 2.227E-01, 6.437E-01, 0.000E+00, 1.310E+00, 3.620E+00, 2.225E-02, 1.975E-03,-4.817E-02, 1.235E+01
 9.300E+02, 1.570E+02,-7.940E+01,-2.876E+01,-4.525E+01, 2.369E-01, 9.514E-01, 0.000E+00, 2.914E+00, 4.815E+00, 9.382E-03, 1.680E-03,-5.451E-02, 8.976E+01
 9.400E+02, 1.519E+02,-8.250E+01,-2.418E+01,-4.719E+01, 2.076E-01,-1.264E+00, 0.000E+00,-4.938E+00,-3.069E+00, 1.741E-02, 1.792E-03,-5.121E-02,-4.140E+01
 9.500E+02, 1.607E+02,-8.681E+01,-1.999E+01,-4.865E+01, 2.026E-01, 1.524E+00, 0.000E+00, 4.582E+00, 7.023E+00, 2.610E-02, 2.004E-03,-4.681E-02, 8.041E+01
 9.600E+02, 1.563E+02,-8.793E+01,-2.171E+01,-4.941E+01, 1.926E-01,-1.528E+00, 0.000E+00,-6.096E+00,-4.067E+00, 2.067E-02, 1.976E-03,-4.695E-02,-8.194E+01
 9.700E+02, 1.786E+02,-9.695E+01,-2.294E+01,-5.176E+01, 1.852E-01, 2.126E+00, 0.000E+00, 6.772E+00, 9.225E+00, 2.483E-02, 1.681E-03,-5.209E-02, 9.776E+01
 9.800E+02, 1.702E+02,-9.725E+01,-2.366E+01,-5.214E+01, 1.842E-01,-1.651E+00, 0.000E+00,-6.363E+00,-4.366E+00, 1.979E-02, 1.967E-03,-4.753E-02,-7.150E+01
 9.900E+02, 1.817E+02,-1.037E+02,-2.274E+01,-5.393E+01, 1.682E-01, 3.984E-03, 0.000E+00,-3.537E-01, 1.429E+00, 2.206E-02, 1.715E-03,-4.985E-02,-8.089E+01
 1.000E+03, 1.888E+02,-1.067E+02,-2.098E+01,-5.445E+01, 1.679E-01, 2.039E+00, 0.000E+00, 6.733E+00, 8.794E+00, 2.554E-02, 1.884E-03,-4.620E-02, 9.793E+01
 1.010E+03, 1.819E+02,-1.080E+02,-1.848E+01,-5.594E+01, 1.238E-01,-7.856E-01, 0.000E+00,-3.518E+00,-1.137E+00, 3.967E-02, 1.639E-03,-5.022E-02, 4.440E+00
 1.020E+03, 1.951E+02,-1.112E+02,-2.284E+01,-5.515E+01, 1.570E-01, 1.729E+00, 0.000E+00, 5.908E+00, 7.841E+00, 2.736E-02, 1.924E-03,-4.570E-02, 1.617E+02
 1.030E+03, 1.971E+02,-1.144E+02,-2.921E+01,-5.722E+01, 1.395E-01,-2.121E+00, 0.000E+00,-8.333E+00,-5.710E+00, 3.043E-02, 8.100E-04,-6.300E-02,-5.916E+01
 1.040E+03, 1.955E+02,-1.174E+02,-1.421E+01,-5.753E+01, 1.305E-01, 1.812E+00, 0.000E+00, 5.481E+00, 8.226E+00, 4.170E-02, 1.668E-03,-4.640E-02, 8.657E+01
 1.050E+03, 2.108E+02,-1.212E+02,-3.151E+01,-5.802E+01, 1.650E-01,-4.910E-01, 0.000E+00,-1.546E+00,-2.450E-01, 2.684E-02, 1.108E-03,-5.953E-02, 4.552E+01
 1.060E+03, 2.016E+02,-1.184E+02,-2.226E+01,-5.689E+01, 1.333E-01, 9.680E-01, 0.000E+00, 2.802E+00, 5.108E+00, 3.577E-02, 1.638E-03,-4.954E-02, 1.200E+02
 1.070E+03, 1.915E+02,-1.180E+02,-1.813E+01,-5.715E+01, 1.056E-01,-1.244E+00, 0.000E+00,-5.275E+00,-2.923E+00, 3.668E-02, 1.699E-03,-4.661E-02,-2.019E+01
 1.080E+03, 2.044E+02,-1.207E+02,-2.054E+01,-5.733E+01, 1.194E-01, 1.619E+00, 0.000E+00, 5.319E+00, 7.568E+00, 4.035E-02, 1.528E-03,-4.921E-02, 1.214E+02
 1.090E+03, 2.104E+02,-1.232E+02,-3.324E+01,-5.806E+01, 1.138E-01,-2.252E+00, 0.000E+00,-8.370E+00,-6.273E+00, 3.476E-02, 6.457E-04,-6.558E-02,-1.006E+02
 1.100E+03, 2.114E+02,-1.236E+02,-2.725E+01,-5.741E+01, 1.316E-01, 6.398E-01, 0.000E+00, 2.092E+00, 3.937E+00, 3.587E-02, 1.365E-03,-5.377E-02,-4.496E+01
 1.110E+03, 2.031E+02,-1.243E+02,-1.551E+01,-5.702E+01, 6.609E-02, 1.793E+00, 0.000E+00, 5.484E+00, 8.074E+00, 5.056E-02, 1.517E-03,-4.701E-02, 1.010E+02
 1.120E+03, 2.135E+02,-1.251E+02,-3.325E+01,-5.771E+01, 9.777E-02,-1.628E+00, 0.000E+00,-6.253E+00,-4.026E+00, 3.406E-02, 5.214E-04,-6.384E-02,-6.516E+01
 1.130E+03, 1.936E+02,-1.189E+02,-1.557E+01,-5.531E+01, 1.261E-01, 9.284E-01, 0.000E+00, 3.032E+00, 4.842E+00, 4.570E-02, 1.950E-03,-4.136E-02, 1.548E+01
 1.140E+03, 1.802E+02,-1.138E+02,-1.414E+01,-5.324E+01, 1.696E-01,-7.167E-01, 0.000E+00,-2.410E+00,-1.598E+00, 3.311E-02, 1.941E-03,-3.717E-02,-4.853E+01
 1.150E+03, 1.771E+02,-1.123E+02,-9.793E+00,-5.361E+01, 8.802E-02, 1.461E-01, 0.000E+00, 8.357E-02, 1.670E+00, 5.089E-02, 1.930E-03,-3.768E-02,-4.631E+01
 1.160E+03, 1.446E+02,-9.962E+01, 5.696E+00,-4.887E+01, 1.807E-01, 4.759E-01, 0.000E+00, 1.469E+00, 2.490E+00, 4.261E-02, 3.492E-03,-1.216E-02,-7.206E+00
