s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.877E+02, 0.000E+00,-1.257E+02,-1.602E+01,-4.603E+01, 7.817E-01,-1.368E-01, 0.000E+00,-4.671E-01, 5.952E-01,-1.931E-02, 3.958E-03,-1.606E-02,-1.854E-01
 4.200E+02, 1.919E+02, 0.000E+00,-1.291E+02,-1.554E+01,-4.673E+01, 7.951E-01, 1.013E-01, 0.000E+00, 2.934E-01, 1.441E+00,-1.842E-02, 3.961E-03,-1.578E-02, 7.617E+00
 4.300E+02, 1.911E+02, 0.000E+00,-1.318E+02,-1.182E+01,-4.704E+01, 7.855E-01, 6.335E-02, 0.000E+00, 2.247E-01, 1.226E+00,-1.421E-02, 3.971E-03,-1.257E-02, 1.358E+01
 4.400E+02, 1.573E+02, 0.000E+00,-1.242E+02, 1.091E+01,-4.503E+01, 6.391E-01,-3.318E-01, 0.000E+00,-1.210E+00,-6.715E-01, 3.779E-02, 3.988E-03,-4.232E-03,-1.863E+01
 4.500E+02, 1.236E+02, 0.000E+00,-1.066E+02, 2.259E+01,-3.870E+01, 4.696E-01, 3.196E-01, 0.000E+00, 9.284E-01, 1.730E+00, 7.221E-02, 3.987E-03,-3.862E-03, 6.024E+00
 4.600E+02, 1.085E+02, 0.000E+00,-9.363E+01, 1.999E+01,-3.609E+01, 3.636E-01,-5.628E-01, 0.000E+00,-1.975E+00,-1.473E+00, 7.003E-02, 3.967E-03,-7.044E-03,-4.650E+01
 4.700E+02, 8.138E+01, 0.000E+00,-7.518E+01, 2.472E+01,-2.794E+01, 2.914E-01, 1.031E+00, 0.000E+00, 3.531E+00, 4.295E+00, 7.975E-02, 3.985E-03,-4.450E-03, 4.724E+01
 4.800E+02, 7.605E+01, 0.000E+00,-6.915E+01, 1.880E+01,-2.788E+01, 2.934E-01,-8.722E-01, 0.000E+00,-3.283E+00,-2.762E+00, 6.309E-02, 3.973E-03,-5.909E-03,-4.011E+01
 4.900E+02, 6.657E+01, 0.000E+00,-6.096E+01, 2.024E+01,-2.467E+01, 3.318E-01, 4.273E-01, 0.000E+00, 1.405E+00, 1.933E+00, 6.078E-02, 3.991E-03,-2.159E-03,-2.839E+00
 5.000E+02, 5.565E+01, 0.000E+00,-5.526E+01, 2.249E+01,-2.370E+01, 3.208E-01,-2.125E-01, 0.000E+00,-7.117E-01,-7.115E-01, 6.388E-02, 3.998E-03,-3.991E-05,-2.182E+01
 5.100E+02, 1.147E+02, 0.000E+00,-6.137E+01,-2.639E+01,-2.614E+01, 4.451E-01,-5.147E-03, 0.000E+00,-4.053E-01, 1.226E+00,-2.773E-02, 3.923E-03,-3.020E-02,-3.255E+01
 5.200E+02, 1.190E+02, 0.000E+00,-7.287E+01,-1.399E+01,-3.096E+01, 4.304E-01, 2.941E-01, 0.000E+00, 9.398E-01, 1.888E+00,-9.265E-04, 3.859E-03,-2.248E-02,-7.594E+00
 5.300E+02, 7.858E+01, 0.000E+00,-6.509E+01, 1.337E+01,-2.758E+01, 3.325E-01,-2.400E-01, 0.000E+00,-8.365E-01,-6.265E-01, 4.103E-02, 3.988E-03,-2.589E-03,-2.988E+01
 5.400E+02, 8.190E+01, 0.000E+00,-6.250E+01, 8.795E+00,-2.724E+01, 3.139E-01, 3.283E-01, 0.000E+00, 1.230E+00, 1.594E+00, 3.543E-02, 3.974E-03,-6.475E-03, 2.707E+00
 5.500E+02, 6.475E+01, 0.000E+00,-5.607E+01, 1.800E+01,-2.640E+01, 2.932E-01, 1.406E-01, 0.000E+00, 5.338E-01, 7.058E-01, 5.163E-02, 3.993E-03,-8.373E-04, 1.692E+01
 5.600E+02, 9.863E+01, 0.000E+00,-6.151E+01,-9.267E+00,-2.784E+01, 3.319E-01,-1.027E-01, 0.000E+00,-2.860E-01, 2.405E-01,-5.359E-03, 3.947E-03,-1.366E-02, 9.331E+00
 5.700E+02, 9.674E+01, 0.000E+00,-6.301E+01,-2.163E+00,-3.012E+01, 3.299E-01, 4.105E-01, 0.000E+00, 1.503E+00, 2.183E+00, 1.220E-02, 3.929E-03,-1.126E-02, 4.929E+01
 5.800E+02, 1.035E+02, 0.000E+00,-6.460E+01,-1.125E+01,-2.956E+01, 3.240E-01,-8.375E-01, 0.000E+00,-2.731E+00,-2.421E+00, 1.342E-04, 3.914E-03,-1.791E-02,-2.328E+01
 5.900E+02, 9.181E+01, 0.000E+00,-5.877E+01,-4.493E+00,-2.751E+01, 3.192E-01, 2.808E-01, 0.000E+00, 1.152E+00, 1.640E+00, 1.311E-02, 3.940E-03,-1.279E-02, 7.328E+00
 6.000E+02, 6.940E+01, 0.000E+00,-5.399E+01, 1.102E+01,-2.716E+01, 3.076E-01,-2.275E-01, 0.000E+00,-7.020E-01,-6.595E-01, 3.402E-02, 3.979E-03,-2.873E-03,-1.130E+01
 6.100E+02, 7.591E+01, 0.000E+00,-5.326E+01, 3.889E+00,-2.682E+01, 3.387E-01,-1.162E-01, 0.000E+00,-4.296E-01,-6.097E-02, 2.024E-02, 3.968E-03,-6.435E-03,-2.275E+01
 6.200E+02, 7.618E+01, 0.000E+00,-5.174E+01, 1.947E+00,-2.634E+01, 3.680E-01, 1.689E-02, 0.000E+00, 2.084E-01, 4.274E-01, 1.580E-02, 3.962E-03,-6.892E-03,-1.721E+01
 6.300E+02, 6.793E+01, 0.000E+00,-4.897E+01, 6.219E+00,-2.526E+01, 3.544E-01,-1.953E-02, 0.000E+00,-2.382E-02, 2.555E-01, 2.648E-02, 3.959E-03,-6.049E-03,-1.784E+01
 6.400E+02, 7.122E+01, 0.000E+00,-4.808E+01, 2.290E+00,-2.476E+01, 3.680E-01, 2.346E-01, 0.000E+00, 9.171E-01, 1.268E+00, 1.492E-02, 3.956E-03,-6.272E-03, 6.494E+00
 6.500E+02, 6.591E+01, 0.000E+00,-4.607E+01, 4.564E+00,-2.447E+01, 4.121E-01, 1.326E-02, 0.000E+00, 2.218E-01, 3.486E-01, 1.848E-02, 3.963E-03,-4.453E-03, 1.239E+01
 6.600E+02, 7.164E+01, 0.000E+00,-4.657E+01,-1.058E+00,-2.441E+01, 4.454E-01,-1.413E-01, 0.000E+00,-3.692E-01,-8.700E-02, 9.335E-03, 3.947E-03,-7.791E-03, 2.580E+00
 6.700E+02, 7.028E+01, 0.000E+00,-4.528E+01,-1.346E+00,-2.408E+01, 4.823E-01,-8.381E-02, 0.000E+00,-1.804E-01,-2.046E-02, 7.708E-03, 3.940E-03,-7.955E-03,-2.218E+00
 6.800E+02, 7.139E+01, 0.000E+00,-4.596E+01,-1.455E+00,-2.485E+01, 4.919E-01,-2.756E-01, 0.000E+00,-8.842E-01,-6.603E-01, 8.626E-03, 3.947E-03,-8.115E-03,-2.565E+01
 6.900E+02, 7.380E+01, 0.000E+00,-4.568E+01,-2.272E+00,-2.471E+01, 4.896E-01, 4.483E-01, 0.000E+00, 1.585E+00, 2.075E+00, 8.879E-03, 3.930E-03,-9.406E-03, 1.662E+01
 7.000E+02, 7.081E+01, 0.000E+00,-4.502E+01,-2.347E+00,-2.456E+01, 4.793E-01,-3.642E-01, 0.000E+00,-1.100E+00,-1.002E+00, 5.655E-03, 3.933E-03,-7.920E-03,-1.252E+01
 7.100E+02, 6.755E+01, 0.000E+00,-4.377E+01, 6.981E-01,-2.442E+01, 4.645E-01, 9.758E-02, 0.000E+00, 3.781E-01, 6.268E-01, 1.201E-02, 3.943E-03,-6.487E-03,-2.457E+00
 7.200E+02, 5.738E+01, 0.000E+00,-4.072E+01, 6.483E+00,-2.353E+01, 4.377E-01,-6.563E-02, 0.000E+00,-2.082E-01,-2.198E-02, 1.819E-02, 3.968E-03,-1.926E-03,-7.974E+00
 7.301E+02, 4.988E+01, 0.000E+00,-3.719E+01, 9.439E+00,-2.194E+01, 4.239E-01, 1.711E-01, 0.000E+00, 5.704E-01, 7.766E-01, 2.523E-02, 3.984E-03,-7.942E-04, 7.275E+00
 7.400E+02, 4.767E+01, 0.000E+00,-3.564E+01, 8.478E+00,-2.129E+01, 4.705E-01,-1.440E-01, 0.000E+00,-4.254E-01,-4.508E-01, 2.207E-02, 3.979E-03,-8.100E-04,-3.968E+00
 7.500E+02, 4.624E+01, 0.000E+00,-3.419E+01, 8.101E+00,-2.036E+01, 4.265E-01, 3.892E-02, 0.000E+00, 1.509E-01, 2.621E-01, 2.135E-02, 3.973E-03,-1.113E-03, 4.506E-02
 7.600E+02, 4.485E+01, 0.000E+00,-3.283E+01, 7.543E+00,-1.980E+01, 3.684E-01,-2.501E-03, 0.000E+00,-1.015E-01, 1.291E-01, 1.894E-02, 3.972E-03,-9.351E-04,-2.647E+00
 7.701E+02, 4.340E+01, 0.000E+00,-3.179E+01, 7.465E+00,-1.896E+01, 3.795E-01, 1.321E-01, 0.000E+00, 4.226E-01, 6.221E-01, 1.905E-02, 3.971E-03,-1.016E-03, 8.630E+00
 7.800E+02, 4.266E+01, 0.000E+00,-3.132E+01, 6.921E+00,-1.873E+01, 3.514E-01,-8.297E-02, 0.000E+00,-2.737E-01,-2.058E-01, 1.861E-02, 3.959E-03,-1.609E-03, 1.396E+00
 7.900E+02, 4.525E+01, 0.000E+00,-3.127E+01, 4.092E+00,-1.832E+01, 4.654E-01, 6.977E-03, 0.000E+00, 5.848E-03, 2.277E-01, 9.460E-03, 3.953E-03,-1.580E-03, 1.551E+00
 8.000E+02, 5.564E+01, 0.000E+00,-3.242E+01,-5.141E+00,-1.825E+01, 4.794E-01, 6.153E-03, 0.000E+00, 6.324E-02, 3.240E-01,-4.977E-03, 3.777E-03,-8.437E-03, 3.232E+00
 8.100E+02, 8.077E+01, 0.000E+00,-3.970E+01,-1.908E+01,-2.105E+01, 4.085E-01, 3.168E-01, 0.000E+00, 1.320E+00, 1.676E+00,-2.256E-02, 3.444E-03,-2.141E-02, 3.825E+01
 8.201E+02, 7.676E+01, 0.000E+00,-4.017E+01,-1.463E+01,-2.229E+01, 3.776E-01,-1.753E-01, 0.000E+00,-6.234E-01,-1.358E-01,-1.515E-02, 3.595E-03,-1.653E-02, 2.160E+01
 8.300E+02, 6.985E+01, 0.000E+00,-4.036E+01,-7.341E+00,-2.307E+01, 3.757E-01,-3.931E-01, 0.000E+00,-1.577E+00,-9.419E-01,-9.018E-03, 3.725E-03,-1.047E-02,-2.009E+01
 8.400E+02, 7.205E+01, 0.000E+00,-4.076E+01,-7.813E+00,-2.279E+01, 3.902E-01, 2.795E-01, 0.000E+00, 1.069E+00, 1.358E+00,-6.733E-03, 3.746E-03,-1.064E-02, 8.370E+00
 8.500E+02, 5.290E+01, 0.000E+00,-3.622E+01, 4.108E+00,-2.142E+01, 3.766E-01,-1.753E-01, 0.000E+00,-6.049E-01,-4.337E-01, 1.255E-02, 3.924E-03,-2.763E-03,-7.727E+00
 8.601E+02, 4.591E+01, 0.000E+00,-3.370E+01, 8.003E+00,-2.046E+01, 3.791E-01,-2.032E-02, 0.000E+00,-1.352E-01, 1.101E-01, 2.064E-02, 3.969E-03,-9.657E-04,-1.134E+01
 8.700E+02, 4.732E+01, 0.000E+00,-3.251E+01, 5.488E+00,-1.979E+01, 4.583E-01, 3.076E-01, 0.000E+00, 1.158E+00, 1.276E+00, 1.408E-02, 3.948E-03,-1.569E-03, 1.921E+01
 8.800E+02, 4.946E+01, 0.000E+00,-3.178E+01, 9.935E-01,-1.936E+01, 4.313E-01,-1.873E-01, 0.000E+00,-5.251E-01,-4.413E-01, 5.666E-03, 3.876E-03,-3.919E-03, 5.257E+00
 8.900E+02, 4.759E+01, 0.000E+00,-3.114E+01, 2.292E+00,-1.899E+01, 3.770E-01,-6.798E-02, 0.000E+00,-3.013E-01, 6.158E-02, 9.059E-03, 3.893E-03,-3.587E-03,-2.758E+00
 9.000E+02, 4.801E+01, 0.000E+00,-3.079E+01, 1.771E+00,-1.871E+01, 3.352E-01, 1.311E-01, 0.000E+00, 4.013E-01, 7.522E-01, 5.892E-03, 3.896E-03,-3.167E-03, 7.922E+00
 9.100E+02, 4.149E+01, 0.000E+00,-2.892E+01, 5.253E+00,-1.831E+01, 3.538E-01,-1.152E-01, 0.000E+00,-3.820E-01,-2.507E-01, 1.270E-02, 3.943E-03,-1.589E-03,-2.243E+00
 9.200E+02, 5.927E+01, 0.000E+00,-3.184E+01,-8.134E+00,-1.880E+01, 4.281E-01, 1.969E-01, 0.000E+00, 6.502E-01, 1.119E+00,-1.020E-02, 3.614E-03,-1.056E-02, 1.503E+01
 9.300E+02, 5.751E+01, 0.000E+00,-3.259E+01,-5.412E+00,-1.986E+01, 4.579E-01,-9.540E-02, 0.000E+00,-4.041E-01, 2.854E-03,-7.016E-03, 3.724E-03,-8.207E-03, 4.338E+00
 9.400E+02, 7.746E+01, 0.000E+00,-3.828E+01,-1.735E+01,-2.176E+01, 4.860E-01, 3.667E-02, 0.000E+00,-1.899E-02, 6.062E-01,-2.461E-02, 3.389E-03,-1.845E-02, 3.832E+00
 9.500E+02, 7.760E+01, 0.000E+00,-4.116E+01,-1.340E+01,-2.262E+01, 4.544E-01, 1.643E-01, 0.000E+00, 4.818E-01, 1.042E+00,-1.630E-02, 3.498E-03,-1.523E-02, 1.663E+01
 9.600E+02, 7.042E+01, 0.000E+00,-4.025E+01,-8.347E+00,-2.204E+01, 4.117E-01,-7.777E-02, 0.000E+00,-3.582E-01, 1.104E-01,-1.025E-02, 3.640E-03,-1.053E-02, 7.093E+00
 9.700E+02, 6.767E+01, 0.000E+00,-3.966E+01,-5.453E+00,-2.215E+01, 4.240E-01, 1.616E-01, 0.000E+00, 3.765E-01, 9.951E-01,-4.705E-03, 3.742E-03,-7.675E-03, 1.709E+01
 9.800E+02, 6.402E+01, 0.000E+00,-3.811E+01,-4.249E+00,-2.199E+01, 4.204E-01,-1.266E-01, 0.000E+00,-6.598E-01,-2.972E-02,-5.811E-05, 3.744E-03,-7.807E-03,-4.704E-01
 9.900E+02, 6.569E+01, 0.000E+00,-3.881E+01,-4.501E+00,-2.252E+01, 4.491E-01,-2.616E-02, 0.000E+00,-1.144E-01, 2.825E-01,-2.371E-03, 3.703E-03,-8.069E-03,-3.510E+00
 1.000E+03, 6.375E+01, 0.000E+00,-3.867E+01,-2.041E+00,-2.290E+01, 4.201E-01, 7.044E-02, 0.000E+00, 9.156E-02, 6.258E-01, 8.259E-04, 3.771E-03,-6.263E-03,-1.084E+00
 1.010E+03, 6.239E+01, 0.000E+00,-3.772E+01,-2.259E+00,-2.220E+01, 4.272E-01, 8.093E-02, 0.000E+00, 1.569E-01, 7.161E-01, 2.366E-03, 3.751E-03,-6.900E-03, 3.094E+00
 1.020E+03, 6.441E+01, 0.000E+00,-3.817E+01,-3.053E+00,-2.274E+01, 4.374E-01, 1.805E-01, 0.000E+00, 5.077E-01, 1.061E+00, 5.292E-04, 3.746E-03,-6.976E-03, 1.655E+01
 1.030E+03, 6.695E+01, 0.000E+00,-3.917E+01,-3.687E+00,-2.324E+01, 4.308E-01, 3.067E-01, 0.000E+00, 8.289E-01, 1.583E+00,-1.818E-03, 3.680E-03,-8.002E-03, 3.861E+01
 1.040E+03, 6.347E+01, 0.000E+00,-3.832E+01,-2.559E+00,-2.280E+01, 4.367E-01,-4.883E-02, 0.000E+00,-2.510E-01, 1.764E-01, 6.698E-04, 3.758E-03,-6.819E-03, 3.195E+01
 1.050E+03, 6.645E+01, 0.000E+00,-3.969E+01,-3.805E+00,-2.333E+01, 4.629E-01,-1.305E-01, 0.000E+00,-6.547E-01,-5.290E-02,-1.145E-04, 3.686E-03,-8.427E-03, 1.453E+01
 1.060E+03, 6.671E+01, 0.000E+00,-4.080E+01,-3.770E+00,-2.307E+01, 4.367E-01,-3.009E-01, 0.000E+00,-9.739E-01,-8.026E-01, 1.188E-03, 3.717E-03,-8.336E-03,-1.142E+01
 1.070E+03, 6.946E+01, 0.000E+00,-4.065E+01,-5.767E+00,-2.297E+01, 4.173E-01,-1.309E-02, 0.000E+00,-2.655E-01, 4.756E-01, 9.902E-04, 3.627E-03,-1.056E-02,-1.844E+01
