s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.100E+02, 1.488E+02, 0.000E+00,-1.034E+02,-4.188E+00,-3.986E+01, 5.632E-01, 3.547E-01, 0.000E+00, 1.175E+00, 2.271E+00, 1.429E-02, 3.952E-03,-1.503E-02, 2.627E+01
 4.200E+02, 1.440E+02, 0.000E+00,-1.012E+02,-3.636E+00,-3.941E+01, 4.688E-01,-3.158E-01, 0.000E+00,-1.272E+00,-1.542E-01, 1.606E-02, 3.956E-03,-1.504E-02,-7.557E+00
 4.300E+02, 1.355E+02, 0.000E+00,-9.963E+01, 3.653E+00,-3.909E+01, 4.484E-01,-2.777E-02, 0.000E+00,-2.586E-01, 8.972E-01, 4.250E-02, 3.950E-03,-1.654E-02,-1.442E+01
 4.400E+02, 1.006E+02, 0.000E+00,-8.427E+01, 1.617E+01,-3.291E+01, 4.328E-01,-2.416E-01, 0.000E+00,-1.006E+00,-1.896E-01, 6.733E-02, 3.975E-03,-1.037E-02,-4.127E+01
 4.500E+02, 6.520E+01, 0.000E+00,-6.981E+01, 3.290E+01,-2.717E+01, 2.754E-01, 4.407E-01, 0.000E+00, 1.563E+00, 1.827E+00, 9.610E-02, 3.998E-03, 1.337E-06, 2.435E-01
 4.600E+02, 8.150E+01, 0.000E+00,-6.388E+01, 9.499E+00,-2.539E+01, 3.243E-01, 6.202E-01, 0.000E+00, 2.137E+00, 2.668E+00, 3.125E-02, 3.988E-03,-3.763E-03, 5.687E+01
 4.700E+02, 1.414E+02, 0.000E+00,-7.227E+01,-3.895E+01,-2.880E+01, 4.250E-01, 1.179E-01, 0.000E+00, 3.156E-01, 1.966E+00,-4.605E-02, 3.692E-03,-3.985E-02, 6.525E+01
 4.800E+02, 1.362E+02, 0.000E+00,-7.820E+01,-2.616E+01,-3.193E+01, 4.586E-01,-3.153E-01, 0.000E+00,-1.019E+00, 3.424E-02,-2.372E-02, 3.759E-03,-2.959E-02, 3.821E+01
 4.900E+02, 1.160E+02, 0.000E+00,-7.812E+01,-6.264E+00,-3.237E+01, 4.518E-01,-3.265E-01, 0.000E+00,-1.311E+00,-5.954E-01,-1.348E-03, 3.866E-03,-1.203E-02, 3.242E+00
 5.001E+02, 8.729E+01, 0.000E+00,-7.125E+01, 1.366E+01,-2.993E+01, 3.619E-01,-8.347E-02, 0.000E+00,-2.538E-01, 5.769E-02, 4.230E-02, 3.986E-03,-2.703E-03,-3.515E+00
 5.101E+02, 8.645E+01, 0.000E+00,-6.769E+01, 1.090E+01,-2.961E+01, 3.248E-01,-2.925E-02, 0.000E+00,-1.971E-01, 3.481E-01, 3.523E-02, 3.988E-03,-3.457E-03,-8.749E+00
 5.201E+02, 7.690E+01, 0.000E+00,-6.521E+01, 1.802E+01,-3.016E+01, 3.141E-01,-1.350E-01, 0.000E+00,-4.068E-01,-2.702E-01, 5.101E-02, 3.995E-03,-5.903E-04,-1.957E+01
 5.300E+02, 1.008E+02, 0.000E+00,-6.676E+01,-3.241E+00,-3.019E+01, 2.840E-01, 8.624E-02, 0.000E+00, 3.933E-01, 9.954E-01, 1.387E-02, 3.950E-03,-1.153E-02,-9.144E+00
 5.400E+02, 1.196E+02, 0.000E+00,-7.063E+01,-1.551E+01,-3.142E+01, 3.270E-01, 4.478E-01, 0.000E+00, 1.578E+00, 2.831E+00, 8.083E-03, 3.880E-03,-2.205E-02, 3.280E+01
 5.500E+02, 8.188E+01, 0.000E+00,-6.586E+01, 1.365E+01,-3.112E+01, 3.100E-01,-5.209E-01, 0.000E+00,-2.014E+00,-1.656E+00, 4.362E-02, 3.967E-03,-3.717E-03,-2.056E+01
 5.600E+02, 7.745E+01, 0.000E+00,-6.239E+01, 1.542E+01,-3.003E+01, 3.052E-01, 2.055E-01, 0.000E+00, 7.309E-01, 9.657E-01, 4.316E-02, 3.991E-03,-7.950E-04,-1.145E+00
 5.700E+02, 8.223E+01, 0.000E+00,-6.211E+01, 9.482E+00,-2.979E+01, 3.537E-01,-4.057E-02, 0.000E+00,-4.407E-03, 1.190E-01, 2.929E-02, 3.976E-03,-2.555E-03,-1.263E+00
 5.801E+02, 7.030E+01, 0.000E+00,-5.655E+01, 1.430E+01,-2.748E+01, 2.902E-01, 1.806E-01, 0.000E+00, 5.244E-01, 1.044E+00, 4.513E-02, 3.980E-03,-2.804E-03, 1.276E+01
 5.900E+02, 7.454E+01, 0.000E+00,-5.436E+01, 5.316E+00,-2.594E+01, 3.153E-01,-1.814E-01, 0.000E+00,-5.775E-01,-3.128E-01, 3.149E-02, 3.966E-03,-7.646E-03,-2.507E+00
 6.001E+02, 6.216E+01, 0.000E+00,-4.957E+01, 1.144E+01,-2.420E+01, 3.163E-01,-5.545E-02, 0.000E+00,-1.844E-01, 9.606E-02, 3.482E-02, 3.982E-03,-2.448E-03,-7.428E+00
 6.100E+02, 5.857E+01, 0.000E+00,-4.580E+01, 9.928E+00,-2.304E+01, 3.511E-01,-4.382E-02, 0.000E+00,-7.839E-02,-2.949E-02, 2.962E-02, 3.985E-03,-1.917E-03,-9.500E+00
 6.200E+02, 6.139E+01, 0.000E+00,-4.390E+01, 5.333E+00,-2.196E+01, 3.499E-01, 3.585E-01, 0.000E+00, 1.185E+00, 1.573E+00, 2.003E-02, 3.969E-03,-3.454E-03, 2.206E+01
 6.301E+02, 5.904E+01, 0.000E+00,-4.108E+01, 1.636E+00,-2.067E+01, 3.673E-01,-3.697E-01, 0.000E+00,-1.290E+00,-1.081E+00, 1.336E-02, 3.966E-03,-5.554E-03,-1.232E+01
 6.400E+02, 6.420E+01, 0.000E+00,-4.118E+01,-2.087E+00,-2.075E+01, 3.527E-01, 9.786E-02, 0.000E+00, 4.101E-01, 6.241E-01, 4.673E-03, 3.926E-03,-7.203E-03,-1.482E+00
 6.500E+02, 7.240E+01, 0.000E+00,-4.224E+01,-7.522E+00,-2.157E+01, 3.629E-01, 3.591E-01, 0.000E+00, 1.379E+00, 1.803E+00,-6.175E-04, 3.924E-03,-1.141E-02, 3.519E+01
 6.600E+02, 9.458E+01, 0.000E+00,-5.051E+01,-1.867E+01,-2.592E+01, 3.617E-01,-3.215E-01, 0.000E+00,-1.091E+00,-4.779E-01,-1.724E-02, 3.824E-03,-2.120E-02, 6.121E+00
 6.700E+02, 1.667E+02, 0.000E+00,-7.118E+01,-5.788E+01,-3.337E+01, 3.793E-01, 1.150E+00, 0.000E+00, 4.182E+00, 5.828E+00,-7.614E-02, 3.305E-03,-5.383E-02, 1.169E+02
 6.800E+02, 1.948E+02, 0.000E+00,-9.591E+01,-5.264E+01,-4.733E+01, 3.631E-01,-9.114E-01, 0.000E+00,-3.067E+00,-1.600E+00,-6.290E-02, 3.157E-03,-5.197E-02, 3.529E+01
 6.901E+02, 1.009E+02, 0.000E+00,-6.864E+01, 4.238E+00,-3.457E+01, 2.916E-01, 6.203E-01, 0.000E+00, 2.114E+00, 2.875E+00, 2.880E-02, 3.901E-03,-9.415E-03, 9.161E+01
 7.000E+02, 8.832E+01, 0.000E+00,-5.988E+01,-6.313E-01,-3.113E+01, 2.987E-01,-1.275E+00, 0.000E+00,-4.458E+00,-4.298E+00, 2.653E-02, 3.788E-03,-1.208E-02,-2.654E+01
 7.100E+02, 6.999E+01, 0.000E+00,-5.451E+01, 1.342E+01,-2.871E+01, 2.972E-01, 1.078E-01, 0.000E+00, 4.349E-01, 5.907E-01, 4.118E-02, 3.975E-03,-2.148E-03,-1.501E+01
 7.200E+02, 6.856E+01, 0.000E+00,-5.000E+01, 8.594E+00,-2.679E+01, 3.116E-01, 1.811E-01, 0.000E+00, 7.523E-01, 8.519E-01, 2.717E-02, 3.962E-03,-2.632E-03, 5.029E+00
 7.300E+02, 5.771E+01, 0.000E+00,-4.527E+01, 1.165E+01,-2.498E+01, 2.907E-01,-2.652E-01, 0.000E+00,-9.049E-01,-8.613E-01, 3.120E-02, 3.981E-03,-7.974E-04,-1.898E+01
 7.400E+02, 5.589E+01, 0.000E+00,-4.347E+01, 1.240E+01,-2.425E+01, 3.207E-01, 2.512E-01, 0.000E+00, 8.147E-01, 1.146E+00, 3.450E-02, 3.972E-03,-1.205E-03, 2.726E+00
 7.500E+02, 5.205E+01, 0.000E+00,-4.012E+01, 1.055E+01,-2.286E+01, 3.179E-01,-9.155E-02, 0.000E+00,-3.187E-01,-1.527E-01, 2.919E-02, 3.970E-03,-1.345E-03,-5.726E+00
 7.600E+02, 4.720E+01, 0.000E+00,-3.786E+01, 1.220E+01,-2.177E+01, 3.049E-01,-1.802E-02, 0.000E+00,-8.929E-02, 5.299E-02, 3.245E-02, 3.988E-03,-3.839E-04,-8.096E+00
 7.700E+02, 5.008E+01, 0.000E+00,-3.709E+01, 8.017E+00,-2.110E+01, 3.250E-01, 1.583E-02, 0.000E+00, 4.683E-02, 2.469E-01, 2.217E-02, 3.959E-03,-1.880E-03,-6.850E+00
 7.800E+02, 4.670E+01, 0.000E+00,-3.479E+01, 8.251E+00,-1.985E+01, 3.283E-01, 1.539E-01, 0.000E+00, 4.254E-01, 7.916E-01, 2.260E-02, 3.968E-03,-1.509E-03, 4.445E+00
 7.900E+02, 5.189E+01, 0.000E+00,-3.397E+01, 1.148E+00,-1.915E+01, 3.637E-01, 1.798E-02, 0.000E+00, 1.393E-01, 3.023E-01, 5.710E-03, 3.906E-03,-4.142E-03, 8.160E+00
 8.000E+02, 4.788E+01, 0.000E+00,-3.308E+01, 4.587E+00,-1.937E+01, 3.405E-01, 6.143E-02, 0.000E+00, 2.161E-01, 4.200E-01, 1.425E-02, 3.928E-03,-3.198E-03, 1.390E+01
 8.100E+02, 6.279E+01, 0.000E+00,-3.557E+01,-7.680E+00,-1.993E+01, 3.605E-01,-1.433E-01, 0.000E+00,-4.101E-01,-1.607E-01,-7.530E-03, 3.729E-03,-1.095E-02, 3.045E+00
 8.200E+02, 6.517E+01, 0.000E+00,-3.670E+01,-7.396E+00,-2.121E+01, 3.794E-01,-9.532E-02, 0.000E+00,-3.986E-01, 1.548E-01,-7.066E-03, 3.765E-03,-1.071E-02,-7.568E+00
 8.300E+02, 8.332E+01, 0.000E+00,-4.253E+01,-1.626E+01,-2.420E+01, 3.885E-01, 8.870E-02, 0.000E+00, 3.885E-01, 8.084E-01,-1.921E-02, 3.581E-03,-1.868E-02, 2.757E+00
 8.400E+02, 7.671E+01, 0.000E+00,-4.229E+01,-9.882E+00,-2.448E+01, 3.845E-01, 1.645E-02, 0.000E+00, 1.387E-01, 4.592E-01,-1.262E-02, 3.631E-03,-1.230E-02, 6.444E+00
 8.500E+02, 6.695E+01, 0.000E+00,-3.982E+01,-4.104E+00,-2.342E+01, 3.674E-01,-1.605E-01, 0.000E+00,-5.440E-01,-1.841E-01,-2.820E-03, 3.784E-03,-7.409E-03,-8.012E+00
 8.600E+02, 6.245E+01, 0.000E+00,-3.857E+01, 1.709E-01,-2.338E+01, 3.420E-01, 2.654E-01, 0.000E+00, 9.280E-01, 1.272E+00, 6.699E-03, 3.877E-03,-5.193E-03, 1.666E+01
 8.700E+02, 7.463E+01, 0.000E+00,-4.084E+01,-9.146E+00,-2.444E+01, 3.762E-01, 5.409E-02, 0.000E+00, 1.181E-01, 6.350E-01,-8.477E-03, 3.707E-03,-1.175E-02, 1.979E+01
 8.800E+02, 6.926E+01, 0.000E+00,-4.099E+01,-3.779E+00,-2.490E+01, 3.929E-01,-1.458E-01, 0.000E+00,-5.748E-01,-1.608E-01,-4.014E-03, 3.764E-03,-7.664E-03, 4.497E+00
 8.900E+02, 6.720E+01, 0.000E+00,-4.005E+01,-3.158E+00,-2.414E+01, 3.990E-01,-1.914E-02, 0.000E+00, 1.391E-02, 2.283E-01,-5.639E-04, 3.812E-03,-7.224E-03, 4.866E+00
 9.000E+02, 6.015E+01, 0.000E+00,-3.817E+01, 2.186E+00,-2.386E+01, 3.919E-01, 1.456E-01, 0.000E+00, 5.114E-01, 8.430E-01, 7.929E-03, 3.908E-03,-3.190E-03, 1.848E+01
 9.100E+02, 6.652E+01, 0.000E+00,-3.942E+01,-3.736E+00,-2.406E+01, 3.822E-01,-2.876E-01, 0.000E+00,-1.264E+00,-5.953E-01,-1.317E-03, 3.782E-03,-7.680E-03,-1.510E+01
 9.200E+02, 7.042E+01, 0.000E+00,-4.051E+01,-5.193E+00,-2.474E+01, 3.826E-01, 3.792E-02, 0.000E+00, 3.565E-01, 3.888E-01,-4.412E-03, 3.728E-03,-8.821E-03,-5.638E+00
 9.300E+02, 6.426E+01, 0.000E+00,-3.941E+01,-1.229E-01,-2.404E+01, 3.571E-01, 2.702E-01, 0.000E+00, 7.820E-01, 1.314E+00, 3.327E-03, 3.869E-03,-4.610E-03, 1.517E+01
 9.400E+02, 6.837E+01, 0.000E+00,-3.994E+01,-4.567E+00,-2.398E+01, 3.726E-01,-2.825E-02, 0.000E+00,-1.270E-01, 2.254E-01,-2.312E-03, 3.774E-03,-8.008E-03, 1.179E+01
 9.500E+02, 6.777E+01, 0.000E+00,-3.975E+01,-3.420E+00,-2.445E+01, 3.676E-01, 4.794E-02, 0.000E+00, 4.052E-02, 5.634E-01,-2.730E-03, 3.764E-03,-7.181E-03, 1.286E+01
 9.600E+02, 6.602E+01, 0.000E+00,-3.989E+01,-1.773E+00,-2.470E+01, 3.494E-01,-1.398E-01, 0.000E+00,-6.273E-01,-1.340E-01, 3.424E-03, 3.783E-03,-7.010E-03,-3.827E+00
 9.700E+02, 7.242E+01, 0.000E+00,-4.120E+01,-5.688E+00,-2.482E+01, 3.681E-01, 2.426E-01, 0.000E+00, 6.876E-01, 1.324E+00,-3.896E-03, 3.740E-03,-8.656E-03, 1.441E+01
 9.800E+02, 6.832E+01, 0.000E+00,-4.095E+01,-2.727E+00,-2.498E+01, 3.620E-01,-8.788E-02, 0.000E+00,-1.881E-01,-6.996E-02,-5.346E-04, 3.789E-03,-6.623E-03, 9.401E+00
 9.900E+02, 6.488E+01, 0.000E+00,-3.911E+01,-1.729E+00,-2.394E+01, 3.603E-01, 7.909E-03, 0.000E+00,-2.568E-01, 4.710E-01, 5.114E-03, 3.793E-03,-7.097E-03, 2.565E+00
 1.000E+03, 6.645E+01, 0.000E+00,-3.955E+01,-2.327E+00,-2.439E+01, 3.552E-01, 5.790E-02, 0.000E+00, 1.471E-01, 5.992E-01, 3.250E-03, 3.779E-03,-7.095E-03, 6.471E+00
 1.010E+03, 6.716E+01, 0.000E+00,-4.051E+01,-1.431E+00,-2.462E+01, 3.600E-01, 2.126E-01, 0.000E+00, 6.246E-01, 1.171E+00, 2.287E-03, 3.785E-03,-6.222E-03, 2.307E+01
 1.020E+03, 6.471E+01, 0.000E+00,-3.950E+01,-1.876E+00,-2.386E+01, 3.667E-01,-1.979E-01, 0.000E+00,-7.543E-01,-3.590E-01, 3.965E-03, 3.776E-03,-7.077E-03, 3.054E+00
 1.030E+03, 6.824E+01, 0.000E+00,-4.108E+01,-2.804E+00,-2.406E+01, 3.881E-01, 1.377E-01, 0.000E+00, 3.931E-01, 8.250E-01, 1.265E-03, 3.750E-03,-7.483E-03, 1.352E+01
 1.040E+03, 6.608E+01, 0.000E+00,-4.114E+01,-7.385E-01,-2.408E+01, 3.804E-01, 1.901E-03, 0.000E+00,-1.287E-01, 4.968E-01, 6.457E-03, 3.759E-03,-6.797E-03, 1.010E+01
 1.050E+03, 6.990E+01, 0.000E+00,-4.160E+01,-5.724E+00,-2.356E+01, 3.810E-01,-4.088E-01, 0.000E+00,-1.538E+00,-1.017E+00,-5.184E-04, 3.687E-03,-9.930E-03,-3.087E+01
 1.060E+03, 6.467E+01, 0.000E+00,-4.032E+01,-1.686E-01,-2.349E+01, 3.575E-01, 2.688E-01, 0.000E+00, 8.015E-01, 1.318E+00, 9.613E-03, 3.773E-03,-6.945E-03,-9.536E+00
 1.070E+03, 6.541E+01, 0.000E+00,-4.014E+01,-2.252E+00,-2.327E+01, 3.355E-01,-1.078E-01, 0.000E+00,-4.376E-01,-1.955E-02, 6.229E-03, 3.740E-03,-7.909E-03,-2.114E+01
