s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.004E+02,-1.234E+02,-1.051E+01,-6.683E+01, 8.096E-01,-8.506E-02, 0.000E+00,-2.749E-01, 4.301E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.683E+00
 2.400E+02, 1.999E+02,-1.246E+02,-8.321E+00,-6.695E+01, 8.131E-01, 4.762E-02, 0.000E+00, 1.749E-01, 9.202E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.232E+01
 2.500E+02, 2.000E+02,-1.247E+02,-1.007E+01,-6.564E+01, 8.114E-01,-9.437E-02, 0.000E+00,-3.120E-01, 3.959E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.024E+00
 2.600E+02, 1.975E+02,-1.248E+02,-7.823E+00,-6.476E+01, 8.100E-01, 8.914E-02, 0.000E+00, 3.070E-01, 9.844E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.217E+01
 2.700E+02, 1.878E+02,-1.199E+02,-8.017E+00,-6.037E+01, 6.632E-01,-2.264E-01, 0.000E+00,-7.767E-01,-3.215E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.456E+00
 2.800E+02, 1.919E+02,-1.228E+02,-7.600E+00,-6.219E+01, 7.274E-01,-2.153E-01, 0.000E+00,-8.236E-01,-1.291E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.035E+01
 2.900E+02, 1.796E+02,-1.179E+02,-1.598E+00,-5.881E+01, 6.786E-01, 5.341E-01, 0.000E+00, 1.732E+00, 2.537E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.568E+01
 3.000E+02, 1.908E+02,-1.210E+02,-1.004E+01,-6.056E+01, 7.667E-01,-2.504E-01, 0.000E+00,-9.022E-01,-2.864E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.327E+00
 3.100E+02, 1.896E+02,-1.211E+02,-7.967E+00,-6.014E+01, 7.761E-01, 2.231E-01, 0.000E+00, 7.380E-01, 1.424E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.129E+01
 3.200E+02, 1.914E+02,-1.213E+02,-9.944E+00,-6.025E+01, 8.052E-01, 3.376E-02, 0.000E+00, 1.283E-01, 8.387E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.469E+01
 3.300E+02, 1.716E+02,-1.181E+02, 3.827E+00,-5.867E+01, 7.491E-01,-3.695E-01, 0.000E+00,-1.265E+00,-9.842E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.893E+01
 3.400E+02, 1.693E+02,-1.112E+02,-3.708E+00,-5.429E+01, 6.521E-01, 4.922E-02, 0.000E+00, 3.531E-02, 8.114E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.799E+01
 3.500E+02, 1.480E+02,-1.051E+02, 8.568E+00,-5.101E+01, 5.912E-01, 2.569E-01, 0.000E+00, 8.364E-01, 1.379E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.244E+00
 3.600E+02, 1.423E+02,-9.913E+01, 4.218E+00,-4.858E+01, 5.269E-01,-4.179E-01, 0.000E+00,-1.487E+00,-1.059E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.527E+01
 3.700E+02, 1.390E+02,-9.214E+01,-1.183E+00,-4.416E+01, 6.396E-01, 5.630E-01, 0.000E+00, 1.799E+00, 2.707E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.247E+01
 3.800E+02, 1.210E+02,-8.740E+01, 7.583E+00,-4.329E+01, 5.338E-01,-8.167E-01, 0.000E+00,-3.129E+00,-2.399E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.075E+01
 3.900E+02, 9.594E+01,-7.336E+01, 1.232E+01,-3.415E+01, 4.448E-01, 2.386E-01, 0.000E+00, 7.651E-01, 1.432E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.038E+01
 4.000E+02, 1.150E+02,-7.420E+01,-2.287E+00,-3.576E+01, 4.014E-01, 9.790E-01, 0.000E+00, 3.282E+00, 4.175E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.663E+01
 4.100E+02, 8.986E+01,-6.910E+01, 1.528E+01,-3.397E+01, 4.401E-01, 8.038E-01, 0.000E+00, 2.638E+00, 3.315E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.068E+02
 4.200E+02, 8.999E+01,-6.446E+01, 3.321E+00,-3.229E+01, 4.139E-01,-1.304E+00, 0.000E+00,-4.521E+00,-4.317E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.332E+01
 4.300E+02, 7.729E+01,-5.771E+01, 9.981E+00,-2.932E+01, 3.290E-01, 1.271E-01, 0.000E+00, 3.039E-01, 6.951E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.240E+00
 4.400E+02, 6.790E+01,-5.185E+01, 1.067E+01,-2.705E+01, 3.289E-01,-4.136E-02, 0.000E+00,-1.555E-01,-3.977E-02, 0.000E+00, 3.999E-03, 0.000E+00,-9.384E+00
 4.500E+02, 6.540E+01,-4.827E+01, 8.414E+00,-2.554E+01, 3.432E-01, 8.389E-02, 0.000E+00, 2.345E-01, 4.346E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.166E+00
 4.600E+02, 5.648E+01,-4.626E+01, 1.508E+01,-2.577E+01, 3.363E-01,-4.939E-02, 0.000E+00,-8.641E-02,-1.837E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.462E+00
 4.700E+02, 6.555E+01,-4.782E+01, 8.870E+00,-2.649E+01, 2.926E-01, 6.265E-02, 0.000E+00, 2.230E-01, 4.683E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.766E-01
 4.801E+02, 6.775E+01,-4.746E+01, 5.452E+00,-2.615E+01, 3.028E-01,-1.123E-01, 0.000E+00,-3.662E-01,-2.195E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.266E+00
 4.900E+02, 7.503E+01,-4.974E+01, 2.166E+00,-2.769E+01, 2.993E-01,-5.307E-02, 0.000E+00,-2.222E-01, 1.342E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.514E+01
 5.000E+02, 8.561E+01,-5.229E+01,-3.532E+00,-2.873E+01, 3.366E-01, 3.497E-01, 0.000E+00, 1.327E+00, 1.736E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.022E+01
 5.100E+02, 9.349E+01,-5.526E+01,-7.145E+00,-3.093E+01, 3.184E-01,-7.927E-02, 0.000E+00,-1.601E-01, 3.933E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.597E+01
 5.200E+02, 8.518E+01,-5.224E+01,-4.603E+00,-2.847E+01, 3.179E-01,-7.348E-02, 0.000E+00,-1.251E-01, 1.069E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.265E+01
 5.300E+02, 7.125E+01,-4.823E+01, 3.269E+00,-2.614E+01, 3.124E-01, 8.719E-02, 0.000E+00, 3.779E-01, 5.499E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.269E+01
 5.401E+02, 6.400E+01,-4.513E+01, 5.138E+00,-2.476E+01, 3.205E-01,-1.830E-01, 0.000E+00,-5.681E-01,-6.176E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.535E+00
 5.500E+02, 6.744E+01,-4.376E+01,-1.056E+00,-2.357E+01, 3.184E-01,-3.305E-01, 0.000E+00,-1.094E+00,-9.698E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.146E+01
 5.600E+02, 8.007E+01,-4.595E+01,-8.684E+00,-2.485E+01, 3.473E-01, 1.846E-01, 0.000E+00, 7.786E-01, 1.111E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.521E-01
 5.700E+02, 6.286E+01,-4.332E+01, 4.982E+00,-2.446E+01, 3.462E-01, 7.184E-02, 0.000E+00, 2.913E-01, 4.861E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.980E+00
 5.800E+02, 6.023E+01,-4.056E+01, 2.916E+00,-2.266E+01, 3.573E-01, 3.107E-02, 0.000E+00, 2.167E-01, 3.051E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.274E+01
 5.900E+02, 5.346E+01,-3.752E+01, 4.838E+00,-2.083E+01, 3.589E-01, 6.408E-02, 0.000E+00, 2.265E-01, 3.633E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.876E+01
 6.000E+02, 5.509E+01,-3.661E+01, 1.156E+00,-2.036E+01, 3.458E-01,-1.959E-01, 0.000E+00,-6.236E-01,-5.822E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.176E+00
 6.100E+02, 6.118E+01,-3.789E+01,-2.137E+00,-2.129E+01, 3.562E-01,-2.278E-02, 0.000E+00,-7.513E-02, 1.896E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.814E-01
 6.200E+02, 6.327E+01,-3.824E+01,-3.562E+00,-2.206E+01, 3.802E-01,-1.692E-01, 0.000E+00,-4.903E-01,-3.861E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.284E+01
 6.300E+02, 6.093E+01,-3.711E+01,-1.647E+00,-2.180E+01, 3.754E-01, 1.852E-01, 0.000E+00, 6.356E-01, 9.331E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.070E+00
 6.400E+02, 5.683E+01,-3.552E+01,-4.585E-01,-2.122E+01, 3.419E-01,-7.207E-02, 0.000E+00,-2.215E-01,-1.097E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.821E+00
 6.500E+02, 4.822E+01,-3.311E+01, 4.784E+00,-1.994E+01, 3.439E-01, 7.696E-02, 0.000E+00, 3.684E-01, 3.676E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.929E+00
 6.600E+02, 5.289E+01,-3.299E+01,-5.484E-01,-1.967E+01, 3.742E-01,-6.027E-02, 0.000E+00,-2.366E-01,-3.364E-03, 0.000E+00, 3.999E-03, 0.000E+00, 1.638E+00
 6.700E+02, 5.708E+01,-3.360E+01,-3.748E+00,-2.051E+01, 3.694E-01,-2.257E-01, 0.000E+00,-7.024E-01,-6.385E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.700E+01
 6.800E+02, 4.468E+01,-3.057E+01, 4.904E+00,-1.905E+01, 3.588E-01, 5.723E-02, 0.000E+00, 1.772E-01, 3.817E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.229E+01
 6.900E+02, 6.273E+01,-3.330E+01,-8.312E+00,-2.034E+01, 3.782E-01, 3.391E-01, 0.000E+00, 1.134E+00, 1.501E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.794E+01
 7.000E+02, 5.702E+01,-3.319E+01,-3.451E+00,-2.157E+01, 3.749E-01,-3.671E-01, 0.000E+00,-1.037E+00,-1.185E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.495E+00
 7.100E+02, 5.631E+01,-3.211E+01,-3.431E+00,-2.015E+01, 3.813E-01, 2.739E-01, 0.000E+00, 8.923E-01, 1.282E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.427E+01
 7.200E+02, 6.417E+01,-3.369E+01,-9.015E+00,-2.203E+01, 3.826E-01,-1.589E-01, 0.000E+00,-5.015E-01,-3.459E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.699E-01
 7.300E+02, 5.792E+01,-3.304E+01,-2.553E+00,-2.207E+01, 3.536E-01, 1.550E-01, 0.000E+00, 4.103E-01, 7.637E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.189E+01
 7.400E+02, 5.354E+01,-3.200E+01,-8.251E-01,-2.154E+01, 3.788E-01,-2.207E-01, 0.000E+00,-7.091E-01,-6.629E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.930E+00
 7.500E+02, 5.918E+01,-3.210E+01,-5.510E+00,-2.124E+01, 4.087E-01, 1.914E-01, 0.000E+00, 5.893E-01, 9.213E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.737E+00
 7.600E+02, 6.240E+01,-3.289E+01,-7.143E+00,-2.231E+01, 3.979E-01, 8.744E-02, 0.000E+00, 2.551E-01, 5.386E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.553E+01
 7.700E+02, 5.830E+01,-3.285E+01,-3.376E+00,-2.282E+01, 3.685E-01,-2.285E-01, 0.000E+00,-7.281E-01,-6.124E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.768E+00
 7.800E+02, 5.956E+01,-3.315E+01,-3.128E+00,-2.291E+01, 3.778E-01, 2.265E-01, 0.000E+00, 8.233E-01, 9.810E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.813E+01
 7.900E+02, 5.655E+01,-3.280E+01,-1.368E+00,-2.334E+01, 3.522E-01,-3.149E-01, 0.000E+00,-1.192E+00,-9.230E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.352E+01
 8.000E+02, 7.028E+01,-3.426E+01,-1.099E+01,-2.400E+01, 3.446E-01, 3.962E-01, 0.000E+00, 1.078E+00, 1.764E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.515E+01
 8.100E+02, 6.670E+01,-3.469E+01,-6.239E+00,-2.559E+01, 3.661E-01, 8.852E-02, 0.000E+00, 2.648E-01, 6.341E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.219E+01
 8.200E+02, 6.122E+01,-3.352E+01,-3.897E+00,-2.442E+01, 3.424E-01,-1.964E-01, 0.000E+00,-8.066E-01,-4.669E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.488E-01
 8.300E+02, 6.618E+01,-3.473E+01,-4.377E+00,-2.578E+01, 3.384E-01, 4.884E-01, 0.000E+00, 1.444E+00, 2.124E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.902E+01
 8.400E+02, 8.718E+01,-3.815E+01,-2.171E+01,-2.796E+01, 3.208E-01,-3.598E-01, 0.000E+00,-1.649E+00,-6.786E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.781E+00
 8.500E+02, 8.515E+01,-3.952E+01,-1.594E+01,-2.952E+01, 3.174E-01,-3.548E-02, 0.000E+00,-2.751E-01, 4.496E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.211E+01
 8.600E+02, 8.252E+01,-4.094E+01,-8.386E+00,-3.133E+01, 3.082E-01, 6.652E-01, 0.000E+00, 2.048E+00, 2.837E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.222E+01
 8.700E+02, 1.100E+02,-4.710E+01,-2.433E+01,-3.489E+01, 3.217E-01, 1.237E+00, 0.000E+00, 3.815E+00, 5.236E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.435E+02
 8.800E+02, 1.149E+02,-5.084E+01,-2.802E+01,-3.853E+01, 2.830E-01,-1.270E+00, 0.000E+00,-5.127E+00,-3.485E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.115E+00
 8.900E+02, 1.208E+02,-5.387E+01,-2.356E+01,-3.992E+01, 2.647E-01, 9.970E-01, 0.000E+00, 2.899E+00, 4.674E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.424E+01
 9.000E+02, 1.182E+02,-5.541E+01,-1.928E+01,-4.150E+01, 2.556E-01, 4.872E-01, 0.000E+00, 1.250E+00, 2.743E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.174E+02
 9.100E+02, 1.128E+02,-5.591E+01,-1.457E+01,-4.284E+01, 2.367E-01,-4.629E-01, 0.000E+00,-1.986E+00,-7.424E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.473E+01
 9.200E+02, 1.234E+02,-5.857E+01,-2.296E+01,-4.417E+01, 2.455E-01,-1.240E+00, 0.000E+00,-4.764E+00,-3.248E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.177E+01
 9.300E+02, 1.298E+02,-6.177E+01,-1.622E+01,-4.586E+01, 2.311E-01, 1.903E+00, 0.000E+00, 6.260E+00, 8.072E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.048E+02
 9.400E+02, 1.373E+02,-6.516E+01,-2.358E+01,-4.795E+01, 2.304E-01,-1.014E-01, 0.000E+00,-5.918E-01, 7.297E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.908E+01
 9.500E+02, 1.499E+02,-6.989E+01,-2.785E+01,-5.087E+01, 2.131E-01, 4.569E-02, 0.000E+00,-1.075E-01, 1.512E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.623E+01
 9.600E+02, 1.458E+02,-7.221E+01,-2.172E+01,-5.407E+01, 1.757E-01,-1.332E+00, 0.000E+00,-5.505E+00,-3.404E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.049E+01
 9.700E+02, 1.579E+02,-7.585E+01,-2.583E+01,-5.476E+01, 2.069E-01, 3.927E-02, 0.000E+00,-2.330E-01, 1.684E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.667E+01
 9.800E+02, 1.734E+02,-8.229E+01,-2.550E+01,-5.836E+01, 1.805E-01, 2.306E+00, 0.000E+00, 7.794E+00, 9.764E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.399E+02
 9.900E+02, 1.778E+02,-8.520E+01,-2.815E+01,-6.076E+01, 1.856E-01, 7.251E-01, 0.000E+00, 1.553E+00, 4.606E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.812E+02
 1.000E+03, 1.738E+02,-8.825E+01,-2.246E+01,-6.341E+01, 1.637E-01,-6.170E-01, 0.000E+00,-2.429E+00,-7.560E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.166E+02
 1.010E+03, 1.750E+02,-9.022E+01,-1.949E+01,-6.348E+01, 1.411E-01, 1.296E-01, 0.000E+00,-1.122E-02, 2.058E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.163E+02
 1.020E+03, 1.926E+02,-9.618E+01,-2.964E+01,-6.569E+01, 1.561E-01,-1.932E-01, 0.000E+00,-1.234E+00, 1.079E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.348E+01
 1.030E+03, 1.972E+02,-1.001E+02,-3.169E+01,-6.757E+01, 1.532E-01,-1.436E+00, 0.000E+00,-5.031E+00,-3.443E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.003E+01
 1.040E+03, 1.973E+02,-1.025E+02,-2.491E+01,-6.912E+01, 1.137E-01,-3.501E-01, 0.000E+00,-1.796E+00, 5.069E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.780E+01
 1.050E+03, 2.003E+02,-1.042E+02,-2.041E+01,-6.953E+01, 1.108E-01, 1.789E+00, 0.000E+00, 5.540E+00, 8.065E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.948E+01
 1.060E+03, 1.991E+02,-1.050E+02,-2.263E+01,-7.049E+01, 1.379E-01,-2.028E-01, 0.000E+00,-1.517E+00, 9.344E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.213E+00
 1.070E+03, 2.306E+02,-1.156E+02,-3.983E+01,-7.521E+01, 1.839E-01,-7.170E-01, 0.000E+00,-2.764E+00,-5.631E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.440E+01
 1.080E+03, 2.233E+02,-1.176E+02,-2.710E+01,-7.625E+01, 1.267E-01, 2.061E-01, 0.000E+00, 8.049E-02, 2.625E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.226E+01
 1.090E+03, 2.277E+02,-1.179E+02,-2.441E+01,-7.506E+01, 7.325E-02, 3.247E+00, 0.000E+00, 1.061E+01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.198E+02
 1.100E+03, 2.174E+02,-1.184E+02,-2.620E+01,-7.652E+01, 9.108E-02,-2.172E+00, 0.000E+00,-8.519E+00,-5.834E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.429E+00
 1.110E+03, 2.183E+02,-1.182E+02,-2.184E+01,-7.453E+01, 7.565E-02, 8.559E-01, 0.000E+00, 2.635E+00, 4.602E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.349E+01
 1.120E+03, 2.436E+02,-1.234E+02,-4.337E+01,-7.467E+01, 1.374E-01,-2.228E-02, 0.000E+00,-4.775E-01, 2.344E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.079E+01
 1.130E+03, 2.463E+02,-1.300E+02,-3.180E+01,-7.934E+01, 1.021E-01, 1.237E+00, 0.000E+00, 3.841E+00, 6.517E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.529E+02
 1.140E+03, 2.493E+02,-1.357E+02,-2.823E+01,-8.343E+01, 1.240E-01,-8.790E-03, 0.000E+00,-9.309E-01, 2.068E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.282E+02
 1.150E+03, 2.045E+02,-1.188E+02,-1.628E+01,-7.322E+01, 6.230E-02,-2.006E+00, 0.000E+00,-7.427E+00,-5.801E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.939E+01
 1.160E+03, 2.164E+02,-1.180E+02,-2.178E+01,-7.269E+01, 7.024E-02, 9.260E-01, 0.000E+00, 2.933E+00, 5.001E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.417E+00
