s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.003E+02,-1.229E+02,-1.099E+01,-6.648E+01, 8.180E-01,-5.782E-03, 0.000E+00,-1.018E-02, 7.333E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.799E+01
 2.400E+02, 2.004E+02,-1.240E+02,-1.063E+01,-6.613E+01, 8.291E-01,-9.630E-02, 0.000E+00,-3.244E-01, 4.128E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.374E+00
 2.500E+02, 1.994E+02,-1.248E+02,-8.909E+00,-6.583E+01, 8.241E-01,-2.233E-02, 0.000E+00,-1.224E-01, 6.424E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.121E+00
 2.600E+02, 2.003E+02,-1.255E+02,-9.124E+00,-6.540E+01, 8.292E-01, 1.082E-01, 0.000E+00, 3.781E-01, 1.187E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.617E+01
 2.700E+02, 1.990E+02,-1.254E+02,-9.268E+00,-6.475E+01, 8.022E-01,-1.302E-01, 0.000E+00,-4.804E-01, 2.913E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.430E+00
 2.800E+02, 1.995E+02,-1.264E+02,-8.065E+00,-6.506E+01, 8.083E-01, 3.376E-02, 0.000E+00, 1.081E-01, 8.254E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.307E+00
 2.900E+02, 1.981E+02,-1.262E+02,-8.093E+00,-6.405E+01, 8.057E-01,-3.396E-02, 0.000E+00,-1.209E-01, 5.944E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.099E+00
 3.000E+02, 1.752E+02,-1.218E+02, 6.154E+00,-6.063E+01, 7.062E-01,-3.287E-01, 0.000E+00,-1.262E+00,-7.184E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.049E+01
 3.100E+02, 1.745E+02,-1.143E+02,-3.352E+00,-5.591E+01, 5.605E-01, 2.902E-01, 0.000E+00, 9.822E-01, 1.779E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.439E+00
 3.200E+02, 1.697E+02,-1.132E+02,-4.591E-01,-5.623E+01, 6.361E-01,-9.790E-03, 0.000E+00,-5.860E-02, 4.668E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.996E+00
 3.300E+02, 1.682E+02,-1.097E+02,-4.796E+00,-5.385E+01, 5.510E-01,-5.941E-02, 0.000E+00,-2.053E-01, 3.384E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.145E+01
 3.400E+02, 1.626E+02,-1.069E+02,-2.929E+00,-5.235E+01, 6.264E-01, 1.244E-01, 0.000E+00, 2.440E-01, 1.158E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.960E+00
 3.500E+02, 1.710E+02,-1.101E+02,-7.681E+00,-5.441E+01, 7.406E-01,-3.639E-01, 0.000E+00,-1.195E+00,-7.663E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.667E+01
 3.600E+02, 1.809E+02,-1.101E+02,-1.541E+01,-5.434E+01, 7.612E-01, 3.613E-01, 0.000E+00, 1.112E+00, 2.222E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.100E+00
 3.700E+02, 1.801E+02,-1.129E+02,-1.052E+01,-5.602E+01, 7.729E-01, 2.708E-01, 0.000E+00, 8.571E-01, 1.655E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.566E+01
 3.800E+02, 1.550E+02,-1.077E+02, 4.025E+00,-5.271E+01, 7.073E-01,-4.245E-01, 0.000E+00,-1.553E+00,-1.156E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.567E+01
 3.900E+02, 1.362E+02,-9.769E+01, 9.785E+00,-4.720E+01, 5.106E-01, 4.292E-01, 0.000E+00, 1.284E+00, 1.994E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.408E+00
 4.000E+02, 8.574E+01,-8.013E+01, 3.231E+01,-3.891E+01, 3.130E-01,-3.462E-01, 0.000E+00,-1.297E+00,-1.010E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.618E+01
 4.100E+02, 8.233E+01,-6.866E+01, 1.896E+01,-3.176E+01, 3.483E-01, 3.398E-01, 0.000E+00, 1.063E+00, 1.559E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.970E+00
 4.201E+02, 8.624E+01,-6.202E+01, 4.841E+00,-2.904E+01, 3.501E-01,-2.720E-02, 0.000E+00,-2.480E-01, 3.414E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.647E+00
 4.300E+02, 7.627E+01,-6.053E+01, 1.529E+01,-2.925E+01, 3.354E-01, 6.937E-01, 0.000E+00, 2.366E+00, 2.818E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.791E+01
 4.400E+02, 8.513E+01,-5.763E+01,-2.909E-01,-2.835E+01, 3.239E-01,-4.775E-01, 0.000E+00,-1.652E+00,-1.286E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.383E+01
 4.500E+02, 9.589E+01,-5.832E+01,-8.911E+00,-2.921E+01, 3.825E-01,-2.161E-01, 0.000E+00,-7.736E-01,-3.834E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.702E+00
 4.600E+02, 5.932E+01,-5.276E+01, 2.162E+01,-2.826E+01, 2.965E-01, 6.704E-02, 0.000E+00, 1.917E-01, 2.882E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.608E+00
 4.700E+02, 6.432E+01,-4.949E+01, 1.109E+01,-2.573E+01, 3.585E-01, 1.394E-01, 0.000E+00, 5.815E-01, 6.897E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.379E+01
 4.800E+02, 6.810E+01,-4.899E+01, 5.972E+00,-2.605E+01, 3.039E-01,-3.182E-01, 0.000E+00,-1.129E+00,-9.827E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.621E+01
 4.900E+02, 9.719E+01,-5.564E+01,-1.217E+01,-2.920E+01, 2.890E-01,-3.852E-02, 0.000E+00,-2.838E-02, 4.339E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.697E+01
 5.000E+02, 1.021E+02,-6.238E+01,-5.027E+00,-3.530E+01, 3.028E-01,-2.877E-01, 0.000E+00,-9.200E-01,-6.089E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.140E+01
 5.100E+02, 8.229E+01,-5.571E+01, 4.084E+00,-3.025E+01, 2.840E-01, 1.552E-01, 0.000E+00, 6.457E-01, 8.594E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.422E+01
 5.200E+02, 6.957E+01,-4.925E+01, 5.966E+00,-2.582E+01, 2.915E-01, 1.887E-01, 0.000E+00, 6.652E-01, 9.423E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.599E+00
 5.300E+02, 5.673E+01,-4.428E+01, 1.025E+01,-2.350E+01, 2.857E-01,-2.327E-01, 0.000E+00,-8.195E-01,-7.422E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.841E+01
 5.400E+02, 6.175E+01,-4.382E+01, 6.375E+00,-2.306E+01, 3.285E-01, 5.038E-01, 0.000E+00, 1.809E+00, 2.073E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.971E+01
 5.500E+02, 8.335E+01,-4.740E+01,-1.144E+01,-2.478E+01, 3.490E-01,-1.270E-01, 0.000E+00,-2.647E-01,-4.629E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.269E+01
 5.600E+02, 1.110E+02,-5.760E+01,-2.197E+01,-3.226E+01, 3.483E-01,-4.393E-01, 0.000E+00,-1.330E+00,-8.845E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.267E+01
 5.700E+02, 7.235E+01,-4.905E+01, 4.814E+00,-2.809E+01, 2.891E-01, 8.190E-02, 0.000E+00, 4.114E-01, 3.963E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.176E+01
 5.800E+02, 6.439E+01,-4.399E+01, 3.745E+00,-2.397E+01, 3.218E-01, 1.086E-01, 0.000E+00, 4.570E-01, 6.133E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.142E-01
 5.900E+02, 4.678E+01,-3.906E+01, 1.353E+01,-2.180E+01, 3.097E-01,-8.284E-02, 0.000E+00,-2.573E-01,-3.147E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.409E+00
 6.000E+02, 5.825E+01,-3.852E+01, 8.196E-01,-2.051E+01, 3.818E-01, 6.074E-02, 0.000E+00, 2.758E-01, 4.837E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.295E-01
 6.100E+02, 7.239E+01,-4.167E+01,-7.481E+00,-2.361E+01, 4.342E-01,-8.577E-02, 0.000E+00,-3.463E-01,-1.349E-02, 0.000E+00, 3.999E-03, 0.000E+00,-8.261E+00
 6.200E+02, 7.145E+01,-4.179E+01,-6.041E+00,-2.413E+01, 4.261E-01,-1.618E-01, 0.000E+00,-3.777E-01,-2.469E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.831E+01
 6.300E+02, 7.421E+01,-4.274E+01,-5.319E+00,-2.521E+01, 3.974E-01, 3.984E-01, 0.000E+00, 1.450E+00, 1.738E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.024E+01
 6.400E+02, 5.817E+01,-3.849E+01, 2.522E+00,-2.293E+01, 3.955E-01,-1.769E-01, 0.000E+00,-6.420E-01,-5.078E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.183E+00
 6.501E+02, 5.279E+01,-3.615E+01, 5.134E+00,-2.168E+01, 3.619E-01, 9.556E-02, 0.000E+00, 3.057E-01, 5.436E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.134E+01
 6.600E+02, 4.471E+01,-3.330E+01, 7.506E+00,-1.986E+01, 3.515E-01,-2.355E-01, 0.000E+00,-7.768E-01,-8.344E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.208E+00
 6.700E+02, 4.383E+01,-3.179E+01, 6.626E+00,-1.903E+01, 4.102E-01,-3.124E-02, 0.000E+00,-1.591E-01, 2.612E-03, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+01
 6.800E+02, 3.937E+01,-2.945E+01, 7.553E+00,-1.738E+01, 4.053E-01, 1.512E-01, 0.000E+00, 6.067E-01, 6.463E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.660E+00
 6.900E+02, 4.698E+01,-2.983E+01, 2.862E-01,-1.798E+01, 4.417E-01,-9.121E-02, 0.000E+00,-3.725E-01,-1.935E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.238E+00
 7.000E+02, 4.811E+01,-2.941E+01,-7.274E-01,-1.784E+01, 4.359E-01, 1.521E-01, 0.000E+00, 5.760E-01, 7.259E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.057E+00
 7.101E+02, 4.694E+01,-2.938E+01,-1.137E-01,-1.851E+01, 4.433E-01,-2.827E-01, 0.000E+00,-9.490E-01,-9.153E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.731E+01
 7.200E+02, 5.393E+01,-2.962E+01,-5.093E+00,-1.853E+01, 4.418E-01, 3.437E-01, 0.000E+00, 1.236E+00, 1.472E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.541E+01
 7.300E+02, 6.122E+01,-3.189E+01,-8.940E+00,-2.072E+01, 4.215E-01,-7.813E-02, 0.000E+00,-3.154E-01, 1.134E-02, 0.000E+00, 3.999E-03, 0.000E+00, 7.049E+00
 7.400E+02, 5.099E+01,-3.079E+01, 4.035E-01,-2.068E+01, 3.714E-01, 5.082E-02, 0.000E+00, 1.308E-01, 3.476E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.052E+01
 7.500E+02, 5.638E+01,-3.094E+01,-5.930E+00,-2.003E+01, 4.222E-01,-1.112E-01, 0.000E+00,-3.589E-01,-2.086E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.609E-01
 7.600E+02, 4.928E+01,-3.005E+01, 1.910E+00,-2.072E+01, 3.983E-01, 2.633E-01, 0.000E+00, 8.425E-01, 1.082E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.334E+01
 7.700E+02, 5.282E+01,-2.971E+01,-3.879E+00,-1.959E+01, 4.123E-01,-5.165E-02, 0.000E+00,-2.395E-01, 8.778E-03, 0.000E+00, 3.999E-03, 0.000E+00, 1.699E+01
 7.800E+02, 4.803E+01,-2.919E+01, 7.107E-01,-2.059E+01, 3.781E-01,-2.899E-01, 0.000E+00,-8.915E-01,-9.453E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.716E+00
 7.900E+02, 5.677E+01,-2.975E+01,-6.632E+00,-2.015E+01, 4.215E-01, 1.648E-01, 0.000E+00, 4.217E-01, 8.285E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.466E+00
 8.000E+02, 6.127E+01,-3.190E+01,-6.622E+00,-2.254E+01, 4.146E-01, 1.579E-01, 0.000E+00, 4.912E-01, 7.813E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.756E+01
 8.100E+02, 6.689E+01,-3.248E+01,-1.194E+01,-2.280E+01, 4.141E-01,-1.079E-01, 0.000E+00,-5.573E-01,-1.998E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.751E+00
 8.200E+02, 7.081E+01,-3.461E+01,-1.077E+01,-2.537E+01, 4.248E-01, 7.914E-02, 0.000E+00, 1.003E-01, 5.728E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.410E+00
 8.300E+02, 5.711E+01,-3.275E+01,-7.941E-01,-2.377E+01, 3.681E-01,-6.587E-03, 0.000E+00,-7.006E-02, 1.585E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.543E+00
 8.400E+02, 7.054E+01,-3.476E+01,-1.037E+01,-2.535E+01, 3.896E-01, 5.668E-02, 0.000E+00, 1.105E-01, 5.072E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.467E+00
 8.500E+02, 7.255E+01,-3.587E+01,-9.912E+00,-2.719E+01, 3.777E-01,-1.629E-01, 0.000E+00,-7.090E-01,-2.110E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+01
 8.600E+02, 8.625E+01,-3.932E+01,-1.616E+01,-2.852E+01, 3.536E-01, 7.377E-01, 0.000E+00, 2.326E+00, 3.337E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.934E+01
 8.700E+02, 8.884E+01,-4.073E+01,-1.725E+01,-3.049E+01, 3.526E-01, 4.364E-02, 0.000E+00,-3.935E-01, 7.707E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.888E+01
 8.800E+02, 1.024E+02,-4.558E+01,-2.230E+01,-3.404E+01, 3.154E-01, 1.013E-02, 0.000E+00,-3.162E-01, 7.979E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.047E+01
 8.900E+02, 1.138E+02,-4.983E+01,-2.636E+01,-3.660E+01, 3.033E-01, 1.207E-01, 0.000E+00, 1.007E-01, 1.417E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.315E+01
 9.000E+02, 1.129E+02,-5.262E+01,-2.126E+01,-3.992E+01, 2.898E-01,-6.152E-01, 0.000E+00,-2.648E+00,-1.266E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.726E+01
 9.100E+02, 1.162E+02,-5.516E+01,-1.543E+01,-4.144E+01, 2.487E-01, 1.339E+00, 0.000E+00, 4.298E+00, 5.793E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.711E+01
 9.200E+02, 1.197E+02,-5.704E+01,-2.146E+01,-4.280E+01, 2.478E-01,-8.702E-01, 0.000E+00,-3.323E+00,-2.196E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.110E+01
 9.300E+02, 1.288E+02,-5.964E+01,-2.342E+01,-4.397E+01, 2.386E-01, 3.404E-01, 0.000E+00, 1.179E+00, 2.377E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.025E+01
 9.400E+02, 1.323E+02,-6.262E+01,-1.984E+01,-4.672E+01, 2.052E-01, 8.048E-01, 0.000E+00, 2.396E+00, 4.089E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.384E+01
 9.500E+02, 1.336E+02,-6.401E+01,-2.421E+01,-4.749E+01, 2.143E-01,-1.169E+00, 0.000E+00,-4.561E+00,-3.021E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.765E+01
 9.600E+02, 1.404E+02,-6.813E+01,-2.122E+01,-5.086E+01, 2.099E-01,-3.202E-01, 0.000E+00,-1.414E+00, 8.332E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.521E+01
 9.700E+02, 1.459E+02,-7.047E+01,-1.644E+01,-5.186E+01, 1.772E-01, 2.220E+00, 0.000E+00, 7.169E+00, 9.510E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.153E+02
 9.800E+02, 1.567E+02,-7.415E+01,-3.257E+01,-5.370E+01, 1.984E-01,-1.885E+00, 0.000E+00,-6.770E+00,-5.374E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.416E+01
 9.900E+02, 1.603E+02,-7.847E+01,-2.087E+01,-5.645E+01, 1.451E-01, 1.192E+00, 0.000E+00, 3.465E+00, 5.845E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.820E+01
 1.000E+03, 1.791E+02,-8.490E+01,-3.000E+01,-5.962E+01, 1.835E-01, 1.125E+00, 0.000E+00, 3.748E+00, 5.858E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.276E+02
 1.010E+03, 1.755E+02,-8.711E+01,-2.615E+01,-6.235E+01, 1.410E-01,-6.047E-01, 0.000E+00,-2.856E+00,-6.011E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.170E+01
 1.020E+03, 1.786E+02,-9.016E+01,-2.464E+01,-6.380E+01, 1.130E-01,-6.204E-01, 0.000E+00,-2.721E+00,-4.908E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.065E+01
 1.030E+03, 1.858E+02,-9.348E+01,-2.231E+01,-6.446E+01, 1.447E-01, 1.521E+00, 0.000E+00, 4.644E+00, 7.218E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.025E+02
 1.040E+03, 1.910E+02,-9.560E+01,-3.161E+01,-6.461E+01, 1.394E-01,-9.163E-01, 0.000E+00,-3.175E+00,-1.626E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.805E+01
 1.050E+03, 1.841E+02,-9.549E+01,-1.804E+01,-6.546E+01, 9.460E-02, 1.347E+00, 0.000E+00, 3.951E+00, 6.567E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.232E+02
 1.060E+03, 1.950E+02,-9.941E+01,-3.233E+01,-6.651E+01, 1.231E-01,-1.838E+00, 0.000E+00,-6.504E+00,-4.974E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.942E+01
 1.070E+03, 1.988E+02,-1.031E+02,-2.462E+01,-6.874E+01, 1.139E-01, 2.178E-01, 0.000E+00,-3.570E-01, 2.760E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.890E+01
 1.080E+03, 1.962E+02,-1.040E+02,-2.056E+01,-6.943E+01, 1.107E-01, 3.378E-01, 0.000E+00, 8.186E-01, 2.724E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.719E+01
 1.090E+03, 2.392E+02,-1.176E+02,-4.241E+01,-7.514E+01, 1.987E-01, 8.414E-01, 0.000E+00, 2.468E+00, 5.152E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.849E+01
 1.100E+03, 2.232E+02,-1.163E+02,-2.578E+01,-7.450E+01, 6.495E-02, 1.707E+00, 0.000E+00, 4.968E+00, 8.332E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.604E+02
 1.110E+03, 2.232E+02,-1.167E+02,-3.153E+01,-7.408E+01, 8.764E-02,-4.139E-01, 0.000E+00,-2.209E+00, 5.677E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.018E+02
 1.120E+03, 2.190E+02,-1.155E+02,-2.705E+01,-7.341E+01, 7.679E-02, 4.400E-01, 0.000E+00, 1.225E+00, 3.519E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.343E+02
 1.130E+03, 2.061E+02,-1.128E+02,-2.367E+01,-7.320E+01, 8.095E-02,-2.014E+00, 0.000E+00,-7.820E+00,-5.537E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.363E+01
 1.140E+03, 2.217E+02,-1.171E+02,-2.782E+01,-7.352E+01, 8.517E-02, 5.367E-01, 0.000E+00, 1.215E+00, 3.864E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.130E+01
 1.150E+03, 2.325E+02,-1.222E+02,-3.185E+01,-7.492E+01, 1.195E-01, 6.582E-01, 0.000E+00, 2.007E+00, 4.290E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.196E+01
 1.160E+03, 2.472E+02,-1.267E+02,-3.336E+01,-7.476E+01, 5.747E-02, 3.776E+00, 0.000E+00, 1.225E+01, 1.620E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.371E+02
