s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.001E+02,-1.229E+02,-1.088E+01,-6.580E+01, 7.398E-01, 1.967E-01, 0.000E+00, 6.076E-01, 1.505E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.476E+01
 2.400E+02, 2.004E+02,-1.233E+02,-1.189E+01,-6.572E+01, 7.485E-01,-2.254E-01, 0.000E+00,-9.387E-01, 2.686E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.016E-01
 2.500E+02, 2.000E+02,-1.232E+02,-1.156E+01,-6.463E+01, 7.565E-01, 2.191E-01, 0.000E+00, 6.226E-01, 1.626E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.633E+01
 2.600E+02, 1.988E+02,-1.232E+02,-1.153E+01,-6.413E+01, 7.521E-01,-4.196E-02, 0.000E+00,-1.989E-01, 6.312E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.104E+01
 2.700E+02, 2.005E+02,-1.237E+02,-1.327E+01,-6.363E+01, 7.379E-01,-1.536E-01, 0.000E+00,-6.638E-01, 4.000E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.607E+00
 2.800E+02, 1.985E+02,-1.247E+02,-1.061E+01,-6.327E+01, 7.302E-01,-6.470E-02, 0.000E+00,-4.258E-01, 6.450E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.792E+01
 2.900E+02, 1.946E+02,-1.242E+02,-7.539E+00,-6.189E+01, 7.070E-01, 3.917E-01, 0.000E+00, 1.256E+00, 2.147E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.544E+01
 3.000E+02, 1.818E+02,-1.209E+02,-1.605E+00,-5.928E+01, 6.534E-01, 2.767E-04, 0.000E+00,-1.538E-01, 6.394E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.136E+01
 3.100E+02, 1.961E+02,-1.200E+02,-1.665E+01,-5.820E+01, 6.294E-01, 2.138E-01, 0.000E+00, 6.789E-01, 2.021E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.940E+01
 3.200E+02, 1.789E+02,-1.172E+02,-4.373E+00,-5.748E+01, 5.806E-01,-1.432E-01, 0.000E+00,-7.475E-01, 2.675E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.522E+00
 3.300E+02, 1.688E+02,-1.120E+02,-2.876E+00,-5.426E+01, 5.143E-01,-2.036E-01, 0.000E+00,-8.445E-01, 6.027E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.292E+01
 3.400E+02, 1.553E+02,-1.069E+02, 4.388E+00,-5.134E+01, 4.572E-01, 4.529E-01, 0.000E+00, 1.349E+00, 2.327E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.292E+01
 3.500E+02, 1.644E+02,-1.054E+02,-7.334E+00,-5.041E+01, 4.522E-01, 3.039E-01, 0.000E+00, 8.795E-01, 2.008E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.627E+01
 3.600E+02, 1.645E+02,-1.047E+02,-8.345E+00,-4.918E+01, 5.074E-01, 6.642E-01, 0.000E+00, 2.240E+00, 3.412E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.058E+02
 3.700E+02, 1.687E+02,-1.049E+02,-1.584E+01,-4.969E+01, 5.379E-01,-9.472E-01, 0.000E+00,-3.506E+00,-2.174E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.270E+01
 3.800E+02, 1.437E+02,-9.855E+01, 2.608E+00,-4.653E+01, 3.915E-01, 2.956E-01, 0.000E+00, 6.444E-01, 1.958E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.982E+01
 3.900E+02, 9.133E+01,-8.146E+01, 2.642E+01,-3.799E+01, 3.784E-01,-6.820E-01, 0.000E+00,-2.704E+00,-2.005E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.224E+01
 4.001E+02, 5.451E+01,-6.314E+01, 3.770E+01,-2.869E+01, 2.226E-01, 2.296E-01, 0.000E+00, 8.364E-01, 8.354E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.997E+01
 4.100E+02, 4.956E+01,-5.203E+01, 2.677E+01,-2.418E+01, 2.418E-01, 1.225E-01, 0.000E+00, 4.178E-01, 4.930E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.902E+00
 4.200E+02, 5.323E+01,-4.735E+01, 1.627E+01,-2.240E+01, 2.924E-01, 6.851E-03, 0.000E+00, 5.686E-02, 4.185E-02, 0.000E+00, 3.999E-03, 0.000E+00,-7.390E+00
 4.300E+02, 9.934E+01,-5.548E+01,-1.542E+01,-2.817E+01, 3.133E-01, 1.156E-02, 0.000E+00, 3.101E-04, 6.038E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.382E+00
 4.400E+02, 6.863E+01,-5.202E+01, 1.199E+01,-2.888E+01, 2.985E-01, 6.618E-04, 0.000E+00,-7.171E-02, 1.549E-02, 0.000E+00, 3.999E-03, 0.000E+00,-9.284E+00
 4.500E+02, 5.983E+01,-4.829E+01, 1.445E+01,-2.618E+01, 2.968E-01, 1.493E-02, 0.000E+00, 4.393E-02, 1.247E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.116E+00
 4.601E+02, 8.649E+01,-5.377E+01,-2.523E+00,-3.015E+01, 3.358E-01, 1.992E-02, 0.000E+00, 2.372E-01, 3.999E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.794E+00
 4.700E+02, 9.930E+01,-5.644E+01,-8.859E+00,-3.036E+01, 3.671E-01, 1.288E+00, 0.000E+00, 4.497E+00, 5.300E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.173E+02
 4.800E+02, 1.096E+02,-6.647E+01,-8.472E+00,-3.906E+01, 3.251E-01,-1.668E+00, 0.000E+00,-5.701E+00,-5.705E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.387E+01
 4.901E+02, 1.152E+02,-6.543E+01,-1.349E+01,-3.440E+01, 2.752E-01, 5.204E-01, 0.000E+00, 1.922E+00, 2.677E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.745E+01
 5.000E+02, 7.441E+01,-5.562E+01, 8.976E+00,-2.899E+01, 2.876E-01,-4.089E-01, 0.000E+00,-1.322E+00,-1.346E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.764E+01
 5.100E+02, 7.107E+01,-5.155E+01, 7.419E+00,-2.606E+01, 3.363E-01, 3.392E-01, 0.000E+00, 1.282E+00, 1.557E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.629E+01
 5.200E+02, 6.380E+01,-4.829E+01, 9.366E+00,-2.506E+01, 3.071E-01,-3.769E-02, 0.000E+00,-1.824E-01, 7.774E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.143E+01
 5.300E+02, 8.916E+01,-5.277E+01,-8.958E+00,-2.731E+01, 3.323E-01,-2.037E-02, 0.000E+00, 2.672E-02, 4.324E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.213E+01
 5.400E+02, 7.841E+01,-5.040E+01,-7.629E-01,-2.701E+01, 2.955E-01, 5.216E-02, 0.000E+00, 3.187E-01, 5.814E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.061E+01
 5.500E+02, 5.568E+01,-4.380E+01, 1.117E+01,-2.389E+01, 3.013E-01,-2.527E-01, 0.000E+00,-9.056E-01,-7.852E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.440E+00
 5.600E+02, 6.594E+01,-4.252E+01,-1.761E+00,-2.212E+01, 3.397E-01,-1.362E-01, 0.000E+00,-3.386E-01,-2.621E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.243E+01
 5.700E+02, 6.522E+01,-4.231E+01, 4.567E-02,-2.198E+01, 3.513E-01, 3.550E-01, 0.000E+00, 1.255E+00, 1.684E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.095E+01
 5.800E+02, 8.429E+01,-4.577E+01,-1.560E+01,-2.382E+01, 3.224E-01,-3.746E-01, 0.000E+00,-1.002E+00,-9.576E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.677E+00
 5.900E+02, 7.985E+01,-4.727E+01,-5.946E+00,-2.603E+01, 3.019E-01, 1.964E-01, 0.000E+00, 7.444E-01, 1.104E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.408E+01
 6.001E+02, 5.784E+01,-4.142E+01, 6.853E+00,-2.298E+01, 3.075E-01, 1.616E-01, 0.000E+00, 6.807E-01, 7.639E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.223E+01
 6.100E+02, 6.054E+01,-4.039E+01, 1.150E+00,-2.216E+01, 3.243E-01,-2.732E-01, 0.000E+00,-9.778E-01,-8.084E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.278E+00
 6.200E+02, 4.590E+01,-3.551E+01, 8.888E+00,-1.947E+01, 3.329E-01, 2.182E-02, 0.000E+00, 1.642E-01, 1.619E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.064E+01
 6.300E+02, 5.889E+01,-3.640E+01,-3.359E+00,-2.003E+01, 3.444E-01,-2.738E-01, 0.000E+00,-8.414E-01,-8.245E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.166E+01
 6.400E+02, 6.514E+01,-3.797E+01,-5.511E+00,-2.122E+01, 3.374E-01, 1.715E-01, 0.000E+00, 7.390E-01, 9.500E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.974E+00
 6.500E+02, 7.224E+01,-3.886E+01,-1.062E+01,-2.229E+01, 3.486E-01, 2.054E-01, 0.000E+00, 8.449E-01, 1.028E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.042E+01
 6.600E+02, 6.695E+01,-3.923E+01,-4.228E+00,-2.402E+01, 3.335E-01,-1.934E-01, 0.000E+00,-7.658E-01,-3.893E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.007E+01
 6.700E+02, 6.108E+01,-3.792E+01,-4.543E-01,-2.300E+01, 3.505E-01,-5.190E-02, 0.000E+00,-1.568E-01, 7.406E-03, 0.000E+00, 3.999E-03, 0.000E+00, 5.894E+00
 6.801E+02, 4.631E+01,-3.367E+01, 7.249E+00,-2.025E+01, 3.759E-01,-4.448E-02, 0.000E+00,-1.408E-01,-2.609E-02, 0.000E+00, 3.999E-03, 0.000E+00, 2.147E+00
 6.900E+02, 5.549E+01,-3.405E+01,-1.779E+00,-1.985E+01, 3.922E-01, 6.452E-03, 0.000E+00, 2.279E-01, 2.018E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.194E+00
 7.000E+02, 6.011E+01,-3.520E+01,-3.946E+00,-2.113E+01, 4.127E-01, 9.924E-03, 0.000E+00, 1.149E-01, 2.622E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.124E+01
 7.100E+02, 5.747E+01,-3.480E+01,-1.669E+00,-2.153E+01, 3.649E-01,-1.751E-01, 0.000E+00,-7.322E-01,-3.404E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.192E+00
 7.200E+02, 5.672E+01,-3.432E+01,-9.895E-01,-2.113E+01, 3.899E-01, 1.886E-01, 0.000E+00, 7.552E-01, 8.592E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.187E+01
 7.300E+02, 5.825E+01,-3.377E+01,-4.129E+00,-2.131E+01, 3.820E-01,-3.011E-01, 0.000E+00,-1.140E+00,-8.747E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.849E+01
 7.400E+02, 5.265E+01,-3.250E+01, 6.274E-01,-2.067E+01, 3.709E-01, 1.260E-01, 0.000E+00, 4.992E-01, 5.954E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.266E+00
 7.500E+02, 5.443E+01,-3.187E+01,-2.108E+00,-2.020E+01, 3.974E-01, 1.429E-01, 0.000E+00, 3.799E-01, 7.946E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.845E+00
 7.601E+02, 5.960E+01,-3.351E+01,-3.972E+00,-2.215E+01, 3.847E-01, 5.057E-02, 0.000E+00, 2.148E-01, 4.062E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.057E+01
 7.700E+02, 4.872E+01,-3.078E+01, 2.218E+00,-2.038E+01, 3.648E-01,-1.766E-02, 0.000E+00,-7.995E-02, 1.272E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.454E+00
 7.800E+02, 6.061E+01,-3.235E+01,-7.433E+00,-2.114E+01, 4.152E-01,-4.603E-02, 0.000E+00,-1.747E-01, 5.980E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.813E+00
 7.900E+02, 5.817E+01,-3.264E+01,-3.688E+00,-2.240E+01, 3.542E-01,-1.694E-01, 0.000E+00,-6.492E-01,-3.734E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.345E+01
 8.000E+02, 5.809E+01,-3.164E+01,-4.662E+00,-2.103E+01, 3.878E-01, 3.211E-01, 0.000E+00, 9.313E-01, 1.469E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.125E+01
 8.100E+02, 6.435E+01,-3.377E+01,-7.795E+00,-2.353E+01, 3.957E-01,-2.202E-01, 0.000E+00,-7.686E-01,-5.569E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.154E+00
 8.200E+02, 8.047E+01,-3.657E+01,-1.791E+01,-2.467E+01, 3.687E-01, 4.313E-01, 0.000E+00, 1.219E+00, 2.122E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.324E+01
 8.300E+02, 6.272E+01,-3.521E+01,-1.442E+00,-2.602E+01, 3.372E-01, 5.866E-02, 0.000E+00, 2.363E-02, 4.388E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.387E+01
 8.400E+02, 6.677E+01,-3.542E+01,-6.733E+00,-2.493E+01, 3.335E-01,-8.310E-02, 0.000E+00,-3.039E-01,-6.311E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.580E+01
 8.500E+02, 8.244E+01,-3.875E+01,-1.594E+01,-2.747E+01, 3.485E-01, 4.069E-02, 0.000E+00, 3.444E-02, 6.721E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.672E+01
 8.600E+02, 8.248E+01,-3.933E+01,-1.252E+01,-2.801E+01, 3.214E-01, 8.910E-01, 0.000E+00, 2.706E+00, 3.823E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.854E+01
 8.700E+02, 8.157E+01,-4.062E+01,-1.378E+01,-3.019E+01, 3.262E-01,-1.230E+00, 0.000E+00,-4.505E+00,-3.932E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.112E+01
 8.800E+02, 9.461E+01,-4.340E+01,-1.743E+01,-3.072E+01, 3.184E-01, 1.054E+00, 0.000E+00, 3.602E+00, 4.423E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.477E+01
 8.900E+02, 8.889E+01,-4.429E+01,-1.123E+01,-3.344E+01, 2.712E-01,-1.760E-01, 0.000E+00,-1.164E+00, 3.466E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.386E+01
 9.000E+02, 1.083E+02,-4.908E+01,-2.489E+01,-3.495E+01, 2.746E-01,-4.863E-01, 0.000E+00,-1.963E+00,-8.467E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.839E+01
 9.100E+02, 1.090E+02,-5.107E+01,-1.817E+01,-3.742E+01, 2.687E-01, 7.192E-01, 0.000E+00, 2.514E+00, 3.292E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.825E+01
 9.200E+02, 1.097E+02,-5.294E+01,-1.595E+01,-3.874E+01, 2.492E-01, 5.331E-01, 0.000E+00, 1.208E+00, 2.880E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.035E+01
 9.300E+02, 1.208E+02,-5.651E+01,-2.516E+01,-4.156E+01, 2.352E-01,-1.256E+00, 0.000E+00,-4.570E+00,-3.490E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.143E+01
 9.400E+02, 1.192E+02,-5.785E+01,-1.530E+01,-4.195E+01, 2.262E-01, 1.327E+00, 0.000E+00, 4.446E+00, 5.665E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.657E+01
 9.500E+02, 1.341E+02,-6.202E+01,-2.425E+01,-4.460E+01, 2.234E-01, 8.422E-01, 0.000E+00, 2.318E+00, 4.269E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.380E+02
 9.600E+02, 1.315E+02,-6.414E+01,-2.291E+01,-4.710E+01, 2.090E-01,-1.419E+00, 0.000E+00,-5.422E+00,-3.885E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.415E+00
 9.700E+02, 1.413E+02,-6.795E+01,-2.086E+01,-4.788E+01, 1.855E-01, 1.406E+00, 0.000E+00, 4.676E+00, 6.203E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.175E+02
 9.800E+02, 1.461E+02,-7.058E+01,-2.389E+01,-5.012E+01, 1.974E-01, 1.030E-01, 0.000E+00,-1.072E-02, 1.784E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.172E+02
 9.900E+02, 1.605E+02,-7.662E+01,-2.559E+01,-5.369E+01, 1.789E-01, 1.197E+00, 0.000E+00, 3.455E+00, 5.985E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.090E+02
 1.000E+03, 1.980E+02,-9.111E+01,-4.324E+01,-6.374E+01, 2.093E-01,-7.091E-01, 0.000E+00,-3.251E+00,-5.488E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.227E+02
 1.010E+03, 1.791E+02,-9.047E+01,-2.309E+01,-6.288E+01, 1.391E-01, 3.530E-01, 0.000E+00, 3.738E-01, 3.141E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.326E+02
 1.020E+03, 1.783E+02,-9.157E+01,-2.644E+01,-6.342E+01, 1.090E-01,-1.825E+00, 0.000E+00,-7.135E+00,-4.823E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.682E+01
 1.030E+03, 2.010E+02,-9.909E+01,-2.824E+01,-6.504E+01, 1.489E-01, 2.749E+00, 0.000E+00, 9.737E+00, 1.150E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.021E+02
 1.040E+03, 1.846E+02,-9.757E+01,-2.573E+01,-6.638E+01, 1.213E-01,-2.511E+00, 0.000E+00,-9.048E+00,-7.439E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.815E+01
 1.050E+03, 1.984E+02,-1.025E+02,-2.159E+01,-6.856E+01, 1.077E-01, 1.610E+00, 0.000E+00, 4.980E+00, 7.407E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.408E+01
 1.060E+03, 1.962E+02,-1.031E+02,-2.253E+01,-6.724E+01, 1.207E-01, 7.250E-01, 0.000E+00, 2.564E+00, 4.194E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.622E+02
 1.070E+03, 1.958E+02,-1.038E+02,-2.757E+01,-6.838E+01, 1.092E-01,-2.205E+00, 0.000E+00,-8.323E+00,-6.013E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.914E+01
 1.080E+03, 2.093E+02,-1.076E+02,-2.962E+01,-6.940E+01, 1.239E-01, 4.604E-01, 0.000E+00, 1.736E+00, 3.243E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.298E+01
 1.090E+03, 1.978E+02,-1.065E+02,-1.870E+01,-6.895E+01, 9.344E-02, 8.746E-01, 0.000E+00, 2.677E+00, 4.658E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.823E+01
 1.100E+03, 2.042E+02,-1.089E+02,-2.216E+01,-6.911E+01, 7.614E-02, 9.120E-01, 0.000E+00, 2.660E+00, 5.057E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.287E+02
 1.110E+03, 2.110E+02,-1.132E+02,-2.970E+01,-7.285E+01, 1.296E-01,-2.441E+00, 0.000E+00,-8.904E+00,-7.119E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.084E+02
 1.120E+03, 2.085E+02,-1.135E+02,-2.260E+01,-7.023E+01, 7.873E-02, 1.866E-01, 0.000E+00,-2.073E-02, 2.474E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.089E+02
 1.130E+03, 2.254E+02,-1.188E+02,-2.529E+01,-7.332E+01, 9.089E-02, 2.484E+00, 0.000E+00, 8.588E+00, 1.054E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.189E+02
 1.140E+03, 2.089E+02,-1.157E+02,-2.528E+01,-7.176E+01, 6.734E-02,-2.116E+00, 0.000E+00,-7.764E+00,-5.936E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.761E+01
 1.150E+03, 2.052E+02,-1.145E+02,-1.812E+01,-7.041E+01, 7.421E-02, 2.856E-01, 0.000E+00, 4.306E-01, 2.538E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.616E+01
 1.160E+03, 2.128E+02,-1.157E+02,-2.116E+01,-7.078E+01, 7.406E-02, 1.344E+00, 0.000E+00, 3.983E+00, 6.579E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.948E+01
