s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.997E+02,-1.235E+02,-9.382E+00,-6.723E+01, 8.005E-01,-1.299E-01, 0.000E+00,-4.688E-01, 2.731E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.914E+00
 2.400E+02, 2.002E+02,-1.242E+02,-8.882E+00,-6.666E+01, 8.001E-01, 2.077E-01, 0.000E+00, 7.025E-01, 1.468E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.076E+01
 2.500E+02, 2.004E+02,-1.248E+02,-9.891E+00,-6.600E+01, 8.099E-01,-6.933E-02, 0.000E+00,-2.053E-01, 5.068E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.303E+00
 2.600E+02, 2.001E+02,-1.253E+02,-8.987E+00,-6.586E+01, 8.202E-01, 1.863E-02, 0.000E+00, 7.132E-02, 7.974E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.196E+00
 2.700E+02, 1.992E+02,-1.252E+02,-9.863E+00,-6.418E+01, 8.153E-01, 5.605E-02, 0.000E+00, 1.626E-01, 9.027E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.152E+01
 2.800E+02, 1.966E+02,-1.256E+02,-7.364E+00,-6.406E+01, 8.201E-01,-1.371E-01, 0.000E+00,-4.791E-01, 2.166E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.207E+00
 2.900E+02, 1.785E+02,-1.219E+02, 5.336E+00,-6.089E+01, 7.418E-01, 5.208E-01, 0.000E+00, 1.810E+00, 2.280E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.689E+01
 3.000E+02, 1.803E+02,-1.179E+02,-4.297E+00,-5.911E+01, 7.277E-01,-3.406E-01, 0.000E+00,-1.270E+00,-6.466E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.309E+01
 3.100E+02, 1.757E+02,-1.148E+02,-5.296E+00,-5.659E+01, 5.988E-01,-3.998E-01, 0.000E+00,-1.392E+00,-7.303E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.386E+01
 3.200E+02, 1.774E+02,-1.132E+02,-8.312E+00,-5.500E+01, 5.683E-01, 2.615E-01, 0.000E+00, 8.642E-01, 1.712E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.931E-01
 3.300E+02, 1.741E+02,-1.118E+02,-7.560E+00,-5.420E+01, 5.727E-01, 5.945E-02, 0.000E+00, 2.596E-02, 1.107E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.040E-01
 3.400E+02, 1.749E+02,-1.134E+02,-6.441E+00,-5.515E+01, 7.501E-01, 5.519E-02, 0.000E+00, 2.511E-01, 7.610E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.469E+00
 3.500E+02, 1.630E+02,-1.076E+02,-3.572E+00,-5.158E+01, 5.504E-01, 3.874E-02, 0.000E+00,-1.144E-01, 8.989E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.424E+00
 3.600E+02, 1.423E+02,-1.011E+02, 7.720E+00,-4.827E+01, 5.102E-01, 2.563E-01, 0.000E+00, 8.116E-01, 1.404E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.496E+01
 3.700E+02, 1.444E+02,-9.572E+01,-2.938E+00,-4.583E+01, 4.278E-01,-1.732E-01, 0.000E+00,-8.908E-01, 1.934E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.250E+00
 3.800E+02, 1.274E+02,-9.034E+01, 4.340E+00,-4.327E+01, 3.802E-01,-8.634E-01, 0.000E+00,-3.153E+00,-2.397E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.235E+01
 3.900E+02, 8.328E+01,-7.254E+01, 2.521E+01,-3.318E+01, 2.588E-01, 1.008E+00, 0.000E+00, 3.427E+00, 4.034E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.711E+00
 4.000E+02, 5.679E+01,-6.087E+01, 3.301E+01,-2.945E+01, 2.806E-01,-1.086E-01, 0.000E+00,-4.776E-01,-3.467E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.021E+00
 4.100E+02, 7.416E+01,-5.751E+01, 1.120E+01,-2.819E+01, 3.309E-01,-1.610E-01, 0.000E+00,-6.658E-01,-1.682E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.169E+01
 4.200E+02, 6.232E+01,-4.945E+01, 1.115E+01,-2.421E+01, 3.086E-01,-2.630E-02, 0.000E+00,-5.980E-02, 9.345E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.328E+01
 4.300E+02, 1.006E+02,-5.616E+01,-1.424E+01,-2.942E+01, 3.280E-01, 1.981E-01, 0.000E+00, 7.319E-01, 1.286E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.831E+00
 4.400E+02, 8.253E+01,-5.236E+01,-3.223E-01,-2.987E+01, 3.267E-01,-1.794E-03, 0.000E+00,-7.990E-02, 3.055E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.950E+00
 4.501E+02, 9.387E+01,-5.450E+01,-8.116E+00,-3.031E+01, 4.114E-01, 3.417E-01, 0.000E+00, 1.046E+00, 1.706E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.197E+01
 4.600E+02, 8.389E+01,-5.685E+01, 6.098E+00,-3.350E+01, 3.560E-01,-7.168E-02, 0.000E+00,-1.915E-01,-7.793E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.690E+01
 4.700E+02, 9.515E+01,-6.003E+01,-2.489E-01,-3.434E+01, 2.992E-01, 1.506E-01, 0.000E+00, 6.941E-01, 9.838E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.543E+01
 4.800E+02, 8.664E+01,-5.827E+01, 2.809E+00,-3.282E+01, 2.907E-01,-6.426E-01, 0.000E+00,-2.236E+00,-1.994E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+01
 4.900E+02, 8.848E+01,-5.591E+01,-1.852E+00,-2.986E+01, 2.951E-01, 2.540E-01, 0.000E+00, 1.022E+00, 1.407E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.484E+00
 5.000E+02, 8.825E+01,-5.656E+01,-8.369E-01,-3.052E+01, 2.876E-01, 9.656E-02, 0.000E+00, 4.365E-01, 7.141E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.505E+01
 5.100E+02, 7.570E+01,-5.349E+01, 7.095E+00,-2.926E+01, 2.884E-01, 5.799E-02, 0.000E+00, 1.748E-01, 3.815E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.970E+01
 5.200E+02, 7.223E+01,-4.953E+01, 1.756E+00,-2.629E+01, 2.999E-01,-6.480E-01, 0.000E+00,-2.122E+00,-2.190E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.650E+01
 5.300E+02, 5.838E+01,-4.571E+01, 1.324E+01,-2.463E+01, 2.845E-01, 5.299E-01, 0.000E+00, 1.862E+00, 2.096E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.315E+01
 5.400E+02, 6.722E+01,-4.441E+01,-4.129E-03,-2.360E+01, 2.996E-01,-2.975E-01, 0.000E+00,-9.993E-01,-7.939E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.338E+01
 5.500E+02, 6.642E+01,-4.478E+01, 2.441E+00,-2.494E+01, 3.115E-01,-2.773E-01, 0.000E+00,-8.997E-01,-8.180E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.728E+01
 5.600E+02, 6.489E+01,-4.283E+01, 1.450E+00,-2.340E+01, 3.038E-01, 7.160E-02, 0.000E+00, 3.715E-01, 4.847E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.740E+01
 5.700E+02, 5.153E+01,-3.865E+01, 9.352E+00,-2.159E+01, 3.145E-01, 2.782E-01, 0.000E+00, 1.013E+00, 1.232E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.488E-01
 5.800E+02, 6.000E+01,-3.884E+01, 9.597E-01,-2.146E+01, 3.191E-01, 2.780E-01, 0.000E+00, 1.009E+00, 1.262E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.637E+01
 5.900E+02, 5.860E+01,-3.836E+01, 5.017E-01,-2.188E+01, 3.346E-01,-3.487E-01, 0.000E+00,-1.166E+00,-1.157E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.522E+00
 6.000E+02, 6.353E+01,-3.841E+01,-4.006E+00,-2.148E+01, 3.370E-01,-1.450E-01, 0.000E+00,-4.966E-01,-1.739E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.771E+01
 6.100E+02, 6.840E+01,-4.005E+01,-5.027E+00,-2.279E+01, 3.479E-01, 2.209E-01, 0.000E+00, 9.156E-01, 1.107E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.641E+00
 6.200E+02, 7.385E+01,-4.191E+01,-7.302E+00,-2.398E+01, 3.385E-01, 2.044E-01, 0.000E+00, 7.354E-01, 1.190E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.621E+01
 6.300E+02, 6.511E+01,-3.962E+01,-3.370E+00,-2.325E+01, 3.333E-01,-3.872E-01, 0.000E+00,-1.213E+00,-1.182E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.056E+00
 6.400E+02, 5.131E+01,-3.556E+01, 4.922E+00,-2.131E+01, 3.285E-01,-1.602E-01, 0.000E+00,-5.382E-01,-4.743E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.034E+01
 6.500E+02, 4.754E+01,-3.328E+01, 6.004E+00,-1.988E+01, 3.258E-01, 2.098E-01, 0.000E+00, 7.899E-01, 9.216E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.189E-01
 6.600E+02, 5.079E+01,-3.227E+01, 1.073E+00,-1.930E+01, 3.459E-01, 1.800E-01, 0.000E+00, 6.215E-01, 8.157E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.712E+01
 6.700E+02, 6.221E+01,-3.487E+01,-6.727E+00,-2.170E+01, 3.495E-01,-3.607E-01, 0.000E+00,-1.237E+00,-1.089E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.585E+01
 6.800E+02, 7.397E+01,-3.707E+01,-1.409E+01,-2.272E+01, 3.551E-01, 2.406E-02, 0.000E+00, 1.008E-01, 4.689E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.318E+01
 6.900E+02, 6.618E+01,-3.668E+01,-6.067E+00,-2.320E+01, 3.578E-01, 1.248E-01, 0.000E+00, 5.470E-01, 7.122E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.396E+00
 7.000E+02, 6.316E+01,-3.590E+01,-4.192E+00,-2.312E+01, 3.537E-01, 2.985E-02, 0.000E+00, 1.113E-01, 3.364E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.347E+00
 7.100E+02, 5.695E+01,-3.536E+01, 7.460E-01,-2.340E+01, 3.361E-01,-3.348E-01, 0.000E+00,-1.092E+00,-1.066E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.468E+01
 7.200E+02, 5.329E+01,-3.346E+01, 2.624E+00,-2.197E+01, 3.347E-01, 2.253E-01, 0.000E+00, 7.791E-01, 1.040E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.998E+00
 7.300E+02, 6.274E+01,-3.397E+01,-7.524E+00,-2.211E+01, 3.463E-01,-2.623E-01, 0.000E+00,-9.075E-01,-7.713E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.813E+01
 7.400E+02, 5.824E+01,-3.439E+01, 1.671E-01,-2.327E+01, 3.280E-01, 3.302E-01, 0.000E+00, 1.129E+00, 1.404E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.951E+00
 7.500E+02, 6.389E+01,-3.405E+01,-7.756E+00,-2.235E+01, 3.509E-01,-4.718E-02, 0.000E+00,-1.740E-01, 3.928E-02, 0.000E+00, 3.999E-03, 0.000E+00,-2.660E+00
 7.600E+02, 6.488E+01,-3.481E+01,-6.016E+00,-2.394E+01, 3.606E-01, 8.741E-02, 0.000E+00, 2.671E-01, 5.742E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.435E+00
 7.700E+02, 7.574E+01,-3.687E+01,-1.321E+01,-2.514E+01, 3.618E-01, 1.959E-01, 0.000E+00, 5.553E-01, 1.070E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.920E+01
 7.800E+02, 6.786E+01,-3.727E+01,-4.443E+00,-2.679E+01, 3.536E-01,-2.330E-01, 0.000E+00,-9.402E-01,-5.167E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.784E+00
 7.900E+02, 6.110E+01,-3.526E+01,-3.998E-01,-2.549E+01, 3.287E-01, 4.822E-03, 0.000E+00,-1.059E-01, 2.794E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.601E+00
 8.000E+02, 6.962E+01,-3.620E+01,-6.988E+00,-2.585E+01, 3.250E-01, 2.160E-01, 0.000E+00, 5.677E-01, 1.116E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.447E+00
 8.100E+02, 6.412E+01,-3.589E+01,-1.521E+00,-2.636E+01, 3.094E-01, 1.624E-01, 0.000E+00, 5.019E-01, 8.239E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.984E+01
 8.200E+02, 6.020E+01,-3.435E+01,-9.008E-01,-2.499E+01, 3.171E-01, 2.757E-03, 0.000E+00,-1.315E-01, 2.842E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.635E+01
 8.300E+02, 8.810E+01,-3.946E+01,-2.004E+01,-2.875E+01, 3.272E-01,-1.604E-01, 0.000E+00,-8.472E-01, 1.613E-02, 0.000E+00, 3.999E-03, 0.000E+00,-6.128E+00
 8.400E+02, 9.474E+01,-4.289E+01,-1.823E+01,-3.234E+01, 3.301E-01, 3.521E-01, 0.000E+00, 7.960E-01, 1.960E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.506E+01
 8.500E+02, 9.706E+01,-4.490E+01,-1.830E+01,-3.331E+01, 3.034E-01, 5.781E-02, 0.000E+00,-1.801E-01, 9.235E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.027E+01
 8.600E+02, 1.028E+02,-4.736E+01,-1.864E+01,-3.592E+01, 3.104E-01, 1.557E-01, 0.000E+00, 9.255E-02, 1.377E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.273E+01
 8.700E+02, 1.109E+02,-5.026E+01,-2.376E+01,-3.668E+01, 3.066E-01,-1.587E-01, 0.000E+00,-7.592E-01, 3.821E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.481E+00
 8.800E+02, 1.065E+02,-5.102E+01,-1.504E+01,-3.819E+01, 2.908E-01, 6.824E-01, 0.000E+00, 2.291E+00, 3.227E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.321E+01
 8.900E+02, 1.147E+02,-5.398E+01,-1.773E+01,-4.039E+01, 2.810E-01, 7.075E-01, 0.000E+00, 1.856E+00, 3.546E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.026E+02
 9.000E+02, 1.215E+02,-5.679E+01,-2.120E+01,-4.263E+01, 2.643E-01, 3.080E-02, 0.000E+00,-4.091E-01, 1.169E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.170E+01
 9.100E+02, 1.310E+02,-6.103E+01,-2.320E+01,-4.552E+01, 2.477E-01, 5.812E-02, 0.000E+00,-5.189E-01, 1.521E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.790E+01
 9.200E+02, 1.338E+02,-6.340E+01,-2.077E+01,-4.627E+01, 2.449E-01, 9.458E-01, 0.000E+00, 2.997E+00, 4.510E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.575E+02
 9.300E+02, 1.469E+02,-6.869E+01,-2.811E+01,-5.098E+01, 2.395E-01,-7.451E-01, 0.000E+00,-2.993E+00,-1.341E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.787E+01
 9.400E+02, 1.505E+02,-7.176E+01,-2.462E+01,-5.168E+01, 2.277E-01, 4.769E-01, 0.000E+00, 1.195E+00, 3.163E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.096E+02
 9.500E+02, 1.593E+02,-7.670E+01,-2.944E+01,-5.590E+01, 2.192E-01,-1.604E+00, 0.000E+00,-6.246E+00,-4.092E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.650E+01
 9.600E+02, 1.609E+02,-7.989E+01,-1.650E+01,-5.795E+01, 1.890E-01, 2.031E+00, 0.000E+00, 6.347E+00, 8.754E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.119E+02
 9.700E+02, 1.861E+02,-8.796E+01,-3.619E+01,-6.231E+01, 2.072E-01,-7.910E-01, 0.000E+00,-3.569E+00,-9.570E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.709E+01
 9.800E+02, 2.119E+02,-9.956E+01,-4.139E+01,-7.029E+01, 2.080E-01,-6.041E-01, 0.000E+00,-3.158E+00, 2.214E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.674E+01
 9.900E+02, 2.000E+02,-1.004E+02,-2.387E+01,-6.947E+01, 1.493E-01, 1.903E+00, 0.000E+00, 6.297E+00, 8.358E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.009E+02
 1.000E+03, 1.850E+02,-9.829E+01,-1.520E+01,-6.809E+01, 1.212E-01, 7.315E-01, 0.000E+00, 1.805E+00, 4.234E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.489E+02
 1.010E+03, 2.062E+02,-1.040E+02,-3.123E+01,-7.092E+01, 1.450E-01,-6.628E-01, 0.000E+00,-3.098E+00,-4.075E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.667E+01
 1.020E+03, 1.851E+02,-9.983E+01,-1.433E+01,-6.797E+01, 1.096E-01, 5.652E-01, 0.000E+00, 1.278E+00, 3.664E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.007E+02
 1.030E+03, 2.028E+02,-1.053E+02,-3.047E+01,-7.032E+01, 1.467E-01,-1.907E+00, 0.000E+00,-7.055E+00,-5.005E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.692E+01
 1.040E+03, 1.983E+02,-1.040E+02,-1.674E+01,-6.832E+01, 1.325E-01, 3.009E+00, 0.000E+00, 1.008E+01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.808E+02
 1.050E+03, 2.137E+02,-1.093E+02,-3.292E+01,-7.269E+01, 1.832E-01,-1.127E+00, 0.000E+00,-4.528E+00,-2.095E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.062E+01
 1.060E+03, 2.395E+02,-1.220E+02,-4.000E+01,-7.913E+01, 1.437E-01,-1.533E+00, 0.000E+00,-6.245E+00,-3.011E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.057E+02
 1.070E+03, 2.109E+02,-1.160E+02,-1.734E+01,-7.561E+01, 1.244E-01, 1.295E-01, 0.000E+00,-5.686E-01, 2.239E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.208E+02
 1.080E+03, 2.226E+02,-1.189E+02,-1.958E+01,-7.549E+01, 6.447E-02, 2.614E+00, 0.000E+00, 8.570E+00, 1.133E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.075E+02
 1.090E+03, 2.303E+02,-1.220E+02,-3.323E+01,-7.793E+01, 1.498E-01,-1.695E+00, 0.000E+00,-5.828E+00,-4.394E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.686E+01
 1.100E+03, 2.376E+02,-1.267E+02,-2.430E+01,-7.770E+01, 9.650E-02, 2.607E+00, 0.000E+00, 8.467E+00, 1.158E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.784E+02
 1.110E+03, 2.225E+02,-1.222E+02,-2.658E+01,-7.727E+01, 9.963E-02,-2.007E+00, 0.000E+00,-7.851E+00,-5.497E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.023E+01
 1.120E+03, 2.312E+02,-1.251E+02,-2.831E+01,-7.666E+01, 1.360E-01,-2.331E-01, 0.000E+00,-1.207E+00, 1.033E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.232E+01
 1.130E+03, 2.247E+02,-1.263E+02,-2.090E+01,-7.733E+01, 1.218E-01,-4.791E-01, 0.000E+00,-2.167E+00,-1.509E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.200E+02
 1.140E+03, 2.354E+02,-1.272E+02,-2.036E+01,-7.692E+01, 5.020E-02, 3.499E+00, 0.000E+00, 1.163E+01, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.887E+02
 1.150E+03, 2.601E+02,-1.369E+02,-4.075E+01,-8.182E+01, 1.555E-01,-6.004E-01, 0.000E+00,-2.596E+00, 1.196E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.197E+02
 1.160E+03, 2.364E+02,-1.333E+02,-2.453E+01,-8.018E+01, 8.800E-02,-1.173E+00, 0.000E+00,-4.081E+00,-2.781E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.132E+01
