s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 2.000E+02,-1.339E+02,-1.061E+01,-5.489E+01, 8.145E-01, 1.363E-01, 0.000E+00, 4.732E-01, 1.615E+00,-1.728E-02, 3.998E-03,-6.795E-03, 1.672E+01
 2.400E+02, 2.006E+02,-1.348E+02,-1.107E+01,-5.466E+01, 8.151E-01,-8.651E-02, 0.000E+00,-3.258E-01, 8.310E-01,-1.758E-02, 3.998E-03,-7.296E-03, 8.067E+00
 2.500E+02, 2.002E+02,-1.353E+02,-1.035E+01,-5.435E+01, 8.157E-01,-3.529E-02, 0.000E+00,-1.106E-01, 9.793E-01,-1.648E-02, 3.998E-03,-7.132E-03, 5.125E+00
 2.600E+02, 1.997E+02,-1.362E+02,-8.758E+00,-5.428E+01, 8.114E-01, 9.117E-02, 0.000E+00, 3.135E-01, 1.364E+00,-1.390E-02, 3.998E-03,-6.521E-03, 1.346E+01
 2.700E+02, 1.999E+02,-1.368E+02,-9.375E+00,-5.377E+01, 8.124E-01,-1.401E-01, 0.000E+00,-5.037E-01, 6.199E-01,-1.466E-02, 3.998E-03,-7.182E-03, 7.977E-02
 2.800E+02, 1.998E+02,-1.367E+02,-8.751E+00,-5.361E+01, 8.055E-01, 1.960E-01, 0.000E+00, 6.815E-01, 1.785E+00,-1.387E-02, 3.998E-03,-6.900E-03, 1.818E+01
 2.900E+02, 2.001E+02,-1.382E+02,-8.610E+00,-5.347E+01, 7.947E-01,-1.632E-01, 0.000E+00,-5.878E-01, 4.659E-01,-1.258E-02, 3.998E-03,-7.307E-03, 2.571E+00
 3.000E+02, 1.999E+02,-1.395E+02,-6.701E+00,-5.334E+01, 8.087E-01, 5.593E-02, 0.000E+00, 2.165E-01, 1.204E+00,-1.104E-02, 3.998E-03,-5.833E-03, 8.320E+00
 3.100E+02, 1.991E+02,-1.394E+02,-6.775E+00,-5.290E+01, 8.180E-01,-6.238E-02, 0.000E+00,-2.362E-01, 7.842E-01,-1.097E-02, 3.998E-03,-6.042E-03, 2.034E+00
 3.200E+02, 1.956E+02,-1.383E+02,-4.784E+00,-5.240E+01, 8.088E-01, 1.141E-02, 0.000E+00, 1.797E-02, 9.650E-01,-8.369E-03, 3.998E-03,-4.825E-03, 2.511E+00
 3.300E+02, 1.972E+02,-1.378E+02,-6.870E+00,-5.194E+01, 8.107E-01, 1.685E-01, 0.000E+00, 5.963E-01, 1.575E+00,-1.052E-02, 3.997E-03,-6.376E-03, 1.836E+01
 3.400E+02, 1.912E+02,-1.366E+02,-3.597E+00,-5.115E+01, 7.985E-01,-9.389E-02, 0.000E+00,-3.220E-01, 5.725E-01,-6.103E-03, 3.997E-03,-4.404E-03, 9.793E+00
 3.500E+02, 1.879E+02,-1.352E+02,-2.996E+00,-5.003E+01, 7.742E-01,-1.464E-01, 0.000E+00,-4.711E-01, 3.652E-01, 1.148E-03, 3.995E-03,-6.570E-03,-2.713E+00
 3.600E+02, 1.811E+02,-1.318E+02, 1.478E-01,-4.944E+01, 7.419E-01,-6.305E-03, 0.000E+00,-1.373E-01, 7.292E-01, 6.115E-03, 3.995E-03,-4.886E-03,-6.362E+00
 3.700E+02, 1.722E+02,-1.264E+02, 1.985E+00,-4.731E+01, 6.258E-01, 1.301E-01, 0.000E+00, 4.044E-01, 1.235E+00, 1.659E-02, 3.992E-03,-7.248E-03, 4.397E+00
 3.800E+02, 1.585E+02,-1.190E+02, 4.708E+00,-4.512E+01, 4.622E-01,-4.476E-01, 0.000E+00,-1.643E+00,-8.298E-01, 2.259E-02, 3.990E-03,-6.674E-03,-3.922E+01
 3.900E+02, 1.599E+02,-1.151E+02, 2.766E+00,-4.402E+01, 4.640E-01, 1.224E+00, 0.000E+00, 4.223E+00, 5.296E+00, 2.486E-02, 3.983E-03,-1.008E-02, 7.304E+01
 4.000E+02, 1.633E+02,-1.133E+02,-9.121E+00,-4.337E+01, 5.702E-01,-1.193E+00, 0.000E+00,-4.264E+00,-3.187E+00, 1.161E-02, 3.955E-03,-1.969E-02,-4.048E+01
 4.100E+02, 1.671E+02,-1.116E+02,-1.244E+01,-4.340E+01, 6.737E-01,-3.471E-01, 0.000E+00,-1.328E+00,-6.371E-02, 1.853E-03, 3.941E-03,-1.940E-02,-7.570E+01
 4.200E+02, 1.507E+02,-1.066E+02, 1.334E+00,-4.155E+01, 5.959E-01, 1.338E+00, 0.000E+00, 4.571E+00, 5.841E+00, 3.121E-02, 3.950E-03,-1.528E-02, 4.594E+01
 4.300E+02, 1.263E+02,-1.012E+02, 1.290E+01,-4.061E+01, 4.588E-01,-1.140E+00, 0.000E+00,-4.063E+00,-3.241E+00, 6.240E-02, 3.950E-03,-1.472E-02,-6.204E+01
 4.400E+02, 8.873E+01,-7.686E+01, 2.065E+01,-3.002E+01, 4.166E-01, 8.553E-01, 0.000E+00, 2.841E+00, 3.770E+00, 6.997E-02, 3.969E-03,-7.818E-03, 1.342E+01
 4.500E+02, 1.014E+02,-7.797E+01, 1.127E+01,-3.313E+01, 4.603E-01, 4.612E-01, 0.000E+00, 1.304E+00, 2.449E+00, 4.234E-02, 3.965E-03,-7.425E-03, 4.806E+01
 4.600E+02, 1.182E+02,-7.863E+01,-8.131E+00,-3.333E+01, 4.746E-01,-8.559E-01, 0.000E+00,-2.929E+00,-2.282E+00, 1.477E-02, 3.891E-03,-2.012E-02,-3.002E+01
 4.700E+02, 6.735E+01,-6.530E+01, 2.744E+01,-2.886E+01, 2.995E-01, 2.730E-01, 0.000E+00, 9.314E-01, 1.197E+00, 7.289E-02, 3.997E-03,-1.449E-04,-5.324E+00
 4.800E+02, 6.505E+01,-5.818E+01, 2.014E+01,-2.697E+01, 3.285E-01, 7.076E-02, 0.000E+00, 1.706E-01, 4.441E-01, 5.214E-02, 3.997E-03,-9.404E-05,-7.832E-01
 4.900E+02, 7.809E+01,-5.875E+01, 8.101E+00,-2.800E+01, 3.543E-01,-1.435E-01, 0.000E+00,-4.020E-01,-3.434E-01, 2.596E-02, 3.970E-03,-3.293E-03,-1.143E+01
 5.000E+02, 7.528E+01,-5.492E+01, 7.278E+00,-2.749E+01, 3.623E-01, 8.434E-02, 0.000E+00, 3.502E-01, 5.915E-01, 1.700E-02, 3.990E-03,-1.219E-03,-2.112E+00
 5.100E+02, 6.968E+01,-5.172E+01, 8.636E+00,-2.686E+01, 3.118E-01,-4.434E-02, 0.000E+00,-1.593E-01, 1.181E-03, 1.987E-02, 3.992E-03,-6.468E-04,-6.344E+00
 5.200E+02, 6.587E+01,-4.891E+01, 8.952E+00,-2.594E+01, 3.521E-01, 4.720E-02, 0.000E+00, 1.171E-01, 3.773E-01, 2.158E-02, 3.990E-03,-9.432E-04,-3.238E+00
 5.300E+02, 6.408E+01,-4.857E+01, 9.963E+00,-2.613E+01, 3.167E-01,-1.876E-01, 0.000E+00,-6.027E-01,-5.288E-01, 2.389E-02, 3.989E-03,-7.822E-04,-1.926E+01
 5.400E+02, 6.545E+01,-4.956E+01, 1.072E+01,-2.658E+01, 3.334E-01, 9.577E-02, 0.000E+00, 4.041E-01, 4.682E-01, 2.593E-02, 3.991E-03,-5.546E-04,-8.471E+00
 5.501E+02, 6.542E+01,-4.874E+01, 1.010E+01,-2.618E+01, 3.184E-01, 2.798E-01, 0.000E+00, 9.617E-01, 1.203E+00, 2.548E-02, 3.986E-03,-1.063E-03, 1.709E+01
 5.600E+02, 6.428E+01,-4.684E+01, 6.642E+00,-2.506E+01, 3.342E-01,-2.886E-01, 0.000E+00,-9.576E-01,-9.343E-01, 1.562E-02, 3.981E-03,-1.292E-03,-8.281E+00
 5.700E+02, 8.509E+01,-4.782E+01,-1.257E+01,-2.472E+01, 3.603E-01,-1.103E-01, 0.000E+00,-3.961E-01, 2.337E-01,-1.384E-02, 3.814E-03,-1.338E-02,-1.880E+01
 5.800E+02, 1.684E+02,-7.103E+01,-5.435E+01,-3.171E+01, 3.551E-01, 3.847E+00, 0.000E+00, 1.355E+01, 1.553E+01,-6.482E-02, 3.456E-03,-4.768E-02, 3.413E+02
 5.900E+02, 3.524E+02,-1.734E+02,-1.229E+02,-6.138E+01, 3.612E-01,-3.626E+00, 0.000E+00,-1.264E+01,-8.642E+00,-1.323E-01, 2.844E-03,-1.115E-01, 5.102E+00
 6.000E+02, 1.510E+02,-9.762E+01,-1.064E+01,-4.256E+01, 3.068E-01,-2.061E-01, 0.000E+00,-6.848E-01, 2.709E-01, 1.432E-02, 3.724E-03,-1.838E-02,-1.311E+01
 6.100E+02, 8.500E+01,-7.173E+01, 2.190E+01,-3.344E+01, 2.812E-01, 5.573E-01, 0.000E+00, 1.997E+00, 2.578E+00, 6.627E-02, 3.971E-03,-3.702E-03, 3.997E+01
 6.200E+02, 6.730E+01,-5.922E+01, 1.906E+01,-2.934E+01, 2.875E-01,-7.764E-01, 0.000E+00,-2.601E+00,-2.686E+00, 5.717E-02, 3.972E-03,-3.497E-03,-2.917E+01
 6.300E+02, 6.392E+01,-5.295E+01, 1.709E+01,-2.745E+01, 2.972E-01, 2.424E-01, 0.000E+00, 8.662E-01, 1.139E+00, 4.699E-02, 3.982E-03,-1.895E-03,-6.177E+00
 6.401E+02, 5.734E+01,-4.860E+01, 1.728E+01,-2.618E+01, 3.169E-01, 1.743E-02, 0.000E+00, 1.113E-01, 1.862E-01, 4.489E-02, 3.988E-03,-8.607E-04,-3.212E+00
 6.501E+02, 5.620E+01,-4.757E+01, 1.698E+01,-2.597E+01, 3.142E-01,-3.310E-02, 0.000E+00,-1.072E-01,-6.694E-02, 4.317E-02, 3.996E-03,-1.671E-04,-6.060E+00
 6.600E+02, 5.563E+01,-4.433E+01, 1.286E+01,-2.424E+01, 3.368E-01, 5.620E-02, 0.000E+00, 2.406E-01, 3.070E-01, 3.214E-02, 3.988E-03,-6.483E-04, 3.016E-01
 6.700E+02, 5.214E+01,-4.214E+01, 1.361E+01,-2.359E+01, 3.004E-01, 6.297E-02, 0.000E+00, 1.317E-01, 3.748E-01, 3.434E-02, 3.990E-03,-5.549E-04, 3.801E+00
 6.801E+02, 5.305E+01,-4.153E+01, 1.122E+01,-2.316E+01, 3.239E-01,-7.348E-02, 0.000E+00,-2.917E-01,-1.636E-01, 2.720E-02, 3.989E-03,-5.199E-04,-3.987E+00
 6.900E+02, 5.267E+01,-3.769E+01, 6.645E+00,-2.113E+01, 3.565E-01, 2.369E-01, 0.000E+00, 7.838E-01, 1.089E+00, 1.768E-02, 3.973E-03,-1.941E-03, 1.674E+01
 7.000E+02, 6.936E+01,-3.927E+01,-9.681E+00,-2.118E+01, 3.957E-01,-2.715E-01, 0.000E+00,-7.852E-01,-6.438E-01,-1.058E-02, 3.825E-03,-1.090E-02,-4.196E+00
 7.100E+02, 7.424E+01,-4.172E+01,-7.732E+00,-2.304E+01, 3.934E-01, 5.749E-01, 0.000E+00, 2.063E+00, 2.716E+00,-2.363E-03, 3.874E-03,-1.035E-02, 5.071E+01
 7.200E+02, 6.773E+02,-2.981E+02,-2.850E+02,-6.760E+01, 3.761E-01, 6.238E+00, 0.000E+00, 2.163E+01, 3.329E+01,-2.797E-01, 3.095E-04,-2.632E-01, 6.238E+02
 7.300E+02, 4.216E+02,-2.666E+02,-9.881E+01,-6.987E+01, 2.301E-01,-7.038E+00, 0.000E+00,-2.485E+01,-2.047E+01,-1.439E-02, 3.085E-03,-1.285E-01,-3.587E+01
 7.400E+02, 1.277E+02,-1.031E+02, 1.769E+01,-4.039E+01, 1.908E-01, 4.626E-01, 0.000E+00, 2.030E+00, 2.554E+00, 8.494E-02, 3.843E-03,-1.679E-02, 1.822E+01
 7.500E+02, 1.480E+02,-1.002E+02,-6.289E+00,-4.157E+01, 2.734E-01,-3.026E-01, 0.000E+00,-1.266E+00,-9.509E-02, 4.834E-02, 3.522E-03,-2.614E-02,-1.532E+01
 7.600E+02, 1.433E+02,-1.059E+02, 6.740E+00,-4.329E+01, 2.505E-01, 1.987E-01, 0.000E+00, 7.055E-01, 1.291E+00, 3.847E-02, 3.903E-03,-7.514E-03, 3.442E+00
 7.700E+02, 9.071E+01,-8.225E+01, 2.752E+01,-3.621E+01, 2.207E-01,-9.377E-02, 0.000E+00,-3.252E-01,-1.020E-01, 7.312E-02, 3.991E-03,-5.171E-04,-5.209E+00
 7.800E+02, 6.330E+01,-6.333E+01, 2.891E+01,-2.945E+01, 2.006E-01,-1.817E-01, 0.000E+00,-6.296E-01,-5.542E-01, 7.649E-02, 3.997E-03,-2.542E-05,-2.197E+01
 7.900E+02, 5.667E+01,-5.481E+01, 2.431E+01,-2.632E+01, 2.662E-01, 5.482E-03, 0.000E+00, 5.190E-02, 1.258E-01, 6.360E-02, 3.998E-03,-1.756E-05,-2.059E+01
 8.000E+02, 5.355E+01,-4.989E+01, 2.070E+01,-2.428E+01, 3.013E-01, 8.381E-02, 0.000E+00, 2.767E-01, 4.643E-01, 5.370E-02, 3.994E-03,-2.587E-04,-1.325E+01
 8.100E+02, 5.043E+01,-4.531E+01, 1.754E+01,-2.282E+01, 2.936E-01, 5.452E-03, 0.000E+00, 4.661E-02, 1.334E-01, 4.487E-02, 3.992E-03,-3.601E-04,-1.201E+01
 8.200E+02, 4.615E+01,-4.145E+01, 1.659E+01,-2.160E+01, 3.077E-01,-4.495E-02, 0.000E+00,-2.374E-01,-5.734E-02, 4.203E-02, 3.994E-03,-1.959E-04,-1.831E+01
 8.300E+02, 4.668E+01,-3.941E+01, 1.334E+01,-2.024E+01, 3.156E-01, 2.069E-01, 0.000E+00, 7.465E-01, 8.821E-01, 3.327E-02, 3.986E-03,-6.181E-04, 1.605E+00
 8.400E+02, 4.478E+01,-3.699E+01, 1.108E+01,-1.926E+01, 3.425E-01,-5.937E-02, 0.000E+00,-2.256E-01,-1.073E-01, 2.648E-02, 3.993E-03,-2.585E-04,-4.388E+00
 8.500E+02, 4.234E+01,-3.491E+01, 1.086E+01,-1.855E+01, 3.450E-01, 2.210E-02, 0.000E+00, 1.599E-01, 1.072E-01, 2.580E-02, 3.994E-03,-1.935E-04,-1.444E-01
 8.600E+02, 4.215E+01,-3.296E+01, 8.529E+00,-1.787E+01, 3.489E-01, 3.076E-02, 0.000E+00, 1.111E-01, 2.253E-01, 1.962E-02, 3.985E-03,-5.869E-04, 2.803E+00
 8.700E+02, 4.152E+01,-3.126E+01, 6.461E+00,-1.710E+01, 3.604E-01,-6.131E-02, 0.000E+00,-2.857E-01,-7.624E-02, 1.547E-02, 3.968E-03,-1.497E-03,-4.795E+00
 8.800E+02, 4.085E+01,-3.014E+01, 5.923E+00,-1.685E+01, 3.759E-01, 3.900E-03, 0.000E+00, 7.538E-02, 1.578E-01, 1.467E-02, 3.965E-03,-1.703E-03,-2.786E+00
 8.900E+02, 3.810E+01,-2.907E+01, 7.012E+00,-1.637E+01, 3.504E-01,-3.993E-02, 0.000E+00,-1.283E-01,-1.604E-02, 1.565E-02, 3.978E-03,-8.047E-04,-6.185E+00
 9.000E+02, 4.087E+01,-2.834E+01, 3.626E+00,-1.605E+01, 3.583E-01, 9.913E-02, 0.000E+00, 3.108E-01, 5.644E-01, 7.891E-03, 3.953E-03,-1.924E-03, 2.086E+00
 9.100E+02, 3.967E+01,-2.702E+01, 3.325E+00,-1.578E+01, 3.641E-01, 1.641E-01, 0.000E+00, 6.998E-01, 7.311E-01, 7.422E-03, 3.946E-03,-2.017E-03, 2.066E+01
 9.200E+02, 4.232E+01,-2.709E+01, 4.154E-01,-1.596E+01, 3.805E-01,-7.732E-02, 0.000E+00,-3.344E-01,-1.280E-02, 1.496E-03, 3.904E-03,-3.350E-03, 1.176E+01
 9.300E+02, 4.851E+01,-2.893E+01,-2.929E+00,-1.685E+01, 3.916E-01,-3.098E-02, 0.000E+00,-8.542E-02, 1.598E-01,-3.677E-03, 3.841E-03,-5.275E-03, 9.491E+00
 9.401E+02, 6.231E+01,-3.285E+01,-1.142E+01,-1.810E+01, 4.002E-01,-2.399E-02, 0.000E+00, 1.053E-02, 3.168E-01,-1.396E-02, 3.631E-03,-1.259E-02, 9.772E+00
 9.500E+02, 6.226E+01,-3.369E+01,-9.242E+00,-1.893E+01, 4.251E-01, 1.489E-01, 0.000E+00, 4.277E-01, 9.694E-01,-1.225E-02, 3.658E-03,-1.078E-02, 2.110E+01
 9.600E+02, 6.528E+01,-3.589E+01,-1.018E+01,-2.043E+01, 4.086E-01,-4.068E-01, 0.000E+00,-1.417E+00,-1.224E+00,-1.094E-02, 3.659E-03,-1.172E-02,-1.645E+01
 9.700E+02, 6.025E+01,-3.543E+01,-4.410E+00,-2.017E+01, 4.308E-01, 1.559E-01, 0.000E+00, 6.182E-01, 8.246E-01,-4.602E-03, 3.790E-03,-6.577E-03, 3.628E-02
 9.800E+02, 5.510E+01,-3.386E+01,-1.471E+00,-1.935E+01, 3.815E-01, 1.683E-01, 0.000E+00, 4.575E-01, 9.606E-01,-9.432E-04, 3.855E-03,-4.541E-03, 1.217E+01
 9.900E+02, 5.235E+01,-3.311E+01, 2.607E-01,-2.020E+01, 3.849E-01,-2.126E-01, 0.000E+00,-7.356E-01,-5.259E-01, 1.556E-03, 3.878E-03,-3.621E-03,-7.400E+00
 1.000E+03, 5.307E+01,-3.283E+01, 4.235E-01,-1.978E+01, 3.781E-01, 3.696E-01, 0.000E+00, 1.206E+00, 1.625E+00, 2.571E-03, 3.881E-03,-3.654E-03, 2.454E+01
 1.010E+03, 5.182E+01,-3.181E+01,-1.300E+00,-1.974E+01, 3.945E-01,-3.458E-01, 0.000E+00,-1.193E+00,-9.832E-01,-2.328E-04, 3.861E-03,-4.469E-03,-7.230E+00
 1.020E+03, 5.581E+01,-3.274E+01,-2.763E+00,-2.001E+01, 4.017E-01, 1.587E-01, 0.000E+00, 5.496E-01, 8.535E-01,-1.173E-03, 3.793E-03,-6.116E-03, 7.396E+00
 1.030E+03, 5.907E+01,-3.373E+01,-5.104E+00,-2.032E+01, 4.060E-01,-2.695E-02, 0.000E+00,-3.164E-01, 2.972E-01,-3.958E-03, 3.740E-03,-7.868E-03,-9.924E-01
 1.040E+03, 5.438E+01,-3.290E+01,-8.372E-01,-2.025E+01, 3.991E-01, 2.110E-01, 0.000E+00, 7.239E-01, 9.987E-01, 2.685E-03, 3.844E-03,-4.866E-03, 1.823E+01
 1.050E+03, 5.629E+01,-3.295E+01,-3.062E+00,-2.086E+01, 4.125E-01,-2.129E-01, 0.000E+00,-8.847E-01,-3.927E-01,-2.041E-04, 3.766E-03,-6.760E-03,-5.267E+00
 1.060E+03, 5.882E+01,-3.369E+01,-3.364E+00,-2.094E+01, 4.038E-01, 3.570E-01, 0.000E+00, 1.171E+00, 1.594E+00, 2.129E-04, 3.747E-03,-7.074E-03, 2.585E+01
 1.070E+03, 5.712E+01,-3.387E+01,-2.656E+00,-2.095E+01, 3.981E-01,-1.193E-01, 0.000E+00,-3.944E-01,-8.344E-02,-1.320E-03, 3.760E-03,-6.155E-03, 1.536E+01
 1.080E+03, 5.854E+01,-3.482E+01,-2.121E+00,-2.143E+01, 3.850E-01, 9.128E-02, 0.000E+00, 2.737E-01, 6.497E-01,-4.427E-04, 3.752E-03,-6.088E-03, 2.262E+01
 1.090E+03, 5.678E+01,-3.439E+01,-1.529E+00,-2.111E+01, 3.990E-01,-8.592E-02, 0.000E+00,-4.036E-01, 6.031E-02, 9.142E-04, 3.781E-03,-5.681E-03, 1.189E+01
 1.100E+03, 6.137E+01,-3.453E+01,-4.888E+00,-2.139E+01, 3.921E-01, 1.931E-01, 0.000E+00, 4.978E-01, 1.150E+00,-1.418E-03, 3.665E-03,-8.412E-03, 2.515E+01
 1.110E+03, 5.842E+01,-3.379E+01,-3.968E+00,-2.180E+01, 3.971E-01,-4.483E-01, 0.000E+00,-1.787E+00,-1.187E+00,-7.106E-04, 3.668E-03,-7.941E-03,-2.222E+01
 1.120E+03, 5.912E+01,-3.465E+01,-1.718E+00,-2.183E+01, 3.661E-01, 4.005E-01, 0.000E+00, 1.580E+00, 1.690E+00, 3.335E-03, 3.756E-03,-6.537E-03, 1.970E+01
 1.130E+03, 5.683E+01,-3.369E+01,-1.946E+00,-2.175E+01, 3.705E-01,-1.933E-01, 0.000E+00,-7.730E-01,-3.766E-01, 3.719E-03, 3.731E-03,-6.848E-03,-8.520E-01
 1.140E+03, 6.002E+01,-3.428E+01,-3.524E+00,-2.200E+01, 3.793E-01, 1.034E-01, 0.000E+00, 3.528E-01, 7.067E-01, 1.686E-03, 3.675E-03,-7.883E-03, 8.544E+00
 1.150E+03, 6.161E+01,-3.472E+01,-4.529E+00,-2.224E+01, 3.569E-01,-1.762E-03, 0.000E+00,-3.583E-01, 4.765E-01, 5.436E-04, 3.574E-03,-9.003E-03,-9.525E-01
 1.160E+03, 5.918E+01,-3.450E+01,-2.457E+00,-2.174E+01, 3.728E-01, 2.277E-01, 0.000E+00, 8.293E-01, 1.083E+00, 3.959E-03, 3.700E-03,-7.073E-03, 2.113E+01
