s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.001E+02, 0.000E+00,-1.110E+02,-3.240E+01,-5.618E+01, 8.316E-01,-8.105E-02, 0.000E+00,-2.739E-01, 1.245E+00,-6.004E-02, 3.998E-03,-1.121E-02, 1.428E+01
 1.300E+02, 1.998E+02, 0.000E+00,-1.149E+02,-2.821E+01,-5.594E+01, 8.252E-01, 3.058E-02, 0.000E+00, 9.746E-02, 1.566E+00,-5.198E-02, 3.998E-03,-1.044E-02, 1.687E+01
 1.400E+02, 1.997E+02, 0.000E+00,-1.179E+02,-2.509E+01,-5.625E+01, 8.145E-01,-4.244E-02, 0.000E+00,-1.938E-01, 1.262E+00,-4.564E-02, 3.998E-03,-1.006E-02, 1.173E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.205E+02,-2.221E+01,-5.650E+01, 8.155E-01, 4.314E-02, 0.000E+00, 1.790E-01, 1.495E+00,-3.977E-02, 3.998E-03,-9.644E-03, 1.648E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.236E+02,-1.981E+01,-5.656E+01, 8.216E-01,-1.497E-01, 0.000E+00,-5.379E-01, 7.687E-01,-3.528E-02, 3.998E-03,-9.379E-03, 2.159E+00
 1.700E+02, 2.008E+02, 0.000E+00,-1.258E+02,-1.796E+01,-5.623E+01, 8.274E-01, 1.456E-01, 0.000E+00, 5.256E-01, 1.795E+00,-3.207E-02, 3.998E-03,-8.948E-03, 1.612E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.275E+02,-1.653E+01,-5.573E+01, 8.170E-01,-1.017E-01, 0.000E+00,-3.583E-01, 8.529E-01,-2.915E-02, 3.998E-03,-8.776E-03, 6.608E+00
 1.900E+02, 1.999E+02, 0.000E+00,-1.290E+02,-1.482E+01,-5.560E+01, 8.273E-01, 3.765E-02, 0.000E+00, 1.494E-01, 1.351E+00,-2.637E-02, 3.998E-03,-8.237E-03, 1.058E+01
 2.000E+02, 1.997E+02, 0.000E+00,-1.302E+02,-1.352E+01,-5.562E+01, 8.351E-01,-2.220E-02, 0.000E+00,-9.161E-02, 1.140E+00,-2.379E-02, 3.998E-03,-7.910E-03, 8.149E+00
 2.100E+02, 2.003E+02, 0.000E+00,-1.309E+02,-1.373E+01,-5.495E+01, 8.284E-01, 1.016E-01, 0.000E+00, 3.751E-01, 1.584E+00,-2.362E-02, 3.998E-03,-8.294E-03, 1.811E+01
 2.200E+02, 1.999E+02, 0.000E+00,-1.320E+02,-1.286E+01,-5.494E+01, 8.280E-01,-1.175E-01, 0.000E+00,-4.130E-01, 7.878E-01,-2.229E-02, 3.998E-03,-8.149E-03, 7.124E+00
 2.300E+02, 2.001E+02, 0.000E+00,-1.332E+02,-1.200E+01,-5.439E+01, 8.259E-01, 7.161E-02, 0.000E+00, 2.536E-01, 1.445E+00,-2.068E-02, 3.998E-03,-7.850E-03, 1.387E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.338E+02,-1.234E+01,-5.369E+01, 8.218E-01,-5.939E-02, 0.000E+00,-2.271E-01, 9.776E-01,-2.080E-02, 3.998E-03,-8.379E-03, 7.843E+00
 2.500E+02, 2.004E+02, 0.000E+00,-1.341E+02,-1.250E+01,-5.338E+01, 8.137E-01, 4.200E-03, 0.000E+00, 6.352E-02, 1.165E+00,-2.048E-02, 3.998E-03,-8.991E-03, 9.533E+00
 2.600E+02, 1.993E+02, 0.000E+00,-1.351E+02,-1.035E+01,-5.356E+01, 8.195E-01,-2.291E-02, 0.000E+00,-9.452E-02, 1.053E+00,-1.767E-02, 3.998E-03,-7.902E-03, 7.022E+00
 2.700E+02, 2.004E+02, 0.000E+00,-1.364E+02,-1.001E+01,-5.368E+01, 8.251E-01, 5.282E-03, 0.000E+00, 3.073E-02, 1.164E+00,-1.691E-02, 3.998E-03,-7.860E-03, 7.839E+00
 2.800E+02, 1.998E+02, 0.000E+00,-1.366E+02,-9.632E+00,-5.324E+01, 8.232E-01, 4.072E-03, 0.000E+00, 5.015E-03, 1.182E+00,-1.615E-02, 3.998E-03,-7.711E-03, 7.972E+00
 2.900E+02, 1.997E+02, 0.000E+00,-1.370E+02,-9.973E+00,-5.244E+01, 8.137E-01,-1.347E-03, 0.000E+00,-1.030E-02, 1.108E+00,-1.599E-02, 3.998E-03,-8.204E-03, 7.698E+00
 3.000E+02, 1.997E+02, 0.000E+00,-1.374E+02,-9.689E+00,-5.252E+01, 8.128E-01,-8.068E-02, 0.000E+00,-3.118E-01, 8.314E-01,-1.573E-02, 3.998E-03,-8.263E-03,-5.858E-01
 3.100E+02, 2.007E+02, 0.000E+00,-1.386E+02,-9.028E+00,-5.242E+01, 8.143E-01, 1.310E-01, 0.000E+00, 4.622E-01, 1.532E+00,-1.419E-02, 3.998E-03,-8.070E-03, 1.170E+01
 3.200E+02, 1.994E+02, 0.000E+00,-1.391E+02,-7.819E+00,-5.200E+01, 8.140E-01, 6.510E-02, 0.000E+00, 2.003E-01, 1.314E+00,-1.292E-02, 3.998E-03,-7.266E-03, 1.701E+01
 3.300E+02, 1.965E+02, 0.000E+00,-1.383E+02,-7.506E+00,-5.090E+01, 8.014E-01,-1.281E-01, 0.000E+00,-4.320E-01, 5.003E-01,-1.015E-02, 3.997E-03,-7.784E-03, 5.528E+00
 3.400E+02, 1.945E+02, 0.000E+00,-1.376E+02,-6.940E+00,-5.018E+01, 7.955E-01,-1.499E-01, 0.000E+00,-5.216E-01, 4.790E-01,-8.052E-03, 3.997E-03,-7.931E-03,-8.315E+00
 3.500E+02, 1.919E+02, 0.000E+00,-1.367E+02,-4.829E+00,-4.986E+01, 7.845E-01, 1.509E-01, 0.000E+00, 4.976E-01, 1.477E+00,-7.368E-03, 3.997E-03,-5.775E-03, 4.916E+00
 3.600E+02, 1.950E+02, 0.000E+00,-1.371E+02,-7.595E+00,-4.984E+01, 8.120E-01, 6.608E-02, 0.000E+00, 2.010E-01, 1.295E+00,-1.198E-02, 3.996E-03,-7.660E-03, 1.026E+01
 3.700E+02, 1.842E+02, 0.000E+00,-1.352E+02,-1.068E+00,-4.831E+01, 7.828E-01,-1.257E-01, 0.000E+00,-4.239E-01, 3.094E-01,-7.992E-04, 3.997E-03,-3.720E-03,-9.953E-01
 3.800E+02, 1.588E+02, 0.000E+00,-1.240E+02, 1.175E+01,-4.483E+01, 5.387E-01, 6.223E-01, 0.000E+00, 2.161E+00, 2.935E+00, 4.279E-02, 3.993E-03,-5.201E-03, 5.647E+01
 3.900E+02, 1.532E+02, 0.000E+00,-1.157E+02, 4.597E+00,-4.312E+01, 4.721E-01,-5.683E-01, 0.000E+00,-2.012E+00,-1.191E+00, 3.302E-02, 3.983E-03,-1.118E-02, 2.975E+00
 4.000E+02, 1.364E+02, 0.000E+00,-1.070E+02, 1.131E+01,-4.122E+01, 4.352E-01,-2.856E-01, 0.000E+00,-1.138E+00,-4.100E-01, 4.432E-02, 3.980E-03,-7.206E-03,-2.722E+01
 4.100E+02, 1.437E+02, 0.000E+00,-1.021E+02,-8.766E-01,-3.940E+01, 4.454E-01, 3.330E-01, 0.000E+00, 8.910E-01, 2.117E+00, 2.085E-02, 3.955E-03,-1.365E-02,-3.490E+00
 4.200E+02, 1.569E+02, 0.000E+00,-1.026E+02,-1.333E+01,-3.967E+01, 4.418E-01, 2.264E-01, 0.000E+00, 6.461E-01, 2.041E+00, 4.639E-04, 3.927E-03,-2.166E-02, 1.364E+01
 4.300E+02, 1.764E+02, 0.000E+00,-1.082E+02,-2.587E+01,-4.122E+01, 6.725E-01, 1.536E-01, 0.000E+00, 4.857E-01, 1.920E+00,-2.504E-02, 3.893E-03,-2.768E-02, 2.655E+01
 4.400E+02, 1.749E+02, 0.000E+00,-1.165E+02,-1.477E+01,-4.447E+01, 7.509E-01,-3.916E-01, 0.000E+00,-1.350E+00,-4.356E-01,-1.328E-02, 3.934E-03,-1.742E-02,-9.319E+00
 4.500E+02, 1.671E+02, 0.000E+00,-1.146E+02,-8.627E+00,-4.300E+01, 6.306E-01, 1.830E-01, 0.000E+00, 5.653E-01, 1.649E+00, 6.357E-04, 3.945E-03,-1.533E-02, 5.717E+00
 4.600E+02, 1.784E+02, 0.000E+00,-1.160E+02,-1.896E+01,-4.316E+01, 5.735E-01,-1.268E-01, 0.000E+00,-4.432E-01, 7.299E-01,-1.700E-02, 3.913E-03,-2.197E-02,-6.054E+00
 4.700E+02, 1.533E+02, 0.000E+00,-1.149E+02, 4.522E+00,-4.257E+01, 4.688E-01, 1.295E-02, 0.000E+00,-2.141E-02, 8.256E-01, 3.409E-02, 3.953E-03,-1.214E-02,-6.623E+00
 4.800E+02, 1.056E+02, 0.000E+00,-9.797E+01, 2.926E+01,-3.670E+01, 2.668E-01,-3.693E-03, 0.000E+00,-1.491E-01, 4.823E-01, 9.248E-02, 3.986E-03,-3.693E-03,-1.059E+01
 4.900E+02, 5.605E+01, 0.000E+00,-7.410E+01, 4.609E+01,-2.862E+01, 2.150E-01,-2.349E-01, 0.000E+00,-9.690E-01,-5.969E-01, 1.367E-01, 3.997E-03,-1.639E-04,-3.637E+01
 5.000E+02, 5.514E+01, 0.000E+00,-6.018E+01, 3.026E+01,-2.323E+01, 2.512E-01, 7.278E-01, 0.000E+00, 2.499E+00, 2.964E+00, 8.950E-02, 3.996E-03,-7.306E-04, 2.989E+01
 5.100E+02, 1.166E+02, 0.000E+00,-7.147E+01,-1.689E+01,-2.924E+01, 3.209E-01,-5.736E-01, 0.000E+00,-2.008E+00,-1.253E+00,-6.165E-03, 3.901E-03,-2.497E-02,-2.343E+01
 5.200E+02, 8.193E+01, 0.000E+00,-6.497E+01, 1.029E+01,-2.659E+01, 2.891E-01, 2.127E-01, 0.000E+00, 8.208E-01, 1.155E+00, 3.798E-02, 3.985E-03,-5.225E-03,-1.532E+00
 5.300E+02, 6.916E+01, 0.000E+00,-6.103E+01, 1.852E+01,-2.678E+01, 2.856E-01, 1.344E-03, 0.000E+00, 5.770E-02, 1.599E-01, 5.265E-02, 3.993E-03,-8.295E-04, 7.387E-04
 5.400E+02, 7.072E+01, 0.000E+00,-5.640E+01, 1.043E+01,-2.481E+01, 3.125E-01,-8.250E-03, 0.000E+00, 4.445E-02, 2.424E-01, 3.334E-02, 3.986E-03,-3.242E-03, 1.182E+00
 5.500E+02, 6.095E+01, 0.000E+00,-5.309E+01, 1.620E+01,-2.466E+01, 2.822E-01,-1.899E-01, 0.000E+00,-7.238E-01,-5.092E-01, 4.625E-02, 3.992E-03,-1.117E-03,-1.802E+01
 5.600E+02, 6.047E+01, 0.000E+00,-5.068E+01, 1.475E+01,-2.433E+01, 2.727E-01, 1.354E-01, 0.000E+00, 6.028E-01, 6.133E-01, 4.160E-02, 3.992E-03,-9.487E-04,-2.004E+00
 5.701E+02, 6.282E+01, 0.000E+00,-4.998E+01, 1.096E+01,-2.437E+01, 2.818E-01,-1.964E-01, 0.000E+00,-8.526E-01,-4.846E-01, 3.114E-02, 3.986E-03,-1.476E-03,-2.474E+01
 5.800E+02, 6.105E+01, 0.000E+00,-4.823E+01, 1.127E+01,-2.360E+01, 2.840E-01, 2.282E-01, 0.000E+00, 8.906E-01, 1.001E+00, 3.031E-02, 3.987E-03,-8.796E-04,-1.110E+00
 5.900E+02, 5.931E+01, 0.000E+00,-4.663E+01, 1.014E+01,-2.319E+01, 2.876E-01,-7.472E-02, 0.000E+00,-2.154E-01,-1.533E-01, 2.797E-02, 3.986E-03,-1.203E-03,-6.822E+00
 6.000E+02, 6.564E+01, 0.000E+00,-4.437E+01, 4.387E-01,-2.151E+01, 2.942E-01, 5.940E-02, 0.000E+00, 2.401E-01, 5.516E-01, 1.128E-02, 3.949E-03,-6.201E-03,-4.406E-01
 6.100E+02, 7.598E+01, 0.000E+00,-4.610E+01,-7.350E+00,-2.181E+01, 3.127E-01, 2.036E-01, 0.000E+00, 7.726E-01, 1.235E+00,-2.019E-03, 3.914E-03,-1.110E-02, 2.006E+01
 6.200E+02, 8.483E+01, 0.000E+00,-4.995E+01,-1.110E+01,-2.375E+01, 3.374E-01,-6.220E-02, 0.000E+00,-6.854E-02, 3.052E-01,-7.541E-03, 3.870E-03,-1.390E-02, 1.824E+01
 6.300E+02, 1.067E+02, 0.000E+00,-5.883E+01,-2.169E+01,-2.709E+01, 3.213E-01,-4.818E-01, 0.000E+00,-1.520E+00,-1.069E+00,-2.172E-02, 3.793E-03,-2.279E-02,-2.216E+01
 6.400E+02, 9.388E+01, 0.000E+00,-5.755E+01,-9.688E+00,-2.630E+01, 2.949E-01, 5.556E-02, 0.000E+00, 3.871E-01, 6.907E-01,-1.681E-03, 3.877E-03,-1.455E-02,-1.188E+01
 6.500E+02, 8.940E+01, 0.000E+00,-5.533E+01,-8.523E+00,-2.555E+01, 3.164E-01,-4.357E-02, 0.000E+00, 8.249E-02, 2.675E-01,-1.596E-03, 3.893E-03,-1.242E-02,-9.687E+00
 6.600E+02, 7.310E+01, 0.000E+00,-5.002E+01, 2.064E+00,-2.490E+01, 3.070E-01, 9.051E-02, 0.000E+00, 2.792E-01, 6.429E-01, 1.774E-02, 3.943E-03,-7.064E-03,-2.254E+00
 6.700E+02, 7.482E+01, 0.000E+00,-4.975E+01,-1.046E+00,-2.427E+01, 3.227E-01,-1.047E-01, 0.000E+00,-1.894E-01,-2.529E-02, 6.479E-03, 3.937E-03,-6.735E-03,-7.297E+00
 6.800E+02, 6.813E+01, 0.000E+00,-4.726E+01, 4.071E+00,-2.418E+01, 3.134E-01, 2.849E-01, 0.000E+00, 9.990E-01, 1.361E+00, 1.945E-02, 3.949E-03,-5.543E-03, 1.917E+01
 6.900E+02, 7.403E+01, 0.000E+00,-4.720E+01,-3.214E+00,-2.352E+01, 3.287E-01,-9.912E-03, 0.000E+00, 1.159E-01, 4.173E-01, 7.063E-03, 3.916E-03,-9.724E-03, 2.226E+01
 7.000E+02, 6.902E+01, 0.000E+00,-4.539E+01,-1.314E+00,-2.354E+01, 3.110E-01,-4.447E-01, 0.000E+00,-1.430E+00,-1.352E+00, 1.081E-02, 3.921E-03,-9.116E-03,-1.565E+01
 7.100E+02, 6.896E+01, 0.000E+00,-4.595E+01, 7.173E-01,-2.379E+01, 3.266E-01, 1.237E-03, 0.000E+00, 9.492E-02, 2.602E-01, 8.763E-03, 3.934E-03,-5.660E-03,-1.313E+01
 7.200E+02, 7.221E+01, 0.000E+00,-4.553E+01,-3.071E+00,-2.331E+01, 3.282E-01, 1.077E-01, 0.000E+00, 5.323E-01, 7.288E-01, 1.949E-03, 3.909E-03,-7.402E-03, 1.045E+00
 7.300E+02, 6.551E+01, 0.000E+00,-4.389E+01, 1.675E+00,-2.301E+01, 3.212E-01, 1.173E-01, 0.000E+00, 4.844E-01, 7.167E-01, 9.353E-03, 3.935E-03,-4.731E-03, 1.394E+01
 7.400E+02, 7.007E+01, 0.000E+00,-4.484E+01,-2.097E+00,-2.335E+01, 3.287E-01,-5.915E-02, 0.000E+00,-1.549E-01, 4.899E-02, 5.952E-04, 3.901E-03,-6.361E-03, 9.843E+00
 7.500E+02, 7.503E+01, 0.000E+00,-4.640E+01,-5.469E+00,-2.352E+01, 3.384E-01,-1.522E-01, 0.000E+00,-3.966E-01,-1.621E-01,-4.284E-03, 3.832E-03,-9.053E-03,-7.191E-01
 7.600E+02, 7.138E+01, 0.000E+00,-4.512E+01,-3.123E+00,-2.362E+01, 3.295E-01,-1.880E-01, 0.000E+00,-6.215E-01,-3.490E-01, 2.899E-04, 3.880E-03,-7.122E-03,-1.720E+01
 7.700E+02, 7.075E+01, 0.000E+00,-4.414E+01,-2.617E+00,-2.382E+01, 3.324E-01, 5.253E-02, 0.000E+00, 2.658E-01, 5.556E-01, 2.920E-03, 3.875E-03,-7.461E-03,-1.014E+01
 7.800E+02, 6.781E+01, 0.000E+00,-4.333E+01,-7.825E-02,-2.372E+01, 3.300E-01, 2.975E-01, 0.000E+00, 1.180E+00, 1.308E+00, 3.919E-03, 3.899E-03,-4.987E-03, 2.129E+01
 7.900E+02, 6.744E+01, 0.000E+00,-4.338E+01,-1.285E+00,-2.332E+01, 3.355E-01,-2.063E-01, 0.000E+00,-7.743E-01,-4.209E-01, 3.177E-03, 3.882E-03,-5.971E-03, 7.255E-01
 8.000E+02, 6.457E+01, 0.000E+00,-4.183E+01, 6.574E-01,-2.306E+01, 3.279E-01, 1.568E-01, 0.000E+00, 5.624E-01, 8.279E-01, 3.837E-03, 3.910E-03,-3.966E-03, 1.569E+01
 8.100E+02, 6.116E+01, 0.000E+00,-4.037E+01, 1.438E+00,-2.274E+01, 3.304E-01,-1.861E-01, 0.000E+00,-7.009E-01,-3.763E-01, 5.389E-03, 3.915E-03,-3.612E-03,-2.896E+00
 8.200E+02, 6.190E+01, 0.000E+00,-4.052E+01, 1.501E+00,-2.287E+01, 3.293E-01, 4.183E-02, 0.000E+00, 1.758E-01, 3.825E-01, 4.817E-03, 3.919E-03,-3.252E-03, 1.780E+00
 8.300E+02, 6.250E+01, 0.000E+00,-4.056E+01, 3.774E-01,-2.221E+01, 3.249E-01, 7.048E-02, 0.000E+00, 2.719E-01, 5.110E-01, 3.493E-03, 3.905E-03,-4.018E-03, 8.993E+00
 8.400E+02, 6.301E+01, 0.000E+00,-4.118E+01, 1.511E-02,-2.186E+01, 3.353E-01,-1.112E-02, 0.000E+00,-2.598E-01, 3.092E-01, 2.385E-03, 3.911E-03,-3.991E-03, 2.077E+00
 8.500E+02, 6.267E+01, 0.000E+00,-4.098E+01, 2.671E-01,-2.161E+01, 3.278E-01, 1.766E-01, 0.000E+00, 7.042E-01, 8.545E-01, 2.690E-03, 3.894E-03,-4.239E-03, 2.081E+01
 8.600E+02, 5.892E+01, 0.000E+00,-3.859E+01, 6.022E-01,-2.133E+01, 3.307E-01,-1.110E-01, 0.000E+00,-3.622E-01,-1.767E-01, 2.605E-03, 3.918E-03,-3.375E-03, 1.120E+01
 8.700E+02, 6.242E+01, 0.000E+00,-3.842E+01,-2.634E+00,-2.165E+01, 3.312E-01,-9.337E-02, 0.000E+00,-4.670E-01,-5.001E-02,-1.987E-03, 3.851E-03,-5.733E-03,-1.233E+00
 8.800E+02, 6.721E+01, 0.000E+00,-4.078E+01,-3.328E+00,-2.214E+01, 3.340E-01, 3.644E-01, 0.000E+00, 1.155E+00, 1.663E+00,-9.770E-04, 3.841E-03,-6.566E-03, 2.931E+01
 8.900E+02, 6.479E+01, 0.000E+00,-4.151E+01,-2.292E+00,-2.181E+01, 3.299E-01,-3.076E-01, 0.000E+00,-1.145E+00,-8.010E-01,-1.553E-03, 3.821E-03,-6.052E-03,-1.139E+00
 9.000E+02, 6.348E+01, 0.000E+00,-4.052E+01,-1.022E+00,-2.139E+01, 3.218E-01, 2.196E-01, 0.000E+00, 6.387E-01, 1.098E+00, 2.340E-03, 3.863E-03,-4.945E-03, 1.585E+01
 9.100E+02, 6.356E+01, 0.000E+00,-3.942E+01,-2.838E+00,-2.165E+01, 3.268E-01,-1.423E-01, 0.000E+00,-5.220E-01,-1.540E-01,-1.176E-03, 3.807E-03,-6.452E-03, 1.972E+00
 9.200E+02, 6.306E+01, 0.000E+00,-3.898E+01,-1.846E+00,-2.217E+01, 3.344E-01, 1.753E-02, 0.000E+00,-8.721E-02, 4.261E-01,-2.001E-04, 3.840E-03,-5.384E-03,-3.474E-01
 9.300E+02, 6.679E+01, 0.000E+00,-4.053E+01,-3.780E+00,-2.222E+01, 3.268E-01, 9.507E-02, 0.000E+00, 2.110E-01, 6.871E-01,-2.038E-03, 3.779E-03,-7.235E-03, 5.241E+00
 9.400E+02, 6.385E+01, 0.000E+00,-4.000E+01,-1.191E+00,-2.231E+01, 3.290E-01, 1.353E-01, 0.000E+00, 4.123E-01, 8.043E-01, 1.199E-04, 3.807E-03,-5.344E-03, 1.621E+01
 9.500E+02, 8.644E+01, 0.000E+00,-4.856E+01,-1.350E+01,-2.388E+01, 3.314E-01, 2.925E-02, 0.000E+00,-3.093E-01, 8.556E-01,-1.274E-02, 3.350E-03,-1.680E-02, 7.982E+00
 9.600E+02, 8.810E+01, 0.000E+00,-5.051E+01,-1.303E+01,-2.425E+01, 3.220E-01, 1.242E-03, 0.000E+00,-3.162E-01, 6.290E-01,-1.084E-02, 3.340E-03,-1.715E-02,-4.143E-01
 9.700E+02, 6.731E+01, 0.000E+00,-4.528E+01, 1.227E+00,-2.306E+01, 3.074E-01, 5.110E-02, 0.000E+00, 8.999E-02, 5.533E-01, 7.223E-03, 3.872E-03,-4.287E-03, 1.975E+00
 9.800E+02, 7.340E+01, 0.000E+00,-4.427E+01,-5.660E+00,-2.331E+01, 3.226E-01,-2.383E-02, 0.000E+00,-3.037E-01, 4.647E-01,-2.670E-03, 3.683E-03,-9.246E-03,-6.109E+00
 9.900E+02, 6.730E+01, 0.000E+00,-4.294E+01,-6.686E-01,-2.352E+01, 2.987E-01, 6.922E-02, 0.000E+00, 2.854E-01, 5.482E-01, 5.551E-03, 3.793E-03,-6.094E-03, 1.474E+00
 1.000E+03, 6.666E+01, 0.000E+00,-4.135E+01,-1.563E+00,-2.318E+01, 3.014E-01, 1.693E-01, 0.000E+00, 3.272E-01, 1.044E+00, 5.391E-03, 3.780E-03,-6.665E-03, 1.016E+01
 1.010E+03, 7.061E+01, 0.000E+00,-4.185E+01,-5.088E+00,-2.366E+01, 2.990E-01,-4.177E-02, 0.000E+00,-1.915E-01, 2.702E-01, 3.061E-03, 3.648E-03,-1.018E-02, 5.076E+00
 1.020E+03, 6.819E+01, 0.000E+00,-4.094E+01,-3.608E+00,-2.335E+01, 2.923E-01,-2.596E-02, 0.000E+00,-6.040E-01, 5.593E-01, 2.529E-03, 3.633E-03,-8.926E-03,-1.097E+01
 1.030E+03, 6.639E+01, 0.000E+00,-4.043E+01,-1.363E+00,-2.361E+01, 2.923E-01, 4.022E-01, 0.000E+00, 1.542E+00, 1.677E+00, 7.305E-03, 3.713E-03,-7.735E-03, 2.997E+01
 1.040E+03, 6.532E+01, 0.000E+00,-3.991E+01,-2.107E+00,-2.353E+01, 2.942E-01,-1.069E-01, 0.000E+00,-4.543E-01,-3.704E-02, 6.435E-03, 3.690E-03,-8.203E-03, 1.786E+01
 1.050E+03, 6.408E+01, 0.000E+00,-3.960E+01,-1.408E+00,-2.349E+01, 2.904E-01,-2.139E-01, 0.000E+00,-9.514E-01,-3.448E-01, 5.910E-03, 3.689E-03,-7.407E-03,-7.352E+00
 1.060E+03, 6.619E+01, 0.000E+00,-4.101E+01,-1.012E+00,-2.412E+01, 3.079E-01, 1.370E-02, 0.000E+00, 5.431E-02, 3.682E-01, 4.916E-03, 3.681E-03,-6.612E-03,-5.907E+00
 1.070E+03, 5.911E+01, 0.000E+00,-3.928E+01, 4.294E+00,-2.346E+01, 2.867E-01, 2.241E-01, 0.000E+00, 6.161E-01, 1.170E+00, 1.354E-02, 3.874E-03,-3.115E-03, 1.042E+01
