s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.996E+02,-1.343E+02,-1.111E+01,-5.362E+01, 8.158E-01, 1.034E-01, 0.000E+00, 3.455E-01, 1.494E+00,-1.892E-02, 3.998E-03,-7.735E-03, 1.338E+01
 2.400E+02, 2.004E+02,-1.356E+02,-1.103E+01,-5.351E+01, 8.152E-01,-1.804E-02, 0.000E+00,-4.282E-02, 1.100E+00,-1.847E-02, 3.998E-03,-7.932E-03, 1.224E+01
 2.500E+02, 1.997E+02,-1.367E+02,-9.491E+00,-5.320E+01, 8.093E-01,-3.053E-03, 0.000E+00,-5.582E-02, 1.085E+00,-1.587E-02, 3.998E-03,-7.275E-03, 1.076E+01
 2.600E+02, 2.004E+02,-1.371E+02,-1.047E+01,-5.259E+01, 8.144E-01,-2.040E-02, 0.000E+00,-3.853E-02, 1.033E+00,-1.674E-02, 3.998E-03,-8.191E-03, 9.733E+00
 2.700E+02, 2.004E+02,-1.377E+02,-1.030E+01,-5.232E+01, 8.111E-01,-1.159E-01, 0.000E+00,-3.948E-01, 6.870E-01,-1.557E-02, 3.998E-03,-8.526E-03,-7.464E-01
 2.800E+02, 2.001E+02,-1.382E+02,-9.432E+00,-5.189E+01, 8.050E-01, 8.751E-02, 0.000E+00, 2.771E-01, 1.427E+00,-1.484E-02, 3.998E-03,-7.833E-03, 6.621E+00
 2.900E+02, 1.999E+02,-1.383E+02,-9.269E+00,-5.195E+01, 8.118E-01, 4.093E-02, 0.000E+00, 1.236E-01, 1.207E+00,-1.400E-02, 3.998E-03,-8.079E-03, 9.908E+00
 3.000E+02, 1.999E+02,-1.388E+02,-9.142E+00,-5.154E+01, 8.052E-01, 1.582E-02, 0.000E+00, 4.935E-02, 1.159E+00,-1.329E-02, 3.998E-03,-8.404E-03, 1.122E+01
 3.100E+02, 1.977E+02,-1.391E+02,-7.149E+00,-5.128E+01, 8.006E-01,-3.289E-02, 0.000E+00,-1.321E-01, 9.214E-01,-1.155E-02, 3.998E-03,-6.852E-03, 7.702E+00
 3.200E+02, 1.972E+02,-1.390E+02,-7.213E+00,-5.090E+01, 8.065E-01,-2.231E-02, 0.000E+00,-5.869E-02, 9.204E-01,-1.111E-02, 3.997E-03,-7.042E-03, 6.144E+00
 3.300E+02, 1.930E+02,-1.378E+02,-4.367E+00,-5.044E+01, 8.039E-01, 1.031E-01, 0.000E+00, 3.544E-01, 1.301E+00,-8.403E-03, 3.997E-03,-4.688E-03, 1.556E+01
 3.400E+02, 1.726E+02,-1.295E+02, 3.953E+00,-4.759E+01, 6.528E-01,-2.598E-01, 0.000E+00,-9.622E-01,-1.626E-01, 2.055E-02, 3.996E-03,-6.074E-03,-1.002E+01
 3.500E+02, 1.777E+02,-1.257E+02,-3.540E+00,-4.539E+01, 5.949E-01, 1.056E+00, 0.000E+00, 3.698E+00, 4.755E+00, 9.084E-03, 3.990E-03,-1.098E-02, 8.817E+01
 3.600E+02, 1.854E+02,-1.278E+02,-1.213E+01,-4.727E+01, 7.704E-01,-8.011E-01, 0.000E+00,-2.839E+00,-1.826E+00,-1.397E-02, 3.982E-03,-1.282E-02, 1.266E+01
 3.700E+02, 1.665E+02,-1.232E+02, 2.124E+00,-4.576E+01, 6.634E-01,-1.499E-01, 0.000E+00,-5.389E-01, 1.707E-01, 1.935E-02, 3.988E-03,-8.132E-03,-1.680E+00
 3.800E+02, 1.572E+02,-1.170E+02, 3.408E+00,-4.314E+01, 5.707E-01, 1.147E-01, 0.000E+00, 3.449E-01, 1.205E+00, 1.968E-02, 3.986E-03,-6.724E-03, 7.464E+00
 3.900E+02, 1.513E+02,-1.119E+02, 2.652E+00,-4.193E+01, 5.625E-01,-5.493E-02, 0.000E+00,-2.347E-01, 5.947E-01, 2.188E-02, 3.977E-03,-8.959E-03, 1.225E+00
 4.000E+02, 1.679E+02,-1.108E+02,-1.402E+01,-4.142E+01, 4.853E-01, 3.552E-01, 0.000E+00, 1.053E+00, 2.485E+00,-3.819E-03, 3.939E-03,-2.092E-02, 2.924E+01
 4.100E+02, 1.745E+02,-1.152E+02,-1.740E+01,-4.367E+01, 6.555E-01,-9.486E-01, 0.000E+00,-3.535E+00,-2.066E+00,-2.788E-03, 3.931E-03,-2.609E-02,-6.446E+01
 4.200E+02, 1.421E+02,-1.089E+02, 8.616E+00,-4.123E+01, 6.014E-01, 9.643E-02, 0.000E+00, 3.179E-01, 1.208E+00, 5.010E-02, 3.958E-03,-1.315E-02,-5.600E+01
 4.300E+02, 1.735E+02,-1.054E+02,-2.639E+01,-3.900E+01, 6.289E-01, 6.895E-01, 0.000E+00, 2.374E+00, 4.026E+00,-1.214E-02, 3.878E-03,-3.418E-02, 7.106E+00
 4.400E+02, 1.295E+02,-1.024E+02, 1.321E+01,-3.925E+01, 6.360E-01, 4.508E-01, 0.000E+00, 1.487E+00, 2.069E+00, 3.954E-02, 3.991E-03,-1.955E-03, 4.655E+01
 4.500E+02, 1.071E+02,-9.145E+01, 1.812E+01,-3.587E+01, 4.376E-01,-8.156E-01, 0.000E+00,-2.953E+00,-2.451E+00, 6.208E-02, 3.977E-03,-5.622E-03,-3.207E+01
 4.600E+02, 1.001E+02,-7.793E+01, 9.392E+00,-3.039E+01, 3.829E-01, 3.062E-01, 0.000E+00, 8.280E-01, 1.872E+00, 5.250E-02, 3.939E-03,-1.383E-02,-1.007E+01
 4.700E+02, 9.228E+01,-7.579E+01, 1.370E+01,-3.028E+01, 3.292E-01,-8.093E-02, 0.000E+00,-2.358E-01, 1.587E-01, 5.152E-02, 3.964E-03,-7.183E-03,-1.635E+01
 4.801E+02, 6.311E+01,-6.337E+01, 2.654E+01,-2.597E+01, 2.971E-01, 1.516E-01, 0.000E+00, 5.520E-01, 7.661E-01, 7.643E-02, 3.998E-03,-1.207E-05,-1.636E+00
 4.900E+02, 7.074E+01,-5.767E+01, 1.117E+01,-2.403E+01, 3.359E-01, 1.128E-01, 0.000E+00, 4.279E-01, 6.651E-01, 3.009E-02, 3.995E-03,-7.747E-04, 9.703E+00
 5.000E+02, 5.599E+01,-5.220E+01, 1.853E+01,-2.278E+01, 3.160E-01,-1.307E-01, 0.000E+00,-4.729E-01,-2.782E-01, 5.283E-02, 3.995E-03,-7.543E-04,-2.882E+00
 5.100E+02, 7.188E+01,-5.173E+01, 2.610E+00,-2.304E+01, 3.939E-01,-1.100E-01, 0.000E+00,-3.222E-01,-4.684E-03, 1.169E-02, 3.987E-03,-4.651E-03,-1.144E+01
 5.200E+02, 8.911E+01,-5.728E+01,-4.614E+00,-2.662E+01, 3.327E-01, 1.208E-01, 0.000E+00, 4.011E-01, 1.045E+00, 2.549E-03, 3.936E-03,-9.571E-03,-7.795E-01
 5.300E+02, 9.530E+01,-6.128E+01,-2.651E+00,-2.985E+01, 3.105E-01, 4.422E-01, 0.000E+00, 1.741E+00, 2.281E+00, 7.608E-03, 3.967E-03,-7.694E-03, 4.537E+01
 5.400E+02, 1.697E+02,-9.060E+01,-3.743E+01,-4.123E+01, 3.589E-01,-2.040E-01, 0.000E+00,-6.843E-01, 5.740E-01,-4.858E-02, 3.532E-03,-3.570E-02, 2.711E+01
 5.500E+02, 1.076E+02,-7.301E+01, 2.746E+00,-3.585E+01, 2.889E-01, 4.216E-01, 0.000E+00, 1.473E+00, 2.187E+00, 2.630E-02, 3.923E-03,-9.750E-03, 6.623E+01
 5.600E+02, 1.026E+02,-6.664E+01,-5.016E+00,-3.162E+01, 3.394E-01,-3.909E-01, 0.000E+00,-1.408E+00,-6.965E-01, 1.276E-02, 3.938E-03,-1.329E-02, 2.894E+01
 5.700E+02, 7.968E+01,-5.938E+01, 8.267E+00,-2.944E+01, 3.386E-01,-2.989E-01, 0.000E+00,-7.341E-01,-8.334E-01, 3.090E-02, 3.976E-03,-4.660E-03, 9.441E+00
 5.800E+02, 8.060E+01,-5.688E+01, 4.160E+00,-2.871E+01, 3.631E-01,-3.073E-01, 0.000E+00,-8.869E-01,-7.806E-01, 2.418E-02, 3.961E-03,-7.379E-03,-1.412E+01
 5.900E+02, 9.484E+01,-5.792E+01,-7.813E+00,-2.898E+01, 3.495E-01,-7.946E-02, 0.000E+00,-1.449E-01, 4.061E-01, 9.675E-03, 3.912E-03,-1.599E-02,-1.797E+01
 6.000E+02, 1.020E+02,-6.151E+01,-8.867E+00,-3.052E+01, 3.523E-01, 2.706E-01, 0.000E+00, 1.239E+00, 1.749E+00, 1.973E-03, 3.925E-03,-1.483E-02, 1.504E+01
 6.100E+02, 8.994E+01,-5.905E+01, 9.780E-01,-3.120E+01, 3.472E-01, 1.218E-01, 0.000E+00, 2.671E-01, 1.138E+00, 1.897E-02, 3.938E-03,-1.004E-02, 2.212E+01
 6.200E+02, 8.625E+01,-5.531E+01,-1.178E+00,-2.928E+01, 3.179E-01, 9.996E-02, 0.000E+00, 5.174E-01, 9.070E-01, 1.574E-02, 3.928E-03,-1.088E-02, 3.586E+01
 6.300E+02, 8.792E+01,-5.450E+01,-5.461E+00,-2.893E+01, 3.249E-01,-4.268E-01, 0.000E+00,-1.338E+00,-1.086E+00, 9.104E-03, 3.908E-03,-1.380E-02, 2.951E-01
 6.400E+02, 7.693E+01,-5.061E+01, 1.081E+00,-2.786E+01, 3.384E-01,-2.240E-01, 0.000E+00,-6.462E-01,-3.441E-01, 1.420E-02, 3.953E-03,-7.379E-03,-1.692E+01
 6.500E+02, 6.284E+01,-4.667E+01, 1.115E+01,-2.712E+01, 3.081E-01, 6.520E-02, 0.000E+00, 2.323E-01, 5.856E-01, 3.657E-02, 3.968E-03,-3.857E-03,-1.076E+01
 6.600E+02, 5.850E+01,-4.390E+01, 1.126E+01,-2.601E+01, 3.410E-01, 2.707E-02, 0.000E+00, 7.067E-02, 2.273E-01, 2.969E-02, 3.990E-03,-4.743E-04,-8.885E+00
 6.700E+02, 5.132E+01,-4.101E+01, 1.372E+01,-2.413E+01, 3.314E-01, 5.187E-02, 0.000E+00, 2.880E-01, 2.908E-01, 3.747E-02, 3.989E-03,-4.999E-04,-1.205E+00
 6.800E+02, 5.470E+01,-4.051E+01, 9.091E+00,-2.368E+01, 3.483E-01,-1.034E-01, 0.000E+00,-5.726E-01,-1.566E-01, 2.717E-02, 3.970E-03,-2.350E-03,-1.637E+01
 6.900E+02, 6.106E+01,-4.054E+01, 3.696E+00,-2.389E+01, 3.495E-01, 1.711E-01, 0.000E+00, 6.538E-01, 8.430E-01, 9.800E-03, 3.957E-03,-2.281E-03, 1.007E+00
 7.000E+02, 5.288E+01,-3.759E+01, 7.340E+00,-2.244E+01, 3.324E-01, 1.259E-01, 0.000E+00, 4.354E-01, 6.434E-01, 1.976E-02, 3.976E-03,-1.310E-03, 1.259E+01
 7.100E+02, 5.245E+01,-3.677E+01, 6.220E+00,-2.198E+01, 3.198E-01, 2.316E-02, 0.000E+00, 7.250E-02, 2.661E-01, 1.744E-02, 3.955E-03,-2.259E-03, 1.452E+01
 7.200E+02, 5.227E+01,-3.606E+01, 4.774E+00,-2.176E+01, 3.418E-01,-2.463E-01, 0.000E+00,-8.863E-01,-6.774E-01, 1.468E-02, 3.952E-03,-2.784E-03,-9.067E+00
 7.300E+02, 4.450E+01,-3.361E+01, 9.391E+00,-2.067E+01, 3.246E-01,-2.798E-02, 0.000E+00, 3.556E-02,-8.258E-02, 2.367E-02, 3.991E-03,-2.889E-04,-8.124E+00
 7.400E+02, 4.448E+01,-3.306E+01, 8.744E+00,-2.007E+01, 3.094E-01, 1.012E-01, 0.000E+00, 3.131E-01, 4.944E-01, 2.209E-02, 3.983E-03,-5.870E-04, 2.043E-01
 7.500E+02, 4.713E+01,-3.323E+01, 5.926E+00,-1.991E+01, 3.060E-01, 1.703E-02, 0.000E+00,-6.003E-03, 2.438E-01, 1.577E-02, 3.956E-03,-1.771E-03, 4.514E-02
 7.600E+02, 4.607E+01,-3.251E+01, 5.452E+00,-1.923E+01, 3.047E-01, 1.181E-02, 0.000E+00, 2.340E-01, 9.682E-02, 1.333E-02, 3.956E-03,-1.435E-03, 6.265E+00
 7.700E+02, 4.354E+01,-3.070E+01, 5.437E+00,-1.833E+01, 3.060E-01,-3.846E-02, 0.000E+00,-4.159E-01, 2.155E-01, 1.359E-02, 3.955E-03,-1.444E-03,-4.801E+00
 7.800E+02, 4.086E+01,-2.917E+01, 5.907E+00,-1.770E+01, 3.148E-01, 2.570E-02, 0.000E+00, 3.214E-02, 2.428E-01, 1.381E-02, 3.970E-03,-9.410E-04,-3.946E+00
 7.901E+02, 4.017E+01,-2.791E+01, 4.867E+00,-1.700E+01, 3.358E-01, 1.109E-01, 0.000E+00, 4.131E-01, 5.747E-01, 1.128E-02, 3.954E-03,-1.383E-03, 7.065E+00
 8.000E+02, 4.073E+01,-2.753E+01, 2.972E+00,-1.682E+01, 3.488E-01,-1.901E-01, 0.000E+00,-6.530E-01,-4.881E-01, 7.644E-03, 3.926E-03,-2.383E-03,-1.026E+01
 8.100E+02, 3.744E+01,-2.665E+01, 5.967E+00,-1.636E+01, 3.329E-01, 2.243E-01, 0.000E+00, 7.929E-01, 9.489E-01, 1.448E-02, 3.961E-03,-1.191E-03, 1.075E+01
 8.201E+02, 3.507E+01,-2.541E+01, 5.194E+00,-1.549E+01, 3.269E-01,-1.614E-01, 0.000E+00,-5.528E-01,-4.665E-01, 1.209E-02, 3.959E-03,-1.221E-03,-4.005E+00
 8.300E+02, 4.275E+01,-2.645E+01,-3.174E-01,-1.586E+01, 3.541E-01, 7.778E-02, 0.000E+00, 1.741E-01, 5.500E-01,-2.210E-04, 3.832E-03,-3.852E-03, 6.015E-01
 8.400E+02, 6.172E+01,-3.041E+01,-1.409E+01,-1.754E+01, 3.596E-01,-1.396E-01, 0.000E+00,-4.152E-01,-1.095E-01,-1.887E-02, 3.326E-03,-1.637E-02,-1.045E+01
 8.500E+02, 7.430E+01,-3.518E+01,-1.837E+01,-2.045E+01, 3.752E-01, 7.071E-02, 0.000E+00, 2.340E-01, 7.406E-01,-2.458E-02, 3.238E-03,-2.039E-02,-4.243E+00
 8.600E+02, 1.389E+02,-5.386E+01,-4.431E+01,-2.578E+01, 3.863E-01, 5.513E+00, 0.000E+00, 1.935E+01, 2.089E+01,-5.782E-02, 2.453E-03,-4.433E-02, 5.111E+02
 8.700E+02, 8.363E+02,-3.830E+02,-3.519E+02,-8.154E+01, 4.026E-01, 2.801E+00, 0.000E+00, 9.843E+00, 2.299E+01,-3.045E-01,-4.128E-03,-3.619E-01, 7.719E+02
 8.800E+02, 2.045E+03,-9.394E+02,-7.842E+02,-1.084E+02, 3.896E-01, 6.243E+01, 0.000E+00, 2.184E+02, 2.762E+02,-2.781E-01,-4.222E-03,-8.240E-01, 6.574E+03
 8.900E+02, 9.569E+02,-6.894E+02,-3.252E+02,-9.573E+01, 3.870E-02,-7.247E+01, 0.000E+00,-2.540E+02,-2.258E+02, 4.169E-02, 2.539E-03,-3.324E-01,-1.960E+02
 9.000E+02, 2.093E+02,-2.411E+02, 9.265E+01,-6.142E+01,-2.098E-01,-7.600E-01, 0.000E+00,-3.054E+00,-1.614E+00, 2.845E-01, 3.976E-03,-5.045E-03,-2.770E+02
 9.100E+02, 1.810E+02,-1.814E+02, 6.008E+01,-5.257E+01, 7.184E-02, 2.572E+00, 0.000E+00, 9.286E+00, 9.715E+00, 1.884E-01, 3.967E-03,-4.263E-03,-2.985E+01
 9.200E+02, 1.141E+02,-1.410E+02, 7.101E+01,-4.557E+01,-1.610E-02,-6.976E-01, 0.000E+00,-2.478E+00,-2.139E+00, 2.099E-01, 3.998E-03, 0.000E+00,-9.550E+01
 9.300E+02, 9.573E+01,-1.128E+02, 5.624E+01,-3.825E+01, 8.694E-02, 3.231E-01, 0.000E+00, 1.229E+00, 1.359E+00, 1.656E-01, 3.998E-03, 0.000E+00,-6.278E+01
 9.400E+02, 9.466E+01,-1.003E+02, 4.250E+01,-3.551E+01, 9.395E-02, 4.223E-01, 0.000E+00, 1.471E+00, 1.851E+00, 1.248E-01, 3.994E-03,-5.383E-04,-2.360E+01
 9.500E+02, 8.720E+01,-9.127E+01, 3.797E+01,-3.386E+01, 1.408E-01,-1.472E-02, 0.000E+00,-1.006E-01, 1.706E-01, 1.103E-01, 3.997E-03,-5.160E-05,-2.627E+01
 9.600E+02, 8.246E+01,-8.152E+01, 3.079E+01,-3.093E+01, 2.145E-01, 3.021E-01, 0.000E+00, 1.073E+00, 1.318E+00, 8.884E-02, 3.996E-03,-2.502E-04, 2.262E+00
 9.701E+02, 7.595E+01,-7.466E+01, 2.766E+01,-2.961E+01, 2.515E-01,-2.240E-01, 0.000E+00,-8.902E-01,-6.263E-01, 7.922E-02, 3.997E-03,-1.458E-04,-2.144E+01
 9.801E+02, 7.581E+01,-7.007E+01, 2.281E+01,-2.838E+01, 2.391E-01, 7.774E-02, 0.000E+00, 1.872E-01, 4.877E-01, 6.443E-02, 3.995E-03,-2.797E-04,-1.647E+01
 9.900E+02, 6.648E+01,-6.340E+01, 2.334E+01,-2.646E+01, 2.567E-01, 1.420E-02, 0.000E+00, 2.096E-02, 2.292E-01, 6.608E-02, 3.995E-03,-2.458E-04,-1.592E+01
 1.000E+03, 6.615E+01,-5.944E+01, 1.842E+01,-2.509E+01, 2.904E-01, 7.585E-02, 0.000E+00, 4.603E-01, 4.105E-01, 5.195E-02, 3.992E-03,-6.845E-04,-3.664E+00
 1.010E+03, 5.774E+01,-5.386E+01, 1.938E+01,-2.331E+01, 2.418E-01, 1.839E-02, 0.000E+00,-3.017E-02, 2.101E-01, 5.352E-02, 3.998E-03,-2.770E-05,-4.464E+00
 1.020E+03, 5.374E+01,-4.910E+01, 1.604E+01,-2.141E+01, 2.856E-01,-1.909E-01, 0.000E+00,-6.001E-01,-6.369E-01, 4.351E-02, 3.996E-03,-1.301E-04,-2.039E+01
 1.030E+03, 5.204E+01,-4.645E+01, 1.558E+01,-2.058E+01, 3.146E-01, 2.872E-01, 0.000E+00, 1.028E+00, 1.183E+00, 4.298E-02, 3.991E-03,-5.398E-04, 6.900E+00
 1.040E+03, 5.200E+01,-4.463E+01, 1.208E+01,-1.995E+01, 3.360E-01,-1.019E-01, 0.000E+00,-3.501E-01,-2.574E-01, 3.193E-02, 3.992E-03,-4.709E-04,-2.414E+00
 1.050E+03, 4.847E+01,-4.155E+01, 1.164E+01,-1.878E+01, 3.006E-01,-2.081E-02, 0.000E+00,-1.694E-01, 6.454E-02, 3.063E-02, 3.989E-03,-6.142E-04,-6.917E+00
 1.060E+03, 4.714E+01,-3.957E+01, 1.028E+01,-1.800E+01, 3.104E-01, 1.198E-02, 0.000E+00, 5.736E-03, 1.727E-01, 2.709E-02, 3.985E-03,-8.992E-04,-6.764E+00
 1.070E+03, 4.320E+01,-3.699E+01, 1.033E+01,-1.671E+01, 3.204E-01, 2.443E-02, 0.000E+00, 1.418E-01, 1.798E-01, 2.665E-02, 3.988E-03,-5.366E-04,-2.994E+00
 1.080E+03, 4.089E+01,-3.401E+01, 8.990E+00,-1.580E+01, 3.356E-01, 9.486E-02, 0.000E+00, 2.438E-01, 5.041E-01, 2.284E-02, 3.982E-03,-7.951E-04, 3.468E+00
 1.090E+03, 3.841E+01,-3.193E+01, 8.273E+00,-1.520E+01, 3.425E-01,-8.616E-02, 0.000E+00,-2.452E-01,-1.904E-01, 2.084E-02, 3.982E-03,-8.590E-04,-3.067E+00
 1.100E+03, 3.657E+01,-3.045E+01, 8.274E+00,-1.458E+01, 3.367E-01, 1.882E-02, 0.000E+00, 2.834E-02, 1.800E-01, 2.036E-02, 3.985E-03,-5.579E-04,-2.317E+00
 1.110E+03, 3.483E+01,-2.861E+01, 7.747E+00,-1.408E+01, 3.214E-01, 4.196E-02, 0.000E+00, 1.318E-01, 2.541E-01, 1.928E-02, 3.979E-03,-8.485E-04, 1.194E+00
 1.120E+03, 3.432E+01,-2.804E+01, 7.068E+00,-1.363E+01, 3.169E-01,-4.582E-02, 0.000E+00,-1.560E-01,-1.252E-02, 1.715E-02, 3.972E-03,-9.940E-04,-2.951E+00
 1.130E+03, 3.228E+01,-2.635E+01, 6.767E+00,-1.298E+01, 3.169E-01,-2.179E-02, 0.000E+00,-2.566E-02, 1.553E-02, 1.597E-02, 3.977E-03,-7.571E-04,-3.631E+00
 1.140E+03, 3.220E+01,-2.544E+01, 5.783E+00,-1.263E+01, 3.165E-01, 1.742E-02, 0.000E+00, 4.406E-02, 2.557E-01, 1.423E-02, 3.951E-03,-1.659E-03,-2.458E+00
 1.150E+03, 2.919E+01,-2.396E+01, 6.473E+00,-1.214E+01, 3.199E-01,-7.469E-02, 0.000E+00,-2.094E-01,-1.934E-01, 1.530E-02, 3.971E-03,-9.274E-04,-8.037E+00
 1.160E+03, 2.841E+01,-2.328E+01, 6.840E+00,-1.184E+01, 2.982E-01, 9.690E-02, 0.000E+00, 1.977E-01, 5.189E-01, 1.659E-02, 3.968E-03,-1.011E-03,-2.782E+00
