s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.200E+02, 2.001E+02, 0.000E+00,-1.094E+02,-3.399E+01,-5.626E+01, 8.266E-01,-1.117E-01, 0.000E+00,-3.838E-01, 1.223E+00,-6.539E-02, 3.998E-03,-1.132E-02, 1.348E+01
 1.300E+02, 2.004E+02, 0.000E+00,-1.133E+02,-2.970E+01,-5.665E+01, 8.371E-01, 2.048E-02, 0.000E+00, 6.713E-02, 1.610E+00,-5.514E-02, 3.998E-03,-1.068E-02, 1.527E+01
 1.400E+02, 2.003E+02, 0.000E+00,-1.161E+02,-2.690E+01,-5.659E+01, 8.244E-01, 1.385E-02, 0.000E+00, 5.445E-02, 1.537E+00,-4.843E-02, 3.998E-03,-1.051E-02, 1.671E+01
 1.500E+02, 1.998E+02, 0.000E+00,-1.190E+02,-2.424E+01,-5.608E+01, 8.170E-01,-4.596E-02, 0.000E+00,-1.621E-01, 1.258E+00,-4.450E-02, 3.998E-03,-9.970E-03, 1.241E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.215E+02,-2.123E+01,-5.685E+01, 8.176E-01,-5.449E-03, 0.000E+00,-2.514E-02, 1.360E+00,-3.794E-02, 3.998E-03,-9.389E-03, 1.174E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.234E+02,-1.906E+01,-5.725E+01, 8.193E-01,-1.162E-02, 0.000E+00,-3.273E-02, 1.302E+00,-3.398E-02, 3.998E-03,-8.961E-03, 1.087E+01
 1.800E+02, 2.005E+02, 0.000E+00,-1.258E+02,-1.693E+01,-5.720E+01, 8.160E-01,-3.150E-03, 0.000E+00,-6.350E-03, 1.298E+00,-3.016E-02, 3.998E-03,-8.423E-03, 1.070E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.273E+02,-1.548E+01,-5.667E+01, 8.073E-01,-3.321E-02, 0.000E+00,-1.086E-01, 1.153E+00,-2.748E-02, 3.998E-03,-8.190E-03, 7.813E+00
 2.000E+02, 2.003E+02, 0.000E+00,-1.292E+02,-1.432E+01,-5.652E+01, 8.178E-01,-6.695E-02, 0.000E+00,-2.147E-01, 1.032E+00,-2.514E-02, 3.998E-03,-8.044E-03, 2.118E+00
 2.100E+02, 1.999E+02, 0.000E+00,-1.308E+02,-1.199E+01,-5.631E+01, 8.141E-01, 1.493E-01, 0.000E+00, 4.804E-01, 1.741E+00,-2.126E-02, 3.998E-03,-7.151E-03, 1.489E+01
 2.200E+02, 1.996E+02, 0.000E+00,-1.318E+02,-1.142E+01,-5.610E+01, 8.086E-01,-6.716E-02, 0.000E+00,-1.959E-01, 9.895E-01,-2.017E-02, 3.998E-03,-7.069E-03, 9.680E+00
 2.300E+02, 1.999E+02, 0.000E+00,-1.332E+02,-1.043E+01,-5.585E+01, 8.073E-01, 1.591E-02, 0.000E+00, 3.952E-02, 1.234E+00,-1.856E-02, 3.998E-03,-6.863E-03, 1.073E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.342E+02,-9.990E+00,-5.554E+01, 8.113E-01, 3.891E-03, 0.000E+00, 1.829E-02, 1.227E+00,-1.789E-02, 3.998E-03,-6.817E-03, 1.122E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.347E+02,-9.312E+00,-5.570E+01, 8.147E-01,-3.697E-02, 0.000E+00,-1.215E-01, 1.057E+00,-1.669E-02, 3.998E-03,-6.637E-03, 7.985E+00
 2.600E+02, 2.001E+02, 0.000E+00,-1.352E+02,-9.888E+00,-5.462E+01, 8.086E-01, 1.992E-02, 0.000E+00, 3.018E-02, 1.207E+00,-1.701E-02, 3.998E-03,-7.318E-03, 8.787E+00
 2.700E+02, 2.003E+02, 0.000E+00,-1.356E+02,-9.869E+00,-5.433E+01, 8.118E-01, 5.713E-02, 0.000E+00, 2.241E-01, 1.351E+00,-1.688E-02, 3.998E-03,-7.449E-03, 1.474E+01
 2.800E+02, 1.999E+02, 0.000E+00,-1.364E+02,-8.781E+00,-5.434E+01, 8.060E-01, 1.069E-03, 0.000E+00,-5.766E-03, 1.191E+00,-1.540E-02, 3.998E-03,-6.945E-03, 1.458E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.374E+02,-8.111E+00,-5.427E+01, 8.045E-01,-3.956E-02, 0.000E+00,-1.232E-01, 1.010E+00,-1.414E-02, 3.998E-03,-6.720E-03, 1.131E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.385E+02,-7.231E+00,-5.406E+01, 8.077E-01,-6.185E-02, 0.000E+00,-2.241E-01, 8.435E-01,-1.257E-02, 3.998E-03,-6.414E-03, 5.364E+00
 3.100E+02, 2.000E+02, 0.000E+00,-1.386E+02,-7.856E+00,-5.343E+01, 8.081E-01,-5.423E-02, 0.000E+00,-1.613E-01, 9.165E-01,-1.334E-02, 3.998E-03,-6.953E-03, 1.069E+00
 3.200E+02, 1.999E+02, 0.000E+00,-1.392E+02,-6.771E+00,-5.326E+01, 8.120E-01, 1.534E-01, 0.000E+00, 5.272E-01, 1.673E+00,-1.187E-02, 3.998E-03,-6.235E-03, 1.508E+01
 3.300E+02, 1.994E+02, 0.000E+00,-1.395E+02,-7.062E+00,-5.276E+01, 8.125E-01,-7.360E-02, 0.000E+00,-2.640E-01, 8.452E-01,-1.192E-02, 3.998E-03,-6.618E-03, 8.073E+00
 3.400E+02, 1.979E+02, 0.000E+00,-1.395E+02,-6.011E+00,-5.226E+01, 8.097E-01,-4.493E-02, 0.000E+00,-1.645E-01, 8.926E-01,-1.050E-02, 3.998E-03,-5.936E-03, 3.701E+00
 3.500E+02, 1.959E+02, 0.000E+00,-1.391E+02,-5.269E+00,-5.136E+01, 7.969E-01,-2.334E-02, 0.000E+00,-5.971E-02, 9.527E-01,-9.660E-03, 3.997E-03,-5.385E-03, 2.116E+00
 3.600E+02, 1.934E+02, 0.000E+00,-1.390E+02,-3.361E+00,-5.076E+01, 8.081E-01, 5.728E-02, 0.000E+00, 2.022E-01, 1.162E+00,-7.311E-03, 3.997E-03,-4.100E-03, 7.489E+00
 3.700E+02, 1.825E+02, 0.000E+00,-1.362E+02, 2.417E+00,-4.943E+01, 7.835E-01,-1.497E-01, 0.000E+00,-5.250E-01,-2.118E-02, 5.031E-03, 3.997E-03,-1.279E-03,-6.475E+00
 3.800E+02, 1.670E+02, 0.000E+00,-1.285E+02, 7.944E+00,-4.703E+01, 7.516E-01,-1.266E-01, 0.000E+00,-4.234E-01,-2.576E-02, 2.106E-02, 3.997E-03,-7.522E-04,-1.771E+01
 3.900E+02, 1.599E+02, 0.000E+00,-1.216E+02, 6.767E+00,-4.512E+01, 7.193E-01, 6.566E-02, 0.000E+00, 1.987E-01, 7.411E-01, 2.033E-02, 3.995E-03,-2.154E-03,-1.243E+01
 4.000E+02, 1.130E+02, 0.000E+00,-1.057E+02, 3.196E+01,-3.953E+01, 5.185E-01,-1.313E-02, 0.000E+00,-7.707E-02, 2.776E-01, 9.407E-02, 3.997E-03,-2.857E-04,-1.448E+01
 4.100E+02, 1.122E+02, 0.000E+00,-9.040E+01, 1.309E+01,-3.349E+01, 3.963E-01, 3.983E-01, 0.000E+00, 1.378E+00, 2.156E+00, 5.445E-02, 3.957E-03,-9.090E-03, 2.212E+01
 4.200E+02, 1.068E+02, 0.000E+00,-8.850E+01, 1.600E+01,-3.454E+01, 4.608E-01,-1.100E-01, 0.000E+00,-4.978E-01, 1.565E-01, 5.839E-02, 3.971E-03,-6.796E-03, 8.918E+00
 4.300E+02, 9.619E+01, 0.000E+00,-8.226E+01, 1.726E+01,-3.189E+01, 4.076E-01,-2.849E-01, 0.000E+00,-1.173E+00,-5.701E-01, 5.688E-02, 3.984E-03,-4.593E-03,-2.235E+01
 4.400E+02, 8.866E+01, 0.000E+00,-7.409E+01, 1.429E+01,-2.812E+01, 4.274E-01, 2.625E-01, 0.000E+00, 8.079E-01, 1.436E+00, 4.554E-02, 3.987E-03,-3.242E-03,-9.470E-01
 4.500E+02, 7.756E+01, 0.000E+00,-6.688E+01, 1.518E+01,-2.627E+01, 4.203E-01,-1.603E-01, 0.000E+00,-6.737E-01,-1.547E-01, 4.692E-02, 3.990E-03,-2.704E-03,-1.887E+01
 4.600E+02, 8.412E+01, 0.000E+00,-6.790E+01, 1.192E+01,-2.741E+01, 3.866E-01, 2.238E-01, 0.000E+00, 6.405E-01, 1.348E+00, 4.362E-02, 3.987E-03,-5.347E-03,-1.806E+00
 4.701E+02, 7.103E+01, 0.000E+00,-6.306E+01, 1.755E+01,-2.632E+01, 2.950E-01,-2.232E-01, 0.000E+00,-7.156E-01,-7.325E-01, 4.855E-02, 3.997E-03,-6.754E-05,-2.087E+01
 4.800E+02, 8.349E+01, 0.000E+00,-6.324E+01, 8.204E+00,-2.747E+01, 3.285E-01, 3.418E-01, 0.000E+00, 1.238E+00, 1.657E+00, 3.187E-02, 3.983E-03,-4.819E-03, 1.192E+01
 4.901E+02, 7.804E+01, 0.000E+00,-6.017E+01, 8.213E+00,-2.650E+01, 3.053E-01,-1.343E-01, 0.000E+00,-5.252E-01,-2.471E-01, 2.664E-02, 3.984E-03,-3.138E-03,-2.084E+00
 5.000E+02, 9.048E+01, 0.000E+00,-5.886E+01,-4.602E+00,-2.565E+01, 3.140E-01, 4.272E-01, 0.000E+00, 1.446E+00, 2.106E+00, 5.009E-03, 3.941E-03,-9.967E-03, 3.610E+01
 5.100E+02, 1.190E+02, 0.000E+00,-6.737E+01,-2.306E+01,-2.894E+01, 3.497E-01,-3.320E-01, 0.000E+00,-9.122E-01,-3.433E-01,-2.215E-02, 3.845E-03,-2.536E-02, 1.181E+01
 5.200E+02, 1.189E+02, 0.000E+00,-7.455E+01,-1.189E+01,-3.299E+01, 3.134E-01,-4.028E-01, 0.000E+00,-1.106E+00,-6.047E-01, 5.877E-03, 3.937E-03,-2.091E-02,-1.759E+01
 5.300E+02, 1.189E+02, 0.000E+00,-7.141E+01,-1.379E+01,-3.043E+01, 3.028E-01, 9.949E-01, 0.000E+00, 3.728E+00, 4.594E+00, 5.341E-03, 3.889E-03,-2.276E-02, 8.122E+01
 5.400E+02, 9.642E+01, 0.000E+00,-6.494E+01,-4.027E+00,-2.947E+01, 3.032E-01,-8.177E-01, 0.000E+00,-2.857E+00,-2.539E+00, 1.797E-02, 3.930E-03,-1.402E-02, 5.258E+00
 5.500E+02, 9.393E+01, 0.000E+00,-6.386E+01,-1.360E+00,-2.845E+01, 2.823E-01, 4.920E-02, 0.000E+00, 3.054E-01, 5.883E-01, 2.056E-02, 3.955E-03,-1.270E-02, 1.338E+01
 5.600E+02, 8.655E+01, 0.000E+00,-6.107E+01, 1.600E+00,-2.789E+01, 3.061E-01,-3.544E-01, 0.000E+00,-1.120E+00,-8.555E-01, 2.367E-02, 3.964E-03,-1.052E-02,-1.635E+01
 5.700E+02, 8.918E+01, 0.000E+00,-5.957E+01,-8.448E-01,-2.733E+01, 2.968E-01, 4.931E-01, 0.000E+00, 1.848E+00, 2.232E+00, 1.930E-02, 3.953E-03,-1.215E-02, 3.281E+01
 5.800E+02, 9.793E+01, 0.000E+00,-6.095E+01,-9.768E+00,-2.770E+01, 2.988E-01,-3.098E-01, 0.000E+00,-7.037E-01,-5.091E-01, 4.381E-03, 3.925E-03,-1.779E-02, 1.407E+01
 5.900E+02, 9.300E+01, 0.000E+00,-6.115E+01,-2.258E+00,-2.889E+01, 2.970E-01, 1.982E-01, 0.000E+00, 7.843E-01, 1.208E+00, 1.791E-02, 3.940E-03,-1.386E-02, 3.486E+01
 6.000E+02, 1.012E+02, 0.000E+00,-6.246E+01,-1.217E+01,-2.865E+01, 3.082E-01,-8.921E-01, 0.000E+00,-2.804E+00,-2.674E+00, 1.076E-03, 3.899E-03,-1.935E-02,-3.965E+01
 6.100E+02, 9.124E+01, 0.000E+00,-5.984E+01,-1.485E+00,-2.815E+01, 3.065E-01, 6.020E-01, 0.000E+00, 2.157E+00, 2.673E+00, 2.067E-02, 3.941E-03,-1.302E-02, 1.768E+01
 6.200E+02, 8.302E+01, 0.000E+00,-5.674E+01, 1.070E+00,-2.747E+01, 3.054E-01,-8.098E-02, 0.000E+00,-1.025E-01, 1.082E-01, 1.924E-02, 3.947E-03,-9.298E-03, 1.495E+01
 6.300E+02, 7.914E+01, 0.000E+00,-5.418E+01, 3.418E-01,-2.666E+01, 3.254E-01,-4.737E-01, 0.000E+00,-1.495E+00,-1.504E+00, 1.312E-02, 3.945E-03,-8.097E-03,-2.478E+01
 6.400E+02, 8.199E+01, 0.000E+00,-5.428E+01,-1.037E-01,-2.651E+01, 3.108E-01, 3.881E-01, 0.000E+00, 1.447E+00, 1.795E+00, 1.862E-02, 3.933E-03,-1.048E-02, 1.363E+01
 6.500E+02, 8.388E+01, 0.000E+00,-5.372E+01,-4.151E+00,-2.629E+01, 3.136E-01,-1.482E-01, 0.000E+00,-3.575E-01,-1.278E-01, 7.757E-03, 3.926E-03,-1.123E-02, 4.122E+00
 6.601E+02, 7.864E+01, 0.000E+00,-5.216E+01,-2.796E-02,-2.640E+01, 3.138E-01, 2.682E-02, 0.000E+00, 2.530E-01, 3.905E-01, 1.578E-02, 3.936E-03,-9.395E-03, 1.086E+01
 6.700E+02, 7.863E+01, 0.000E+00,-5.174E+01,-1.864E-01,-2.623E+01, 3.187E-01, 2.211E-01, 0.000E+00, 1.005E+00, 1.018E+00, 1.433E-02, 3.928E-03,-9.118E-03, 3.753E+01
 6.800E+02, 8.336E+01, 0.000E+00,-5.286E+01,-5.720E+00,-2.632E+01, 3.364E-01,-5.723E-01, 0.000E+00,-1.806E+00,-1.783E+00, 5.485E-03, 3.914E-03,-1.230E-02,-1.035E+01
 6.900E+02, 7.723E+01, 0.000E+00,-5.078E+01,-3.164E-01,-2.598E+01, 3.239E-01, 2.290E-02, 0.000E+00, 5.874E-02, 4.975E-01, 1.064E-02, 3.926E-03,-7.818E-03,-8.784E+00
 7.000E+02, 8.275E+01, 0.000E+00,-5.165E+01,-4.839E+00,-2.585E+01, 3.224E-01, 1.409E-01, 0.000E+00, 7.143E-01, 8.750E-01, 3.343E-03, 3.901E-03,-1.021E-02, 1.016E+01
 7.100E+02, 7.854E+01, 0.000E+00,-5.046E+01,-2.498E+00,-2.588E+01, 3.341E-01,-1.327E-01, 0.000E+00,-4.813E-01,-1.022E-01, 6.473E-03, 3.896E-03,-8.790E-03,-2.655E+00
 7.200E+02, 7.191E+01, 0.000E+00,-4.783E+01, 1.203E+00,-2.530E+01, 3.450E-01, 5.767E-02, 0.000E+00, 5.035E-01, 3.855E-01, 8.044E-03, 3.929E-03,-4.867E-03, 1.069E+01
 7.300E+02, 7.768E+01, 0.000E+00,-4.945E+01,-2.928E+00,-2.584E+01, 3.427E-01,-1.881E-01, 0.000E+00,-6.513E-01,-3.885E-01, 1.258E-03, 3.891E-03,-7.370E-03,-6.668E+00
 7.400E+02, 8.005E+01, 0.000E+00,-4.979E+01,-4.951E+00,-2.553E+01, 3.283E-01,-8.661E-02, 0.000E+00,-3.334E-01, 1.978E-02, 1.258E-03, 3.851E-03,-9.657E-03,-1.552E+01
 7.500E+02, 7.626E+01, 0.000E+00,-4.903E+01,-8.792E-01,-2.540E+01, 3.349E-01, 3.882E-01, 0.000E+00, 1.420E+00, 1.681E+00, 5.527E-03, 3.903E-03,-6.197E-03, 2.214E+01
 7.600E+02, 7.417E+01, 0.000E+00,-4.782E+01,-1.321E+00,-2.518E+01, 3.462E-01,-4.089E-02, 0.000E+00,-6.608E-02, 1.504E-01, 4.359E-03, 3.885E-03,-6.484E-03, 2.039E+01
 7.700E+02, 7.475E+01, 0.000E+00,-4.711E+01,-2.919E+00,-2.493E+01, 3.358E-01,-8.578E-02, 0.000E+00,-2.989E-01, 4.031E-02, 5.699E-04, 3.845E-03,-7.308E-03, 1.242E+01
 7.800E+02, 6.975E+01, 0.000E+00,-4.646E+01, 1.478E+00,-2.497E+01, 3.404E-01,-3.639E-02, 0.000E+00,-1.291E-01, 1.028E-01, 6.569E-03, 3.915E-03,-4.027E-03, 9.002E+00
 7.900E+02, 6.877E+01, 0.000E+00,-4.547E+01, 1.641E-01,-2.448E+01, 3.340E-01,-3.488E-01, 0.000E+00,-1.163E+00,-1.037E+00, 4.402E-03, 3.900E-03,-4.707E-03,-2.189E+01
 8.000E+02, 6.470E+01, 0.000E+00,-4.374E+01, 3.500E+00,-2.395E+01, 3.183E-01, 2.159E-01, 0.000E+00, 6.500E-01, 1.042E+00, 1.040E-02, 3.942E-03,-2.671E-03,-4.565E+00
 8.100E+02, 7.115E+01, 0.000E+00,-4.424E+01,-2.330E+00,-2.389E+01, 3.310E-01, 2.610E-01, 0.000E+00, 9.360E-01, 1.278E+00, 7.916E-04, 3.880E-03,-5.889E-03, 2.029E+01
 8.200E+02, 7.058E+01, 0.000E+00,-4.382E+01,-2.787E+00,-2.400E+01, 3.265E-01,-2.704E-02, 0.000E+00,-2.169E-01, 2.636E-01,-1.670E-05, 3.851E-03,-6.618E-03, 1.453E+01
 8.300E+02, 6.919E+01, 0.000E+00,-4.380E+01,-2.014E+00,-2.414E+01, 3.232E-01,-2.839E-01, 0.000E+00,-1.011E+00,-7.308E-01, 6.043E-04, 3.872E-03,-5.771E-03,-1.236E+01
 8.400E+02, 7.267E+01, 0.000E+00,-4.461E+01,-2.877E+00,-2.416E+01, 3.240E-01, 2.948E-01, 0.000E+00, 6.924E-01, 1.641E+00,-1.411E-05, 3.844E-03,-6.458E-03, 5.994E+00
 8.500E+02, 7.360E+01, 0.000E+00,-4.530E+01,-4.580E+00,-2.428E+01, 3.242E-01,-1.880E-01, 0.000E+00,-6.699E-01,-4.161E-01,-1.615E-03, 3.804E-03,-8.011E-03,-1.184E+01
 8.600E+02, 7.221E+01, 0.000E+00,-4.460E+01,-3.011E+00,-2.386E+01, 3.185E-01, 2.349E-01, 0.000E+00, 6.818E-01, 1.290E+00, 7.089E-04, 3.829E-03,-6.609E-03, 6.231E+00
 8.700E+02, 7.131E+01, 0.000E+00,-4.465E+01,-2.514E+00,-2.400E+01, 3.057E-01, 4.943E-02, 0.000E+00, 1.086E-01, 5.046E-01, 2.683E-03, 3.812E-03,-7.039E-03, 9.124E+00
 8.800E+02, 6.917E+01, 0.000E+00,-4.464E+01,-3.446E-01,-2.392E+01, 3.053E-01, 8.994E-02, 0.000E+00, 2.173E-01, 6.599E-01, 3.685E-03, 3.865E-03,-4.810E-03, 1.490E+01
 8.900E+02, 6.943E+01, 0.000E+00,-4.373E+01,-1.763E+00,-2.356E+01, 3.170E-01, 1.482E-01, 0.000E+00, 5.139E-01, 8.467E-01, 1.724E-03, 3.848E-03,-5.514E-03, 2.855E+01
 9.000E+02, 6.969E+01, 0.000E+00,-4.300E+01,-2.676E+00,-2.368E+01, 3.088E-01, 6.802E-02, 0.000E+00, 3.469E-02, 7.062E-01, 5.014E-04, 3.779E-03,-7.046E-03, 2.947E+01
 9.100E+02, 7.009E+01, 0.000E+00,-4.250E+01,-4.370E+00,-2.389E+01, 3.193E-01,-2.730E-01, 0.000E+00,-1.058E+00,-6.186E-01,-8.415E-04, 3.803E-03,-7.509E-03, 1.298E+00
 9.200E+02, 7.271E+01, 0.000E+00,-4.423E+01,-2.764E+00,-2.427E+01, 3.106E-01, 5.085E-01, 0.000E+00, 1.596E+00, 2.265E+00, 1.454E-03, 3.788E-03,-6.886E-03, 4.364E+01
 9.300E+02, 8.093E+01, 0.000E+00,-4.706E+01,-9.924E+00,-2.484E+01, 3.108E-01,-3.989E-01, 0.000E+00,-1.534E+00,-9.770E-01,-6.849E-03, 3.601E-03,-1.272E-02, 2.835E+00
 9.400E+02, 7.674E+01, 0.000E+00,-4.640E+01,-5.587E+00,-2.474E+01, 2.941E-01,-9.194E-02, 0.000E+00,-6.160E-01, 2.144E-01, 2.510E-03, 3.708E-03,-1.002E-02,-1.352E+01
 9.500E+02, 7.505E+01, 0.000E+00,-4.527E+01,-3.975E+00,-2.419E+01, 2.918E-01, 5.565E-01, 0.000E+00, 1.807E+00, 2.466E+00, 3.950E-03, 3.713E-03,-8.847E-03, 3.447E+01
 9.600E+02, 6.726E+01, 0.000E+00,-4.285E+01,-8.787E-01,-2.420E+01, 3.016E-01,-3.325E-01, 0.000E+00,-1.399E+00,-7.011E-01, 8.630E-03, 3.747E-03,-7.312E-03,-2.684E+00
 9.700E+02, 7.100E+01, 0.000E+00,-4.267E+01,-3.613E+00,-2.379E+01, 2.910E-01, 2.943E-01, 0.000E+00, 9.972E-01, 1.502E+00, 5.556E-03, 3.719E-03,-8.726E-03, 2.384E+01
 9.800E+02, 6.652E+01, 0.000E+00,-4.101E+01,-3.134E+00,-2.342E+01, 2.906E-01,-4.370E-01, 0.000E+00,-1.532E+00,-1.182E+00, 6.101E-03, 3.677E-03,-8.663E-03,-1.691E+01
 9.900E+02, 6.788E+01, 0.000E+00,-4.048E+01,-2.402E+00,-2.328E+01, 2.767E-01, 5.379E-01, 0.000E+00, 1.477E+00, 2.542E+00, 8.772E-03, 3.663E-03,-8.833E-03, 2.238E+01
 1.000E+03, 6.255E+01, 0.000E+00,-3.952E+01,-8.348E-01,-2.339E+01, 2.972E-01,-4.777E-01, 0.000E+00,-1.623E+00,-1.382E+00, 8.720E-03, 3.737E-03,-7.127E-03,-2.062E+01
 1.010E+03, 5.790E+01, 0.000E+00,-3.813E+01, 3.946E+00,-2.320E+01, 2.876E-01, 1.746E-01, 0.000E+00, 4.637E-01, 9.709E-01, 1.476E-02, 3.852E-03,-3.900E-03,-8.234E+00
 1.020E+03, 6.332E+01, 0.000E+00,-3.982E+01, 3.830E-01,-2.337E+01, 3.054E-01, 2.038E-01, 0.000E+00, 7.986E-01, 1.025E+00, 7.870E-03, 3.746E-03,-5.667E-03, 1.295E+01
 1.030E+03, 5.940E+01, 0.000E+00,-3.876E+01, 2.309E+00,-2.275E+01, 2.986E-01, 4.800E-02, 0.000E+00, 9.150E-02, 5.516E-01, 9.570E-03, 3.817E-03,-4.137E-03, 1.538E+01
 1.040E+03, 5.921E+01, 0.000E+00,-3.863E+01, 2.270E+00,-2.271E+01, 2.985E-01, 1.112E-03, 0.000E+00,-3.168E-01, 4.410E-01, 9.635E-03, 3.750E-03,-4.608E-03, 6.957E+00
 1.050E+03, 6.192E+01, 0.000E+00,-3.864E+01,-7.068E-01,-2.274E+01, 3.181E-01,-7.005E-02, 0.000E+00,-2.052E-01, 7.680E-02, 2.847E-03, 3.774E-03,-4.983E-03, 1.513E+00
 1.060E+03, 5.328E+01, 0.000E+00,-3.678E+01, 6.195E+00,-2.186E+01, 2.546E-01, 2.935E-01, 0.000E+00, 6.141E-01, 1.387E+00, 1.992E-02, 3.879E-03,-3.077E-03, 1.780E+01
 1.070E+03, 6.579E+01, 0.000E+00,-4.081E+01,-1.081E+00,-2.270E+01, 3.023E-01, 3.628E-01, 0.000E+00, 1.056E+00, 1.866E+00, 6.096E-03, 3.785E-03,-5.743E-03, 4.586E+01
