s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 8.001E+01, 1.995E+02,-8.074E+01,-5.840E+01,-6.057E+01, 8.659E-01,-4.068E-01, 0.000E+00,-1.483E+00, 2.625E-01, 3.999E-03, 3.999E-03, 3.226E+01
 9.001E+01, 1.994E+02,-8.777E+01,-4.709E+01,-6.361E+01, 8.543E-01, 8.592E-02, 0.000E+00, 1.032E-01, 1.821E+00, 3.999E-03, 3.999E-03, 3.501E+01
 1.000E+02, 1.991E+02,-9.331E+01,-4.044E+01,-6.576E+01, 8.547E-01,-3.373E-01, 0.000E+00,-1.199E+00, 1.076E-01, 3.999E-03, 3.999E-03, 3.170E+00
 1.100E+02, 1.999E+02,-9.847E+01,-3.302E+01,-6.757E+01, 8.596E-01, 1.830E-01, 0.000E+00, 5.532E-01, 1.860E+00, 3.999E-03, 3.999E-03, 1.789E+01
 1.200E+02, 1.987E+02,-1.019E+02,-2.944E+01,-6.772E+01, 8.525E-01,-2.139E-01, 0.000E+00,-6.597E-01, 2.451E-01, 3.999E-03, 3.999E-03, 3.676E-01
 1.300E+02, 2.011E+02,-1.058E+02,-2.636E+01,-6.794E+01, 8.461E-01, 2.747E-01, 0.000E+00, 6.897E-01, 2.148E+00, 3.999E-03, 3.999E-03, 1.868E+01
 1.400E+02, 2.001E+02,-1.087E+02,-2.247E+01,-6.902E+01, 8.445E-01,-9.066E-02, 0.000E+00,-3.248E-01, 6.365E-01, 3.999E-03, 3.999E-03, 1.005E+01
 1.500E+02, 1.994E+02,-1.116E+02,-1.827E+01,-6.898E+01, 8.413E-01, 2.135E-01, 0.000E+00, 6.198E-01, 1.668E+00, 3.999E-03, 3.999E-03, 2.652E+01
 1.600E+02, 1.995E+02,-1.130E+02,-1.757E+01,-6.901E+01, 8.345E-01,-7.000E-02, 0.000E+00,-3.872E-01, 6.417E-01, 3.999E-03, 3.999E-03, 1.622E+01
 1.700E+02, 1.994E+02,-1.144E+02,-1.730E+01,-6.814E+01, 8.389E-01,-2.083E-01, 0.000E+00,-8.187E-01, 1.817E-01, 3.999E-03, 3.999E-03,-5.535E+00
 1.800E+02, 1.990E+02,-1.154E+02,-1.528E+01,-6.774E+01, 8.303E-01, 2.158E-01, 0.000E+00, 8.125E-01, 1.588E+00, 3.999E-03, 3.999E-03, 1.605E+01
 1.900E+02, 1.993E+02,-1.175E+02,-1.355E+01,-6.840E+01, 8.240E-01,-7.117E-02, 0.000E+00,-3.272E-01, 5.552E-01, 3.999E-03, 3.999E-03, 7.343E+00
 2.000E+02, 1.999E+02,-1.194E+02,-1.219E+01,-6.807E+01, 8.182E-01, 1.219E-01, 0.000E+00, 3.505E-01, 1.229E+00, 3.999E-03, 3.999E-03, 1.664E+01
 2.100E+02, 1.993E+02,-1.205E+02,-1.133E+01,-6.800E+01, 8.090E-01,-2.174E-01, 0.000E+00,-8.111E-01, 7.036E-03, 3.999E-03, 3.999E-03,-4.909E+00
 2.200E+02, 2.010E+02,-1.226E+02,-1.059E+01,-6.761E+01, 7.999E-01, 9.857E-02, 0.000E+00, 2.861E-01, 1.045E+00, 3.999E-03, 3.999E-03, 2.701E+00
 2.300E+02, 2.007E+02,-1.230E+02,-9.950E+00,-6.714E+01, 7.948E-01, 3.255E-01, 0.000E+00, 1.113E+00, 1.813E+00, 3.999E-03, 3.999E-03, 3.230E+01
 2.400E+02, 1.972E+02,-1.223E+02,-9.455E+00,-6.689E+01, 8.048E-01,-5.388E-01, 0.000E+00,-2.014E+00,-1.169E+00, 3.999E-03, 3.999E-03,-2.115E+01
 2.500E+02, 2.015E+02,-1.236E+02,-1.071E+01,-6.606E+01, 7.985E-01, 4.478E-01, 0.000E+00, 1.538E+00, 2.358E+00, 3.999E-03, 3.999E-03, 1.978E+01
 2.600E+02, 1.974E+02,-1.235E+02,-8.086E+00,-6.549E+01, 7.786E-01, 1.712E-01, 0.000E+00, 4.956E-01, 1.336E+00, 3.999E-03, 3.999E-03, 3.294E+01
 2.700E+02, 2.000E+02,-1.242E+02,-1.176E+01,-6.536E+01, 7.850E-01,-4.867E-01, 0.000E+00,-1.812E+00,-9.690E-01, 3.999E-03, 3.999E-03,-1.527E+01
 2.800E+02, 2.018E+02,-1.247E+02,-1.135E+01,-6.494E+01, 8.059E-01, 3.690E-01, 0.000E+00, 1.257E+00, 2.031E+00, 3.999E-03, 3.999E-03, 1.808E+01
 2.900E+02, 1.980E+02,-1.248E+02,-1.005E+01,-6.394E+01, 8.045E-01,-2.788E-01, 0.000E+00,-1.092E+00,-2.576E-01, 3.999E-03, 3.999E-03,-1.100E+01
 3.000E+02, 1.988E+02,-1.242E+02,-1.131E+01,-6.246E+01, 8.064E-01, 3.470E-01, 0.000E+00, 1.187E+00, 1.996E+00, 3.999E-03, 3.999E-03, 2.047E+01
 3.100E+02, 1.960E+02,-1.244E+02,-9.597E+00,-6.201E+01, 8.048E-01, 3.877E-02, 0.000E+00,-4.312E-02, 8.993E-01, 3.999E-03, 3.999E-03, 1.932E+01
 3.200E+02, 1.855E+02,-1.218E+02,-3.412E+00,-6.046E+01, 7.645E-01,-3.723E-02, 0.000E+00,-2.931E-01, 4.828E-01, 3.999E-03, 3.999E-03, 1.153E+01
 3.300E+02, 1.805E+02,-1.191E+02,-4.659E+00,-5.865E+01, 7.355E-01,-7.268E-01, 0.000E+00,-2.498E+00,-1.927E+00, 3.999E-03, 3.999E-03,-5.483E+01
 3.400E+02, 1.731E+02,-1.141E+02,-7.071E-02,-5.496E+01, 5.728E-01, 1.401E+00, 0.000E+00, 4.588E+00, 5.915E+00, 3.999E-03, 3.999E-03, 6.716E+01
 3.500E+02, 1.368E+02,-9.996E+01, 1.356E+01,-4.750E+01, 4.554E-01, 9.414E-01, 0.000E+00, 3.106E+00, 4.258E+00, 3.999E-03, 3.999E-03, 1.497E+02
 3.600E+02, 1.674E+02,-1.063E+02,-1.252E+01,-5.282E+01, 6.664E-01,-1.752E+00, 0.000E+00,-6.321E+00,-5.353E+00, 3.999E-03, 3.999E-03,-1.871E+01
 3.700E+02, 1.669E+02,-1.045E+02,-1.164E+01,-5.055E+01, 5.371E-01,-2.611E-02, 0.000E+00,-6.090E-02, 7.885E-01, 3.999E-03, 3.999E-03,-2.033E+01
 3.800E+02, 1.480E+02,-9.961E+01,-1.397E+00,-4.815E+01, 5.021E-01,-5.505E-01, 0.000E+00,-2.154E+00,-1.228E+00, 3.999E-03, 3.999E-03,-7.770E+01
 3.900E+02, 1.693E+02,-1.010E+02,-1.689E+01,-4.796E+01, 5.157E-01, 1.033E+00, 0.000E+00, 3.361E+00, 4.944E+00, 3.999E-03, 3.999E-03, 1.142E+01
 4.000E+02, 1.460E+02,-9.863E+01,-1.117E+00,-4.765E+01, 4.158E-01,-7.048E-01, 0.000E+00,-2.864E+00,-1.645E+00, 3.999E-03, 3.999E-03,-6.482E+01
 4.100E+02, 1.240E+02,-9.024E+01, 1.097E+01,-4.349E+01, 3.850E-01, 4.191E-01, 0.000E+00, 1.329E+00, 2.026E+00, 3.999E-03, 3.999E-03,-2.952E+01
 4.200E+02, 5.770E+01,-6.789E+01, 4.085E+01,-3.101E+01, 2.796E-01,-4.814E-02, 0.000E+00,-2.492E-01,-1.245E-01, 3.999E-03, 3.999E-03,-3.613E+01
 4.300E+02, 4.249E+01,-5.222E+01, 3.363E+01,-2.383E+01, 2.788E-01, 1.212E-01, 0.000E+00, 4.105E-01, 4.602E-01, 3.999E-03, 3.999E-03,-2.523E+01
 4.400E+02, 5.164E+01,-4.698E+01, 1.711E+01,-2.163E+01, 2.976E-01, 1.358E-01, 0.000E+00, 5.133E-01, 5.738E-01, 3.999E-03, 3.999E-03,-1.156E+01
 4.500E+02, 6.779E+01,-4.727E+01, 1.633E+00,-2.203E+01, 3.302E-01, 5.284E-02, 0.000E+00, 2.480E-01, 5.041E-01, 3.999E-03, 3.999E-03,-4.984E+00
 4.600E+02, 1.059E+02,-5.858E+01,-1.676E+01,-2.967E+01, 3.494E-01, 1.905E-01, 0.000E+00, 6.842E-01, 1.427E+00, 3.999E-03, 3.999E-03, 1.324E+01
 4.701E+02, 1.166E+02,-6.591E+01,-1.426E+01,-3.530E+01, 3.483E-01, 2.968E-01, 0.000E+00, 9.415E-01, 1.813E+00, 3.999E-03, 3.999E-03, 3.831E+01
 4.800E+02, 9.979E+01,-6.420E+01,-1.277E+00,-3.529E+01, 3.388E-01,-3.528E-01, 0.000E+00,-1.239E+00,-9.913E-01, 3.999E-03, 3.999E-03, 5.550E+00
 4.901E+02, 8.318E+01,-5.835E+01, 5.115E+00,-3.034E+01, 3.454E-01,-1.010E-01, 0.000E+00,-3.189E-01,-1.577E-01, 3.999E-03, 3.999E-03,-2.966E+00
 5.000E+02, 6.897E+01,-5.307E+01, 1.104E+01,-2.747E+01, 2.860E-01,-1.726E-01, 0.000E+00,-7.363E-01,-4.143E-01, 3.999E-03, 3.999E-03,-2.244E+01
 5.100E+02, 6.802E+01,-5.086E+01, 1.035E+01,-2.594E+01, 3.386E-01, 6.155E-01, 0.000E+00, 2.085E+00, 2.518E+00, 3.999E-03, 3.999E-03, 3.307E+01
 5.200E+02, 7.907E+01,-5.025E+01,-4.467E+00,-2.504E+01, 3.447E-01,-2.865E-01, 0.000E+00,-9.168E-01,-6.267E-01, 3.999E-03, 3.999E-03, 8.666E+00
 5.300E+02, 8.557E+01,-5.169E+01,-8.606E+00,-2.594E+01, 3.519E-01,-2.938E-01, 0.000E+00,-1.049E+00,-6.118E-01, 3.999E-03, 3.999E-03,-1.911E+01
 5.400E+02, 9.198E+01,-5.646E+01,-5.367E+00,-3.014E+01, 3.744E-01,-4.267E-02, 0.000E+00,-4.593E-02, 3.488E-01, 3.999E-03, 3.999E-03,-2.034E+01
 5.500E+02, 8.436E+01,-5.339E+01,-1.580E+00,-2.746E+01, 3.433E-01, 6.509E-01, 0.000E+00, 2.275E+00, 2.924E+00, 3.999E-03, 3.999E-03, 3.996E+01
 5.600E+02, 6.379E+01,-4.771E+01, 7.028E+00,-2.514E+01, 3.552E-01,-6.678E-01, 0.000E+00,-2.361E+00,-2.344E+00, 3.999E-03, 3.999E-03,-2.285E+01
 5.700E+02, 5.105E+01,-4.237E+01, 1.279E+01,-2.147E+01, 3.694E-01, 9.861E-02, 0.000E+00, 3.552E-01, 4.766E-01, 3.999E-03, 3.999E-03,-1.339E+01
 5.800E+02, 5.537E+01,-4.088E+01, 7.080E+00,-2.071E+01, 4.330E-01, 3.983E-01, 0.000E+00, 1.374E+00, 1.692E+00, 3.999E-03, 3.999E-03, 2.313E+01
 5.900E+02, 7.453E+01,-4.299E+01,-1.141E+01,-2.197E+01, 4.486E-01,-6.659E-01, 0.000E+00,-2.313E+00,-2.057E+00, 3.999E-03, 3.999E-03,-3.823E+01
 6.000E+02, 1.676E+02,-7.011E+01,-5.204E+01,-3.797E+01, 4.484E-01, 2.537E+00, 0.000E+00, 9.044E+00, 1.050E+01, 3.999E-03, 3.999E-03, 2.017E+02
 6.100E+02, 1.267E+02,-7.233E+01,-1.523E+01,-4.341E+01, 3.424E-01,-1.768E+00, 0.000E+00,-6.087E+00,-5.715E+00, 3.999E-03, 3.999E-03, 3.938E+01
 6.200E+02, 7.012E+01,-5.164E+01, 7.477E+00,-2.753E+01, 3.172E-01,-5.291E-01, 0.000E+00,-1.829E+00,-1.792E+00, 3.999E-03, 3.999E-03,-9.071E+00
 6.300E+02, 5.746E+01,-4.625E+01, 1.324E+01,-2.395E+01, 3.460E-01, 2.421E-01, 0.000E+00, 8.522E-01, 1.094E+00, 3.999E-03, 3.999E-03, 1.358E+01
 6.400E+02, 6.670E+01,-4.421E+01,-4.116E-01,-2.289E+01, 3.447E-01,-2.550E-01, 0.000E+00,-8.710E-01,-7.153E-01, 3.999E-03, 3.999E-03,-9.617E+00
 6.500E+02, 6.495E+01,-4.338E+01, 9.761E-01,-2.277E+01, 4.038E-01,-3.527E-02, 0.000E+00, 1.278E-02, 1.406E-01, 3.999E-03, 3.999E-03,-9.278E+00
 6.600E+02, 8.729E+01,-4.854E+01,-1.265E+01,-2.581E+01, 3.904E-01, 3.996E-02, 0.000E+00, 1.505E-01, 7.222E-01, 3.999E-03, 3.999E-03,-5.280E+00
 6.700E+02, 7.551E+01,-4.644E+01,-3.507E+00,-2.539E+01, 3.882E-01, 4.860E-02, 0.000E+00, 1.896E-01, 5.994E-01, 3.999E-03, 3.999E-03,-2.316E-01
 6.800E+02, 6.906E+01,-4.347E+01,-3.150E+00,-2.308E+01, 3.836E-01,-1.850E-01, 0.000E+00,-5.290E-01,-4.474E-01, 3.999E-03, 3.999E-03,-1.428E+01
 6.900E+02, 6.127E+01,-4.184E+01, 3.407E+00,-2.295E+01, 3.813E-01, 5.016E-03, 0.000E+00, 1.221E-01, 2.692E-01, 3.999E-03, 3.999E-03,-1.104E+01
 7.000E+02, 5.906E+01,-3.881E+01, 1.043E+00,-2.092E+01, 3.664E-01, 1.662E-01, 0.000E+00, 5.301E-01, 9.056E-01, 3.999E-03, 3.999E-03, 3.091E+00
 7.101E+02, 6.365E+01,-3.957E+01,-1.715E+00,-2.147E+01, 4.266E-01, 4.114E-01, 0.000E+00, 1.549E+00, 1.729E+00, 3.999E-03, 3.999E-03, 4.431E+01
 7.200E+02, 7.981E+01,-4.408E+01,-1.267E+01,-2.506E+01, 4.160E-01,-7.089E-01, 0.000E+00,-2.216E+00,-2.294E+00, 3.999E-03, 3.999E-03,-1.439E+01
 7.300E+02, 7.455E+01,-4.260E+01,-7.035E+00,-2.454E+01, 4.184E-01, 1.782E-01, 0.000E+00, 5.587E-01, 9.731E-01, 3.999E-03, 3.999E-03, 4.456E-01
 7.400E+02, 6.093E+01,-3.975E+01, 1.659E+00,-2.284E+01, 3.985E-01, 7.592E-02, 0.000E+00, 2.731E-01, 4.735E-01, 3.999E-03, 3.999E-03, 7.712E+00
 7.500E+02, 6.077E+01,-3.885E+01, 5.611E-01,-2.269E+01, 4.006E-01,-7.582E-03, 0.000E+00, 2.981E-02, 1.937E-01, 3.999E-03, 3.999E-03, 8.505E+00
 7.600E+02, 5.290E+01,-3.558E+01, 2.956E+00,-2.086E+01, 4.160E-01,-1.319E-01, 0.000E+00,-3.604E-01,-3.048E-01, 3.999E-03, 3.999E-03,-1.045E+00
 7.700E+02, 5.626E+01,-3.524E+01,-1.020E+00,-2.047E+01, 4.184E-01,-9.877E-02, 0.000E+00,-2.147E-01,-1.499E-01, 3.999E-03, 3.999E-03,-6.749E+00
 7.800E+02, 5.599E+01,-3.507E+01,-2.380E-01,-2.069E+01, 4.245E-01, 7.351E-02, 0.000E+00, 3.365E-01, 4.934E-01, 3.999E-03, 3.999E-03, 2.230E+00
 7.900E+02, 5.867E+01,-3.429E+01,-3.641E+00,-2.033E+01, 4.267E-01, 2.146E-01, 0.000E+00, 7.763E-01, 1.059E+00, 3.999E-03, 3.999E-03, 2.277E+01
 8.000E+02, 5.776E+01,-3.509E+01,-2.175E+00,-2.102E+01, 4.177E-01,-1.373E-01, 0.000E+00,-3.932E-01,-2.372E-01, 3.999E-03, 3.999E-03, 1.229E+01
 8.100E+02, 6.561E+01,-3.650E+01,-7.561E+00,-2.174E+01, 4.263E-01,-5.112E-02, 0.000E+00,-1.229E-01, 1.771E-01, 3.999E-03, 3.999E-03, 9.026E+00
 8.200E+02, 6.612E+01,-3.694E+01,-6.330E+00,-2.234E+01, 4.134E-01, 2.520E-01, 0.000E+00, 9.644E-01, 1.174E+00, 3.999E-03, 3.999E-03, 3.473E+01
 8.300E+02, 7.306E+01,-3.860E+01,-1.244E+01,-2.313E+01, 4.313E-01,-3.877E-01, 0.000E+00,-1.208E+00,-1.075E+00, 3.999E-03, 3.999E-03, 2.731E+00
 8.400E+02, 6.963E+01,-3.884E+01,-6.578E+00,-2.402E+01, 4.035E-01, 1.280E-01, 0.000E+00, 3.389E-01, 7.317E-01, 3.999E-03, 3.999E-03, 1.174E+01
 8.500E+02, 5.725E+01,-3.644E+01, 1.570E+00,-2.274E+01, 4.141E-01,-5.956E-02, 0.000E+00,-1.253E-01,-7.194E-03, 3.999E-03, 3.999E-03, 8.407E+00
 8.600E+02, 7.810E+01,-4.037E+01,-1.422E+01,-2.439E+01, 4.208E-01,-3.127E-01, 0.000E+00,-8.588E-01,-7.702E-01, 3.999E-03, 3.999E-03,-1.443E+01
 8.700E+02, 6.409E+01,-3.810E+01,-1.558E+00,-2.429E+01, 4.052E-01, 9.251E-02, 0.000E+00, 2.072E-01, 6.481E-01, 3.999E-03, 3.999E-03,-8.920E+00
 8.800E+02, 8.067E+01,-4.129E+01,-1.363E+01,-2.487E+01, 3.994E-01, 3.488E-01, 0.000E+00, 1.321E+00, 1.632E+00, 3.999E-03, 3.999E-03, 2.623E+01
 8.900E+02, 7.672E+01,-4.188E+01,-8.798E+00,-2.694E+01, 3.925E-01,-2.975E-01, 0.000E+00,-1.004E+00,-8.134E-01, 3.999E-03, 3.999E-03,-3.536E-01
 9.000E+02, 6.995E+01,-4.070E+01,-3.590E+00,-2.541E+01, 3.769E-01, 1.156E-01, 0.000E+00, 4.614E-01, 7.386E-01, 3.999E-03, 3.999E-03, 1.192E+01
 9.100E+02, 6.675E+01,-3.953E+01,-2.423E+00,-2.581E+01, 3.860E-01,-3.053E-01, 0.000E+00,-1.175E+00,-9.242E-01, 3.999E-03, 3.999E-03,-1.930E+01
 9.200E+02, 6.628E+01,-3.829E+01,-3.633E+00,-2.409E+01, 3.893E-01, 1.136E-01, 0.000E+00, 3.876E-01, 7.673E-01, 3.999E-03, 3.999E-03,-8.972E+00
 9.300E+02, 7.561E+01,-4.083E+01,-7.897E+00,-2.594E+01, 3.924E-01, 4.101E-01, 0.000E+00, 1.575E+00, 1.747E+00, 3.999E-03, 3.999E-03, 3.278E+01
 9.400E+02, 8.736E+01,-4.294E+01,-1.782E+01,-2.738E+01, 3.743E-01,-3.272E-01, 0.000E+00,-1.101E+00,-7.329E-01, 3.999E-03, 3.999E-03, 3.557E+00
 9.500E+02, 7.584E+01,-4.479E+01,-1.427E+00,-2.936E+01, 3.220E-01, 1.239E-01, 0.000E+00, 7.001E-01, 7.039E-01, 3.999E-03, 3.999E-03, 2.219E+01
 9.600E+02, 8.369E+01,-4.419E+01,-1.167E+01,-2.780E+01, 3.796E-01,-1.309E-02, 0.000E+00,-2.231E-01, 3.973E-01, 3.999E-03, 3.999E-03, 1.625E+01
 9.700E+02, 7.983E+01,-4.496E+01,-5.874E+00,-2.956E+01, 3.543E-01,-2.012E-01, 0.000E+00,-6.195E-01,-4.183E-01, 3.999E-03, 3.999E-03,-1.817E-01
 9.800E+02, 8.897E+01,-4.601E+01,-1.271E+01,-2.967E+01, 3.774E-01, 2.196E-01, 0.000E+00, 9.562E-01, 1.176E+00, 3.999E-03, 3.999E-03, 2.522E+01
 9.900E+02, 9.129E+01,-4.830E+01,-1.086E+01,-3.173E+01, 3.105E-01, 8.096E-02, 0.000E+00, 1.015E-02, 7.892E-01, 3.999E-03, 3.999E-03, 2.549E+01
 1.000E+03, 9.645E+01,-4.950E+01,-1.561E+01,-3.235E+01, 3.830E-01,-3.907E-01, 0.000E+00,-1.245E+00,-1.015E+00, 3.999E-03, 3.999E-03,-7.568E+00
 1.010E+03, 8.739E+01,-4.913E+01,-5.656E+00,-3.201E+01, 3.036E-01, 1.531E-01, 0.000E+00, 3.583E-01, 1.051E+00, 3.999E-03, 3.999E-03, 1.940E+00
 1.020E+03, 8.437E+01,-4.806E+01,-5.423E+00,-3.124E+01, 3.343E-01,-1.106E-01, 0.000E+00,-3.030E-01,-1.360E-01, 3.999E-03, 3.999E-03,-6.104E+00
 1.030E+03, 8.886E+01,-4.892E+01,-7.598E+00,-3.190E+01, 3.084E-01, 1.728E-01, 0.000E+00, 4.977E-01, 9.206E-01, 3.999E-03, 3.999E-03, 7.145E+00
 1.040E+03, 9.203E+01,-5.039E+01,-8.511E+00,-3.277E+01, 3.234E-01, 1.215E-01, 0.000E+00, 5.747E-01, 8.028E-01, 3.999E-03, 3.999E-03, 2.242E+01
 1.050E+03, 1.052E+02,-5.441E+01,-1.558E+01,-3.584E+01, 3.279E-01,-3.283E-01, 0.000E+00,-1.340E+00,-6.573E-01, 3.999E-03, 3.999E-03,-1.315E+01
 1.060E+03, 9.845E+01,-5.451E+01,-8.150E+00,-3.544E+01, 3.042E-01, 9.415E-02, 0.000E+00, 3.155E-01, 7.496E-01, 3.999E-03, 3.999E-03,-4.769E+00
 1.070E+03, 1.049E+02,-5.545E+01,-1.347E+01,-3.607E+01, 3.448E-01,-9.347E-02, 0.000E+00,-5.227E-01, 1.438E-01, 3.999E-03, 3.999E-03,-1.867E+01
 1.080E+03, 9.220E+01,-5.439E+01,-1.956E+00,-3.575E+01, 2.833E-01, 3.535E-02, 0.000E+00, 1.679E-01, 4.246E-01, 3.999E-03, 3.999E-03,-1.422E+01
 1.090E+03, 1.022E+02,-5.642E+01,-7.993E+00,-3.707E+01, 2.772E-01, 2.725E-01, 0.000E+00, 9.629E-01, 1.282E+00, 3.999E-03, 3.999E-03, 1.141E+01
 1.100E+03, 9.674E+01,-5.581E+01,-5.253E+00,-3.626E+01, 3.133E-01,-2.272E-01, 0.000E+00,-6.733E-01,-5.025E-01, 3.999E-03, 3.999E-03,-6.500E+00
 1.110E+03, 1.257E+02,-6.303E+01,-1.957E+01,-4.057E+01, 3.239E-01, 7.825E-01, 0.000E+00, 2.487E+00, 3.626E+00, 3.999E-03, 3.999E-03, 5.957E+01
 1.120E+03, 1.275E+02,-6.733E+01,-1.736E+01,-4.334E+01, 3.165E-01,-3.758E-01, 0.000E+00,-1.532E+00,-6.045E-01, 3.999E-03, 3.999E-03, 1.882E+01
 1.130E+03, 1.581E+02,-7.811E+01,-3.121E+01,-4.779E+01, 3.260E-01, 6.101E-02, 0.000E+00, 1.293E-01, 1.333E+00, 3.999E-03, 3.999E-03, 2.225E+01
 1.140E+03, 1.569E+02,-8.516E+01,-1.816E+01,-5.239E+01, 2.840E-01, 1.891E-01, 0.000E+00, 5.152E-01, 1.700E+00, 3.999E-03, 3.999E-03, 3.592E+01
 1.150E+03, 1.688E+02,-9.198E+01,-2.190E+01,-5.420E+01, 2.830E-01,-9.038E-03, 0.000E+00,-1.324E-01, 1.021E+00, 3.999E-03, 3.999E-03, 3.240E+01
 1.160E+03, 1.225E+02,-7.478E+01,-2.661E+00,-4.502E+01, 2.547E-01,-1.171E-01, 0.000E+00,-3.018E-01, 2.023E-01, 3.999E-03, 3.999E-03, 2.436E+01
 1.170E+03, 1.859E+02,-9.471E+01,-3.810E+01,-5.237E+01, 3.113E-01,-1.386E-01, 0.000E+00,-9.734E-01, 9.159E-01, 3.999E-03, 3.999E-03,-1.418E+00
 1.180E+03, 1.875E+02,-1.017E+02,-2.623E+01,-5.828E+01, 2.714E-01, 1.110E-01, 0.000E+00, 2.257E-01, 1.712E+00, 3.999E-03, 3.999E-03, 4.597E+00
 1.190E+03, 2.332E+02,-1.252E+02,-4.265E+01,-6.557E+01, 3.066E-01,-5.156E-01, 0.000E+00,-1.560E+00,-4.057E-01, 3.999E-03, 3.999E-03,-3.676E+01
 1.200E+03, 2.416E+02,-1.344E+02,-3.549E+01,-6.726E+01, 2.465E-01, 1.082E+00, 0.000E+00, 3.545E+00, 5.751E+00, 3.999E-03, 3.999E-03, 5.754E+01
 1.210E+03, 2.814E+02,-1.589E+02,-4.489E+01,-7.681E+01, 3.157E-01,-2.448E-01, 0.000E+00,-1.129E+00, 8.367E-01, 3.999E-03, 3.999E-03, 2.752E+01
 1.220E+03, 2.458E+02,-1.465E+02,-2.589E+01,-7.172E+01, 2.476E-01, 1.783E-01, 0.000E+00, 5.355E-01, 2.109E+00, 3.999E-03, 3.999E-03, 4.177E+01
 1.230E+03, 2.642E+02,-1.568E+02,-3.310E+01,-7.333E+01, 2.102E-01,-2.056E-01, 0.000E+00,-7.930E-01, 9.874E-01, 3.999E-03, 3.999E-03, 2.073E+01
 1.240E+03, 2.591E+02,-1.574E+02,-2.677E+01,-7.273E+01, 1.684E-01, 3.329E-01, 0.000E+00, 1.516E+00, 2.687E+00, 3.999E-03, 3.999E-03, 6.099E+01
 1.250E+03, 2.665E+02,-1.610E+02,-3.230E+01,-7.179E+01, 2.376E-01, 6.595E-02, 0.000E+00, 2.370E-02, 1.749E+00, 3.999E-03, 3.999E-03, 6.162E+01
