s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.300E+02, 1.989E+02,-1.225E+02,-1.075E+01,-6.617E+01, 7.631E-01,-1.982E-01, 0.000E+00,-8.267E-01, 8.986E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.059E+00
 2.400E+02, 2.013E+02,-1.240E+02,-1.134E+01,-6.547E+01, 7.788E-01, 2.202E-01, 0.000E+00, 7.477E-01, 1.531E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.877E+01
 2.500E+02, 1.993E+02,-1.245E+02,-8.689E+00,-6.488E+01, 7.565E-01, 4.810E-01, 0.000E+00, 1.662E+00, 2.475E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.292E+01
 2.600E+02, 1.989E+02,-1.246E+02,-1.091E+01,-6.494E+01, 7.572E-01,-6.335E-01, 0.000E+00,-2.407E+00,-1.479E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.179E+00
 2.700E+02, 1.977E+02,-1.247E+02,-8.794E+00,-6.395E+01, 7.488E-01, 1.562E-01, 0.000E+00, 4.928E-01, 1.190E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.189E+01
 2.800E+02, 1.992E+02,-1.253E+02,-1.035E+01,-6.375E+01, 7.566E-01,-1.116E-01, 0.000E+00,-5.208E-01, 3.814E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.941E+00
 2.900E+02, 1.937E+02,-1.232E+02,-8.285E+00,-6.139E+01, 6.487E-01, 2.875E-01, 0.000E+00, 9.670E-01, 1.794E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.379E+01
 3.000E+02, 1.841E+02,-1.210E+02,-2.963E+00,-5.914E+01, 5.245E-01, 2.490E-01, 0.000E+00, 5.613E-01, 1.783E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.870E+01
 3.100E+02, 1.857E+02,-1.183E+02,-1.099E+01,-5.770E+01, 5.579E-01,-6.604E-01, 0.000E+00,-2.494E+00,-1.381E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.763E+01
 3.200E+02, 1.855E+02,-1.181E+02,-8.083E+00,-5.706E+01, 6.038E-01, 7.281E-01, 0.000E+00, 2.385E+00, 3.616E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.566E+01
 3.300E+02, 1.853E+02,-1.173E+02,-9.717E+00,-5.746E+01, 6.750E-01, 2.594E-01, 0.000E+00, 7.513E-01, 1.755E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.562E+01
 3.400E+02, 1.798E+02,-1.172E+02,-6.757E+00,-5.716E+01, 6.681E-01,-5.225E-01, 0.000E+00,-1.970E+00,-1.148E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.244E+00
 3.500E+02, 1.807E+02,-1.156E+02,-1.025E+01,-5.542E+01, 6.028E-01,-3.270E-01, 0.000E+00,-1.216E+00,-2.783E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.906E+01
 3.600E+02, 1.623E+02,-1.118E+02, 1.784E+00,-5.369E+01, 5.725E-01,-5.816E-01, 0.000E+00,-2.133E+00,-1.407E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.572E+01
 3.700E+02, 1.779E+02,-1.110E+02,-1.049E+01,-5.343E+01, 6.672E-01, 1.046E+00, 0.000E+00, 3.398E+00, 4.728E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.490E+00
 3.800E+02, 1.831E+02,-1.131E+02,-1.672E+01,-5.410E+01, 6.390E-01,-4.393E-01, 0.000E+00,-1.579E+00,-6.025E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.752E+01
 3.900E+02, 1.679E+02,-1.125E+02,-5.426E-01,-5.395E+01, 6.029E-01, 2.643E-01, 0.000E+00, 7.020E-01, 1.717E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.887E+01
 4.000E+02, 1.586E+02,-1.044E+02,-2.772E+00,-4.911E+01, 4.969E-01, 7.603E-01, 0.000E+00, 2.551E+00, 3.552E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.891E+01
 4.100E+02, 1.268E+02,-9.495E+01, 1.330E+01,-4.478E+01, 4.288E-01, 1.195E-01, 0.000E+00, 3.215E-01, 9.521E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.745E+01
 4.200E+02, 1.346E+02,-8.807E+01,-5.575E+00,-4.108E+01, 5.362E-01,-1.204E-01, 0.000E+00,-6.342E-01, 2.725E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.061E+01
 4.301E+02, 9.660E+01,-8.089E+01, 2.209E+01,-3.887E+01, 3.360E-01,-4.181E-01, 0.000E+00,-1.637E+00,-1.145E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.073E+00
 4.401E+02, 5.597E+01,-6.235E+01, 3.420E+01,-2.784E+01, 2.585E-01, 3.254E-02, 0.000E+00, 2.485E-02, 2.739E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.413E+00
 4.500E+02, 8.611E+01,-6.164E+01, 4.399E+00,-2.924E+01, 4.176E-01,-1.409E-01, 0.000E+00,-6.463E-01,-8.353E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.953E+01
 4.600E+02, 6.328E+01,-5.445E+01, 1.671E+01,-2.534E+01, 3.730E-01, 1.808E-01, 0.000E+00, 5.999E-01, 7.592E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.573E+00
 4.700E+02, 6.372E+01,-5.134E+01, 1.269E+01,-2.404E+01, 3.233E-01, 4.189E-01, 0.000E+00, 1.424E+00, 1.773E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.418E+01
 4.800E+02, 5.568E+01,-4.874E+01, 1.521E+01,-2.382E+01, 2.972E-01,-5.779E-01, 0.000E+00,-2.108E+00,-1.953E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.191E+01
 4.901E+02, 5.649E+01,-4.638E+01, 1.380E+01,-2.309E+01, 2.781E-01, 3.564E-01, 0.000E+00, 1.216E+00, 1.459E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.049E+01
 5.000E+02, 5.385E+01,-4.396E+01, 1.137E+01,-2.190E+01, 3.053E-01,-1.326E-01, 0.000E+00,-3.980E-01,-4.656E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.735E-02
 5.100E+02, 4.859E+01,-4.077E+01, 1.288E+01,-2.021E+01, 2.768E-01, 2.523E-01, 0.000E+00, 8.104E-01, 1.020E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.158E+01
 5.200E+02, 6.894E+01,-4.299E+01,-5.330E+00,-2.139E+01, 3.109E-01,-2.675E-01, 0.000E+00,-8.494E-01,-7.323E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.570E-01
 5.301E+02, 5.227E+01,-4.113E+01, 1.102E+01,-2.227E+01, 2.815E-01, 5.339E-02, 0.000E+00, 1.773E-01, 2.295E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.775E+00
 5.401E+02, 8.421E+01,-4.614E+01,-1.324E+01,-2.351E+01, 3.324E-01, 4.241E-01, 0.000E+00, 1.538E+00, 2.086E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.457E+01
 5.500E+02, 8.948E+01,-5.032E+01,-1.272E+01,-2.695E+01, 3.101E-01,-2.350E-01, 0.000E+00,-7.701E-01,-4.367E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.414E+01
 5.601E+02, 7.623E+01,-4.859E+01,-1.867E+00,-2.625E+01, 2.877E-01,-2.105E-01, 0.000E+00,-7.151E-01,-3.990E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.101E+00
 5.700E+02, 6.226E+01,-4.322E+01, 2.788E+00,-2.245E+01, 3.064E-01,-1.794E-01, 0.000E+00,-4.614E-01,-5.000E-01, 0.000E+00, 3.999E-03, 0.000E+00,-7.102E+00
 5.800E+02, 6.231E+01,-4.223E+01, 2.243E+00,-2.220E+01, 2.963E-01, 8.402E-02, 0.000E+00, 4.130E-01, 5.134E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.893E+00
 5.900E+02, 6.995E+01,-4.220E+01,-5.073E+00,-2.251E+01, 3.125E-01, 7.043E-02, 0.000E+00, 2.642E-01, 5.414E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.090E+01
 6.000E+02, 5.941E+01,-3.998E+01, 1.975E+00,-2.153E+01, 2.910E-01, 1.187E-02, 0.000E+00, 8.021E-02, 1.875E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.304E+01
 6.100E+02, 6.193E+01,-4.007E+01,-6.102E-01,-2.174E+01, 3.280E-01,-1.088E-01, 0.000E+00,-2.857E-01,-2.726E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.472E+00
 6.200E+02, 6.715E+01,-4.037E+01,-4.534E+00,-2.181E+01, 3.545E-01, 1.826E-01, 0.000E+00, 6.389E-01, 9.798E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.249E+01
 6.301E+02, 5.794E+01,-3.859E+01, 1.645E+00,-2.178E+01, 3.454E-01,-2.095E-01, 0.000E+00,-6.622E-01,-6.557E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.857E+00
 6.400E+02, 5.959E+01,-3.733E+01,-1.756E+00,-2.058E+01, 3.563E-01, 9.420E-03, 0.000E+00, 5.591E-02, 2.946E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.338E+00
 6.500E+02, 4.870E+01,-3.483E+01, 5.544E+00,-1.991E+01, 3.733E-01,-1.131E-01, 0.000E+00,-3.902E-01,-2.401E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.031E+00
 6.600E+02, 5.694E+01,-3.446E+01,-3.564E+00,-1.905E+01, 3.600E-01, 1.676E-02, 0.000E+00, 1.907E-01, 2.410E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.023E+00
 6.700E+02, 5.639E+01,-3.530E+01,-2.200E-01,-2.045E+01, 3.728E-01, 2.416E-01, 0.000E+00, 8.537E-01, 1.042E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.374E+01
 6.800E+02, 5.881E+01,-3.491E+01,-4.132E+00,-2.032E+01, 3.842E-01,-1.646E-01, 0.000E+00,-5.417E-01,-3.308E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.361E+00
 6.900E+02, 5.014E+01,-3.287E+01, 1.840E+00,-1.968E+01, 3.776E-01,-1.312E-01, 0.000E+00,-4.530E-01,-3.148E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.711E+00
 7.000E+02, 5.803E+01,-3.327E+01,-5.302E+00,-1.933E+01, 3.807E-01, 1.130E-01, 0.000E+00, 4.800E-01, 6.197E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.005E+01
 7.100E+02, 4.916E+01,-3.225E+01, 2.758E+00,-1.993E+01, 3.561E-01, 9.626E-03, 0.000E+00, 1.857E-03, 1.018E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.010E+01
 7.200E+02, 5.250E+01,-3.124E+01,-3.338E+00,-1.896E+01, 3.885E-01,-3.199E-01, 0.000E+00,-1.094E+00,-9.685E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.889E+01
 7.300E+02, 4.882E+01,-3.066E+01, 9.179E-01,-1.891E+01, 3.989E-01, 1.375E-01, 0.000E+00, 4.726E-01, 7.001E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.319E+00
 7.400E+02, 5.325E+01,-3.114E+01,-2.576E+00,-1.942E+01, 3.648E-01, 1.068E-01, 0.000E+00, 4.281E-01, 5.808E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.041E+00
 7.500E+02, 6.046E+01,-3.199E+01,-8.647E+00,-2.043E+01, 4.150E-01,-1.549E-01, 0.000E+00,-5.203E-01,-3.502E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.779E+00
 7.600E+02, 5.582E+01,-3.224E+01,-2.528E+00,-2.077E+01, 3.913E-01, 1.611E-01, 0.000E+00, 5.353E-01, 8.316E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.441E+00
 7.700E+02, 5.022E+01,-3.092E+01, 1.256E+00,-2.049E+01, 3.709E-01, 1.197E-01, 0.000E+00, 4.017E-01, 5.560E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.612E+01
 7.800E+02, 5.882E+01,-3.107E+01,-7.297E+00,-2.050E+01, 3.632E-01, 2.302E-02, 0.000E+00, 3.098E-02, 3.325E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.695E+01
 7.900E+02, 6.166E+01,-3.318E+01,-7.293E+00,-2.231E+01, 3.707E-01,-3.847E-01, 0.000E+00,-1.391E+00,-1.135E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.004E+01
 8.000E+02, 5.575E+01,-3.229E+01,-6.729E-01,-2.226E+01, 3.404E-01, 2.547E-01, 0.000E+00, 7.806E-01, 1.126E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.066E-01
 8.100E+02, 6.492E+01,-3.295E+01,-9.079E+00,-2.222E+01, 3.783E-01, 2.843E-01, 0.000E+00, 8.146E-01, 1.343E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.242E+01
 8.200E+02, 6.299E+01,-3.350E+01,-6.681E+00,-2.343E+01, 3.656E-01,-1.933E-01, 0.000E+00,-7.626E-01,-4.495E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.172E+00
 8.300E+02, 7.684E+01,-3.620E+01,-1.590E+01,-2.472E+01, 3.564E-01,-2.109E-02, 0.000E+00,-1.982E-01, 3.574E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.078E+00
 8.400E+02, 7.687E+01,-3.716E+01,-1.229E+01,-2.612E+01, 3.242E-01, 4.178E-01, 0.000E+00, 1.119E+00, 2.036E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.666E+01
 8.500E+02, 7.954E+01,-3.897E+01,-1.225E+01,-2.777E+01, 3.306E-01, 1.813E-01, 0.000E+00, 6.323E-01, 1.058E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.348E+01
 8.600E+02, 6.579E+01,-3.677E+01,-2.094E+00,-2.688E+01, 3.105E-01, 4.411E-03, 0.000E+00,-2.261E-01, 3.675E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.746E+01
 8.700E+02, 8.327E+01,-3.958E+01,-1.630E+01,-2.826E+01, 2.717E-01,-4.796E-01, 0.000E+00,-2.017E+00,-1.087E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.607E+01
 8.800E+02, 8.554E+01,-4.126E+01,-1.219E+01,-3.005E+01, 2.796E-01, 6.945E-01, 0.000E+00, 2.413E+00, 3.011E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.809E+01
 8.900E+02, 8.998E+01,-4.282E+01,-1.674E+01,-3.144E+01, 2.646E-01,-5.085E-01, 0.000E+00,-1.984E+00,-1.267E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.664E+00
 9.000E+02, 8.712E+01,-4.365E+01,-1.002E+01,-3.237E+01, 2.795E-01, 3.195E-01, 0.000E+00, 8.745E-01, 1.671E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.859E+01
 9.100E+02, 1.066E+02,-4.833E+01,-2.294E+01,-3.459E+01, 2.586E-01, 5.449E-02, 0.000E+00, 1.097E-01, 1.002E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.151E+01
 9.200E+02, 1.004E+02,-4.890E+01,-1.504E+01,-3.586E+01, 2.329E-01, 1.990E-03, 0.000E+00,-4.896E-01, 8.824E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.504E+00
 9.300E+02, 1.138E+02,-5.289E+01,-2.280E+01,-3.854E+01, 2.343E-01,-4.353E-01, 0.000E+00,-1.883E+00,-6.608E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.159E+01
 9.400E+02, 1.238E+02,-5.678E+01,-2.275E+01,-4.061E+01, 2.163E-01, 1.067E+00, 0.000E+00, 3.526E+00, 4.962E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.184E+01
 9.500E+02, 1.314E+02,-6.089E+01,-2.593E+01,-4.368E+01, 2.118E-01,-1.337E-02, 0.000E+00,-1.892E-01, 1.044E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.682E+01
 9.600E+02, 1.219E+02,-6.095E+01,-1.388E+01,-4.433E+01, 1.952E-01, 7.690E-01, 0.000E+00, 2.225E+00, 3.754E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.060E+02
 9.700E+02, 1.384E+02,-6.617E+01,-2.406E+01,-4.793E+01, 1.949E-01,-4.132E-01, 0.000E+00,-2.260E+00,-3.155E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.584E+01
 9.800E+02, 1.473E+02,-7.029E+01,-2.826E+01,-5.016E+01, 1.933E-01,-9.822E-01, 0.000E+00,-3.567E+00,-2.211E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.910E+01
 9.900E+02, 1.590E+02,-7.568E+01,-2.497E+01,-5.297E+01, 1.676E-01, 1.549E+00, 0.000E+00, 5.089E+00, 7.075E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.574E+01
 1.000E+03, 1.489E+02,-7.533E+01,-2.150E+01,-5.324E+01, 1.456E-01,-9.193E-01, 0.000E+00,-3.684E+00,-1.993E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.235E+01
 1.010E+03, 1.593E+02,-8.003E+01,-2.287E+01,-5.506E+01, 1.449E-01, 1.048E-02, 0.000E+00,-3.812E-01, 1.521E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.248E+01
 1.020E+03, 1.726E+02,-8.534E+01,-2.852E+01,-5.781E+01, 1.426E-01,-2.096E-01, 0.000E+00,-1.005E+00, 8.228E-01, 0.000E+00, 3.999E-03, 0.000E+00,-4.917E+01
 1.030E+03, 1.825E+02,-8.923E+01,-3.032E+01,-6.074E+01, 1.531E-01, 2.312E-01, 0.000E+00, 1.936E-01, 2.630E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.403E+01
 1.040E+03, 1.802E+02,-9.193E+01,-1.835E+01,-6.199E+01, 1.631E-01, 2.565E+00, 0.000E+00, 8.463E+00, 1.064E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.811E+02
 1.050E+03, 2.013E+02,-9.884E+01,-3.606E+01,-6.666E+01, 1.654E-01,-7.682E-01, 0.000E+00,-3.013E+00,-8.859E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.012E+02
 1.060E+03, 1.827E+02,-9.698E+01,-1.909E+01,-6.595E+01, 1.112E-01,-2.675E-01, 0.000E+00,-1.252E+00, 5.215E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.795E+01
 1.070E+03, 1.855E+02,-9.817E+01,-1.901E+01,-6.610E+01, 1.162E-01, 3.105E-01, 0.000E+00, 2.493E-01, 2.685E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.458E+01
 1.080E+03, 1.955E+02,-1.021E+02,-2.256E+01,-6.675E+01, 1.103E-01, 9.978E-01, 0.000E+00, 3.066E+00, 5.210E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.561E+02
 1.090E+03, 2.135E+02,-1.106E+02,-3.501E+01,-7.294E+01, 1.331E-01,-2.657E+00, 0.000E+00,-9.836E+00,-7.581E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.061E+02
 1.100E+03, 2.455E+02,-1.243E+02,-4.069E+01,-7.774E+01, 1.450E-01, 2.202E-01, 0.000E+00, 6.236E-02, 3.173E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.044E+02
 1.110E+03, 2.392E+02,-1.268E+02,-3.203E+01,-7.838E+01, 1.129E-01, 3.642E-05, 0.000E+00,-3.257E-01, 2.090E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.131E+02
 1.120E+03, 2.284E+02,-1.235E+02,-2.130E+01,-7.555E+01, 7.272E-02, 2.340E+00, 0.000E+00, 7.430E+00, 1.044E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.396E+01
 1.130E+03, 2.049E+02,-1.176E+02,-1.652E+01,-7.348E+01, 6.131E-02,-1.630E+00, 0.000E+00,-6.136E+00,-4.264E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.921E+01
 1.140E+03, 2.177E+02,-1.205E+02,-1.944E+01,-7.333E+01, 7.479E-02, 1.055E+00, 0.000E+00, 3.275E+00, 5.540E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.850E+00
 1.150E+03, 2.061E+02,-1.167E+02,-1.805E+01,-7.265E+01, 9.542E-02,-1.051E+00, 0.000E+00,-3.882E+00,-2.266E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.534E+01
 1.160E+03, 2.553E+02,-1.331E+02,-3.862E+01,-7.803E+01, 1.383E-01, 1.264E+00, 0.000E+00, 3.928E+00, 6.863E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.011E+00
