s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.500E+02, 1.991E+02,-1.119E+02,-1.962E+01,-6.786E+01, 7.970E-01,-1.604E-01, 0.000E+00,-6.463E-01, 3.891E-01, 3.999E-03, 3.999E-03,-2.211E+01
 1.600E+02, 2.000E+02,-1.138E+02,-1.756E+01,-6.771E+01, 7.914E-01, 3.028E-01, 0.000E+00, 9.403E-01, 1.998E+00, 3.999E-03, 3.999E-03, 2.907E+00
 1.700E+02, 2.010E+02,-1.156E+02,-1.696E+01,-6.800E+01, 8.109E-01, 1.476E-01, 0.000E+00, 4.056E-01, 1.425E+00, 3.999E-03, 3.999E-03, 1.366E+01
 1.800E+02, 1.998E+02,-1.167E+02,-1.502E+01,-6.765E+01, 8.082E-01, 1.533E-01, 0.000E+00, 5.078E-01, 1.370E+00, 3.999E-03, 3.999E-03, 2.717E+01
 1.900E+02, 1.995E+02,-1.179E+02,-1.574E+01,-6.604E+01, 7.895E-01,-9.569E-02, 0.000E+00,-3.862E-01, 4.394E-01, 3.999E-03, 3.999E-03, 1.692E+01
 2.000E+02, 1.990E+02,-1.197E+02,-1.319E+01,-6.647E+01, 7.812E-01,-2.288E-01, 0.000E+00,-9.604E-01, 1.879E-01, 3.999E-03, 3.999E-03,-8.621E+00
 2.100E+02, 2.006E+02,-1.202E+02,-1.464E+01,-6.565E+01, 7.843E-01, 1.160E-02, 0.000E+00, 6.133E-02, 8.593E-01, 3.999E-03, 3.999E-03,-6.992E+00
 2.200E+02, 1.992E+02,-1.217E+02,-1.058E+01,-6.572E+01, 7.682E-01, 4.307E-01, 0.000E+00, 1.369E+00, 2.364E+00, 3.999E-03, 3.999E-03, 2.940E+01
 2.300E+02, 2.001E+02,-1.232E+02,-1.159E+01,-6.568E+01, 7.609E-01,-1.786E-01, 0.000E+00,-6.545E-01, 1.540E-01, 3.999E-03, 3.999E-03, 1.199E+01
 2.400E+02, 1.983E+02,-1.240E+02,-8.409E+00,-6.575E+01, 7.489E-01, 6.709E-02, 0.000E+00, 1.698E-01, 9.122E-01, 3.999E-03, 3.999E-03, 1.650E+01
 2.500E+02, 1.997E+02,-1.249E+02,-1.072E+01,-6.528E+01, 7.552E-01,-4.461E-01, 0.000E+00,-1.624E+00,-8.424E-01, 3.999E-03, 3.999E-03,-2.664E+01
 2.600E+02, 1.998E+02,-1.251E+02,-9.510E+00,-6.447E+01, 7.331E-01, 2.492E-01, 0.000E+00, 7.944E-01, 1.716E+00, 3.999E-03, 3.999E-03,-5.484E+00
 2.700E+02, 1.976E+02,-1.259E+02,-7.635E+00,-6.429E+01, 7.509E-01,-3.469E-02, 0.000E+00,-1.952E-01, 5.156E-01, 3.999E-03, 3.999E-03,-1.066E+01
 2.800E+02, 1.978E+02,-1.257E+02,-7.766E+00,-6.365E+01, 7.401E-01, 2.638E-01, 0.000E+00, 7.805E-01, 1.676E+00, 3.999E-03, 3.999E-03, 1.009E+01
 2.900E+02, 1.968E+02,-1.248E+02,-9.891E+00,-6.278E+01, 7.526E-01,-2.076E-01, 0.000E+00,-7.703E-01,-5.451E-02, 3.999E-03, 3.999E-03,-1.036E+01
 3.000E+02, 1.937E+02,-1.247E+02,-6.559E+00,-6.174E+01, 7.236E-01, 2.922E-01, 0.000E+00, 9.307E-01, 1.730E+00, 3.999E-03, 3.999E-03, 1.436E+01
 3.100E+02, 1.870E+02,-1.229E+02,-3.289E+00,-6.058E+01, 7.242E-01, 1.460E-01, 0.000E+00, 3.940E-01, 1.161E+00, 3.999E-03, 3.999E-03, 2.485E+01
 3.200E+02, 1.739E+02,-1.160E+02,-2.046E+00,-5.576E+01, 6.123E-01, 3.194E-02, 0.000E+00,-1.825E-03, 7.576E-01, 3.999E-03, 3.999E-03, 2.480E+01
 3.300E+02, 1.673E+02,-1.121E+02,-2.727E+00,-5.254E+01, 5.336E-01,-7.631E-02, 0.000E+00,-3.073E-01, 3.909E-01, 3.999E-03, 3.999E-03, 1.664E+01
 3.400E+02, 1.582E+02,-1.067E+02,-1.066E+00,-5.122E+01, 4.426E-01,-4.733E-01, 0.000E+00,-1.874E+00,-8.256E-01, 3.999E-03, 3.999E-03,-3.320E+01
 3.500E+02, 1.603E+02,-1.037E+02,-6.009E+00,-4.964E+01, 4.795E-01, 2.092E-01, 0.000E+00, 5.973E-01, 1.659E+00, 3.999E-03, 3.999E-03,-1.735E+01
 3.600E+02, 1.269E+02,-9.581E+01, 1.335E+01,-4.550E+01, 5.215E-01,-3.653E-01, 0.000E+00,-1.461E+00,-9.560E-01, 3.999E-03, 3.999E-03,-5.619E+01
 3.700E+02, 1.252E+02,-8.920E+01, 7.379E+00,-4.233E+01, 4.351E-01, 4.136E-01, 0.000E+00, 1.364E+00, 1.946E+00, 3.999E-03, 3.999E-03,-1.988E+01
 3.800E+02, 7.974E+01,-7.315E+01, 2.708E+01,-3.336E+01, 3.919E-01, 1.751E-01, 0.000E+00, 4.975E-01, 8.674E-01, 3.999E-03, 3.999E-03,-6.682E+00
 3.900E+02, 1.022E+02,-7.000E+01, 7.425E-01,-3.229E+01, 3.965E-01, 1.834E-01, 0.000E+00, 4.790E-01, 1.239E+00, 3.999E-03, 3.999E-03, 6.051E+00
 4.000E+02, 7.022E+01,-6.205E+01, 2.015E+01,-2.881E+01, 2.906E-01,-1.269E-01, 0.000E+00,-4.265E-01,-3.378E-01, 3.999E-03, 3.999E-03,-5.310E+00
 4.100E+02, 6.765E+01,-5.572E+01, 1.424E+01,-2.643E+01, 2.923E-01,-3.478E-02, 0.000E+00,-1.672E-01,-1.444E-03, 3.999E-03, 3.999E-03,-9.740E+00
 4.200E+02, 6.909E+01,-5.120E+01, 6.602E+00,-2.463E+01, 2.877E-01,-1.324E-02, 0.000E+00,-3.940E-02, 1.407E-01, 3.999E-03, 3.999E-03,-1.079E+01
 4.300E+02, 5.995E+01,-4.760E+01, 1.187E+01,-2.418E+01, 3.434E-01, 1.139E-01, 0.000E+00, 4.018E-01, 4.952E-01, 3.999E-03, 3.999E-03,-1.355E-01
 4.400E+02, 5.466E+01,-4.500E+01, 1.380E+01,-2.390E+01, 3.335E-01,-4.989E-02, 0.000E+00,-1.803E-01,-1.558E-01, 3.999E-03, 3.999E-03,-4.926E+00
 4.500E+02, 5.341E+01,-4.530E+01, 1.713E+01,-2.551E+01, 2.890E-01, 1.914E-02, 0.000E+00, 9.088E-02, 3.036E-02, 3.999E-03, 3.999E-03,-2.504E+00
 4.601E+02, 5.610E+01,-4.465E+01, 1.465E+01,-2.557E+01, 2.745E-01, 2.839E-01, 0.000E+00, 8.766E-01, 1.083E+00, 3.999E-03, 3.999E-03, 2.084E+01
 4.701E+02, 6.172E+01,-4.505E+01, 7.892E+00,-2.573E+01, 2.806E-01,-3.637E-01, 0.000E+00,-1.206E+00,-1.251E+00, 3.999E-03, 3.999E-03,-1.121E+01
 4.800E+02, 6.214E+01,-4.319E+01, 4.754E+00,-2.345E+01, 3.045E-01, 1.391E-01, 0.000E+00, 4.646E-01, 7.030E-01, 3.999E-03, 3.999E-03, 1.061E+00
 4.900E+02, 9.261E+01,-4.897E+01,-1.717E+01,-2.648E+01, 3.555E-01,-5.249E-02, 0.000E+00,-2.645E-01, 2.941E-01, 3.999E-03, 3.999E-03,-5.997E+00
 5.000E+02, 1.044E+02,-5.878E+01,-1.103E+01,-3.407E+01, 3.073E-01, 1.258E-01, 0.000E+00, 5.304E-01, 9.649E-01, 3.999E-03, 3.999E-03, 8.054E+00
 5.100E+02, 1.732E+02,-8.167E+01,-4.468E+01,-4.593E+01, 3.388E-01, 2.367E-02, 0.000E+00, 4.216E-01, 1.269E+00, 3.999E-03, 3.999E-03, 1.926E+01
 5.200E+02, 9.727E+01,-6.239E+01,-1.637E+00,-3.347E+01, 3.293E-01,-1.189E-01, 0.000E+00,-3.896E-01,-1.923E-02, 3.999E-03, 3.999E-03, 8.910E+00
 5.300E+02, 6.746E+01,-5.277E+01, 1.250E+01,-2.736E+01, 2.886E-01, 1.128E-02, 0.000E+00, 1.710E-02, 1.251E-01, 3.999E-03, 3.999E-03, 9.365E+00
 5.400E+02, 6.765E+01,-4.785E+01, 3.315E+00,-2.403E+01, 3.008E-01,-3.008E-01, 0.000E+00,-9.246E-01,-9.252E-01, 3.999E-03, 3.999E-03,-1.520E+01
 5.500E+02, 8.932E+01,-5.179E+01,-9.903E+00,-2.585E+01, 3.305E-01, 5.868E-01, 0.000E+00, 2.224E+00, 2.694E+00, 3.999E-03, 3.999E-03, 4.383E+01
 5.600E+02, 2.618E+02,-1.113E+02,-8.797E+01,-5.624E+01, 3.400E-01, 1.572E+00, 0.000E+00, 5.344E+00, 8.235E+00, 3.999E-03, 3.999E-03, 1.855E+02
 5.701E+02, 2.052E+02,-1.182E+02,-2.624E+01,-6.423E+01, 2.798E-01,-1.674E+00, 0.000E+00,-5.457E+00,-4.887E+00, 3.999E-03, 3.999E-03, 3.984E+01
 5.800E+02, 8.557E+01,-6.471E+01, 9.301E+00,-3.210E+01, 2.358E-01,-7.113E-01, 0.000E+00,-2.348E+00,-2.417E+00, 3.999E-03, 3.999E-03,-2.224E+01
 5.900E+02, 6.329E+01,-5.410E+01, 1.812E+01,-2.672E+01, 2.923E-01, 2.672E-01, 0.000E+00, 9.810E-01, 1.140E+00, 3.999E-03, 3.999E-03, 3.849E+00
 6.000E+02, 7.005E+01,-5.149E+01, 6.582E+00,-2.539E+01, 2.840E-01,-6.634E-02, 0.000E+00,-2.601E-01,-2.147E-02, 3.999E-03, 3.999E-03,-3.057E+00
 6.100E+02, 1.502E+02,-7.134E+01,-3.809E+01,-3.382E+01, 3.322E-01, 2.332E+00, 0.000E+00, 8.274E+00, 9.584E+00, 3.999E-03, 3.999E-03, 2.171E+02
 6.200E+02, 4.385E+02,-2.011E+02,-1.445E+02,-9.333E+01, 3.566E-01,-1.720E+00, 0.000E+00,-5.686E+00,-1.827E+00, 3.999E-03, 3.999E-03, 6.589E+01
 6.300E+02, 1.403E+02,-1.092E+02, 2.297E+01,-5.634E+01, 1.823E-01,-9.905E-01, 0.000E+00,-3.557E+00,-3.147E+00, 3.999E-03, 3.999E-03,-2.880E+01
 6.401E+02, 5.375E+01,-5.898E+01, 3.522E+01,-2.928E+01, 1.773E-01, 3.253E-01, 0.000E+00, 1.219E+00, 1.211E+00, 3.999E-03, 3.999E-03, 3.632E+00
 6.500E+02, 1.310E+02,-6.950E+01,-1.997E+01,-3.228E+01, 2.607E-01, 3.201E+00, 0.000E+00, 1.119E+01, 1.268E+01, 3.999E-03, 3.999E-03, 2.999E+02
 6.600E+02, 5.790E+02,-2.730E+02,-1.978E+02,-1.045E+02, 3.475E-01,-1.231E+00, 0.000E+00,-4.579E+00, 2.829E+00, 3.999E-03, 3.999E-03, 1.783E+02
 6.700E+02, 2.372E+02,-1.682E+02, 5.156E+00,-7.794E+01, 1.780E-01,-1.790E+00, 0.000E+00,-6.166E+00,-5.475E+00, 3.999E-03, 3.999E-03, 1.405E+01
 6.800E+02, 6.457E+01,-7.271E+01, 4.208E+01,-3.613E+01, 1.121E-01,-8.125E-01, 0.000E+00,-2.909E+00,-2.890E+00, 3.999E-03, 3.999E-03,-6.327E+01
 6.900E+02, 2.253E+02,-1.166E+02,-5.144E+01,-5.066E+01, 2.687E-01, 1.655E+00, 0.000E+00, 5.537E+00, 8.500E+00, 3.999E-03, 3.999E-03, 8.341E+01
 7.000E+02, 4.617E+02,-2.490E+02,-1.159E+02,-9.962E+01, 2.830E-01,-2.525E+00, 0.000E+00,-8.466E+00,-5.014E+00, 3.999E-03, 3.999E-03,-1.418E+02
 7.100E+02, 5.770E+01,-8.635E+01, 7.594E+01,-4.439E+01,-1.150E-01, 1.040E+00, 0.000E+00, 3.509E+00, 3.813E+00, 3.999E-03, 3.999E-03,-4.846E+01
 7.201E+02, 2.078E+01,-4.615E+01, 5.035E+01,-2.446E+01, 9.523E-02, 2.242E-01, 0.000E+00, 7.980E-01, 8.250E-01, 3.999E-03, 3.999E-03,-2.722E+01
 7.300E+02, 7.208E+01,-4.836E+01, 3.275E+00,-2.377E+01, 2.378E-01, 1.072E+00, 0.000E+00, 3.685E+00, 4.525E+00, 3.999E-03, 3.999E-03, 7.066E+01
 7.400E+02, 2.107E+02,-1.035E+02,-5.017E+01,-5.855E+01, 2.715E-01,-1.068E+00, 0.000E+00,-3.569E+00,-2.356E+00, 3.999E-03, 3.999E-03,-2.407E+01
 7.500E+02, 7.167E+01,-6.080E+01, 1.961E+01,-3.141E+01, 2.277E-01,-2.819E-01, 0.000E+00,-9.077E-01,-9.962E-01, 3.999E-03, 3.999E-03,-4.814E+01
 7.601E+02, 6.551E+01,-5.341E+01, 1.526E+01,-2.590E+01, 2.492E-01, 5.662E-01, 0.000E+00, 2.060E+00, 2.283E+00, 3.999E-03, 3.999E-03, 6.828E+00
 7.700E+02, 5.384E+01,-4.764E+01, 1.621E+01,-2.353E+01, 2.236E-01,-3.544E-01, 0.000E+00,-1.249E+00,-1.252E+00, 3.999E-03, 3.999E-03,-2.626E+01
 7.800E+02, 6.085E+01,-4.692E+01, 9.541E+00,-2.295E+01, 2.598E-01, 2.296E-01, 0.000E+00, 8.519E-01, 1.010E+00, 3.999E-03, 3.999E-03,-3.587E+00
 7.900E+02, 5.569E+01,-4.432E+01, 1.145E+01,-2.292E+01, 2.400E-01,-1.226E-02, 0.000E+00,-1.486E-01, 1.315E-01, 3.999E-03, 3.999E-03,-7.521E+00
 8.000E+02, 5.143E+01,-4.094E+01, 1.085E+01,-2.151E+01, 2.445E-01, 6.638E-03, 0.000E+00, 1.537E-01, 8.589E-02, 3.999E-03, 3.999E-03,-3.432E+00
 8.100E+02, 4.097E+01,-3.578E+01, 1.325E+01,-1.911E+01, 2.547E-01,-1.778E-01, 0.000E+00,-6.464E-01,-5.932E-01, 3.999E-03, 3.999E-03,-2.059E+01
 8.200E+02, 4.507E+01,-3.441E+01, 7.853E+00,-1.827E+01, 2.856E-01, 1.661E-01, 0.000E+00, 6.216E-01, 6.871E-01, 3.999E-03, 3.999E-03,-4.066E+00
 8.300E+02, 4.811E+01,-3.449E+01, 5.465E+00,-1.865E+01, 2.874E-01, 2.032E-01, 0.000E+00, 6.233E-01, 9.308E-01, 3.999E-03, 3.999E-03, 1.252E+01
 8.400E+02, 5.810E+01,-3.529E+01,-4.320E+00,-1.891E+01, 3.166E-01,-1.264E-01, 0.000E+00,-3.340E-01,-2.329E-01, 3.999E-03, 3.999E-03, 3.641E+00
 8.500E+02, 6.473E+01,-3.820E+01,-5.006E+00,-2.149E+01, 3.102E-01, 1.274E-02, 0.000E+00, 5.184E-02, 3.621E-01, 3.999E-03, 3.999E-03, 5.018E+00
 8.600E+02, 6.819E+01,-3.876E+01,-6.880E+00,-2.189E+01, 3.173E-01, 2.697E-01, 0.000E+00, 9.742E-01, 1.247E+00, 3.999E-03, 3.999E-03, 3.094E+01
 8.700E+02, 5.656E+01,-3.704E+01, 1.982E+00,-2.164E+01, 2.781E-01, 7.754E-04, 0.000E+00, 5.390E-02, 1.487E-01, 3.999E-03, 3.999E-03, 3.237E+01
 8.800E+02, 6.012E+01,-3.649E+01,-3.563E+00,-2.132E+01, 2.855E-01,-4.589E-01, 0.000E+00,-1.684E+00,-1.421E+00, 3.999E-03, 3.999E-03,-1.239E+01
 8.900E+02, 5.750E+01,-3.556E+01,-6.952E-01,-2.109E+01, 2.836E-01, 8.621E-02, 0.000E+00, 2.203E-01, 5.242E-01, 3.999E-03, 3.999E-03,-6.517E+00
 9.000E+02, 5.395E+01,-3.470E+01, 2.560E+00,-2.103E+01, 2.856E-01, 3.456E-01, 0.000E+00, 1.252E+00, 1.419E+00, 3.999E-03, 3.999E-03, 2.669E+01
 9.100E+02, 6.055E+01,-3.471E+01,-5.492E+00,-2.056E+01, 3.202E-01,-9.700E-02, 0.000E+00,-4.001E-01, 8.698E-03, 3.999E-03, 3.999E-03, 1.608E+01
 9.200E+02, 6.373E+01,-3.613E+01,-5.094E+00,-2.250E+01, 3.242E-01, 1.732E-02, 0.000E+00,-6.369E-02, 3.581E-01, 3.999E-03, 3.999E-03, 1.439E+01
 9.300E+02, 6.058E+01,-3.475E+01,-4.671E+00,-2.164E+01, 3.081E-01,-1.361E-01, 0.000E+00,-4.381E-01,-3.052E-01, 3.999E-03, 3.999E-03, 2.728E+00
 9.400E+02, 6.847E+01,-3.685E+01,-7.842E+00,-2.363E+01, 3.049E-01, 5.459E-02, 0.000E+00, 1.774E-01, 5.057E-01, 3.999E-03, 3.999E-03, 7.447E+00
 9.500E+02, 7.584E+01,-3.929E+01,-1.057E+01,-2.553E+01, 3.333E-01, 1.720E-01, 0.000E+00, 3.567E-01, 9.581E-01, 3.999E-03, 3.999E-03, 1.692E+01
 9.600E+02, 6.203E+01,-3.675E+01,-1.524E+00,-2.452E+01, 2.758E-01,-3.000E-01, 0.000E+00,-1.129E+00,-7.889E-01, 3.999E-03, 3.999E-03,-1.309E+01
 9.700E+02, 6.382E+01,-3.632E+01,-2.672E+00,-2.403E+01, 2.698E-01, 2.941E-01, 0.000E+00, 9.266E-01, 1.364E+00, 3.999E-03, 3.999E-03, 1.148E+01
 9.800E+02, 7.146E+01,-3.783E+01,-7.818E+00,-2.542E+01, 2.895E-01, 1.059E-01, 0.000E+00, 1.825E-01, 7.937E-01, 3.999E-03, 3.999E-03, 1.633E+01
 9.900E+02, 8.015E+01,-3.995E+01,-1.205E+01,-2.647E+01, 2.831E-01, 5.656E-01, 0.000E+00, 1.854E+00, 2.528E+00, 3.999E-03, 3.999E-03, 6.565E+01
 1.000E+03, 7.801E+01,-4.135E+01,-9.634E+00,-2.919E+01, 2.836E-01,-8.616E-01, 0.000E+00,-3.058E+00,-2.739E+00, 3.999E-03, 3.999E-03,-1.546E+01
 1.010E+03, 8.148E+01,-4.236E+01,-9.174E+00,-2.913E+01, 2.603E-01, 2.677E-01, 0.000E+00, 7.044E-01, 1.351E+00, 3.999E-03, 3.999E-03, 3.324E+00
 1.020E+03, 8.054E+01,-4.200E+01,-9.154E+00,-2.903E+01, 2.795E-01, 5.406E-02, 0.000E+00, 1.266E-01, 6.838E-01, 3.999E-03, 3.999E-03, 6.678E+00
 1.030E+03, 9.123E+01,-4.518E+01,-1.369E+01,-3.121E+01, 2.697E-01, 2.979E-01, 0.000E+00, 7.739E-01, 1.716E+00, 3.999E-03, 3.999E-03, 2.727E+01
 1.040E+03, 1.006E+02,-4.826E+01,-1.916E+01,-3.298E+01, 2.665E-01,-8.596E-02, 0.000E+00,-3.119E-01, 3.732E-01, 3.999E-03, 3.999E-03, 1.897E+01
 1.050E+03, 1.022E+02,-5.032E+01,-1.763E+01,-3.491E+01, 2.624E-01,-4.378E-01, 0.000E+00,-1.744E+00,-8.135E-01, 3.999E-03, 3.999E-03,-2.725E+01
 1.060E+03, 1.022E+02,-5.158E+01,-1.264E+01,-3.662E+01, 2.454E-01, 3.384E-01, 0.000E+00, 8.889E-01, 1.929E+00, 3.999E-03, 3.999E-03,-3.571E+00
 1.070E+03, 1.134E+02,-5.489E+01,-1.796E+01,-3.772E+01, 2.636E-01, 8.493E-01, 0.000E+00, 2.680E+00, 3.978E+00, 3.999E-03, 3.999E-03, 6.752E+01
 1.080E+03, 1.131E+02,-5.642E+01,-1.945E+01,-3.934E+01, 2.437E-01,-9.623E-01, 0.000E+00,-3.529E+00,-2.787E+00, 3.999E-03, 3.999E-03,-2.641E+01
 1.090E+03, 1.188E+02,-5.902E+01,-1.690E+01,-4.073E+01, 2.500E-01, 5.860E-01, 0.000E+00, 1.905E+00, 2.977E+00, 3.999E-03, 3.999E-03, 2.416E+01
 1.100E+03, 1.194E+02,-6.070E+01,-1.412E+01,-4.199E+01, 2.309E-01, 7.082E-01, 0.000E+00, 1.889E+00, 3.539E+00, 3.999E-03, 3.999E-03, 7.429E+01
 1.110E+03, 1.351E+02,-6.527E+01,-2.447E+01,-4.470E+01, 2.214E-01,-7.703E-02, 0.000E+00,-6.633E-01, 8.419E-01, 3.999E-03, 3.999E-03, 5.665E+01
 1.120E+03, 1.388E+02,-6.804E+01,-2.404E+01,-4.691E+01, 2.158E-01,-4.910E-01, 0.000E+00,-2.187E+00,-5.071E-01, 3.999E-03, 3.999E-03,-1.519E+00
 1.130E+03, 1.390E+02,-6.964E+01,-1.929E+01,-4.832E+01, 2.109E-01, 3.602E-01, 0.000E+00, 9.755E-01, 2.344E+00, 3.999E-03, 3.999E-03, 2.445E+01
 1.140E+03, 1.513E+02,-7.446E+01,-2.718E+01,-5.043E+01, 2.127E-01,-7.215E-01, 0.000E+00,-2.732E+00,-1.307E+00, 3.999E-03, 3.999E-03,-4.799E+01
 1.150E+03, 1.530E+02,-7.678E+01,-2.202E+01,-5.299E+01, 2.091E-01,-1.288E-02, 0.000E+00,-6.958E-01, 1.402E+00, 3.999E-03, 3.999E-03,-6.646E+01
 1.160E+03, 1.538E+02,-7.816E+01,-2.038E+01,-5.303E+01, 1.818E-01, 3.881E-01, 0.000E+00, 7.106E-01, 2.842E+00, 3.999E-03, 3.999E-03,-4.758E+01
 1.170E+03, 1.584E+02,-8.051E+01,-2.118E+01,-5.437E+01, 1.601E-01, 4.145E-01, 0.000E+00, 8.434E-01, 2.916E+00, 3.999E-03, 3.999E-03,-2.516E+01
 1.180E+03, 1.629E+02,-8.231E+01,-2.146E+01,-5.488E+01, 1.689E-01, 1.187E+00, 0.000E+00, 3.643E+00, 5.615E+00, 3.999E-03, 3.999E-03, 7.161E+01
 1.190E+03, 1.596E+02,-8.333E+01,-2.178E+01,-5.687E+01, 1.789E-01,-1.364E+00, 0.000E+00,-5.375E+00,-3.526E+00, 3.999E-03, 3.999E-03,-7.117E+01
 1.200E+03, 1.841E+02,-9.001E+01,-3.054E+01,-5.940E+01, 2.037E-01, 1.054E+00, 0.000E+00, 3.249E+00, 5.404E+00, 3.999E-03, 3.999E-03, 1.515E+01
 1.210E+03, 1.834E+02,-9.166E+01,-2.731E+01,-5.986E+01, 1.567E-01, 1.103E+00, 0.000E+00, 3.207E+00, 5.832E+00, 3.999E-03, 3.999E-03, 1.003E+02
 1.220E+03, 1.912E+02,-9.793E+01,-3.038E+01,-6.451E+01, 1.503E-01,-1.277E+00, 0.000E+00,-5.034E+00,-2.788E+00, 3.999E-03, 3.999E-03,-3.382E+01
 1.230E+03, 1.957E+02,-1.019E+02,-2.550E+01,-6.644E+01, 8.816E-02, 8.057E-02, 0.000E+00,-3.151E-01, 2.030E+00, 3.999E-03, 3.999E-03,-4.219E+01
 1.240E+03, 2.068E+02,-1.037E+02,-3.476E+01,-6.680E+01, 1.636E-01,-7.153E-02, 0.000E+00,-6.746E-01, 1.611E+00, 3.999E-03, 3.999E-03,-6.007E+01
 1.250E+03, 1.834E+02,-9.978E+01,-1.390E+01,-6.458E+01, 7.594E-02, 1.444E+00, 0.000E+00, 4.214E+00, 6.654E+00, 3.999E-03, 3.999E-03, 5.199E+01
