s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.400E+02, 2.497E+02,-1.236E+02,-1.557E+01,-9.312E+01, 8.737E-01,-1.555E-01, 0.000E+00,-5.825E-01, 1.813E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.410E+02
 1.500E+02, 2.506E+02,-1.252E+02,-1.123E+01,-9.410E+01, 8.480E-01, 3.805E-01, 0.000E+00, 1.364E+00, 2.127E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.047E+02
 1.600E+02, 2.492E+02,-1.269E+02,-1.045E+01,-9.403E+01, 8.390E-01,-4.244E-01, 0.000E+00,-1.532E+00, 1.831E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.455E+02
 1.700E+02, 2.495E+02,-1.282E+02,-8.189E+00,-9.353E+01, 8.215E-01,-2.490E-01, 0.000E+00,-9.033E-01, 2.011E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.695E+02
 1.800E+02, 2.510E+02,-1.294E+02,-7.506E+00,-9.281E+01, 8.224E-01, 3.529E-01, 0.000E+00, 1.262E+00, 2.245E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.360E+02
 1.900E+02, 2.499E+02,-1.293E+02,-8.392E+00,-9.192E+01, 8.106E-01, 1.563E-01, 0.000E+00, 5.266E-01, 2.116E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.219E+02
 2.000E+02, 2.496E+02,-1.307E+02,-9.548E+00,-9.294E+01, 7.969E-01,-3.149E-01, 0.000E+00,-1.091E+00, 1.687E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.509E+02
 2.100E+02, 2.505E+02,-1.318E+02,-3.917E+00,-9.220E+01, 7.847E-01,-8.591E-02, 0.000E+00,-3.060E-01, 2.324E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.591E+02
 2.200E+02, 2.500E+02,-1.322E+02,-2.738E+00,-9.192E+01, 7.718E-01, 1.838E-01, 0.000E+00, 6.505E-01, 2.413E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.418E+02
 2.300E+02, 2.497E+02,-1.324E+02,-4.662E+00,-9.054E+01, 7.905E-01,-6.865E-02, 0.000E+00,-2.751E-01, 2.290E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.491E+02
 2.400E+02, 2.500E+02,-1.324E+02,-6.228E+00,-9.098E+01, 7.849E-01,-6.351E-02, 0.000E+00,-2.727E-01, 2.112E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.563E+02
 2.500E+02, 2.499E+02,-1.328E+02,-5.443E+00,-9.008E+01, 7.611E-01,-5.811E-02, 0.000E+00,-1.884E-01, 2.227E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.613E+02
 2.600E+02, 2.504E+02,-1.331E+02,-4.439E+00,-8.985E+01, 7.625E-01, 2.645E-01, 0.000E+00, 9.176E-01, 2.401E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.369E+02
 2.700E+02, 2.502E+02,-1.336E+02,-3.499E+00,-8.955E+01, 7.700E-01, 2.825E-01, 0.000E+00, 9.895E-01, 2.454E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.106E+02
 2.800E+02, 2.497E+02,-1.348E+02,-6.332E+00,-8.806E+01, 7.558E-01,-1.701E-01, 0.000E+00,-5.918E-01, 2.114E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.264E+02
 2.900E+02, 2.489E+02,-1.353E+02,-2.801E+00,-8.793E+01, 7.550E-01,-2.825E-01, 0.000E+00,-9.896E-01, 2.338E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.526E+02
 3.000E+02, 2.504E+02,-1.357E+02,-5.621E+00,-8.650E+01, 7.439E-01, 9.627E-02, 0.000E+00, 2.779E-01, 2.340E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.453E+02
 3.100E+02, 2.494E+02,-1.366E+02,-5.107E+00,-8.797E+01, 7.371E-01, 3.020E-02, 0.000E+00, 9.913E-02, 2.054E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.426E+02
 3.200E+02, 2.506E+02,-1.370E+02,-3.372E+00,-8.789E+01, 7.115E-01, 4.081E-02, 0.000E+00, 1.265E-01, 2.309E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.393E+02
 3.300E+02, 2.497E+02,-1.369E+02,-3.106E+00,-8.685E+01, 7.211E-01,-2.816E-02, 0.000E+00,-9.967E-02, 2.353E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.419E+02
 3.400E+02, 2.500E+02,-1.376E+02,-6.364E+00,-8.685E+01, 7.229E-01, 9.288E-03, 0.000E+00, 2.638E-02, 1.992E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.412E+02
 3.500E+02, 2.505E+02,-1.383E+02,-4.400E+00,-8.737E+01, 7.292E-01, 5.724E-02, 0.000E+00, 2.109E-01, 2.118E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.356E+02
 3.600E+02, 2.491E+02,-1.381E+02,-4.314E+00,-8.614E+01, 7.201E-01,-1.056E-02, 0.000E+00,-1.027E-01, 2.120E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.383E+02
 3.700E+02, 2.506E+02,-1.392E+02,-8.084E+00,-8.555E+01, 7.086E-01, 1.798E-01, 0.000E+00, 6.553E-01, 1.869E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.209E+02
 3.800E+02, 2.497E+02,-1.406E+02,-2.737E+00,-8.696E+01, 7.116E-01,-3.291E-01, 0.000E+00,-1.206E+00, 1.974E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.530E+02
 3.900E+02, 2.495E+02,-1.396E+02,-1.893E+00,-8.459E+01, 6.996E-01,-3.282E-02, 0.000E+00,-9.177E-02, 2.404E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.554E+02
 4.000E+02, 2.506E+02,-1.398E+02,-1.805E+00,-8.416E+01, 6.963E-01, 1.395E-01, 0.000E+00, 4.870E-01, 2.558E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.425E+02
 4.100E+02, 2.496E+02,-1.397E+02,-2.010E-02,-8.509E+01, 6.853E-01, 5.002E-02, 0.000E+00, 1.750E-01, 2.554E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.378E+02
 4.200E+02, 2.497E+02,-1.388E+02,-2.270E+00,-8.397E+01, 7.152E-01,-6.119E-03, 0.000E+00,-3.522E-02, 2.536E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.388E+02
 4.300E+02, 2.507E+02,-1.396E+02,-4.935E+00,-8.378E+01, 6.975E-01,-2.986E-02, 0.000E+00,-1.177E-01, 2.301E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.419E+02
 4.400E+02, 2.500E+02,-1.406E+02,-2.332E+00,-8.363E+01, 7.168E-01, 2.467E-01, 0.000E+00, 8.568E-01, 2.437E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.191E+02
 4.500E+02, 2.487E+02,-1.409E+02,-4.650E+00,-8.354E+01, 6.908E-01,-2.591E-01, 0.000E+00,-8.908E-01, 2.009E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.428E+02
 4.600E+02, 2.509E+02,-1.407E+02,-1.399E+00,-8.327E+01, 6.912E-01, 1.916E-01, 0.000E+00, 6.813E-01, 2.637E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.246E+02
 4.700E+02, 2.490E+02,-1.408E+02,-3.742E+00,-8.307E+01, 6.883E-01,-1.723E-01, 0.000E+00,-5.995E-01, 2.187E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.406E+02
 4.800E+02, 2.506E+02,-1.414E+02,-4.788E+00,-8.267E+01, 6.805E-01,-1.295E-01, 0.000E+00,-4.725E-01, 2.227E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.531E+02
 4.900E+02, 2.501E+02,-1.415E+02,-2.276E+00,-8.220E+01, 6.755E-01, 4.364E-01, 0.000E+00, 1.514E+00, 2.522E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.129E+02
 5.000E+02, 2.507E+02,-1.425E+02,-4.656E+00,-8.311E+01, 6.767E-01, 1.231E-01, 0.000E+00, 4.072E-01, 2.123E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.021E+02
 5.100E+02, 2.498E+02,-1.420E+02,-2.913E+00,-8.240E+01, 6.800E-01,-2.116E-01, 0.000E+00,-7.831E-01, 2.299E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.229E+02
 5.200E+02, 2.496E+02,-1.422E+02,-4.747E+00,-8.184E+01, 6.869E-01,-1.478E-01, 0.000E+00,-4.746E-01, 2.140E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.355E+02
 5.300E+02, 2.500E+02,-1.426E+02,-1.442E+00,-8.300E+01, 6.605E-01,-2.180E-01, 0.000E+00,-7.158E-01, 2.339E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.545E+02
 5.400E+02, 2.501E+02,-1.418E+02,-1.320E+00,-8.126E+01, 6.684E-01, 5.601E-02, 0.000E+00, 1.468E-01, 2.640E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.506E+02
 5.500E+02, 2.501E+02,-1.429E+02,-2.915E+00,-8.197E+01, 6.803E-01, 4.909E-01, 0.000E+00, 1.717E+00, 2.342E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.050E+02
 5.600E+02, 2.500E+02,-1.434E+02,-3.803E+00,-8.176E+01, 6.674E-01,-3.057E-01, 0.000E+00,-1.147E+00, 2.136E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.355E+02
 5.700E+02, 2.497E+02,-1.430E+02,-2.217E+00,-8.026E+01, 6.640E-01,-2.885E-01, 0.000E+00,-1.001E+00, 2.459E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.621E+02
 5.800E+02, 2.507E+02,-1.435E+02,-1.998E+00,-8.114E+01, 6.762E-01, 2.432E-01, 0.000E+00, 8.762E-01, 2.496E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.388E+02
 5.900E+02, 2.506E+02,-1.436E+02,-1.509E+00,-8.090E+01, 6.655E-01, 1.287E-01, 0.000E+00, 4.286E-01, 2.537E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.274E+02
 6.000E+02, 2.496E+02,-1.431E+02,-2.876E+00,-8.036E+01, 6.830E-01, 8.965E-02, 0.000E+00, 2.816E-01, 2.402E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.200E+02
 6.100E+02, 2.504E+02,-1.436E+02,-4.447E+00,-8.084E+01, 6.632E-01, 5.520E-02, 0.000E+00, 1.712E-01, 2.214E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.154E+02
 6.200E+02, 2.500E+02,-1.443E+02,-1.510E+00,-8.085E+01, 6.662E-01,-3.113E-01, 0.000E+00,-1.077E+00, 2.375E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.440E+02
 6.300E+02, 2.498E+02,-1.438E+02,-1.959E+00,-8.051E+01, 6.574E-01, 3.810E-01, 0.000E+00, 1.366E+00, 2.463E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.077E+02
 6.400E+02, 2.496E+02,-1.443E+02,-3.449E+00,-7.994E+01, 6.529E-01,-4.443E-01, 0.000E+00,-1.578E+00, 2.218E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.496E+02
 6.500E+02, 2.501E+02,-1.442E+02,-1.379E+00,-7.952E+01, 6.566E-01, 2.440E-01, 0.000E+00, 8.299E-01, 2.589E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.275E+02
 6.600E+02, 2.491E+02,-1.452E+02,-2.172E+00,-8.051E+01, 6.475E-01,-3.732E-01, 0.000E+00,-1.272E+00, 2.157E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.613E+02
 6.700E+02, 2.512E+02,-1.445E+02,-5.476E+00,-7.892E+01, 6.688E-01, 3.716E-01, 0.000E+00, 1.277E+00, 2.341E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.274E+02
 6.800E+02, 2.496E+02,-1.459E+02,-1.221E+00,-8.001E+01, 6.599E-01,-2.357E-01, 0.000E+00,-8.331E-01, 2.293E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.495E+02
 6.900E+02, 2.501E+02,-1.457E+02,-2.579E-01,-8.024E+01, 6.393E-01, 5.167E-02, 0.000E+00, 1.869E-01, 2.460E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.445E+02
 7.000E+02, 2.499E+02,-1.441E+02,-9.460E-01,-7.826E+01, 6.591E-01, 1.586E-01, 0.000E+00, 5.119E-01, 2.745E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.309E+02
 7.100E+02, 2.500E+02,-1.445E+02,-9.415E-01,-7.884E+01, 6.536E-01,-7.733E-02, 0.000E+00,-2.594E-01, 2.633E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.378E+02
 7.200E+02, 2.503E+02,-1.444E+02,-2.053E+00,-7.771E+01, 6.434E-01, 2.067E-01, 0.000E+00, 7.123E-01, 2.702E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.189E+02
 7.300E+02, 2.503E+02,-1.455E+02,-3.449E+00,-7.835E+01, 6.498E-01,-1.095E-01, 0.000E+00,-3.504E-01, 2.361E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.282E+02
 7.400E+02, 2.491E+02,-1.444E+02,-3.685E-01,-7.834E+01, 6.432E-01, 6.380E-04, 0.000E+00,-5.033E-02, 2.665E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.296E+02
 7.500E+02, 2.510E+02,-1.447E+02,-2.662E+00,-7.822E+01, 6.500E-01,-1.103E-01, 0.000E+00,-3.510E-01, 2.587E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.389E+02
 7.600E+02, 2.498E+02,-1.443E+02,-1.653E+00,-7.759E+01, 6.607E-01, 3.158E-01, 0.000E+00, 1.112E+00, 2.725E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.093E+02
 7.700E+02, 2.502E+02,-1.455E+02,-2.173E+00,-7.813E+01, 6.575E-01,-4.543E-01, 0.000E+00,-1.584E+00, 2.458E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.514E+02
 7.800E+02, 2.499E+02,-1.447E+02,-1.691E+00,-7.777E+01, 6.673E-01, 6.820E-02, 0.000E+00, 2.264E-01, 2.641E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.454E+02
 7.900E+02, 2.493E+02,-1.444E+02,-2.742E+00,-7.735E+01, 6.568E-01,-1.796E-01, 0.000E+00,-6.719E-01, 2.529E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.633E+02
 8.000E+02, 2.504E+02,-1.449E+02,-3.674E+00,-7.734E+01, 6.572E-01, 2.320E-01, 0.000E+00, 8.319E-01, 2.541E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.412E+02
 8.100E+02, 2.504E+02,-1.452E+02, 2.400E-01,-7.709E+01, 6.616E-01,-9.029E-04, 0.000E+00, 3.476E-02, 2.893E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.403E+02
 8.200E+02, 2.501E+02,-1.455E+02,-3.962E-01,-7.710E+01, 6.560E-01, 3.353E-01, 0.000E+00, 1.133E+00, 2.813E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.101E+02
 8.300E+02, 2.491E+02,-1.450E+02,-4.660E+00,-7.597E+01, 6.421E-01,-1.895E-01, 0.000E+00,-7.232E-01, 2.390E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.293E+02
 8.400E+02, 2.501E+02,-1.467E+02,-9.721E-01,-7.737E+01, 6.405E-01,-3.407E-02, 0.000E+00,-1.010E-01, 2.567E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.320E+02
 8.500E+02, 2.500E+02,-1.456E+02,-1.080E+00,-7.707E+01, 6.349E-01, 1.010E-01, 0.000E+00, 3.280E-01, 2.704E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.233E+02
 8.600E+02, 2.498E+02,-1.461E+02,-1.746E+00,-7.689E+01, 6.616E-01,-1.359E-01, 0.000E+00,-4.573E-01, 2.565E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.354E+02
 8.700E+02, 2.500E+02,-1.452E+02,-3.609E+00,-7.550E+01, 6.547E-01, 6.794E-02, 0.000E+00, 1.677E-01, 2.635E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.310E+02
 8.800E+02, 2.504E+02,-1.460E+02,-4.121E-01,-7.559E+01, 6.406E-01,-2.080E-01, 0.000E+00,-7.200E-01, 2.879E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.501E+02
 8.900E+02, 2.505E+02,-1.463E+02, 3.040E-01,-7.660E+01, 6.479E-01, 2.148E-01, 0.000E+00, 7.556E-01, 2.880E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.301E+02
 9.000E+02, 2.493E+02,-1.455E+02,-4.067E+00,-7.554E+01, 6.444E-01,-3.083E-01, 0.000E+00,-1.073E+00, 2.455E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.585E+02
 9.100E+02, 2.499E+02,-1.463E+02, 5.067E-01,-7.591E+01, 6.288E-01, 3.652E-01, 0.000E+00, 1.288E+00, 2.915E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.243E+02
 9.200E+02, 2.506E+02,-1.465E+02,-2.971E+00,-7.555E+01, 6.458E-01, 6.770E-02, 0.000E+00, 1.995E-01, 2.628E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 9.300E+02, 2.507E+02,-1.467E+02,-2.046E+00,-7.606E+01, 6.479E-01,-9.301E-02, 0.000E+00,-3.238E-01, 2.642E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.276E+02
 9.400E+02, 2.490E+02,-1.461E+02,-2.030E+00,-7.535E+01, 6.585E-01, 1.936E-01, 0.000E+00, 7.147E-01, 2.642E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.086E+02
 9.500E+02, 2.500E+02,-1.462E+02,-4.233E+00,-7.503E+01, 6.479E-01,-8.615E-02, 0.000E+00,-3.120E-01, 2.502E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.169E+02
 9.600E+02, 2.497E+02,-1.480E+02,-2.109E+00,-7.592E+01, 6.631E-01,-3.479E-01, 0.000E+00,-1.241E+00, 2.397E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.499E+02
 9.700E+02, 2.506E+02,-1.477E+02,-8.283E-01,-7.538E+01, 6.590E-01, 3.660E-01, 0.000E+00, 1.287E+00, 2.775E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.157E+02
 9.800E+02, 2.493E+02,-1.474E+02, 7.232E-01,-7.546E+01, 6.339E-01,-3.745E-01, 0.000E+00,-1.321E+00, 2.746E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.507E+02
 9.900E+02, 2.500E+02,-1.470E+02, 1.164E+00,-7.504E+01, 6.428E-01, 1.593E-01, 0.000E+00, 5.699E-01, 2.991E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.356E+02
 1.000E+03, 2.497E+02,-1.463E+02,-3.993E+00,-7.447E+01, 6.316E-01, 8.570E-02, 0.000E+00, 3.009E-01, 2.559E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.276E+02
 1.010E+03, 2.502E+02,-1.479E+02,-1.058E+00,-7.517E+01, 6.559E-01,-1.598E-01, 0.000E+00,-5.635E-01, 2.656E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.425E+02
 1.020E+03, 2.489E+02,-1.468E+02,-1.653E-02,-7.456E+01, 6.465E-01,-8.564E-02, 0.000E+00,-3.363E-01, 2.805E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.515E+02
 1.030E+03, 2.507E+02,-1.476E+02,-5.236E-01,-7.443E+01, 6.299E-01,-8.667E-02, 0.000E+00,-2.729E-01, 2.863E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.587E+02
 1.040E+03, 2.505E+02,-1.473E+02,-1.519E+00,-7.459E+01, 6.398E-01, 3.795E-01, 0.000E+00, 1.322E+00, 2.818E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.236E+02
 1.050E+03, 2.503E+02,-1.483E+02,-1.551E+00,-7.493E+01, 6.359E-01,-1.310E-01, 0.000E+00,-4.617E-01, 2.606E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.359E+02
 1.060E+03, 2.504E+02,-1.477E+02,-2.097E+00,-7.412E+01, 6.331E-01, 9.396E-02, 0.000E+00, 3.444E-01, 2.716E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.268E+02
 1.070E+03, 2.494E+02,-1.484E+02, 1.999E+00,-7.426E+01, 6.153E-01,-2.481E-01, 0.000E+00,-8.929E-01, 2.912E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.505E+02
 1.080E+03, 2.493E+02,-1.470E+02,-1.825E+00,-7.346E+01, 6.319E-01, 2.239E-01, 0.000E+00, 7.822E-01, 2.791E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.297E+02
 1.090E+03, 2.506E+02,-1.475E+02,-3.592E+00,-7.352E+01, 6.413E-01,-1.650E-01, 0.000E+00,-5.991E-01, 2.651E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.456E+02
 1.100E+03, 2.503E+02,-1.486E+02, 9.799E-01,-7.414E+01, 6.372E-01, 2.907E-01, 0.000E+00, 1.034E+00, 2.949E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.181E+02
 1.110E+03, 2.501E+02,-1.472E+02,-1.573E+00,-7.328E+01, 6.303E-01,-1.348E-01, 0.000E+00,-4.874E-01, 2.851E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.311E+02
 1.120E+03, 2.500E+02,-1.483E+02,-2.556E+00,-7.266E+01, 6.650E-01,-1.040E-01, 0.000E+00,-3.829E-01, 2.711E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.413E+02
 1.130E+03, 2.493E+02,-1.480E+02,-2.327E+00,-7.212E+01, 6.248E-01, 1.634E-01, 0.000E+00, 5.950E-01, 2.768E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.255E+02
 1.140E+03, 2.505E+02,-1.497E+02, 2.630E-01,-7.343E+01, 6.270E-01,-1.051E-01, 0.000E+00,-3.816E-01, 2.821E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.356E+02
 1.150E+03, 2.503E+02,-1.482E+02,-2.656E-01,-7.326E+01, 6.466E-01, 2.939E-01, 0.000E+00, 1.060E+00, 2.953E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.074E+02
 1.160E+03, 2.496E+02,-1.485E+02, 1.065E+00,-7.325E+01, 6.360E-01,-3.833E-01, 0.000E+00,-1.383E+00, 2.912E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.441E+02
