s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 2.495E+02,-1.269E+02,-9.888E+00,-9.367E+01, 8.700E-01,-1.114E-01, 0.000E+00,-3.851E-01, 1.980E+01, 4.999E-03, 4.999E-03,-1.193E+02
 1.800E+02, 2.493E+02,-1.281E+02,-7.753E+00,-9.449E+01, 8.484E-01,-2.930E-01, 0.000E+00,-1.061E+00, 1.951E+01, 4.999E-03, 4.999E-03,-1.475E+02
 1.900E+02, 2.505E+02,-1.288E+02,-6.255E+00,-9.376E+01, 8.473E-01, 2.073E-01, 0.000E+00, 7.119E-01, 2.277E+01, 4.999E-03, 4.999E-03,-1.286E+02
 2.000E+02, 2.487E+02,-1.298E+02,-6.827E+00,-9.352E+01, 8.414E-01,-4.749E-01, 0.000E+00,-1.658E+00, 1.892E+01, 4.999E-03, 4.999E-03,-1.727E+02
 2.100E+02, 2.509E+02,-1.311E+02,-6.896E+00,-9.332E+01, 8.354E-01, 3.802E-01, 0.000E+00, 1.263E+00, 2.085E+01, 4.999E-03, 4.999E-03,-1.392E+02
 2.200E+02, 2.496E+02,-1.314E+02,-6.165E+00,-9.171E+01, 8.293E-01,-1.321E-01, 0.000E+00,-5.158E-01, 2.103E+01, 4.999E-03, 4.999E-03,-1.529E+02
 2.300E+02, 2.500E+02,-1.319E+02,-3.250E+00,-9.166E+01, 8.206E-01, 9.191E-02, 0.000E+00, 2.880E-01, 2.410E+01, 4.999E-03, 4.999E-03,-1.453E+02
 2.400E+02, 2.495E+02,-1.319E+02,-6.071E+00,-8.996E+01, 8.139E-01,-8.865E-02, 0.000E+00,-2.728E-01, 2.224E+01, 4.999E-03, 4.999E-03,-1.525E+02
 2.500E+02, 2.500E+02,-1.333E+02,-7.070E+00,-9.067E+01, 8.017E-01,-1.518E-02, 0.000E+00,-1.017E-01, 1.974E+01, 4.999E-03, 4.999E-03,-1.552E+02
 2.600E+02, 2.496E+02,-1.343E+02,-3.473E+00,-9.121E+01, 7.918E-01,-1.109E-01, 0.000E+00,-4.448E-01, 2.128E+01, 4.999E-03, 4.999E-03,-1.670E+02
 2.700E+02, 2.505E+02,-1.344E+02,-2.133E+00,-9.010E+01, 7.811E-01, 2.399E-01, 0.000E+00, 8.080E-01, 2.498E+01, 4.999E-03, 4.999E-03,-1.455E+02
 2.800E+02, 2.503E+02,-1.351E+02,-3.835E+00,-9.012E+01, 7.956E-01, 6.388E-02, 0.000E+00, 2.790E-01, 2.213E+01, 4.999E-03, 4.999E-03,-1.381E+02
 2.900E+02, 2.472E+02,-1.349E+02,-5.655E+00,-8.892E+01, 7.868E-01,-6.874E-01, 0.000E+00,-2.410E+00, 1.787E+01, 4.999E-03, 4.999E-03,-2.022E+02
 3.000E+02, 2.521E+02,-1.357E+02,-3.646E+00,-8.857E+01, 7.766E-01, 3.796E-01, 0.000E+00, 1.243E+00, 2.531E+01, 4.999E-03, 4.999E-03,-1.692E+02
 3.100E+02, 2.501E+02,-1.359E+02,-3.916E+00,-8.885E+01, 7.724E-01, 3.842E-02, 0.000E+00, 9.084E-02, 2.222E+01, 4.999E-03, 4.999E-03,-1.668E+02
 3.200E+02, 2.508E+02,-1.360E+02,-1.511E+00,-8.822E+01, 7.614E-01, 4.343E-01, 0.000E+00, 1.519E+00, 2.630E+01, 4.999E-03, 4.999E-03,-1.264E+02
 3.300E+02, 2.498E+02,-1.365E+02,-5.334E+00,-8.826E+01, 7.730E-01,-1.444E-01, 0.000E+00,-5.062E-01, 2.030E+01, 4.999E-03, 4.999E-03,-1.399E+02
 3.400E+02, 2.498E+02,-1.370E+02,-4.591E+00,-8.717E+01, 7.688E-01, 3.833E-02, 0.000E+00, 7.748E-02, 2.179E+01, 4.999E-03, 4.999E-03,-1.378E+02
 3.500E+02, 2.497E+02,-1.374E+02,-5.968E+00,-8.715E+01, 7.666E-01,-2.272E-01, 0.000E+00,-8.032E-01, 1.970E+01, 4.999E-03, 4.999E-03,-1.592E+02
 3.600E+02, 2.502E+02,-1.379E+02,-4.551E+00,-8.718E+01, 7.592E-01, 2.456E-01, 0.000E+00, 8.097E-01, 2.150E+01, 4.999E-03, 4.999E-03,-1.377E+02
 3.700E+02, 2.509E+02,-1.384E+02,-3.925E+00,-8.721E+01, 7.455E-01, 9.129E-02, 0.000E+00, 3.583E-01, 2.216E+01, 4.999E-03, 4.999E-03,-1.282E+02
 3.800E+02, 2.492E+02,-1.387E+02,-4.148E-01,-8.683E+01, 7.354E-01,-1.115E-01, 0.000E+00,-5.171E-01, 2.393E+01, 4.999E-03, 4.999E-03,-1.419E+02
 3.900E+02, 2.505E+02,-1.388E+02,-4.646E+00,-8.581E+01, 7.524E-01, 3.958E-01, 0.000E+00, 1.430E+00, 2.239E+01, 4.999E-03, 4.999E-03,-1.039E+02
 4.000E+02, 2.487E+02,-1.398E+02,-7.510E+00,-8.595E+01, 7.633E-01,-3.263E-01, 0.000E+00,-1.253E+00, 1.591E+01, 4.999E-03, 4.999E-03,-1.372E+02
 4.100E+02, 2.508E+02,-1.404E+02,-2.346E+00,-8.603E+01, 7.389E-01,-1.956E-01, 0.000E+00,-6.603E-01, 2.249E+01, 4.999E-03, 4.999E-03,-1.548E+02
 4.200E+02, 2.502E+02,-1.406E+02,-5.369E-01,-8.593E+01, 7.364E-01, 9.856E-03, 0.000E+00,-6.685E-02, 2.395E+01, 4.999E-03, 4.999E-03,-1.565E+02
 4.300E+02, 2.502E+02,-1.394E+02,-2.320E+00,-8.525E+01, 7.397E-01, 3.177E-01, 0.000E+00, 1.078E+00, 2.432E+01, 4.999E-03, 4.999E-03,-1.279E+02
 4.400E+02, 2.489E+02,-1.399E+02,-2.392E+00,-8.545E+01, 7.212E-01,-6.019E-01, 0.000E+00,-2.123E+00, 2.126E+01, 4.999E-03, 4.999E-03,-1.843E+02
 4.500E+02, 2.511E+02,-1.397E+02, 1.255E+00,-8.463E+01, 7.191E-01, 4.912E-01, 0.000E+00, 1.724E+00, 2.924E+01, 4.999E-03, 4.999E-03,-1.385E+02
 4.600E+02, 2.494E+02,-1.396E+02,-5.121E+00,-8.326E+01, 7.413E-01, 7.123E-02, 0.000E+00, 1.414E-01, 2.220E+01, 4.999E-03, 4.999E-03,-1.347E+02
 4.700E+02, 2.507E+02,-1.414E+02,-2.711E+00,-8.454E+01, 7.300E-01, 3.037E-02, 0.000E+00, 9.733E-02, 2.280E+01, 4.999E-03, 4.999E-03,-1.321E+02
 4.800E+02, 2.488E+02,-1.410E+02,-3.195E+00,-8.394E+01, 7.329E-01,-1.945E-01, 0.000E+00,-7.223E-01, 2.121E+01, 4.999E-03, 4.999E-03,-1.513E+02
 4.900E+02, 2.505E+02,-1.416E+02,-2.190E+00,-8.411E+01, 7.215E-01, 2.616E-01, 0.000E+00, 8.495E-01, 2.360E+01, 4.999E-03, 4.999E-03,-1.287E+02
 5.000E+02, 2.499E+02,-1.417E+02,-3.686E+00,-8.377E+01, 7.212E-01,-6.553E-02, 0.000E+00,-2.531E-01, 2.146E+01, 4.999E-03, 4.999E-03,-1.355E+02
 5.100E+02, 2.507E+02,-1.420E+02,-4.754E+00,-8.331E+01, 7.292E-01, 1.852E-01, 0.000E+00, 6.722E-01, 2.152E+01, 4.999E-03, 4.999E-03,-1.176E+02
 5.200E+02, 2.490E+02,-1.420E+02,-4.550E-01,-8.275E+01, 7.131E-01,-3.373E-01, 0.000E+00,-1.189E+00, 2.422E+01, 4.999E-03, 4.999E-03,-1.492E+02
 5.300E+02, 2.505E+02,-1.430E+02,-4.491E+00,-8.384E+01, 7.214E-01, 1.519E-01, 0.000E+00, 5.176E-01, 2.003E+01, 4.999E-03, 4.999E-03,-1.354E+02
 5.400E+02, 2.497E+02,-1.431E+02,-1.633E+00,-8.325E+01, 7.046E-01,-1.502E-01, 0.000E+00,-5.425E-01, 2.233E+01, 4.999E-03, 4.999E-03,-1.499E+02
 5.500E+02, 2.492E+02,-1.434E+02,-2.912E+00,-8.350E+01, 7.096E-01, 1.733E-01, 0.000E+00, 5.336E-01, 2.033E+01, 4.999E-03, 4.999E-03,-1.357E+02
 5.600E+02, 2.509E+02,-1.441E+02,-3.122E+00,-8.407E+01, 6.975E-01,-1.270E-02, 0.000E+00,-7.914E-02, 2.024E+01, 4.999E-03, 4.999E-03,-1.378E+02
 5.700E+02, 2.496E+02,-1.433E+02,-1.501E+00,-8.251E+01, 6.976E-01,-4.718E-03, 0.000E+00,-4.957E-02, 2.301E+01, 4.999E-03, 4.999E-03,-1.391E+02
 5.800E+02, 2.505E+02,-1.434E+02,-2.503E+00,-8.227E+01, 7.048E-01,-7.762E-02, 0.000E+00,-3.444E-01, 2.297E+01, 4.999E-03, 4.999E-03,-1.483E+02
 5.900E+02, 2.499E+02,-1.435E+02,-7.790E-01,-8.232E+01, 7.047E-01, 2.321E-01, 0.000E+00, 7.981E-01, 2.430E+01, 4.999E-03, 4.999E-03,-1.271E+02
 6.000E+02, 2.499E+02,-1.429E+02,-1.886E+00,-8.214E+01, 7.011E-01,-2.921E-01, 0.000E+00,-1.083E+00, 2.333E+01, 4.999E-03, 4.999E-03,-1.559E+02
 6.100E+02, 2.500E+02,-1.433E+02,-6.681E-01,-8.200E+01, 6.929E-01, 1.123E-01, 0.000E+00, 3.905E-01, 2.492E+01, 4.999E-03, 4.999E-03,-1.455E+02
 6.200E+02, 2.502E+02,-1.434E+02,-1.975E+00,-8.175E+01, 7.000E-01, 2.411E-01, 0.000E+00, 8.770E-01, 2.407E+01, 4.999E-03, 4.999E-03,-1.222E+02
 6.300E+02, 2.492E+02,-1.436E+02,-3.573E+00,-8.146E+01, 7.102E-01,-1.489E-01, 0.000E+00,-5.651E-01, 2.115E+01, 4.999E-03, 4.999E-03,-1.372E+02
 6.400E+02, 2.503E+02,-1.438E+02,-1.153E+00,-8.154E+01, 6.980E-01,-2.990E-01, 0.000E+00,-9.906E-01, 2.420E+01, 4.999E-03, 4.999E-03,-1.635E+02
 6.500E+02, 2.496E+02,-1.431E+02,-2.553E+00,-8.091E+01, 6.997E-01, 1.286E-01, 0.000E+00, 4.020E-01, 2.385E+01, 4.999E-03, 4.999E-03,-1.529E+02
 6.600E+02, 2.519E+02,-1.438E+02,-1.780E+00,-8.103E+01, 6.851E-01, 6.242E-01, 0.000E+00, 2.130E+00, 2.659E+01, 4.999E-03, 4.999E-03,-9.627E+01
 6.700E+02, 2.489E+02,-1.439E+02,-6.694E-01,-8.107E+01, 6.940E-01,-5.930E-01, 0.000E+00,-2.097E+00, 2.337E+01, 4.999E-03, 4.999E-03,-1.520E+02
 6.800E+02, 2.497E+02,-1.436E+02,-3.669E-01,-7.972E+01, 6.873E-01,-1.192E-02, 0.000E+00,-5.249E-02, 2.676E+01, 4.999E-03, 4.999E-03,-1.534E+02
 6.900E+02, 2.512E+02,-1.435E+02,-1.699E+00,-7.977E+01, 6.964E-01, 3.896E-01, 0.000E+00, 1.344E+00, 2.729E+01, 4.999E-03, 4.999E-03,-1.177E+02
 7.000E+02, 2.481E+02,-1.435E+02,-1.597E+00,-7.975E+01, 6.902E-01,-4.348E-01, 0.000E+00,-1.552E+00, 2.352E+01, 4.999E-03, 4.999E-03,-1.589E+02
 7.100E+02, 2.504E+02,-1.439E+02,-2.338E+00,-7.918E+01, 6.900E-01, 9.015E-02, 0.000E+00, 3.010E-01, 2.576E+01, 4.999E-03, 4.999E-03,-1.509E+02
 7.200E+02, 2.501E+02,-1.446E+02,-1.023E+00,-7.949E+01, 6.854E-01, 1.308E-02, 0.000E+00, 7.747E-02, 2.573E+01, 4.999E-03, 4.999E-03,-1.488E+02
 7.300E+02, 2.491E+02,-1.439E+02,-9.759E-01,-7.917E+01, 6.782E-01,-1.503E-01, 0.000E+00,-6.686E-01, 2.558E+01, 4.999E-03, 4.999E-03,-1.666E+02
 7.400E+02, 2.513E+02,-1.441E+02,-2.524E+00,-7.903E+01, 6.881E-01, 4.651E-01, 0.000E+00, 1.656E+00, 2.675E+01, 4.999E-03, 4.999E-03,-1.226E+02
 7.500E+02, 2.493E+02,-1.443E+02,-1.671E+00,-7.943E+01, 6.831E-01,-3.451E-01, 0.000E+00,-1.228E+00, 2.427E+01, 4.999E-03, 4.999E-03,-1.553E+02
 7.600E+02, 2.506E+02,-1.446E+02,-2.452E+00,-7.888E+01, 6.793E-01, 9.979E-02, 0.000E+00, 2.629E-01, 2.540E+01, 4.999E-03, 4.999E-03,-1.483E+02
 7.700E+02, 2.496E+02,-1.449E+02,-7.520E-01,-7.967E+01, 6.904E-01,-4.869E-02, 0.000E+00,-1.886E-01, 2.487E+01, 4.999E-03, 4.999E-03,-1.533E+02
 7.800E+02, 2.506E+02,-1.447E+02,-3.900E+00,-7.835E+01, 6.973E-01, 3.634E-01, 0.000E+00, 1.246E+00, 2.473E+01, 4.999E-03, 4.999E-03,-1.202E+02
 7.900E+02, 2.495E+02,-1.453E+02,-1.048E+00,-7.871E+01, 6.888E-01,-3.020E-01, 0.000E+00,-1.065E+00, 2.487E+01, 4.999E-03, 4.999E-03,-1.485E+02
 8.000E+02, 2.499E+02,-1.449E+02, 5.642E-01,-7.857E+01, 6.768E-01, 2.160E-01, 0.000E+00, 7.253E-01, 2.793E+01, 4.999E-03, 4.999E-03,-1.292E+02
 8.100E+02, 2.501E+02,-1.447E+02,-3.029E-01,-7.862E+01, 6.790E-01,-5.916E-02, 0.000E+00,-2.161E-01, 2.709E+01, 4.999E-03, 4.999E-03,-1.350E+02
 8.200E+02, 2.503E+02,-1.453E+02,-3.496E+00,-7.814E+01, 7.113E-01,-1.738E-01, 0.000E+00,-5.949E-01, 2.386E+01, 4.999E-03, 4.999E-03,-1.508E+02
 8.300E+02, 2.491E+02,-1.450E+02,-2.366E+00,-7.748E+01, 6.875E-01, 9.415E-02, 0.000E+00, 2.712E-01, 2.511E+01, 4.999E-03, 4.999E-03,-1.436E+02
 8.400E+02, 2.506E+02,-1.457E+02,-4.486E-01,-7.849E+01, 6.780E-01,-1.374E-01, 0.000E+00,-4.650E-01, 2.646E+01, 4.999E-03, 4.999E-03,-1.559E+02
 8.500E+02, 2.494E+02,-1.448E+02, 7.099E-01,-7.702E+01, 6.812E-01, 5.210E-02, 0.000E+00, 1.144E-01, 2.903E+01, 4.999E-03, 4.999E-03,-1.529E+02
 8.600E+02, 2.498E+02,-1.447E+02, 8.187E-03,-7.769E+01, 6.703E-01,-1.560E-01, 0.000E+00,-5.955E-01, 2.791E+01, 4.999E-03, 4.999E-03,-1.687E+02
 8.700E+02, 2.509E+02,-1.451E+02,-1.608E+00,-7.731E+01, 6.716E-01, 5.247E-01, 0.000E+00, 1.820E+00, 2.803E+01, 4.999E-03, 4.999E-03,-1.203E+02
 8.800E+02, 2.494E+02,-1.453E+02,-2.046E+00,-7.669E+01, 6.744E-01,-1.778E-01, 0.000E+00,-6.423E-01, 2.590E+01, 4.999E-03, 4.999E-03,-1.374E+02
 8.900E+02, 2.503E+02,-1.462E+02,-1.400E+00,-7.793E+01, 6.827E-01, 1.747E-02, 0.000E+00, 1.079E-02, 2.548E+01, 4.999E-03, 4.999E-03,-1.371E+02
 9.000E+02, 2.492E+02,-1.453E+02, 2.145E+00,-7.749E+01, 6.708E-01, 8.210E-02, 0.000E+00, 2.331E-01, 2.932E+01, 4.999E-03, 4.999E-03,-1.309E+02
 9.100E+02, 2.503E+02,-1.447E+02,-2.688E+00,-7.651E+01, 6.876E-01,-9.792E-02, 0.000E+00,-3.654E-01, 2.699E+01, 4.999E-03, 4.999E-03,-1.406E+02
 9.200E+02, 2.502E+02,-1.453E+02,-4.261E+00,-7.676E+01, 6.801E-01, 8.928E-02, 0.000E+00, 3.247E-01, 2.463E+01, 4.999E-03, 4.999E-03,-1.320E+02
 9.300E+02, 2.493E+02,-1.463E+02, 2.437E-01,-7.721E+01, 6.673E-01, 6.317E-02, 0.000E+00, 1.469E-01, 2.680E+01, 4.999E-03, 4.999E-03,-1.281E+02
 9.400E+02, 2.510E+02,-1.463E+02,-1.934E+00,-7.737E+01, 6.870E-01, 2.344E-01, 0.000E+00, 8.465E-01, 2.630E+01, 4.999E-03, 4.999E-03,-1.056E+02
 9.500E+02, 2.496E+02,-1.465E+02,-3.679E+00,-7.649E+01, 6.852E-01,-3.876E-01, 0.000E+00,-1.386E+00, 2.326E+01, 4.999E-03, 4.999E-03,-1.424E+02
 9.600E+02, 2.505E+02,-1.470E+02,-1.501E+00,-7.659E+01, 6.820E-01, 3.168E-01, 0.000E+00, 1.083E+00, 2.644E+01, 4.999E-03, 4.999E-03,-1.136E+02
 9.700E+02, 2.497E+02,-1.473E+02,-1.490E+00,-7.696E+01, 6.738E-01,-3.969E-01, 0.000E+00,-1.381E+00, 2.430E+01, 4.999E-03, 4.999E-03,-1.503E+02
 9.800E+02, 2.497E+02,-1.466E+02, 6.532E-01,-7.654E+01, 6.587E-01, 2.562E-01, 0.000E+00, 8.958E-01, 2.810E+01, 4.999E-03, 4.999E-03,-1.265E+02
 9.900E+02, 2.500E+02,-1.467E+02,-4.824E-01,-7.610E+01, 6.652E-01,-1.626E-01, 0.000E+00,-5.689E-01, 2.721E+01, 4.999E-03, 4.999E-03,-1.416E+02
 1.000E+03, 2.501E+02,-1.469E+02, 4.581E-02,-7.623E+01, 6.721E-01, 8.988E-03, 0.000E+00,-7.444E-04, 2.763E+01, 4.999E-03, 4.999E-03,-1.416E+02
 1.010E+03, 2.489E+02,-1.462E+02, 1.250E+00,-7.568E+01, 6.716E-01,-2.049E-01, 0.000E+00,-7.093E-01, 2.870E+01, 4.999E-03, 4.999E-03,-1.605E+02
 1.020E+03, 2.510E+02,-1.462E+02,-7.116E-01,-7.589E+01, 6.676E-01, 1.260E-01, 0.000E+00, 3.822E-01, 2.906E+01, 4.999E-03, 4.999E-03,-1.504E+02
 1.030E+03, 2.506E+02,-1.461E+02,-1.302E-01,-7.579E+01, 6.678E-01, 2.908E-01, 0.000E+00, 9.690E-01, 2.960E+01, 4.999E-03, 4.999E-03,-1.246E+02
 1.040E+03, 2.498E+02,-1.460E+02,-9.291E-01,-7.475E+01, 6.689E-01,-4.133E-02, 0.000E+00,-1.815E-01, 2.870E+01, 4.999E-03, 4.999E-03,-1.294E+02
 1.050E+03, 2.495E+02,-1.462E+02,-8.530E-01,-7.552E+01, 6.746E-01, 6.779E-02, 0.000E+00, 2.824E-01, 2.769E+01, 4.999E-03, 4.999E-03,-1.219E+02
 1.060E+03, 2.506E+02,-1.464E+02,-1.370E+00,-7.517E+01, 6.777E-01,-4.248E-02, 0.000E+00,-2.295E-01, 2.830E+01, 4.999E-03, 4.999E-03,-1.280E+02
 1.070E+03, 2.484E+02,-1.461E+02, 6.312E-01,-7.470E+01, 6.624E-01, 1.626E-01, 0.000E+00, 5.199E-01, 2.908E+01, 4.999E-03, 4.999E-03,-1.142E+02
 1.080E+03, 2.516E+02,-1.471E+02,-2.088E+00,-7.493E+01, 6.724E-01,-6.151E-03, 0.000E+00,-3.863E-02, 2.813E+01, 4.999E-03, 4.999E-03,-1.153E+02
 1.090E+03, 2.492E+02,-1.467E+02,-1.975E+00,-7.392E+01, 6.780E-01,-1.985E-01, 0.000E+00,-7.090E-01, 2.714E+01, 4.999E-03, 4.999E-03,-1.341E+02
 1.100E+03, 2.505E+02,-1.473E+02,-1.488E+00,-7.469E+01, 6.810E-01, 1.727E-02, 0.000E+00, 8.609E-02, 2.778E+01, 4.999E-03, 4.999E-03,-1.318E+02
 1.110E+03, 2.497E+02,-1.472E+02,-2.677E-01,-7.449E+01, 6.721E-01,-8.723E-03, 0.000E+00,-8.935E-02, 2.846E+01, 4.999E-03, 4.999E-03,-1.342E+02
 1.120E+03, 2.502E+02,-1.471E+02,-7.441E-01,-7.463E+01, 6.701E-01, 6.610E-02, 0.000E+00, 2.433E-01, 2.854E+01, 4.999E-03, 4.999E-03,-1.277E+02
 1.130E+03, 2.507E+02,-1.481E+02,-2.386E+00,-7.446E+01, 6.947E-01, 8.869E-02, 0.000E+00, 2.522E-01, 2.658E+01, 4.999E-03, 4.999E-03,-1.210E+02
 1.140E+03, 2.488E+02,-1.477E+02,-4.899E-01,-7.404E+01, 6.738E-01, 7.390E-02, 0.000E+00, 2.554E-01, 2.731E+01, 4.999E-03, 4.999E-03,-1.142E+02
 1.150E+03, 2.499E+02,-1.490E+02,-3.720E+00,-7.457E+01, 6.915E-01,-2.645E-01, 0.000E+00,-9.125E-01, 2.304E+01, 4.999E-03, 4.999E-03,-1.385E+02
 1.160E+03, 2.497E+02,-1.485E+02, 1.395E+00,-7.448E+01, 6.524E-01,-1.010E-01, 0.000E+00,-4.117E-01, 2.863E+01, 4.999E-03, 4.999E-03,-1.494E+02
 1.170E+03, 2.503E+02,-1.485E+02,-1.203E+00,-7.453E+01, 6.666E-01, 5.368E-02, 0.000E+00, 1.844E-01, 2.686E+01, 4.999E-03, 4.999E-03,-1.445E+02
 1.180E+03, 2.497E+02,-1.492E+02, 3.192E+00,-7.504E+01, 6.479E-01,-6.709E-02, 0.000E+00,-2.655E-01, 2.926E+01, 4.999E-03, 4.999E-03,-1.516E+02
 1.190E+03, 2.499E+02,-1.485E+02,-9.513E-01,-7.418E+01, 6.619E-01, 1.886E-01, 0.000E+00, 6.166E-01, 2.710E+01, 4.999E-03, 4.999E-03,-1.352E+02
 1.200E+03, 2.500E+02,-1.492E+02,-2.029E+00,-7.450E+01, 6.678E-01,-1.704E-01, 0.000E+00,-6.171E-01, 2.476E+01, 4.999E-03, 4.999E-03,-1.516E+02
 1.210E+03, 2.501E+02,-1.489E+02, 1.098E+00,-7.416E+01, 6.695E-01, 2.793E-01, 0.000E+00, 9.576E-01, 2.916E+01, 4.999E-03, 4.999E-03,-1.262E+02
 1.220E+03, 2.501E+02,-1.492E+02,-1.616E+00,-7.406E+01, 6.684E-01,-1.345E-01, 0.000E+00,-4.940E-01, 2.581E+01, 4.999E-03, 4.999E-03,-1.393E+02
 1.230E+03, 2.505E+02,-1.490E+02, 6.901E-01,-7.388E+01, 6.608E-01, 3.143E-01, 0.000E+00, 9.990E-01, 2.920E+01, 4.999E-03, 4.999E-03,-1.128E+02
 1.240E+03, 2.496E+02,-1.491E+02,-1.375E+00,-7.370E+01, 6.776E-01,-1.052E-01, 0.000E+00,-4.087E-01, 2.596E+01, 4.999E-03, 4.999E-03,-1.236E+02
 1.250E+03, 2.494E+02,-1.495E+02, 7.685E-01,-7.384E+01, 6.670E-01,-1.519E-01, 0.000E+00,-4.907E-01, 2.734E+01, 4.999E-03, 4.999E-03,-1.367E+02
