s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.400E+02, 2.499E+02,-1.236E+02,-1.358E+01,-9.315E+01, 8.418E-01,-1.427E-01, 0.000E+00,-4.889E-01, 2.034E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.313E+02
 1.500E+02, 2.503E+02,-1.255E+02,-9.204E+00,-9.409E+01, 8.276E-01,-3.036E-02, 0.000E+00,-8.636E-02, 2.235E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.336E+02
 1.600E+02, 2.503E+02,-1.268E+02,-9.394E+00,-9.373E+01, 8.187E-01, 4.471E-05, 0.000E+00,-4.000E-02, 2.117E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.346E+02
 1.700E+02, 2.500E+02,-1.276E+02,-1.074E+01,-9.271E+01, 8.260E-01,-8.660E-02, 0.000E+00,-2.919E-01, 1.964E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.424E+02
 1.800E+02, 2.509E+02,-1.297E+02,-1.014E+01,-9.310E+01, 8.049E-01, 1.595E-01, 0.000E+00, 5.163E-01, 1.894E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.286E+02
 1.900E+02, 2.494E+02,-1.307E+02,-6.439E+00,-9.267E+01, 7.936E-01,-2.348E-01, 0.000E+00,-7.951E-01, 2.017E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.498E+02
 2.000E+02, 2.495E+02,-1.312E+02,-6.400E+00,-9.233E+01, 7.928E-01, 2.593E-03, 0.000E+00,-2.178E-02, 2.034E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.503E+02
 2.100E+02, 2.504E+02,-1.316E+02,-7.523E+00,-9.046E+01, 8.004E-01, 1.914E-02, 0.000E+00, 6.994E-02, 2.164E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.485E+02
 2.200E+02, 2.507E+02,-1.326E+02,-4.905E+00,-9.237E+01, 7.849E-01,-2.296E-02, 0.000E+00,-1.031E-01, 2.158E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.512E+02
 2.300E+02, 2.499E+02,-1.326E+02,-7.049E+00,-9.091E+01, 7.710E-01, 9.876E-02, 0.000E+00, 3.214E-01, 2.017E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.427E+02
 2.400E+02, 2.499E+02,-1.334E+02,-4.014E+00,-9.005E+01, 7.574E-01,-3.982E-02, 0.000E+00,-1.380E-01, 2.316E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.464E+02
 2.500E+02, 2.508E+02,-1.341E+02,-3.336E+00,-9.016E+01, 7.586E-01, 3.510E-02, 0.000E+00, 1.443E-01, 2.399E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.425E+02
 2.600E+02, 2.499E+02,-1.342E+02,-4.986E+00,-8.999E+01, 7.471E-01, 2.247E-01, 0.000E+00, 7.759E-01, 2.174E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.219E+02
 2.700E+02, 2.498E+02,-1.348E+02,-2.242E+00,-9.028E+01, 7.378E-01,-2.345E-01, 0.000E+00,-8.157E-01, 2.303E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.436E+02
 2.800E+02, 2.500E+02,-1.347E+02,-3.931E+00,-8.877E+01, 7.277E-01, 1.421E-01, 0.000E+00, 4.842E-01, 2.354E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.307E+02
 2.900E+02, 2.502E+02,-1.353E+02,-3.929E+00,-8.797E+01, 7.350E-01,-1.175E-02, 0.000E+00,-5.837E-02, 2.380E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.323E+02
 3.000E+02, 2.501E+02,-1.354E+02,-7.412E+00,-8.640E+01, 7.310E-01,-1.421E-01, 0.000E+00,-4.901E-01, 2.142E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.453E+02
 3.100E+02, 2.503E+02,-1.367E+02,-3.778E+00,-8.841E+01, 7.290E-01,-4.155E-02, 0.000E+00,-2.165E-01, 2.208E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.511E+02
 3.200E+02, 2.499E+02,-1.368E+02,-5.979E+00,-8.736E+01, 7.056E-01, 1.225E-01, 0.000E+00, 4.313E-01, 2.054E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.396E+02
 3.300E+02, 2.504E+02,-1.377E+02,-3.082E+00,-8.808E+01, 7.172E-01, 7.433E-02, 0.000E+00, 2.592E-01, 2.228E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.327E+02
 3.400E+02, 2.498E+02,-1.377E+02,-3.726E+00,-8.677E+01, 7.081E-01,-1.711E-01, 0.000E+00,-5.736E-01, 2.217E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.479E+02
 3.500E+02, 2.501E+02,-1.374E+02,-4.267E+00,-8.619E+01, 7.030E-01, 1.718E-02, 0.000E+00, 1.445E-02, 2.302E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.476E+02
 3.600E+02, 2.502E+02,-1.377E+02,-1.325E+00,-8.618E+01, 7.033E-01, 2.804E-02, 0.000E+00, 1.232E-01, 2.573E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.443E+02
 3.700E+02, 2.496E+02,-1.380E+02,-2.580E+00,-8.648E+01, 6.947E-01,-2.950E-01, 0.000E+00,-1.032E+00, 2.292E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.717E+02
 3.800E+02, 2.514E+02,-1.381E+02,-4.725E+00,-8.500E+01, 6.912E-01, 6.061E-01, 0.000E+00, 2.148E+00, 2.490E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.146E+02
 3.900E+02, 2.490E+02,-1.390E+02,-5.820E+00,-8.461E+01, 7.142E-01, 4.807E-02, 0.000E+00, 1.272E-01, 2.026E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.112E+02
 4.000E+02, 2.494E+02,-1.397E+02,-5.845E+00,-8.527E+01, 6.994E-01,-4.379E-01, 0.000E+00,-1.516E+00, 1.888E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.515E+02
 4.100E+02, 2.502E+02,-1.399E+02,-3.826E+00,-8.519E+01, 6.881E-01, 6.289E-02, 0.000E+00, 1.997E-01, 2.202E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.462E+02
 4.200E+02, 2.503E+02,-1.405E+02,-2.913E+00,-8.507E+01, 6.831E-01,-1.648E-02, 0.000E+00,-6.778E-02, 2.247E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.480E+02
 4.300E+02, 2.507E+02,-1.404E+02,-1.414E+00,-8.506E+01, 6.783E-01, 2.126E-01, 0.000E+00, 7.323E-01, 2.480E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.285E+02
 4.400E+02, 2.497E+02,-1.401E+02,-1.353E+00,-8.361E+01, 6.958E-01,-1.211E-01, 0.000E+00,-3.769E-01, 2.522E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.386E+02
 4.500E+02, 2.496E+02,-1.402E+02,-2.487E+00,-8.351E+01, 6.810E-01, 4.199E-02, 0.000E+00, 9.760E-02, 2.408E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.360E+02
 4.600E+02, 2.505E+02,-1.397E+02,-1.665E+00,-8.260E+01, 6.755E-01,-7.978E-02, 0.000E+00,-2.811E-01, 2.709E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.434E+02
 4.700E+02, 2.498E+02,-1.402E+02,-3.367E+00,-8.278E+01, 6.821E-01,-5.706E-02, 0.000E+00,-1.939E-01, 2.404E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.486E+02
 4.800E+02, 2.502E+02,-1.405E+02,-2.196E+00,-8.256E+01, 6.863E-01, 3.255E-01, 0.000E+00, 1.113E+00, 2.588E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 4.900E+02, 2.498E+02,-1.406E+02,-4.383E+00,-8.247E+01, 6.605E-01,-2.137E-01, 0.000E+00,-7.184E-01, 2.278E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.381E+02
 5.000E+02, 2.499E+02,-1.414E+02,-4.660E+00,-8.298E+01, 6.851E-01, 8.946E-02, 0.000E+00, 2.904E-01, 2.156E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.304E+02
 5.100E+02, 2.500E+02,-1.418E+02,-3.851E+00,-8.088E+01, 6.625E-01,-1.942E-01, 0.000E+00,-6.404E-01, 2.391E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.474E+02
 5.200E+02, 2.509E+02,-1.418E+02,-2.143E+00,-8.120E+01, 6.564E-01, 1.314E-01, 0.000E+00, 4.244E-01, 2.655E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.361E+02
 5.300E+02, 2.496E+02,-1.424E+02,-1.795E+00,-8.129E+01, 6.607E-01, 8.149E-03, 0.000E+00, 2.319E-03, 2.478E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.361E+02
 5.400E+02, 2.494E+02,-1.427E+02,-5.372E+00,-8.166E+01, 6.587E-01,-1.069E-01, 0.000E+00,-3.852E-01, 2.028E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.463E+02
 5.500E+02, 2.503E+02,-1.427E+02,-1.868E+00,-8.090E+01, 6.725E-01, 5.545E-02, 0.000E+00, 2.084E-01, 2.558E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.407E+02
 5.600E+02, 2.498E+02,-1.428E+02,-1.660E+00,-8.043E+01, 6.619E-01, 1.699E-01, 0.000E+00, 5.945E-01, 2.573E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.249E+02
 5.700E+02, 2.505E+02,-1.428E+02,-2.566E+00,-7.992E+01, 6.481E-01, 3.420E-02, 0.000E+00, 1.001E-01, 2.587E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.223E+02
 5.800E+02, 2.496E+02,-1.434E+02,-3.469E+00,-8.113E+01, 6.653E-01,-5.905E-02, 0.000E+00,-2.257E-01, 2.225E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.283E+02
 5.900E+02, 2.498E+02,-1.438E+02,-2.491E+00,-8.114E+01, 6.299E-01,-1.046E-01, 0.000E+00,-3.405E-01, 2.289E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.373E+02
 6.000E+02, 2.503E+02,-1.436E+02,-4.526E+00,-8.029E+01, 6.526E-01, 2.111E-01, 0.000E+00, 6.675E-01, 2.270E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.196E+02
 6.100E+02, 2.501E+02,-1.444E+02,-3.041E+00,-8.057E+01, 6.385E-01,-6.506E-02, 0.000E+00,-2.223E-01, 2.273E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.255E+02
 6.200E+02, 2.498E+02,-1.438E+02,-2.094E+00,-8.013E+01, 6.331E-01,-1.534E-02, 0.000E+00,-4.399E-02, 2.438E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.266E+02
 6.300E+02, 2.505E+02,-1.438E+02,-1.129E+00,-8.038E+01, 6.391E-01, 2.837E-02, 0.000E+00, 9.696E-02, 2.578E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.241E+02
 6.400E+02, 2.496E+02,-1.435E+02,-5.181E+00,-7.929E+01, 6.467E-01, 1.835E-02, 0.000E+00, 5.549E-02, 2.231E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.226E+02
 6.500E+02, 2.510E+02,-1.449E+02,-3.561E+00,-7.984E+01, 6.661E-01, 5.149E-02, 0.000E+00, 1.256E-01, 2.338E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.192E+02
 6.600E+02, 2.492E+02,-1.448E+02,-1.121E+00,-8.003E+01, 6.454E-01,-1.432E-01, 0.000E+00,-5.318E-01, 2.368E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.334E+02
 6.700E+02, 2.504E+02,-1.445E+02,-1.975E+00,-7.934E+01, 6.402E-01,-5.590E-02, 0.000E+00,-1.807E-01, 2.512E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.382E+02
 6.800E+02, 2.500E+02,-1.444E+02, 1.220E-01,-8.008E+01, 6.405E-01, 1.447E-01, 0.000E+00, 5.180E-01, 2.638E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.244E+02
 6.900E+02, 2.496E+02,-1.439E+02,-6.042E-01,-7.937E+01, 6.256E-01,-1.994E-01, 0.000E+00,-6.866E-01, 2.608E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.426E+02
 7.000E+02, 2.490E+02,-1.441E+02,-2.861E+00,-7.897E+01, 6.189E-01,-2.050E-02, 0.000E+00,-1.035E-01, 2.370E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.454E+02
 7.100E+02, 2.512E+02,-1.445E+02,-3.741E+00,-7.806E+01, 6.356E-01, 4.101E-01, 0.000E+00, 1.406E+00, 2.599E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.080E+02
 7.200E+02, 2.505E+02,-1.446E+02,-2.459E+00,-7.801E+01, 6.264E-01,-2.743E-01, 0.000E+00,-9.173E-01, 2.575E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.324E+02
 7.300E+02, 2.494E+02,-1.437E+02,-1.724E+00,-7.775E+01, 6.406E-01, 1.511E-01, 0.000E+00, 4.827E-01, 2.703E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.195E+02
 7.400E+02, 2.501E+02,-1.448E+02,-3.407E+00,-7.859E+01, 6.505E-01,-3.609E-03, 0.000E+00, 3.062E-02, 2.397E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.187E+02
 7.500E+02, 2.499E+02,-1.449E+02,-1.864E+00,-7.801E+01, 6.339E-01,-1.532E-02, 0.000E+00,-7.526E-02, 2.573E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.207E+02
 7.600E+02, 2.499E+02,-1.455E+02,-6.852E-01,-7.809E+01, 6.487E-01,-2.491E-01, 0.000E+00,-9.200E-01, 2.599E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.452E+02
 7.700E+02, 2.493E+02,-1.453E+02,-4.005E-01,-7.845E+01, 6.286E-01, 1.095E-01, 0.000E+00, 4.300E-01, 2.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.338E+02
 7.800E+02, 2.498E+02,-1.446E+02,-4.003E+00,-7.642E+01, 6.433E-01,-5.568E-02, 0.000E+00,-1.803E-01, 2.535E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.386E+02
 7.900E+02, 2.505E+02,-1.455E+02,-7.546E-01,-7.731E+01, 6.261E-01, 1.571E-01, 0.000E+00, 5.479E-01, 2.773E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.240E+02
 8.000E+02, 2.488E+02,-1.444E+02,-4.406E+00,-7.708E+01, 6.384E-01,-3.235E-01, 0.000E+00,-1.122E+00, 2.325E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.538E+02
 8.100E+02, 2.509E+02,-1.459E+02,-2.355E+00,-7.664E+01, 6.412E-01, 1.077E-01, 0.000E+00, 3.152E-01, 2.676E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.455E+02
 8.200E+02, 2.505E+02,-1.458E+02,-1.266E+00,-7.574E+01, 6.445E-01, 3.292E-01, 0.000E+00, 1.190E+00, 2.866E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.138E+02
 8.300E+02, 2.494E+02,-1.457E+02, 1.394E+00,-7.671E+01, 6.236E-01, 3.746E-02, 0.000E+00, 8.482E-02, 2.903E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.116E+02
 8.400E+02, 2.497E+02,-1.465E+02,-2.418E+00,-7.773E+01, 6.596E-01,-2.986E-01, 0.000E+00,-1.045E+00, 2.350E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.393E+02
 8.500E+02, 2.503E+02,-1.447E+02,-9.952E-01,-7.591E+01, 6.169E-01,-4.239E-02, 0.000E+00,-1.398E-01, 2.923E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.431E+02
 8.600E+02, 2.496E+02,-1.445E+02,-3.649E-01,-7.512E+01, 6.387E-01, 5.302E-02, 0.000E+00, 1.532E-01, 3.028E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.390E+02
 8.700E+02, 2.503E+02,-1.456E+02,-4.546E+00,-7.544E+01, 6.333E-01, 5.936E-03, 0.000E+00, 3.387E-02, 2.538E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.381E+02
 8.800E+02, 2.499E+02,-1.467E+02, 9.767E-05,-7.595E+01, 6.158E-01, 7.354E-02, 0.000E+00, 1.961E-01, 2.785E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.329E+02
 8.900E+02, 2.505E+02,-1.463E+02,-3.155E+00,-7.643E+01, 6.312E-01, 1.071E-01, 0.000E+00, 3.979E-01, 2.533E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.223E+02
 9.000E+02, 2.492E+02,-1.459E+02,-1.106E+00,-7.617E+01, 6.268E-01,-2.577E-01, 0.000E+00,-9.126E-01, 2.643E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.465E+02
 9.100E+02, 2.506E+02,-1.461E+02,-6.483E-01,-7.528E+01, 6.225E-01, 3.793E-01, 0.000E+00, 1.307E+00, 2.950E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.118E+02
 9.200E+02, 2.495E+02,-1.464E+02,-4.885E-01,-7.580E+01, 6.203E-01,-4.114E-01, 0.000E+00,-1.443E+00, 2.703E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.500E+02
 9.300E+02, 2.498E+02,-1.454E+02,-2.453E+00,-7.464E+01, 6.303E-01, 2.191E-01, 0.000E+00, 7.469E-01, 2.806E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.302E+02
 9.400E+02, 2.497E+02,-1.453E+02,-3.644E+00,-7.422E+01, 6.288E-01,-1.846E-01, 0.000E+00,-6.537E-01, 2.700E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.476E+02
 9.500E+02, 2.501E+02,-1.461E+02,-9.971E-01,-7.543E+01, 6.137E-01, 2.934E-02, 0.000E+00, 1.310E-01, 2.821E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.441E+02
 9.600E+02, 2.504E+02,-1.464E+02,-7.062E-01,-7.476E+01, 6.377E-01, 3.828E-02, 0.000E+00, 1.061E-01, 2.917E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.413E+02
 9.700E+02, 2.502E+02,-1.470E+02,-2.116E+00,-7.428E+01, 6.269E-01, 1.164E-01, 0.000E+00, 4.150E-01, 2.754E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.302E+02
 9.800E+02, 2.497E+02,-1.465E+02, 1.313E+00,-7.436E+01, 6.122E-01,-1.683E-01, 0.000E+00,-5.799E-01, 3.063E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.456E+02
 9.900E+02, 2.498E+02,-1.470E+02,-8.858E-01,-7.436E+01, 6.286E-01, 9.539E-02, 0.000E+00, 3.656E-01, 2.831E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.359E+02
 1.000E+03, 2.506E+02,-1.470E+02,-3.863E+00,-7.408E+01, 6.234E-01, 2.450E-01, 0.000E+00, 7.850E-01, 2.652E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.151E+02
 1.010E+03, 2.498E+02,-1.472E+02,-3.423E+00,-7.423E+01, 6.288E-01,-1.556E-01, 0.000E+00,-5.069E-01, 2.533E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.286E+02
 1.020E+03, 2.491E+02,-1.473E+02,-9.235E-01,-7.344E+01, 6.143E-01,-1.330E-01, 0.000E+00,-4.547E-01, 2.793E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.406E+02
 1.030E+03, 2.508E+02,-1.479E+02,-2.850E-01,-7.481E+01, 6.183E-01, 1.748E-01, 0.000E+00, 5.410E-01, 2.858E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.262E+02
 1.040E+03, 2.500E+02,-1.475E+02,-3.365E+00,-7.450E+01, 6.359E-01, 1.405E-01, 0.000E+00, 5.483E-01, 2.534E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.117E+02
 1.050E+03, 2.499E+02,-1.486E+02,-6.735E-02,-7.421E+01, 6.084E-01,-3.817E-03, 0.000E+00,-6.304E-02, 2.762E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.134E+02
 1.060E+03, 2.503E+02,-1.478E+02,-9.878E-01,-7.512E+01, 6.160E-01,-2.810E-01, 0.000E+00,-9.630E-01, 2.675E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.389E+02
 1.070E+03, 2.497E+02,-1.473E+02, 1.220E+00,-7.448E+01, 6.180E-01, 1.163E-01, 0.000E+00, 3.913E-01, 2.986E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.285E+02
 1.080E+03, 2.499E+02,-1.470E+02,-4.655E+00,-7.343E+01, 6.253E-01, 1.165E-01, 0.000E+00, 3.923E-01, 2.561E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.181E+02
 1.090E+03, 2.504E+02,-1.482E+02,-1.890E-01,-7.376E+01, 6.297E-01,-1.787E-01, 0.000E+00,-6.391E-01, 2.867E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 1.100E+03, 2.499E+02,-1.485E+02,-2.910E-01,-7.443E+01, 6.032E-01, 2.162E-01, 0.000E+00, 7.615E-01, 2.752E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.148E+02
 1.110E+03, 2.502E+02,-1.482E+02,-2.940E+00,-7.237E+01, 6.354E-01,-3.310E-01, 0.000E+00,-1.147E+00, 2.701E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.453E+02
 1.120E+03, 2.493E+02,-1.478E+02, 5.779E-01,-7.337E+01, 6.238E-01, 5.155E-03, 0.000E+00,-3.148E-02, 2.934E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.462E+02
 1.130E+03, 2.511E+02,-1.487E+02,-1.534E+00,-7.346E+01, 6.216E-01, 2.334E-01, 0.000E+00, 8.259E-01, 2.823E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.242E+02
 1.140E+03, 2.492E+02,-1.489E+02,-3.899E+00,-7.337E+01, 6.325E-01,-4.509E-02, 0.000E+00,-1.191E-01, 2.365E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.274E+02
 1.150E+03, 2.507E+02,-1.495E+02, 2.673E-01,-7.362E+01, 6.378E-01,-1.442E-01, 0.000E+00,-5.126E-01, 2.836E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.410E+02
 1.160E+03, 2.497E+02,-1.483E+02,-8.246E-01,-7.277E+01, 6.388E-01, 2.507E-01, 0.000E+00, 9.020E-01, 2.864E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.170E+02
