s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.600E+02, 2.498E+02,-1.425E+02,-1.162E+00,-8.204E+01, 5.945E-01, 3.236E-01, 0.000E+00, 9.237E-01, 2.495E+01, 4.999E-03, 4.999E-03,-1.581E+02
 4.700E+02, 2.532E+02,-1.435E+02,-7.122E+00,-8.055E+01, 6.213E-01, 3.106E-01, 0.000E+00, 1.079E+00, 2.291E+01, 4.999E-03, 4.999E-03,-1.294E+02
 4.800E+02, 2.496E+02,-1.429E+02,-2.224E+00,-8.061E+01, 6.462E-01, 3.725E-02, 0.000E+00, 1.109E-01, 2.457E+01, 4.999E-03, 4.999E-03,-1.265E+02
 4.900E+02, 2.452E+02,-1.423E+02, 9.179E-01,-8.094E+01, 5.976E-01,-3.697E-01, 0.000E+00,-1.286E+00, 2.303E+01, 4.999E-03, 4.999E-03,-1.606E+02
 5.000E+02, 2.534E+02,-1.439E+02,-6.140E+00,-8.028E+01, 6.274E-01, 2.478E-01, 0.000E+00, 7.550E-01, 2.403E+01, 4.999E-03, 4.999E-03,-1.406E+02
 5.100E+02, 2.460E+02,-1.428E+02,-3.098E+00,-7.971E+01, 6.131E-01,-3.672E-02, 0.000E+00,-1.966E-01, 2.090E+01, 4.999E-03, 4.999E-03,-1.458E+02
 5.200E+02, 2.530E+02,-1.444E+02,-4.248E+00,-8.006E+01, 6.254E-01,-1.155E-01, 0.000E+00,-5.000E-01, 2.480E+01, 4.999E-03, 4.999E-03,-1.591E+02
 5.300E+02, 2.500E+02,-1.441E+02,-1.266E+00,-7.922E+01, 6.206E-01, 5.992E-02, 0.000E+00, 1.369E-01, 2.603E+01, 4.999E-03, 4.999E-03,-1.554E+02
 5.400E+02, 2.499E+02,-1.435E+02,-1.480E+00,-7.884E+01, 6.303E-01,-5.787E-02, 0.000E+00,-3.457E-01, 2.661E+01, 4.999E-03, 4.999E-03,-1.646E+02
 5.500E+02, 2.505E+02,-1.432E+02,-4.557E+00,-7.813E+01, 6.332E-01, 1.707E-01, 0.000E+00, 6.055E-01, 2.541E+01, 4.999E-03, 4.999E-03,-1.485E+02
 5.600E+02, 2.495E+02,-1.440E+02, 8.999E-01,-7.927E+01, 6.063E-01, 1.198E-01, 0.000E+00, 2.469E-01, 2.787E+01, 4.999E-03, 4.999E-03,-1.420E+02
 5.700E+02, 2.498E+02,-1.441E+02,-5.436E+00,-7.778E+01, 6.162E-01, 4.076E-01, 0.000E+00, 1.415E+00, 2.358E+01, 4.999E-03, 4.999E-03,-1.043E+02
 5.800E+02, 2.431E+02,-1.429E+02,-3.406E-02,-7.851E+01, 5.697E-01,-9.112E-01, 0.000E+00,-3.209E+00, 2.130E+01, 4.999E-03, 4.999E-03,-1.895E+02
 5.900E+02, 2.531E+02,-1.452E+02,-5.116E+00,-7.831E+01, 5.865E-01, 1.007E-01, 0.000E+00, 1.873E-01, 2.514E+01, 4.999E-03, 4.999E-03,-1.846E+02
 6.000E+02, 2.503E+02,-1.460E+02,-2.688E+00,-7.825E+01, 6.094E-01, 6.174E-01, 0.000E+00, 2.089E+00, 2.454E+01, 4.999E-03, 4.999E-03,-1.290E+02
 6.100E+02, 2.493E+02,-1.458E+02,-7.470E+00,-7.871E+01, 6.264E-01,-5.744E-01, 0.000E+00,-2.084E+00, 1.739E+01, 4.999E-03, 4.999E-03,-1.844E+02
 6.200E+02, 2.512E+02,-1.469E+02,-5.090E-01,-7.806E+01, 5.975E-01, 2.896E-01, 0.000E+00, 8.399E-01, 2.662E+01, 4.999E-03, 4.999E-03,-1.620E+02
 6.300E+02, 2.492E+02,-1.452E+02, 1.901E+00,-7.793E+01, 5.944E-01, 3.386E-01, 0.000E+00, 1.241E+00, 2.887E+01, 4.999E-03, 4.999E-03,-1.291E+02
 6.400E+02, 2.497E+02,-1.457E+02,-5.613E+00,-7.820E+01, 6.135E-01,-1.983E-01, 0.000E+00,-7.717E-01, 2.061E+01, 4.999E-03, 4.999E-03,-1.496E+02
 6.500E+02, 2.504E+02,-1.463E+02,-2.936E+00,-7.813E+01, 5.829E-01,-3.455E-01, 0.000E+00,-1.288E+00, 2.337E+01, 4.999E-03, 4.999E-03,-1.838E+02
 6.600E+02, 2.486E+02,-1.465E+02,-6.909E-02,-7.716E+01, 6.045E-01,-1.085E-01, 0.000E+00,-6.163E-01, 2.539E+01, 4.999E-03, 4.999E-03,-2.002E+02
 6.700E+02, 2.504E+02,-1.458E+02,-2.063E+00,-7.553E+01, 6.037E-01, 5.025E-01, 0.000E+00, 1.731E+00, 2.812E+01, 4.999E-03, 4.999E-03,-1.543E+02
 6.800E+02, 2.517E+02,-1.461E+02,-4.568E+00,-7.584E+01, 6.219E-01, 1.872E-01, 0.000E+00, 6.000E-01, 2.599E+01, 4.999E-03, 4.999E-03,-1.383E+02
 6.900E+02, 2.481E+02,-1.448E+02,-2.175E+00,-7.501E+01, 6.147E-01,-4.003E-02, 0.000E+00,-1.226E-01, 2.670E+01, 4.999E-03, 4.999E-03,-1.416E+02
 7.000E+02, 2.495E+02,-1.468E+02,-2.202E+00,-7.812E+01, 5.974E-01,-1.679E-01, 0.000E+00,-5.611E-01, 2.277E+01, 4.999E-03, 4.999E-03,-1.565E+02
 7.100E+02, 2.491E+02,-1.461E+02, 6.183E-01,-7.654E+01, 6.155E-01,-3.561E-02, 0.000E+00,-1.842E-01, 2.767E+01, 4.999E-03, 4.999E-03,-1.614E+02
 7.200E+02, 2.493E+02,-1.455E+02,-8.760E-01,-7.633E+01, 5.619E-01, 6.259E-01, 0.000E+00, 2.216E+00, 2.784E+01, 4.999E-03, 4.999E-03,-1.026E+02
 7.300E+02, 2.489E+02,-1.467E+02,-6.617E+00,-7.624E+01, 6.059E-01,-6.478E-01, 0.000E+00,-2.272E+00, 1.929E+01, 4.999E-03, 4.999E-03,-1.630E+02
 7.400E+02, 2.492E+02,-1.464E+02,-2.392E+00,-7.630E+01, 6.001E-01,-8.374E-02, 0.000E+00,-3.691E-01, 2.459E+01, 4.999E-03, 4.999E-03,-1.728E+02
 7.500E+02, 2.493E+02,-1.466E+02,-3.224E-01,-7.559E+01, 6.011E-01, 4.611E-02, 0.000E+00, 9.029E-02, 2.744E+01, 4.999E-03, 4.999E-03,-1.704E+02
 7.600E+02, 2.520E+02,-1.462E+02,-2.946E+00,-7.516E+01, 6.075E-01, 6.535E-01, 0.000E+00, 2.295E+00, 2.894E+01, 4.999E-03, 4.999E-03,-1.094E+02
 7.700E+02, 2.475E+02,-1.463E+02,-1.927E+00,-7.470E+01, 5.977E-01,-8.260E-01, 0.000E+00,-2.955E+00, 2.435E+01, 4.999E-03, 4.999E-03,-1.879E+02
 7.800E+02, 2.515E+02,-1.482E+02,-3.128E+00,-7.643E+01, 6.386E-01, 2.781E-02, 0.000E+00, 7.068E-02, 2.443E+01, 4.999E-03, 4.999E-03,-1.860E+02
 7.900E+02, 2.478E+02,-1.457E+02, 1.826E+00,-7.550E+01, 5.801E-01, 8.887E-01, 0.000E+00, 3.089E+00, 2.992E+01, 4.999E-03, 4.999E-03,-1.038E+02
 8.000E+02, 2.481E+02,-1.459E+02,-1.918E+00,-7.506E+01, 5.649E-01,-6.243E-01, 0.000E+00,-2.395E+00, 2.513E+01, 4.999E-03, 4.999E-03,-1.674E+02
 8.100E+02, 2.520E+02,-1.470E+02,-3.141E+00,-7.581E+01, 6.197E-01, 5.649E-01, 0.000E+00, 1.997E+00, 2.730E+01, 4.999E-03, 4.999E-03,-1.143E+02
 8.200E+02, 2.490E+02,-1.470E+02,-9.919E-01,-7.534E+01, 6.014E-01,-3.774E-01, 0.000E+00,-1.427E+00, 2.590E+01, 4.999E-03, 4.999E-03,-1.522E+02
 8.300E+02, 2.482E+02,-1.475E+02,-1.263E+00,-7.562E+01, 5.920E-01,-2.518E-01, 0.000E+00,-9.351E-01, 2.414E+01, 4.999E-03, 4.999E-03,-1.770E+02
 8.400E+02, 2.502E+02,-1.476E+02,-2.919E+00,-7.392E+01, 5.885E-01, 3.371E-01, 0.000E+00, 1.120E+00, 2.667E+01, 4.999E-03, 4.999E-03,-1.473E+02
 8.500E+02, 2.508E+02,-1.470E+02,-1.876E+00,-7.412E+01, 5.792E-01, 1.618E-01, 0.000E+00, 5.806E-01, 2.862E+01, 4.999E-03, 4.999E-03,-1.319E+02
 8.600E+02, 2.506E+02,-1.472E+02,-2.117E+00,-7.273E+01, 6.149E-01, 1.758E-01, 0.000E+00, 5.964E-01, 2.936E+01, 4.999E-03, 4.999E-03,-1.160E+02
 8.700E+02, 2.490E+02,-1.474E+02,-3.963E+00,-7.349E+01, 5.932E-01,-1.400E-01, 0.000E+00,-5.344E-01, 2.460E+01, 4.999E-03, 4.999E-03,-1.303E+02
 8.800E+02, 2.498E+02,-1.474E+02,-2.314E-02,-7.347E+01, 5.874E-01,-6.714E-02, 0.000E+00,-2.507E-01, 2.937E+01, 4.999E-03, 4.999E-03,-1.369E+02
 8.900E+02, 2.465E+02,-1.466E+02, 1.118E+00,-7.336E+01, 5.753E-01, 1.407E-01, 0.000E+00, 4.191E-01, 2.833E+01, 4.999E-03, 4.999E-03,-1.258E+02
 9.000E+02, 2.514E+02,-1.482E+02,-2.120E+00,-7.471E+01, 5.959E-01,-2.788E-01, 0.000E+00,-1.024E+00, 2.672E+01, 4.999E-03, 4.999E-03,-1.530E+02
 9.100E+02, 2.508E+02,-1.476E+02,-3.926E+00,-7.385E+01, 5.776E-01, 6.843E-01, 0.000E+00, 2.338E+00, 2.668E+01, 4.999E-03, 4.999E-03,-9.087E+01
 9.200E+02, 2.508E+02,-1.493E+02,-4.145E+00,-7.382E+01, 5.828E-01,-1.569E-01, 0.000E+00,-7.291E-01, 2.391E+01, 4.999E-03, 4.999E-03,-1.102E+02
 9.300E+02, 2.464E+02,-1.485E+02, 8.069E-01,-7.332E+01, 5.690E-01,-4.056E-01, 0.000E+00,-1.554E+00, 2.561E+01, 4.999E-03, 4.999E-03,-1.515E+02
 9.400E+02, 2.492E+02,-1.480E+02,-1.442E+00,-7.304E+01, 5.691E-01, 3.546E-02, 0.000E+00, 1.519E-01, 2.731E+01, 4.999E-03, 4.999E-03,-1.475E+02
 9.500E+02, 2.529E+02,-1.489E+02,-3.315E+00,-7.294E+01, 5.966E-01, 9.605E-02, 0.000E+00, 3.182E-01, 2.846E+01, 4.999E-03, 4.999E-03,-1.390E+02
 9.600E+02, 2.493E+02,-1.483E+02, 8.903E-01,-7.263E+01, 5.809E-01, 2.929E-01, 0.000E+00, 9.777E-01, 3.017E+01, 4.999E-03, 4.999E-03,-1.131E+02
 9.700E+02, 2.494E+02,-1.476E+02,-1.381E+00,-7.192E+01, 5.829E-01, 2.427E-01, 0.000E+00, 7.805E-01, 2.935E+01, 4.999E-03, 4.999E-03,-9.229E+01
 9.800E+02, 2.466E+02,-1.480E+02,-2.639E+00,-7.235E+01, 5.768E-01,-1.424E+00, 0.000E+00,-5.005E+00, 2.283E+01, 4.999E-03, 4.999E-03,-2.251E+02
 9.900E+02, 2.530E+02,-1.499E+02, 1.536E+00,-7.421E+01, 5.713E-01, 1.148E+00, 0.000E+00, 3.862E+00, 3.212E+01, 4.999E-03, 4.999E-03,-1.224E+02
 1.000E+03, 2.480E+02,-1.477E+02,-1.608E+00,-7.237E+01, 5.800E-01,-1.921E-01, 0.000E+00,-6.458E-01, 2.679E+01, 4.999E-03, 4.999E-03,-1.396E+02
 1.010E+03, 2.512E+02,-1.484E+02,-2.614E+00,-7.212E+01, 5.771E-01, 3.912E-01, 0.000E+00, 1.215E+00, 2.909E+01, 4.999E-03, 4.999E-03,-1.073E+02
 1.020E+03, 2.485E+02,-1.490E+02,-1.185E+00,-7.194E+01, 5.690E-01, 7.314E-02, 0.000E+00, 1.742E-01, 2.701E+01, 4.999E-03, 4.999E-03,-1.027E+02
 1.030E+03, 2.478E+02,-1.491E+02,-2.490E+00,-7.200E+01, 5.870E-01,-5.406E-01, 0.000E+00,-2.014E+00, 2.420E+01, 4.999E-03, 4.999E-03,-1.563E+02
 1.040E+03, 2.489E+02,-1.478E+02,-4.733E-01,-7.169E+01, 5.478E-01, 3.262E-01, 0.000E+00, 1.084E+00, 2.977E+01, 4.999E-03, 4.999E-03,-1.275E+02
 1.050E+03, 2.470E+02,-1.493E+02,-7.687E-01,-7.272E+01, 5.639E-01,-3.261E-03, 0.000E+00,-4.581E-02, 2.478E+01, 4.999E-03, 4.999E-03,-1.287E+02
 1.060E+03, 2.521E+02,-1.496E+02,-1.132E+00,-7.268E+01, 5.574E-01, 1.569E-02, 0.000E+00, 5.191E-02, 2.929E+01, 4.999E-03, 4.999E-03,-1.273E+02
 1.070E+03, 2.512E+02,-1.493E+02,-2.903E+00,-7.200E+01, 6.006E-01,-5.546E-02, 0.000E+00,-3.573E-01, 2.758E+01, 4.999E-03, 4.999E-03,-1.368E+02
 1.080E+03, 2.491E+02,-1.498E+02, 8.409E-01,-7.184E+01, 5.863E-01,-1.664E-01, 0.000E+00,-5.911E-01, 2.875E+01, 4.999E-03, 4.999E-03,-1.525E+02
 1.090E+03, 2.512E+02,-1.489E+02,-1.597E+00,-7.121E+01, 5.548E-01, 4.303E-01, 0.000E+00, 1.469E+00, 3.047E+01, 4.999E-03, 4.999E-03,-1.134E+02
 1.100E+03, 2.498E+02,-1.494E+02,-2.572E+00,-7.130E+01, 5.977E-01,-5.734E-01, 0.000E+00,-1.988E+00, 2.657E+01, 4.999E-03, 4.999E-03,-1.662E+02
 1.110E+03, 2.416E+02,-1.475E+02, 5.002E+00,-7.071E+01, 5.430E-01, 4.044E-01, 0.000E+00, 1.341E+00, 2.932E+01, 4.999E-03, 4.999E-03,-1.305E+02
 1.120E+03, 2.562E+02,-1.506E+02,-8.052E+00,-7.136E+01, 5.871E-01,-1.112E-01, 0.000E+00,-3.851E-01, 2.667E+01, 4.999E-03, 4.999E-03,-1.407E+02
 1.130E+03, 2.502E+02,-1.508E+02,-1.558E+00,-7.074E+01, 5.839E-01,-2.185E-02, 0.000E+00,-2.715E-01, 2.766E+01, 4.999E-03, 4.999E-03,-1.480E+02
 1.140E+03, 2.495E+02,-1.505E+02, 4.857E-01,-7.118E+01, 5.727E-01, 1.222E-01, 0.000E+00, 4.376E-01, 2.897E+01, 4.999E-03, 4.999E-03,-1.364E+02
 1.150E+03, 2.488E+02,-1.502E+02,-3.429E+00,-6.947E+01, 5.822E-01, 4.327E-02, 0.000E+00,-1.133E-02, 2.642E+01, 4.999E-03, 4.999E-03,-1.367E+02
 1.160E+03, 2.481E+02,-1.495E+02,-6.958E-01,-6.964E+01, 5.961E-01,-5.603E-01, 0.000E+00,-1.983E+00, 2.836E+01, 4.999E-03, 4.999E-03,-1.894E+02
 1.170E+03, 2.514E+02,-1.511E+02,-1.514E-01,-7.106E+01, 5.747E-01, 9.630E-01, 0.000E+00, 3.277E+00, 3.062E+01, 4.999E-03, 4.999E-03,-1.023E+02
 1.180E+03, 2.473E+02,-1.496E+02, 5.731E-01,-7.022E+01, 5.731E-01,-6.642E-01, 0.000E+00,-2.308E+00, 2.797E+01, 4.999E-03, 4.999E-03,-1.637E+02
 1.190E+03, 2.479E+02,-1.489E+02, 1.756E+00,-6.900E+01, 5.598E-01, 1.950E-01, 0.000E+00, 5.598E-01, 3.254E+01, 4.999E-03, 4.999E-03,-1.488E+02
 1.200E+03, 2.542E+02,-1.507E+02,-2.549E+00,-7.081E+01, 5.856E-01, 2.556E-01, 0.000E+00, 9.019E-01, 3.092E+01, 4.999E-03, 4.999E-03,-1.249E+02
 1.210E+03, 2.488E+02,-1.492E+02, 7.618E-01,-6.995E+01, 5.742E-01, 7.006E-01, 0.000E+00, 2.339E+00, 3.176E+01, 4.999E-03, 4.999E-03,-6.263E+01
 1.220E+03, 2.473E+02,-1.491E+02,-3.583E-01,-6.960E+01, 5.622E-01,-7.566E-01, 0.000E+00,-2.686E+00, 2.805E+01, 4.999E-03, 4.999E-03,-1.339E+02
 1.230E+03, 2.498E+02,-1.496E+02,-2.163E+00,-7.038E+01, 5.764E-01, 7.344E-02, 0.000E+00, 1.935E-01, 2.836E+01, 4.999E-03, 4.999E-03,-1.288E+02
 1.240E+03, 2.484E+02,-1.501E+02,-2.271E+00,-6.982E+01, 5.718E-01, 5.685E-02, 0.000E+00, 1.156E-01, 2.686E+01, 4.999E-03, 4.999E-03,-1.257E+02
 1.250E+03, 2.518E+02,-1.509E+02,-3.965E-01,-6.981E+01, 5.507E-01,-2.319E-01, 0.000E+00,-7.962E-01, 3.098E+01, 4.999E-03, 4.999E-03,-1.469E+02
