s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.080E+03, 2.500E+02, 0.000E+00,-1.618E+02,-2.969E+01,-5.895E+01, 6.487E-01,-2.315E-02, 0.000E+00,-7.999E-02, 2.317E-01, 8.161E-02, 4.997E-03,-9.244E-02,-1.437E+02
 1.140E+03, 2.501E+02, 0.000E+00,-1.620E+02,-2.979E+01,-5.854E+01, 6.437E-01, 5.413E-02, 0.000E+00, 1.786E-01, 5.092E-01, 8.331E-02, 4.997E-03,-9.270E-02,-1.152E+02
 1.200E+03, 2.501E+02, 0.000E+00,-1.618E+02,-3.120E+01,-5.753E+01, 6.460E-01,-2.941E-02, 0.000E+00,-9.948E-02, 2.130E-01, 8.545E-02, 4.997E-03,-9.265E-02,-1.311E+02
 1.260E+03, 2.500E+02, 0.000E+00,-1.623E+02,-3.130E+01,-5.686E+01, 6.438E-01,-3.581E-02, 0.000E+00,-1.278E-01, 1.962E-01, 8.111E-02, 4.997E-03,-9.180E-02,-1.514E+02
 1.320E+03, 2.502E+02, 0.000E+00,-1.625E+02,-3.126E+01,-5.661E+01, 6.445E-01, 4.126E-02, 0.000E+00, 1.369E-01, 4.670E-01, 8.260E-02, 4.997E-03,-9.145E-02,-1.296E+02
 1.380E+03, 2.502E+02, 0.000E+00,-1.632E+02,-3.128E+01,-5.598E+01, 6.391E-01, 1.090E-02, 0.000E+00, 2.918E-02, 3.610E-01, 8.331E-02, 4.997E-03,-9.190E-02,-1.250E+02
 1.440E+03, 2.500E+02, 0.000E+00,-1.632E+02,-3.162E+01,-5.546E+01, 6.408E-01, 1.166E-02, 0.000E+00, 3.333E-02, 3.615E-01, 8.254E-02, 4.997E-03,-9.220E-02,-1.196E+02
 1.500E+03, 2.500E+02, 0.000E+00,-1.639E+02,-3.165E+01,-5.480E+01, 6.338E-01,-8.704E-03, 0.000E+00,-3.503E-02, 2.867E-01, 8.197E-02, 4.997E-03,-9.242E-02,-1.252E+02
 1.560E+03, 2.502E+02, 0.000E+00,-1.644E+02,-3.169E+01,-5.442E+01, 6.313E-01, 6.958E-03, 0.000E+00, 2.041E-02, 3.411E-01, 8.488E-02, 4.997E-03,-9.268E-02,-1.220E+02
 1.620E+03, 2.500E+02, 0.000E+00,-1.643E+02,-3.220E+01,-5.389E+01, 6.304E-01,-1.298E-02, 0.000E+00,-4.774E-02, 2.673E-01, 8.483E-02, 4.997E-03,-9.261E-02,-1.296E+02
 1.680E+03, 2.499E+02, 0.000E+00,-1.640E+02,-3.298E+01,-5.330E+01, 6.256E-01,-1.752E-02, 0.000E+00,-6.400E-02, 2.563E-01, 8.364E-02, 4.997E-03,-9.227E-02,-1.398E+02
 1.740E+03, 2.501E+02, 0.000E+00,-1.641E+02,-3.321E+01,-5.305E+01, 6.247E-01, 9.233E-03, 0.000E+00, 1.643E-02, 3.591E-01, 8.346E-02, 4.997E-03,-9.152E-02,-1.372E+02
 1.800E+03, 2.500E+02, 0.000E+00,-1.653E+02,-3.228E+01,-5.273E+01, 6.223E-01, 1.541E-02, 0.000E+00, 4.764E-02, 3.779E-01, 8.389E-02, 4.997E-03,-9.166E-02,-1.296E+02
 1.860E+03, 2.502E+02, 0.000E+00,-1.650E+02,-3.338E+01,-5.216E+01, 6.188E-01, 2.129E-03, 0.000E+00, 3.918E-03, 3.282E-01, 8.354E-02, 4.997E-03,-9.218E-02,-1.290E+02
 1.920E+03, 2.500E+02, 0.000E+00,-1.652E+02,-3.341E+01,-5.169E+01, 6.221E-01, 3.034E-02, 0.000E+00, 9.537E-02, 4.341E-01, 8.380E-02, 4.997E-03,-9.183E-02,-1.137E+02
 1.980E+03, 2.500E+02, 0.000E+00,-1.657E+02,-3.295E+01,-5.175E+01, 6.222E-01,-1.613E-02, 0.000E+00,-6.567E-02, 2.656E-01, 8.188E-02, 4.997E-03,-9.108E-02,-1.242E+02
 2.040E+03, 2.502E+02, 0.000E+00,-1.664E+02,-3.309E+01,-5.102E+01, 6.156E-01,-3.089E-03, 0.000E+00,-1.672E-02, 3.163E-01, 8.180E-02, 4.997E-03,-9.131E-02,-1.269E+02
 2.100E+03, 2.502E+02, 0.000E+00,-1.671E+02,-3.306E+01,-5.030E+01, 6.213E-01, 2.156E-02, 0.000E+00, 6.947E-02, 4.076E-01, 8.512E-02, 4.997E-03,-9.229E-02,-1.158E+02
 2.160E+03, 2.500E+02, 0.000E+00,-1.672E+02,-3.286E+01,-5.031E+01, 6.138E-01,-2.641E-02, 0.000E+00,-9.379E-02, 2.378E-01, 8.542E-02, 4.997E-03,-9.273E-02,-1.308E+02
 2.220E+03, 2.501E+02, 0.000E+00,-1.669E+02,-3.313E+01,-5.019E+01, 6.101E-01, 4.728E-02, 0.000E+00, 1.605E-01, 4.970E-01, 8.582E-02, 4.997E-03,-9.283E-02,-1.052E+02
 2.280E+03, 2.502E+02, 0.000E+00,-1.671E+02,-3.337E+01,-4.999E+01, 6.065E-01,-2.462E-02, 0.000E+00,-9.715E-02, 2.418E-01, 8.477E-02, 4.997E-03,-9.340E-02,-1.207E+02
 2.340E+03, 2.500E+02, 0.000E+00,-1.668E+02,-3.393E+01,-4.955E+01, 6.064E-01,-2.098E-04, 0.000E+00,-6.054E-04, 3.233E-01, 8.644E-02, 4.997E-03,-9.360E-02,-1.207E+02
 2.400E+03, 2.500E+02, 0.000E+00,-1.668E+02,-3.444E+01,-4.915E+01, 6.073E-01,-3.900E-02, 0.000E+00,-1.478E-01, 1.943E-01, 8.553E-02, 4.997E-03,-9.255E-02,-1.443E+02
 2.460E+03, 2.502E+02, 0.000E+00,-1.675E+02,-3.384E+01,-4.898E+01, 6.098E-01, 3.951E-02, 0.000E+00, 1.356E-01, 4.648E-01, 8.476E-02, 4.997E-03,-9.248E-02,-1.227E+02
 2.520E+03, 2.500E+02, 0.000E+00,-1.668E+02,-3.518E+01,-4.834E+01, 6.057E-01,-1.759E-02, 0.000E+00,-6.323E-02, 2.678E-01, 8.677E-02, 4.997E-03,-9.295E-02,-1.328E+02
 2.580E+03, 2.501E+02, 0.000E+00,-1.669E+02,-3.508E+01,-4.829E+01, 6.037E-01, 2.476E-02, 0.000E+00, 8.130E-02, 4.157E-01, 8.523E-02, 4.997E-03,-9.276E-02,-1.198E+02
 2.640E+03, 2.501E+02, 0.000E+00,-1.672E+02,-3.529E+01,-4.780E+01, 6.028E-01, 1.928E-02, 0.000E+00, 6.309E-02, 3.969E-01, 8.638E-02, 4.997E-03,-9.317E-02,-1.098E+02
 2.700E+03, 2.500E+02, 0.000E+00,-1.676E+02,-3.521E+01,-4.749E+01, 6.024E-01,-1.926E-02, 0.000E+00,-7.184E-02, 2.674E-01, 8.543E-02, 4.997E-03,-9.301E-02,-1.212E+02
 2.760E+03, 2.501E+02, 0.000E+00,-1.674E+02,-3.564E+01,-4.741E+01, 6.019E-01,-7.459E-03, 0.000E+00,-3.000E-02, 3.053E-01, 8.604E-02, 4.997E-03,-9.282E-02,-1.260E+02
 2.820E+03, 2.500E+02, 0.000E+00,-1.672E+02,-3.609E+01,-4.701E+01, 5.994E-01, 1.820E-02, 0.000E+00, 5.493E-02, 3.961E-01, 8.502E-02, 4.997E-03,-9.249E-02,-1.172E+02
 2.880E+03, 2.500E+02, 0.000E+00,-1.672E+02,-3.607E+01,-4.697E+01, 5.987E-01,-2.509E-03, 0.000E+00,-6.679E-03, 3.226E-01, 8.485E-02, 4.997E-03,-9.208E-02,-1.183E+02
 2.940E+03, 2.501E+02, 0.000E+00,-1.675E+02,-3.639E+01,-4.650E+01, 5.945E-01, 3.626E-04, 0.000E+00,-9.386E-03, 3.353E-01, 8.444E-02, 4.997E-03,-9.218E-02,-1.198E+02
 3.000E+03, 2.501E+02, 0.000E+00,-1.678E+02,-3.648E+01,-4.597E+01, 5.938E-01, 2.640E-02, 0.000E+00, 9.232E-02, 4.251E-01, 8.608E-02, 4.997E-03,-9.244E-02,-1.051E+02
 3.060E+03, 2.501E+02, 0.000E+00,-1.681E+02,-3.635E+01,-4.593E+01, 5.950E-01,-2.309E-02, 0.000E+00,-8.349E-02, 2.518E-01, 8.489E-02, 4.997E-03,-9.285E-02,-1.184E+02
 3.120E+03, 2.500E+02, 0.000E+00,-1.686E+02,-3.571E+01,-4.602E+01, 5.946E-01,-6.596E-03, 0.000E+00,-1.937E-02, 3.075E-01, 8.684E-02, 4.997E-03,-9.275E-02,-1.215E+02
 3.180E+03, 2.499E+02, 0.000E+00,-1.677E+02,-3.691E+01,-4.556E+01, 5.876E-01,-2.018E-02, 0.000E+00,-8.212E-02, 2.657E-01, 8.667E-02, 4.997E-03,-9.321E-02,-1.346E+02
 3.240E+03, 2.502E+02, 0.000E+00,-1.686E+02,-3.635E+01,-4.548E+01, 5.970E-01, 1.093E-02, 0.000E+00, 4.332E-02, 3.693E-01, 8.511E-02, 4.997E-03,-9.314E-02,-1.277E+02
 3.300E+03, 2.502E+02, 0.000E+00,-1.679E+02,-3.723E+01,-4.521E+01, 5.952E-01, 3.170E-02, 0.000E+00, 1.114E-01, 4.467E-01, 8.546E-02, 4.997E-03,-9.321E-02,-1.099E+02
 3.360E+03, 2.501E+02, 0.000E+00,-1.687E+02,-3.651E+01,-4.516E+01, 5.885E-01,-3.888E-02, 0.000E+00,-1.452E-01, 2.015E-01, 8.782E-02, 4.997E-03,-9.272E-02,-1.330E+02
 3.420E+03, 2.501E+02, 0.000E+00,-1.688E+02,-3.666E+01,-4.485E+01, 5.913E-01, 2.957E-02, 0.000E+00, 1.016E-01, 4.361E-01, 8.430E-02, 4.997E-03,-9.206E-02,-1.169E+02
 3.480E+03, 2.501E+02, 0.000E+00,-1.686E+02,-3.711E+01,-4.455E+01, 5.917E-01, 2.294E-02, 0.000E+00, 7.299E-02, 4.213E-01, 8.528E-02, 4.997E-03,-9.231E-02,-1.052E+02
 3.540E+03, 2.501E+02, 0.000E+00,-1.693E+02,-3.670E+01,-4.443E+01, 5.881E-01,-3.115E-02, 0.000E+00,-1.126E-01, 2.234E-01, 8.625E-02, 4.997E-03,-9.231E-02,-1.232E+02
 3.600E+03, 2.500E+02, 0.000E+00,-1.690E+02,-3.731E+01,-4.405E+01, 5.919E-01,-9.412E-03, 0.000E+00,-3.153E-02, 3.040E-01, 8.485E-02, 4.997E-03,-9.259E-02,-1.282E+02
 3.660E+03, 2.500E+02, 0.000E+00,-1.692E+02,-3.701E+01,-4.406E+01, 5.864E-01, 1.969E-02, 0.000E+00, 6.285E-02, 4.070E-01, 8.687E-02, 4.997E-03,-9.292E-02,-1.182E+02
 3.720E+03, 2.499E+02, 0.000E+00,-1.696E+02,-3.699E+01,-4.362E+01, 5.928E-01,-2.005E-02, 0.000E+00,-6.970E-02, 2.694E-01, 8.483E-02, 4.997E-03,-9.251E-02,-1.293E+02
 3.780E+03, 2.502E+02, 0.000E+00,-1.704E+02,-3.615E+01,-4.381E+01, 5.876E-01, 3.799E-02, 0.000E+00, 1.281E-01, 4.722E-01, 8.670E-02, 4.997E-03,-9.254E-02,-1.089E+02
 3.840E+03, 2.501E+02, 0.000E+00,-1.692E+02,-3.812E+01,-4.308E+01, 5.859E-01,-3.437E-03, 0.000E+00,-1.248E-02, 3.297E-01, 8.655E-02, 4.997E-03,-9.223E-02,-1.109E+02
 3.900E+03, 2.499E+02, 0.000E+00,-1.693E+02,-3.797E+01,-4.292E+01, 5.878E-01, 4.373E-03, 0.000E+00, 9.742E-03, 3.613E-01, 8.402E-02, 4.997E-03,-9.137E-02,-1.093E+02
 3.960E+03, 2.501E+02, 0.000E+00,-1.699E+02,-3.765E+01,-4.291E+01, 5.851E-01,-4.872E-02, 0.000E+00,-1.797E-01, 1.775E-01, 8.478E-02, 4.997E-03,-9.160E-02,-1.380E+02
 4.020E+03, 2.501E+02, 0.000E+00,-1.699E+02,-3.754E+01,-4.283E+01, 5.813E-01, 1.991E-02, 0.000E+00, 6.901E-02, 4.086E-01, 8.494E-02, 4.997E-03,-9.186E-02,-1.270E+02
 4.080E+03, 2.501E+02, 0.000E+00,-1.697E+02,-3.798E+01,-4.269E+01, 5.827E-01, 1.254E-02, 0.000E+00, 3.785E-02, 3.846E-01, 8.601E-02, 4.997E-03,-9.212E-02,-1.209E+02
 4.140E+03, 2.499E+02, 0.000E+00,-1.699E+02,-3.797E+01,-4.230E+01, 5.808E-01, 3.049E-03, 0.000E+00, 6.032E-03, 3.503E-01, 8.603E-02, 4.997E-03,-9.242E-02,-1.200E+02
 4.200E+03, 2.500E+02, 0.000E+00,-1.697E+02,-3.808E+01,-4.247E+01, 5.749E-01,-1.837E-02, 0.000E+00,-5.838E-02, 2.730E-01, 8.512E-02, 4.997E-03,-9.201E-02,-1.293E+02
 4.260E+03, 2.500E+02, 0.000E+00,-1.696E+02,-3.863E+01,-4.188E+01, 5.766E-01, 1.637E-02, 0.000E+00, 4.689E-02, 4.072E-01, 8.549E-02, 4.997E-03,-9.208E-02,-1.218E+02
 4.320E+03, 2.501E+02, 0.000E+00,-1.700E+02,-3.843E+01,-4.195E+01, 5.708E-01,-1.936E-02, 0.000E+00,-7.314E-02, 2.704E-01, 8.632E-02, 4.997E-03,-9.259E-02,-1.335E+02
 4.380E+03, 2.501E+02, 0.000E+00,-1.703E+02,-3.820E+01,-4.183E+01, 5.792E-01, 2.409E-02, 0.000E+00, 7.546E-02, 4.303E-01, 8.643E-02, 4.997E-03,-9.293E-02,-1.214E+02
 4.440E+03, 2.501E+02, 0.000E+00,-1.696E+02,-3.892E+01,-4.186E+01, 5.773E-01,-1.815E-02, 0.000E+00,-6.538E-02, 2.779E-01, 8.649E-02, 4.997E-03,-9.224E-02,-1.319E+02
 4.500E+03, 2.501E+02, 0.000E+00,-1.697E+02,-3.933E+01,-4.122E+01, 5.733E-01, 1.930E-02, 0.000E+00, 5.805E-02, 4.175E-01, 8.503E-02, 4.997E-03,-9.161E-02,-1.226E+02
 4.560E+03, 2.503E+02, 0.000E+00,-1.700E+02,-3.927E+01,-4.120E+01, 5.674E-01, 3.152E-02, 0.000E+00, 9.903E-02, 4.563E-01, 8.571E-02, 4.997E-03,-9.217E-02,-1.068E+02
 4.620E+03, 2.498E+02, 0.000E+00,-1.707E+02,-3.820E+01,-4.115E+01, 5.753E-01,-3.650E-02, 0.000E+00,-1.379E-01, 2.175E-01, 8.560E-02, 4.997E-03,-9.210E-02,-1.288E+02
 4.680E+03, 2.500E+02, 0.000E+00,-1.697E+02,-3.938E+01,-4.107E+01, 5.666E-01, 4.806E-02, 0.000E+00, 1.485E-01, 5.263E-01, 8.780E-02, 4.997E-03,-9.288E-02,-1.051E+02
 4.740E+03, 2.501E+02, 0.000E+00,-1.696E+02,-4.012E+01,-4.065E+01, 5.674E-01,-2.330E-02, 0.000E+00,-7.964E-02, 2.574E-01, 8.505E-02, 4.997E-03,-9.267E-02,-1.178E+02
 4.800E+03, 2.499E+02, 0.000E+00,-1.700E+02,-3.938E+01,-4.076E+01, 5.673E-01,-1.191E-02, 0.000E+00,-5.602E-02, 3.137E-01, 8.590E-02, 4.997E-03,-9.196E-02,-1.267E+02
 4.860E+03, 2.500E+02, 0.000E+00,-1.701E+02,-3.953E+01,-4.062E+01, 5.682E-01,-1.497E-02, 0.000E+00,-5.722E-02, 2.909E-01, 8.600E-02, 4.997E-03,-9.227E-02,-1.359E+02
 4.920E+03, 2.501E+02, 0.000E+00,-1.705E+02,-3.918E+01,-4.051E+01, 5.718E-01, 2.990E-02, 0.000E+00, 1.028E-01, 4.513E-01, 8.570E-02, 4.997E-03,-9.276E-02,-1.195E+02
 4.980E+03, 2.500E+02, 0.000E+00,-1.704E+02,-3.954E+01,-4.037E+01, 5.657E-01,-2.069E-02, 0.000E+00,-7.569E-02, 2.731E-01, 8.783E-02, 4.997E-03,-9.309E-02,-1.315E+02
 5.040E+03, 2.502E+02, 0.000E+00,-1.702E+02,-4.000E+01,-4.005E+01, 5.677E-01, 5.136E-02, 0.000E+00, 1.689E-01, 5.351E-01, 8.573E-02, 4.997E-03,-9.281E-02,-1.046E+02
 5.100E+03, 2.500E+02, 0.000E+00,-1.700E+02,-4.032E+01,-4.002E+01, 5.621E-01,-3.232E-02, 0.000E+00,-1.138E-01, 2.276E-01, 8.614E-02, 4.997E-03,-9.221E-02,-1.227E+02
 5.160E+03, 2.500E+02, 0.000E+00,-1.698E+02,-4.044E+01,-3.997E+01, 5.663E-01,-1.315E-03, 0.000E+00,-1.068E-02, 3.431E-01, 8.657E-02, 4.997E-03,-9.230E-02,-1.244E+02
 5.220E+03, 2.499E+02, 0.000E+00,-1.708E+02,-3.974E+01,-3.961E+01, 5.657E-01,-8.973E-03, 0.000E+00,-3.065E-02, 3.173E-01, 8.422E-02, 4.997E-03,-9.183E-02,-1.293E+02
 5.280E+03, 2.502E+02, 0.000E+00,-1.704E+02,-4.014E+01,-3.979E+01, 5.610E-01, 2.591E-02, 0.000E+00, 8.518E-02, 4.373E-01, 8.663E-02, 4.997E-03,-9.207E-02,-1.158E+02
 5.340E+03, 2.500E+02, 0.000E+00,-1.708E+02,-3.973E+01,-3.974E+01, 5.565E-01,-2.097E-02, 0.000E+00,-7.798E-02, 2.734E-01, 8.594E-02, 4.997E-03,-9.293E-02,-1.282E+02
 5.400E+03, 2.499E+02, 0.000E+00,-1.708E+02,-3.973E+01,-3.954E+01, 5.663E-01,-3.120E-03, 0.000E+00,-1.436E-02, 3.404E-01, 8.773E-02, 4.997E-03,-9.331E-02,-1.305E+02
 5.460E+03, 2.501E+02, 0.000E+00,-1.702E+02,-4.098E+01,-3.916E+01, 5.594E-01,-2.158E-03, 0.000E+00,-6.467E-03, 3.373E-01, 8.778E-02, 4.997E-03,-9.323E-02,-1.315E+02
 5.520E+03, 2.501E+02, 0.000E+00,-1.707E+02,-4.033E+01,-3.927E+01, 5.658E-01, 1.701E-02, 0.000E+00, 4.533E-02, 4.168E-01, 8.648E-02, 4.997E-03,-9.279E-02,-1.243E+02
 5.580E+03, 2.500E+02, 0.000E+00,-1.705E+02,-4.070E+01,-3.897E+01, 5.640E-01, 7.186E-03, 0.000E+00, 1.749E-02, 3.778E-01, 8.545E-02, 4.997E-03,-9.232E-02,-1.215E+02
 5.640E+03, 2.499E+02, 0.000E+00,-1.705E+02,-4.088E+01,-3.878E+01, 5.662E-01,-3.394E-02, 0.000E+00,-1.142E-01, 2.212E-01, 8.631E-02, 4.997E-03,-9.244E-02,-1.397E+02
 5.700E+03, 2.501E+02, 0.000E+00,-1.708E+02,-4.058E+01,-3.876E+01, 5.634E-01, 4.982E-02, 0.000E+00, 1.643E-01, 5.295E-01, 8.630E-02, 4.997E-03,-9.260E-02,-1.135E+02
 5.760E+03, 2.500E+02, 0.000E+00,-1.707E+02,-4.081E+01,-3.872E+01, 5.578E-01,-4.105E-02, 0.000E+00,-1.540E-01, 2.110E-01, 8.704E-02, 4.997E-03,-9.261E-02,-1.381E+02
 5.820E+03, 2.499E+02, 0.000E+00,-1.702E+02,-4.149E+01,-3.853E+01, 5.567E-01,-2.325E-02, 0.000E+00,-8.745E-02, 2.685E-01, 8.611E-02, 4.997E-03,-9.198E-02,-1.520E+02
 5.880E+03, 2.502E+02, 0.000E+00,-1.705E+02,-4.141E+01,-3.841E+01, 5.551E-01, 2.936E-02, 0.000E+00, 9.909E-02, 4.573E-01, 8.508E-02, 4.997E-03,-9.173E-02,-1.362E+02
 5.940E+03, 2.499E+02, 0.000E+00,-1.702E+02,-4.142E+01,-3.845E+01, 5.586E-01, 2.106E-02, 0.000E+00, 5.983E-02, 4.274E-01, 8.696E-02, 4.997E-03,-9.234E-02,-1.267E+02
 6.000E+03, 2.502E+02, 0.000E+00,-1.710E+02,-4.088E+01,-3.840E+01, 5.506E-01, 2.837E-02, 0.000E+00, 8.291E-02, 4.626E-01, 8.457E-02, 4.997E-03,-9.183E-02,-1.135E+02
