s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.504E+02, 0.000E+00,-1.519E+02,-3.069E+01,-6.772E+01, 7.271E-01, 1.694E-01, 0.000E+00, 5.792E-01, 9.485E-01, 5.108E-02, 4.997E-03,-7.127E-02,-1.420E+02
 4.100E+02, 2.507E+02, 0.000E+00,-1.525E+02,-3.096E+01,-6.758E+01, 7.249E-01, 2.318E-02, 0.000E+00, 1.177E-01, 4.183E-01, 5.729E-02, 4.997E-03,-7.306E-02,-1.388E+02
 4.200E+02, 2.488E+02, 0.000E+00,-1.522E+02,-2.920E+01,-6.785E+01, 7.147E-01,-1.969E-02, 0.000E+00,-8.819E-02, 2.789E-01, 6.881E-02, 4.997E-03,-7.436E-02,-1.412E+02
 4.300E+02, 2.510E+02, 0.000E+00,-1.529E+02,-3.107E+01,-6.727E+01, 7.283E-01, 6.009E-02, 0.000E+00, 1.835E-01, 5.778E-01, 5.535E-02, 4.997E-03,-7.416E-02,-1.363E+02
 4.400E+02, 2.495E+02, 0.000E+00,-1.531E+02,-3.071E+01,-6.603E+01, 7.276E-01, 3.717E-02, 0.000E+00, 1.180E-01, 4.840E-01, 5.109E-02, 4.997E-03,-7.362E-02,-1.332E+02
 4.500E+02, 2.497E+02, 0.000E+00,-1.533E+02,-3.058E+01,-6.691E+01, 7.106E-01,-3.120E-01, 0.000E+00,-1.058E+00,-7.771E-01, 6.263E-02, 4.997E-03,-7.535E-02,-1.613E+02
 4.600E+02, 2.503E+02, 0.000E+00,-1.527E+02,-3.129E+01,-6.652E+01, 7.006E-01, 5.511E-02, 0.000E+00, 1.723E-01, 5.418E-01, 7.118E-02, 4.997E-03,-7.728E-02,-1.567E+02
 4.700E+02, 2.506E+02, 0.000E+00,-1.537E+02,-2.981E+01,-6.652E+01, 7.177E-01, 3.721E-01, 0.000E+00, 1.278E+00, 1.656E+00, 6.276E-02, 4.997E-03,-7.640E-02,-1.228E+02
 4.800E+02, 2.493E+02, 0.000E+00,-1.536E+02,-3.090E+01,-6.565E+01, 7.045E-01,-1.837E-01, 0.000E+00,-6.183E-01,-3.351E-01, 6.917E-02, 4.997E-03,-7.817E-02,-1.392E+02
 4.900E+02, 2.503E+02, 0.000E+00,-1.537E+02,-3.189E+01,-6.530E+01, 7.031E-01,-5.581E-02, 0.000E+00,-2.060E-01, 1.472E-01, 6.764E-02, 4.997E-03,-7.878E-02,-1.447E+02
 5.000E+02, 2.499E+02, 0.000E+00,-1.532E+02,-3.151E+01,-6.493E+01, 7.004E-01, 2.407E-01, 0.000E+00, 8.688E-01, 1.149E+00, 6.645E-02, 4.997E-03,-7.902E-02,-1.216E+02
 5.100E+02, 2.499E+02, 0.000E+00,-1.538E+02,-3.170E+01,-6.447E+01, 6.966E-01, 1.082E-01, 0.000E+00, 3.400E-01, 7.275E-01, 5.749E-02, 4.997E-03,-7.824E-02,-1.125E+02
 5.200E+02, 2.499E+02, 0.000E+00,-1.549E+02,-3.093E+01,-6.502E+01, 7.013E-01,-2.472E-01, 0.000E+00,-8.754E-01,-5.488E-01, 5.822E-02, 4.997E-03,-7.870E-02,-1.358E+02
 5.300E+02, 2.501E+02, 0.000E+00,-1.554E+02,-2.956E+01,-6.571E+01, 6.973E-01,-7.132E-02, 0.000E+00,-2.169E-01, 5.966E-02, 6.054E-02, 4.997E-03,-7.918E-02,-1.415E+02
 5.400E+02, 2.503E+02, 0.000E+00,-1.561E+02,-2.892E+01,-6.574E+01, 7.104E-01,-4.913E-03, 0.000E+00,-1.374E-02, 3.194E-01, 6.608E-02, 4.997E-03,-7.970E-02,-1.419E+02
 5.500E+02, 2.497E+02, 0.000E+00,-1.554E+02,-2.948E+01,-6.551E+01, 6.971E-01,-9.963E-02, 0.000E+00,-3.677E-01,-1.778E-02, 7.356E-02, 4.997E-03,-8.159E-02,-1.517E+02
 5.600E+02, 2.502E+02, 0.000E+00,-1.554E+02,-2.966E+01,-6.530E+01, 6.870E-01, 1.080E-01, 0.000E+00, 4.201E-01, 6.677E-01, 7.806E-02, 4.997E-03,-8.318E-02,-1.405E+02
 5.700E+02, 2.503E+02, 0.000E+00,-1.552E+02,-3.025E+01,-6.491E+01, 7.061E-01, 1.336E-01, 0.000E+00, 4.462E-01, 8.031E-01, 8.633E-02, 4.997E-03,-8.513E-02,-1.286E+02
 5.800E+02, 2.501E+02, 0.000E+00,-1.548E+02,-3.314E+01,-6.284E+01, 6.991E-01,-1.208E-01, 0.000E+00,-4.426E-01,-8.868E-02, 6.509E-02, 4.997E-03,-8.393E-02,-1.404E+02
 5.900E+02, 2.498E+02, 0.000E+00,-1.549E+02,-3.199E+01,-6.303E+01, 6.876E-01, 8.212E-02, 0.000E+00, 2.576E-01, 6.400E-01, 6.915E-02, 4.997E-03,-8.373E-02,-1.335E+02
 6.000E+02, 2.502E+02, 0.000E+00,-1.541E+02,-3.362E+01,-6.317E+01, 6.752E-01,-1.421E-01, 0.000E+00,-4.549E-01,-1.876E-01, 7.389E-02, 4.997E-03,-8.470E-02,-1.456E+02
 6.100E+02, 2.501E+02, 0.000E+00,-1.548E+02,-3.136E+01,-6.404E+01, 6.959E-01, 1.154E-01, 0.000E+00, 4.111E-01, 7.121E-01, 7.203E-02, 4.997E-03,-8.458E-02,-1.347E+02
 6.200E+02, 2.497E+02, 0.000E+00,-1.551E+02,-3.189E+01,-6.315E+01, 6.983E-01,-4.651E-02, 0.000E+00,-1.871E-01, 1.784E-01, 7.224E-02, 4.997E-03,-8.535E-02,-1.397E+02
 6.300E+02, 2.501E+02, 0.000E+00,-1.552E+02,-3.226E+01,-6.278E+01, 6.782E-01, 1.058E-01, 0.000E+00, 3.840E-01, 6.547E-01, 8.017E-02, 4.997E-03,-8.716E-02,-1.295E+02
 6.400E+02, 2.505E+02, 0.000E+00,-1.561E+02,-3.277E+01,-6.224E+01, 6.922E-01,-7.055E-02, 0.000E+00,-2.631E-01, 9.265E-02, 6.986E-02, 4.997E-03,-8.647E-02,-1.365E+02
 6.500E+02, 2.496E+02, 0.000E+00,-1.557E+02,-3.277E+01,-6.159E+01, 6.891E-01,-3.699E-02, 0.000E+00,-1.360E-01, 1.977E-01, 7.181E-02, 4.997E-03,-8.637E-02,-1.401E+02
 6.600E+02, 2.506E+02, 0.000E+00,-1.566E+02,-3.116E+01,-6.228E+01, 6.806E-01, 3.538E-01, 0.000E+00, 1.238E+00, 1.572E+00, 7.063E-02, 4.997E-03,-8.646E-02,-1.072E+02
 6.700E+02, 2.499E+02, 0.000E+00,-1.569E+02,-3.095E+01,-6.326E+01, 6.852E-01,-3.588E-01, 0.000E+00,-1.240E+00,-9.550E-01, 7.630E-02, 4.997E-03,-8.707E-02,-1.401E+02
 6.800E+02, 2.497E+02, 0.000E+00,-1.567E+02,-3.147E+01,-6.229E+01, 6.659E-01,-1.443E-01, 0.000E+00,-5.142E-01,-1.882E-01, 8.124E-02, 4.997E-03,-8.788E-02,-1.537E+02
 6.900E+02, 2.510E+02, 0.000E+00,-1.571E+02,-3.123E+01,-6.241E+01, 6.888E-01, 2.332E-01, 0.000E+00, 8.204E-01, 1.111E+00, 8.248E-02, 4.997E-03,-8.851E-02,-1.319E+02
 7.000E+02, 2.498E+02, 0.000E+00,-1.568E+02,-3.288E+01,-6.071E+01, 6.930E-01,-9.054E-02, 0.000E+00,-3.152E-01, 1.788E-02, 7.433E-02, 4.997E-03,-8.854E-02,-1.403E+02
 7.100E+02, 2.492E+02, 0.000E+00,-1.569E+02,-3.156E+01,-6.140E+01, 6.806E-01,-1.204E-01, 0.000E+00,-4.790E-01,-6.074E-02, 7.304E-02, 4.997E-03,-8.777E-02,-1.530E+02
 7.200E+02, 2.502E+02, 0.000E+00,-1.573E+02,-3.105E+01,-6.213E+01, 6.707E-01, 1.441E-02, 0.000E+00, 5.179E-02, 3.584E-01, 7.901E-02, 4.997E-03,-8.782E-02,-1.516E+02
 7.300E+02, 2.498E+02, 0.000E+00,-1.578E+02,-3.069E+01,-6.162E+01, 6.718E-01, 1.945E-02, 0.000E+00, 6.076E-02, 3.889E-01, 7.364E-02, 4.997E-03,-8.752E-02,-1.500E+02
 7.400E+02, 2.502E+02, 0.000E+00,-1.570E+02,-3.189E+01,-6.106E+01, 6.850E-01, 2.751E-01, 0.000E+00, 9.835E-01, 1.262E+00, 7.769E-02, 4.997E-03,-8.916E-02,-1.239E+02
 7.500E+02, 2.503E+02, 0.000E+00,-1.582E+02,-3.242E+01,-6.066E+01, 6.927E-01,-2.427E-01, 0.000E+00,-8.457E-01,-5.374E-01, 6.845E-02, 4.997E-03,-8.873E-02,-1.463E+02
 7.600E+02, 2.499E+02, 0.000E+00,-1.585E+02,-3.066E+01,-6.072E+01, 6.684E-01, 1.570E-01, 0.000E+00, 5.486E-01, 8.602E-01, 8.137E-02, 4.997E-03,-8.921E-02,-1.317E+02
 7.700E+02, 2.500E+02, 0.000E+00,-1.583E+02,-3.080E+01,-6.118E+01, 6.717E-01,-1.500E-02, 0.000E+00,-8.767E-02, 3.037E-01, 8.898E-02, 4.997E-03,-9.029E-02,-1.341E+02
 7.800E+02, 2.497E+02, 0.000E+00,-1.580E+02,-3.076E+01,-6.138E+01, 6.722E-01,-5.642E-04, 0.000E+00, 1.772E-02, 3.063E-01, 7.858E-02, 4.997E-03,-8.926E-02,-1.336E+02
 7.900E+02, 2.498E+02, 0.000E+00,-1.568E+02,-3.335E+01,-6.021E+01, 6.552E-01,-1.121E-01, 0.000E+00,-4.278E-01,-7.886E-02, 8.443E-02, 4.997E-03,-9.050E-02,-1.450E+02
 8.000E+02, 2.508E+02, 0.000E+00,-1.572E+02,-3.390E+01,-5.991E+01, 6.840E-01, 4.286E-02, 0.000E+00, 1.550E-01, 4.366E-01, 7.720E-02, 4.997E-03,-9.031E-02,-1.409E+02
 8.100E+02, 2.498E+02, 0.000E+00,-1.575E+02,-3.270E+01,-5.921E+01, 6.802E-01, 3.118E-01, 0.000E+00, 1.084E+00, 1.410E+00, 7.344E-02, 4.997E-03,-9.001E-02,-1.120E+02
 8.200E+02, 2.499E+02, 0.000E+00,-1.581E+02,-3.236E+01,-6.066E+01, 6.583E-01,-3.642E-01, 0.000E+00,-1.269E+00,-9.759E-01, 8.311E-02, 4.997E-03,-9.058E-02,-1.457E+02
 8.300E+02, 2.498E+02, 0.000E+00,-1.576E+02,-3.229E+01,-5.995E+01, 6.759E-01, 1.030E-01, 0.000E+00, 3.798E-01, 6.748E-01, 8.018E-02, 4.997E-03,-9.005E-02,-1.356E+02
 8.400E+02, 2.500E+02, 0.000E+00,-1.578E+02,-3.206E+01,-6.033E+01, 6.756E-01, 6.092E-02, 0.000E+00, 2.477E-01, 5.173E-01, 8.189E-02, 4.997E-03,-9.007E-02,-1.291E+02
 8.500E+02, 2.505E+02, 0.000E+00,-1.581E+02,-3.273E+01,-6.019E+01, 6.463E-01,-8.184E-02, 0.000E+00,-2.729E-01, 6.348E-03, 8.432E-02, 4.997E-03,-9.058E-02,-1.363E+02
 8.600E+02, 2.495E+02, 0.000E+00,-1.575E+02,-3.277E+01,-5.976E+01, 6.641E-01,-9.320E-02, 0.000E+00,-3.799E-01,-3.355E-03, 8.550E-02, 4.997E-03,-9.105E-02,-1.464E+02
 8.700E+02, 2.506E+02, 0.000E+00,-1.573E+02,-3.446E+01,-5.883E+01, 6.922E-01, 1.389E-01, 0.000E+00, 5.160E-01, 7.890E-01, 7.105E-02, 4.997E-03,-9.029E-02,-1.327E+02
 8.800E+02, 2.501E+02, 0.000E+00,-1.582E+02,-3.391E+01,-5.832E+01, 6.875E-01, 1.486E-02, 0.000E+00, 4.873E-02, 3.637E-01, 6.581E-02, 4.997E-03,-8.989E-02,-1.314E+02
 8.900E+02, 2.492E+02, 0.000E+00,-1.586E+02,-3.158E+01,-5.958E+01, 6.568E-01,-9.303E-02, 0.000E+00,-3.338E-01, 1.612E-03, 7.995E-02, 4.997E-03,-9.022E-02,-1.403E+02
 9.000E+02, 2.508E+02, 0.000E+00,-1.588E+02,-3.208E+01,-6.007E+01, 6.604E-01, 6.045E-02, 0.000E+00, 2.125E-01, 5.249E-01, 8.880E-02, 4.997E-03,-9.080E-02,-1.346E+02
 9.100E+02, 2.497E+02, 0.000E+00,-1.586E+02,-3.193E+01,-5.960E+01, 6.438E-01,-3.019E-02, 0.000E+00,-1.057E-01, 2.117E-01, 8.908E-02, 4.997E-03,-9.120E-02,-1.374E+02
 9.200E+02, 2.506E+02, 0.000E+00,-1.582E+02,-3.313E+01,-5.947E+01, 6.583E-01, 7.042E-02, 0.000E+00, 2.395E-01, 5.411E-01, 8.687E-02, 4.997E-03,-9.172E-02,-1.311E+02
 9.300E+02, 2.501E+02, 0.000E+00,-1.579E+02,-3.404E+01,-5.821E+01, 6.567E-01, 1.207E-01, 0.000E+00, 4.130E-01, 7.312E-01, 7.571E-02, 4.997E-03,-9.071E-02,-1.201E+02
 9.400E+02, 2.492E+02, 0.000E+00,-1.575E+02,-3.383E+01,-5.818E+01, 6.574E-01, 3.977E-02, 0.000E+00, 1.559E-01, 4.433E-01, 7.629E-02, 4.997E-03,-9.089E-02,-1.160E+02
 9.500E+02, 2.501E+02, 0.000E+00,-1.583E+02,-3.390E+01,-5.892E+01, 6.604E-01,-2.766E-01, 0.000E+00,-9.829E-01,-6.512E-01, 7.958E-02, 4.997E-03,-9.112E-02,-1.421E+02
 9.600E+02, 2.505E+02, 0.000E+00,-1.592E+02,-3.150E+01,-5.960E+01, 6.700E-01, 2.243E-01, 0.000E+00, 8.189E-01, 1.087E+00, 7.719E-02, 4.997E-03,-9.049E-02,-1.204E+02
 9.700E+02, 2.499E+02, 0.000E+00,-1.578E+02,-3.506E+01,-5.810E+01, 6.585E-01,-2.914E-01, 0.000E+00,-9.929E-01,-7.402E-01, 7.934E-02, 4.997E-03,-9.164E-02,-1.468E+02
 9.800E+02, 2.508E+02, 0.000E+00,-1.591E+02,-3.197E+01,-5.874E+01, 6.815E-01, 5.537E-01, 0.000E+00, 1.941E+00, 2.236E+00, 7.830E-02, 4.997E-03,-9.075E-02,-9.515E+01
 9.900E+02, 2.490E+02, 0.000E+00,-1.595E+02,-3.274E+01,-5.819E+01, 6.642E-01,-4.301E-01, 0.000E+00,-1.590E+00,-1.148E+00, 8.055E-02, 4.997E-03,-9.162E-02,-1.374E+02
 1.000E+03, 2.502E+02, 0.000E+00,-1.593E+02,-3.403E+01,-5.752E+01, 6.532E-01,-8.677E-02, 0.000E+00,-2.400E-01,-2.707E-02, 7.925E-02, 4.997E-03,-9.157E-02,-1.438E+02
 1.010E+03, 2.504E+02, 0.000E+00,-1.590E+02,-3.358E+01,-5.730E+01, 6.513E-01, 3.207E-01, 0.000E+00, 1.061E+00, 1.481E+00, 8.634E-02, 4.997E-03,-9.178E-02,-1.156E+02
 1.020E+03, 2.499E+02, 0.000E+00,-1.589E+02,-3.358E+01,-5.811E+01, 6.552E-01,-1.245E-01, 0.000E+00,-3.841E-01,-1.515E-01, 7.956E-02, 4.997E-03,-9.109E-02,-1.258E+02
 1.030E+03, 2.503E+02, 0.000E+00,-1.601E+02,-3.295E+01,-5.809E+01, 6.492E-01,-1.997E-01, 0.000E+00,-7.348E-01,-3.798E-01, 7.946E-02, 4.997E-03,-9.110E-02,-1.453E+02
 1.040E+03, 2.504E+02, 0.000E+00,-1.604E+02,-3.167E+01,-5.790E+01, 6.447E-01, 3.037E-01, 0.000E+00, 1.086E+00, 1.375E+00, 8.939E-02, 4.997E-03,-9.243E-02,-1.165E+02
 1.050E+03, 2.495E+02, 0.000E+00,-1.604E+02,-3.290E+01,-5.699E+01, 6.628E-01,-2.035E-01, 0.000E+00,-7.732E-01,-3.573E-01, 6.746E-02, 4.997E-03,-9.064E-02,-1.370E+02
 1.060E+03, 2.507E+02, 0.000E+00,-1.601E+02,-3.275E+01,-5.800E+01, 6.515E-01, 4.861E-02, 0.000E+00, 2.231E-01, 4.677E-01, 8.443E-02, 4.997E-03,-9.181E-02,-1.311E+02
 1.070E+03, 2.506E+02, 0.000E+00,-1.606E+02,-3.170E+01,-5.812E+01, 6.653E-01, 1.879E-01, 0.000E+00, 6.344E-01, 9.836E-01, 7.827E-02, 4.997E-03,-9.125E-02,-1.142E+02
