s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.400E+02, 2.503E+02,-1.260E+02,-1.220E+01,-9.194E+01, 8.092E-01, 6.974E-02, 0.000E+00, 1.250E-01, 2.099E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.011E+02
 1.500E+02, 2.498E+02,-1.279E+02,-8.869E+00,-9.248E+01, 7.795E-01,-1.989E-01, 0.000E+00,-9.663E-01, 2.115E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.268E+02
 1.600E+02, 2.505E+02,-1.285E+02,-6.611E+00,-9.178E+01, 7.775E-01,-6.006E-03, 0.000E+00,-8.629E-02, 2.438E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.291E+02
 1.700E+02, 2.484E+02,-1.283E+02,-9.270E+00,-8.894E+01, 7.883E-01, 4.440E-02, 0.000E+00, 1.134E-01, 2.280E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.260E+02
 1.800E+02, 2.512E+02,-1.305E+02,-1.110E+01,-9.038E+01, 7.913E-01,-1.253E-01, 0.000E+00,-4.509E-01, 1.989E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.380E+02
 1.900E+02, 2.505E+02,-1.319E+02,-9.542E+00,-9.023E+01, 7.726E-01, 1.657E-01, 0.000E+00, 6.527E-01, 1.975E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.207E+02
 2.000E+02, 2.460E+02,-1.322E+02,-2.337E+00,-9.090E+01, 7.455E-01,-8.470E-01, 0.000E+00,-3.087E+00, 2.043E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.027E+02
 2.100E+02, 2.521E+02,-1.328E+02,-5.062E+00,-8.962E+01, 7.348E-01, 6.233E-01, 0.000E+00, 2.128E+00, 2.600E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.462E+02
 2.200E+02, 2.514E+02,-1.334E+02,-5.321E+00,-8.878E+01, 7.263E-01, 4.207E-01, 0.000E+00, 1.422E+00, 2.508E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.084E+02
 2.300E+02, 2.496E+02,-1.334E+02,-7.692E+00,-8.837E+01, 7.301E-01,-1.645E-01, 0.000E+00,-6.264E-01, 2.066E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.250E+02
 2.400E+02, 2.491E+02,-1.346E+02,-5.400E+00,-8.841E+01, 7.389E-01,-1.981E-01, 0.000E+00,-7.122E-01, 2.127E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.439E+02
 2.500E+02, 2.501E+02,-1.355E+02,-8.170E+00,-8.747E+01, 7.303E-01, 2.911E-01, 0.000E+00, 9.397E-01, 1.997E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 2.600E+02, 2.500E+02,-1.369E+02,-4.189E+00,-8.785E+01, 7.332E-01,-1.305E-01, 0.000E+00,-6.040E-01, 2.167E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.350E+02
 2.700E+02, 2.478E+02,-1.360E+02,-1.976E+00,-8.686E+01, 6.864E-01,-3.547E-01, 0.000E+00,-1.228E+00, 2.328E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.676E+02
 2.800E+02, 2.496E+02,-1.361E+02,-4.289E+00,-8.702E+01, 6.860E-01, 8.156E-02, 0.000E+00, 2.156E-01, 2.301E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.619E+02
 2.900E+02, 2.480E+02,-1.368E+02,-4.713E+00,-8.634E+01, 6.843E-01, 1.487E-01, 0.000E+00, 3.283E-01, 2.094E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.532E+02
 3.000E+02, 2.525E+02,-1.381E+02,-8.739E+00,-8.680E+01, 6.900E-01, 2.172E-01, 0.000E+00, 7.148E-01, 1.980E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.342E+02
 3.100E+02, 2.496E+02,-1.393E+02,-6.104E+00,-8.610E+01, 6.904E-01,-2.432E-01, 0.000E+00,-9.449E-01, 1.850E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.593E+02
 3.200E+02, 2.492E+02,-1.392E+02,-2.064E+00,-8.447E+01, 6.753E-01, 1.791E-01, 0.000E+00, 5.924E-01, 2.440E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.436E+02
 3.300E+02, 2.475E+02,-1.395E+02,-1.560E+00,-8.563E+01, 6.552E-01,-2.451E-02, 0.000E+00,-1.257E-01, 2.147E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.469E+02
 3.400E+02, 2.511E+02,-1.401E+02,-6.423E+00,-8.579E+01, 6.591E-01,-1.547E-01, 0.000E+00,-4.950E-01, 1.936E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.601E+02
 3.500E+02, 2.493E+02,-1.402E+02,-4.324E+00,-8.506E+01, 6.635E-01,-3.369E-01, 0.000E+00,-1.251E+00, 2.009E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.933E+02
 3.600E+02, 2.515E+02,-1.404E+02,-1.068E+00,-8.511E+01, 6.526E-01, 8.100E-01, 0.000E+00, 2.745E+00, 2.635E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.204E+02
 3.700E+02, 2.490E+02,-1.405E+02,-4.700E+00,-8.470E+01, 6.510E-01,-5.226E-01, 0.000E+00,-1.912E+00, 1.922E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.711E+02
 3.800E+02, 2.506E+02,-1.409E+02,-1.671E+00,-8.293E+01, 6.455E-01, 7.768E-01, 0.000E+00, 2.624E+00, 2.653E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.014E+02
 3.900E+02, 2.472E+02,-1.403E+02,-1.155E+00,-8.300E+01, 6.342E-01,-3.152E-01, 0.000E+00,-1.144E+00, 2.309E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.319E+02
 4.000E+02, 2.499E+02,-1.412E+02,-1.275E+00,-8.354E+01, 6.351E-01, 4.927E-01, 0.000E+00, 1.652E+00, 2.498E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.808E+01
 4.100E+02, 2.500E+02,-1.410E+02,-5.194E+00,-8.267E+01, 6.391E-01,-5.651E-01, 0.000E+00,-2.046E+00, 2.122E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.425E+02
 4.200E+02, 2.515E+02,-1.420E+02,-5.500E+00,-8.137E+01, 6.509E-01, 1.585E-01, 0.000E+00, 5.126E-01, 2.344E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.289E+02
 4.300E+02, 2.491E+02,-1.424E+02,-4.870E+00,-8.246E+01, 6.326E-01, 3.880E-02, 0.000E+00, 7.679E-02, 2.009E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.268E+02
 4.400E+02, 2.490E+02,-1.431E+02,-2.091E+00,-8.320E+01, 6.214E-01,-3.111E-01, 0.000E+00,-1.124E+00, 2.092E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.567E+02
 4.500E+02, 2.501E+02,-1.421E+02,-3.124E+00,-8.188E+01, 6.006E-01, 9.079E-02, 0.000E+00, 2.415E-01, 2.360E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.503E+02
 4.600E+02, 2.485E+02,-1.419E+02,-3.007E+00,-8.181E+01, 6.006E-01, 2.663E-01, 0.000E+00, 7.951E-01, 2.268E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.292E+02
 4.700E+02, 2.520E+02,-1.441E+02,-4.221E+00,-8.077E+01, 6.427E-01, 2.442E-02, 0.000E+00, 1.072E-01, 2.363E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.263E+02
 4.800E+02, 2.504E+02,-1.433E+02,-4.471E+00,-8.086E+01, 6.350E-01,-8.010E-02, 0.000E+00,-3.638E-01, 2.232E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.360E+02
 4.900E+02, 2.478E+02,-1.436E+02, 2.494E-01,-8.096E+01, 6.244E-01,-1.236E-01, 0.000E+00,-5.278E-01, 2.400E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.500E+02
 5.000E+02, 2.495E+02,-1.438E+02,-3.039E+00,-8.163E+01, 6.223E-01,-1.404E-01, 0.000E+00,-4.833E-01, 2.151E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.629E+02
 5.100E+02, 2.519E+02,-1.436E+02,-2.389E+00,-8.101E+01, 6.382E-01, 4.812E-01, 0.000E+00, 1.571E+00, 2.599E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.212E+02
 5.200E+02, 2.475E+02,-1.421E+02,-2.693E+00,-7.940E+01, 6.104E-01,-1.074E-01, 0.000E+00,-3.662E-01, 2.378E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.309E+02
 5.300E+02, 2.510E+02,-1.439E+02,-4.063E+00,-8.109E+01, 6.239E-01,-1.389E-02, 0.000E+00,-1.506E-01, 2.257E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.349E+02
 5.400E+02, 2.489E+02,-1.443E+02,-3.673E+00,-7.943E+01, 6.175E-01,-4.173E-01, 0.000E+00,-1.516E+00, 2.168E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.752E+02
 5.500E+02, 2.496E+02,-1.451E+02,-1.594E+00,-8.011E+01, 6.120E-01, 4.692E-01, 0.000E+00, 1.579E+00, 2.396E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.333E+02
 5.600E+02, 2.500E+02,-1.451E+02,-2.595E+00,-8.016E+01, 5.919E-01, 1.238E-01, 0.000E+00, 3.867E-01, 2.287E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.230E+02
 5.700E+02, 2.502E+02,-1.462E+02,-2.646E+00,-7.968E+01, 5.971E-01, 2.882E-02, 0.000E+00,-6.026E-02, 2.231E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.246E+02
 5.800E+02, 2.503E+02,-1.464E+02,-3.178E+00,-7.964E+01, 6.063E-01, 1.046E-01, 0.000E+00, 3.989E-01, 2.186E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.140E+02
 5.900E+02, 2.497E+02,-1.461E+02,-3.474E+00,-7.824E+01, 6.143E-01,-1.782E-01, 0.000E+00,-8.011E-01, 2.235E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.353E+02
 6.000E+02, 2.483E+02,-1.454E+02,-1.145E+00,-7.947E+01, 5.985E-01, 1.934E-01, 0.000E+00, 4.613E-01, 2.308E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.230E+02
 6.100E+02, 2.462E+02,-1.446E+02,-1.394E+00,-7.807E+01, 5.826E-01, 8.601E-02, 0.000E+00, 2.792E-01, 2.283E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.156E+02
 6.200E+02, 2.523E+02,-1.470E+02,-9.890E-01,-7.896E+01, 5.943E-01, 4.620E-03, 0.000E+00,-1.498E-01, 2.604E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.196E+02
 6.300E+02, 2.528E+02,-1.469E+02,-4.501E+00,-7.799E+01, 6.160E-01, 5.700E-02, 0.000E+00, 1.472E-01, 2.403E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.156E+02
 6.400E+02, 2.472E+02,-1.454E+02,-6.413E-01,-7.852E+01, 5.994E-01, 5.910E-02, 0.000E+00, 1.539E-01, 2.326E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.116E+02
 6.500E+02, 2.503E+02,-1.458E+02,-3.245E+00,-7.789E+01, 6.052E-01,-6.175E-01, 0.000E+00,-2.192E+00, 2.343E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.699E+02
 6.600E+02, 2.478E+02,-1.453E+02, 1.557E+00,-7.760E+01, 5.779E-01, 2.055E-01, 0.000E+00, 5.739E-01, 2.720E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.547E+02
 6.700E+02, 2.525E+02,-1.446E+02,-2.360E+00,-7.656E+01, 6.091E-01, 5.280E-02, 0.000E+00, 1.835E-01, 2.968E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.498E+02
 6.800E+02, 2.509E+02,-1.449E+02,-3.735E+00,-7.506E+01, 6.034E-01, 6.951E-01, 0.000E+00, 2.388E+00, 2.858E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.642E+01
 6.900E+02, 2.491E+02,-1.462E+02,-2.783E+00,-7.592E+01, 6.102E-01,-1.471E-01, 0.000E+00,-6.347E-01, 2.461E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.033E+02
 7.000E+02, 2.481E+02,-1.461E+02,-5.262E+00,-7.626E+01, 6.051E-01,-2.972E-01, 0.000E+00,-1.187E+00, 2.082E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.348E+02
 7.100E+02, 2.505E+02,-1.474E+02,-1.127E+00,-7.740E+01, 6.012E-01, 3.146E-02, 0.000E+00, 8.747E-02, 2.523E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.325E+02
 7.200E+02, 2.494E+02,-1.461E+02, 1.590E+00,-7.698E+01, 6.035E-01, 1.328E-01, 0.000E+00, 5.082E-01, 2.863E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 7.300E+02, 2.497E+02,-1.459E+02,-1.287E+00,-7.560E+01, 5.935E-01, 1.054E-01, 0.000E+00, 2.835E-01, 2.760E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.115E+02
 7.400E+02, 2.498E+02,-1.465E+02,-3.400E+00,-7.506E+01, 6.276E-01, 3.137E-02, 0.000E+00, 1.233E-02, 2.551E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.111E+02
 7.500E+02, 2.505E+02,-1.467E+02,-2.204E+00,-7.653E+01, 5.980E-01, 6.661E-01, 0.000E+00, 2.421E+00, 2.632E+01, 0.000E+00, 4.999E-03, 0.000E+00,-4.681E+01
 7.600E+02, 2.428E+02,-1.456E+02, 1.078E+00,-7.682E+01, 5.893E-01,-1.877E+00, 0.000E+00,-6.700E+00, 2.016E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.248E+02
 7.700E+02, 2.537E+02,-1.469E+02,-6.183E+00,-7.530E+01, 6.014E-01, 5.732E-01, 0.000E+00, 1.852E+00, 2.652E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.756E+02
 7.800E+02, 2.518E+02,-1.481E+02,-2.712E+00,-7.517E+01, 6.077E-01, 3.798E-01, 0.000E+00, 1.261E+00, 2.678E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.421E+02
 7.900E+02, 2.456E+02,-1.466E+02, 1.725E+00,-7.423E+01, 5.764E-01, 2.015E-02, 0.000E+00, 7.317E-03, 2.708E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.419E+02
 8.000E+02, 2.523E+02,-1.476E+02,-3.276E+00,-7.602E+01, 5.958E-01, 4.180E-01, 0.000E+00, 1.374E+00, 2.644E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.055E+02
 8.100E+02, 2.491E+02,-1.468E+02,-1.244E+00,-7.577E+01, 5.730E-01, 7.205E-02, 0.000E+00, 1.409E-01, 2.592E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.017E+02
 8.200E+02, 2.478E+02,-1.467E+02,-1.870E-01,-7.469E+01, 5.693E-01,-5.075E-01, 0.000E+00,-1.764E+00, 2.625E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.486E+02
 8.300E+02, 2.505E+02,-1.474E+02,-2.299E+00,-7.461E+01, 5.992E-01, 2.963E-02, 0.000E+00,-3.591E-02, 2.688E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.495E+02
 8.400E+02, 2.506E+02,-1.471E+02,-2.252E+00,-7.413E+01, 6.029E-01, 4.084E-02, 0.000E+00, 3.055E-02, 2.772E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.487E+02
 8.500E+02, 2.492E+02,-1.472E+02,-1.578E+00,-7.415E+01, 5.865E-01,-7.324E-02, 0.000E+00,-2.437E-01, 2.681E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.552E+02
 8.600E+02, 2.493E+02,-1.470E+02,-4.449E+00,-7.335E+01, 5.976E-01, 7.880E-02, 0.000E+00, 2.852E-01, 2.514E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.476E+02
 8.700E+02, 2.493E+02,-1.481E+02,-2.195E+00,-7.446E+01, 5.946E-01, 2.093E-01, 0.000E+00, 6.728E-01, 2.535E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.298E+02
 8.800E+02, 2.514E+02,-1.491E+02, 1.119E-01,-7.552E+01, 6.008E-01, 1.819E-01, 0.000E+00, 4.593E-01, 2.770E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.175E+02
 8.900E+02, 2.476E+02,-1.471E+02,-2.620E-01,-7.367E+01, 5.826E-01,-1.991E-01, 0.000E+00,-6.611E-01, 2.695E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 9.000E+02, 2.505E+02,-1.480E+02,-4.235E+00,-7.382E+01, 5.981E-01,-2.703E-01, 0.000E+00,-1.105E+00, 2.473E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.645E+02
 9.100E+02, 2.478E+02,-1.477E+02,-2.545E+00,-7.386E+01, 5.899E-01,-2.279E-01, 0.000E+00,-7.938E-01, 2.401E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.856E+02
 9.200E+02, 2.534E+02,-1.504E+02,-3.561E+00,-7.433E+01, 5.920E-01, 7.503E-01, 0.000E+00, 2.337E+00, 2.639E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.235E+02
 9.300E+02, 2.477E+02,-1.487E+02, 1.342E+00,-7.381E+01, 5.714E-01,-3.777E-01, 0.000E+00,-1.311E+00, 2.676E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.583E+02
 9.400E+02, 2.513E+02,-1.485E+02,-5.838E+00,-7.320E+01, 5.911E-01, 3.726E-01, 0.000E+00, 1.247E+00, 2.477E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.252E+02
 9.500E+02, 2.490E+02,-1.501E+02,-2.381E+00,-7.330E+01, 6.066E-01,-5.847E-01, 0.000E+00,-2.126E+00, 2.329E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.817E+02
 9.600E+02, 2.478E+02,-1.495E+02, 4.091E+00,-7.422E+01, 5.572E-01, 2.545E-01, 0.000E+00, 6.882E-01, 2.901E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.634E+02
 9.700E+02, 2.511E+02,-1.492E+02,-1.514E+00,-7.347E+01, 6.038E-01, 6.972E-03, 0.000E+00, 6.074E-02, 2.751E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.618E+02
 9.800E+02, 2.507E+02,-1.479E+02, 3.563E-01,-7.236E+01, 5.878E-01, 4.652E-01, 0.000E+00, 1.611E+00, 3.186E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.190E+02
 9.900E+02, 2.508E+02,-1.487E+02, 1.661E-01,-7.354E+01, 6.080E-01,-1.596E-01, 0.000E+00,-6.202E-01, 2.916E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.355E+02
 1.000E+03, 2.478E+02,-1.473E+02,-2.168E+00,-7.095E+01, 5.938E-01, 2.042E-01, 0.000E+00, 7.093E-01, 2.818E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.166E+02
 1.010E+03, 2.499E+02,-1.479E+02,-2.244E+00,-7.246E+01, 5.963E-01,-3.718E-01, 0.000E+00,-1.365E+00, 2.750E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.529E+02
 1.020E+03, 2.497E+02,-1.475E+02,-1.840E+00,-7.089E+01, 5.810E-01, 5.196E-01, 0.000E+00, 1.746E+00, 3.057E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.065E+02
 1.030E+03, 2.502E+02,-1.489E+02, 4.966E-01,-7.242E+01, 5.823E-01,-1.421E-01, 0.000E+00,-5.042E-01, 2.981E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.199E+02
 1.040E+03, 2.495E+02,-1.475E+02,-9.393E-01,-7.177E+01, 5.716E-01, 6.092E-03, 0.000E+00,-2.253E-02, 2.987E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.205E+02
 1.050E+03, 2.477E+02,-1.487E+02, 5.328E-01,-7.227E+01, 5.833E-01,-5.432E-01, 0.000E+00,-1.950E+00, 2.733E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.723E+02
 1.060E+03, 2.494E+02,-1.482E+02,-2.040E+00,-7.165E+01, 5.789E-01, 2.018E-01, 0.000E+00, 6.616E-01, 2.830E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.547E+02
 1.070E+03, 2.495E+02,-1.493E+02,-1.074E-01,-7.189E+01, 5.614E-01, 7.708E-01, 0.000E+00, 2.530E+00, 2.948E+01, 0.000E+00, 4.999E-03, 0.000E+00,-8.748E+01
 1.080E+03, 2.509E+02,-1.485E+02,-5.579E+00,-7.072E+01, 5.693E-01,-5.674E-01, 0.000E+00,-2.121E+00, 2.609E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.439E+02
 1.090E+03, 2.509E+02,-1.508E+02,-1.429E+00,-7.181E+01, 5.730E-01, 5.221E-01, 0.000E+00, 1.820E+00, 2.796E+01, 0.000E+00, 4.999E-03, 0.000E+00,-9.564E+01
 1.100E+03, 2.460E+02,-1.500E+02,-5.235E-01,-7.177E+01, 5.781E-01,-3.270E-01, 0.000E+00,-1.165E+00, 2.395E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.266E+02
 1.110E+03, 2.533E+02,-1.516E+02,-3.125E+00,-7.249E+01, 5.847E-01, 6.190E-03, 0.000E+00,-1.738E-02, 2.667E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.270E+02
 1.120E+03, 2.506E+02,-1.500E+02, 1.323E+00,-7.081E+01, 5.813E-01, 1.228E-01, 0.000E+00, 3.229E-01, 3.188E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.185E+02
 1.130E+03, 2.489E+02,-1.482E+02,-2.922E+00,-6.879E+01, 5.937E-01,-1.819E-01, 0.000E+00,-7.008E-01, 2.943E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.371E+02
 1.140E+03, 2.502E+02,-1.505E+02, 1.770E+00,-7.152E+01, 5.836E-01, 2.893E-01, 0.000E+00, 1.078E+00, 3.075E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.084E+02
 1.150E+03, 2.445E+02,-1.493E+02,-2.553E-03,-7.166E+01, 5.925E-01,-1.177E+00, 0.000E+00,-4.289E+00, 2.293E+01, 0.000E+00, 4.999E-03, 0.000E+00,-2.224E+02
 1.160E+03, 2.520E+02,-1.500E+02,-2.098E+00,-7.081E+01, 5.876E-01, 9.120E-01, 0.000E+00, 3.083E+00, 3.057E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.404E+02
