s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.400E+02, 2.510E+02,-1.235E+02,-1.451E+01,-9.299E+01, 8.589E-01, 6.452E-02, 0.000E+00, 2.730E-01, 2.094E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.318E+02
 1.500E+02, 2.497E+02,-1.253E+02,-1.293E+01,-9.309E+01, 8.640E-01,-9.292E-02, 0.000E+00,-3.456E-01, 1.918E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.410E+02
 1.600E+02, 2.501E+02,-1.269E+02,-1.079E+01,-9.360E+01, 8.398E-01,-3.479E-02, 0.000E+00,-1.342E-01, 1.960E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.445E+02
 1.700E+02, 2.509E+02,-1.282E+02,-9.460E+00,-9.344E+01, 8.331E-01, 3.587E-03, 0.000E+00, 3.010E-02, 2.065E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.437E+02
 1.800E+02, 2.495E+02,-1.292E+02,-6.608E+00,-9.282E+01, 8.156E-01,-2.549E-01, 0.000E+00,-9.045E-01, 2.140E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.678E+02
 1.900E+02, 2.501E+02,-1.296E+02,-7.019E+00,-9.259E+01, 8.136E-01, 3.055E-01, 0.000E+00, 1.063E+00, 2.199E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.395E+02
 2.000E+02, 2.503E+02,-1.309E+02,-6.067E+00,-9.309E+01, 8.143E-01,-5.661E-02, 0.000E+00,-1.488E-01, 2.097E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.435E+02
 2.100E+02, 2.498E+02,-1.313E+02,-5.685E+00,-9.179E+01, 7.790E-01,-1.954E-02, 0.000E+00,-9.588E-02, 2.179E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.460E+02
 2.200E+02, 2.497E+02,-1.317E+02,-7.271E+00,-9.223E+01, 7.843E-01,-4.018E-02, 0.000E+00,-9.139E-02, 1.923E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.485E+02
 2.300E+02, 2.504E+02,-1.328E+02,-4.761E+00,-9.139E+01, 7.767E-01, 5.350E-02, 0.000E+00, 1.510E-01, 2.237E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.445E+02
 2.400E+02, 2.497E+02,-1.331E+02,-3.749E+00,-9.073E+01, 7.649E-01,-2.361E-01, 0.000E+00,-8.393E-01, 2.267E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.668E+02
 2.500E+02, 2.499E+02,-1.330E+02,-4.869E+00,-8.944E+01, 7.696E-01, 2.660E-01, 0.000E+00, 9.040E-01, 2.363E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.428E+02
 2.600E+02, 2.498E+02,-1.334E+02,-3.127E+00,-8.869E+01, 7.642E-01,-2.421E-01, 0.000E+00,-8.506E-01, 2.518E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.654E+02
 2.700E+02, 2.503E+02,-1.336E+02,-4.359E+00,-8.765E+01, 7.704E-01, 3.020E-01, 0.000E+00, 1.055E+00, 2.583E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.374E+02
 2.800E+02, 2.500E+02,-1.338E+02,-6.859E+00,-8.751E+01, 7.481E-01,-1.393E-01, 0.000E+00,-4.793E-01, 2.240E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.501E+02
 2.900E+02, 2.501E+02,-1.350E+02,-6.245E+00,-8.705E+01, 7.580E-01,-5.001E-02, 0.000E+00,-2.176E-01, 2.254E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.559E+02
 3.000E+02, 2.494E+02,-1.358E+02,-6.080E+00,-8.809E+01, 7.367E-01, 2.601E-02, 0.000E+00, 1.083E-01, 2.022E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.530E+02
 3.100E+02, 2.503E+02,-1.368E+02,-3.926E+00,-8.806E+01, 7.269E-01,-1.245E-02, 0.000E+00,-4.468E-02, 2.225E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.542E+02
 3.200E+02, 2.503E+02,-1.378E+02,-3.137E+00,-8.841E+01, 7.214E-01, 1.963E-01, 0.000E+00, 6.764E-01, 2.186E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.362E+02
 3.300E+02, 2.501E+02,-1.378E+02,-6.151E+00,-8.709E+01, 7.392E-01, 1.982E-02, 0.000E+00, 4.161E-02, 1.977E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 3.400E+02, 2.503E+02,-1.383E+02,-4.821E+00,-8.685E+01, 7.272E-01,-1.666E-01, 0.000E+00,-5.968E-01, 2.088E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.510E+02
 3.500E+02, 2.493E+02,-1.384E+02,-3.265E+00,-8.700E+01, 7.107E-01, 8.713E-02, 0.000E+00, 3.156E-01, 2.152E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.426E+02
 3.600E+02, 2.500E+02,-1.384E+02,-3.814E+00,-8.592E+01, 7.181E-01,-1.922E-01, 0.000E+00,-7.007E-01, 2.238E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.612E+02
 3.700E+02, 2.507E+02,-1.391E+02,-3.219E+00,-8.610E+01, 7.095E-01, 2.677E-01, 0.000E+00, 9.354E-01, 2.324E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.363E+02
 3.800E+02, 2.502E+02,-1.389E+02,-2.992E+00,-8.689E+01, 6.989E-01, 8.397E-03, 0.000E+00, 2.005E-02, 2.206E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.358E+02
 3.900E+02, 2.495E+02,-1.393E+02,-1.466E+00,-8.613E+01, 7.214E-01,-3.884E-01, 0.000E+00,-1.353E+00, 2.295E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.717E+02
 4.000E+02, 2.504E+02,-1.388E+02,-4.285E+00,-8.394E+01, 7.164E-01, 4.592E-01, 0.000E+00, 1.628E+00, 2.461E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.285E+02
 4.100E+02, 2.495E+02,-1.396E+02,-3.279E+00,-8.453E+01, 7.054E-01,-2.500E-01, 0.000E+00,-9.112E-01, 2.259E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.527E+02
 4.200E+02, 2.505E+02,-1.395E+02,-1.814E+00,-8.505E+01, 7.038E-01, 2.008E-01, 0.000E+00, 6.981E-01, 2.511E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.342E+02
 4.300E+02, 2.496E+02,-1.396E+02,-5.978E+00,-8.443E+01, 6.888E-01,-1.419E-01, 0.000E+00,-4.961E-01, 2.010E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.474E+02
 4.400E+02, 2.502E+02,-1.404E+02,-9.928E-01,-8.475E+01, 7.190E-01,-1.517E-01, 0.000E+00,-5.358E-01, 2.456E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.616E+02
 4.500E+02, 2.500E+02,-1.400E+02,-1.789E+00,-8.322E+01, 6.890E-01, 2.089E-01, 0.000E+00, 7.208E-01, 2.593E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.424E+02
 4.600E+02, 2.506E+02,-1.405E+02,-2.022E+00,-8.350E+01, 6.974E-01,-9.474E-02, 0.000E+00,-3.695E-01, 2.517E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.523E+02
 4.700E+02, 2.496E+02,-1.399E+02,-3.610E+00,-8.291E+01, 6.836E-01, 4.793E-02, 0.000E+00, 2.123E-01, 2.393E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.466E+02
 4.800E+02, 2.509E+02,-1.405E+02,-5.838E+00,-8.226E+01, 6.963E-01, 3.360E-01, 0.000E+00, 1.146E+00, 2.329E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.162E+02
 4.900E+02, 2.493E+02,-1.408E+02,-2.815E+00,-8.229E+01, 6.875E-01,-4.850E-02, 0.000E+00,-1.116E-01, 2.401E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.191E+02
 5.000E+02, 2.493E+02,-1.418E+02,-3.393E+00,-8.244E+01, 6.734E-01,-3.759E-01, 0.000E+00,-1.361E+00, 2.195E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.553E+02
 5.100E+02, 2.510E+02,-1.421E+02,-3.493E+00,-8.239E+01, 6.727E-01, 5.262E-01, 0.000E+00, 1.843E+00, 2.429E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.063E+02
 5.200E+02, 2.496E+02,-1.428E+02,-3.817E+00,-8.208E+01, 6.722E-01,-4.462E-01, 0.000E+00,-1.535E+00, 2.107E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.471E+02
 5.300E+02, 2.503E+02,-1.425E+02,-2.928E+00,-8.172E+01, 6.752E-01, 4.174E-02, 0.000E+00, 1.334E-01, 2.392E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.436E+02
 5.400E+02, 2.493E+02,-1.426E+02,-2.986E-01,-8.209E+01, 6.713E-01, 8.589E-03, 0.000E+00, 4.452E-02, 2.501E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.424E+02
 5.500E+02, 2.505E+02,-1.425E+02,-8.043E-01,-8.117E+01, 6.577E-01, 1.390E-01, 0.000E+00, 4.791E-01, 2.679E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.297E+02
 5.600E+02, 2.497E+02,-1.418E+02,-1.725E+00,-8.072E+01, 6.644E-01,-1.441E-01, 0.000E+00,-5.067E-01, 2.597E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.432E+02
 5.700E+02, 2.499E+02,-1.418E+02,-3.430E+00,-8.003E+01, 6.732E-01, 1.379E-01, 0.000E+00, 5.023E-01, 2.541E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.298E+02
 5.800E+02, 2.502E+02,-1.427E+02,-2.971E+00,-8.091E+01, 6.657E-01,-3.472E-01, 0.000E+00,-1.216E+00, 2.394E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.621E+02
 5.900E+02, 2.500E+02,-1.426E+02,-2.159E+00,-7.997E+01, 6.566E-01, 4.419E-01, 0.000E+00, 1.542E+00, 2.641E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.212E+02
 6.000E+02, 2.498E+02,-1.427E+02,-3.443E+00,-8.062E+01, 6.565E-01,-7.414E-02, 0.000E+00,-2.759E-01, 2.359E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.285E+02
 6.100E+02, 2.498E+02,-1.427E+02,-5.584E+00,-7.932E+01, 6.544E-01, 5.813E-02, 0.000E+00, 1.942E-01, 2.288E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.234E+02
 6.200E+02, 2.505E+02,-1.440E+02,-5.023E+00,-8.013E+01, 6.727E-01,-5.218E-02, 0.000E+00,-1.741E-01, 2.193E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.280E+02
 6.300E+02, 2.497E+02,-1.438E+02,-8.746E-01,-8.024E+01, 6.450E-01, 1.186E-01, 0.000E+00, 4.242E-01, 2.556E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.167E+02
 6.400E+02, 2.501E+02,-1.436E+02,-3.434E+00,-7.993E+01, 6.706E-01,-2.875E-01, 0.000E+00,-1.012E+00, 2.347E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.436E+02
 6.500E+02, 2.502E+02,-1.435E+02,-1.122E+00,-8.035E+01, 6.591E-01, 2.197E-01, 0.000E+00, 7.351E-01, 2.612E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.240E+02
 6.600E+02, 2.495E+02,-1.440E+02,-2.961E+00,-7.862E+01, 6.839E-01,-3.933E-01, 0.000E+00,-1.366E+00, 2.428E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.603E+02
 6.700E+02, 2.501E+02,-1.440E+02,-2.496E+00,-7.830E+01, 6.643E-01, 2.371E-01, 0.000E+00, 8.305E-01, 2.618E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.382E+02
 6.800E+02, 2.495E+02,-1.438E+02, 1.217E+00,-8.030E+01, 6.455E-01,-1.493E-01, 0.000E+00,-4.907E-01, 2.705E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.512E+02
 6.900E+02, 2.504E+02,-1.431E+02,-1.586E+00,-7.861E+01, 6.453E-01, 3.106E-01, 0.000E+00, 1.070E+00, 2.802E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.228E+02
 7.000E+02, 2.501E+02,-1.436E+02,-3.086E+00,-7.826E+01, 6.540E-01,-9.490E-02, 0.000E+00,-3.402E-01, 2.572E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.318E+02
 7.100E+02, 2.503E+02,-1.439E+02,-1.597E+00,-7.784E+01, 6.455E-01, 2.116E-01, 0.000E+00, 7.454E-01, 2.781E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.120E+02
 7.200E+02, 2.499E+02,-1.442E+02,-4.234E+00,-7.819E+01, 6.697E-01,-1.729E-01, 0.000E+00,-6.321E-01, 2.375E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.288E+02
 7.300E+02, 2.498E+02,-1.447E+02,-2.210E+00,-7.867E+01, 6.612E-01,-3.805E-01, 0.000E+00,-1.355E+00, 2.455E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.648E+02
 7.400E+02, 2.503E+02,-1.443E+02,-1.711E+00,-7.764E+01, 6.397E-01, 4.118E-01, 0.000E+00, 1.440E+00, 2.761E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.266E+02
 7.500E+02, 2.503E+02,-1.447E+02,-2.314E+00,-7.798E+01, 6.354E-01,-1.380E-01, 0.000E+00,-5.076E-01, 2.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.401E+02
 7.600E+02, 2.499E+02,-1.456E+02,-2.521E+00,-7.760E+01, 6.450E-01, 8.342E-02, 0.000E+00, 2.614E-01, 2.492E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.331E+02
 7.700E+02, 2.499E+02,-1.448E+02,-1.719E+00,-7.820E+01, 6.484E-01, 2.266E-01, 0.000E+00, 8.062E-01, 2.603E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.117E+02
 7.800E+02, 2.497E+02,-1.451E+02,-2.780E+00,-7.755E+01, 6.663E-01,-4.743E-01, 0.000E+00,-1.697E+00, 2.452E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.569E+02
 7.900E+02, 2.501E+02,-1.445E+02,-1.445E+00,-7.767E+01, 6.450E-01, 1.648E-01, 0.000E+00, 5.635E-01, 2.733E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.419E+02
 8.000E+02, 2.506E+02,-1.454E+02,-3.298E+00,-7.707E+01, 6.734E-01,-1.854E-01, 0.000E+00,-6.133E-01, 2.529E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.582E+02
 8.100E+02, 2.495E+02,-1.451E+02,-7.696E-01,-7.610E+01, 6.458E-01, 3.493E-01, 0.000E+00, 1.205E+00, 2.854E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.262E+02
 8.200E+02, 2.507E+02,-1.455E+02,-3.567E+00,-7.640E+01, 6.550E-01,-9.966E-02, 0.000E+00,-3.360E-01, 2.580E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 8.300E+02, 2.495E+02,-1.471E+02, 3.413E-01,-7.786E+01, 6.424E-01,-3.728E-02, 0.000E+00,-1.737E-01, 2.543E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.397E+02
 8.400E+02, 2.500E+02,-1.451E+02,-9.073E-01,-7.605E+01, 6.318E-01,-5.112E-02, 0.000E+00,-2.086E-01, 2.848E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.453E+02
 8.500E+02, 2.504E+02,-1.458E+02,-3.257E+00,-7.587E+01, 6.478E-01, 1.428E-02, 0.000E+00, 5.898E-02, 2.615E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.437E+02
 8.600E+02, 2.496E+02,-1.464E+02,-3.723E+00,-7.619E+01, 6.478E-01, 2.031E-02, 0.000E+00, 8.752E-02, 2.389E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.414E+02
 8.700E+02, 2.509E+02,-1.465E+02,-2.073E+00,-7.640E+01, 6.592E-01, 1.524E-01, 0.000E+00, 5.579E-01, 2.670E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.265E+02
 8.800E+02, 2.500E+02,-1.463E+02,-5.620E-01,-7.712E+01, 6.410E-01,-6.294E-02, 0.000E+00,-2.443E-01, 2.656E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.330E+02
 8.900E+02, 2.494E+02,-1.464E+02,-2.770E+00,-7.669E+01, 6.439E-01,-1.245E-01, 0.000E+00,-4.512E-01, 2.399E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.450E+02
 9.000E+02, 2.500E+02,-1.471E+02,-7.898E-01,-7.707E+01, 6.462E-01,-1.518E-01, 0.000E+00,-5.170E-01, 2.557E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.587E+02
 9.100E+02, 2.498E+02,-1.457E+02, 2.108E+00,-7.597E+01, 6.326E-01, 2.900E-01, 0.000E+00, 1.023E+00, 3.113E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.316E+02
 9.200E+02, 2.498E+02,-1.459E+02,-2.003E+00,-7.553E+01, 6.437E-01, 1.416E-01, 0.000E+00, 4.850E-01, 2.715E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.187E+02
 9.300E+02, 2.498E+02,-1.461E+02,-1.251E+00,-7.534E+01, 6.448E-01,-4.240E-01, 0.000E+00,-1.500E+00, 2.730E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.585E+02
 9.400E+02, 2.503E+02,-1.459E+02,-3.042E+00,-7.537E+01, 6.548E-01, 1.815E-01, 0.000E+00, 6.598E-01, 2.679E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.410E+02
 9.500E+02, 2.503E+02,-1.471E+02, 7.555E-01,-7.513E+01, 6.520E-01, 7.644E-02, 0.000E+00, 2.479E-01, 2.959E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.344E+02
 9.600E+02, 2.492E+02,-1.452E+02,-5.169E+00,-7.346E+01, 6.594E-01, 7.496E-02, 0.000E+00, 2.785E-01, 2.616E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.270E+02
 9.700E+02, 2.499E+02,-1.475E+02,-1.396E+00,-7.550E+01, 6.399E-01,-8.563E-02, 0.000E+00,-3.149E-01, 2.612E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.354E+02
 9.800E+02, 2.506E+02,-1.467E+02, 1.098E-01,-7.564E+01, 6.305E-01, 1.850E-01, 0.000E+00, 6.526E-01, 2.918E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.181E+02
 9.900E+02, 2.495E+02,-1.475E+02,-1.373E+00,-7.574E+01, 6.385E-01,-3.352E-01, 0.000E+00,-1.205E+00, 2.524E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.501E+02
 1.000E+03, 2.503E+02,-1.464E+02,-6.670E-01,-7.430E+01, 6.310E-01, 1.680E-01, 0.000E+00, 5.666E-01, 2.974E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 1.010E+03, 2.500E+02,-1.461E+02,-3.772E-01,-7.439E+01, 6.260E-01, 4.226E-02, 0.000E+00, 1.342E-01, 2.978E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.315E+02
 1.020E+03, 2.503E+02,-1.466E+02, 2.271E-02,-7.412E+01, 6.258E-01, 1.280E-01, 0.000E+00, 4.490E-01, 3.032E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.196E+02
 1.030E+03, 2.499E+02,-1.464E+02,-3.571E+00,-7.371E+01, 6.486E-01, 3.169E-02, 0.000E+00, 9.724E-02, 2.690E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.170E+02
 1.040E+03, 2.498E+02,-1.475E+02,-2.905E+00,-7.495E+01, 6.518E-01,-3.821E-03, 0.000E+00,-1.979E-02, 2.504E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.175E+02
 1.050E+03, 2.504E+02,-1.479E+02,-8.097E-01,-7.470E+01, 6.392E-01, 3.001E-02, 0.000E+00, 9.371E-02, 2.769E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.150E+02
 1.060E+03, 2.489E+02,-1.473E+02,-1.579E+00,-7.345E+01, 6.591E-01,-3.774E-01, 0.000E+00,-1.321E+00, 2.682E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.501E+02
 1.070E+03, 2.506E+02,-1.473E+02,-1.501E+00,-7.328E+01, 6.457E-01, 1.600E-01, 0.000E+00, 5.648E-01, 2.931E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.351E+02
 1.080E+03, 2.499E+02,-1.477E+02, 1.207E+00,-7.370E+01, 6.328E-01, 2.310E-02, 0.000E+00, 6.133E-02, 3.040E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.335E+02
 1.090E+03, 2.496E+02,-1.478E+02,-5.172E-01,-7.480E+01, 6.253E-01,-5.768E-02, 0.000E+00,-2.138E-01, 2.705E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.392E+02
 1.100E+03, 2.500E+02,-1.480E+02,-1.525E+00,-7.340E+01, 6.456E-01,-9.013E-02, 0.000E+00,-3.195E-01, 2.769E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.477E+02
 1.110E+03, 2.498E+02,-1.468E+02,-1.124E+00,-7.279E+01, 6.319E-01,-2.568E-02, 0.000E+00,-4.529E-02, 2.971E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.489E+02
 1.120E+03, 2.505E+02,-1.472E+02, 3.971E-01,-7.283E+01, 6.235E-01, 1.684E-01, 0.000E+00, 5.943E-01, 3.174E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.331E+02
 1.130E+03, 2.500E+02,-1.484E+02,-1.919E+00,-7.333E+01, 6.481E-01, 5.220E-02, 0.000E+00, 1.687E-01, 2.703E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.286E+02
 1.140E+03, 2.498E+02,-1.483E+02,-3.168E+00,-7.283E+01, 6.328E-01,-1.591E-01, 0.000E+00,-5.628E-01, 2.598E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.436E+02
 1.150E+03, 2.506E+02,-1.489E+02, 1.435E+00,-7.361E+01, 6.213E-01, 1.122E-01, 0.000E+00, 3.826E-01, 3.029E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.334E+02
 1.160E+03, 2.498E+02,-1.483E+02,-1.773E+00,-7.212E+01, 6.325E-01,-1.991E-02, 0.000E+00,-8.972E-02, 2.826E+01, 0.000E+00, 4.999E-03, 0.000E+00,-1.358E+02
