s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.090E+03, 2.484E+02,-1.496E+02,-2.990E+00,-7.277E+01, 6.810E-01,-1.862E-01, 0.000E+00,-7.073E-01, 2.349E+01, 4.999E-03, 4.999E-03,-1.252E+02
 1.100E+03, 2.486E+02,-1.492E+02,-1.319E+00,-7.268E+01, 6.714E-01,-1.698E-01, 0.000E+00,-6.464E-01, 2.591E+01, 4.999E-03, 4.999E-03,-1.423E+02
 1.110E+03, 2.498E+02,-1.495E+02, 2.312E+00,-7.378E+01, 6.216E-01,-3.722E-02, 0.000E+00,-3.332E-01, 2.936E+01, 4.999E-03, 4.999E-03,-1.512E+02
 1.120E+03, 2.504E+02,-1.493E+02,-3.090E-01,-7.363E+01, 6.512E-01, 4.219E-01, 0.000E+00, 1.534E+00, 2.830E+01, 4.999E-03, 4.999E-03,-1.105E+02
 1.130E+03, 2.489E+02,-1.491E+02, 4.511E-01,-7.335E+01, 6.541E-01,-3.291E-01, 0.000E+00,-1.201E+00, 2.720E+01, 4.999E-03, 4.999E-03,-1.424E+02
 1.140E+03, 2.504E+02,-1.485E+02,-9.804E-01,-7.253E+01, 6.487E-01,-8.068E-02, 0.000E+00,-3.209E-01, 2.899E+01, 4.999E-03, 4.999E-03,-1.509E+02
 1.150E+03, 2.477E+02,-1.484E+02,-1.973E-01,-7.256E+01, 6.547E-01,-1.758E-01, 0.000E+00,-6.691E-01, 2.692E+01, 4.999E-03, 4.999E-03,-1.687E+02
 1.160E+03, 2.512E+02,-1.486E+02,-5.720E+00,-7.161E+01, 6.577E-01, 1.306E-01, 0.000E+00, 4.848E-01, 2.597E+01, 4.999E-03, 4.999E-03,-1.558E+02
 1.170E+03, 2.503E+02,-1.488E+02,-1.106E+00,-7.150E+01, 6.533E-01, 3.608E-01, 0.000E+00, 1.223E+00, 2.991E+01, 4.999E-03, 4.999E-03,-1.233E+02
 1.180E+03, 2.471E+02,-1.489E+02, 1.775E+00,-7.157E+01, 6.295E-01, 1.975E-01, 0.000E+00, 5.952E-01, 2.917E+01, 4.999E-03, 4.999E-03,-1.075E+02
 1.190E+03, 2.518E+02,-1.512E+02,-5.151E+00,-7.245E+01, 6.662E-01,-3.497E-01, 0.000E+00,-1.230E+00, 2.333E+01, 4.999E-03, 4.999E-03,-1.402E+02
 1.200E+03, 2.484E+02,-1.498E+02, 5.366E-02,-7.204E+01, 6.397E-01, 3.039E-01, 0.000E+00, 1.091E+00, 2.756E+01, 4.999E-03, 4.999E-03,-1.112E+02
 1.210E+03, 2.493E+02,-1.505E+02, 1.069E+00,-7.263E+01, 6.300E-01,-3.632E-01, 0.000E+00,-1.387E+00, 2.744E+01, 4.999E-03, 4.999E-03,-1.481E+02
 1.220E+03, 2.499E+02,-1.496E+02,-2.690E+00,-7.071E+01, 6.469E-01, 3.489E-01, 0.000E+00, 1.007E+00, 2.790E+01, 4.999E-03, 4.999E-03,-1.213E+02
 1.230E+03, 2.506E+02,-1.502E+02,-4.317E-01,-7.154E+01, 6.415E-01, 2.051E-01, 0.000E+00, 6.300E-01, 2.922E+01, 4.999E-03, 4.999E-03,-1.045E+02
 1.240E+03, 2.485E+02,-1.497E+02, 1.876E+00,-7.136E+01, 6.281E-01,-4.657E-01, 0.000E+00,-1.599E+00, 2.946E+01, 4.999E-03, 4.999E-03,-1.470E+02
 1.250E+03, 2.507E+02,-1.501E+02,-3.089E+00,-7.190E+01, 6.599E-01,-4.486E-02, 0.000E+00,-2.136E-01, 2.631E+01, 4.999E-03, 4.999E-03,-1.527E+02
