s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.400E+02, 2.501E+02,-1.363E+02,-3.365E+01,-8.107E+01, 8.524E-01,-6.040E-02, 0.000E+00,-2.654E-01,-1.132E-01,-7.098E-02, 4.999E-03,-2.603E-02,-1.282E+02
 1.500E+02, 2.503E+02,-1.385E+02,-3.121E+01,-8.192E+01, 8.593E-01,-2.086E-01, 0.000E+00,-7.247E-01,-6.661E-01,-6.068E-02, 4.999E-03,-2.826E-02,-1.475E+02
 1.600E+02, 2.498E+02,-1.397E+02,-2.939E+01,-8.116E+01, 8.304E-01, 1.201E-01, 0.000E+00, 4.206E-01, 4.917E-01,-5.358E-02, 4.999E-03,-3.049E-02,-1.363E+02
 1.700E+02, 2.503E+02,-1.409E+02,-2.895E+01,-8.145E+01, 8.228E-01,-1.060E-01, 0.000E+00,-3.788E-01,-2.931E-01,-4.180E-02, 4.999E-03,-3.442E-02,-1.464E+02
 1.800E+02, 2.500E+02,-1.409E+02,-2.998E+01,-8.003E+01, 8.184E-01,-6.138E-02, 0.000E+00,-2.164E-01,-1.427E-01,-3.457E-02, 4.999E-03,-3.848E-02,-1.521E+02
 1.900E+02, 2.500E+02,-1.412E+02,-2.974E+01,-7.950E+01, 8.003E-01, 1.346E-01, 0.000E+00, 4.860E-01, 5.383E-01,-3.609E-02, 4.999E-03,-3.951E-02,-1.392E+02
 2.000E+02, 2.503E+02,-1.433E+02,-2.773E+01,-8.010E+01, 8.003E-01,-2.369E-02, 0.000E+00,-8.403E-02,-8.258E-03,-3.137E-02, 4.999E-03,-4.157E-02,-1.415E+02
 2.100E+02, 2.493E+02,-1.440E+02,-2.709E+01,-7.899E+01, 7.928E-01,-3.736E-02, 0.000E+00,-1.974E-01,-2.417E-02,-3.420E-02, 4.999E-03,-4.179E-02,-1.467E+02
 2.200E+02, 2.503E+02,-1.448E+02,-2.724E+01,-7.935E+01, 7.765E-01,-1.486E-01, 0.000E+00,-4.930E-01,-4.626E-01,-1.910E-02, 4.999E-03,-4.694E-02,-1.598E+02
 2.300E+02, 2.501E+02,-1.441E+02,-2.808E+01,-7.783E+01, 7.711E-01, 2.971E-01, 0.000E+00, 1.017E+00, 1.126E+00,-2.259E-02, 4.999E-03,-4.818E-02,-1.327E+02
 2.400E+02, 2.500E+02,-1.457E+02,-2.795E+01,-7.788E+01, 7.810E-01,-3.424E-01, 0.000E+00,-1.198E+00,-1.137E+00,-2.692E-02, 4.999E-03,-4.920E-02,-1.646E+02
 2.500E+02, 2.504E+02,-1.464E+02,-2.693E+01,-7.704E+01, 7.580E-01, 2.896E-01, 0.000E+00, 9.970E-01, 1.110E+00,-2.025E-02, 4.999E-03,-5.227E-02,-1.381E+02
 2.600E+02, 2.499E+02,-1.474E+02,-2.666E+01,-7.687E+01, 7.463E-01,-1.406E-01, 0.000E+00,-4.667E-01,-4.425E-01,-2.851E-02, 4.999E-03,-5.106E-02,-1.505E+02
 2.700E+02, 2.492E+02,-1.484E+02,-2.487E+01,-7.695E+01, 7.479E-01,-1.507E-01, 0.000E+00,-5.864E-01,-4.175E-01, 5.026E-03, 4.999E-03,-6.006E-02,-1.661E+02
 2.800E+02, 2.508E+02,-1.481E+02,-2.610E+01,-7.616E+01, 7.454E-01, 4.305E-01, 0.000E+00, 1.521E+00, 1.576E+00,-4.319E-03, 4.999E-03,-5.980E-02,-1.257E+02
 2.900E+02, 2.500E+02,-1.488E+02,-2.660E+01,-7.574E+01, 7.366E-01,-1.730E-01, 0.000E+00,-6.682E-01,-4.989E-01,-4.901E-04, 4.999E-03,-6.242E-02,-1.435E+02
 3.000E+02, 2.492E+02,-1.489E+02,-2.648E+01,-7.451E+01, 7.459E-01, 1.339E-02, 0.000E+00, 3.549E-02, 1.191E-01,-3.468E-03, 4.999E-03,-6.305E-02,-1.425E+02
 3.100E+02, 2.495E+02,-1.496E+02,-2.662E+01,-7.440E+01, 7.395E-01,-1.726E-01, 0.000E+00,-6.388E-01,-5.191E-01,-1.586E-02, 4.999E-03,-6.146E-02,-1.595E+02
 3.200E+02, 2.510E+02,-1.514E+02,-2.519E+01,-7.513E+01, 7.350E-01,-9.770E-03, 0.000E+00,-3.068E-02, 4.782E-02,-1.364E-03, 4.999E-03,-6.524E-02,-1.603E+02
 3.300E+02, 2.498E+02,-1.502E+02,-2.602E+01,-7.380E+01, 7.191E-01, 1.959E-01, 0.000E+00, 7.036E-01, 7.434E-01, 1.077E-02, 4.999E-03,-6.921E-02,-1.416E+02
 3.400E+02, 2.504E+02,-1.505E+02,-2.704E+01,-7.338E+01, 7.197E-01, 2.353E-02, 0.000E+00, 6.076E-02, 1.713E-01, 1.125E-03, 4.999E-03,-6.932E-02,-1.400E+02
 3.500E+02, 2.499E+02,-1.508E+02,-2.736E+01,-7.313E+01, 7.189E-01,-2.815E-01, 0.000E+00,-9.776E-01,-9.261E-01, 9.069E-03, 4.999E-03,-7.264E-02,-1.660E+02
 3.600E+02, 2.496E+02,-1.511E+02,-2.577E+01,-7.263E+01, 7.146E-01, 2.767E-01, 0.000E+00, 9.097E-01, 1.079E+00,-5.615E-03, 4.999E-03,-6.947E-02,-1.418E+02
 3.700E+02, 2.503E+02,-1.519E+02,-2.591E+01,-7.298E+01, 7.165E-01, 5.996E-02, 0.000E+00, 2.273E-01, 2.772E-01, 1.366E-02, 4.999E-03,-7.422E-02,-1.358E+02
 3.800E+02, 2.500E+02,-1.522E+02,-2.604E+01,-7.240E+01, 7.197E-01,-1.366E-02, 0.000E+00,-9.791E-02, 4.418E-02, 1.031E-02, 4.999E-03,-7.422E-02,-1.384E+02
 3.900E+02, 2.498E+02,-1.531E+02,-2.482E+01,-7.249E+01, 7.191E-01, 4.538E-02, 0.000E+00, 1.949E-01, 2.054E-01, 3.185E-03, 4.999E-03,-7.331E-02,-1.332E+02
 4.000E+02, 2.504E+02,-1.528E+02,-2.747E+01,-7.114E+01, 7.164E-01,-1.823E-01, 0.000E+00,-6.860E-01,-5.250E-01, 2.084E-02, 4.999E-03,-7.977E-02,-1.514E+02
 4.100E+02, 2.505E+02,-1.533E+02,-2.573E+01,-7.196E+01, 7.152E-01, 5.385E-02, 0.000E+00, 1.726E-01, 2.569E-01, 2.118E-02, 4.999E-03,-7.967E-02,-1.468E+02
 4.200E+02, 2.498E+02,-1.530E+02,-2.650E+01,-7.090E+01, 6.852E-01, 8.681E-03, 0.000E+00, 7.182E-02, 8.312E-02, 2.324E-02, 4.999E-03,-8.130E-02,-1.449E+02
 4.300E+02, 2.493E+02,-1.529E+02,-2.663E+01,-7.071E+01, 6.992E-01,-1.258E-01, 0.000E+00,-4.423E-01,-3.730E-01, 1.020E-02, 4.999E-03,-7.971E-02,-1.566E+02
 4.400E+02, 2.506E+02,-1.540E+02,-2.647E+01,-7.028E+01, 6.846E-01, 2.148E-01, 0.000E+00, 7.665E-01, 8.213E-01, 1.967E-02, 4.999E-03,-8.160E-02,-1.363E+02
 4.500E+02, 2.502E+02,-1.543E+02,-2.570E+01,-7.074E+01, 6.880E-01, 4.138E-02, 0.000E+00, 1.014E-01, 2.438E-01, 1.876E-02, 4.999E-03,-8.169E-02,-1.336E+02
 4.600E+02, 2.491E+02,-1.543E+02,-2.570E+01,-7.009E+01, 6.877E-01,-1.545E-01, 0.000E+00,-5.597E-01,-4.633E-01, 2.439E-02, 4.999E-03,-8.328E-02,-1.484E+02
 4.700E+02, 2.505E+02,-1.534E+02,-2.811E+01,-6.946E+01, 6.898E-01, 6.489E-02, 0.000E+00, 2.552E-01, 2.879E-01, 2.020E-02, 4.999E-03,-8.377E-02,-1.416E+02
 4.800E+02, 2.498E+02,-1.539E+02,-2.706E+01,-6.913E+01, 6.952E-01, 1.157E-01, 0.000E+00, 3.890E-01, 4.864E-01, 1.581E-02, 4.999E-03,-8.321E-02,-1.313E+02
 4.900E+02, 2.505E+02,-1.548E+02,-2.597E+01,-6.994E+01, 6.913E-01, 1.444E-01, 0.000E+00, 5.086E-01, 5.795E-01, 1.316E-02, 4.999E-03,-8.317E-02,-1.178E+02
 5.000E+02, 2.491E+02,-1.549E+02,-2.672E+01,-6.903E+01, 6.750E-01,-3.624E-01, 0.000E+00,-1.300E+00,-1.180E+00, 2.222E-02, 4.999E-03,-8.631E-02,-1.524E+02
 5.100E+02, 2.508E+02,-1.555E+02,-2.619E+01,-6.887E+01, 6.734E-01, 3.701E-01, 0.000E+00, 1.338E+00, 1.339E+00, 2.924E-02, 4.999E-03,-8.794E-02,-1.168E+02
 5.200E+02, 2.500E+02,-1.560E+02,-2.660E+01,-6.840E+01, 6.794E-01,-1.632E-01, 0.000E+00,-6.348E-01,-4.502E-01, 1.558E-02, 4.999E-03,-8.615E-02,-1.337E+02
 5.300E+02, 2.498E+02,-1.557E+02,-2.577E+01,-6.866E+01, 6.666E-01, 1.005E-01, 0.000E+00, 3.711E-01, 4.183E-01, 3.252E-02, 4.999E-03,-8.855E-02,-1.238E+02
 5.400E+02, 2.499E+02,-1.556E+02,-2.775E+01,-6.753E+01, 6.797E-01,-1.454E-01, 0.000E+00,-5.290E-01,-4.327E-01, 2.558E-02, 4.999E-03,-8.875E-02,-1.378E+02
 5.500E+02, 2.496E+02,-1.561E+02,-2.712E+01,-6.778E+01, 6.693E-01,-3.283E-01, 0.000E+00,-1.138E+00,-1.086E+00, 3.053E-02, 4.999E-03,-8.999E-02,-1.681E+02
 5.600E+02, 2.509E+02,-1.565E+02,-2.624E+01,-6.796E+01, 6.999E-01, 3.116E-01, 0.000E+00, 1.097E+00, 1.168E+00, 2.575E-02, 4.999E-03,-8.964E-02,-1.389E+02
 5.700E+02, 2.501E+02,-1.561E+02,-2.833E+01,-6.650E+01, 6.768E-01,-9.373E-02, 0.000E+00,-3.164E-01,-2.684E-01, 2.530E-02, 4.999E-03,-9.093E-02,-1.473E+02
 5.800E+02, 2.499E+02,-1.560E+02,-2.810E+01,-6.671E+01, 6.765E-01,-1.530E-01, 0.000E+00,-5.792E-01,-4.371E-01, 3.691E-02, 4.999E-03,-9.195E-02,-1.627E+02
 5.900E+02, 2.502E+02,-1.562E+02,-2.743E+01,-6.658E+01, 6.600E-01, 2.248E-01, 0.000E+00, 7.945E-01, 8.557E-01, 3.223E-02, 4.999E-03,-9.144E-02,-1.416E+02
 6.000E+02, 2.496E+02,-1.577E+02,-2.515E+01,-6.715E+01, 6.650E-01, 4.296E-02, 0.000E+00, 8.783E-02, 2.545E-01, 3.049E-02, 4.999E-03,-9.153E-02,-1.393E+02
 6.100E+02, 2.502E+02,-1.573E+02,-2.683E+01,-6.626E+01, 6.586E-01, 1.456E-01, 0.000E+00, 5.452E-01, 5.663E-01, 2.630E-02, 4.999E-03,-9.185E-02,-1.248E+02
 6.200E+02, 2.499E+02,-1.580E+02,-2.637E+01,-6.703E+01, 6.702E-01,-3.845E-01, 0.000E+00,-1.346E+00,-1.282E+00, 3.340E-02, 4.999E-03,-9.287E-02,-1.605E+02
 6.300E+02, 2.505E+02,-1.578E+02,-2.569E+01,-6.666E+01, 6.632E-01, 3.840E-01, 0.000E+00, 1.332E+00, 1.425E+00, 2.943E-02, 4.999E-03,-9.263E-02,-1.251E+02
 6.400E+02, 2.498E+02,-1.582E+02,-2.534E+01,-6.684E+01, 6.732E-01, 1.223E-02, 0.000E+00, 2.879E-02, 1.210E-01, 2.928E-02, 4.999E-03,-9.307E-02,-1.244E+02
 6.500E+02, 2.495E+02,-1.575E+02,-2.840E+01,-6.532E+01, 6.510E-01,-4.477E-01, 0.000E+00,-1.588E+00,-1.481E+00, 3.837E-02, 4.999E-03,-9.588E-02,-1.666E+02
 6.600E+02, 2.507E+02,-1.575E+02,-2.723E+01,-6.591E+01, 6.629E-01, 2.655E-01, 0.000E+00, 9.319E-01, 1.004E+00, 4.591E-02, 4.999E-03,-9.686E-02,-1.418E+02
 6.700E+02, 2.495E+02,-1.573E+02,-2.741E+01,-6.547E+01, 6.771E-01,-7.405E-03, 0.000E+00,-1.240E-02, 2.855E-02, 2.681E-02, 4.999E-03,-9.486E-02,-1.422E+02
 6.800E+02, 2.501E+02,-1.587E+02,-2.667E+01,-6.513E+01, 6.616E-01, 8.564E-02, 0.000E+00, 2.598E-01, 4.036E-01, 3.121E-02, 4.999E-03,-9.534E-02,-1.353E+02
 6.900E+02, 2.503E+02,-1.583E+02,-2.743E+01,-6.507E+01, 6.531E-01, 5.558E-02, 0.000E+00, 1.893E-01, 2.819E-01, 3.623E-02, 4.999E-03,-9.605E-02,-1.302E+02
 7.000E+02, 2.495E+02,-1.575E+02,-2.838E+01,-6.449E+01, 6.432E-01,-1.288E-01, 0.000E+00,-4.495E-01,-3.922E-01, 4.690E-02, 4.999E-03,-9.697E-02,-1.422E+02
 7.100E+02, 2.503E+02,-1.577E+02,-2.794E+01,-6.466E+01, 6.552E-01, 1.980E-01, 0.000E+00, 6.552E-01, 7.920E-01, 3.187E-02, 4.999E-03,-9.578E-02,-1.247E+02
 7.200E+02, 2.499E+02,-1.574E+02,-2.863E+01,-6.428E+01, 6.512E-01, 6.788E-02, 0.000E+00, 2.307E-01, 3.152E-01, 2.995E-02, 4.999E-03,-9.642E-02,-1.186E+02
 7.300E+02, 2.500E+02,-1.583E+02,-2.863E+01,-6.386E+01, 6.543E-01,-9.794E-02, 0.000E+00,-3.773E-01,-2.527E-01, 3.449E-02, 4.999E-03,-9.729E-02,-1.286E+02
 7.400E+02, 2.495E+02,-1.596E+02,-2.682E+01,-6.463E+01, 6.441E-01,-3.804E-01, 0.000E+00,-1.280E+00,-1.297E+00, 3.814E-02, 4.999E-03,-9.753E-02,-1.627E+02
 7.500E+02, 2.510E+02,-1.585E+02,-2.787E+01,-6.434E+01, 6.551E-01, 3.549E-01, 0.000E+00, 1.223E+00, 1.334E+00, 4.723E-02, 4.999E-03,-9.854E-02,-1.302E+02
 7.600E+02, 2.495E+02,-1.575E+02,-2.905E+01,-6.328E+01, 6.567E-01, 6.896E-02, 0.000E+00, 2.301E-01, 3.262E-01, 4.061E-02, 4.999E-03,-9.784E-02,-1.241E+02
 7.700E+02, 2.484E+02,-1.589E+02,-2.725E+01,-6.411E+01, 6.602E-01,-5.372E-01, 0.000E+00,-1.914E+00,-1.808E+00, 2.455E-02, 4.999E-03,-9.646E-02,-1.749E+02
 7.800E+02, 2.520E+02,-1.600E+02,-2.716E+01,-6.382E+01, 6.416E-01, 6.412E-01, 0.000E+00, 2.249E+00, 2.336E+00, 3.148E-02, 4.999E-03,-9.746E-02,-1.152E+02
 7.900E+02, 2.497E+02,-1.610E+02,-2.571E+01,-6.455E+01, 6.612E-01,-3.637E-01, 0.000E+00,-1.286E+00,-1.201E+00, 3.524E-02, 4.999E-03,-9.766E-02,-1.494E+02
 8.000E+02, 2.501E+02,-1.598E+02,-2.708E+01,-6.351E+01, 6.261E-01, 7.754E-02, 0.000E+00, 2.362E-01, 3.668E-01, 4.643E-02, 4.999E-03,-9.961E-02,-1.431E+02
 8.100E+02, 2.503E+02,-1.600E+02,-2.751E+01,-6.352E+01, 6.530E-01,-5.578E-02, 0.000E+00,-1.580E-01,-1.380E-01, 3.952E-02, 4.999E-03,-9.897E-02,-1.473E+02
 8.200E+02, 2.498E+02,-1.600E+02,-2.682E+01,-6.317E+01, 6.480E-01, 1.295E-01, 0.000E+00, 4.402E-01, 5.313E-01, 3.550E-02, 4.999E-03,-9.881E-02,-1.356E+02
 8.300E+02, 2.501E+02,-1.597E+02,-2.764E+01,-6.324E+01, 6.351E-01, 3.465E-02, 0.000E+00, 1.129E-01, 1.982E-01, 4.616E-02, 4.999E-03,-1.005E-01,-1.326E+02
 8.400E+02, 2.498E+02,-1.595E+02,-2.750E+01,-6.323E+01, 6.450E-01, 4.154E-02, 0.000E+00, 1.604E-01, 2.038E-01, 3.747E-02, 4.999E-03,-9.983E-02,-1.283E+02
 8.500E+02, 2.502E+02,-1.611E+02,-2.651E+01,-6.381E+01, 6.462E-01,-2.475E-01, 0.000E+00,-8.843E-01,-7.807E-01, 3.875E-02, 4.999E-03,-9.938E-02,-1.519E+02
 8.600E+02, 2.500E+02,-1.592E+02,-2.804E+01,-6.302E+01, 6.443E-01, 1.122E-01, 0.000E+00, 4.124E-01, 4.533E-01, 4.451E-02, 4.999E-03,-1.009E-01,-1.409E+02
 8.700E+02, 2.496E+02,-1.600E+02,-2.673E+01,-6.301E+01, 6.402E-01, 1.372E-01, 0.000E+00, 4.428E-01, 5.690E-01, 3.489E-02, 4.999E-03,-9.982E-02,-1.292E+02
 8.800E+02, 2.505E+02,-1.609E+02,-2.750E+01,-6.261E+01, 6.420E-01, 3.677E-02, 0.000E+00, 1.217E-01, 2.059E-01, 3.580E-02, 4.999E-03,-1.001E-01,-1.259E+02
 8.900E+02, 2.499E+02,-1.613E+02,-2.692E+01,-6.311E+01, 6.501E-01,-3.572E-01, 0.000E+00,-1.239E+00,-1.188E+00, 4.350E-02, 4.999E-03,-1.008E-01,-1.588E+02
 9.000E+02, 2.500E+02,-1.602E+02,-2.800E+01,-6.239E+01, 6.455E-01,-6.404E-03, 0.000E+00,-7.065E-03, 4.457E-02, 5.071E-02, 4.999E-03,-1.018E-01,-1.590E+02
 9.100E+02, 2.502E+02,-1.597E+02,-2.868E+01,-6.182E+01, 6.505E-01, 1.896E-01, 0.000E+00, 6.451E-01, 7.516E-01, 4.581E-02, 4.999E-03,-1.015E-01,-1.419E+02
 9.200E+02, 2.498E+02,-1.591E+02,-2.992E+01,-6.113E+01, 6.496E-01, 1.119E-01, 0.000E+00, 3.928E-01, 4.674E-01, 3.985E-02, 4.999E-03,-1.010E-01,-1.314E+02
 9.300E+02, 2.506E+02,-1.604E+02,-2.906E+01,-6.162E+01, 6.644E-01, 4.546E-02, 0.000E+00, 1.625E-01, 2.300E-01, 3.707E-02, 4.999E-03,-1.004E-01,-1.271E+02
 9.400E+02, 2.496E+02,-1.602E+02,-2.797E+01,-6.177E+01, 6.398E-01, 7.806E-02, 0.000E+00, 2.679E-01, 3.466E-01, 4.475E-02, 4.999E-03,-1.008E-01,-1.200E+02
 9.500E+02, 2.498E+02,-1.608E+02,-2.900E+01,-6.134E+01, 6.339E-01,-3.426E-01, 0.000E+00,-1.223E+00,-1.123E+00, 5.120E-02, 4.999E-03,-1.012E-01,-1.525E+02
 9.600E+02, 2.497E+02,-1.597E+02,-2.907E+01,-6.129E+01, 6.344E-01, 9.337E-02, 0.000E+00, 3.207E-01, 4.098E-01, 4.376E-02, 4.999E-03,-1.007E-01,-1.440E+02
 9.700E+02, 2.502E+02,-1.601E+02,-2.988E+01,-6.062E+01, 6.452E-01, 6.816E-02, 0.000E+00, 2.725E-01, 2.944E-01, 4.239E-02, 4.999E-03,-1.002E-01,-1.367E+02
 9.800E+02, 2.508E+02,-1.597E+02,-3.033E+01,-6.062E+01, 6.428E-01, 2.821E-01, 0.000E+00, 9.336E-01, 1.099E+00, 4.217E-02, 4.999E-03,-9.997E-02,-1.119E+02
 9.900E+02, 2.507E+02,-1.602E+02,-3.083E+01,-6.040E+01, 6.604E-01,-5.201E-02, 0.000E+00,-2.058E-01,-9.681E-02, 3.681E-02, 4.999E-03,-9.996E-02,-1.173E+02
 1.000E+03, 2.492E+02,-1.601E+02,-2.932E+01,-6.030E+01, 6.477E-01, 2.617E-02, 0.000E+00, 1.200E-01, 1.466E-01, 4.187E-02, 4.999E-03,-1.003E-01,-1.142E+02
 1.010E+03, 2.487E+02,-1.610E+02,-2.931E+01,-6.030E+01, 6.530E-01,-4.946E-01, 0.000E+00,-1.732E+00,-1.672E+00, 3.660E-02, 4.999E-03,-9.948E-02,-1.601E+02
 1.020E+03, 2.513E+02,-1.611E+02,-2.939E+01,-6.035E+01, 6.308E-01, 3.952E-01, 0.000E+00, 1.391E+00, 1.462E+00, 4.622E-02, 4.999E-03,-1.002E-01,-1.232E+02
 1.030E+03, 2.493E+02,-1.608E+02,-2.937E+01,-6.032E+01, 6.441E-01,-2.513E-01, 0.000E+00,-8.990E-01,-8.007E-01, 3.799E-02, 4.999E-03,-9.926E-02,-1.471E+02
 1.040E+03, 2.502E+02,-1.602E+02,-3.065E+01,-6.006E+01, 6.446E-01,-2.397E-02, 0.000E+00,-3.957E-02,-3.027E-02, 4.256E-02, 4.999E-03,-9.982E-02,-1.481E+02
 1.050E+03, 2.501E+02,-1.603E+02,-2.993E+01,-6.017E+01, 6.366E-01, 1.341E-01, 0.000E+00, 4.637E-01, 5.463E-01, 4.385E-02, 4.999E-03,-9.999E-02,-1.358E+02
 1.060E+03, 2.502E+02,-1.603E+02,-3.027E+01,-6.010E+01, 6.494E-01, 3.656E-02, 0.000E+00, 1.026E-01, 2.089E-01, 4.043E-02, 4.999E-03,-9.999E-02,-1.331E+02
 1.070E+03, 2.492E+02,-1.601E+02,-2.978E+01,-6.001E+01, 6.425E-01,-3.371E-02, 0.000E+00,-1.065E-01,-5.634E-02, 5.052E-02, 4.999E-03,-1.003E-01,-1.359E+02
 1.080E+03, 2.504E+02,-1.602E+02,-3.112E+01,-6.005E+01, 6.343E-01,-1.407E-01, 0.000E+00,-5.009E-01,-4.116E-01, 4.264E-02, 4.999E-03,-9.965E-02,-1.492E+02
 1.090E+03, 2.500E+02,-1.597E+02,-3.101E+01,-5.922E+01, 6.475E-01, 2.510E-01, 0.000E+00, 8.905E-01, 9.421E-01, 3.866E-02, 4.999E-03,-9.946E-02,-1.256E+02
 1.100E+03, 2.500E+02,-1.613E+02,-2.969E+01,-5.935E+01, 6.486E-01, 7.534E-02, 0.000E+00, 2.366E-01, 3.519E-01, 3.775E-02, 4.999E-03,-9.880E-02,-1.193E+02
 1.110E+03, 2.509E+02,-1.612E+02,-3.123E+01,-5.894E+01, 6.558E-01, 4.915E-02, 0.000E+00, 1.991E-01, 2.295E-01, 3.574E-02, 4.999E-03,-9.868E-02,-1.140E+02
 1.120E+03, 2.490E+02,-1.607E+02,-3.084E+01,-5.857E+01, 6.335E-01,-2.382E-01, 0.000E+00,-8.541E-01,-7.522E-01, 4.028E-02, 4.999E-03,-9.842E-02,-1.367E+02
 1.130E+03, 2.495E+02,-1.608E+02,-2.987E+01,-5.925E+01, 6.393E-01, 4.712E-02, 0.000E+00, 1.872E-01, 2.242E-01, 4.489E-02, 4.999E-03,-9.906E-02,-1.317E+02
 1.140E+03, 2.509E+02,-1.611E+02,-3.107E+01,-5.888E+01, 6.509E-01, 1.640E-01, 0.000E+00, 5.366E-01, 6.736E-01, 3.066E-02, 4.999E-03,-9.832E-02,-1.174E+02
 1.150E+03, 2.495E+02,-1.619E+02,-3.073E+01,-5.811E+01, 6.442E-01,-2.760E-01, 0.000E+00,-9.572E-01,-9.012E-01, 3.875E-02, 4.999E-03,-9.876E-02,-1.428E+02
 1.160E+03, 2.504E+02,-1.614E+02,-3.065E+01,-5.850E+01, 6.226E-01, 1.798E-01, 0.000E+00, 6.727E-01, 6.814E-01, 5.389E-02, 4.999E-03,-9.952E-02,-1.249E+02
