s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.600E+02, 2.510E+02,-1.435E+02,-4.115E+00,-8.207E+01, 6.512E-01, 1.287E-01, 0.000E+00, 3.760E-01, 2.208E+01, 4.999E-03, 4.999E-03,-1.525E+02
 4.700E+02, 2.498E+02,-1.430E+02,-2.358E+00,-8.027E+01, 6.208E-01, 6.397E-01, 0.000E+00, 2.155E+00, 2.537E+01, 4.999E-03, 4.999E-03,-9.519E+01
 4.800E+02, 2.487E+02,-1.432E+02,-1.836E+00,-8.096E+01, 6.340E-01,-6.523E-02, 0.000E+00,-2.892E-01, 2.321E+01, 4.999E-03, 4.999E-03,-1.029E+02
 4.900E+02, 2.489E+02,-1.435E+02,-2.605E+00,-8.070E+01, 6.222E-01, 2.784E-02, 0.000E+00, 4.481E-02, 2.282E+01, 4.999E-03, 4.999E-03,-1.017E+02
 5.000E+02, 2.478E+02,-1.427E+02,-2.463E+00,-8.018E+01, 6.033E-01,-5.318E-01, 0.000E+00,-1.837E+00, 2.253E+01, 4.999E-03, 4.999E-03,-1.504E+02
 5.100E+02, 2.514E+02,-1.447E+02,-3.858E+00,-8.058E+01, 6.394E-01,-1.952E-01, 0.000E+00,-7.824E-01, 2.264E+01, 4.999E-03, 4.999E-03,-1.712E+02
 5.200E+02, 2.519E+02,-1.445E+02,-6.097E+00,-7.982E+01, 6.334E-01, 7.757E-01, 0.000E+00, 2.573E+00, 2.284E+01, 4.999E-03, 4.999E-03,-1.029E+02
 5.300E+02, 2.477E+02,-1.446E+02,-8.203E-01,-7.910E+01, 6.150E-01,-5.191E-01, 0.000E+00,-1.897E+00, 2.330E+01, 4.999E-03, 4.999E-03,-1.533E+02
 5.400E+02, 2.477E+02,-1.452E+02,-4.618E-01,-8.000E+01, 6.070E-01,-1.777E-01, 0.000E+00,-7.078E-01, 2.245E+01, 4.999E-03, 4.999E-03,-1.721E+02
 5.500E+02, 2.510E+02,-1.445E+02,-4.068E+00,-7.980E+01, 6.045E-01, 2.199E-01, 0.000E+00, 6.825E-01, 2.345E+01, 4.999E-03, 4.999E-03,-1.540E+02
 5.600E+02, 2.520E+02,-1.452E+02,-2.918E+00,-7.962E+01, 6.275E-01, 2.702E-01, 0.000E+00, 9.518E-01, 2.523E+01, 4.999E-03, 4.999E-03,-1.287E+02
 5.700E+02, 2.489E+02,-1.448E+02,-5.168E+00,-7.944E+01, 6.178E-01,-7.490E-02, 0.000E+00,-3.362E-01, 2.003E+01, 4.999E-03, 4.999E-03,-1.376E+02
 5.800E+02, 2.495E+02,-1.450E+02,-3.933E+00,-7.824E+01, 6.132E-01, 3.236E-01, 0.000E+00, 1.015E+00, 2.322E+01, 4.999E-03, 4.999E-03,-1.106E+02
 5.900E+02, 2.476E+02,-1.459E+02,-3.298E+00,-7.816E+01, 6.132E-01,-5.534E-01, 0.000E+00,-2.036E+00, 2.040E+01, 4.999E-03, 4.999E-03,-1.647E+02
 6.000E+02, 2.510E+02,-1.464E+02, 2.503E+00,-7.893E+01, 5.964E-01, 3.888E-01, 0.000E+00, 1.250E+00, 2.918E+01, 4.999E-03, 4.999E-03,-1.315E+02
 6.100E+02, 2.513E+02,-1.454E+02,-2.534E+00,-7.722E+01, 6.176E-01, 1.206E-02, 0.000E+00, 9.057E-02, 2.684E+01, 4.999E-03, 4.999E-03,-1.291E+02
 6.200E+02, 2.473E+02,-1.449E+02,-1.340E+00,-7.707E+01, 5.965E-01,-2.739E-02, 0.000E+00,-1.466E-01, 2.457E+01, 4.999E-03, 4.999E-03,-1.330E+02
 6.300E+02, 2.483E+02,-1.464E+02,-3.503E+00,-7.838E+01, 6.025E-01,-1.014E-01, 0.000E+00,-4.938E-01, 2.045E+01, 4.999E-03, 4.999E-03,-1.461E+02
 6.400E+02, 2.499E+02,-1.466E+02,-1.232E+00,-7.763E+01, 6.188E-01,-1.477E-01, 0.000E+00,-4.744E-01, 2.492E+01, 4.999E-03, 4.999E-03,-1.587E+02
 6.500E+02, 2.500E+02,-1.463E+02,-2.773E+00,-7.811E+01, 6.017E-01, 5.249E-01, 0.000E+00, 1.757E+00, 2.392E+01, 4.999E-03, 4.999E-03,-1.120E+02
 6.600E+02, 2.517E+02,-1.470E+02,-4.375E+00,-7.865E+01, 6.098E-01,-2.803E-01, 0.000E+00,-1.052E+00, 2.205E+01, 4.999E-03, 4.999E-03,-1.400E+02
 6.700E+02, 2.469E+02,-1.465E+02,-2.435E+00,-7.776E+01, 6.130E-01,-7.967E-01, 0.000E+00,-2.790E+00, 2.004E+01, 4.999E-03, 4.999E-03,-2.142E+02
 6.800E+02, 2.512E+02,-1.470E+02,-8.925E-01,-7.762E+01, 6.166E-01, 5.759E-01, 0.000E+00, 1.924E+00, 2.684E+01, 4.999E-03, 4.999E-03,-1.631E+02
 6.900E+02, 2.506E+02,-1.457E+02,-9.815E-01,-7.660E+01, 5.874E-01, 3.813E-01, 0.000E+00, 1.407E+00, 2.830E+01, 4.999E-03, 4.999E-03,-1.257E+02
 7.000E+02, 2.498E+02,-1.462E+02,-3.194E+00,-7.658E+01, 5.877E-01, 1.901E-01, 0.000E+00, 5.892E-01, 2.466E+01, 4.999E-03, 4.999E-03,-1.101E+02
 7.100E+02, 2.477E+02,-1.471E+02,-2.712E+00,-7.610E+01, 6.082E-01,-7.022E-01, 0.000E+00,-2.651E+00, 2.168E+01, 4.999E-03, 4.999E-03,-1.806E+02
 7.200E+02, 2.504E+02,-1.468E+02,-1.913E+00,-7.614E+01, 6.011E-01, 4.854E-01, 0.000E+00, 1.717E+00, 2.659E+01, 4.999E-03, 4.999E-03,-1.350E+02
 7.300E+02, 2.488E+02,-1.466E+02,-1.012E+00,-7.591E+01, 5.960E-01,-1.063E-01, 0.000E+00,-3.112E-01, 2.576E+01, 4.999E-03, 4.999E-03,-1.433E+02
 7.400E+02, 2.481E+02,-1.464E+02,-2.373E+00,-7.620E+01, 6.171E-01,-1.293E-01, 0.000E+00,-5.729E-01, 2.363E+01, 4.999E-03, 4.999E-03,-1.585E+02
 7.500E+02, 2.518E+02,-1.476E+02,-3.007E+00,-7.622E+01, 5.983E-01, 6.149E-01, 0.000E+00, 2.090E+00, 2.622E+01, 4.999E-03, 4.999E-03,-1.029E+02
 7.600E+02, 2.503E+02,-1.474E+02,-1.981E+00,-7.574E+01, 5.980E-01,-3.685E-02, 0.000E+00,-2.936E-01, 2.570E+01, 4.999E-03, 4.999E-03,-1.107E+02
 7.700E+02, 2.480E+02,-1.465E+02,-2.736E+00,-7.515E+01, 6.154E-01,-2.816E-01, 0.000E+00,-9.063E-01, 2.391E+01, 4.999E-03, 4.999E-03,-1.348E+02
 7.800E+02, 2.506E+02,-1.481E+02,-1.118E+00,-7.618E+01, 6.116E-01, 7.607E-02, 0.000E+00, 2.116E-01, 2.591E+01, 4.999E-03, 4.999E-03,-1.292E+02
 7.900E+02, 2.480E+02,-1.473E+02,-1.567E+00,-7.631E+01, 6.096E-01,-1.760E-01, 0.000E+00,-6.470E-01, 2.321E+01, 4.999E-03, 4.999E-03,-1.464E+02
 8.000E+02, 2.506E+02,-1.478E+02,-1.068E+00,-7.616E+01, 5.937E-01, 2.989E-01, 0.000E+00, 1.087E+00, 2.647E+01, 4.999E-03, 4.999E-03,-1.176E+02
 8.100E+02, 2.481E+02,-1.465E+02, 1.618E+00,-7.543E+01, 5.949E-01,-1.149E-01, 0.000E+00,-5.065E-01, 2.826E+01, 4.999E-03, 4.999E-03,-1.310E+02
 8.200E+02, 2.473E+02,-1.460E+02,-8.002E-02,-7.540E+01, 5.752E-01,-2.875E-01, 0.000E+00,-9.847E-01, 2.615E+01, 4.999E-03, 4.999E-03,-1.572E+02
 8.300E+02, 2.524E+02,-1.470E+02,-4.158E+00,-7.506E+01, 5.774E-01, 3.930E-01, 0.000E+00, 1.286E+00, 2.707E+01, 4.999E-03, 4.999E-03,-1.230E+02
 8.400E+02, 2.467E+02,-1.468E+02, 1.771E+00,-7.444E+01, 5.705E-01,-5.380E-01, 0.000E+00,-2.016E+00, 2.720E+01, 4.999E-03, 4.999E-03,-1.766E+02
 8.500E+02, 2.507E+02,-1.467E+02,-3.512E+00,-7.426E+01, 5.922E-01, 1.455E-01, 0.000E+00, 4.969E-01, 2.688E+01, 4.999E-03, 4.999E-03,-1.634E+02
 8.600E+02, 2.532E+02,-1.479E+02,-5.497E+00,-7.457E+01, 6.013E-01, 9.019E-01, 0.000E+00, 3.072E+00, 2.669E+01, 4.999E-03, 4.999E-03,-8.167E+01
 8.700E+02, 2.496E+02,-1.486E+02,-1.946E+00,-7.528E+01, 5.814E-01,-1.166E-01, 0.000E+00,-6.198E-01, 2.422E+01, 4.999E-03, 4.999E-03,-9.812E+01
 8.800E+02, 2.477E+02,-1.474E+02,-2.434E+00,-7.434E+01, 5.561E-01,-7.126E-01, 0.000E+00,-2.466E+00, 2.337E+01, 4.999E-03, 4.999E-03,-1.636E+02
 8.900E+02, 2.486E+02,-1.484E+02,-1.465E+00,-7.360E+01, 5.601E-01,-2.231E-01, 0.000E+00,-8.553E-01, 2.548E+01, 4.999E-03, 4.999E-03,-1.864E+02
 9.000E+02, 2.516E+02,-1.486E+02,-1.028E-01,-7.426E+01, 5.656E-01, 5.280E-01, 0.000E+00, 1.692E+00, 2.973E+01, 4.999E-03, 4.999E-03,-1.414E+02
 9.100E+02, 2.481E+02,-1.484E+02,-2.245E+00,-7.389E+01, 5.724E-01,-2.227E-01, 0.000E+00,-8.025E-01, 2.391E+01, 4.999E-03, 4.999E-03,-1.627E+02
 9.200E+02, 2.491E+02,-1.489E+02, 8.049E-01,-7.321E+01, 5.708E-01, 3.287E-01, 0.000E+00, 9.947E-01, 2.876E+01, 4.999E-03, 4.999E-03,-1.362E+02
 9.300E+02, 2.502E+02,-1.490E+02,-4.010E+00,-7.353E+01, 5.804E-01,-5.921E-01, 0.000E+00,-2.105E+00, 2.367E+01, 4.999E-03, 4.999E-03,-1.921E+02
 9.400E+02, 2.478E+02,-1.489E+02, 3.020E-01,-7.368E+01, 5.742E-01, 1.475E-01, 0.000E+00, 4.345E-01, 2.625E+01, 4.999E-03, 4.999E-03,-1.806E+02
 9.500E+02, 2.548E+02,-1.488E+02,-1.320E+00,-7.302E+01, 5.756E-01, 9.353E-01, 0.000E+00, 3.180E+00, 3.313E+01, 4.999E-03, 4.999E-03,-9.608E+01
 9.600E+02, 2.475E+02,-1.476E+02,-3.879E+00,-7.207E+01, 5.911E-01,-6.888E-01, 0.000E+00,-2.392E+00, 2.387E+01, 4.999E-03, 4.999E-03,-1.597E+02
 9.700E+02, 2.511E+02,-1.492E+02, 4.784E-01,-7.263E+01, 6.087E-01, 7.881E-01, 0.000E+00, 2.621E+00, 3.113E+01, 4.999E-03, 4.999E-03,-9.012E+01
 9.800E+02, 2.474E+02,-1.476E+02,-5.118E+00,-6.997E+01, 5.923E-01,-1.026E+00, 0.000E+00,-3.610E+00, 2.426E+01, 4.999E-03, 4.999E-03,-1.861E+02
 9.900E+02, 2.508E+02,-1.492E+02, 1.892E+00,-7.287E+01, 5.636E-01, 6.083E-01, 0.000E+00, 2.080E+00, 3.180E+01, 4.999E-03, 4.999E-03,-1.308E+02
 1.000E+03, 2.503E+02,-1.488E+02,-8.454E-01,-7.250E+01, 5.849E-01, 1.066E-01, 0.000E+00, 3.697E-01, 2.883E+01, 4.999E-03, 4.999E-03,-1.210E+02
 1.010E+03, 2.495E+02,-1.497E+02,-1.959E+00,-7.225E+01, 6.009E-01, 9.676E-01, 0.000E+00, 3.211E+00, 2.720E+01, 4.999E-03, 4.999E-03,-3.578E+01
 1.020E+03, 2.471E+02,-1.488E+02,-3.963E-02,-7.233E+01, 5.570E-01,-9.457E-01, 0.000E+00,-3.271E+00, 2.556E+01, 4.999E-03, 4.999E-03,-1.228E+02
 1.030E+03, 2.516E+02,-1.497E+02,-2.048E+00,-7.262E+01, 5.785E-01, 2.682E-01, 0.000E+00, 8.872E-01, 2.806E+01, 4.999E-03, 4.999E-03,-9.923E+01
 1.040E+03, 2.485E+02,-1.494E+02,-1.178E+00,-7.232E+01, 6.043E-01,-4.115E-01, 0.000E+00,-1.557E+00, 2.580E+01, 4.999E-03, 4.999E-03,-1.406E+02
 1.050E+03, 2.490E+02,-1.486E+02,-2.257E+00,-7.176E+01, 5.826E-01,-7.854E-02, 0.000E+00,-2.971E-01, 2.686E+01, 4.999E-03, 4.999E-03,-1.485E+02
 1.060E+03, 2.505E+02,-1.491E+02,-1.266E+00,-7.092E+01, 5.811E-01, 4.578E-01, 0.000E+00, 1.606E+00, 3.034E+01, 4.999E-03, 4.999E-03,-1.059E+02
 1.070E+03, 2.468E+02,-1.477E+02,-5.921E-01,-7.043E+01, 5.812E-01,-3.696E-01, 0.000E+00,-1.438E+00, 2.832E+01, 4.999E-03, 4.999E-03,-1.442E+02
 1.080E+03, 2.504E+02,-1.493E+02,-2.268E+00,-7.188E+01, 5.662E-01,-7.383E-02, 0.000E+00,-2.003E-01, 2.742E+01, 4.999E-03, 4.999E-03,-1.495E+02
 1.090E+03, 2.515E+02,-1.498E+02,-1.112E+00,-7.126E+01, 5.799E-01, 2.836E-01, 0.000E+00, 9.895E-01, 3.011E+01, 4.999E-03, 4.999E-03,-1.232E+02
 1.100E+03, 2.494E+02,-1.500E+02, 4.325E-01,-7.092E+01, 5.649E-01,-9.148E-02, 0.000E+00,-4.308E-01, 2.947E+01, 4.999E-03, 4.999E-03,-1.347E+02
 1.110E+03, 2.495E+02,-1.494E+02,-1.608E-01,-7.023E+01, 6.182E-01, 2.291E-01, 0.000E+00, 7.372E-01, 3.057E+01, 4.999E-03, 4.999E-03,-1.151E+02
 1.120E+03, 2.443E+02,-1.486E+02, 1.608E-01,-7.034E+01, 5.533E-01,-3.315E-01, 0.000E+00,-1.231E+00, 2.579E+01, 4.999E-03, 4.999E-03,-1.478E+02
 1.130E+03, 2.511E+02,-1.505E+02, 6.714E-01,-7.230E+01, 5.810E-01,-3.569E-01, 0.000E+00,-1.360E+00, 2.925E+01, 4.999E-03, 4.999E-03,-1.839E+02
 1.140E+03, 2.535E+02,-1.494E+02,-2.843E+00,-7.108E+01, 6.029E-01, 1.087E+00, 0.000E+00, 3.798E+00, 3.181E+01, 4.999E-03, 4.999E-03,-8.289E+01
 1.150E+03, 2.484E+02,-1.500E+02,-1.872E+00,-7.085E+01, 6.063E-01,-1.014E+00, 0.000E+00,-3.640E+00, 2.528E+01, 4.999E-03, 4.999E-03,-1.795E+02
 1.160E+03, 2.508E+02,-1.492E+02,-8.157E-01,-7.030E+01, 5.746E-01, 8.889E-01, 0.000E+00, 3.069E+00, 3.202E+01, 4.999E-03, 4.999E-03,-9.787E+01
 1.170E+03, 2.459E+02,-1.489E+02, 1.231E+00,-7.009E+01, 5.541E-01,-3.950E-01, 0.000E+00,-1.498E+00, 2.830E+01, 4.999E-03, 4.999E-03,-1.376E+02
 1.180E+03, 2.527E+02,-1.498E+02,-2.426E+00,-6.999E+01, 5.939E-01, 1.120E+00, 0.000E+00, 3.855E+00, 3.220E+01, 4.999E-03, 4.999E-03,-3.519E+01
 1.190E+03, 2.475E+02,-1.504E+02,-4.126E+00,-7.007E+01, 5.997E-01,-1.469E+00, 0.000E+00,-5.047E+00, 2.206E+01, 4.999E-03, 4.999E-03,-1.693E+02
 1.200E+03, 2.509E+02,-1.504E+02,-2.768E+00,-6.936E+01, 5.923E-01, 5.350E-01, 0.000E+00, 1.830E+00, 2.949E+01, 4.999E-03, 4.999E-03,-1.207E+02
 1.210E+03, 2.476E+02,-1.515E+02,-3.213E-01,-7.096E+01, 5.713E-01,-5.248E-01, 0.000E+00,-1.957E+00, 2.486E+01, 4.999E-03, 4.999E-03,-1.728E+02
 1.220E+03, 2.495E+02,-1.503E+02,-1.847E+00,-6.971E+01, 5.776E-01, 1.082E-01, 0.000E+00, 4.410E-01, 2.836E+01, 4.999E-03, 4.999E-03,-1.610E+02
 1.230E+03, 2.512E+02,-1.512E+02, 7.104E-01,-6.960E+01, 5.577E-01, 1.948E-01, 0.000E+00, 5.383E-01, 3.192E+01, 4.999E-03, 4.999E-03,-1.467E+02
 1.240E+03, 2.489E+02,-1.504E+02,-2.153E+00,-6.982E+01, 5.910E-01, 2.702E-01, 0.000E+00, 1.031E+00, 2.738E+01, 4.999E-03, 4.999E-03,-1.193E+02
 1.250E+03, 2.494E+02,-1.512E+02,-4.032E-01,-6.982E+01, 5.750E-01, 2.329E-02, 0.000E+00,-6.685E-02, 2.858E+01, 4.999E-03, 4.999E-03,-1.211E+02
