s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.000E+02, 2.510E+02, 0.000E+00,-1.509E+02,-3.283E+01,-6.691E+01, 7.234E-01, 2.538E-01, 0.000E+00, 8.993E-01, 1.254E+00, 5.682E-02, 4.997E-03,-7.153E-02,-1.296E+02
 4.100E+02, 2.494E+02, 0.000E+00,-1.515E+02,-3.088E+01,-6.740E+01, 7.273E-01,-7.557E-03, 0.000E+00,-1.234E-02, 3.247E-01, 5.814E-02, 4.997E-03,-7.189E-02,-1.299E+02
 4.200E+02, 2.495E+02, 0.000E+00,-1.523E+02,-3.094E+01,-6.752E+01, 7.226E-01,-3.287E-01, 0.000E+00,-1.143E+00,-8.323E-01, 5.924E-02, 4.997E-03,-7.315E-02,-1.603E+02
 4.300E+02, 2.498E+02, 0.000E+00,-1.524E+02,-3.010E+01,-6.689E+01, 7.196E-01, 2.658E-01, 0.000E+00, 8.720E-01, 1.308E+00, 7.643E-02, 4.997E-03,-7.654E-02,-1.371E+02
 4.400E+02, 2.504E+02, 0.000E+00,-1.518E+02,-3.315E+01,-6.546E+01, 7.249E-01, 1.361E-01, 0.000E+00, 5.198E-01, 8.066E-01, 5.483E-02, 4.997E-03,-7.534E-02,-1.233E+02
 4.500E+02, 2.503E+02, 0.000E+00,-1.536E+02,-3.095E+01,-6.645E+01, 7.251E-01,-1.161E-01, 0.000E+00,-4.082E-01,-5.595E-02, 6.404E-02, 4.997E-03,-7.608E-02,-1.342E+02
 4.600E+02, 2.499E+02, 0.000E+00,-1.541E+02,-2.969E+01,-6.650E+01, 7.194E-01,-1.473E-02, 0.000E+00,-3.755E-02, 2.856E-01, 6.211E-02, 4.997E-03,-7.597E-02,-1.352E+02
 4.700E+02, 2.500E+02, 0.000E+00,-1.535E+02,-3.044E+01,-6.628E+01, 7.165E-01, 5.449E-02, 0.000E+00, 2.089E-01, 5.087E-01, 6.470E-02, 4.997E-03,-7.666E-02,-1.296E+02
 4.800E+02, 2.497E+02, 0.000E+00,-1.536E+02,-3.117E+01,-6.574E+01, 7.036E-01,-1.853E-01, 0.000E+00,-7.195E-01,-2.633E-01, 6.371E-02, 4.997E-03,-7.742E-02,-1.488E+02
 4.900E+02, 2.506E+02, 0.000E+00,-1.537E+02,-3.115E+01,-6.553E+01, 7.114E-01, 2.569E-01, 0.000E+00, 9.315E-01, 1.209E+00, 6.199E-02, 4.997E-03,-7.769E-02,-1.240E+02
 5.000E+02, 2.500E+02, 0.000E+00,-1.547E+02,-3.048E+01,-6.552E+01, 7.112E-01,-1.451E-01, 0.000E+00,-4.982E-01,-1.795E-01, 6.102E-02, 4.997E-03,-7.813E-02,-1.372E+02
 5.100E+02, 2.504E+02, 0.000E+00,-1.551E+02,-3.024E+01,-6.527E+01, 7.209E-01, 8.659E-02, 0.000E+00, 2.838E-01, 6.398E-01, 7.076E-02, 4.997E-03,-8.002E-02,-1.297E+02
 5.200E+02, 2.500E+02, 0.000E+00,-1.551E+02,-3.064E+01,-6.441E+01, 7.187E-01, 1.223E-01, 0.000E+00, 4.477E-01, 7.403E-01, 6.289E-02, 4.997E-03,-7.958E-02,-1.178E+02
 5.300E+02, 2.496E+02, 0.000E+00,-1.554E+02,-3.081E+01,-6.432E+01, 7.041E-01,-2.246E-01, 0.000E+00,-8.168E-01,-4.436E-01, 6.711E-02, 4.997E-03,-8.041E-02,-1.395E+02
 5.400E+02, 2.501E+02, 0.000E+00,-1.553E+02,-3.012E+01,-6.500E+01, 6.930E-01, 8.164E-03, 0.000E+00,-1.715E-02, 3.904E-01, 7.245E-02, 4.997E-03,-8.133E-02,-1.400E+02
 5.500E+02, 2.498E+02, 0.000E+00,-1.550E+02,-3.029E+01,-6.490E+01, 6.928E-01, 1.809E-02, 0.000E+00, 8.386E-02, 3.714E-01, 7.427E-02, 4.997E-03,-8.218E-02,-1.377E+02
 5.600E+02, 2.506E+02, 0.000E+00,-1.549E+02,-3.195E+01,-6.385E+01, 6.885E-01, 9.097E-02, 0.000E+00, 2.961E-01, 6.574E-01, 6.697E-02, 4.997E-03,-8.261E-02,-1.299E+02
 5.700E+02, 2.502E+02, 0.000E+00,-1.562E+02,-3.079E+01,-6.411E+01, 7.211E-01,-2.124E-01, 0.000E+00,-7.916E-01,-3.886E-01, 6.729E-02, 4.997E-03,-8.288E-02,-1.509E+02
 5.800E+02, 2.494E+02, 0.000E+00,-1.559E+02,-3.103E+01,-6.326E+01, 7.070E-01,-1.260E-01, 0.000E+00,-4.012E-01,-1.537E-01, 7.335E-02, 4.997E-03,-8.415E-02,-1.616E+02
 5.900E+02, 2.507E+02, 0.000E+00,-1.559E+02,-3.008E+01,-6.360E+01, 6.828E-01, 5.563E-01, 0.000E+00, 1.941E+00, 2.313E+00, 7.697E-02, 4.997E-03,-8.418E-02,-1.100E+02
 6.000E+02, 2.501E+02, 0.000E+00,-1.559E+02,-3.146E+01,-6.336E+01, 6.947E-01,-9.966E-02, 0.000E+00,-3.385E-01,-2.722E-02, 6.535E-02, 4.997E-03,-8.372E-02,-1.190E+02
 6.100E+02, 2.494E+02, 0.000E+00,-1.556E+02,-3.140E+01,-6.351E+01, 6.859E-01,-2.815E-01, 0.000E+00,-1.032E+00,-6.575E-01, 7.208E-02, 4.997E-03,-8.484E-02,-1.464E+02
 6.200E+02, 2.499E+02, 0.000E+00,-1.557E+02,-3.163E+01,-6.293E+01, 6.849E-01,-1.302E-02, 0.000E+00,-5.881E-02, 2.681E-01, 7.992E-02, 4.997E-03,-8.593E-02,-1.480E+02
 6.300E+02, 2.507E+02, 0.000E+00,-1.569E+02,-3.018E+01,-6.301E+01, 7.055E-01, 4.131E-01, 0.000E+00, 1.465E+00, 1.755E+00, 7.652E-02, 4.997E-03,-8.598E-02,-1.091E+02
 6.400E+02, 2.496E+02, 0.000E+00,-1.561E+02,-3.185E+01,-6.213E+01, 6.842E-01,-2.040E-02, 0.000E+00,-9.168E-02, 2.538E-01, 7.534E-02, 4.997E-03,-8.680E-02,-1.115E+02
 6.500E+02, 2.498E+02, 0.000E+00,-1.557E+02,-3.323E+01,-6.216E+01, 6.739E-01,-3.603E-01, 0.000E+00,-1.251E+00,-9.538E-01, 7.447E-02, 4.997E-03,-8.631E-02,-1.448E+02
 6.600E+02, 2.502E+02, 0.000E+00,-1.571E+02,-2.986E+01,-6.315E+01, 6.918E-01, 1.877E-01, 0.000E+00, 6.811E-01, 9.715E-01, 6.502E-02, 4.997E-03,-8.513E-02,-1.267E+02
 6.700E+02, 2.499E+02, 0.000E+00,-1.573E+02,-3.001E+01,-6.313E+01, 6.863E-01,-6.628E-02, 0.000E+00,-2.466E-01, 9.215E-02, 7.664E-02, 4.997E-03,-8.650E-02,-1.332E+02
 6.800E+02, 2.502E+02, 0.000E+00,-1.574E+02,-3.105E+01,-6.195E+01, 6.864E-01, 5.089E-02, 0.000E+00, 1.790E-01, 4.918E-01, 7.082E-02, 4.997E-03,-8.640E-02,-1.285E+02
 6.900E+02, 2.501E+02, 0.000E+00,-1.577E+02,-3.062E+01,-6.234E+01, 6.983E-01,-6.260E-02, 0.000E+00,-1.680E-01, 6.117E-02, 7.373E-02, 4.997E-03,-8.697E-02,-1.329E+02
 7.000E+02, 2.500E+02, 0.000E+00,-1.580E+02,-2.951E+01,-6.277E+01, 6.822E-01, 5.377E-02, 0.000E+00, 1.690E-01, 5.172E-01, 7.735E-02, 4.997E-03,-8.748E-02,-1.285E+02
 7.100E+02, 2.495E+02, 0.000E+00,-1.572E+02,-3.156E+01,-6.124E+01, 6.692E-01,-9.236E-02, 0.000E+00,-3.378E-01, 1.003E-02, 6.911E-02, 4.997E-03,-8.719E-02,-1.374E+02
 7.200E+02, 2.508E+02, 0.000E+00,-1.590E+02,-2.954E+01,-6.238E+01, 6.814E-01, 8.932E-02, 0.000E+00, 3.146E-01, 6.249E-01, 7.068E-02, 4.997E-03,-8.730E-02,-1.291E+02
 7.300E+02, 2.497E+02, 0.000E+00,-1.580E+02,-2.943E+01,-6.260E+01, 6.655E-01, 3.184E-02, 0.000E+00, 1.243E-01, 4.193E-01, 8.066E-02, 4.997E-03,-8.805E-02,-1.258E+02
 7.400E+02, 2.498E+02, 0.000E+00,-1.591E+02,-2.876E+01,-6.248E+01, 6.714E-01,-6.086E-02, 0.000E+00,-2.056E-01, 9.899E-02, 7.233E-02, 4.997E-03,-8.780E-02,-1.313E+02
 7.500E+02, 2.501E+02, 0.000E+00,-1.592E+02,-2.981E+01,-6.180E+01, 6.616E-01,-1.281E-01, 0.000E+00,-4.698E-01,-1.200E-01, 8.354E-02, 4.997E-03,-8.924E-02,-1.437E+02
 7.600E+02, 2.500E+02, 0.000E+00,-1.582E+02,-3.063E+01,-6.107E+01, 6.776E-01, 1.833E-01, 0.000E+00, 6.453E-01, 9.503E-01, 7.553E-02, 4.997E-03,-8.859E-02,-1.266E+02
 7.700E+02, 2.503E+02, 0.000E+00,-1.585E+02,-3.146E+01,-6.116E+01, 6.508E-01,-2.308E-01, 0.000E+00,-8.666E-01,-4.495E-01, 8.409E-02, 4.997E-03,-8.952E-02,-1.496E+02
 7.800E+02, 2.494E+02, 0.000E+00,-1.581E+02,-3.049E+01,-6.102E+01, 6.712E-01, 5.133E-02, 0.000E+00, 1.732E-01, 5.019E-01, 8.275E-02, 4.997E-03,-8.939E-02,-1.450E+02
 7.900E+02, 2.505E+02, 0.000E+00,-1.574E+02,-3.274E+01,-6.032E+01, 6.650E-01, 1.885E-01, 0.000E+00, 6.647E-01, 9.633E-01, 7.711E-02, 4.997E-03,-9.001E-02,-1.273E+02
 8.000E+02, 2.501E+02, 0.000E+00,-1.579E+02,-3.337E+01,-5.993E+01, 6.583E-01,-2.874E-01, 0.000E+00,-9.782E-01,-7.266E-01, 8.409E-02, 4.997E-03,-9.097E-02,-1.533E+02
 8.100E+02, 2.506E+02, 0.000E+00,-1.583E+02,-3.113E+01,-6.070E+01, 6.712E-01, 2.958E-01, 0.000E+00, 1.004E+00, 1.367E+00, 8.268E-02, 4.997E-03,-9.058E-02,-1.266E+02
 8.200E+02, 2.494E+02, 0.000E+00,-1.588E+02,-3.064E+01,-6.088E+01, 6.759E-01,-2.174E-01, 0.000E+00,-7.749E-01,-4.504E-01, 8.068E-02, 4.997E-03,-9.075E-02,-1.472E+02
 8.300E+02, 2.505E+02, 0.000E+00,-1.587E+02,-3.140E+01,-6.000E+01, 6.779E-01, 2.960E-01, 0.000E+00, 1.017E+00, 1.375E+00, 7.782E-02, 4.997E-03,-9.087E-02,-1.202E+02
 8.400E+02, 2.505E+02, 0.000E+00,-1.587E+02,-3.270E+01,-5.982E+01, 6.584E-01,-1.304E-01, 0.000E+00,-4.315E-01,-1.472E-01, 7.436E-02, 4.997E-03,-9.073E-02,-1.316E+02
 8.500E+02, 2.497E+02, 0.000E+00,-1.582E+02,-3.176E+01,-6.041E+01, 6.661E-01,-1.055E-01, 0.000E+00,-4.066E-01,-4.957E-02, 8.644E-02, 4.997E-03,-9.159E-02,-1.424E+02
 8.600E+02, 2.503E+02, 0.000E+00,-1.576E+02,-3.293E+01,-6.008E+01, 6.774E-01, 2.687E-02, 0.000E+00, 1.126E-01, 3.815E-01, 7.496E-02, 4.997E-03,-9.076E-02,-1.394E+02
 8.700E+02, 2.498E+02, 0.000E+00,-1.595E+02,-3.104E+01,-5.920E+01, 6.639E-01, 1.943E-01, 0.000E+00, 6.602E-01, 1.001E+00, 6.807E-02, 4.997E-03,-9.019E-02,-1.219E+02
 8.800E+02, 2.501E+02, 0.000E+00,-1.604E+02,-3.073E+01,-5.983E+01, 6.673E-01,-1.724E-01, 0.000E+00,-5.761E-01,-3.010E-01, 7.581E-02, 4.997E-03,-9.069E-02,-1.372E+02
 8.900E+02, 2.500E+02, 0.000E+00,-1.602E+02,-3.040E+01,-5.990E+01, 6.507E-01,-6.247E-02, 0.000E+00,-2.324E-01, 1.056E-01, 8.776E-02, 4.997E-03,-9.176E-02,-1.434E+02
 9.000E+02, 2.497E+02, 0.000E+00,-1.599E+02,-3.049E+01,-5.968E+01, 6.713E-01,-2.953E-02, 0.000E+00,-1.212E-01, 2.279E-01, 8.208E-02, 4.997E-03,-9.125E-02,-1.466E+02
 9.100E+02, 2.503E+02, 0.000E+00,-1.588E+02,-3.167E+01,-5.988E+01, 6.357E-01, 1.012E-01, 0.000E+00, 3.315E-01, 6.783E-01, 9.779E-02, 4.997E-03,-9.252E-02,-1.378E+02
 9.200E+02, 2.503E+02, 0.000E+00,-1.592E+02,-3.164E+01,-5.936E+01, 6.770E-01, 1.858E-01, 0.000E+00, 6.772E-01, 9.352E-01, 7.651E-02, 4.997E-03,-9.158E-02,-1.198E+02
 9.300E+02, 2.493E+02, 0.000E+00,-1.593E+02,-3.185E+01,-5.891E+01, 6.505E-01,-1.510E-01, 0.000E+00,-5.444E-01,-2.050E-01, 8.702E-02, 4.997E-03,-9.244E-02,-1.343E+02
 9.400E+02, 2.509E+02, 0.000E+00,-1.594E+02,-3.313E+01,-5.831E+01, 6.702E-01, 1.696E-01, 0.000E+00, 5.958E-01, 9.036E-01, 7.120E-02, 4.997E-03,-9.146E-02,-1.184E+02
 9.500E+02, 2.500E+02, 0.000E+00,-1.596E+02,-3.136E+01,-5.887E+01, 6.562E-01, 1.794E-01, 0.000E+00, 6.308E-01, 9.385E-01, 8.658E-02, 4.997E-03,-9.210E-02,-1.016E+02
 9.600E+02, 2.494E+02, 0.000E+00,-1.594E+02,-3.263E+01,-5.886E+01, 6.675E-01,-4.571E-01, 0.000E+00,-1.608E+00,-1.290E+00, 7.608E-02, 4.997E-03,-9.147E-02,-1.443E+02
 9.700E+02, 2.502E+02, 0.000E+00,-1.592E+02,-3.350E+01,-5.843E+01, 6.575E-01,-1.901E-01, 0.000E+00,-6.687E-01,-3.763E-01, 8.839E-02, 4.997E-03,-9.234E-02,-1.621E+02
 9.800E+02, 2.492E+02, 0.000E+00,-1.591E+02,-3.232E+01,-5.786E+01, 6.596E-01, 1.218E-01, 0.000E+00, 3.403E-01, 7.734E-01, 9.019E-02, 4.997E-03,-9.215E-02,-1.530E+02
 9.900E+02, 2.505E+02, 0.000E+00,-1.589E+02,-3.445E+01,-5.760E+01, 6.697E-01,-2.457E-02, 0.000E+00,-3.475E-02, 2.157E-01, 7.083E-02, 4.997E-03,-9.130E-02,-1.540E+02
 1.000E+03, 2.503E+02, 0.000E+00,-1.589E+02,-3.357E+01,-5.754E+01, 6.654E-01, 2.439E-01, 0.000E+00, 8.232E-01, 1.190E+00, 7.779E-02, 4.997E-03,-9.117E-02,-1.321E+02
 1.010E+03, 2.503E+02, 0.000E+00,-1.596E+02,-3.338E+01,-5.794E+01, 6.452E-01,-8.135E-02, 0.000E+00,-2.385E-01,-1.624E-03, 8.457E-02, 4.997E-03,-9.184E-02,-1.384E+02
 1.020E+03, 2.503E+02, 0.000E+00,-1.596E+02,-3.293E+01,-5.802E+01, 6.622E-01, 1.714E-02, 0.000E+00, 7.648E-02, 3.545E-01, 8.557E-02, 4.997E-03,-9.233E-02,-1.364E+02
 1.030E+03, 2.499E+02, 0.000E+00,-1.595E+02,-3.420E+01,-5.643E+01, 6.542E-01, 3.309E-02, 0.000E+00, 1.139E-01, 4.273E-01, 8.279E-02, 4.997E-03,-9.289E-02,-1.334E+02
 1.040E+03, 2.498E+02, 0.000E+00,-1.602E+02,-3.475E+01,-5.595E+01, 6.639E-01,-2.893E-01, 0.000E+00,-9.964E-01,-6.966E-01, 7.447E-02, 4.997E-03,-9.148E-02,-1.599E+02
 1.050E+03, 2.507E+02, 0.000E+00,-1.605E+02,-3.156E+01,-5.768E+01, 6.574E-01, 5.492E-01, 0.000E+00, 1.928E+00, 2.245E+00, 8.344E-02, 4.997E-03,-9.177E-02,-1.086E+02
 1.060E+03, 2.499E+02, 0.000E+00,-1.612E+02,-3.133E+01,-5.784E+01, 6.444E-01,-3.966E-02, 0.000E+00,-1.671E-01, 1.879E-01, 8.113E-02, 4.997E-03,-9.158E-02,-1.131E+02
 1.070E+03, 2.504E+02, 0.000E+00,-1.607E+02,-3.342E+01,-5.730E+01, 6.472E-01,-2.775E-01, 0.000E+00,-9.664E-01,-6.874E-01, 8.004E-02, 4.997E-03,-9.201E-02,-1.388E+02
