s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
-5.999E+01, 2.687E+01, 2.682E+01, 2.669E+01, 2.701E+01, 2.691E+01, 2.682E+01, 2.689E+01, 2.677E+01,-6.200E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.883E-02, 2.689E+01, 2.692E+01, 2.671E+01, 2.692E+01, 2.703E+01, 2.689E+01, 2.680E+01, 2.707E+01,-6.204E+01, 2.095E-01, 3.901E-04, 3.026E-05
 6.002E+01, 7.012E+01, 7.152E+01, 3.280E+01, 1.406E+02, 3.693E+01, 3.324E+01, 1.427E+02, 3.860E+01, 1.288E+01, 2.089E-01, 7.561E-04, 1.494E+02
 1.200E+02, 9.402E+01, 9.769E+01, 4.683E+01, 1.771E+02, 5.819E+01, 4.684E+01, 1.862E+02, 5.999E+01,-1.549E+01, 2.033E-01, 3.893E-03, 1.994E+02
 1.800E+02, 1.045E+02, 1.080E+02, 6.111E+01, 1.848E+02, 6.754E+01, 6.091E+01, 1.936E+02, 6.963E+01,-3.125E+01, 1.950E-01, 8.506E-03, 1.993E+02
 2.400E+02, 1.112E+02, 1.148E+02, 7.270E+01, 1.897E+02, 7.131E+01, 7.274E+01, 1.988E+02, 7.288E+01,-3.849E+01, 1.865E-01, 1.328E-02, 1.995E+02
 3.000E+02, 1.178E+02, 1.196E+02, 8.192E+01, 1.976E+02, 7.383E+01, 8.213E+01, 2.025E+02, 7.426E+01,-4.090E+01, 1.790E-01, 1.748E-02, 1.994E+02
 3.600E+02, 1.216E+02, 1.244E+02, 8.926E+01, 2.001E+02, 7.533E+01, 8.999E+01, 2.079E+02, 7.542E+01,-4.321E+01, 1.727E-01, 2.098E-02, 1.994E+02
 4.200E+02, 1.271E+02, 1.293E+02, 9.593E+01, 2.090E+02, 7.636E+01, 9.522E+01, 2.147E+02, 7.808E+01,-4.264E+01, 1.675E-01, 2.386E-02, 1.993E+02
 4.800E+02, 1.318E+02, 1.317E+02, 1.015E+02, 2.149E+02, 7.889E+01, 1.002E+02, 2.156E+02, 7.943E+01,-4.386E+01, 1.629E-01, 2.645E-02, 1.994E+02
 5.400E+02, 1.331E+02, 1.350E+02, 1.057E+02, 2.144E+02, 7.918E+01, 1.063E+02, 2.170E+02, 8.169E+01,-4.348E+01, 1.594E-01, 2.842E-02, 1.992E+02
 6.000E+02, 1.366E+02, 1.378E+02, 1.103E+02, 2.185E+02, 8.095E+01, 1.102E+02, 2.217E+02, 8.147E+01,-4.458E+01, 1.565E-01, 3.003E-02, 1.994E+02
 6.600E+02, 1.378E+02, 1.398E+02, 1.131E+02, 2.170E+02, 8.344E+01, 1.124E+02, 2.231E+02, 8.378E+01,-4.356E+01, 1.539E-01, 3.147E-02, 1.993E+02
 7.200E+02, 1.427E+02, 1.430E+02, 1.163E+02, 2.259E+02, 8.579E+01, 1.152E+02, 2.283E+02, 8.557E+01,-4.361E+01, 1.518E-01, 3.266E-02, 1.994E+02
 7.800E+02, 1.432E+02, 1.455E+02, 1.189E+02, 2.254E+02, 8.539E+01, 1.180E+02, 2.324E+02, 8.615E+01,-4.469E+01, 1.499E-01, 3.372E-02, 1.994E+02
 8.400E+02, 1.447E+02, 1.466E+02, 1.213E+02, 2.246E+02, 8.807E+01, 1.207E+02, 2.316E+02, 8.743E+01,-4.376E+01, 1.484E-01, 3.453E-02, 1.992E+02
 9.000E+02, 1.477E+02, 1.499E+02, 1.234E+02, 2.305E+02, 8.929E+01, 1.244E+02, 2.364E+02, 8.878E+01,-4.376E+01, 1.470E-01, 3.535E-02, 1.992E+02
 9.600E+02, 1.503E+02, 1.531E+02, 1.258E+02, 2.355E+02, 8.958E+01, 1.272E+02, 2.426E+02, 8.946E+01,-4.408E+01, 1.455E-01, 3.620E-02, 1.994E+02
 1.020E+03, 1.510E+02, 1.537E+02, 1.274E+02, 2.336E+02, 9.197E+01, 1.294E+02, 2.397E+02, 9.180E+01,-4.298E+01, 1.442E-01, 3.691E-02, 1.994E+02
 1.080E+03, 1.534E+02, 1.542E+02, 1.294E+02, 2.368E+02, 9.417E+01, 1.312E+02, 2.393E+02, 9.213E+01,-4.383E+01, 1.428E-01, 3.768E-02, 1.991E+02
 1.140E+03, 1.549E+02, 1.552E+02, 1.310E+02, 2.383E+02, 9.533E+01, 1.308E+02, 2.401E+02, 9.481E+01,-4.391E+01, 1.415E-01, 3.840E-02, 1.991E+02
 1.200E+03, 1.564E+02, 1.571E+02, 1.326E+02, 2.396E+02, 9.711E+01, 1.350E+02, 2.417E+02, 9.471E+01,-4.411E+01, 1.405E-01, 3.899E-02, 1.991E+02
 1.260E+03, 1.577E+02, 1.613E+02, 1.335E+02, 2.415E+02, 9.816E+01, 1.418E+02, 2.457E+02, 9.651E+01,-4.328E+01, 1.394E-01, 3.961E-02, 1.992E+02
 1.320E+03, 1.582E+02, 1.608E+02, 1.348E+02, 2.414E+02, 9.851E+01, 1.394E+02, 2.453E+02, 9.783E+01,-4.450E+01, 1.383E-01, 4.018E-02, 1.992E+02
 1.380E+03, 1.624E+02, 1.634E+02, 1.367E+02, 2.471E+02, 1.032E+02, 1.430E+02, 2.482E+02, 9.885E+01,-4.296E+01, 1.376E-01, 4.061E-02, 1.990E+02
 1.440E+03, 1.612E+02, 1.637E+02, 1.381E+02, 2.444E+02, 1.011E+02, 1.397E+02, 2.514E+02, 9.992E+01,-4.424E+01, 1.369E-01, 4.097E-02, 1.992E+02
 1.500E+03, 1.630E+02, 1.663E+02, 1.395E+02, 2.466E+02, 1.028E+02, 1.443E+02, 2.526E+02, 1.022E+02,-4.383E+01, 1.365E-01, 4.122E-02, 1.992E+02
 1.560E+03, 1.649E+02, 1.668E+02, 1.407E+02, 2.490E+02, 1.049E+02, 1.456E+02, 2.513E+02, 1.036E+02,-4.406E+01, 1.359E-01, 4.155E-02, 1.992E+02
 1.620E+03, 1.650E+02, 1.700E+02, 1.427E+02, 2.461E+02, 1.062E+02, 1.456E+02, 2.609E+02, 1.034E+02,-4.368E+01, 1.356E-01, 4.171E-02, 1.992E+02
 1.680E+03, 1.675E+02, 1.676E+02, 1.448E+02, 2.512E+02, 1.065E+02, 1.447E+02, 2.552E+02, 1.029E+02,-4.466E+01, 1.356E-01, 4.169E-02, 1.992E+02
 1.740E+03, 1.691E+02, 1.695E+02, 1.458E+02, 2.534E+02, 1.080E+02, 1.464E+02, 2.555E+02, 1.065E+02,-4.446E+01, 1.356E-01, 4.173E-02, 1.990E+02
 1.800E+03, 1.683E+02, 1.678E+02, 1.466E+02, 2.502E+02, 1.081E+02, 1.492E+02, 2.495E+02, 1.046E+02,-4.429E+01, 1.353E-01, 4.185E-02, 1.990E+02
 1.860E+03, 1.711E+02, 1.730E+02, 1.481E+02, 2.547E+02, 1.107E+02, 1.509E+02, 2.593E+02, 1.087E+02,-4.389E+01, 1.351E-01, 4.198E-02, 1.993E+02
 1.920E+03, 1.722E+02, 1.728E+02, 1.490E+02, 2.568E+02, 1.109E+02, 1.514E+02, 2.586E+02, 1.084E+02,-4.497E+01, 1.350E-01, 4.205E-02, 1.990E+02
 1.980E+03, 1.722E+02, 1.755E+02, 1.499E+02, 2.556E+02, 1.111E+02, 1.555E+02, 2.604E+02, 1.106E+02,-4.490E+01, 1.349E-01, 4.211E-02, 1.991E+02
 2.040E+03, 1.739E+02, 1.758E+02, 1.520E+02, 2.566E+02, 1.131E+02, 1.553E+02, 2.615E+02, 1.107E+02,-4.405E+01, 1.348E-01, 4.217E-02, 1.993E+02
 2.100E+03, 1.748E+02, 1.739E+02, 1.528E+02, 2.581E+02, 1.135E+02, 1.545E+02, 2.583E+02, 1.091E+02,-4.506E+01, 1.348E-01, 4.213E-02, 1.991E+02
 2.160E+03, 1.762E+02, 1.774E+02, 1.534E+02, 2.606E+02, 1.145E+02, 1.557E+02, 2.641E+02, 1.123E+02,-4.382E+01, 1.348E-01, 4.218E-02, 1.990E+02
 2.220E+03, 1.769E+02, 1.798E+02, 1.550E+02, 2.602E+02, 1.154E+02, 1.599E+02, 2.661E+02, 1.133E+02,-4.391E+01, 1.347E-01, 4.220E-02, 1.992E+02
 2.280E+03, 1.785E+02, 1.795E+02, 1.564E+02, 2.620E+02, 1.171E+02, 1.580E+02, 2.659E+02, 1.147E+02,-4.303E+01, 1.347E-01, 4.219E-02, 1.990E+02
 2.340E+03, 1.799E+02, 1.816E+02, 1.569E+02, 2.662E+02, 1.167E+02, 1.586E+02, 2.719E+02, 1.143E+02,-4.445E+01, 1.346E-01, 4.225E-02, 1.993E+02
 2.400E+03, 1.798E+02, 1.816E+02, 1.587E+02, 2.635E+02, 1.172E+02, 1.598E+02, 2.698E+02, 1.153E+02,-4.346E+01, 1.346E-01, 4.227E-02, 1.992E+02
 2.460E+03, 1.806E+02, 1.829E+02, 1.590E+02, 2.638E+02, 1.189E+02, 1.625E+02, 2.707E+02, 1.154E+02,-4.302E+01, 1.347E-01, 4.223E-02, 1.990E+02
 2.520E+03, 1.809E+02, 1.836E+02, 1.598E+02, 2.648E+02, 1.182E+02, 1.621E+02, 2.720E+02, 1.169E+02,-4.326E+01, 1.344E-01, 4.239E-02, 1.990E+02
 2.580E+03, 1.821E+02, 1.828E+02, 1.614E+02, 2.657E+02, 1.191E+02, 1.618E+02, 2.695E+02, 1.171E+02,-4.327E+01, 1.341E-01, 4.252E-02, 1.991E+02
 2.640E+03, 1.843E+02, 1.864E+02, 1.623E+02, 2.695E+02, 1.210E+02, 1.642E+02, 2.772E+02, 1.178E+02,-4.273E+01, 1.339E-01, 4.263E-02, 1.991E+02
 2.700E+03, 1.852E+02, 1.884E+02, 1.635E+02, 2.711E+02, 1.209E+02, 1.666E+02, 2.790E+02, 1.194E+02,-4.216E+01, 1.338E-01, 4.270E-02, 1.993E+02
 2.760E+03, 1.852E+02, 1.866E+02, 1.646E+02, 2.679E+02, 1.229E+02, 1.654E+02, 2.740E+02, 1.206E+02,-4.217E+01, 1.340E-01, 4.263E-02, 1.991E+02
 2.820E+03, 1.867E+02, 1.883E+02, 1.651E+02, 2.727E+02, 1.224E+02, 1.696E+02, 2.752E+02, 1.200E+02,-4.274E+01, 1.339E-01, 4.264E-02, 1.990E+02
 2.880E+03, 1.875E+02, 1.906E+02, 1.661E+02, 2.731E+02, 1.235E+02, 1.739E+02, 2.767E+02, 1.214E+02,-4.237E+01, 1.337E-01, 4.277E-02, 1.990E+02
 2.940E+03, 1.875E+02, 1.883E+02, 1.669E+02, 2.713E+02, 1.244E+02, 1.694E+02, 2.765E+02, 1.190E+02,-4.188E+01, 1.335E-01, 4.288E-02, 1.990E+02
 3.000E+03, 1.879E+02, 1.890E+02, 1.682E+02, 2.707E+02, 1.247E+02, 1.690E+02, 2.766E+02, 1.215E+02,-4.176E+01, 1.334E-01, 4.296E-02, 1.992E+02
 3.060E+03, 1.893E+02, 1.907E+02, 1.690E+02, 2.733E+02, 1.256E+02, 1.709E+02, 2.794E+02, 1.219E+02,-4.095E+01, 1.333E-01, 4.300E-02, 1.990E+02
 3.120E+03, 1.886E+02, 1.913E+02, 1.692E+02, 2.710E+02, 1.256E+02, 1.743E+02, 2.773E+02, 1.223E+02,-4.191E+01, 1.331E-01, 4.308E-02, 1.990E+02
 3.180E+03, 1.942E+02, 1.936E+02, 1.710E+02, 2.846E+02, 1.269E+02, 1.722E+02, 2.851E+02, 1.234E+02,-4.119E+01, 1.330E-01, 4.318E-02, 1.992E+02
 3.240E+03, 1.922E+02, 1.924E+02, 1.726E+02, 2.778E+02, 1.262E+02, 1.731E+02, 2.805E+02, 1.235E+02,-4.122E+01, 1.330E-01, 4.317E-02, 1.990E+02
 3.300E+03, 1.917E+02, 1.938E+02, 1.734E+02, 2.749E+02, 1.268E+02, 1.732E+02, 2.848E+02, 1.233E+02,-4.249E+01, 1.330E-01, 4.314E-02, 1.990E+02
 3.360E+03, 1.938E+02, 1.937E+02, 1.726E+02, 2.811E+02, 1.278E+02, 1.757E+02, 2.820E+02, 1.233E+02,-4.142E+01, 1.330E-01, 4.319E-02, 1.990E+02
 3.420E+03, 1.928E+02, 1.959E+02, 1.739E+02, 2.774E+02, 1.270E+02, 1.792E+02, 2.858E+02, 1.226E+02,-4.151E+01, 1.328E-01, 4.325E-02, 1.989E+02
 3.480E+03, 1.949E+02, 1.947E+02, 1.747E+02, 2.813E+02, 1.285E+02, 1.751E+02, 2.842E+02, 1.248E+02,-4.061E+01, 1.327E-01, 4.335E-02, 1.993E+02
 3.540E+03, 1.936E+02, 1.961E+02, 1.754E+02, 2.768E+02, 1.285E+02, 1.776E+02, 2.847E+02, 1.259E+02,-4.133E+01, 1.325E-01, 4.342E-02, 1.988E+02
 3.600E+03, 1.952E+02, 1.965E+02, 1.761E+02, 2.796E+02, 1.298E+02, 1.769E+02, 2.854E+02, 1.271E+02,-4.086E+01, 1.323E-01, 4.353E-02, 1.991E+02
 3.660E+03, 1.962E+02, 1.973E+02, 1.770E+02, 2.817E+02, 1.299E+02, 1.813E+02, 2.844E+02, 1.262E+02,-4.170E+01, 1.321E-01, 4.364E-02, 1.990E+02
 3.720E+03, 1.958E+02, 1.979E+02, 1.781E+02, 2.799E+02, 1.296E+02, 1.830E+02, 2.841E+02, 1.265E+02,-4.068E+01, 1.322E-01, 4.362E-02, 1.990E+02
 3.780E+03, 1.973E+02, 1.982E+02, 1.784E+02, 2.814E+02, 1.322E+02, 1.809E+02, 2.855E+02, 1.283E+02,-4.120E+01, 1.321E-01, 4.365E-02, 1.990E+02
 3.840E+03, 1.965E+02, 1.980E+02, 1.789E+02, 2.795E+02, 1.310E+02, 1.828E+02, 2.843E+02, 1.267E+02,-4.105E+01, 1.321E-01, 4.364E-02, 1.988E+02
 3.900E+03, 1.980E+02, 1.994E+02, 1.800E+02, 2.834E+02, 1.306E+02, 1.809E+02, 2.899E+02, 1.274E+02,-4.096E+01, 1.321E-01, 4.369E-02, 1.993E+02
 3.960E+03, 1.986E+02, 2.013E+02, 1.804E+02, 2.827E+02, 1.327E+02, 1.859E+02, 2.896E+02, 1.284E+02,-4.055E+01, 1.320E-01, 4.371E-02, 1.990E+02
 4.020E+03, 1.994E+02, 2.022E+02, 1.821E+02, 2.845E+02, 1.318E+02, 1.851E+02, 2.915E+02, 1.299E+02,-4.032E+01, 1.319E-01, 4.379E-02, 1.989E+02
 4.080E+03, 2.014E+02, 2.019E+02, 1.820E+02, 2.890E+02, 1.332E+02, 1.835E+02, 2.916E+02, 1.306E+02,-4.039E+01, 1.317E-01, 4.387E-02, 1.991E+02
 4.140E+03, 1.994E+02, 1.997E+02, 1.827E+02, 2.809E+02, 1.346E+02, 1.834E+02, 2.854E+02, 1.303E+02,-4.110E+01, 1.317E-01, 4.387E-02, 1.988E+02
 4.200E+03, 2.006E+02, 2.033E+02, 1.835E+02, 2.838E+02, 1.345E+02, 1.852E+02, 2.943E+02, 1.303E+02,-4.117E+01, 1.319E-01, 4.378E-02, 1.989E+02
 4.260E+03, 2.011E+02, 2.027E+02, 1.835E+02, 2.853E+02, 1.345E+02, 1.857E+02, 2.906E+02, 1.318E+02,-4.105E+01, 1.319E-01, 4.376E-02, 1.990E+02
 4.320E+03, 2.026E+02, 2.047E+02, 1.851E+02, 2.870E+02, 1.357E+02, 1.884E+02, 2.930E+02, 1.328E+02,-4.050E+01, 1.317E-01, 4.386E-02, 1.990E+02
 4.380E+03, 2.024E+02, 2.041E+02, 1.848E+02, 2.878E+02, 1.345E+02, 1.897E+02, 2.903E+02, 1.322E+02,-4.167E+01, 1.317E-01, 4.388E-02, 1.990E+02
 4.440E+03, 2.032E+02, 2.051E+02, 1.864E+02, 2.877E+02, 1.356E+02, 1.873E+02, 2.946E+02, 1.334E+02,-4.094E+01, 1.317E-01, 4.390E-02, 1.992E+02
 4.500E+03, 2.057E+02, 2.074E+02, 1.876E+02, 2.928E+02, 1.367E+02, 1.888E+02, 2.994E+02, 1.338E+02,-4.088E+01, 1.320E-01, 4.374E-02, 1.990E+02
 4.560E+03, 2.039E+02, 2.061E+02, 1.875E+02, 2.880E+02, 1.363E+02, 1.890E+02, 2.965E+02, 1.328E+02,-4.171E+01, 1.321E-01, 4.366E-02, 1.990E+02
 4.620E+03, 2.050E+02, 2.057E+02, 1.881E+02, 2.899E+02, 1.370E+02, 1.900E+02, 2.939E+02, 1.333E+02,-4.120E+01, 1.321E-01, 4.365E-02, 1.989E+02
 4.680E+03, 2.065E+02, 2.062E+02, 1.888E+02, 2.919E+02, 1.390E+02, 1.905E+02, 2.927E+02, 1.356E+02,-4.074E+01, 1.318E-01, 4.381E-02, 1.989E+02
 4.740E+03, 2.060E+02, 2.067E+02, 1.889E+02, 2.912E+02, 1.377E+02, 1.934E+02, 2.936E+02, 1.331E+02,-4.184E+01, 1.316E-01, 4.393E-02, 1.989E+02
 4.800E+03, 2.069E+02, 2.077E+02, 1.891E+02, 2.940E+02, 1.377E+02, 1.936E+02, 2.948E+02, 1.346E+02,-4.192E+01, 1.316E-01, 4.393E-02, 1.990E+02
 4.860E+03, 2.076E+02, 2.085E+02, 1.899E+02, 2.923E+02, 1.405E+02, 1.920E+02, 2.980E+02, 1.354E+02,-4.085E+01, 1.314E-01, 4.405E-02, 1.989E+02
 4.920E+03, 2.085E+02, 2.089E+02, 1.912E+02, 2.938E+02, 1.405E+02, 1.917E+02, 2.983E+02, 1.366E+02,-4.194E+01, 1.316E-01, 4.397E-02, 1.991E+02
 4.980E+03, 2.073E+02, 2.105E+02, 1.920E+02, 2.911E+02, 1.387E+02, 1.972E+02, 2.978E+02, 1.364E+02,-4.151E+01, 1.319E-01, 4.377E-02, 1.990E+02
 5.040E+03, 2.079E+02, 2.091E+02, 1.927E+02, 2.909E+02, 1.402E+02, 1.941E+02, 2.960E+02, 1.372E+02,-4.132E+01, 1.321E-01, 4.366E-02, 1.990E+02
 5.100E+03, 2.091E+02, 2.104E+02, 1.941E+02, 2.918E+02, 1.413E+02, 1.951E+02, 2.986E+02, 1.375E+02,-4.140E+01, 1.322E-01, 4.358E-02, 1.990E+02
 5.160E+03, 2.099E+02, 2.112E+02, 1.935E+02, 2.953E+02, 1.411E+02, 1.975E+02, 2.986E+02, 1.376E+02,-4.245E+01, 1.324E-01, 4.350E-02, 1.990E+02
 5.220E+03, 2.096E+02, 2.115E+02, 1.932E+02, 2.924E+02, 1.432E+02, 1.977E+02, 2.984E+02, 1.385E+02,-4.161E+01, 1.324E-01, 4.352E-02, 1.991E+02
 5.280E+03, 2.099E+02, 2.105E+02, 1.944E+02, 2.925E+02, 1.427E+02, 1.960E+02, 2.969E+02, 1.386E+02,-4.166E+01, 1.324E-01, 4.350E-02, 1.988E+02
 5.340E+03, 2.114E+02, 2.135E+02, 1.951E+02, 2.973E+02, 1.418E+02, 2.007E+02, 3.031E+02, 1.367E+02,-4.193E+01, 1.325E-01, 4.346E-02, 1.990E+02
 5.400E+03, 2.122E+02, 2.123E+02, 1.957E+02, 2.977E+02, 1.432E+02, 1.965E+02, 3.004E+02, 1.399E+02,-4.163E+01, 1.325E-01, 4.344E-02, 1.989E+02
 5.460E+03, 2.114E+02, 2.142E+02, 1.959E+02, 2.963E+02, 1.421E+02, 1.981E+02, 3.055E+02, 1.388E+02,-4.235E+01, 1.325E-01, 4.341E-02, 1.989E+02
 5.520E+03, 2.117E+02, 2.140E+02, 1.967E+02, 2.955E+02, 1.430E+02, 2.001E+02, 3.025E+02, 1.393E+02,-4.159E+01, 1.325E-01, 4.345E-02, 1.990E+02
 5.580E+03, 2.106E+02, 2.141E+02, 1.975E+02, 2.921E+02, 1.422E+02, 1.983E+02, 3.040E+02, 1.401E+02,-4.138E+01, 1.326E-01, 4.339E-02, 1.989E+02
 5.640E+03, 2.134E+02, 2.147E+02, 1.979E+02, 2.986E+02, 1.436E+02, 2.023E+02, 3.024E+02, 1.393E+02,-4.191E+01, 1.327E-01, 4.334E-02, 1.989E+02
 5.700E+03, 2.135E+02, 2.176E+02, 1.989E+02, 2.968E+02, 1.449E+02, 2.082E+02, 3.047E+02, 1.400E+02,-4.171E+01, 1.326E-01, 4.336E-02, 1.989E+02
 5.760E+03, 2.145E+02, 2.151E+02, 1.991E+02, 2.999E+02, 1.446E+02, 2.017E+02, 3.037E+02, 1.401E+02,-4.154E+01, 1.324E-01, 4.351E-02, 1.990E+02
 5.820E+03, 2.144E+02, 2.153E+02, 1.986E+02, 3.001E+02, 1.445E+02, 2.031E+02, 3.017E+02, 1.412E+02,-4.207E+01, 1.323E-01, 4.353E-02, 1.990E+02
 5.880E+03, 2.147E+02, 2.155E+02, 2.004E+02, 2.992E+02, 1.445E+02, 2.030E+02, 3.033E+02, 1.402E+02,-4.159E+01, 1.325E-01, 4.346E-02, 1.988E+02
 5.940E+03, 2.160E+02, 2.193E+02, 1.998E+02, 3.027E+02, 1.454E+02, 2.081E+02, 3.075E+02, 1.424E+02,-4.176E+01, 1.327E-01, 4.334E-02, 1.991E+02
 6.000E+03, 2.164E+02, 2.172E+02, 2.019E+02, 3.002E+02, 1.470E+02, 2.036E+02, 3.070E+02, 1.410E+02,-4.098E+01, 1.325E-01, 4.343E-02, 1.990E+02
