s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 1.200E+03, 1.462E+02, 1.486E+02, 1.352E+02, 2.019E+02, 1.014E+02, 1.386E+02, 2.084E+02, 9.871E+01,-2.141E+02, 1.776E-01, 1.825E-02, 2.003E+02
 1.260E+03, 1.480E+02, 1.490E+02, 1.377E+02, 2.050E+02, 1.012E+02, 1.397E+02, 2.091E+02, 9.809E+01,-2.160E+02, 1.775E-01, 1.827E-02, 2.002E+02
 1.320E+03, 1.501E+02, 1.492E+02, 1.404E+02, 2.076E+02, 1.023E+02, 1.406E+02, 2.090E+02, 9.812E+01,-2.149E+02, 1.777E-01, 1.821E-02, 2.000E+02
 1.380E+03, 1.505E+02, 1.519E+02, 1.404E+02, 2.077E+02, 1.034E+02, 1.427E+02, 2.112E+02, 1.016E+02,-2.137E+02, 1.777E-01, 1.817E-02, 2.002E+02
 1.440E+03, 1.504E+02, 1.529E+02, 1.392E+02, 2.073E+02, 1.046E+02, 1.415E+02, 2.139E+02, 1.031E+02,-2.136E+02, 1.777E-01, 1.819E-02, 2.002E+02
 1.500E+03, 1.527E+02, 1.534E+02, 1.412E+02, 2.106E+02, 1.061E+02, 1.431E+02, 2.148E+02, 1.024E+02,-2.137E+02, 1.774E-01, 1.833E-02, 2.000E+02
 1.560E+03, 1.534E+02, 1.542E+02, 1.423E+02, 2.116E+02, 1.063E+02, 1.428E+02, 2.160E+02, 1.038E+02,-2.113E+02, 1.774E-01, 1.836E-02, 2.003E+02
 1.620E+03, 1.534E+02, 1.550E+02, 1.440E+02, 2.103E+02, 1.060E+02, 1.452E+02, 2.151E+02, 1.045E+02,-2.114E+02, 1.774E-01, 1.834E-02, 2.002E+02
 1.680E+03, 1.551E+02, 1.551E+02, 1.441E+02, 2.135E+02, 1.077E+02, 1.456E+02, 2.155E+02, 1.040E+02,-2.136E+02, 1.774E-01, 1.834E-02, 2.001E+02
 1.740E+03, 1.559E+02, 1.568E+02, 1.422E+02, 2.137E+02, 1.119E+02, 1.445E+02, 2.209E+02, 1.050E+02,-2.099E+02, 1.775E-01, 1.828E-02, 2.001E+02
 1.800E+03, 1.575E+02, 1.580E+02, 1.421E+02, 2.166E+02, 1.138E+02, 1.440E+02, 2.211E+02, 1.089E+02,-2.093E+02, 1.772E-01, 1.847E-02, 2.001E+02
 1.860E+03, 1.575E+02, 1.577E+02, 1.450E+02, 2.157E+02, 1.117E+02, 1.448E+02, 2.203E+02, 1.082E+02,-2.120E+02, 1.768E-01, 1.868E-02, 2.002E+02
 1.920E+03, 1.584E+02, 1.598E+02, 1.466E+02, 2.169E+02, 1.118E+02, 1.495E+02, 2.213E+02, 1.085E+02,-2.078E+02, 1.771E-01, 1.852E-02, 2.001E+02
 1.980E+03, 1.596E+02, 1.621E+02, 1.477E+02, 2.173E+02, 1.139E+02, 1.496E+02, 2.247E+02, 1.121E+02,-2.081E+02, 1.774E-01, 1.835E-02, 2.002E+02
 2.040E+03, 1.596E+02, 1.631E+02, 1.488E+02, 2.174E+02, 1.128E+02, 1.516E+02, 2.268E+02, 1.109E+02,-2.095E+02, 1.775E-01, 1.830E-02, 2.002E+02
 2.100E+03, 1.602E+02, 1.628E+02, 1.473E+02, 2.199E+02, 1.133E+02, 1.506E+02, 2.268E+02, 1.112E+02,-2.084E+02, 1.775E-01, 1.828E-02, 2.003E+02
 2.160E+03, 1.621E+02, 1.643E+02, 1.490E+02, 2.222E+02, 1.152E+02, 1.532E+02, 2.274E+02, 1.123E+02,-2.072E+02, 1.771E-01, 1.852E-02, 2.001E+02
 2.220E+03, 1.633E+02, 1.644E+02, 1.525E+02, 2.211E+02, 1.162E+02, 1.527E+02, 2.282E+02, 1.121E+02,-2.039E+02, 1.772E-01, 1.848E-02, 2.003E+02
 2.280E+03, 1.641E+02, 1.649E+02, 1.538E+02, 2.224E+02, 1.161E+02, 1.553E+02, 2.268E+02, 1.127E+02,-2.062E+02, 1.774E-01, 1.836E-02, 2.001E+02
 2.340E+03, 1.638E+02, 1.669E+02, 1.513E+02, 2.222E+02, 1.180E+02, 1.551E+02, 2.310E+02, 1.144E+02,-2.075E+02, 1.773E-01, 1.841E-02, 2.001E+02
 2.400E+03, 1.647E+02, 1.684E+02, 1.531E+02, 2.222E+02, 1.187E+02, 1.556E+02, 2.332E+02, 1.163E+02,-2.029E+02, 1.772E-01, 1.848E-02, 2.000E+02
 2.460E+03, 1.650E+02, 1.672E+02, 1.545E+02, 2.228E+02, 1.177E+02, 1.564E+02, 2.314E+02, 1.139E+02,-2.048E+02, 1.771E-01, 1.850E-02, 2.003E+02
 2.520E+03, 1.663E+02, 1.682E+02, 1.553E+02, 2.251E+02, 1.183E+02, 1.569E+02, 2.334E+02, 1.142E+02,-2.047E+02, 1.771E-01, 1.850E-02, 2.003E+02
 2.580E+03, 1.666E+02, 1.683E+02, 1.566E+02, 2.244E+02, 1.187E+02, 1.548E+02, 2.341E+02, 1.162E+02,-2.044E+02, 1.770E-01, 1.855E-02, 2.001E+02
 2.640E+03, 1.682E+02, 1.684E+02, 1.567E+02, 2.284E+02, 1.195E+02, 1.583E+02, 2.339E+02, 1.131E+02,-2.029E+02, 1.771E-01, 1.852E-02, 2.003E+02
 2.700E+03, 1.702E+02, 1.692E+02, 1.572E+02, 2.318E+02, 1.214E+02, 1.574E+02, 2.333E+02, 1.170E+02,-1.996E+02, 1.768E-01, 1.871E-02, 2.003E+02
 2.760E+03, 1.686E+02, 1.690E+02, 1.566E+02, 2.267E+02, 1.224E+02, 1.572E+02, 2.331E+02, 1.167E+02,-2.043E+02, 1.764E-01, 1.888E-02, 2.000E+02
 2.820E+03, 1.695E+02, 1.703E+02, 1.572E+02, 2.290E+02, 1.222E+02, 1.583E+02, 2.348E+02, 1.180E+02,-2.003E+02, 1.764E-01, 1.889E-02, 2.003E+02
 2.880E+03, 1.703E+02, 1.721E+02, 1.593E+02, 2.284E+02, 1.231E+02, 1.599E+02, 2.345E+02, 1.219E+02,-1.993E+02, 1.764E-01, 1.890E-02, 2.002E+02
 2.940E+03, 1.722E+02, 1.717E+02, 1.591E+02, 2.325E+02, 1.251E+02, 1.591E+02, 2.356E+02, 1.205E+02,-2.009E+02, 1.766E-01, 1.880E-02, 2.003E+02
 3.000E+03, 1.710E+02, 1.734E+02, 1.591E+02, 2.313E+02, 1.225E+02, 1.609E+02, 2.406E+02, 1.187E+02,-2.000E+02, 1.767E-01, 1.877E-02, 2.001E+02
 3.060E+03, 1.724E+02, 1.742E+02, 1.611E+02, 2.316E+02, 1.243E+02, 1.618E+02, 2.409E+02, 1.199E+02,-1.981E+02, 1.767E-01, 1.877E-02, 2.003E+02
 3.120E+03, 1.724E+02, 1.756E+02, 1.614E+02, 2.308E+02, 1.251E+02, 1.640E+02, 2.410E+02, 1.217E+02,-1.976E+02, 1.768E-01, 1.871E-02, 2.003E+02
 3.180E+03, 1.731E+02, 1.745E+02, 1.620E+02, 2.317E+02, 1.256E+02, 1.612E+02, 2.417E+02, 1.206E+02,-2.003E+02, 1.767E-01, 1.873E-02, 2.002E+02
 3.240E+03, 1.734E+02, 1.769E+02, 1.629E+02, 2.314E+02, 1.259E+02, 1.658E+02, 2.411E+02, 1.237E+02,-1.975E+02, 1.765E-01, 1.883E-02, 2.001E+02
 3.300E+03, 1.751E+02, 1.757E+02, 1.631E+02, 2.337E+02, 1.285E+02, 1.647E+02, 2.383E+02, 1.241E+02,-1.982E+02, 1.765E-01, 1.886E-02, 2.001E+02
 3.360E+03, 1.762E+02, 1.751E+02, 1.643E+02, 2.367E+02, 1.276E+02, 1.637E+02, 2.397E+02, 1.218E+02,-1.982E+02, 1.764E-01, 1.892E-02, 2.001E+02
 3.420E+03, 1.756E+02, 1.767E+02, 1.633E+02, 2.366E+02, 1.269E+02, 1.648E+02, 2.400E+02, 1.253E+02,-1.979E+02, 1.764E-01, 1.890E-02, 2.001E+02
 3.480E+03, 1.761E+02, 1.771E+02, 1.652E+02, 2.353E+02, 1.278E+02, 1.640E+02, 2.436E+02, 1.237E+02,-1.975E+02, 1.763E-01, 1.894E-02, 2.003E+02
 3.540E+03, 1.776E+02, 1.788E+02, 1.649E+02, 2.374E+02, 1.305E+02, 1.653E+02, 2.438E+02, 1.273E+02,-1.933E+02, 1.763E-01, 1.898E-02, 2.000E+02
 3.600E+03, 1.784E+02, 1.770E+02, 1.642E+02, 2.392E+02, 1.319E+02, 1.640E+02, 2.412E+02, 1.257E+02,-1.980E+02, 1.761E-01, 1.909E-02, 2.002E+02
 3.660E+03, 1.792E+02, 1.777E+02, 1.651E+02, 2.412E+02, 1.314E+02, 1.648E+02, 2.412E+02, 1.271E+02,-1.970E+02, 1.758E-01, 1.924E-02, 2.000E+02
 3.720E+03, 1.782E+02, 1.787E+02, 1.645E+02, 2.378E+02, 1.324E+02, 1.664E+02, 2.432E+02, 1.264E+02,-1.965E+02, 1.759E-01, 1.918E-02, 2.000E+02
 3.780E+03, 1.793E+02, 1.804E+02, 1.654E+02, 2.398E+02, 1.328E+02, 1.665E+02, 2.446E+02, 1.301E+02,-1.923E+02, 1.759E-01, 1.917E-02, 2.003E+02
 3.840E+03, 1.808E+02, 1.799E+02, 1.656E+02, 2.431E+02, 1.337E+02, 1.645E+02, 2.435E+02, 1.317E+02,-1.967E+02, 1.758E-01, 1.926E-02, 2.001E+02
 3.900E+03, 1.800E+02, 1.802E+02, 1.657E+02, 2.413E+02, 1.331E+02, 1.668E+02, 2.437E+02, 1.302E+02,-1.967E+02, 1.758E-01, 1.924E-02, 2.002E+02
 3.960E+03, 1.799E+02, 1.805E+02, 1.680E+02, 2.395E+02, 1.322E+02, 1.685E+02, 2.455E+02, 1.274E+02,-1.954E+02, 1.762E-01, 1.904E-02, 2.002E+02
 4.020E+03, 1.813E+02, 1.820E+02, 1.676E+02, 2.420E+02, 1.342E+02, 1.692E+02, 2.466E+02, 1.303E+02,-1.932E+02, 1.764E-01, 1.893E-02, 2.001E+02
 4.080E+03, 1.822E+02, 1.821E+02, 1.709E+02, 2.421E+02, 1.335E+02, 1.696E+02, 2.467E+02, 1.300E+02,-1.939E+02, 1.764E-01, 1.894E-02, 2.001E+02
 4.140E+03, 1.836E+02, 1.831E+02, 1.699E+02, 2.438E+02, 1.371E+02, 1.692E+02, 2.484E+02, 1.316E+02,-1.942E+02, 1.762E-01, 1.900E-02, 2.002E+02
 4.200E+03, 1.839E+02, 1.830E+02, 1.697E+02, 2.463E+02, 1.356E+02, 1.686E+02, 2.484E+02, 1.322E+02,-1.953E+02, 1.760E-01, 1.916E-02, 2.001E+02
 4.260E+03, 1.823E+02, 1.812E+02, 1.670E+02, 2.439E+02, 1.359E+02, 1.672E+02, 2.457E+02, 1.306E+02,-1.956E+02, 1.758E-01, 1.922E-02, 2.002E+02
 4.320E+03, 1.848E+02, 1.818E+02, 1.714E+02, 2.459E+02, 1.373E+02, 1.698E+02, 2.444E+02, 1.313E+02,-1.929E+02, 1.758E-01, 1.923E-02, 2.002E+02
 4.380E+03, 1.853E+02, 1.827E+02, 1.711E+02, 2.467E+02, 1.382E+02, 1.714E+02, 2.450E+02, 1.319E+02,-1.927E+02, 1.759E-01, 1.919E-02, 2.002E+02
 4.440E+03, 1.849E+02, 1.845E+02, 1.701E+02, 2.459E+02, 1.387E+02, 1.692E+02, 2.498E+02, 1.344E+02,-1.957E+02, 1.759E-01, 1.919E-02, 2.001E+02
 4.500E+03, 1.866E+02, 1.855E+02, 1.730E+02, 2.477E+02, 1.392E+02, 1.708E+02, 2.495E+02, 1.363E+02,-1.932E+02, 1.758E-01, 1.923E-02, 2.002E+02
 4.560E+03, 1.845E+02, 1.857E+02, 1.709E+02, 2.439E+02, 1.387E+02, 1.712E+02, 2.511E+02, 1.346E+02,-1.966E+02, 1.758E-01, 1.927E-02, 2.001E+02
 4.620E+03, 1.859E+02, 1.850E+02, 1.731E+02, 2.474E+02, 1.371E+02, 1.734E+02, 2.477E+02, 1.339E+02,-1.945E+02, 1.760E-01, 1.914E-02, 2.002E+02
 4.680E+03, 1.861E+02, 1.859E+02, 1.755E+02, 2.455E+02, 1.374E+02, 1.742E+02, 2.510E+02, 1.325E+02,-1.942E+02, 1.762E-01, 1.901E-02, 2.002E+02
 4.740E+03, 1.866E+02, 1.859E+02, 1.721E+02, 2.481E+02, 1.396E+02, 1.723E+02, 2.499E+02, 1.354E+02,-1.946E+02, 1.762E-01, 1.902E-02, 2.000E+02
 4.800E+03, 1.876E+02, 1.878E+02, 1.740E+02, 2.485E+02, 1.404E+02, 1.750E+02, 2.521E+02, 1.363E+02,-1.927E+02, 1.760E-01, 1.911E-02, 2.003E+02
 4.860E+03, 1.886E+02, 1.874E+02, 1.740E+02, 2.499E+02, 1.419E+02, 1.729E+02, 2.526E+02, 1.369E+02,-1.957E+02, 1.760E-01, 1.915E-02, 2.001E+02
 4.920E+03, 1.895E+02, 1.870E+02, 1.760E+02, 2.498E+02, 1.428E+02, 1.736E+02, 2.495E+02, 1.379E+02,-1.936E+02, 1.759E-01, 1.917E-02, 2.001E+02
 4.980E+03, 1.886E+02, 1.870E+02, 1.744E+02, 2.498E+02, 1.418E+02, 1.727E+02, 2.508E+02, 1.376E+02,-1.945E+02, 1.760E-01, 1.916E-02, 2.002E+02
 5.040E+03, 1.883E+02, 1.879E+02, 1.751E+02, 2.485E+02, 1.414E+02, 1.731E+02, 2.525E+02, 1.381E+02,-1.952E+02, 1.758E-01, 1.924E-02, 2.000E+02
 5.100E+03, 1.894E+02, 1.884E+02, 1.748E+02, 2.507E+02, 1.427E+02, 1.735E+02, 2.519E+02, 1.397E+02,-1.947E+02, 1.759E-01, 1.922E-02, 2.001E+02
 5.160E+03, 1.909E+02, 1.891E+02, 1.775E+02, 2.522E+02, 1.428E+02, 1.750E+02, 2.546E+02, 1.378E+02,-1.944E+02, 1.760E-01, 1.915E-02, 2.001E+02
 5.220E+03, 1.902E+02, 1.887E+02, 1.775E+02, 2.506E+02, 1.426E+02, 1.755E+02, 2.519E+02, 1.387E+02,-1.940E+02, 1.760E-01, 1.915E-02, 2.001E+02
 5.280E+03, 1.902E+02, 1.893E+02, 1.778E+02, 2.518E+02, 1.409E+02, 1.755E+02, 2.528E+02, 1.395E+02,-1.954E+02, 1.761E-01, 1.910E-02, 2.000E+02
 5.340E+03, 1.916E+02, 1.890E+02, 1.768E+02, 2.552E+02, 1.429E+02, 1.764E+02, 2.503E+02, 1.402E+02,-1.926E+02, 1.761E-01, 1.910E-02, 2.001E+02
 5.400E+03, 1.921E+02, 1.897E+02, 1.762E+02, 2.543E+02, 1.459E+02, 1.742E+02, 2.555E+02, 1.393E+02,-1.953E+02, 1.760E-01, 1.915E-02, 2.001E+02
 5.460E+03, 1.917E+02, 1.899E+02, 1.771E+02, 2.522E+02, 1.458E+02, 1.761E+02, 2.540E+02, 1.397E+02,-1.939E+02, 1.760E-01, 1.914E-02, 2.001E+02
 5.520E+03, 1.928E+02, 1.909E+02, 1.783E+02, 2.533E+02, 1.470E+02, 1.774E+02, 2.531E+02, 1.422E+02,-1.940E+02, 1.759E-01, 1.920E-02, 2.001E+02
 5.580E+03, 1.942E+02, 1.911E+02, 1.782E+02, 2.583E+02, 1.462E+02, 1.755E+02, 2.539E+02, 1.440E+02,-1.944E+02, 1.759E-01, 1.918E-02, 2.001E+02
 5.640E+03, 1.932E+02, 1.903E+02, 1.782E+02, 2.571E+02, 1.443E+02, 1.766E+02, 2.527E+02, 1.416E+02,-1.947E+02, 1.760E-01, 1.914E-02, 2.003E+02
 5.700E+03, 1.927E+02, 1.925E+02, 1.780E+02, 2.543E+02, 1.458E+02, 1.778E+02, 2.582E+02, 1.414E+02,-1.943E+02, 1.760E-01, 1.912E-02, 2.003E+02
 5.760E+03, 1.936E+02, 1.931E+02, 1.796E+02, 2.541E+02, 1.472E+02, 1.778E+02, 2.576E+02, 1.438E+02,-1.943E+02, 1.760E-01, 1.912E-02, 1.999E+02
 5.820E+03, 1.945E+02, 1.920E+02, 1.809E+02, 2.553E+02, 1.474E+02, 1.777E+02, 2.572E+02, 1.410E+02,-1.934E+02, 1.759E-01, 1.918E-02, 2.003E+02
 5.880E+03, 1.944E+02, 1.926E+02, 1.799E+02, 2.556E+02, 1.475E+02, 1.786E+02, 2.555E+02, 1.438E+02,-1.946E+02, 1.759E-01, 1.919E-02, 2.003E+02
 5.940E+03, 1.940E+02, 1.927E+02, 1.799E+02, 2.554E+02, 1.468E+02, 1.768E+02, 2.562E+02, 1.453E+02,-1.951E+02, 1.759E-01, 1.917E-02, 2.001E+02
 6.000E+03, 1.949E+02, 1.931E+02, 1.804E+02, 2.556E+02, 1.487E+02, 1.787E+02, 2.587E+02, 1.419E+02,-1.943E+02, 1.761E-01, 1.909E-02, 2.001E+02
