s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.663E+02,-2.756E+01,-1.136E+02,-1.611E+01, 7.015E-01, 3.288E-01, 0.000E+00, 1.158E+00, 1.004E+01, 0.000E+00, 3.336E-03, 0.000E+00,-9.212E+00
 4.001E+01, 2.004E+02,-3.754E+01,-1.213E+02,-2.560E+01, 8.246E-01,-9.730E-02, 0.000E+00,-3.486E-01, 1.663E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.846E+01
 5.000E+01, 2.004E+02,-4.326E+01,-1.036E+02,-3.270E+01, 8.137E-01,-2.677E-01, 0.000E+00,-9.421E-01, 2.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.342E+01
 6.002E+01, 2.004E+02,-4.918E+01,-8.715E+01,-3.850E+01, 8.044E-01,-2.532E-01, 0.000E+00,-8.582E-01, 2.617E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.620E+01
 7.002E+01, 2.000E+02,-5.482E+01,-7.338E+01,-4.324E+01, 8.031E-01,-2.975E-01, 0.000E+00,-1.059E+00, 2.904E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.429E+01
 8.001E+01, 2.011E+02,-6.021E+01,-6.170E+01,-4.811E+01, 7.909E-01,-2.440E-01, 0.000E+00,-8.587E-01, 3.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.170E+02
 9.001E+01, 2.007E+02,-6.459E+01,-5.018E+01,-5.174E+01, 7.830E-01,-3.374E-01, 0.000E+00,-1.175E+00, 3.460E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.482E+02
 1.000E+02, 2.005E+02,-6.857E+01,-4.205E+01,-5.465E+01, 7.727E-01,-2.140E-01, 0.000E+00,-7.480E-01, 3.578E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.680E+02
 1.100E+02, 2.004E+02,-7.180E+01,-3.535E+01,-5.632E+01, 7.621E-01,-3.067E-01, 0.000E+00,-1.073E+00, 3.735E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.965E+02
 1.200E+02, 2.006E+02,-7.452E+01,-2.792E+01,-5.882E+01, 7.559E-01,-1.519E-01, 0.000E+00,-5.310E-01, 3.997E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.106E+02
 1.300E+02, 2.006E+02,-7.659E+01,-2.405E+01,-5.951E+01, 7.423E-01,-1.216E-02, 0.000E+00,-4.726E-02, 4.118E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 1.400E+02, 2.004E+02,-7.831E+01,-2.106E+01,-6.064E+01, 7.382E-01,-2.118E-01, 0.000E+00,-7.462E-01, 4.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.316E+02
 1.500E+02, 2.011E+02,-7.983E+01,-1.779E+01,-6.115E+01, 7.290E-01, 3.043E-02, 0.000E+00, 1.098E-01, 4.306E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.287E+02
 1.600E+02, 2.002E+02,-8.064E+01,-1.683E+01,-6.125E+01, 7.213E-01,-5.601E-02, 0.000E+00,-1.903E-01, 4.212E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.338E+02
 1.700E+02, 2.007E+02,-8.160E+01,-1.472E+01,-6.219E+01, 7.131E-01,-4.630E-02, 0.000E+00,-1.624E-01, 4.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.381E+02
 1.800E+02, 2.010E+02,-8.248E+01,-1.438E+01,-6.180E+01, 7.116E-01, 1.496E-02, 0.000E+00, 5.853E-02, 4.302E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.365E+02
 1.900E+02, 2.008E+02,-8.323E+01,-1.370E+01,-6.133E+01, 7.100E-01,-1.338E-01, 0.000E+00,-4.659E-01, 4.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.489E+02
 2.000E+02, 2.006E+02,-8.398E+01,-1.178E+01,-6.198E+01, 7.001E-01, 3.528E-02, 0.000E+00, 1.124E-01, 4.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.459E+02
 2.100E+02, 2.006E+02,-8.418E+01,-1.057E+01,-6.209E+01, 6.978E-01, 5.282E-02, 0.000E+00, 2.000E-01, 4.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.406E+02
 2.200E+02, 2.009E+02,-8.466E+01,-1.109E+01,-6.215E+01, 6.986E-01,-5.818E-02, 0.000E+00,-1.920E-01, 4.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.457E+02
 2.300E+02, 2.005E+02,-8.475E+01,-9.262E+00,-6.218E+01, 6.922E-01,-3.134E-02, 0.000E+00,-1.137E-01, 4.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.487E+02
 2.400E+02, 2.009E+02,-8.499E+01,-1.018E+01,-6.156E+01, 6.860E-01, 1.208E-01, 0.000E+00, 4.191E-01, 4.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.376E+02
 2.500E+02, 2.005E+02,-8.527E+01,-9.086E+00,-6.224E+01, 6.818E-01,-1.179E-01, 0.000E+00,-3.891E-01, 4.448E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.479E+02
 2.600E+02, 2.008E+02,-8.540E+01,-1.118E+01,-6.018E+01, 6.841E-01, 6.536E-02, 0.000E+00, 2.178E-01, 4.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.421E+02
 2.700E+02, 2.007E+02,-8.586E+01,-9.722E+00,-6.119E+01, 6.784E-01,-2.917E-02, 0.000E+00,-1.106E-01, 4.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.451E+02
 2.800E+02, 2.004E+02,-8.589E+01,-9.651E+00,-6.040E+01, 6.751E-01, 4.811E-02, 0.000E+00, 1.842E-01, 4.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.402E+02
 2.900E+02, 2.005E+02,-8.626E+01,-9.864E+00,-6.035E+01, 6.770E-01, 1.423E-01, 0.000E+00, 4.960E-01, 4.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.270E+02
 3.000E+02, 2.004E+02,-8.658E+01,-1.025E+01,-6.041E+01, 6.701E-01,-2.093E-01, 0.000E+00,-7.413E-01, 4.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.467E+02
 3.100E+02, 2.003E+02,-8.674E+01,-7.713E+00,-6.139E+01, 6.634E-01,-1.783E-02, 0.000E+00,-5.870E-02, 4.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.482E+02
 3.200E+02, 2.009E+02,-8.697E+01,-9.216E+00,-6.062E+01, 6.638E-01, 1.708E-02, 0.000E+00, 4.837E-02, 4.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.469E+02
 3.300E+02, 2.009E+02,-8.684E+01,-1.062E+01,-5.976E+01, 6.658E-01, 1.731E-01, 0.000E+00, 6.111E-01, 4.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.307E+02
 3.400E+02, 2.013E+02,-8.728E+01,-1.064E+01,-5.999E+01, 6.673E-01, 5.949E-03, 0.000E+00, 3.193E-02, 4.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.299E+02
 3.500E+02, 2.008E+02,-8.733E+01,-9.601E+00,-5.965E+01, 6.611E-01, 1.056E-01, 0.000E+00, 3.706E-01, 4.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.201E+02
 3.600E+02, 2.001E+02,-8.776E+01,-9.394E+00,-5.980E+01, 6.594E-01,-2.365E-01, 0.000E+00,-8.510E-01, 4.358E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.427E+02
 3.700E+02, 2.002E+02,-8.765E+01,-7.706E+00,-6.043E+01, 6.571E-01,-9.344E-03, 0.000E+00,-2.525E-02, 4.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.433E+02
 3.800E+02, 2.008E+02,-8.785E+01,-9.330E+00,-5.996E+01, 6.527E-01,-1.171E-02, 0.000E+00,-4.789E-02, 4.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.446E+02
 3.900E+02, 2.004E+02,-8.812E+01,-7.210E+00,-5.977E+01, 6.510E-01, 1.191E-01, 0.000E+00, 4.392E-01, 4.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.330E+02
 4.000E+02, 2.004E+02,-8.820E+01,-8.751E+00,-5.927E+01, 6.607E-01, 8.307E-02, 0.000E+00, 2.689E-01, 4.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.258E+02
 4.100E+02, 2.003E+02,-8.822E+01,-9.450E+00,-5.875E+01, 6.510E-01, 9.013E-02, 0.000E+00, 3.319E-01, 4.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.170E+02
 4.200E+02, 2.005E+02,-8.852E+01,-9.333E+00,-5.885E+01, 6.449E-01,-1.481E-01, 0.000E+00,-5.232E-01, 4.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.309E+02
 4.300E+02, 2.007E+02,-8.877E+01,-7.225E+00,-5.967E+01, 6.470E-01, 3.112E-02, 0.000E+00, 1.003E-01, 4.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.282E+02
 4.400E+02, 2.002E+02,-8.890E+01,-8.174E+00,-5.843E+01, 6.480E-01, 1.425E-02, 0.000E+00, 5.210E-02, 4.540E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.268E+02
 4.500E+02, 2.003E+02,-8.911E+01,-7.938E+00,-5.881E+01, 6.429E-01,-1.767E-02, 0.000E+00,-5.725E-02, 4.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.284E+02
 4.600E+02, 2.011E+02,-8.919E+01,-8.766E+00,-5.839E+01, 6.437E-01, 1.713E-01, 0.000E+00, 5.919E-01, 4.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.127E+02
 4.700E+02, 2.011E+02,-8.958E+01,-9.469E+00,-5.803E+01, 6.461E-01,-9.029E-03, 0.000E+00,-1.665E-02, 4.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.131E+02
 4.800E+02, 2.008E+02,-8.964E+01,-8.709E+00,-5.763E+01, 6.462E-01,-3.898E-02, 0.000E+00,-1.566E-01, 4.543E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.172E+02
 4.900E+02, 2.002E+02,-8.967E+01,-7.852E+00,-5.827E+01, 6.402E-01,-8.546E-02, 0.000E+00,-2.813E-01, 4.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.247E+02
 5.000E+02, 2.013E+02,-8.984E+01,-8.479E+00,-5.840E+01, 6.354E-01, 4.668E-03, 0.000E+00, 1.355E-02, 4.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.243E+02
 5.100E+02, 2.004E+02,-8.984E+01,-8.546E+00,-5.792E+01, 6.381E-01, 1.094E-01, 0.000E+00, 3.705E-01, 4.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 5.200E+02, 2.007E+02,-9.026E+01,-7.405E+00,-5.864E+01, 6.348E-01,-9.223E-03, 0.000E+00, 2.678E-03, 4.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 5.300E+02, 2.002E+02,-9.042E+01,-7.067E+00,-5.834E+01, 6.339E-01, 6.444E-03, 0.000E+00,-1.224E-03, 4.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 5.400E+02, 2.006E+02,-9.054E+01,-7.060E+00,-5.880E+01, 6.336E-01,-2.621E-02, 0.000E+00,-9.017E-02, 4.483E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.169E+02
 5.500E+02, 2.006E+02,-9.050E+01,-7.169E+00,-5.829E+01, 6.294E-01,-3.781E-02, 0.000E+00,-1.362E-01, 4.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.205E+02
 5.600E+02, 2.010E+02,-9.055E+01,-8.608E+00,-5.705E+01, 6.320E-01, 1.176E-01, 0.000E+00, 4.171E-01, 4.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.094E+02
 5.700E+02, 2.011E+02,-9.086E+01,-9.525E+00,-5.655E+01, 6.350E-01,-5.937E-02, 0.000E+00,-2.185E-01, 4.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.152E+02
 5.800E+02, 2.005E+02,-9.098E+01,-7.633E+00,-5.715E+01, 6.315E-01, 4.289E-02, 0.000E+00, 1.647E-01, 4.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.108E+02
 5.900E+02, 2.009E+02,-9.112E+01,-7.108E+00,-5.748E+01, 6.323E-01,-6.791E-02, 0.000E+00,-2.678E-01, 4.579E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.179E+02
 6.000E+02, 2.001E+02,-9.123E+01,-7.215E+00,-5.716E+01, 6.381E-01, 6.022E-02, 0.000E+00, 2.004E-01, 4.523E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.126E+02
 6.100E+02, 2.008E+02,-9.118E+01,-8.034E+00,-5.701E+01, 6.294E-01,-1.033E-01, 0.000E+00,-3.445E-01, 4.507E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.217E+02
 6.200E+02, 2.001E+02,-9.146E+01,-6.552E+00,-5.757E+01, 6.305E-01, 3.893E-02, 0.000E+00, 1.219E-01, 4.522E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.185E+02
 6.300E+02, 2.013E+02,-9.144E+01,-8.623E+00,-5.637E+01, 6.310E-01, 1.450E-02, 0.000E+00, 4.648E-02, 4.552E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.173E+02
 6.400E+02, 2.005E+02,-9.151E+01,-7.320E+00,-5.646E+01, 6.294E-01, 3.565E-02, 0.000E+00, 1.380E-01, 4.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.136E+02
 6.500E+02, 2.006E+02,-9.148E+01,-6.410E+00,-5.705E+01, 6.295E-01,-1.401E-01, 0.000E+00,-4.833E-01, 4.618E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.265E+02
 6.600E+02, 2.003E+02,-9.145E+01,-6.800E+00,-5.677E+01, 6.283E-01, 5.139E-02, 0.000E+00, 1.612E-01, 4.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.222E+02
 6.700E+02, 2.010E+02,-9.167E+01,-8.550E+00,-5.618E+01, 6.271E-01, 1.756E-01, 0.000E+00, 6.306E-01, 4.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.054E+02
 6.800E+02, 2.004E+02,-9.184E+01,-7.579E+00,-5.610E+01, 6.282E-01,-1.421E-01, 0.000E+00,-4.911E-01, 4.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.185E+02
 6.900E+02, 2.007E+02,-9.174E+01,-5.953E+00,-5.700E+01, 6.179E-01, 4.107E-02, 0.000E+00, 1.423E-01, 4.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+02
 7.000E+02, 2.008E+02,-9.173E+01,-7.388E+00,-5.583E+01, 6.183E-01,-1.500E-01, 0.000E+00,-5.223E-01, 4.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.285E+02
 7.100E+02, 2.004E+02,-9.170E+01,-5.418E+00,-5.624E+01, 6.178E-01, 2.554E-01, 0.000E+00, 8.977E-01, 4.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.047E+02
 7.200E+02, 2.008E+02,-9.191E+01,-6.052E+00,-5.612E+01, 6.173E-01,-8.139E-02, 0.000E+00,-2.879E-01, 4.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.124E+02
 7.300E+02, 2.003E+02,-9.172E+01,-7.383E+00,-5.556E+01, 6.236E-01,-3.113E-02, 0.000E+00,-1.105E-01, 4.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.153E+02
 7.400E+02, 2.002E+02,-9.168E+01,-7.250E+00,-5.555E+01, 6.242E-01,-7.845E-02, 0.000E+00,-2.771E-01, 4.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.227E+02
 7.500E+02, 2.008E+02,-9.171E+01,-6.739E+00,-5.601E+01, 6.192E-01, 1.755E-01, 0.000E+00, 6.143E-01, 4.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.064E+02
 7.600E+02, 2.003E+02,-9.189E+01,-7.476E+00,-5.526E+01, 6.202E-01,-4.120E-02, 0.000E+00,-1.465E-01, 4.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 7.700E+02, 2.009E+02,-9.189E+01,-7.405E+00,-5.526E+01, 6.205E-01,-2.625E-03, 0.000E+00,-5.199E-03, 4.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.104E+02
 7.800E+02, 2.004E+02,-9.213E+01,-5.667E+00,-5.592E+01, 6.176E-01,-1.682E-02, 0.000E+00,-7.488E-02, 4.726E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.124E+02
 7.900E+02, 2.003E+02,-9.182E+01,-7.399E+00,-5.524E+01, 6.203E-01, 1.384E-03, 0.000E+00, 1.809E-02, 4.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.119E+02
 8.000E+02, 2.001E+02,-9.236E+01,-6.559E+00,-5.544E+01, 6.222E-01,-1.121E-01, 0.000E+00,-3.920E-01, 4.621E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.223E+02
 8.100E+02, 2.006E+02,-9.213E+01,-6.716E+00,-5.496E+01, 6.186E-01,-1.324E-02, 0.000E+00,-4.549E-02, 4.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.235E+02
 8.200E+02, 2.011E+02,-9.226E+01,-6.638E+00,-5.522E+01, 6.142E-01, 2.183E-01, 0.000E+00, 7.498E-01, 4.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.036E+02
 8.300E+02, 2.014E+02,-9.231E+01,-9.109E+00,-5.412E+01, 6.153E-01, 1.398E-02, 0.000E+00, 6.925E-02, 4.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.018E+02
 8.400E+02, 2.007E+02,-9.244E+01,-5.911E+00,-5.601E+01, 6.087E-01,-1.419E-02, 0.000E+00,-5.053E-02, 4.689E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.031E+02
 8.500E+02, 2.005E+02,-9.248E+01,-7.227E+00,-5.482E+01, 6.159E-01,-1.633E-01, 0.000E+00,-5.742E-01, 4.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.183E+02
 8.600E+02, 2.012E+02,-9.264E+01,-7.463E+00,-5.453E+01, 6.115E-01, 1.480E-01, 0.000E+00, 5.160E-01, 4.733E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.047E+02
 8.700E+02, 2.003E+02,-9.272E+01,-6.032E+00,-5.519E+01, 6.117E-01, 2.030E-02, 0.000E+00, 6.394E-02, 4.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.030E+02
 8.800E+02, 2.004E+02,-9.264E+01,-8.476E+00,-5.355E+01, 6.175E-01,-6.659E-02, 0.000E+00,-2.326E-01, 4.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.091E+02
 8.900E+02, 2.004E+02,-9.293E+01,-6.232E+00,-5.481E+01, 6.101E-01, 8.075E-03, 0.000E+00, 2.697E-02, 4.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.084E+02
 9.000E+02, 2.006E+02,-9.303E+01,-4.475E+00,-5.544E+01, 6.142E-01,-8.393E-02, 0.000E+00,-2.864E-01, 4.814E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.160E+02
 9.100E+02, 2.003E+02,-9.297E+01,-6.363E+00,-5.430E+01, 6.133E-01, 1.294E-01, 0.000E+00, 4.584E-01, 4.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.039E+02
 9.200E+02, 2.013E+02,-9.313E+01,-7.963E+00,-5.421E+01, 6.118E-01,-2.921E-02, 0.000E+00,-1.311E-01, 4.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.074E+02
 9.300E+02, 2.011E+02,-9.318E+01,-6.922E+00,-5.448E+01, 6.130E-01, 1.317E-01, 0.000E+00, 4.751E-01, 4.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.947E+02
 9.400E+02, 2.004E+02,-9.323E+01,-7.315E+00,-5.436E+01, 6.178E-01,-1.693E-01, 0.000E+00,-5.837E-01, 4.595E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.102E+02
 9.500E+02, 2.004E+02,-9.326E+01,-7.822E+00,-5.347E+01, 6.134E-01, 1.355E-01, 0.000E+00, 4.975E-01, 4.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.970E+02
 9.600E+02, 2.003E+02,-9.350E+01,-7.405E+00,-5.402E+01, 6.160E-01,-1.834E-01, 0.000E+00,-6.577E-01, 4.580E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.145E+02
 9.700E+02, 2.010E+02,-9.370E+01,-7.060E+00,-5.373E+01, 6.133E-01, 1.671E-02, 0.000E+00, 6.752E-02, 4.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.127E+02
 9.800E+02, 2.003E+02,-9.378E+01,-6.406E+00,-5.420E+01, 6.143E-01,-4.589E-02, 0.000E+00,-1.662E-01, 4.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.171E+02
 9.900E+02, 2.012E+02,-9.389E+01,-6.704E+00,-5.441E+01, 6.125E-01, 2.487E-01, 0.000E+00, 8.741E-01, 4.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.939E+02
 1.000E+03, 2.005E+02,-9.413E+01,-5.686E+00,-5.440E+01, 6.053E-01,-2.606E-01, 0.000E+00,-9.061E-01, 4.659E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.179E+02
 1.010E+03, 2.003E+02,-9.410E+01,-3.030E+00,-5.484E+01, 6.028E-01, 8.621E-02, 0.000E+00, 2.870E-01, 4.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 1.020E+03, 2.005E+02,-9.379E+01,-6.944E+00,-5.306E+01, 6.149E-01, 6.528E-02, 0.000E+00, 2.252E-01, 4.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.043E+02
 1.030E+03, 2.010E+02,-9.392E+01,-7.799E+00,-5.336E+01, 6.140E-01,-9.681E-04, 0.000E+00,-1.650E-02, 4.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.047E+02
 1.040E+03, 2.001E+02,-9.408E+01,-4.563E+00,-5.479E+01, 6.075E-01,-1.180E-02, 0.000E+00,-4.009E-02, 4.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.058E+02
 1.050E+03, 2.007E+02,-9.391E+01,-6.904E+00,-5.337E+01, 6.073E-01, 9.424E-02, 0.000E+00, 3.443E-01, 4.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.967E+02
 1.060E+03, 2.010E+02,-9.427E+01,-8.016E+00,-5.274E+01, 6.145E-01,-4.596E-03, 0.000E+00,-4.024E-02, 4.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.978E+02
 1.070E+03, 2.005E+02,-9.455E+01,-6.307E+00,-5.369E+01, 6.140E-01,-1.276E-03, 0.000E+00,-7.846E-03, 4.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.980E+02
 1.080E+03, 2.012E+02,-9.458E+01,-6.911E+00,-5.360E+01, 6.098E-01, 5.119E-02, 0.000E+00, 1.895E-01, 4.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.929E+02
 1.090E+03, 2.005E+02,-9.498E+01,-6.492E+00,-5.312E+01, 6.152E-01,-1.665E-01, 0.000E+00,-5.808E-01, 4.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.083E+02
 1.100E+03, 2.004E+02,-9.480E+01,-6.378E+00,-5.249E+01, 6.043E-01, 5.901E-02, 0.000E+00, 2.177E-01, 4.744E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.026E+02
 1.110E+03, 2.006E+02,-9.497E+01,-4.935E+00,-5.415E+01, 6.051E-01,-8.107E-02, 0.000E+00,-2.804E-01, 4.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.100E+02
 1.120E+03, 2.007E+02,-9.487E+01,-5.835E+00,-5.322E+01, 6.085E-01, 1.442E-01, 0.000E+00, 5.112E-01, 4.748E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.965E+02
 1.130E+03, 2.005E+02,-9.487E+01,-6.759E+00,-5.332E+01, 6.054E-01,-1.956E-01, 0.000E+00,-6.870E-01, 4.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.147E+02
 1.140E+03, 2.015E+02,-9.504E+01,-6.459E+00,-5.302E+01, 6.006E-01, 1.589E-01, 0.000E+00, 5.616E-01, 4.771E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.998E+02
 1.150E+03, 2.007E+02,-9.505E+01,-5.263E+00,-5.318E+01, 6.059E-01,-3.000E-02, 0.000E+00,-1.066E-01, 4.775E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.026E+02
 1.160E+03, 2.011E+02,-9.506E+01,-6.998E+00,-5.278E+01, 6.133E-01, 6.524E-02, 0.000E+00, 2.282E-01, 4.692E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.966E+02
