s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.000E+01, 2.002E+02, 0.000E+00,-4.406E+01,-1.296E+02,-2.780E+01, 8.228E-01,-2.207E-01, 0.000E+00,-7.729E-01,-6.892E-01,-3.258E-01, 3.998E-03,-1.385E-02,-3.464E+01
 6.000E+01, 2.003E+02, 0.000E+00,-5.028E+01,-1.173E+02,-3.419E+01, 8.163E-01,-2.935E-01, 0.000E+00,-1.026E+00,-9.389E-01,-2.616E-01, 3.998E-03,-1.766E-02,-6.186E+01
 7.001E+01, 2.001E+02, 0.000E+00,-5.605E+01,-1.069E+02,-3.852E+01, 8.114E-01,-2.814E-01, 0.000E+00,-9.849E-01,-8.908E-01,-2.072E-01, 3.998E-03,-2.097E-02,-8.801E+01
 8.001E+01, 2.001E+02, 0.000E+00,-6.131E+01,-9.775E+01,-4.264E+01, 7.978E-01,-3.430E-01, 0.000E+00,-1.202E+00,-1.102E+00,-1.664E-01, 3.998E-03,-2.352E-02,-1.199E+02
 9.001E+01, 2.009E+02, 0.000E+00,-6.631E+01,-9.070E+01,-4.484E+01, 7.852E-01,-1.142E-01, 0.000E+00,-3.919E-01,-3.029E-01,-1.338E-01, 3.998E-03,-2.568E-02,-1.303E+02
 1.000E+02, 2.003E+02, 0.000E+00,-7.059E+01,-8.375E+01,-4.741E+01, 7.717E-01,-2.958E-01, 0.000E+00,-1.038E+00,-9.315E-01,-1.092E-01, 3.998E-03,-2.708E-02,-1.578E+02
 1.100E+02, 2.007E+02, 0.000E+00,-7.460E+01,-7.726E+01,-5.016E+01, 7.664E-01,-2.634E-01, 0.000E+00,-9.286E-01,-8.169E-01,-7.642E-02, 3.998E-03,-3.005E-02,-1.825E+02
 1.200E+02, 2.003E+02, 0.000E+00,-7.785E+01,-7.166E+01,-5.180E+01, 7.604E-01,-1.263E-01, 0.000E+00,-4.465E-01,-3.347E-01,-5.283E-02, 3.998E-03,-3.216E-02,-1.943E+02
 1.300E+02, 2.005E+02, 0.000E+00,-8.033E+01,-6.754E+01,-5.356E+01, 7.479E-01,-1.167E-01, 0.000E+00,-3.999E-01,-3.064E-01,-3.362E-02, 3.998E-03,-3.451E-02,-2.049E+02
 1.400E+02, 2.004E+02, 0.000E+00,-8.267E+01,-6.496E+01,-5.396E+01, 7.470E-01,-2.339E-01, 0.000E+00,-8.174E-01,-7.097E-01,-1.546E-02, 3.998E-03,-3.709E-02,-2.266E+02
 1.500E+02, 2.012E+02, 0.000E+00,-8.422E+01,-6.343E+01,-5.386E+01, 7.327E-01, 1.229E-01, 0.000E+00, 4.248E-01, 5.444E-01,-1.091E-02, 3.998E-03,-3.827E-02,-2.153E+02
 1.600E+02, 2.004E+02, 0.000E+00,-8.537E+01,-6.104E+01,-5.528E+01, 7.225E-01,-2.645E-01, 0.000E+00,-9.269E-01,-8.176E-01, 5.347E-03, 3.998E-03,-4.082E-02,-2.399E+02
 1.700E+02, 2.006E+02, 0.000E+00,-8.640E+01,-6.017E+01,-5.463E+01, 7.205E-01,-1.231E-03, 0.000E+00,-3.097E-04, 1.034E-01, 1.433E-02, 3.998E-03,-4.311E-02,-2.399E+02
 1.800E+02, 2.007E+02, 0.000E+00,-8.714E+01,-5.942E+01,-5.488E+01, 7.186E-01,-4.351E-02, 0.000E+00,-1.455E-01,-4.287E-02, 2.337E-02, 3.998E-03,-4.533E-02,-2.438E+02
 1.900E+02, 2.007E+02, 0.000E+00,-8.767E+01,-5.875E+01,-5.492E+01, 7.060E-01,-2.319E-02, 0.000E+00,-7.809E-02, 2.928E-02, 2.450E-02, 3.998E-03,-4.615E-02,-2.458E+02
 2.000E+02, 2.004E+02, 0.000E+00,-8.819E+01,-5.790E+01,-5.486E+01, 7.061E-01,-2.733E-03, 0.000E+00,-1.969E-02, 1.102E-01, 2.807E-02, 3.998E-03,-4.750E-02,-2.463E+02
 2.100E+02, 2.006E+02, 0.000E+00,-8.895E+01,-5.772E+01,-5.451E+01, 7.022E-01,-5.034E-04, 0.000E+00, 8.115E-03, 1.048E-01, 2.737E-02, 3.998E-03,-4.831E-02,-2.461E+02
 2.200E+02, 2.007E+02, 0.000E+00,-8.939E+01,-5.742E+01,-5.450E+01, 6.914E-01,-2.242E-02, 0.000E+00,-7.998E-02, 3.652E-02, 3.360E-02, 3.998E-03,-5.002E-02,-2.483E+02
 2.300E+02, 2.006E+02, 0.000E+00,-8.951E+01,-5.734E+01,-5.435E+01, 6.879E-01,-7.957E-03, 0.000E+00,-2.629E-02, 8.644E-02, 3.507E-02, 3.998E-03,-5.125E-02,-2.490E+02
 2.400E+02, 2.005E+02, 0.000E+00,-8.968E+01,-5.697E+01,-5.430E+01, 6.873E-01, 5.435E-02, 0.000E+00, 1.908E-01, 3.023E-01, 4.061E-02, 3.998E-03,-5.282E-02,-2.439E+02
 2.500E+02, 2.001E+02, 0.000E+00,-8.986E+01,-5.667E+01,-5.433E+01, 6.817E-01,-9.344E-02, 0.000E+00,-3.323E-01,-2.122E-01, 4.233E-02, 3.998E-03,-5.351E-02,-2.527E+02
 2.600E+02, 2.004E+02, 0.000E+00,-9.038E+01,-5.608E+01,-5.428E+01, 6.839E-01, 9.613E-02, 0.000E+00, 3.436E-01, 4.466E-01, 4.311E-02, 3.998E-03,-5.443E-02,-2.436E+02
 2.700E+02, 2.002E+02, 0.000E+00,-9.055E+01,-5.645E+01,-5.378E+01, 6.753E-01,-2.499E-02, 0.000E+00,-9.079E-02, 2.909E-02, 4.316E-02, 3.998E-03,-5.540E-02,-2.460E+02
 2.800E+02, 2.007E+02, 0.000E+00,-9.084E+01,-5.711E+01,-5.306E+01, 6.707E-01, 1.198E-01, 0.000E+00, 4.309E-01, 5.255E-01, 4.074E-02, 3.998E-03,-5.602E-02,-2.346E+02
 2.900E+02, 2.007E+02, 0.000E+00,-9.115E+01,-5.764E+01,-5.252E+01, 6.727E-01,-1.239E-02, 0.000E+00,-6.529E-02, 8.219E-02, 3.961E-02, 3.998E-03,-5.645E-02,-2.363E+02
 3.000E+02, 2.007E+02, 0.000E+00,-9.157E+01,-5.675E+01,-5.297E+01, 6.659E-01, 4.728E-04, 0.000E+00, 4.797E-03, 1.116E-01, 3.900E-02, 3.998E-03,-5.666E-02,-2.362E+02
 3.100E+02, 2.006E+02, 0.000E+00,-9.194E+01,-5.612E+01,-5.301E+01, 6.668E-01, 2.909E-02, 0.000E+00, 1.081E-01, 2.123E-01, 4.102E-02, 3.998E-03,-5.738E-02,-2.333E+02
 3.200E+02, 2.004E+02, 0.000E+00,-9.214E+01,-5.540E+01,-5.328E+01, 6.666E-01, 4.106E-02, 0.000E+00, 1.405E-01, 2.581E-01, 4.307E-02, 3.998E-03,-5.834E-02,-2.296E+02
 3.300E+02, 2.009E+02, 0.000E+00,-9.291E+01,-5.624E+01,-5.249E+01, 6.627E-01,-9.334E-02, 0.000E+00,-3.308E-01,-2.120E-01, 4.637E-02, 3.998E-03,-5.942E-02,-2.383E+02
 3.400E+02, 2.002E+02, 0.000E+00,-9.269E+01,-5.531E+01,-5.278E+01, 6.652E-01,-2.442E-03, 0.000E+00,-2.657E-03, 9.720E-02, 5.101E-02, 3.998E-03,-5.990E-02,-2.384E+02
 3.500E+02, 2.003E+02, 0.000E+00,-9.284E+01,-5.531E+01,-5.260E+01, 6.577E-01, 5.499E-02, 0.000E+00, 1.945E-01, 3.049E-01, 4.996E-02, 3.998E-03,-6.049E-02,-2.333E+02
 3.600E+02, 2.005E+02, 0.000E+00,-9.292E+01,-5.558E+01,-5.263E+01, 6.586E-01,-3.709E-02, 0.000E+00,-1.309E-01,-1.890E-02, 5.297E-02, 3.998E-03,-6.142E-02,-2.367E+02
 3.700E+02, 2.003E+02, 0.000E+00,-9.278E+01,-5.554E+01,-5.249E+01, 6.529E-01, 2.209E-02, 0.000E+00, 7.905E-02, 1.886E-01, 5.283E-02, 3.998E-03,-6.180E-02,-2.346E+02
 3.800E+02, 2.007E+02, 0.000E+00,-9.327E+01,-5.601E+01,-5.183E+01, 6.500E-01, 6.699E-02, 0.000E+00, 2.343E-01, 3.457E-01, 4.903E-02, 3.998E-03,-6.175E-02,-2.284E+02
 3.900E+02, 2.001E+02, 0.000E+00,-9.332E+01,-5.480E+01,-5.265E+01, 6.521E-01,-4.001E-02, 0.000E+00,-1.468E-01,-2.753E-02, 5.363E-02, 3.998E-03,-6.219E-02,-2.323E+02
 4.000E+02, 2.002E+02, 0.000E+00,-9.335E+01,-5.526E+01,-5.192E+01, 6.497E-01, 9.532E-02, 0.000E+00, 3.363E-01, 4.440E-01, 5.007E-02, 3.998E-03,-6.256E-02,-2.234E+02
 4.100E+02, 2.004E+02, 0.000E+00,-9.410E+01,-5.558E+01,-5.149E+01, 6.484E-01,-8.659E-02, 0.000E+00,-3.085E-01,-1.901E-01, 5.053E-02, 3.998E-03,-6.332E-02,-2.316E+02
 4.200E+02, 2.005E+02, 0.000E+00,-9.397E+01,-5.525E+01,-5.187E+01, 6.454E-01,-2.775E-03, 0.000E+00,-9.507E-04, 9.646E-02, 5.295E-02, 3.998E-03,-6.379E-02,-2.316E+02
 4.300E+02, 2.002E+02, 0.000E+00,-9.398E+01,-5.440E+01,-5.210E+01, 6.434E-01, 1.126E-01, 0.000E+00, 3.908E-01, 5.089E-01, 5.575E-02, 3.998E-03,-6.407E-02,-2.212E+02
 4.400E+02, 2.006E+02, 0.000E+00,-9.469E+01,-5.527E+01,-5.114E+01, 6.480E-01,-2.914E-03, 0.000E+00,-1.006E-02, 1.017E-01, 5.221E-02, 3.998E-03,-6.426E-02,-2.215E+02
 4.500E+02, 2.003E+02, 0.000E+00,-9.475E+01,-5.483E+01,-5.141E+01, 6.427E-01,-4.680E-02, 0.000E+00,-1.615E-01,-5.248E-02, 5.629E-02, 3.998E-03,-6.512E-02,-2.258E+02
 4.600E+02, 2.003E+02, 0.000E+00,-9.471E+01,-5.496E+01,-5.105E+01, 6.402E-01, 4.257E-02, 0.000E+00, 1.580E-01, 2.561E-01, 5.485E-02, 3.998E-03,-6.512E-02,-2.216E+02
 4.700E+02, 2.009E+02, 0.000E+00,-9.508E+01,-5.579E+01,-5.055E+01, 6.419E-01, 8.026E-03, 0.000E+00, 2.462E-02, 1.418E-01, 5.330E-02, 3.998E-03,-6.517E-02,-2.209E+02
 4.800E+02, 2.001E+02, 0.000E+00,-9.480E+01,-5.496E+01,-5.091E+01, 6.396E-01,-1.585E-02, 0.000E+00,-6.361E-02, 6.048E-02, 5.479E-02, 3.998E-03,-6.547E-02,-2.226E+02
 4.900E+02, 2.006E+02, 0.000E+00,-9.510E+01,-5.470E+01,-5.112E+01, 6.391E-01, 6.035E-02, 0.000E+00, 2.053E-01, 3.294E-01, 5.648E-02, 3.998E-03,-6.627E-02,-2.172E+02
 5.000E+02, 2.003E+02, 0.000E+00,-9.563E+01,-5.466E+01,-5.058E+01, 6.396E-01,-2.526E-02, 0.000E+00,-8.038E-02, 1.406E-02, 5.211E-02, 3.998E-03,-6.572E-02,-2.193E+02
 5.100E+02, 2.006E+02, 0.000E+00,-9.582E+01,-5.454E+01,-5.087E+01, 6.390E-01,-5.658E-02, 0.000E+00,-2.051E-01,-8.321E-02, 5.689E-02, 3.998E-03,-6.640E-02,-2.248E+02
 5.200E+02, 2.007E+02, 0.000E+00,-9.593E+01,-5.455E+01,-5.044E+01, 6.369E-01, 1.009E-01, 0.000E+00, 3.626E-01, 4.619E-01, 5.808E-02, 3.998E-03,-6.700E-02,-2.151E+02
 5.300E+02, 2.004E+02, 0.000E+00,-9.588E+01,-5.514E+01,-4.991E+01, 6.276E-01,-1.554E-02, 0.000E+00,-6.560E-02, 5.952E-02, 5.343E-02, 3.998E-03,-6.644E-02,-2.169E+02
 5.400E+02, 2.006E+02, 0.000E+00,-9.587E+01,-5.453E+01,-5.071E+01, 6.346E-01, 8.366E-03, 0.000E+00, 3.216E-02, 1.360E-01, 5.392E-02, 3.998E-03,-6.642E-02,-2.160E+02
 5.500E+02, 2.002E+02, 0.000E+00,-9.588E+01,-5.422E+01,-5.076E+01, 6.324E-01,-5.724E-02, 0.000E+00,-1.966E-01,-9.327E-02, 6.041E-02, 3.998E-03,-6.760E-02,-2.212E+02
 5.600E+02, 2.002E+02, 0.000E+00,-9.621E+01,-5.428E+01,-5.047E+01, 6.313E-01,-7.834E-02, 0.000E+00,-2.738E-01,-1.668E-01, 6.215E-02, 3.998E-03,-6.841E-02,-2.285E+02
 5.700E+02, 2.005E+02, 0.000E+00,-9.628E+01,-5.372E+01,-5.075E+01, 6.249E-01, 1.121E-01, 0.000E+00, 3.909E-01, 5.047E-01, 6.462E-02, 3.998E-03,-6.879E-02,-2.181E+02
 5.800E+02, 1.999E+02, 0.000E+00,-9.614E+01,-5.400E+01,-5.026E+01, 6.269E-01, 1.867E-02, 0.000E+00, 6.583E-02, 1.751E-01, 6.337E-02, 3.998E-03,-6.898E-02,-2.164E+02
 5.900E+02, 2.003E+02, 0.000E+00,-9.629E+01,-5.448E+01,-5.018E+01, 6.273E-01,-6.924E-02, 0.000E+00,-2.483E-01,-1.286E-01, 6.280E-02, 3.998E-03,-6.948E-02,-2.230E+02
 6.000E+02, 2.002E+02, 0.000E+00,-9.637E+01,-5.440E+01,-4.982E+01, 6.252E-01, 5.799E-02, 0.000E+00, 2.032E-01, 3.172E-01, 6.393E-02, 3.998E-03,-6.983E-02,-2.176E+02
 6.100E+02, 2.003E+02, 0.000E+00,-9.635E+01,-5.445E+01,-4.991E+01, 6.308E-01, 4.738E-02, 0.000E+00, 1.743E-01, 2.703E-01, 6.077E-02, 3.998E-03,-6.934E-02,-2.130E+02
 6.200E+02, 2.005E+02, 0.000E+00,-9.685E+01,-5.489E+01,-4.934E+01, 6.246E-01,-1.188E-02, 0.000E+00,-3.656E-02, 6.734E-02, 5.716E-02, 3.998E-03,-6.935E-02,-2.140E+02
 6.300E+02, 2.002E+02, 0.000E+00,-9.678E+01,-5.452E+01,-4.950E+01, 6.219E-01,-3.464E-02, 0.000E+00,-1.338E-01, 6.781E-04, 6.040E-02, 3.998E-03,-6.990E-02,-2.175E+02
 6.400E+02, 2.003E+02, 0.000E+00,-9.679E+01,-5.434E+01,-4.961E+01, 6.239E-01, 2.293E-02, 0.000E+00, 8.573E-02, 1.909E-01, 6.008E-02, 3.998E-03,-7.023E-02,-2.152E+02
 6.500E+02, 2.007E+02, 0.000E+00,-9.713E+01,-5.489E+01,-4.927E+01, 6.265E-01,-4.432E-02, 0.000E+00,-1.571E-01,-4.221E-02, 6.312E-02, 3.998E-03,-7.071E-02,-2.194E+02
 6.600E+02, 2.001E+02, 0.000E+00,-9.675E+01,-5.508E+01,-4.868E+01, 6.199E-01, 5.706E-02, 0.000E+00, 1.979E-01, 3.123E-01, 6.047E-02, 3.998E-03,-7.029E-02,-2.141E+02
 6.700E+02, 2.005E+02, 0.000E+00,-9.697E+01,-5.539E+01,-4.870E+01, 6.221E-01, 1.107E-03, 0.000E+00, 5.557E-03, 1.138E-01, 6.267E-02, 3.998E-03,-7.105E-02,-2.140E+02
 6.800E+02, 2.002E+02, 0.000E+00,-9.704E+01,-5.436E+01,-4.953E+01, 6.188E-01,-7.797E-02, 0.000E+00,-2.702E-01,-1.636E-01, 6.908E-02, 3.998E-03,-7.151E-02,-2.212E+02
 6.900E+02, 2.003E+02, 0.000E+00,-9.680E+01,-5.474E+01,-4.908E+01, 6.186E-01, 7.499E-02, 0.000E+00, 2.622E-01, 3.741E-01, 6.285E-02, 3.998E-03,-7.090E-02,-2.142E+02
 7.000E+02, 2.003E+02, 0.000E+00,-9.718E+01,-5.474E+01,-4.902E+01, 6.211E-01,-3.551E-02, 0.000E+00,-1.260E-01,-1.108E-02, 6.173E-02, 3.998E-03,-7.094E-02,-2.176E+02
 7.100E+02, 2.004E+02, 0.000E+00,-9.737E+01,-5.434E+01,-4.906E+01, 6.117E-01, 6.176E-02, 0.000E+00, 2.231E-01, 3.248E-01, 6.583E-02, 3.998E-03,-7.137E-02,-2.116E+02
 7.200E+02, 2.002E+02, 0.000E+00,-9.746E+01,-5.509E+01,-4.823E+01, 6.195E-01,-3.075E-02, 0.000E+00,-1.135E-01, 6.950E-03, 6.045E-02, 3.998E-03,-7.105E-02,-2.146E+02
 7.300E+02, 2.001E+02, 0.000E+00,-9.732E+01,-5.450E+01,-4.877E+01, 6.170E-01,-9.380E-03, 0.000E+00,-3.947E-02, 8.403E-02, 6.272E-02, 3.998E-03,-7.137E-02,-2.157E+02
 7.400E+02, 2.004E+02, 0.000E+00,-9.752E+01,-5.520E+01,-4.825E+01, 6.193E-01,-5.097E-03, 0.000E+00,-1.393E-02, 9.078E-02, 6.309E-02, 3.998E-03,-7.140E-02,-2.161E+02
 7.500E+02, 2.004E+02, 0.000E+00,-9.759E+01,-5.555E+01,-4.759E+01, 6.173E-01, 5.851E-02, 0.000E+00, 2.077E-01, 3.157E-01, 6.254E-02, 3.998E-03,-7.113E-02,-2.106E+02
 7.600E+02, 2.006E+02, 0.000E+00,-9.729E+01,-5.620E+01,-4.758E+01, 6.193E-01, 7.762E-03, 0.000E+00, 2.873E-02, 1.329E-01, 6.150E-02, 3.998E-03,-7.116E-02,-2.098E+02
 7.700E+02, 2.004E+02, 0.000E+00,-9.722E+01,-5.572E+01,-4.799E+01, 6.216E-01, 6.742E-03, 0.000E+00, 3.155E-02, 1.271E-01, 6.292E-02, 3.998E-03,-7.126E-02,-2.090E+02
 7.800E+02, 2.004E+02, 0.000E+00,-9.761E+01,-5.493E+01,-4.849E+01, 6.216E-01,-3.209E-02, 0.000E+00,-1.174E-01, 2.788E-03, 6.633E-02, 3.998E-03,-7.157E-02,-2.121E+02
 7.900E+02, 2.002E+02, 0.000E+00,-9.758E+01,-5.478E+01,-4.840E+01, 6.218E-01,-2.920E-02, 0.000E+00,-1.011E-01, 7.660E-03, 6.767E-02, 3.998E-03,-7.203E-02,-2.148E+02
 8.000E+02, 2.000E+02, 0.000E+00,-9.744E+01,-5.561E+01,-4.727E+01, 6.144E-01, 6.832E-02, 0.000E+00, 2.450E-01, 3.476E-01, 6.322E-02, 3.998E-03,-7.211E-02,-2.082E+02
 8.100E+02, 2.006E+02, 0.000E+00,-9.775E+01,-5.536E+01,-4.797E+01, 6.197E-01, 2.640E-03, 0.000E+00, 6.524E-03, 1.236E-01, 6.289E-02, 3.998E-03,-7.212E-02,-2.081E+02
 8.200E+02, 2.000E+02, 0.000E+00,-9.793E+01,-5.465E+01,-4.798E+01, 6.201E-01,-2.727E-02, 0.000E+00,-9.558E-02, 1.549E-02, 6.225E-02, 3.998E-03,-7.176E-02,-2.106E+02
 8.300E+02, 2.001E+02, 0.000E+00,-9.804E+01,-5.456E+01,-4.793E+01, 6.165E-01, 1.781E-02, 0.000E+00, 5.808E-02, 1.770E-01, 6.473E-02, 3.998E-03,-7.209E-02,-2.091E+02
 8.400E+02, 2.003E+02, 0.000E+00,-9.828E+01,-5.500E+01,-4.765E+01, 6.151E-01,-5.247E-02, 0.000E+00,-1.825E-01,-7.248E-02, 6.390E-02, 3.998E-03,-7.198E-02,-2.139E+02
 8.500E+02, 2.003E+02, 0.000E+00,-9.814E+01,-5.478E+01,-4.772E+01, 6.155E-01, 6.447E-02, 0.000E+00, 2.278E-01, 3.377E-01, 6.448E-02, 3.998E-03,-7.200E-02,-2.079E+02
 8.600E+02, 2.003E+02, 0.000E+00,-9.830E+01,-5.517E+01,-4.737E+01, 6.127E-01,-2.542E-02, 0.000E+00,-9.383E-02, 2.205E-02, 6.382E-02, 3.998E-03,-7.201E-02,-2.103E+02
 8.700E+02, 2.003E+02, 0.000E+00,-9.844E+01,-5.499E+01,-4.742E+01, 6.158E-01,-7.909E-03, 0.000E+00,-1.415E-02, 7.320E-02, 6.417E-02, 3.998E-03,-7.225E-02,-2.107E+02
 8.800E+02, 2.005E+02, 0.000E+00,-9.842E+01,-5.598E+01,-4.648E+01, 6.167E-01, 2.961E-02, 0.000E+00, 9.812E-02, 2.191E-01, 6.070E-02, 3.998E-03,-7.189E-02,-2.081E+02
 8.900E+02, 2.005E+02, 0.000E+00,-9.869E+01,-5.580E+01,-4.644E+01, 6.154E-01, 1.383E-02, 0.000E+00, 4.690E-02, 1.601E-01, 6.117E-02, 3.998E-03,-7.183E-02,-2.069E+02
 9.000E+02, 2.004E+02, 0.000E+00,-9.857E+01,-5.559E+01,-4.681E+01, 6.155E-01,-2.882E-02, 0.000E+00,-9.907E-02, 8.121E-03, 6.110E-02, 3.998E-03,-7.200E-02,-2.095E+02
 9.100E+02, 2.005E+02, 0.000E+00,-9.865E+01,-5.537E+01,-4.693E+01, 6.111E-01, 2.503E-02, 0.000E+00, 8.748E-02, 1.947E-01, 6.666E-02, 3.998E-03,-7.257E-02,-2.072E+02
 9.200E+02, 2.003E+02, 0.000E+00,-9.864E+01,-5.471E+01,-4.755E+01, 6.096E-01,-3.473E-02, 0.000E+00,-1.151E-01,-1.734E-02, 6.850E-02, 3.998E-03,-7.285E-02,-2.102E+02
 9.300E+02, 2.004E+02, 0.000E+00,-9.893E+01,-5.492E+01,-4.694E+01, 6.118E-01, 4.325E-02, 0.000E+00, 1.501E-01, 2.659E-01, 6.838E-02, 3.998E-03,-7.285E-02,-2.063E+02
 9.400E+02, 2.006E+02, 0.000E+00,-9.881E+01,-5.533E+01,-4.676E+01, 6.092E-01, 5.910E-02, 0.000E+00, 2.029E-01, 3.225E-01, 6.715E-02, 3.998E-03,-7.284E-02,-2.009E+02
 9.500E+02, 2.006E+02, 0.000E+00,-9.873E+01,-5.577E+01,-4.680E+01, 6.088E-01,-5.977E-02, 0.000E+00,-2.080E-01,-1.006E-01, 6.211E-02, 3.998E-03,-7.191E-02,-2.064E+02
 9.600E+02, 2.008E+02, 0.000E+00,-9.896E+01,-5.613E+01,-4.639E+01, 6.122E-01,-5.038E-02, 0.000E+00,-1.665E-01,-7.455E-02, 6.108E-02, 3.998E-03,-7.240E-02,-2.108E+02
 9.700E+02, 2.006E+02, 0.000E+00,-9.924E+01,-5.517E+01,-4.663E+01, 6.115E-01, 1.287E-02, 0.000E+00, 2.748E-02, 1.661E-01, 6.372E-02, 3.998E-03,-7.204E-02,-2.101E+02
 9.800E+02, 2.002E+02, 0.000E+00,-9.903E+01,-5.496E+01,-4.680E+01, 6.157E-01,-3.099E-02, 0.000E+00,-1.078E-01,-9.288E-04, 6.986E-02, 3.998E-03,-7.302E-02,-2.129E+02
 9.900E+02, 2.007E+02, 0.000E+00,-9.926E+01,-5.552E+01,-4.639E+01, 6.203E-01, 1.497E-02, 0.000E+00, 5.863E-02, 1.615E-01, 6.469E-02, 3.998E-03,-7.246E-02,-2.114E+02
 1.000E+03, 2.008E+02, 0.000E+00,-9.928E+01,-5.503E+01,-4.665E+01, 6.051E-01, 1.277E-01, 0.000E+00, 4.464E-01, 5.610E-01, 6.678E-02, 3.998E-03,-7.232E-02,-1.995E+02
 1.010E+03, 2.007E+02, 0.000E+00,-9.919E+01,-5.636E+01,-4.551E+01, 6.194E-01, 3.991E-02, 0.000E+00, 1.408E-01, 2.482E-01, 6.000E-02, 3.998E-03,-7.234E-02,-1.958E+02
 1.020E+03, 2.005E+02, 0.000E+00,-9.956E+01,-5.522E+01,-4.651E+01, 6.089E-01,-1.225E-01, 0.000E+00,-4.359E-01,-3.160E-01, 6.463E-02, 3.998E-03,-7.253E-02,-2.073E+02
 1.030E+03, 1.999E+02, 0.000E+00,-9.943E+01,-5.514E+01,-4.598E+01, 6.077E-01,-5.457E-02, 0.000E+00,-1.897E-01,-8.323E-02, 6.842E-02, 3.998E-03,-7.308E-02,-2.124E+02
 1.040E+03, 2.003E+02, 0.000E+00,-9.953E+01,-5.476E+01,-4.633E+01, 6.036E-01, 7.673E-02, 0.000E+00, 2.687E-01, 3.809E-01, 6.740E-02, 3.998E-03,-7.315E-02,-2.053E+02
 1.050E+03, 2.004E+02, 0.000E+00,-1.000E+02,-5.520E+01,-4.579E+01, 6.035E-01,-5.639E-02, 0.000E+00,-2.000E-01,-8.573E-02, 6.378E-02, 3.998E-03,-7.334E-02,-2.106E+02
 1.060E+03, 2.001E+02, 0.000E+00,-9.982E+01,-5.456E+01,-4.628E+01, 6.037E-01,-9.454E-04, 0.000E+00, 4.338E-03, 1.034E-01, 6.892E-02, 3.998E-03,-7.345E-02,-2.104E+02
 1.070E+03, 2.006E+02, 0.000E+00,-9.978E+01,-5.578E+01,-4.534E+01, 6.102E-01, 7.576E-02, 0.000E+00, 2.623E-01, 3.807E-01, 6.667E-02, 3.998E-03,-7.367E-02,-2.035E+02
