s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.664E+02,-2.779E+01,-1.275E+02,-1.062E+01, 7.001E-01, 4.060E-01, 0.000E+00, 1.415E+00, 1.559E+00,-4.185E-01, 3.335E-03,-5.808E-03,-9.978E-01
 4.001E+01, 2.003E+02,-3.791E+01,-1.443E+02,-1.927E+01, 8.236E-01,-1.547E-01, 0.000E+00,-5.360E-01,-4.647E-01,-4.387E-01, 3.999E-03,-1.061E-02,-1.521E+01
 5.001E+01, 2.004E+02,-4.441E+01,-1.306E+02,-2.659E+01, 8.191E-01,-2.152E-01, 0.000E+00,-7.539E-01,-6.684E-01,-3.716E-01, 3.999E-03,-1.525E-02,-3.521E+01
 6.002E+01, 2.007E+02,-5.082E+01,-1.191E+02,-3.221E+01, 8.187E-01,-2.866E-01, 0.000E+00,-1.012E+00,-9.077E-01,-3.191E-01, 3.999E-03,-1.871E-02,-6.205E+01
 7.002E+01, 2.004E+02,-5.649E+01,-1.084E+02,-3.676E+01, 8.075E-01,-2.045E-01, 0.000E+00,-6.936E-01,-6.326E-01,-2.698E-01, 3.999E-03,-2.191E-02,-8.044E+01
 8.000E+01, 2.009E+02,-6.230E+01,-9.907E+01,-4.093E+01, 7.980E-01,-2.911E-01, 0.000E+00,-1.023E+00,-9.170E-01,-2.303E-01, 3.999E-03,-2.461E-02,-1.075E+02
 9.001E+01, 2.005E+02,-6.762E+01,-8.905E+01,-4.560E+01, 7.836E-01,-4.420E-01, 0.000E+00,-1.559E+00,-1.436E+00,-1.883E-01, 3.999E-03,-2.752E-02,-1.489E+02
 1.000E+02, 2.006E+02,-7.224E+01,-8.102E+01,-4.845E+01, 7.714E-01,-1.660E-01, 0.000E+00,-5.816E-01,-4.691E-01,-1.544E-01, 3.999E-03,-3.028E-02,-1.643E+02
 1.100E+02, 2.003E+02,-7.594E+01,-7.531E+01,-5.048E+01, 7.654E-01,-2.901E-01, 0.000E+00,-9.920E-01,-9.202E-01,-1.317E-01, 3.999E-03,-3.256E-02,-1.906E+02
 1.200E+02, 2.005E+02,-7.890E+01,-7.085E+01,-5.184E+01, 7.523E-01,-1.899E-01, 0.000E+00,-6.712E-01,-5.471E-01,-1.078E-01, 3.999E-03,-3.544E-02,-2.084E+02
 1.300E+02, 2.016E+02,-8.162E+01,-6.802E+01,-5.274E+01, 7.395E-01,-6.991E-02, 0.000E+00,-2.598E-01,-1.131E-01,-9.508E-02, 3.999E-03,-3.771E-02,-2.153E+02
 1.400E+02, 2.006E+02,-8.347E+01,-6.430E+01,-5.387E+01, 7.316E-01,-1.598E-01, 0.000E+00,-5.453E-01,-4.479E-01,-7.360E-02, 3.999E-03,-4.057E-02,-2.298E+02
 1.500E+02, 2.009E+02,-8.494E+01,-6.280E+01,-5.376E+01, 7.242E-01,-9.285E-03, 0.000E+00,-1.796E-02, 8.082E-02,-6.783E-02, 3.999E-03,-4.243E-02,-2.303E+02
 1.600E+02, 2.006E+02,-8.587E+01,-6.151E+01,-5.387E+01, 7.274E-01,-9.095E-03, 0.000E+00,-2.594E-02, 8.600E-02,-5.940E-02, 3.999E-03,-4.419E-02,-2.309E+02
 1.700E+02, 2.006E+02,-8.680E+01,-6.117E+01,-5.326E+01, 7.225E-01,-1.838E-02, 0.000E+00,-8.034E-02, 7.313E-02,-5.649E-02, 3.999E-03,-4.584E-02,-2.331E+02
 1.800E+02, 1.993E+02,-8.716E+01,-6.013E+01,-5.307E+01, 7.128E-01,-1.844E-01, 0.000E+00,-6.679E-01,-5.145E-01,-4.730E-02, 3.999E-03,-4.801E-02,-2.508E+02
 1.900E+02, 2.005E+02,-8.790E+01,-5.956E+01,-5.307E+01, 7.113E-01, 2.198E-01, 0.000E+00, 8.106E-01, 8.668E-01,-5.451E-02, 3.999E-03,-4.818E-02,-2.293E+02
 2.000E+02, 1.999E+02,-8.864E+01,-5.827E+01,-5.383E+01, 7.105E-01,-1.119E-01, 0.000E+00,-4.180E-01,-2.573E-01,-4.916E-02, 3.999E-03,-4.981E-02,-2.404E+02
 2.100E+02, 2.009E+02,-8.988E+01,-5.654E+01,-5.493E+01, 6.948E-01, 2.623E-02, 0.000E+00, 9.128E-02, 2.167E-01,-4.029E-02, 3.999E-03,-5.227E-02,-2.380E+02
 2.200E+02, 2.004E+02,-9.068E+01,-5.562E+01,-5.468E+01, 6.904E-01, 7.592E-03, 0.000E+00, 3.118E-02, 1.468E-01,-3.649E-02, 3.999E-03,-5.375E-02,-2.371E+02
 2.300E+02, 1.996E+02,-9.136E+01,-5.437E+01,-5.488E+01, 6.817E-01,-1.635E-01, 0.000E+00,-5.614E-01,-4.591E-01,-2.426E-02, 3.999E-03,-5.603E-02,-2.520E+02
 2.400E+02, 2.007E+02,-9.202E+01,-5.440E+01,-5.454E+01, 6.743E-01, 1.312E-01, 0.000E+00, 4.563E-01, 5.875E-01,-2.600E-02, 3.999E-03,-5.690E-02,-2.399E+02
 2.500E+02, 2.009E+02,-9.242E+01,-5.482E+01,-5.422E+01, 6.776E-01, 1.656E-02, 0.000E+00, 6.883E-02, 1.757E-01,-2.854E-02, 3.999E-03,-5.753E-02,-2.381E+02
 2.600E+02, 2.010E+02,-9.269E+01,-5.529E+01,-5.362E+01, 6.778E-01,-2.785E-02, 0.000E+00,-9.207E-02, 2.217E-02,-2.608E-02, 3.999E-03,-5.790E-02,-2.405E+02
 2.700E+02, 2.012E+02,-9.300E+01,-5.530E+01,-5.331E+01, 6.721E-01, 6.163E-02, 0.000E+00, 2.033E-01, 3.505E-01,-2.182E-02, 3.999E-03,-5.955E-02,-2.351E+02
 2.800E+02, 1.992E+02,-9.271E+01,-5.496E+01,-5.252E+01, 6.746E-01,-1.707E-01, 0.000E+00,-6.205E-01,-4.658E-01,-2.040E-02, 3.999E-03,-6.022E-02,-2.516E+02
 2.900E+02, 2.007E+02,-9.273E+01,-5.557E+01,-5.257E+01, 6.714E-01, 1.387E-01, 0.000E+00, 4.913E-01, 6.081E-01,-1.899E-02, 3.999E-03,-6.170E-02,-2.386E+02
 3.000E+02, 2.006E+02,-9.290E+01,-5.587E+01,-5.242E+01, 6.653E-01, 2.846E-03, 0.000E+00, 4.283E-02, 1.142E-01,-1.834E-02, 3.999E-03,-6.266E-02,-2.375E+02
 3.100E+02, 1.998E+02,-9.337E+01,-5.357E+01,-5.334E+01, 6.562E-01, 1.154E-02, 0.000E+00, 1.115E-02, 1.794E-01,-1.170E-02, 3.999E-03,-6.363E-02,-2.372E+02
 3.200E+02, 2.007E+02,-9.398E+01,-5.454E+01,-5.278E+01, 6.581E-01,-2.013E-02, 0.000E+00,-9.458E-02, 6.599E-02,-1.330E-02, 3.999E-03,-6.504E-02,-2.397E+02
 3.300E+02, 2.009E+02,-9.401E+01,-5.514E+01,-5.211E+01, 6.596E-01, 8.014E-02, 0.000E+00, 3.147E-01, 3.797E-01,-1.804E-02, 3.999E-03,-6.517E-02,-2.313E+02
 3.400E+02, 2.004E+02,-9.423E+01,-5.432E+01,-5.220E+01, 6.450E-01, 5.162E-02, 0.000E+00, 1.599E-01, 3.193E-01,-1.560E-02, 3.999E-03,-6.562E-02,-2.271E+02
 3.500E+02, 2.004E+02,-9.421E+01,-5.590E+01,-5.102E+01, 6.455E-01,-9.350E-02, 0.000E+00,-3.387E-01,-1.947E-01,-1.745E-02, 3.999E-03,-6.590E-02,-2.361E+02
 3.600E+02, 1.997E+02,-9.407E+01,-5.455E+01,-5.169E+01, 6.518E-01,-3.282E-02, 0.000E+00,-1.093E-01,-3.833E-03,-1.564E-02, 3.999E-03,-6.552E-02,-2.390E+02
 3.700E+02, 2.006E+02,-9.479E+01,-5.441E+01,-5.184E+01, 6.500E-01, 1.587E-02, 0.000E+00, 3.168E-02, 1.964E-01,-1.575E-02, 3.999E-03,-6.563E-02,-2.381E+02
 3.800E+02, 2.000E+02,-9.484E+01,-5.359E+01,-5.168E+01, 6.374E-01, 1.826E-01, 0.000E+00, 6.531E-01, 7.517E-01,-1.389E-02, 3.999E-03,-6.609E-02,-2.208E+02
 3.900E+02, 1.991E+02,-9.513E+01,-5.354E+01,-5.125E+01, 6.428E-01,-1.251E-01, 0.000E+00,-4.547E-01,-3.100E-01,-1.388E-02, 3.999E-03,-6.689E-02,-2.328E+02
 4.000E+02, 2.010E+02,-9.579E+01,-5.369E+01,-5.147E+01, 6.561E-01, 2.504E-01, 0.000E+00, 8.720E-01, 1.003E+00,-1.673E-02, 3.999E-03,-6.732E-02,-2.097E+02
 4.100E+02, 2.001E+02,-9.634E+01,-5.311E+01,-5.137E+01, 6.552E-01,-7.638E-02, 0.000E+00,-2.506E-01,-1.595E-01,-1.812E-02, 3.999E-03,-6.780E-02,-2.164E+02
 4.200E+02, 2.007E+02,-9.670E+01,-5.350E+01,-5.136E+01, 6.329E-01,-1.386E-01, 0.000E+00,-5.028E-01,-3.545E-01,-6.979E-03, 3.999E-03,-6.921E-02,-2.297E+02
 4.300E+02, 2.004E+02,-9.625E+01,-5.323E+01,-5.119E+01, 6.345E-01, 9.028E-02, 0.000E+00, 3.192E-01, 4.343E-01,-9.069E-03, 3.999E-03,-6.885E-02,-2.212E+02
 4.400E+02, 1.995E+02,-9.627E+01,-5.301E+01,-5.054E+01, 6.346E-01, 6.761E-02, 0.000E+00, 2.140E-01, 3.763E-01,-8.311E-03, 3.999E-03,-6.890E-02,-2.155E+02
 4.500E+02, 2.002E+02,-9.647E+01,-5.269E+01,-5.178E+01, 6.348E-01,-6.572E-02, 0.000E+00,-1.902E-01,-1.408E-01,-8.044E-03, 3.999E-03,-6.917E-02,-2.206E+02
 4.600E+02, 2.006E+02,-9.685E+01,-5.240E+01,-5.187E+01, 6.231E-01,-1.850E-03, 0.000E+00,-4.041E-02, 1.390E-01,-3.886E-03, 3.999E-03,-6.891E-02,-2.217E+02
 4.700E+02, 2.006E+02,-9.729E+01,-5.373E+01,-4.992E+01, 6.283E-01, 6.548E-02, 0.000E+00, 2.439E-01, 3.438E-01,-4.383E-03, 3.999E-03,-6.958E-02,-2.152E+02
 4.800E+02, 2.004E+02,-9.741E+01,-5.270E+01,-5.066E+01, 6.300E-01, 3.602E-02, 0.000E+00, 1.176E-01, 2.513E-01,-3.448E-03, 3.999E-03,-7.077E-02,-2.121E+02
 4.900E+02, 2.007E+02,-9.790E+01,-5.276E+01,-5.083E+01, 6.351E-01,-1.102E-01, 0.000E+00,-3.854E-01,-2.681E-01,-5.292E-03, 3.999E-03,-7.159E-02,-2.223E+02
 5.000E+02, 2.008E+02,-9.800E+01,-5.293E+01,-5.031E+01, 6.401E-01, 2.491E-02, 0.000E+00, 8.156E-02, 2.165E-01,-5.109E-03, 3.999E-03,-7.202E-02,-2.201E+02
 5.100E+02, 2.008E+02,-9.812E+01,-5.284E+01,-5.025E+01, 6.282E-01, 2.991E-02, 0.000E+00, 7.487E-02, 2.443E-01, 4.002E-03, 3.999E-03,-7.244E-02,-2.182E+02
 5.200E+02, 2.002E+02,-9.769E+01,-5.262E+01,-5.038E+01, 6.261E-01,-5.218E-04, 0.000E+00, 2.586E-02, 9.868E-02, 2.023E-03, 3.999E-03,-7.294E-02,-2.175E+02
 5.300E+02, 2.001E+02,-9.765E+01,-5.377E+01,-4.889E+01, 6.260E-01, 1.138E-01, 0.000E+00, 3.866E-01, 5.284E-01,-3.002E-03, 3.999E-03,-7.285E-02,-2.072E+02
 5.400E+02, 2.005E+02,-9.754E+01,-5.440E+01,-4.925E+01, 6.158E-01,-6.257E-02, 0.000E+00,-2.311E-01,-9.183E-02,-7.891E-03, 3.999E-03,-7.236E-02,-2.134E+02
 5.500E+02, 2.012E+02,-9.816E+01,-5.395E+01,-4.979E+01, 6.235E-01,-8.009E-02, 0.000E+00,-2.685E-01,-1.741E-01,-9.965E-03, 3.999E-03,-7.162E-02,-2.205E+02
 5.600E+02, 2.001E+02,-9.843E+01,-5.211E+01,-4.999E+01, 6.206E-01, 1.223E-02, 0.000E+00, 4.902E-02, 1.622E-01, 2.023E-03, 3.999E-03,-7.211E-02,-2.192E+02
 5.700E+02, 2.005E+02,-9.857E+01,-5.265E+01,-4.965E+01, 6.136E-01, 5.587E-02, 0.000E+00, 1.663E-01, 3.364E-01, 3.770E-03, 3.999E-03,-7.313E-02,-2.148E+02
 5.800E+02, 2.001E+02,-9.864E+01,-5.259E+01,-4.933E+01, 6.036E-01, 4.969E-03, 0.000E+00, 2.176E-02, 1.336E-01,-2.407E-03, 3.999E-03,-7.349E-02,-2.142E+02
 5.900E+02, 2.001E+02,-9.861E+01,-5.291E+01,-4.901E+01, 6.268E-01, 3.882E-02, 0.000E+00, 1.261E-01, 2.625E-01,-2.958E-03, 3.999E-03,-7.355E-02,-2.108E+02
 6.000E+02, 2.010E+02,-9.925E+01,-5.201E+01,-5.030E+01, 6.265E-01,-2.041E-02, 0.000E+00,-6.150E-02, 3.990E-02,-5.793E-03, 3.999E-03,-7.389E-02,-2.125E+02
 6.100E+02, 2.004E+02,-9.962E+01,-5.248E+01,-4.911E+01, 6.269E-01,-1.401E-01, 0.000E+00,-5.013E-01,-3.644E-01,-4.769E-03, 3.999E-03,-7.415E-02,-2.258E+02
 6.200E+02, 2.001E+02,-9.961E+01,-5.140E+01,-4.972E+01, 6.081E-01,-4.182E-02, 0.000E+00,-1.367E-01,-3.384E-02, 8.104E-03, 3.999E-03,-7.504E-02,-2.294E+02
 6.300E+02, 2.006E+02,-9.948E+01,-5.190E+01,-4.948E+01, 6.056E-01, 8.761E-02, 0.000E+00, 2.860E-01, 4.458E-01, 7.814E-03, 3.999E-03,-7.541E-02,-2.218E+02
 6.400E+02, 2.003E+02,-9.956E+01,-5.128E+01,-5.009E+01, 6.107E-01,-4.416E-02, 0.000E+00,-1.523E-01,-3.758E-02, 7.561E-03, 3.999E-03,-7.570E-02,-2.258E+02
 6.500E+02, 2.004E+02,-9.999E+01,-5.098E+01,-4.992E+01, 6.040E-01,-1.885E-02, 0.000E+00,-8.096E-02, 6.335E-02, 4.442E-03, 3.999E-03,-7.606E-02,-2.280E+02
 6.600E+02, 2.011E+02,-9.996E+01,-5.201E+01,-4.932E+01, 5.974E-01, 1.262E-01, 0.000E+00, 4.730E-01, 5.455E-01, 7.396E-03, 3.999E-03,-7.646E-02,-2.154E+02
 6.700E+02, 2.001E+02,-9.996E+01,-5.192E+01,-4.900E+01, 5.951E-01,-1.405E-01, 0.000E+00,-5.111E-01,-3.574E-01, 8.749E-03, 3.999E-03,-7.595E-02,-2.290E+02
 6.800E+02, 2.005E+02,-9.945E+01,-5.366E+01,-4.743E+01, 5.974E-01, 1.608E-01, 0.000E+00, 5.492E-01, 6.956E-01, 7.602E-03, 3.999E-03,-7.660E-02,-2.144E+02
 6.900E+02, 1.999E+02,-9.927E+01,-5.295E+01,-4.831E+01, 5.944E-01,-5.888E-02, 0.000E+00,-2.245E-01,-7.439E-02, 8.438E-03, 3.999E-03,-7.599E-02,-2.204E+02
 7.000E+02, 2.012E+02,-9.891E+01,-5.502E+01,-4.777E+01, 6.145E-01, 1.714E-03, 0.000E+00, 2.816E-02, 1.135E-01, 4.782E-03, 3.999E-03,-7.694E-02,-2.196E+02
 7.100E+02, 2.003E+02,-9.917E+01,-5.360E+01,-4.827E+01, 6.068E-01,-8.261E-02, 0.000E+00,-2.814E-01,-1.759E-01, 8.380E-03, 3.999E-03,-7.750E-02,-2.271E+02
 7.200E+02, 1.996E+02,-9.933E+01,-5.245E+01,-4.833E+01, 6.064E-01,-6.894E-03, 0.000E+00,-2.784E-02, 9.852E-02, 1.042E-02, 3.999E-03,-7.840E-02,-2.278E+02
 7.300E+02, 2.013E+02,-9.955E+01,-5.389E+01,-4.790E+01, 6.106E-01, 1.666E-01, 0.000E+00, 5.976E-01, 7.015E-01, 9.459E-03, 3.999E-03,-7.875E-02,-2.120E+02
 7.400E+02, 2.002E+02,-9.939E+01,-5.272E+01,-4.831E+01, 6.064E-01, 1.132E-01, 0.000E+00, 4.115E-01, 5.071E-01, 6.529E-03, 3.999E-03,-7.830E-02,-2.011E+02
 7.500E+02, 2.011E+02,-9.987E+01,-5.415E+01,-4.791E+01, 6.091E-01,-1.335E-01, 0.000E+00,-4.783E-01,-3.410E-01, 5.330E-04, 3.999E-03,-7.828E-02,-2.138E+02
 7.600E+02, 2.010E+02,-9.957E+01,-5.428E+01,-4.739E+01, 6.116E-01, 8.507E-02, 0.000E+00, 2.942E-01, 4.236E-01, 1.559E-03, 3.999E-03,-7.663E-02,-2.060E+02
 7.700E+02, 2.007E+02,-9.991E+01,-5.359E+01,-4.790E+01, 5.990E-01,-7.233E-02, 0.000E+00,-2.410E-01,-1.416E-01, 4.398E-03, 3.999E-03,-7.650E-02,-2.123E+02
 7.800E+02, 2.000E+02,-9.970E+01,-5.399E+01,-4.675E+01, 5.960E-01, 6.092E-03, 0.000E+00, 1.476E-02, 1.457E-01, 6.852E-03, 3.999E-03,-7.692E-02,-2.120E+02
 7.900E+02, 1.990E+02,-9.985E+01,-5.266E+01,-4.701E+01, 6.067E-01, 3.476E-03, 0.000E+00, 6.635E-03, 1.368E-01, 5.351E-03, 3.999E-03,-7.749E-02,-2.118E+02
 8.000E+02, 2.007E+02,-1.001E+02,-5.350E+01,-4.715E+01, 6.049E-01, 1.594E-01, 0.000E+00, 5.346E-01, 6.978E-01,-1.557E-03, 3.999E-03,-7.738E-02,-1.976E+02
 8.100E+02, 2.007E+02,-1.004E+02,-5.357E+01,-4.765E+01, 6.065E-01,-1.580E-01, 0.000E+00,-5.418E-01,-4.416E-01, 6.027E-03, 3.999E-03,-7.845E-02,-2.120E+02
 8.200E+02, 2.000E+02,-1.002E+02,-5.296E+01,-4.735E+01, 6.025E-01,-3.141E-02, 0.000E+00,-1.007E-01, 1.063E-03, 9.339E-03, 3.999E-03,-7.862E-02,-2.146E+02
 8.300E+02, 1.998E+02,-1.007E+02,-5.239E+01,-4.711E+01, 5.933E-01, 2.698E-02, 0.000E+00, 6.815E-02, 2.333E-01, 5.600E-03, 3.999E-03,-7.813E-02,-2.128E+02
 8.400E+02, 2.001E+02,-1.007E+02,-5.257E+01,-4.738E+01, 5.919E-01,-1.892E-02, 0.000E+00,-4.911E-02, 4.286E-02, 8.963E-03, 3.999E-03,-7.863E-02,-2.141E+02
 8.500E+02, 2.013E+02,-1.009E+02,-5.360E+01,-4.696E+01, 6.127E-01, 1.052E-01, 0.000E+00, 3.719E-01, 4.903E-01, 3.989E-03, 3.999E-03,-7.715E-02,-2.043E+02
 8.600E+02, 1.992E+02,-1.007E+02,-5.254E+01,-4.655E+01, 5.948E-01,-3.654E-02, 0.000E+00,-1.725E-01, 2.073E-02, 8.961E-03, 3.999E-03,-7.805E-02,-2.088E+02
 8.700E+02, 1.996E+02,-1.003E+02,-5.474E+01,-4.521E+01, 6.000E-01,-5.855E-02, 0.000E+00,-1.623E-01,-1.154E-01, 1.902E-03, 3.999E-03,-7.660E-02,-2.132E+02
 8.800E+02, 2.013E+02,-1.007E+02,-5.441E+01,-4.615E+01, 6.023E-01, 1.826E-01, 0.000E+00, 6.419E-01, 7.607E-01, 1.722E-03, 3.999E-03,-7.796E-02,-1.961E+02
 8.900E+02, 1.997E+02,-1.010E+02,-5.373E+01,-4.623E+01, 6.073E-01,-2.830E-01, 0.000E+00,-9.577E-01,-8.979E-01, 7.138E-03, 3.999E-03,-7.862E-02,-2.215E+02
 9.000E+02, 2.002E+02,-1.009E+02,-5.326E+01,-4.632E+01, 6.057E-01, 7.625E-02, 0.000E+00, 2.511E-01, 3.962E-01, 1.011E-02, 3.999E-03,-7.895E-02,-2.148E+02
 9.100E+02, 2.002E+02,-1.008E+02,-5.371E+01,-4.586E+01, 6.016E-01, 1.205E-01, 0.000E+00, 4.071E-01, 5.539E-01, 7.631E-03, 3.999E-03,-7.840E-02,-2.040E+02
 9.200E+02, 1.998E+02,-1.009E+02,-5.314E+01,-4.632E+01, 5.959E-01,-4.355E-02, 0.000E+00,-1.390E-01,-4.307E-02, 7.202E-03, 3.999E-03,-7.847E-02,-2.077E+02
 9.300E+02, 2.002E+02,-1.006E+02,-5.475E+01,-4.523E+01, 6.013E-01, 5.203E-02, 0.000E+00, 1.955E-01, 2.918E-01, 1.250E-03, 3.999E-03,-7.781E-02,-2.025E+02
 9.400E+02, 2.000E+02,-1.010E+02,-5.384E+01,-4.613E+01, 5.897E-01,-1.832E-01, 0.000E+00,-6.496E-01,-5.192E-01, 4.646E-03, 3.999E-03,-7.789E-02,-2.198E+02
 9.500E+02, 2.009E+02,-1.013E+02,-5.355E+01,-4.637E+01, 5.913E-01, 7.932E-02, 0.000E+00, 2.812E-01, 3.972E-01, 6.986E-03, 3.999E-03,-7.774E-02,-2.123E+02
 9.600E+02, 2.001E+02,-1.015E+02,-5.313E+01,-4.645E+01, 5.940E-01,-1.823E-01, 0.000E+00,-6.494E-01,-5.124E-01, 1.513E-02, 3.999E-03,-7.776E-02,-2.295E+02
 9.700E+02, 1.992E+02,-1.013E+02,-5.128E+01,-4.673E+01, 5.820E-01, 1.307E-01, 0.000E+00, 4.602E-01, 5.762E-01, 1.462E-02, 3.999E-03,-7.801E-02,-2.173E+02
 9.800E+02, 1.999E+02,-1.012E+02,-5.292E+01,-4.609E+01, 5.936E-01, 7.170E-02, 0.000E+00, 2.582E-01, 3.714E-01, 9.976E-03, 3.999E-03,-7.725E-02,-2.105E+02
 9.900E+02, 2.000E+02,-1.012E+02,-5.303E+01,-4.633E+01, 5.949E-01,-4.700E-02, 0.000E+00,-1.671E-01,-4.334E-02, 1.326E-02, 3.999E-03,-7.877E-02,-2.149E+02
 1.000E+03, 2.017E+02,-1.011E+02,-5.521E+01,-4.559E+01, 5.964E-01, 9.559E-02, 0.000E+00, 3.307E-01, 4.606E-01, 5.851E-03, 3.999E-03,-7.829E-02,-2.061E+02
 1.010E+03, 1.999E+02,-1.014E+02,-5.251E+01,-4.671E+01, 5.906E-01,-1.326E-01, 0.000E+00,-4.652E-01,-3.471E-01, 1.387E-02, 3.999E-03,-7.987E-02,-2.185E+02
 1.020E+03, 2.003E+02,-1.016E+02,-5.303E+01,-4.593E+01, 5.977E-01, 1.146E-01, 0.000E+00, 4.165E-01, 5.145E-01, 1.212E-02, 3.999E-03,-7.989E-02,-2.074E+02
 1.030E+03, 2.000E+02,-1.017E+02,-5.296E+01,-4.587E+01, 5.976E-01,-1.033E-02, 0.000E+00,-4.888E-02, 9.223E-02, 9.874E-03, 3.999E-03,-7.934E-02,-2.087E+02
 1.040E+03, 2.007E+02,-1.018E+02,-5.362E+01,-4.560E+01, 5.986E-01, 8.002E-02, 0.000E+00, 2.805E-01, 4.034E-01, 6.902E-03, 3.999E-03,-7.924E-02,-2.013E+02
 1.050E+03, 2.012E+02,-1.018E+02,-5.494E+01,-4.498E+01, 5.957E-01,-1.597E-02, 0.000E+00,-4.625E-02, 6.151E-02, 6.078E-03, 3.999E-03,-7.829E-02,-2.025E+02
 1.060E+03, 2.001E+02,-1.014E+02,-5.452E+01,-4.505E+01, 5.899E-01,-1.568E-01, 0.000E+00,-5.514E-01,-4.301E-01, 1.206E-02, 3.999E-03,-7.937E-02,-2.171E+02
 1.070E+03, 2.010E+02,-1.009E+02,-5.611E+01,-4.430E+01, 5.986E-01, 6.257E-02, 0.000E+00, 2.250E-01, 3.371E-01, 7.045E-03, 3.999E-03,-7.822E-02,-2.112E+02
 1.080E+03, 2.012E+02,-1.014E+02,-5.443E+01,-4.576E+01, 5.853E-01, 2.673E-02, 0.000E+00, 8.061E-02, 2.235E-01, 1.244E-02, 3.999E-03,-7.941E-02,-2.090E+02
 1.090E+03, 2.008E+02,-1.016E+02,-5.430E+01,-4.542E+01, 5.946E-01,-6.922E-05, 0.000E+00,-2.383E-03, 1.229E-01, 1.277E-02, 3.999E-03,-8.007E-02,-2.091E+02
 1.100E+03, 2.004E+02,-1.017E+02,-5.388E+01,-4.521E+01, 5.979E-01, 2.504E-02, 0.000E+00, 7.307E-02, 2.156E-01, 1.153E-02, 3.999E-03,-8.056E-02,-2.071E+02
 1.110E+03, 2.001E+02,-1.019E+02,-5.388E+01,-4.501E+01, 6.008E-01,-7.961E-02, 0.000E+00,-2.706E-01,-1.676E-01, 7.814E-03, 3.999E-03,-8.015E-02,-2.143E+02
 1.120E+03, 2.013E+02,-1.022E+02,-5.369E+01,-4.527E+01, 6.000E-01, 2.350E-01, 0.000E+00, 8.149E-01, 9.534E-01, 5.364E-03, 3.999E-03,-7.992E-02,-1.928E+02
 1.130E+03, 2.007E+02,-1.022E+02,-5.429E+01,-4.476E+01, 5.915E-01,-2.236E-02, 0.000E+00,-6.395E-02, 3.310E-02, 4.789E-03, 3.999E-03,-7.973E-02,-1.945E+02
 1.140E+03, 2.006E+02,-1.024E+02,-5.398E+01,-4.514E+01, 5.887E-01,-1.585E-01, 0.000E+00,-5.572E-01,-4.380E-01, 6.216E-03, 3.999E-03,-7.918E-02,-2.092E+02
 1.150E+03, 2.006E+02,-1.026E+02,-5.278E+01,-4.563E+01, 5.923E-01, 2.058E-02, 0.000E+00, 6.817E-02, 1.992E-01, 1.031E-02, 3.999E-03,-7.906E-02,-2.074E+02
 1.160E+03, 2.003E+02,-1.024E+02,-5.286E+01,-4.544E+01, 5.811E-01, 3.764E-02, 0.000E+00, 1.148E-01, 2.658E-01, 1.653E-02, 3.999E-03,-7.934E-02,-2.044E+02
