s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.001E+01, 1.498E+02, 0.000E+00,-3.066E+01,-1.016E+02,-1.699E+01, 6.243E-01, 4.218E-01, 0.000E+00, 1.476E+00, 1.586E+00,-2.736E-01, 3.000E-03,-8.214E-03,-6.184E+01
 1.200E+02, 2.007E+02, 0.000E+00,-6.892E+01,-8.728E+01,-4.578E+01, 7.804E-01,-2.380E-01, 0.000E+00,-8.315E-01,-7.316E-01,-1.223E-01, 3.998E-03,-2.702E-02,-1.942E+02
 1.800E+02, 2.008E+02, 0.000E+00,-8.553E+01,-6.202E+01,-5.403E+01, 7.278E-01,-6.645E-02, 0.000E+00,-2.310E-01,-1.208E-01,-7.907E-04, 3.998E-03,-4.016E-02,-2.309E+02
 2.400E+02, 2.005E+02, 0.000E+00,-8.992E+01,-5.742E+01,-5.382E+01, 6.981E-01,-2.188E-02, 0.000E+00,-7.665E-02, 3.745E-02, 3.089E-02, 3.998E-03,-4.934E-02,-2.431E+02
 3.000E+02, 2.005E+02, 0.000E+00,-9.185E+01,-5.627E+01,-5.292E+01, 6.747E-01, 1.523E-02, 0.000E+00, 5.236E-02, 1.685E-01, 4.339E-02, 3.998E-03,-5.580E-02,-2.348E+02
 3.600E+02, 2.006E+02, 0.000E+00,-9.311E+01,-5.613E+01,-5.193E+01, 6.605E-01,-2.446E-03, 0.000E+00,-7.685E-03, 1.047E-01, 4.726E-02, 3.998E-03,-5.987E-02,-2.360E+02
 4.200E+02, 2.008E+02, 0.000E+00,-9.462E+01,-5.530E+01,-5.132E+01, 6.535E-01, 2.317E-02, 0.000E+00, 8.375E-02, 1.943E-01, 5.294E-02, 3.998E-03,-6.325E-02,-2.227E+02
 4.800E+02, 2.005E+02, 0.000E+00,-9.554E+01,-5.486E+01,-5.068E+01, 6.450E-01,-8.962E-03, 0.000E+00,-3.147E-02, 8.186E-02, 5.495E-02, 3.998E-03,-6.530E-02,-2.277E+02
 5.400E+02, 2.005E+02, 0.000E+00,-9.627E+01,-5.488E+01,-4.995E+01, 6.375E-01,-1.101E-02, 0.000E+00,-3.895E-02, 7.432E-02, 5.724E-02, 3.998E-03,-6.706E-02,-2.339E+02
 6.000E+02, 2.005E+02, 0.000E+00,-9.671E+01,-5.537E+01,-4.895E+01, 6.326E-01, 1.265E-02, 0.000E+00, 5.182E-02, 1.505E-01, 5.770E-02, 3.998E-03,-6.825E-02,-2.256E+02
 6.600E+02, 2.006E+02, 0.000E+00,-9.733E+01,-5.521E+01,-4.846E+01, 6.272E-01, 3.746E-02, 0.000E+00, 1.268E-01, 2.461E-01, 6.036E-02, 3.998E-03,-6.951E-02,-2.055E+02
 7.200E+02, 2.007E+02, 0.000E+00,-9.844E+01,-5.431E+01,-4.854E+01, 6.221E-01,-2.268E-02, 0.000E+00,-8.100E-02, 3.441E-02, 6.475E-02, 3.998E-03,-7.102E-02,-2.183E+02
 7.800E+02, 2.007E+02, 0.000E+00,-9.838E+01,-5.510E+01,-4.765E+01, 6.195E-01, 1.620E-02, 0.000E+00, 6.096E-02, 1.672E-01, 6.341E-02, 3.998E-03,-7.147E-02,-2.086E+02
 8.400E+02, 2.006E+02, 0.000E+00,-9.886E+01,-5.530E+01,-4.695E+01, 6.184E-01, 1.938E-02, 0.000E+00, 7.085E-02, 1.782E-01, 6.322E-02, 3.998E-03,-7.220E-02,-1.974E+02
 9.000E+02, 2.006E+02, 0.000E+00,-9.952E+01,-5.474E+01,-4.686E+01, 6.137E-01,-2.337E-02, 0.000E+00,-8.384E-02, 3.185E-02, 6.755E-02, 3.998E-03,-7.276E-02,-2.107E+02
 9.600E+02, 2.006E+02, 0.000E+00,-9.928E+01,-5.592E+01,-4.586E+01, 6.173E-01, 9.358E-03, 0.000E+00, 3.103E-02, 1.458E-01, 6.493E-02, 3.998E-03,-7.274E-02,-2.058E+02
 1.020E+03, 2.006E+02, 0.000E+00,-9.958E+01,-5.603E+01,-4.550E+01, 6.150E-01, 1.254E-02, 0.000E+00, 4.478E-02, 1.543E-01, 6.224E-02, 3.998E-03,-7.227E-02,-1.987E+02
 1.080E+03, 2.006E+02, 0.000E+00,-1.005E+02,-5.530E+01,-4.538E+01, 6.100E-01,-8.380E-03, 0.000E+00,-3.171E-02, 8.337E-02, 6.786E-02, 3.998E-03,-7.324E-02,-2.037E+02
 1.140E+03, 2.007E+02, 0.000E+00,-1.005E+02,-5.617E+01,-4.456E+01, 6.117E-01,-1.527E-02, 0.000E+00,-5.357E-02, 5.698E-02, 6.519E-02, 3.998E-03,-7.326E-02,-2.122E+02
 1.200E+03, 2.007E+02, 0.000E+00,-1.005E+02,-5.606E+01,-4.456E+01, 6.057E-01, 3.376E-02, 0.000E+00, 1.159E-01, 2.316E-01, 6.824E-02, 3.998E-03,-7.350E-02,-1.938E+02
 1.260E+03, 2.005E+02, 0.000E+00,-1.006E+02,-5.653E+01,-4.391E+01, 6.062E-01,-2.238E-02, 0.000E+00,-7.826E-02, 3.227E-02, 6.781E-02, 3.998E-03,-7.393E-02,-2.062E+02
 1.320E+03, 2.005E+02, 0.000E+00,-1.007E+02,-5.678E+01,-4.349E+01, 6.075E-01, 2.013E-02, 0.000E+00, 6.894E-02, 1.831E-01, 6.568E-02, 3.998E-03,-7.367E-02,-1.953E+02
 1.380E+03, 2.005E+02, 0.000E+00,-1.015E+02,-5.615E+01,-4.341E+01, 6.059E-01,-2.300E-02, 0.000E+00,-7.969E-02, 2.942E-02, 6.799E-02, 3.998E-03,-7.381E-02,-2.079E+02
 1.440E+03, 2.007E+02, 0.000E+00,-1.014E+02,-5.710E+01,-4.276E+01, 6.061E-01, 6.727E-04, 0.000E+00, 2.151E-03, 1.133E-01, 6.687E-02, 3.998E-03,-7.389E-02,-2.076E+02
 1.500E+03, 2.005E+02, 0.000E+00,-1.020E+02,-5.638E+01,-4.265E+01, 6.048E-01,-1.518E-03, 0.000E+00,-1.816E-03, 1.039E-01, 6.545E-02, 3.998E-03,-7.397E-02,-2.079E+02
 1.560E+03, 2.009E+02, 0.000E+00,-1.030E+02,-5.594E+01,-4.238E+01, 6.036E-01, 6.920E-03, 0.000E+00, 2.436E-02, 1.365E-01, 6.872E-02, 3.998E-03,-7.416E-02,-2.040E+02
 1.620E+03, 2.005E+02, 0.000E+00,-1.021E+02,-5.712E+01,-4.175E+01, 6.037E-01, 7.201E-03, 0.000E+00, 2.399E-02, 1.378E-01, 6.833E-02, 3.998E-03,-7.428E-02,-2.002E+02
 1.680E+03, 2.006E+02, 0.000E+00,-1.023E+02,-5.739E+01,-4.148E+01, 6.037E-01,-1.282E-02, 0.000E+00,-4.474E-02, 6.599E-02, 6.927E-02, 3.998E-03,-7.404E-02,-2.073E+02
 1.740E+03, 2.007E+02, 0.000E+00,-1.019E+02,-5.827E+01,-4.092E+01, 6.028E-01, 1.034E-02, 0.000E+00, 3.716E-02, 1.463E-01, 6.681E-02, 3.998E-03,-7.384E-02,-2.014E+02
 1.800E+03, 2.006E+02, 0.000E+00,-1.024E+02,-5.795E+01,-4.085E+01, 6.009E-01,-6.326E-03, 0.000E+00,-2.111E-02, 8.811E-02, 6.841E-02, 3.998E-03,-7.404E-02,-2.048E+02
 1.860E+03, 2.006E+02, 0.000E+00,-1.023E+02,-5.810E+01,-4.064E+01, 6.001E-01, 6.800E-03, 0.000E+00, 2.348E-02, 1.352E-01, 6.677E-02, 3.998E-03,-7.389E-02,-2.010E+02
 1.920E+03, 2.003E+02, 0.000E+00,-1.028E+02,-5.759E+01,-4.041E+01, 6.001E-01, 4.551E-03, 0.000E+00, 1.266E-02, 1.301E-01, 7.031E-02, 3.998E-03,-7.431E-02,-1.990E+02
 1.980E+03, 2.003E+02, 0.000E+00,-1.035E+02,-5.682E+01,-4.049E+01, 6.007E-01,-4.541E-03, 0.000E+00,-1.512E-02, 9.523E-02, 6.627E-02, 3.998E-03,-7.379E-02,-2.014E+02
 2.040E+03, 2.004E+02, 0.000E+00,-1.035E+02,-5.772E+01,-3.972E+01, 5.989E-01, 1.831E-03, 0.000E+00, 8.882E-03, 1.160E-01, 6.889E-02, 3.998E-03,-7.404E-02,-2.000E+02
 2.100E+03, 2.004E+02, 0.000E+00,-1.041E+02,-5.717E+01,-3.970E+01, 6.023E-01,-2.316E-02, 0.000E+00,-7.850E-02, 2.741E-02, 6.460E-02, 3.998E-03,-7.365E-02,-2.125E+02
 2.160E+03, 2.007E+02, 0.000E+00,-1.042E+02,-5.763E+01,-3.930E+01, 5.947E-01, 1.053E-02, 0.000E+00, 3.637E-02, 1.477E-01, 7.028E-02, 3.998E-03,-7.409E-02,-2.067E+02
 2.220E+03, 2.005E+02, 0.000E+00,-1.035E+02,-5.852E+01,-3.893E+01, 5.984E-01, 5.200E-03, 0.000E+00, 1.649E-02, 1.302E-01, 6.808E-02, 3.998E-03,-7.381E-02,-2.041E+02
 2.280E+03, 2.005E+02, 0.000E+00,-1.033E+02,-5.884E+01,-3.881E+01, 5.950E-01, 1.109E-02, 0.000E+00, 3.892E-02, 1.504E-01, 7.006E-02, 3.998E-03,-7.423E-02,-1.979E+02
 2.340E+03, 2.004E+02, 0.000E+00,-1.032E+02,-5.929E+01,-3.842E+01, 5.974E-01, 8.950E-03, 0.000E+00, 3.234E-02, 1.419E-01, 6.888E-02, 3.998E-03,-7.396E-02,-1.927E+02
 2.400E+03, 2.005E+02, 0.000E+00,-1.033E+02,-5.950E+01,-3.819E+01, 6.005E-01,-7.453E-03, 0.000E+00,-2.819E-02, 8.466E-02, 6.631E-02, 3.998E-03,-7.351E-02,-1.972E+02
 2.460E+03, 2.004E+02, 0.000E+00,-1.036E+02,-5.924E+01,-3.802E+01, 5.949E-01,-1.800E-03, 0.000E+00,-5.247E-03, 1.039E-01, 6.831E-02, 3.998E-03,-7.383E-02,-1.981E+02
 2.520E+03, 2.006E+02, 0.000E+00,-1.037E+02,-5.974E+01,-3.763E+01, 5.961E-01,-5.955E-03, 0.000E+00,-1.840E-02, 8.707E-02, 6.681E-02, 3.998E-03,-7.376E-02,-2.010E+02
 2.580E+03, 2.007E+02, 0.000E+00,-1.046E+02,-5.871E+01,-3.787E+01, 5.942E-01, 1.214E-03, 0.000E+00, 1.203E-03, 1.164E-01, 6.764E-02, 3.998E-03,-7.366E-02,-2.008E+02
 2.640E+03, 2.006E+02, 0.000E+00,-1.043E+02,-5.926E+01,-3.755E+01, 5.928E-01, 3.155E-03, 0.000E+00, 1.080E-02, 1.220E-01, 7.000E-02, 3.998E-03,-7.415E-02,-1.991E+02
 2.700E+03, 2.006E+02, 0.000E+00,-1.044E+02,-5.931E+01,-3.741E+01, 5.958E-01,-1.074E-02, 0.000E+00,-3.697E-02, 7.294E-02, 6.899E-02, 3.998E-03,-7.406E-02,-2.050E+02
 2.760E+03, 2.006E+02, 0.000E+00,-1.043E+02,-6.014E+01,-3.668E+01, 5.937E-01, 8.983E-03, 0.000E+00, 3.056E-02, 1.431E-01, 6.832E-02, 3.998E-03,-7.403E-02,-2.001E+02
 2.820E+03, 2.006E+02, 0.000E+00,-1.039E+02,-6.044E+01,-3.674E+01, 5.928E-01,-1.372E-02, 0.000E+00,-5.002E-02, 6.345E-02, 6.905E-02, 3.998E-03,-7.386E-02,-2.081E+02
 2.880E+03, 2.006E+02, 0.000E+00,-1.043E+02,-6.023E+01,-3.654E+01, 5.970E-01, 2.597E-02, 0.000E+00, 9.328E-02, 2.001E-01, 6.655E-02, 3.998E-03,-7.348E-02,-1.932E+02
 2.940E+03, 2.006E+02, 0.000E+00,-1.046E+02,-5.995E+01,-3.652E+01, 5.957E-01,-2.031E-02, 0.000E+00,-6.971E-02, 3.860E-02, 6.780E-02, 3.998E-03,-7.363E-02,-2.043E+02
 3.000E+03, 2.005E+02, 0.000E+00,-1.045E+02,-6.031E+01,-3.618E+01, 5.944E-01, 1.833E-02, 0.000E+00, 6.626E-02, 1.739E-01, 6.850E-02, 3.998E-03,-7.385E-02,-1.938E+02
 3.060E+03, 2.005E+02, 0.000E+00,-1.046E+02,-6.033E+01,-3.605E+01, 5.920E-01, 1.008E-03, 0.000E+00, 4.919E-03, 1.126E-01, 6.984E-02, 3.998E-03,-7.405E-02,-1.930E+02
 3.120E+03, 2.005E+02, 0.000E+00,-1.042E+02,-6.086E+01,-3.586E+01, 5.923E-01, 1.917E-02, 0.000E+00, 6.727E-02, 1.790E-01, 6.983E-02, 3.998E-03,-7.407E-02,-1.823E+02
 3.180E+03, 2.005E+02, 0.000E+00,-1.044E+02,-6.121E+01,-3.540E+01, 5.958E-01,-1.880E-02, 0.000E+00,-6.834E-02, 4.493E-02, 6.554E-02, 3.998E-03,-7.367E-02,-1.931E+02
 3.240E+03, 2.005E+02, 0.000E+00,-1.053E+02,-6.015E+01,-3.566E+01, 5.904E-01,-1.618E-02, 0.000E+00,-5.873E-02, 5.547E-02, 6.977E-02, 3.998E-03,-7.415E-02,-2.025E+02
 3.300E+03, 2.007E+02, 0.000E+00,-1.051E+02,-6.080E+01,-3.521E+01, 5.884E-01, 9.554E-03, 0.000E+00, 3.511E-02, 1.433E-01, 6.883E-02, 3.998E-03,-7.392E-02,-1.969E+02
 3.360E+03, 2.007E+02, 0.000E+00,-1.052E+02,-6.104E+01,-3.495E+01, 5.931E-01,-4.824E-03, 0.000E+00,-1.926E-02, 9.446E-02, 6.633E-02, 3.998E-03,-7.357E-02,-2.000E+02
 3.420E+03, 2.006E+02, 0.000E+00,-1.054E+02,-6.071E+01,-3.496E+01, 5.908E-01, 1.657E-02, 0.000E+00, 5.927E-02, 1.678E-01, 6.823E-02, 3.998E-03,-7.386E-02,-1.905E+02
 3.480E+03, 2.005E+02, 0.000E+00,-1.062E+02,-6.007E+01,-3.477E+01, 5.891E-01,-1.146E-02, 0.000E+00,-3.834E-02, 6.920E-02, 6.906E-02, 3.998E-03,-7.398E-02,-1.966E+02
 3.540E+03, 2.005E+02, 0.000E+00,-1.055E+02,-6.096E+01,-3.458E+01, 5.886E-01,-1.539E-02, 0.000E+00,-5.575E-02, 5.827E-02, 7.107E-02, 3.998E-03,-7.453E-02,-2.055E+02
 3.600E+03, 2.007E+02, 0.000E+00,-1.053E+02,-6.177E+01,-3.417E+01, 5.908E-01, 7.624E-03, 0.000E+00, 2.873E-02, 1.368E-01, 6.869E-02, 3.998E-03,-7.414E-02,-2.009E+02
 3.660E+03, 2.004E+02, 0.000E+00,-1.049E+02,-6.188E+01,-3.406E+01, 5.902E-01,-1.347E-02, 0.000E+00,-4.784E-02, 6.381E-02, 6.912E-02, 3.998E-03,-7.381E-02,-2.085E+02
 3.720E+03, 2.007E+02, 0.000E+00,-1.049E+02,-6.219E+01,-3.398E+01, 5.906E-01, 5.713E-02, 0.000E+00, 1.995E-01, 3.118E-01, 6.932E-02, 3.998E-03,-7.400E-02,-1.768E+02
 3.780E+03, 2.004E+02, 0.000E+00,-1.047E+02,-6.261E+01,-3.373E+01, 5.911E-01,-3.907E-02, 0.000E+00,-1.368E-01,-2.781E-02, 6.814E-02, 3.998E-03,-7.365E-02,-1.986E+02
 3.840E+03, 2.007E+02, 0.000E+00,-1.054E+02,-6.235E+01,-3.344E+01, 5.908E-01, 1.864E-03, 0.000E+00, 2.343E-03, 1.185E-01, 6.532E-02, 3.998E-03,-7.327E-02,-1.982E+02
 3.900E+03, 2.005E+02, 0.000E+00,-1.057E+02,-6.169E+01,-3.364E+01, 5.867E-01,-1.259E-02, 0.000E+00,-4.066E-02, 6.370E-02, 7.052E-02, 3.998E-03,-7.399E-02,-2.047E+02
 3.960E+03, 2.006E+02, 0.000E+00,-1.055E+02,-6.249E+01,-3.302E+01, 5.892E-01, 1.040E-02, 0.000E+00, 3.527E-02, 1.479E-01, 6.715E-02, 3.998E-03,-7.388E-02,-1.990E+02
 4.020E+03, 2.007E+02, 0.000E+00,-1.060E+02,-6.180E+01,-3.342E+01, 5.891E-01,-2.496E-03, 0.000E+00,-9.938E-03, 1.028E-01, 7.032E-02, 3.998E-03,-7.408E-02,-2.006E+02
 4.080E+03, 2.004E+02, 0.000E+00,-1.053E+02,-6.245E+01,-3.304E+01, 5.861E-01, 2.588E-03, 0.000E+00, 4.090E-03, 1.235E-01, 6.995E-02, 3.998E-03,-7.401E-02,-2.000E+02
 4.140E+03, 2.005E+02, 0.000E+00,-1.052E+02,-6.293E+01,-3.286E+01, 5.844E-01, 3.043E-03, 0.000E+00, 1.242E-02, 1.204E-01, 7.013E-02, 3.998E-03,-7.430E-02,-1.980E+02
 4.200E+03, 2.004E+02, 0.000E+00,-1.050E+02,-6.324E+01,-3.257E+01, 5.873E-01, 2.071E-02, 0.000E+00, 7.375E-02, 1.834E-01, 6.827E-02, 3.998E-03,-7.406E-02,-1.863E+02
 4.260E+03, 2.005E+02, 0.000E+00,-1.055E+02,-6.307E+01,-3.248E+01, 5.878E-01,-2.341E-02, 0.000E+00,-8.081E-02, 2.585E-02, 6.787E-02, 3.998E-03,-7.376E-02,-1.991E+02
 4.320E+03, 2.007E+02, 0.000E+00,-1.052E+02,-6.353E+01,-3.243E+01, 5.892E-01,-1.140E-02, 0.000E+00,-3.989E-02, 7.048E-02, 6.805E-02, 3.998E-03,-7.353E-02,-2.055E+02
 4.380E+03, 2.003E+02, 0.000E+00,-1.056E+02,-6.293E+01,-3.225E+01, 5.847E-01, 1.139E-02, 0.000E+00, 3.687E-02, 1.534E-01, 7.044E-02, 3.998E-03,-7.400E-02,-1.996E+02
 4.440E+03, 2.005E+02, 0.000E+00,-1.055E+02,-6.334E+01,-3.212E+01, 5.853E-01,-1.501E-02, 0.000E+00,-5.231E-02, 5.749E-02, 6.906E-02, 3.998E-03,-7.403E-02,-2.079E+02
 4.500E+03, 2.004E+02, 0.000E+00,-1.052E+02,-6.367E+01,-3.191E+01, 5.851E-01, 1.514E-02, 0.000E+00, 5.781E-02, 1.603E-01, 6.884E-02, 3.998E-03,-7.398E-02,-1.987E+02
 4.560E+03, 2.004E+02, 0.000E+00,-1.054E+02,-6.361E+01,-3.192E+01, 5.869E-01, 5.617E-04, 0.000E+00,-2.919E-03, 1.154E-01, 6.749E-02, 3.998E-03,-7.360E-02,-1.992E+02
 4.620E+03, 2.005E+02, 0.000E+00,-1.059E+02,-6.347E+01,-3.164E+01, 5.843E-01,-1.139E-02, 0.000E+00,-3.660E-02, 6.799E-02, 6.858E-02, 3.998E-03,-7.389E-02,-2.050E+02
 4.680E+03, 2.006E+02, 0.000E+00,-1.060E+02,-6.369E+01,-3.136E+01, 5.876E-01,-9.917E-03, 0.000E+00,-3.101E-02, 7.281E-02, 6.818E-02, 3.998E-03,-7.367E-02,-2.100E+02
 4.740E+03, 2.003E+02, 0.000E+00,-1.056E+02,-6.363E+01,-3.154E+01, 5.822E-01,-9.973E-04, 0.000E+00,-7.395E-03, 1.097E-01, 7.111E-02, 3.998E-03,-7.403E-02,-2.111E+02
 4.800E+03, 2.004E+02, 0.000E+00,-1.057E+02,-6.407E+01,-3.116E+01, 5.855E-01,-6.195E-04, 0.000E+00,-4.774E-03, 1.104E-01, 6.662E-02, 3.998E-03,-7.343E-02,-2.119E+02
 4.860E+03, 2.008E+02, 0.000E+00,-1.061E+02,-6.390E+01,-3.120E+01, 5.865E-01, 1.626E-02, 0.000E+00, 5.422E-02, 1.700E-01, 6.872E-02, 3.998E-03,-7.402E-02,-2.033E+02
 4.920E+03, 2.006E+02, 0.000E+00,-1.063E+02,-6.369E+01,-3.105E+01, 5.857E-01, 1.880E-02, 0.000E+00, 6.934E-02, 1.737E-01, 6.864E-02, 3.998E-03,-7.394E-02,-1.922E+02
 4.980E+03, 2.004E+02, 0.000E+00,-1.068E+02,-6.328E+01,-3.087E+01, 5.848E-01,-2.017E-02, 0.000E+00,-6.816E-02, 3.678E-02, 6.733E-02, 3.998E-03,-7.345E-02,-2.031E+02
 5.040E+03, 2.004E+02, 0.000E+00,-1.064E+02,-6.371E+01,-3.078E+01, 5.828E-01, 3.906E-03, 0.000E+00, 1.386E-02, 1.247E-01, 7.134E-02, 3.998E-03,-7.436E-02,-2.009E+02
 5.100E+03, 2.002E+02, 0.000E+00,-1.057E+02,-6.439E+01,-3.063E+01, 5.867E-01,-2.055E-03, 0.000E+00,-8.794E-03, 1.042E-01, 6.942E-02, 3.998E-03,-7.402E-02,-2.023E+02
 5.160E+03, 2.006E+02, 0.000E+00,-1.062E+02,-6.440E+01,-3.047E+01, 5.825E-01, 1.355E-03, 0.000E+00, 8.009E-03, 1.131E-01, 6.833E-02, 3.998E-03,-7.384E-02,-2.010E+02
 5.220E+03, 2.005E+02, 0.000E+00,-1.064E+02,-6.412E+01,-3.049E+01, 5.822E-01,-5.283E-03, 0.000E+00,-1.824E-02, 9.180E-02, 6.933E-02, 3.998E-03,-7.399E-02,-2.039E+02
 5.280E+03, 2.007E+02, 0.000E+00,-1.061E+02,-6.507E+01,-2.992E+01, 5.853E-01, 2.994E-02, 0.000E+00, 1.030E-01, 2.170E-01, 6.768E-02, 3.998E-03,-7.368E-02,-1.875E+02
 5.340E+03, 2.004E+02, 0.000E+00,-1.062E+02,-6.470E+01,-3.010E+01, 5.833E-01,-1.896E-02, 0.000E+00,-6.705E-02, 4.427E-02, 6.979E-02, 3.998E-03,-7.393E-02,-1.982E+02
 5.400E+03, 2.003E+02, 0.000E+00,-1.063E+02,-6.448E+01,-3.006E+01, 5.838E-01,-9.484E-03, 0.000E+00,-3.459E-02, 7.645E-02, 6.674E-02, 3.998E-03,-7.339E-02,-2.037E+02
 5.460E+03, 2.006E+02, 0.000E+00,-1.069E+02,-6.411E+01,-3.007E+01, 5.803E-01,-1.210E-02, 0.000E+00,-4.206E-02, 6.884E-02, 7.107E-02, 3.998E-03,-7.414E-02,-2.104E+02
 5.520E+03, 2.005E+02, 0.000E+00,-1.062E+02,-6.514E+01,-2.961E+01, 5.805E-01, 1.784E-02, 0.000E+00, 6.305E-02, 1.735E-01, 6.919E-02, 3.998E-03,-7.408E-02,-2.003E+02
 5.580E+03, 2.005E+02, 0.000E+00,-1.060E+02,-6.548E+01,-2.953E+01, 5.849E-01,-1.951E-02, 0.000E+00,-7.070E-02, 4.338E-02, 6.731E-02, 3.998E-03,-7.355E-02,-2.116E+02
 5.640E+03, 2.004E+02, 0.000E+00,-1.065E+02,-6.501E+01,-2.939E+01, 5.833E-01, 2.225E-02, 0.000E+00, 7.905E-02, 1.870E-01, 6.816E-02, 3.998E-03,-7.352E-02,-1.990E+02
 5.700E+03, 2.006E+02, 0.000E+00,-1.069E+02,-6.463E+01,-2.955E+01, 5.808E-01, 6.932E-03, 0.000E+00, 2.578E-02, 1.334E-01, 6.817E-02, 3.998E-03,-7.399E-02,-1.949E+02
 5.760E+03, 2.003E+02, 0.000E+00,-1.080E+02,-6.319E+01,-2.972E+01, 5.791E-01,-2.963E-02, 0.000E+00,-1.071E-01, 9.735E-03, 7.149E-02, 3.998E-03,-7.462E-02,-2.120E+02
 5.820E+03, 2.007E+02, 0.000E+00,-1.066E+02,-6.547E+01,-2.898E+01, 5.796E-01, 1.855E-02, 0.000E+00, 6.594E-02, 1.759E-01, 7.003E-02, 3.998E-03,-7.414E-02,-2.015E+02
 5.880E+03, 2.006E+02, 0.000E+00,-1.060E+02,-6.629E+01,-2.877E+01, 5.794E-01, 7.674E-03, 0.000E+00, 2.387E-02, 1.389E-01, 6.711E-02, 3.998E-03,-7.346E-02,-1.977E+02
 5.940E+03, 2.007E+02, 0.000E+00,-1.064E+02,-6.549E+01,-2.917E+01, 5.759E-01, 1.285E-02, 0.000E+00, 4.602E-02, 1.567E-01, 7.173E-02, 3.998E-03,-7.416E-02,-1.904E+02
 6.000E+03, 2.008E+02, 0.000E+00,-1.062E+02,-6.636E+01,-2.873E+01, 5.797E-01,-8.614E-03, 0.000E+00,-3.279E-02, 8.151E-02, 6.644E-02, 3.998E-03,-7.372E-02,-1.956E+02
