s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.002E+01, 2.008E+02, 0.000E+00,-4.473E+01,-1.301E+02,-2.696E+01, 8.146E-01,-1.177E-01, 0.000E+00,-4.116E-01,-3.224E-01,-3.219E-01, 3.998E-03,-1.465E-02,-2.828E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.073E+01,-1.183E+02,-3.269E+01, 8.153E-01,-3.553E-01, 0.000E+00,-1.243E+00,-1.160E+00,-2.682E-01, 3.998E-03,-1.722E-02,-6.124E+01
 7.001E+01, 2.007E+02, 0.000E+00,-5.697E+01,-1.062E+02,-3.907E+01, 8.040E-01,-3.330E-01, 0.000E+00,-1.161E+00,-1.072E+00,-2.091E-01, 3.998E-03,-2.103E-02,-9.202E+01
 8.001E+01, 2.004E+02, 0.000E+00,-6.258E+01,-9.692E+01,-4.230E+01, 7.906E-01,-2.960E-01, 0.000E+00,-1.039E+00,-9.362E-01,-1.635E-01, 3.998E-03,-2.430E-02,-1.196E+02
 9.000E+01, 2.004E+02, 0.000E+00,-6.768E+01,-8.824E+01,-4.578E+01, 7.883E-01,-2.433E-01, 0.000E+00,-8.489E-01,-7.507E-01,-1.261E-01, 3.998E-03,-2.660E-02,-1.421E+02
 1.000E+02, 2.008E+02, 0.000E+00,-7.217E+01,-8.182E+01,-4.823E+01, 7.694E-01,-3.036E-01, 0.000E+00,-1.058E+00,-9.600E-01,-9.243E-02, 3.998E-03,-2.952E-02,-1.702E+02
 1.100E+02, 2.007E+02, 0.000E+00,-7.565E+01,-7.648E+01,-4.952E+01, 7.673E-01,-1.229E-01, 0.000E+00,-4.339E-01,-3.206E-01,-7.097E-02, 3.998E-03,-3.163E-02,-1.817E+02
 1.200E+02, 2.003E+02, 0.000E+00,-7.856E+01,-7.165E+01,-5.112E+01, 7.541E-01,-1.695E-01, 0.000E+00,-5.971E-01,-4.838E-01,-4.896E-02, 3.998E-03,-3.360E-02,-1.975E+02
 1.300E+02, 2.005E+02, 0.000E+00,-8.136E+01,-6.799E+01,-5.213E+01, 7.495E-01,-1.180E-01, 0.000E+00,-4.127E-01,-3.047E-01,-3.536E-02, 3.998E-03,-3.540E-02,-2.084E+02
 1.400E+02, 2.009E+02, 0.000E+00,-8.352E+01,-6.516E+01,-5.318E+01, 7.375E-01,-1.306E-01, 0.000E+00,-4.496E-01,-3.528E-01,-1.982E-02, 3.998E-03,-3.764E-02,-2.204E+02
 1.500E+02, 2.008E+02, 0.000E+00,-8.528E+01,-6.223E+01,-5.419E+01, 7.383E-01,-1.272E-01, 0.000E+00,-4.374E-01,-3.354E-01,-3.808E-03, 3.998E-03,-3.992E-02,-2.320E+02
 1.600E+02, 2.008E+02, 0.000E+00,-8.670E+01,-6.045E+01,-5.450E+01, 7.228E-01,-9.398E-02, 0.000E+00,-3.282E-01,-2.184E-01, 2.682E-03, 3.998E-03,-4.138E-02,-2.407E+02
 1.700E+02, 2.006E+02, 0.000E+00,-8.785E+01,-5.840E+01,-5.485E+01, 7.162E-01, 3.922E-02, 0.000E+00, 1.449E-01, 2.472E-01, 1.103E-02, 3.998E-03,-4.294E-02,-2.368E+02
 1.800E+02, 2.007E+02, 0.000E+00,-8.868E+01,-5.820E+01,-5.429E+01, 7.095E-01, 4.474E-02, 0.000E+00, 1.452E-01, 2.797E-01, 1.681E-02, 3.998E-03,-4.462E-02,-2.330E+02
 1.900E+02, 2.008E+02, 0.000E+00,-8.946E+01,-5.735E+01,-5.479E+01, 7.050E-01,-7.519E-02, 0.000E+00,-2.555E-01,-1.548E-01, 2.128E-02, 3.998E-03,-4.619E-02,-2.398E+02
 2.000E+02, 2.009E+02, 0.000E+00,-9.034E+01,-5.653E+01,-5.473E+01, 7.026E-01,-3.741E-02, 0.000E+00,-1.340E-01,-1.490E-02, 2.347E-02, 3.998E-03,-4.761E-02,-2.433E+02
 2.100E+02, 2.007E+02, 0.000E+00,-9.083E+01,-5.587E+01,-5.455E+01, 6.985E-01, 1.047E-02, 0.000E+00, 3.470E-02, 1.533E-01, 2.519E-02, 3.998E-03,-4.858E-02,-2.424E+02
 2.200E+02, 2.007E+02, 0.000E+00,-9.166E+01,-5.539E+01,-5.440E+01, 6.978E-01,-5.768E-02, 0.000E+00,-1.989E-01,-8.825E-02, 3.157E-02, 3.998E-03,-4.984E-02,-2.477E+02
 2.300E+02, 2.011E+02, 0.000E+00,-9.199E+01,-5.570E+01,-5.365E+01, 6.897E-01, 1.130E-01, 0.000E+00, 3.707E-01, 5.296E-01, 2.995E-02, 3.998E-03,-5.099E-02,-2.378E+02
 2.400E+02, 2.011E+02, 0.000E+00,-9.250E+01,-5.553E+01,-5.367E+01, 6.913E-01,-2.485E-02, 0.000E+00,-6.570E-02, 1.213E-02, 3.015E-02, 3.998E-03,-5.144E-02,-2.396E+02
 2.500E+02, 2.001E+02, 0.000E+00,-9.258E+01,-5.391E+01,-5.441E+01, 6.848E-01,-9.796E-02, 0.000E+00,-3.334E-01,-2.350E-01, 3.641E-02, 3.998E-03,-5.222E-02,-2.484E+02
 2.600E+02, 2.010E+02, 0.000E+00,-9.343E+01,-5.404E+01,-5.399E+01, 6.817E-01, 4.354E-02, 0.000E+00, 1.346E-01, 2.784E-01, 3.818E-02, 3.998E-03,-5.361E-02,-2.449E+02
 2.700E+02, 2.004E+02, 0.000E+00,-9.348E+01,-5.341E+01,-5.406E+01, 6.772E-01, 2.233E-02, 0.000E+00, 9.417E-02, 1.802E-01, 4.178E-02, 3.998E-03,-5.440E-02,-2.424E+02
 2.800E+02, 2.012E+02, 0.000E+00,-9.440E+01,-5.399E+01,-5.334E+01, 6.736E-01, 1.347E-02, 0.000E+00, 3.970E-02, 1.689E-01, 4.346E-02, 3.998E-03,-5.558E-02,-2.413E+02
 2.900E+02, 2.009E+02, 0.000E+00,-9.395E+01,-5.451E+01,-5.292E+01, 6.731E-01, 2.293E-02, 0.000E+00, 7.131E-02, 2.004E-01, 4.172E-02, 3.998E-03,-5.630E-02,-2.394E+02
 3.000E+02, 2.009E+02, 0.000E+00,-9.421E+01,-5.423E+01,-5.289E+01, 6.698E-01, 4.735E-02, 0.000E+00, 1.689E-01, 2.784E-01, 4.317E-02, 3.998E-03,-5.706E-02,-2.350E+02
 3.100E+02, 2.002E+02, 0.000E+00,-9.435E+01,-5.314E+01,-5.348E+01, 6.638E-01,-7.530E-02, 0.000E+00,-2.666E-01,-1.472E-01, 4.850E-02, 3.998E-03,-5.790E-02,-2.420E+02
 3.200E+02, 2.011E+02, 0.000E+00,-9.482E+01,-5.374E+01,-5.292E+01, 6.614E-01, 5.570E-02, 0.000E+00, 2.052E-01, 3.027E-01, 4.990E-02, 3.998E-03,-5.893E-02,-2.366E+02
 3.300E+02, 2.001E+02, 0.000E+00,-9.464E+01,-5.388E+01,-5.235E+01, 6.661E-01,-8.166E-02, 0.000E+00,-2.791E-01,-1.774E-01, 4.857E-02, 3.998E-03,-5.930E-02,-2.440E+02
 3.400E+02, 2.004E+02, 0.000E+00,-9.480E+01,-5.341E+01,-5.257E+01, 6.613E-01, 6.471E-02, 0.000E+00, 2.193E-01, 3.461E-01, 4.995E-02, 3.998E-03,-5.980E-02,-2.382E+02
 3.500E+02, 2.004E+02, 0.000E+00,-9.473E+01,-5.304E+01,-5.320E+01, 6.524E-01,-9.155E-03, 0.000E+00,-3.744E-02, 8.519E-02, 5.840E-02, 3.998E-03,-6.144E-02,-2.392E+02
 3.600E+02, 2.015E+02, 0.000E+00,-9.504E+01,-5.530E+01,-5.158E+01, 6.594E-01, 5.586E-02, 0.000E+00, 1.878E-01, 3.176E-01, 5.052E-02, 3.998E-03,-6.182E-02,-2.342E+02
 3.700E+02, 2.010E+02, 0.000E+00,-9.498E+01,-5.433E+01,-5.210E+01, 6.511E-01, 7.297E-02, 0.000E+00, 2.654E-01, 3.642E-01, 5.450E-02, 3.998E-03,-6.227E-02,-2.271E+02
 3.800E+02, 2.003E+02, 0.000E+00,-9.485E+01,-5.473E+01,-5.134E+01, 6.504E-01,-3.831E-02, 0.000E+00,-1.392E-01,-1.842E-02, 5.465E-02, 3.998E-03,-6.333E-02,-2.308E+02
 3.900E+02, 2.007E+02, 0.000E+00,-9.488E+01,-5.463E+01,-5.165E+01, 6.496E-01, 1.353E-02, 0.000E+00, 4.489E-02, 1.652E-01, 5.715E-02, 3.998E-03,-6.375E-02,-2.296E+02
 4.000E+02, 2.003E+02, 0.000E+00,-9.495E+01,-5.462E+01,-5.167E+01, 6.563E-01,-1.397E-01, 0.000E+00,-4.821E-01,-3.810E-01, 6.006E-02, 3.998E-03,-6.436E-02,-2.424E+02
 4.100E+02, 2.006E+02, 0.000E+00,-9.487E+01,-5.527E+01,-5.053E+01, 6.576E-01, 1.847E-01, 0.000E+00, 6.525E-01, 7.617E-01, 5.260E-02, 3.998E-03,-6.414E-02,-2.251E+02
 4.200E+02, 2.010E+02, 0.000E+00,-9.517E+01,-5.569E+01,-5.097E+01, 6.578E-01,-1.036E-01, 0.000E+00,-3.432E-01,-2.647E-01, 5.266E-02, 3.998E-03,-6.406E-02,-2.342E+02
 4.300E+02, 2.007E+02, 0.000E+00,-9.513E+01,-5.574E+01,-5.004E+01, 6.503E-01, 1.249E-01, 0.000E+00, 4.227E-01, 5.656E-01, 5.001E-02, 3.998E-03,-6.408E-02,-2.230E+02
 4.400E+02, 2.004E+02, 0.000E+00,-9.500E+01,-5.500E+01,-5.093E+01, 6.443E-01,-2.090E-02, 0.000E+00,-8.194E-02, 4.428E-02, 5.241E-02, 3.998E-03,-6.437E-02,-2.252E+02
 4.500E+02, 2.004E+02, 0.000E+00,-9.550E+01,-5.441E+01,-5.115E+01, 6.492E-01,-3.660E-02, 0.000E+00,-1.202E-01,-2.176E-02, 5.271E-02, 3.998E-03,-6.450E-02,-2.284E+02
 4.600E+02, 2.002E+02, 0.000E+00,-9.553E+01,-5.384E+01,-5.156E+01, 6.387E-01,-9.508E-02, 0.000E+00,-3.271E-01,-2.227E-01, 6.279E-02, 3.998E-03,-6.570E-02,-2.371E+02
 4.700E+02, 2.008E+02, 0.000E+00,-9.601E+01,-5.477E+01,-5.014E+01, 6.439E-01, 1.513E-01, 0.000E+00, 5.313E-01, 6.444E-01, 5.693E-02, 3.998E-03,-6.585E-02,-2.230E+02
 4.800E+02, 2.009E+02, 0.000E+00,-9.566E+01,-5.603E+01,-4.959E+01, 6.417E-01, 5.107E-02, 0.000E+00, 1.747E-01, 2.938E-01, 5.342E-02, 3.998E-03,-6.581E-02,-2.184E+02
 4.900E+02, 2.004E+02, 0.000E+00,-9.619E+01,-5.424E+01,-5.057E+01, 6.474E-01,-2.535E-02, 0.000E+00,-8.346E-02, 1.998E-02, 5.622E-02, 3.998E-03,-6.614E-02,-2.206E+02
 5.000E+02, 2.009E+02, 0.000E+00,-9.628E+01,-5.537E+01,-4.964E+01, 6.485E-01, 6.734E-02, 0.000E+00, 2.495E-01, 3.436E-01, 5.238E-02, 3.998E-03,-6.611E-02,-2.139E+02
 5.100E+02, 2.004E+02, 0.000E+00,-9.659E+01,-5.405E+01,-5.035E+01, 6.407E-01,-4.212E-02, 0.000E+00,-1.694E-01,-2.343E-02, 5.852E-02, 3.998E-03,-6.678E-02,-2.184E+02
 5.200E+02, 2.009E+02, 0.000E+00,-9.666E+01,-5.455E+01,-5.045E+01, 6.340E-01,-1.009E-01, 0.000E+00,-3.394E-01,-2.500E-01, 5.691E-02, 3.998E-03,-6.710E-02,-2.274E+02
 5.300E+02, 2.007E+02, 0.000E+00,-9.693E+01,-5.419E+01,-4.982E+01, 6.387E-01, 9.970E-02, 0.000E+00, 3.407E-01, 4.706E-01, 5.969E-02, 3.998E-03,-6.747E-02,-2.184E+02
 5.400E+02, 2.005E+02, 0.000E+00,-9.658E+01,-5.480E+01,-4.991E+01, 6.433E-01,-9.441E-02, 0.000E+00,-3.167E-01,-2.286E-01, 5.872E-02, 3.998E-03,-6.773E-02,-2.268E+02
 5.500E+02, 2.003E+02, 0.000E+00,-9.662E+01,-5.422E+01,-5.001E+01, 6.361E-01, 2.887E-03, 0.000E+00,-8.411E-03, 1.342E-01, 6.250E-02, 3.998E-03,-6.857E-02,-2.270E+02
 5.600E+02, 2.009E+02, 0.000E+00,-9.685E+01,-5.465E+01,-4.954E+01, 6.295E-01, 1.661E-01, 0.000E+00, 5.846E-01, 6.962E-01, 5.956E-02, 3.998E-03,-6.853E-02,-2.115E+02
 5.700E+02, 2.006E+02, 0.000E+00,-9.724E+01,-5.475E+01,-4.919E+01, 6.267E-01,-2.419E-02, 0.000E+00,-9.054E-02, 3.030E-02, 6.221E-02, 3.998E-03,-6.893E-02,-2.139E+02
 5.800E+02, 2.004E+02, 0.000E+00,-9.700E+01,-5.463E+01,-4.953E+01, 6.294E-01,-1.130E-01, 0.000E+00,-3.925E-01,-2.865E-01, 6.082E-02, 3.998E-03,-6.894E-02,-2.243E+02
 5.900E+02, 2.009E+02, 0.000E+00,-9.738E+01,-5.516E+01,-4.880E+01, 6.333E-01, 4.097E-02, 0.000E+00, 1.464E-01, 2.532E-01, 5.614E-02, 3.998E-03,-6.857E-02,-2.205E+02
 6.000E+02, 2.005E+02, 0.000E+00,-9.729E+01,-5.513E+01,-4.824E+01, 6.323E-01, 1.625E-01, 0.000E+00, 5.738E-01, 6.808E-01, 5.282E-02, 3.998E-03,-6.842E-02,-2.052E+02
 6.100E+02, 2.013E+02, 0.000E+00,-9.778E+01,-5.512E+01,-4.890E+01, 6.380E-01, 1.382E-02, 0.000E+00, 5.423E-02, 1.567E-01, 5.251E-02, 3.998E-03,-6.834E-02,-2.038E+02
 6.200E+02, 2.003E+02, 0.000E+00,-9.752E+01,-5.470E+01,-4.896E+01, 6.283E-01,-1.259E-01, 0.000E+00,-4.474E-01,-3.275E-01, 6.010E-02, 3.998E-03,-6.960E-02,-2.157E+02
 6.300E+02, 2.003E+02, 0.000E+00,-9.789E+01,-5.323E+01,-4.985E+01, 6.236E-01,-8.404E-02, 0.000E+00,-2.967E-01,-1.806E-01, 7.081E-02, 3.998E-03,-7.055E-02,-2.235E+02
 6.400E+02, 2.009E+02, 0.000E+00,-9.779E+01,-5.520E+01,-4.809E+01, 6.198E-01, 1.252E-01, 0.000E+00, 4.429E-01, 5.515E-01, 6.498E-02, 3.998E-03,-7.048E-02,-2.118E+02
 6.500E+02, 2.000E+02, 0.000E+00,-9.745E+01,-5.386E+01,-4.940E+01, 6.224E-01,-9.623E-02, 0.000E+00,-3.334E-01,-2.286E-01, 6.601E-02, 3.998E-03,-7.037E-02,-2.207E+02
 6.600E+02, 2.006E+02, 0.000E+00,-9.783E+01,-5.504E+01,-4.821E+01, 6.242E-01, 2.852E-02, 0.000E+00, 1.126E-01, 2.045E-01, 6.492E-02, 3.998E-03,-7.143E-02,-2.177E+02
 6.700E+02, 2.006E+02, 0.000E+00,-9.787E+01,-5.504E+01,-4.796E+01, 6.232E-01, 7.741E-02, 0.000E+00, 2.758E-01, 3.830E-01, 6.205E-02, 3.998E-03,-7.044E-02,-2.104E+02
 6.800E+02, 2.007E+02, 0.000E+00,-9.793E+01,-5.489E+01,-4.818E+01, 6.272E-01, 7.360E-02, 0.000E+00, 2.684E-01, 3.653E-01, 6.282E-02, 3.998E-03,-7.040E-02,-2.032E+02
 6.900E+02, 2.003E+02, 0.000E+00,-9.772E+01,-5.549E+01,-4.788E+01, 6.298E-01,-1.248E-01, 0.000E+00,-4.509E-01,-3.155E-01, 6.112E-02, 3.998E-03,-7.108E-02,-2.152E+02
 7.000E+02, 2.006E+02, 0.000E+00,-9.774E+01,-5.619E+01,-4.720E+01, 6.261E-01,-6.561E-03, 0.000E+00,-2.817E-02, 8.876E-02, 5.907E-02, 3.998E-03,-7.094E-02,-2.159E+02
 7.100E+02, 2.011E+02, 0.000E+00,-9.823E+01,-5.539E+01,-4.782E+01, 6.287E-01, 8.213E-02, 0.000E+00, 2.902E-01, 3.977E-01, 6.000E-02, 3.998E-03,-7.063E-02,-2.082E+02
 7.200E+02, 2.003E+02, 0.000E+00,-9.800E+01,-5.483E+01,-4.799E+01, 6.314E-01,-4.286E-03, 0.000E+00,-1.809E-02, 9.764E-02, 6.139E-02, 3.998E-03,-7.056E-02,-2.087E+02
 7.300E+02, 2.011E+02, 0.000E+00,-9.869E+01,-5.512E+01,-4.791E+01, 6.258E-01,-3.621E-02, 0.000E+00,-1.319E-01,-1.082E-02, 6.204E-02, 3.998E-03,-7.090E-02,-2.122E+02
 7.400E+02, 2.004E+02, 0.000E+00,-9.844E+01,-5.497E+01,-4.740E+01, 6.208E-01, 2.161E-02, 0.000E+00, 7.837E-02, 1.839E-01, 6.298E-02, 3.998E-03,-7.099E-02,-2.102E+02
 7.500E+02, 2.007E+02, 0.000E+00,-9.853E+01,-5.489E+01,-4.805E+01, 6.181E-01,-1.059E-01, 0.000E+00,-3.619E-01,-2.665E-01, 5.998E-02, 3.998E-03,-7.118E-02,-2.198E+02
 7.600E+02, 2.005E+02, 0.000E+00,-9.884E+01,-5.414E+01,-4.791E+01, 6.169E-01, 3.409E-02, 0.000E+00, 1.203E-01, 2.324E-01, 6.790E-02, 3.998E-03,-7.201E-02,-2.166E+02
 7.700E+02, 2.001E+02, 0.000E+00,-9.864E+01,-5.355E+01,-4.841E+01, 6.195E-01,-2.816E-03, 0.000E+00,-1.660E-02, 1.088E-01, 7.168E-02, 3.998E-03,-7.201E-02,-2.170E+02
 7.800E+02, 2.006E+02, 0.000E+00,-9.885E+01,-5.454E+01,-4.781E+01, 6.190E-01,-5.344E-02, 0.000E+00,-1.832E-01,-7.756E-02, 7.185E-02, 3.998E-03,-7.282E-02,-2.219E+02
 7.900E+02, 2.009E+02, 0.000E+00,-9.865E+01,-5.525E+01,-4.720E+01, 6.217E-01, 1.060E-01, 0.000E+00, 3.640E-01, 4.926E-01, 6.234E-02, 3.998E-03,-7.186E-02,-2.122E+02
 8.000E+02, 2.008E+02, 0.000E+00,-9.854E+01,-5.621E+01,-4.644E+01, 6.208E-01, 4.283E-02, 0.000E+00, 1.551E-01, 2.598E-01, 6.166E-02, 3.998E-03,-7.197E-02,-2.081E+02
 8.100E+02, 2.003E+02, 0.000E+00,-9.847E+01,-5.511E+01,-4.747E+01, 6.186E-01,-1.134E-01, 0.000E+00,-4.047E-01,-2.808E-01, 6.797E-02, 3.998E-03,-7.262E-02,-2.189E+02
 8.200E+02, 2.007E+02, 0.000E+00,-9.850E+01,-5.597E+01,-4.638E+01, 6.192E-01, 1.266E-01, 0.000E+00, 4.280E-01, 5.684E-01, 6.323E-02, 3.998E-03,-7.225E-02,-2.075E+02
 8.300E+02, 2.008E+02, 0.000E+00,-9.890E+01,-5.593E+01,-4.664E+01, 6.177E-01,-6.249E-02, 0.000E+00,-2.167E-01,-1.088E-01, 6.204E-02, 3.998E-03,-7.197E-02,-2.132E+02
 8.400E+02, 2.006E+02, 0.000E+00,-9.881E+01,-5.614E+01,-4.574E+01, 6.231E-01, 1.867E-01, 0.000E+00, 6.661E-01, 7.599E-01, 5.651E-02, 3.998E-03,-7.151E-02,-1.956E+02
 8.500E+02, 2.008E+02, 0.000E+00,-9.929E+01,-5.550E+01,-4.662E+01, 6.180E-01,-5.762E-02, 0.000E+00,-2.026E-01,-9.044E-02, 5.748E-02, 3.998E-03,-7.167E-02,-2.010E+02
 8.600E+02, 2.010E+02, 0.000E+00,-1.002E+02,-5.522E+01,-4.636E+01, 6.220E-01,-1.005E-01, 0.000E+00,-3.307E-01,-2.543E-01, 6.438E-02, 3.998E-03,-7.239E-02,-2.097E+02
 8.700E+02, 2.005E+02, 0.000E+00,-9.973E+01,-5.522E+01,-4.595E+01, 6.225E-01, 3.599E-02, 0.000E+00, 1.257E-01, 2.371E-01, 6.280E-02, 3.998E-03,-7.214E-02,-2.064E+02
 8.800E+02, 2.003E+02, 0.000E+00,-9.960E+01,-5.501E+01,-4.612E+01, 6.188E-01, 1.987E-02, 0.000E+00, 5.368E-02, 1.903E-01, 6.259E-02, 3.998E-03,-7.160E-02,-2.050E+02
 8.900E+02, 2.005E+02, 0.000E+00,-9.982E+01,-5.431E+01,-4.739E+01, 6.126E-01,-2.004E-01, 0.000E+00,-6.904E-01,-5.989E-01, 7.274E-02, 3.998E-03,-7.308E-02,-2.233E+02
 9.000E+02, 2.001E+02, 0.000E+00,-9.938E+01,-5.377E+01,-4.711E+01, 6.127E-01, 1.199E-01, 0.000E+00, 4.183E-01, 5.342E-01, 7.380E-02, 3.998E-03,-7.310E-02,-2.122E+02
 9.100E+02, 2.005E+02, 0.000E+00,-9.958E+01,-5.488E+01,-4.635E+01, 6.122E-01, 8.335E-02, 0.000E+00, 2.876E-01, 4.089E-01, 6.760E-02, 3.998E-03,-7.287E-02,-2.046E+02
 9.200E+02, 2.004E+02, 0.000E+00,-9.951E+01,-5.496E+01,-4.667E+01, 6.144E-01,-9.829E-02, 0.000E+00,-3.388E-01,-2.352E-01, 6.914E-02, 3.998E-03,-7.284E-02,-2.136E+02
 9.300E+02, 2.004E+02, 0.000E+00,-9.917E+01,-5.605E+01,-4.551E+01, 6.166E-01, 5.413E-02, 0.000E+00, 1.829E-01, 3.058E-01, 6.456E-02, 3.998E-03,-7.212E-02,-2.087E+02
 9.400E+02, 2.003E+02, 0.000E+00,-9.908E+01,-5.566E+01,-4.583E+01, 6.136E-01, 7.816E-02, 0.000E+00, 2.822E-01, 3.802E-01, 6.183E-02, 3.998E-03,-7.205E-02,-2.012E+02
 9.500E+02, 2.010E+02, 0.000E+00,-9.960E+01,-5.630E+01,-4.572E+01, 6.200E-01,-6.059E-02, 0.000E+00,-2.357E-01,-8.712E-02, 5.847E-02, 3.998E-03,-7.248E-02,-2.075E+02
 9.600E+02, 2.008E+02, 0.000E+00,-9.983E+01,-5.567E+01,-4.581E+01, 6.188E-01, 1.392E-02, 0.000E+00, 7.213E-02, 1.454E-01, 6.182E-02, 3.998E-03,-7.261E-02,-2.056E+02
 9.700E+02, 2.012E+02, 0.000E+00,-9.999E+01,-5.546E+01,-4.604E+01, 6.129E-01, 9.340E-02, 0.000E+00, 3.343E-01, 4.372E-01, 6.520E-02, 3.998E-03,-7.252E-02,-1.967E+02
 9.800E+02, 2.003E+02, 0.000E+00,-9.993E+01,-5.515E+01,-4.594E+01, 6.105E-01,-8.224E-02, 0.000E+00,-2.930E-01,-1.752E-01, 6.560E-02, 3.998E-03,-7.283E-02,-2.045E+02
 9.900E+02, 2.010E+02, 0.000E+00,-1.001E+02,-5.579E+01,-4.579E+01, 6.174E-01,-1.012E-01, 0.000E+00,-3.697E-01,-2.358E-01, 6.588E-02, 3.998E-03,-7.283E-02,-2.143E+02
 1.000E+03, 2.000E+02, 0.000E+00,-9.965E+01,-5.509E+01,-4.562E+01, 6.074E-01, 5.991E-02, 0.000E+00, 2.200E-01, 3.144E-01, 6.830E-02, 3.998E-03,-7.337E-02,-2.084E+02
 1.010E+03, 2.008E+02, 0.000E+00,-1.000E+02,-5.545E+01,-4.569E+01, 6.119E-01, 3.668E-02, 0.000E+00, 1.307E-01, 2.394E-01, 6.919E-02, 3.998E-03,-7.358E-02,-2.050E+02
 1.020E+03, 2.007E+02, 0.000E+00,-1.002E+02,-5.573E+01,-4.542E+01, 6.075E-01,-3.964E-02, 0.000E+00,-1.297E-01,-3.288E-02, 6.480E-02, 3.998E-03,-7.312E-02,-2.084E+02
 1.030E+03, 2.005E+02, 0.000E+00,-1.003E+02,-5.530E+01,-4.530E+01, 6.118E-01, 1.695E-02, 0.000E+00, 5.130E-02, 1.751E-01, 6.689E-02, 3.998E-03,-7.302E-02,-2.070E+02
 1.040E+03, 2.012E+02, 0.000E+00,-1.003E+02,-5.651E+01,-4.474E+01, 6.239E-01, 4.450E-02, 0.000E+00, 1.609E-01, 2.642E-01, 5.921E-02, 3.998E-03,-7.253E-02,-2.028E+02
 1.050E+03, 2.006E+02, 0.000E+00,-1.005E+02,-5.533E+01,-4.536E+01, 6.135E-01,-6.514E-02, 0.000E+00,-2.328E-01,-1.149E-01, 6.591E-02, 3.998E-03,-7.285E-02,-2.090E+02
 1.060E+03, 2.003E+02, 0.000E+00,-1.004E+02,-5.529E+01,-4.489E+01, 6.097E-01, 7.497E-02, 0.000E+00, 2.629E-01, 3.738E-01, 6.762E-02, 3.998E-03,-7.305E-02,-2.020E+02
 1.070E+03, 2.012E+02, 0.000E+00,-1.006E+02,-5.648E+01,-4.472E+01, 6.111E-01,-2.418E-02, 0.000E+00,-7.084E-02, 1.852E-02, 6.824E-02, 3.998E-03,-7.375E-02,-2.039E+02
