s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.001E+01, 1.655E+02,-2.765E+01,-1.127E+02,-1.593E+01, 6.886E-01, 4.841E-01, 0.000E+00, 1.684E+00, 1.040E+01, 3.336E-03, 3.336E-03,-1.192E+00
 4.001E+01, 1.986E+02,-3.718E+01,-1.231E+02,-2.507E+01, 8.085E-01,-4.767E-01, 0.000E+00,-1.655E+00, 1.365E+01, 3.999E-03, 3.999E-03,-4.508E+01
 5.001E+01, 2.011E+02,-4.327E+01,-1.067E+02,-3.092E+01, 8.051E-01, 1.609E-01, 0.000E+00, 5.716E-01, 2.120E+01, 3.999E-03, 3.999E-03,-2.992E+01
 6.001E+01, 1.993E+02,-4.906E+01,-8.869E+01,-3.791E+01, 7.985E-01,-3.311E-01, 0.000E+00,-1.179E+00, 2.409E+01, 3.999E-03, 3.999E-03,-6.121E+01
 7.000E+01, 2.001E+02,-5.473E+01,-7.655E+01,-4.205E+01, 7.822E-01,-4.892E-01, 0.000E+00,-1.707E+00, 2.704E+01, 3.999E-03, 3.999E-03,-1.064E+02
 8.001E+01, 1.996E+02,-5.994E+01,-6.239E+01,-4.735E+01, 7.739E-01,-4.579E-01, 0.000E+00,-1.588E+00, 3.018E+01, 3.999E-03, 3.999E-03,-1.485E+02
 9.001E+01, 2.020E+02,-6.521E+01,-5.058E+01,-5.194E+01, 7.629E-01, 2.373E-01, 0.000E+00, 7.735E-01, 3.523E+01, 3.999E-03, 3.999E-03,-1.280E+02
 1.000E+02, 1.997E+02,-6.879E+01,-4.170E+01,-5.430E+01, 7.543E-01,-3.126E-01, 0.000E+00,-1.143E+00, 3.532E+01, 3.999E-03, 3.999E-03,-1.584E+02
 1.100E+02, 1.997E+02,-7.230E+01,-3.578E+01,-5.626E+01, 7.469E-01,-2.877E-01, 0.000E+00,-9.656E-01, 3.582E+01, 3.999E-03, 3.999E-03,-1.839E+02
 1.200E+02, 1.997E+02,-7.549E+01,-2.912E+01,-5.866E+01, 7.315E-01,-2.779E-01, 0.000E+00,-1.064E+00, 3.685E+01, 3.999E-03, 3.999E-03,-2.121E+02
 1.300E+02, 2.007E+02,-7.791E+01,-2.619E+01,-5.923E+01, 7.308E-01,-3.479E-01, 0.000E+00,-1.235E+00, 3.772E+01, 3.999E-03, 3.999E-03,-2.449E+02
 1.400E+02, 1.998E+02,-7.972E+01,-2.108E+01,-6.014E+01, 7.171E-01, 1.752E-01, 0.000E+00, 5.475E-01, 3.975E+01, 3.999E-03, 3.999E-03,-2.304E+02
 1.500E+02, 1.987E+02,-8.092E+01,-1.927E+01,-6.060E+01, 7.073E-01,-5.160E-01, 0.000E+00,-1.782E+00, 3.813E+01, 3.999E-03, 3.999E-03,-2.777E+02
 1.600E+02, 2.028E+02,-8.246E+01,-1.578E+01,-6.228E+01, 7.055E-01, 6.575E-01, 0.000E+00, 2.294E+00, 4.361E+01, 3.999E-03, 3.999E-03,-2.169E+02
 1.700E+02, 1.996E+02,-8.325E+01,-1.503E+01,-6.217E+01, 7.003E-01,-2.082E-01, 0.000E+00,-7.593E-01, 3.966E+01, 3.999E-03, 3.999E-03,-2.370E+02
 1.800E+02, 1.999E+02,-8.396E+01,-1.265E+01,-6.275E+01, 6.931E-01,-1.342E-01, 0.000E+00,-4.902E-01, 4.105E+01, 3.999E-03, 3.999E-03,-2.500E+02
 1.900E+02, 1.994E+02,-8.432E+01,-1.054E+01,-6.328E+01, 6.788E-01, 1.000E-01, 0.000E+00, 3.460E-01, 4.200E+01, 3.999E-03, 3.999E-03,-2.408E+02
 2.000E+02, 2.003E+02,-8.503E+01,-1.246E+01,-6.191E+01, 6.848E-01, 6.208E-02, 0.000E+00, 2.013E-01, 4.164E+01, 3.999E-03, 3.999E-03,-2.355E+02
 2.100E+02, 1.989E+02,-8.531E+01,-1.049E+01,-6.237E+01, 6.783E-01,-2.273E-02, 0.000E+00,-7.202E-02, 4.140E+01, 3.999E-03, 3.999E-03,-2.374E+02
 2.200E+02, 1.991E+02,-8.582E+01,-1.197E+01,-6.150E+01, 6.704E-01,-2.013E-01, 0.000E+00,-7.417E-01, 4.024E+01, 3.999E-03, 3.999E-03,-2.571E+02
 2.300E+02, 2.012E+02,-8.649E+01,-8.643E+00,-6.276E+01, 6.667E-01, 4.155E-01, 0.000E+00, 1.403E+00, 4.437E+01, 3.999E-03, 3.999E-03,-2.199E+02
 2.400E+02, 1.976E+02,-8.623E+01,-9.993E+00,-6.139E+01, 6.611E-01,-7.353E-01, 0.000E+00,-2.642E+00, 3.992E+01, 3.999E-03, 3.999E-03,-2.899E+02
 2.500E+02, 2.012E+02,-8.689E+01,-9.407E+00,-6.186E+01, 6.632E-01, 5.165E-01, 0.000E+00, 1.898E+00, 4.419E+01, 3.999E-03, 3.999E-03,-2.396E+02
 2.600E+02, 2.001E+02,-8.707E+01,-1.115E+01,-6.060E+01, 6.615E-01,-1.415E-01, 0.000E+00,-5.154E-01, 4.176E+01, 3.999E-03, 3.999E-03,-2.533E+02
 2.700E+02, 1.999E+02,-8.729E+01,-9.292E+00,-6.056E+01, 6.559E-01, 1.645E-01, 0.000E+00, 4.990E-01, 4.358E+01, 3.999E-03, 3.999E-03,-2.400E+02
 2.800E+02, 2.000E+02,-8.724E+01,-8.697E+00,-6.099E+01, 6.461E-01,-7.639E-03, 0.000E+00, 1.878E-02, 4.372E+01, 3.999E-03, 3.999E-03,-2.395E+02
 2.900E+02, 1.990E+02,-8.720E+01,-7.499E+00,-6.083E+01, 6.502E-01,-1.028E-01, 0.000E+00,-3.860E-01, 4.400E+01, 3.999E-03, 3.999E-03,-2.498E+02
 3.000E+02, 1.996E+02,-8.730E+01,-7.330E+00,-6.045E+01, 6.454E-01, 3.269E-02, 0.000E+00, 4.840E-02, 4.515E+01, 3.999E-03, 3.999E-03,-2.485E+02
 3.100E+02, 2.002E+02,-8.748E+01,-8.117E+00,-6.022E+01, 6.424E-01, 1.682E-01, 0.000E+00, 6.017E-01, 4.520E+01, 3.999E-03, 3.999E-03,-2.325E+02
 3.200E+02, 1.995E+02,-8.744E+01,-9.650E+00,-5.888E+01, 6.420E-01, 8.084E-02, 0.000E+00, 2.994E-01, 4.425E+01, 3.999E-03, 3.999E-03,-2.246E+02
 3.300E+02, 1.993E+02,-8.769E+01,-9.191E+00,-5.955E+01, 6.454E-01, 4.844E-02, 0.000E+00, 1.516E-01, 4.357E+01, 3.999E-03, 3.999E-03,-2.206E+02
 3.400E+02, 1.984E+02,-8.737E+01,-9.449E+00,-5.914E+01, 6.292E-01,-9.062E-02, 0.000E+00,-2.981E-01, 4.297E+01, 3.999E-03, 3.999E-03,-2.285E+02
 3.500E+02, 2.001E+02,-8.810E+01,-9.351E+00,-5.878E+01, 6.260E-01, 1.590E-01, 0.000E+00, 4.696E-01, 4.465E+01, 3.999E-03, 3.999E-03,-2.160E+02
 3.600E+02, 1.998E+02,-8.810E+01,-9.406E+00,-5.907E+01, 6.279E-01, 1.043E-02, 0.000E+00, 9.035E-03, 4.390E+01, 3.999E-03, 3.999E-03,-2.158E+02
 3.700E+02, 1.986E+02,-8.820E+01,-8.448E+00,-5.944E+01, 6.361E-01,-3.432E-01, 0.000E+00,-1.233E+00, 4.282E+01, 3.999E-03, 3.999E-03,-2.485E+02
 3.800E+02, 1.998E+02,-8.874E+01,-7.554E+00,-6.017E+01, 6.315E-01, 3.339E-01, 0.000E+00, 1.109E+00, 4.429E+01, 3.999E-03, 3.999E-03,-2.191E+02
 3.900E+02, 1.988E+02,-8.858E+01,-8.093E+00,-5.966E+01, 6.327E-01,-2.624E-01, 0.000E+00,-8.675E-01, 4.285E+01, 3.999E-03, 3.999E-03,-2.421E+02
 4.000E+02, 2.015E+02,-8.940E+01,-1.042E+01,-5.865E+01, 6.345E-01, 1.894E-01, 0.000E+00, 6.309E-01, 4.380E+01, 3.999E-03, 3.999E-03,-2.253E+02
 4.100E+02, 1.993E+02,-8.901E+01,-8.155E+00,-5.893E+01, 6.255E-01,-2.793E-01, 0.000E+00,-9.811E-01, 4.351E+01, 3.999E-03, 3.999E-03,-2.513E+02
 4.200E+02, 2.009E+02,-8.916E+01,-8.416E+00,-5.835E+01, 6.220E-01, 2.964E-01, 0.000E+00, 1.039E+00, 4.591E+01, 3.999E-03, 3.999E-03,-2.238E+02
 4.300E+02, 1.996E+02,-8.933E+01,-8.147E+00,-5.812E+01, 6.278E-01,-4.075E-02, 0.000E+00,-1.744E-01, 4.457E+01, 3.999E-03, 3.999E-03,-2.284E+02
 4.400E+02, 1.996E+02,-8.952E+01,-6.399E+00,-5.921E+01, 6.160E-01,-6.393E-02, 0.000E+00,-2.638E-01, 4.503E+01, 3.999E-03, 3.999E-03,-2.354E+02
 4.500E+02, 1.992E+02,-8.944E+01,-7.255E+00,-5.854E+01, 6.211E-01,-2.734E-02, 0.000E+00,-1.007E-01, 4.453E+01, 3.999E-03, 3.999E-03,-2.380E+02
 4.600E+02, 1.991E+02,-8.961E+01,-7.249E+00,-5.836E+01, 6.200E-01,-1.274E-01, 0.000E+00,-4.477E-01, 4.438E+01, 3.999E-03, 3.999E-03,-2.499E+02
 4.700E+02, 2.020E+02,-8.988E+01,-8.487E+00,-5.829E+01, 6.292E-01, 3.332E-01, 0.000E+00, 1.217E+00, 4.630E+01, 3.999E-03, 3.999E-03,-2.177E+02
 4.800E+02, 1.980E+02,-8.974E+01,-8.539E+00,-5.642E+01, 6.192E-01,-1.128E-01, 0.000E+00,-5.026E-01, 4.377E+01, 3.999E-03, 3.999E-03,-2.310E+02
 4.900E+02, 1.998E+02,-8.990E+01,-8.245E+00,-5.756E+01, 6.176E-01, 2.112E-02, 0.000E+00, 1.485E-01, 4.476E+01, 3.999E-03, 3.999E-03,-2.271E+02
 5.000E+02, 1.997E+02,-9.014E+01,-7.829E+00,-5.778E+01, 6.154E-01, 4.110E-03, 0.000E+00,-4.664E-02, 4.462E+01, 3.999E-03, 3.999E-03,-2.283E+02
 5.100E+02, 2.000E+02,-9.014E+01,-8.785E+00,-5.719E+01, 6.163E-01, 5.853E-02, 0.000E+00, 2.097E-01, 4.459E+01, 3.999E-03, 3.999E-03,-2.227E+02
 5.200E+02, 1.982E+02,-9.017E+01,-7.579E+00,-5.663E+01, 6.101E-01,-2.192E-01, 0.000E+00,-9.038E-01, 4.422E+01, 3.999E-03, 3.999E-03,-2.467E+02
 5.300E+02, 2.001E+02,-9.037E+01,-7.889E+00,-5.806E+01, 6.128E-01, 2.123E-01, 0.000E+00, 8.638E-01, 4.463E+01, 3.999E-03, 3.999E-03,-2.239E+02
 5.400E+02, 1.998E+02,-9.073E+01,-8.532E+00,-5.681E+01, 6.161E-01,-6.563E-02, 0.000E+00,-2.737E-01, 4.432E+01, 3.999E-03, 3.999E-03,-2.311E+02
 5.500E+02, 1.991E+02,-9.068E+01,-6.270E+00,-5.740E+01, 6.003E-01,-1.017E-01, 0.000E+00,-3.799E-01, 4.529E+01, 3.999E-03, 3.999E-03,-2.412E+02
 5.600E+02, 2.008E+02,-9.078E+01,-8.327E+00,-5.668E+01, 6.097E-01, 5.773E-01, 0.000E+00, 1.949E+00, 4.618E+01, 3.999E-03, 3.999E-03,-1.894E+02
 5.700E+02, 1.993E+02,-9.089E+01,-6.961E+00,-5.741E+01, 6.088E-01,-1.811E-01, 0.000E+00,-6.114E-01, 4.443E+01, 3.999E-03, 3.999E-03,-2.056E+02
 5.800E+02, 1.993E+02,-9.084E+01,-6.790E+00,-5.595E+01, 6.055E-01, 4.317E-02, 0.000E+00, 1.112E-01, 4.640E+01, 3.999E-03, 3.999E-03,-2.027E+02
 5.900E+02, 2.011E+02,-9.124E+01,-9.320E+00,-5.574E+01, 6.136E-01,-2.566E-03, 0.000E+00,-2.654E-03, 4.537E+01, 3.999E-03, 3.999E-03,-2.028E+02
 6.000E+02, 2.003E+02,-9.115E+01,-5.940E+00,-5.708E+01, 6.058E-01, 1.174E-01, 0.000E+00, 4.258E-01, 4.681E+01, 3.999E-03, 3.999E-03,-1.915E+02
 6.100E+02, 1.994E+02,-9.103E+01,-7.763E+00,-5.633E+01, 5.954E-01,-4.068E-02, 0.000E+00,-1.749E-01, 4.481E+01, 3.999E-03, 3.999E-03,-1.961E+02
 6.200E+02, 1.991E+02,-9.104E+01,-8.359E+00,-5.581E+01, 6.005E-01,-3.113E-01, 0.000E+00,-1.101E+00, 4.420E+01, 3.999E-03, 3.999E-03,-2.253E+02
 6.300E+02, 2.002E+02,-9.163E+01,-6.175E+00,-5.689E+01, 5.986E-01, 2.265E-01, 0.000E+00, 7.672E-01, 4.632E+01, 3.999E-03, 3.999E-03,-2.050E+02
 6.400E+02, 1.993E+02,-9.169E+01,-7.202E+00,-5.650E+01, 6.008E-01,-1.765E-01, 0.000E+00,-6.300E-01, 4.438E+01, 3.999E-03, 3.999E-03,-2.217E+02
 6.500E+02, 2.001E+02,-9.133E+01,-7.274E+00,-5.620E+01, 6.019E-01, 1.485E-01, 0.000E+00, 5.062E-01, 4.604E+01, 3.999E-03, 3.999E-03,-2.082E+02
 6.600E+02, 2.003E+02,-9.160E+01,-9.870E+00,-5.477E+01, 6.080E-01,-2.069E-01, 0.000E+00,-7.689E-01, 4.444E+01, 3.999E-03, 3.999E-03,-2.286E+02
 6.700E+02, 2.003E+02,-9.182E+01,-7.122E+00,-5.570E+01, 6.007E-01, 9.798E-02, 0.000E+00, 3.662E-01, 4.634E+01, 3.999E-03, 3.999E-03,-2.189E+02
 6.800E+02, 1.986E+02,-9.167E+01,-5.932E+00,-5.608E+01, 5.920E-01,-2.527E-01, 0.000E+00,-9.916E-01, 4.529E+01, 3.999E-03, 3.999E-03,-2.453E+02
 6.900E+02, 2.011E+02,-9.190E+01,-8.017E+00,-5.536E+01, 5.957E-01, 3.819E-01, 0.000E+00, 1.294E+00, 4.682E+01, 3.999E-03, 3.999E-03,-2.110E+02
 7.000E+02, 2.013E+02,-9.176E+01,-8.774E+00,-5.498E+01, 5.970E-01, 6.845E-02, 0.000E+00, 2.523E-01, 4.643E+01, 3.999E-03, 3.999E-03,-2.044E+02
 7.100E+02, 1.982E+02,-9.182E+01,-6.267E+00,-5.569E+01, 5.945E-01,-3.267E-01, 0.000E+00,-1.201E+00, 4.467E+01, 3.999E-03, 3.999E-03,-2.362E+02
 7.200E+02, 2.010E+02,-9.224E+01,-7.196E+00,-5.493E+01, 5.938E-01, 3.241E-01, 0.000E+00, 1.155E+00, 4.752E+01, 3.999E-03, 3.999E-03,-2.055E+02
 7.300E+02, 1.995E+02,-9.201E+01,-6.259E+00,-5.583E+01, 5.907E-01,-2.234E-01, 0.000E+00,-7.814E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.262E+02
 7.400E+02, 1.995E+02,-9.208E+01,-5.345E+00,-5.582E+01, 5.919E-01,-1.467E-01, 0.000E+00,-5.061E-01, 4.666E+01, 3.999E-03, 3.999E-03,-2.397E+02
 7.500E+02, 2.004E+02,-9.224E+01,-6.311E+00,-5.530E+01, 5.958E-01, 3.588E-01, 0.000E+00, 1.191E+00, 4.750E+01, 3.999E-03, 3.999E-03,-2.081E+02
 7.600E+02, 2.001E+02,-9.203E+01,-7.579E+00,-5.552E+01, 5.952E-01,-1.308E-01, 0.000E+00,-4.144E-01, 4.545E+01, 3.999E-03, 3.999E-03,-2.191E+02
 7.700E+02, 2.016E+02,-9.273E+01,-8.087E+00,-5.514E+01, 5.956E-01, 2.922E-01, 0.000E+00, 9.551E-01, 4.653E+01, 3.999E-03, 3.999E-03,-1.937E+02
 7.800E+02, 1.994E+02,-9.235E+01,-7.011E+00,-5.516E+01, 5.911E-01,-2.422E-01, 0.000E+00,-8.191E-01, 4.522E+01, 3.999E-03, 3.999E-03,-2.154E+02
 7.900E+02, 1.993E+02,-9.248E+01,-6.973E+00,-5.424E+01, 5.903E-01,-5.030E-02, 0.000E+00,-1.620E-01, 4.614E+01, 3.999E-03, 3.999E-03,-2.197E+02
 8.000E+02, 2.004E+02,-9.274E+01,-7.200E+00,-5.501E+01, 5.983E-01, 2.659E-02, 0.000E+00, 6.578E-02, 4.609E+01, 3.999E-03, 3.999E-03,-2.180E+02
 8.100E+02, 2.001E+02,-9.280E+01,-6.610E+00,-5.443E+01, 5.967E-01, 1.726E-01, 0.000E+00, 5.381E-01, 4.703E+01, 3.999E-03, 3.999E-03,-2.037E+02
 8.200E+02, 2.008E+02,-9.299E+01,-7.667E+00,-5.419E+01, 5.884E-01,-4.450E-02, 0.000E+00,-1.864E-01, 4.655E+01, 3.999E-03, 3.999E-03,-2.087E+02
 8.300E+02, 1.993E+02,-9.264E+01,-7.047E+00,-5.412E+01, 5.918E-01,-1.384E-01, 0.000E+00,-4.628E-01, 4.593E+01, 3.999E-03, 3.999E-03,-2.209E+02
 8.400E+02, 1.999E+02,-9.298E+01,-5.320E+00,-5.487E+01, 5.841E-01, 7.609E-02, 0.000E+00, 2.622E-01, 4.737E+01, 3.999E-03, 3.999E-03,-2.140E+02
 8.500E+02, 2.004E+02,-9.296E+01,-6.921E+00,-5.477E+01, 5.899E-01,-5.698E-02, 0.000E+00,-1.873E-01, 4.632E+01, 3.999E-03, 3.999E-03,-2.189E+02
 8.600E+02, 1.995E+02,-9.300E+01,-6.819E+00,-5.421E+01, 5.854E-01, 2.272E-02, 0.000E+00, 3.727E-02, 4.606E+01, 3.999E-03, 3.999E-03,-2.179E+02
 8.700E+02, 2.003E+02,-9.279E+01,-8.672E+00,-5.277E+01, 5.843E-01, 3.523E-01, 0.000E+00, 1.238E+00, 4.706E+01, 3.999E-03, 3.999E-03,-1.851E+02
 8.800E+02, 1.981E+02,-9.299E+01,-6.612E+00,-5.357E+01, 5.896E-01,-2.800E-01, 0.000E+00,-1.048E+00, 4.521E+01, 3.999E-03, 3.999E-03,-2.129E+02
 8.900E+02, 2.002E+02,-9.327E+01,-5.669E+00,-5.448E+01, 5.873E-01, 1.573E-01, 0.000E+00, 5.468E-01, 4.757E+01, 3.999E-03, 3.999E-03,-1.985E+02
 9.000E+02, 2.002E+02,-9.315E+01,-6.932E+00,-5.409E+01, 5.913E-01,-1.013E-01, 0.000E+00,-3.692E-01, 4.649E+01, 3.999E-03, 3.999E-03,-2.083E+02
 9.100E+02, 1.992E+02,-9.309E+01,-5.079E+00,-5.494E+01, 5.872E-01,-1.134E-01, 0.000E+00,-3.920E-01, 4.658E+01, 3.999E-03, 3.999E-03,-2.186E+02
 9.200E+02, 2.001E+02,-9.352E+01,-5.858E+00,-5.409E+01, 5.865E-01, 1.437E-01, 0.000E+00, 4.373E-01, 4.735E+01, 3.999E-03, 3.999E-03,-2.070E+02
 9.300E+02, 2.004E+02,-9.335E+01,-6.947E+00,-5.358E+01, 5.853E-01, 1.919E-01, 0.000E+00, 6.853E-01, 4.735E+01, 3.999E-03, 3.999E-03,-1.889E+02
 9.400E+02, 1.994E+02,-9.350E+01,-6.897E+00,-5.381E+01, 5.903E-01,-4.043E-01, 0.000E+00,-1.403E+00, 4.539E+01, 3.999E-03, 3.999E-03,-2.261E+02
 9.500E+02, 2.008E+02,-9.392E+01,-5.843E+00,-5.367E+01, 5.854E-01, 3.089E-01, 0.000E+00, 1.022E+00, 4.821E+01, 3.999E-03, 3.999E-03,-1.990E+02
 9.600E+02, 1.990E+02,-9.330E+01,-5.249E+00,-5.467E+01, 5.878E-01,-3.503E-01, 0.000E+00,-1.212E+00, 4.597E+01, 3.999E-03, 3.999E-03,-2.312E+02
 9.700E+02, 2.010E+02,-9.363E+01,-7.520E+00,-5.311E+01, 5.875E-01, 2.190E-01, 0.000E+00, 7.229E-01, 4.758E+01, 3.999E-03, 3.999E-03,-2.120E+02
 9.800E+02, 2.009E+02,-9.369E+01,-7.197E+00,-5.346E+01, 5.889E-01,-4.704E-03, 0.000E+00, 4.777E-02, 4.712E+01, 3.999E-03, 3.999E-03,-2.107E+02
 9.900E+02, 2.001E+02,-9.369E+01,-5.168E+00,-5.394E+01, 5.850E-01, 8.112E-02, 0.000E+00, 2.806E-01, 4.799E+01, 3.999E-03, 3.999E-03,-2.033E+02
 1.000E+03, 2.002E+02,-9.357E+01,-7.910E+00,-5.286E+01, 5.941E-01,-2.577E-02, 0.000E+00,-1.375E-01, 4.643E+01, 3.999E-03, 3.999E-03,-2.069E+02
 1.010E+03, 1.987E+02,-9.361E+01,-6.122E+00,-5.295E+01, 5.917E-01,-2.748E-01, 0.000E+00,-9.426E-01, 4.635E+01, 3.999E-03, 3.999E-03,-2.319E+02
 1.020E+03, 1.999E+02,-9.396E+01,-5.742E+00,-5.303E+01, 5.857E-01, 2.529E-01, 0.000E+00, 8.233E-01, 4.805E+01, 3.999E-03, 3.999E-03,-2.101E+02
 1.030E+03, 1.988E+02,-9.366E+01,-6.877E+00,-5.242E+01, 5.899E-01,-2.139E-01, 0.000E+00,-7.176E-01, 4.627E+01, 3.999E-03, 3.999E-03,-2.291E+02
 1.040E+03, 2.005E+02,-9.390E+01,-6.342E+00,-5.275E+01, 5.790E-01, 1.830E-01, 0.000E+00, 6.153E-01, 4.829E+01, 3.999E-03, 3.999E-03,-2.128E+02
 1.050E+03, 1.989E+02,-9.368E+01,-4.719E+00,-5.336E+01, 5.843E-01, 1.946E-02, 0.000E+00, 4.188E-02, 4.772E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.060E+03, 2.004E+02,-9.366E+01,-7.469E+00,-5.237E+01, 5.875E-01, 3.872E-02, 0.000E+00, 1.471E-01, 4.753E+01, 3.999E-03, 3.999E-03,-2.078E+02
 1.070E+03, 2.006E+02,-9.397E+01,-6.550E+00,-5.272E+01, 5.945E-01, 1.130E-01, 0.000E+00, 4.266E-01, 4.808E+01, 3.999E-03, 3.999E-03,-1.965E+02
 1.080E+03, 1.988E+02,-9.383E+01,-4.839E+00,-5.319E+01, 5.906E-01,-1.293E-01, 0.000E+00,-4.551E-01, 4.742E+01, 3.999E-03, 3.999E-03,-2.085E+02
 1.090E+03, 2.009E+02,-9.410E+01,-6.484E+00,-5.270E+01, 5.859E-01, 3.013E-01, 0.000E+00, 9.647E-01, 4.847E+01, 3.999E-03, 3.999E-03,-1.829E+02
 1.100E+03, 1.995E+02,-9.399E+01,-6.579E+00,-5.225E+01, 5.869E-01,-4.251E-01, 0.000E+00,-1.475E+00, 4.685E+01, 3.999E-03, 3.999E-03,-2.221E+02
 1.110E+03, 2.000E+02,-9.409E+01,-6.383E+00,-5.220E+01, 5.799E-01,-3.461E-02, 0.000E+00,-1.306E-01, 4.785E+01, 3.999E-03, 3.999E-03,-2.256E+02
 1.120E+03, 2.009E+02,-9.425E+01,-6.899E+00,-5.211E+01, 5.835E-01, 4.195E-01, 0.000E+00, 1.480E+00, 4.869E+01, 3.999E-03, 3.999E-03,-1.863E+02
 1.130E+03, 1.992E+02,-9.421E+01,-5.344E+00,-5.274E+01, 5.847E-01,-3.070E-01, 0.000E+00,-1.077E+00, 4.720E+01, 3.999E-03, 3.999E-03,-2.149E+02
 1.140E+03, 1.999E+02,-9.409E+01,-6.297E+00,-5.172E+01, 5.784E-01, 1.640E-01, 0.000E+00, 4.954E-01, 4.853E+01, 3.999E-03, 3.999E-03,-2.017E+02
 1.150E+03, 2.002E+02,-9.437E+01,-5.871E+00,-5.279E+01, 5.794E-01,-1.084E-01, 0.000E+00,-4.719E-01, 4.763E+01, 3.999E-03, 3.999E-03,-2.142E+02
 1.160E+03, 2.002E+02,-9.421E+01,-6.569E+00,-5.207E+01, 5.828E-01, 1.063E-01, 0.000E+00, 4.631E-01, 4.800E+01, 3.999E-03, 3.999E-03,-2.019E+02
 1.170E+03, 2.000E+02,-9.458E+01,-7.060E+00,-5.197E+01, 5.826E-01,-3.069E-01, 0.000E+00,-1.100E+00, 4.670E+01, 3.999E-03, 3.999E-03,-2.311E+02
 1.180E+03, 1.998E+02,-9.447E+01,-6.384E+00,-5.141E+01, 5.881E-01, 8.804E-02, 0.000E+00, 2.983E-01, 4.825E+01, 3.999E-03, 3.999E-03,-2.232E+02
 1.190E+03, 1.998E+02,-9.442E+01,-5.613E+00,-5.234E+01, 5.851E-01, 3.584E-02, 0.000E+00, 1.167E-01, 4.805E+01, 3.999E-03, 3.999E-03,-2.201E+02
 1.200E+03, 2.000E+02,-9.461E+01,-5.142E+00,-5.199E+01, 5.776E-01, 2.358E-01, 0.000E+00, 7.964E-01, 4.908E+01, 3.999E-03, 3.999E-03,-1.989E+02
 1.210E+03, 2.000E+02,-9.451E+01,-6.295E+00,-5.154E+01, 5.813E-01, 1.096E-01, 0.000E+00, 3.346E-01, 4.832E+01, 3.999E-03, 3.999E-03,-1.901E+02
 1.220E+03, 1.997E+02,-9.440E+01,-7.173E+00,-5.103E+01, 5.870E-01,-2.552E-02, 0.000E+00,-2.523E-02, 4.769E+01, 3.999E-03, 3.999E-03,-1.907E+02
 1.230E+03, 1.996E+02,-9.442E+01,-6.151E+00,-5.123E+01, 5.841E-01,-3.739E-02, 0.000E+00,-1.530E-01, 4.833E+01, 3.999E-03, 3.999E-03,-1.948E+02
 1.240E+03, 1.987E+02,-9.455E+01,-5.633E+00,-5.172E+01, 5.777E-01,-2.790E-01, 0.000E+00,-1.023E+00, 4.707E+01, 3.999E-03, 3.999E-03,-2.219E+02
 1.250E+03, 2.004E+02,-9.461E+01,-6.300E+00,-5.148E+01, 5.817E-01, 6.025E-02, 0.000E+00, 2.018E-01, 4.867E+01, 3.999E-03, 3.999E-03,-2.166E+02
