s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.000E+01, 2.006E+02,-4.356E+01,-1.043E+02,-3.169E+01, 8.519E-01, 4.521E-02, 0.000E+00, 1.839E-01, 2.201E+01, 3.999E-03, 3.999E-03,-2.426E+01
 6.000E+01, 1.996E+02,-4.946E+01,-8.792E+01,-3.759E+01, 8.461E-01,-3.561E-01, 0.000E+00,-1.354E+00, 2.511E+01, 3.999E-03, 3.999E-03,-6.016E+01
 7.002E+01, 1.996E+02,-5.484E+01,-7.378E+01,-4.282E+01, 8.374E-01,-3.873E-01, 0.000E+00,-1.325E+00, 2.862E+01, 3.999E-03, 3.999E-03,-9.535E+01
 8.002E+01, 1.993E+02,-5.982E+01,-6.065E+01,-4.665E+01, 8.321E-01,-2.127E-01, 0.000E+00,-7.082E-01, 3.277E+01, 3.999E-03, 3.999E-03,-1.141E+02
 9.001E+01, 2.000E+02,-6.476E+01,-5.162E+01,-5.005E+01, 8.213E-01,-2.809E-01, 0.000E+00,-9.832E-01, 3.407E+01, 3.999E-03, 3.999E-03,-1.402E+02
 1.000E+02, 2.003E+02,-6.870E+01,-4.296E+01,-5.316E+01, 8.105E-01,-1.825E-01, 0.000E+00,-6.816E-01, 3.613E+01, 3.999E-03, 3.999E-03,-1.583E+02
 1.100E+02, 1.992E+02,-7.195E+01,-3.493E+01,-5.638E+01, 7.977E-01,-2.743E-01, 0.000E+00,-9.176E-01, 3.650E+01, 3.999E-03, 3.999E-03,-1.826E+02
 1.200E+02, 1.998E+02,-7.490E+01,-3.001E+01,-5.772E+01, 7.855E-01,-2.234E-01, 0.000E+00,-8.754E-01, 3.773E+01, 3.999E-03, 3.999E-03,-2.058E+02
 1.300E+02, 1.993E+02,-7.717E+01,-2.422E+01,-5.904E+01, 7.748E-01,-2.015E-01, 0.000E+00,-6.332E-01, 3.945E+01, 3.999E-03, 3.999E-03,-2.226E+02
 1.400E+02, 2.002E+02,-7.897E+01,-2.083E+01,-6.001E+01, 7.776E-01,-4.825E-02, 0.000E+00,-2.194E-01, 4.112E+01, 3.999E-03, 3.999E-03,-2.284E+02
 1.500E+02, 1.994E+02,-8.031E+01,-1.726E+01,-5.995E+01, 7.560E-01,-5.696E-02, 0.000E+00,-2.256E-01, 4.258E+01, 3.999E-03, 3.999E-03,-2.344E+02
 1.600E+02, 1.989E+02,-8.121E+01,-1.587E+01,-6.070E+01, 7.559E-01,-1.719E-01, 0.000E+00,-6.102E-01, 4.169E+01, 3.999E-03, 3.999E-03,-2.506E+02
 1.700E+02, 2.002E+02,-8.226E+01,-1.431E+01,-6.071E+01, 7.474E-01, 9.392E-02, 0.000E+00, 3.308E-01, 4.372E+01, 3.999E-03, 3.999E-03,-2.418E+02
 1.800E+02, 1.990E+02,-8.250E+01,-1.300E+01,-6.074E+01, 7.408E-01,-5.879E-02, 0.000E+00,-1.630E-01, 4.341E+01, 3.999E-03, 3.999E-03,-2.461E+02
 1.900E+02, 2.006E+02,-8.357E+01,-1.326E+01,-6.072E+01, 7.343E-01, 3.378E-01, 0.000E+00, 1.166E+00, 4.413E+01, 3.999E-03, 3.999E-03,-2.152E+02
 2.000E+02, 1.984E+02,-8.391E+01,-1.362E+01,-6.028E+01, 7.325E-01,-4.842E-01, 0.000E+00,-1.717E+00, 4.080E+01, 3.999E-03, 3.999E-03,-2.608E+02
 2.100E+02, 2.009E+02,-8.496E+01,-1.259E+01,-6.052E+01, 7.289E-01, 2.273E-01, 0.000E+00, 7.140E-01, 4.378E+01, 3.999E-03, 3.999E-03,-2.419E+02
 2.200E+02, 1.990E+02,-8.519E+01,-9.703E+00,-6.134E+01, 7.180E-01,-1.235E-01, 0.000E+00,-4.577E-01, 4.334E+01, 3.999E-03, 3.999E-03,-2.540E+02
 2.300E+02, 2.004E+02,-8.560E+01,-1.020E+01,-6.041E+01, 7.247E-01, 2.223E-01, 0.000E+00, 8.106E-01, 4.518E+01, 3.999E-03, 3.999E-03,-2.325E+02
 2.400E+02, 1.992E+02,-8.575E+01,-1.025E+01,-6.063E+01, 7.171E-01,-1.951E-01, 0.000E+00,-7.326E-01, 4.309E+01, 3.999E-03, 3.999E-03,-2.519E+02
 2.500E+02, 1.985E+02,-8.579E+01,-1.037E+01,-5.973E+01, 7.093E-01,-2.583E-01, 0.000E+00,-8.789E-01, 4.304E+01, 3.999E-03, 3.999E-03,-2.752E+02
 2.600E+02, 2.002E+02,-8.615E+01,-9.442E+00,-6.004E+01, 7.041E-01, 3.589E-01, 0.000E+00, 1.216E+00, 4.560E+01, 3.999E-03, 3.999E-03,-2.430E+02
 2.700E+02, 2.007E+02,-8.644E+01,-9.682E+00,-6.049E+01, 7.085E-01, 2.482E-01, 0.000E+00, 8.874E-01, 4.507E+01, 3.999E-03, 3.999E-03,-2.195E+02
 2.800E+02, 1.999E+02,-8.685E+01,-1.042E+01,-6.038E+01, 7.079E-01,-2.497E-01, 0.000E+00,-9.326E-01, 4.275E+01, 3.999E-03, 3.999E-03,-2.442E+02
 2.900E+02, 1.985E+02,-8.677E+01,-8.029E+00,-6.018E+01, 6.973E-01,-9.235E-02, 0.000E+00,-3.044E-01, 4.409E+01, 3.999E-03, 3.999E-03,-2.523E+02
 3.000E+02, 1.990E+02,-8.713E+01,-8.644E+00,-5.936E+01, 6.912E-01,-3.620E-02, 0.000E+00,-1.678E-01, 4.448E+01, 3.999E-03, 3.999E-03,-2.568E+02
 3.100E+02, 2.017E+02,-8.750E+01,-1.049E+01,-5.920E+01, 7.019E-01, 2.601E-01, 0.000E+00, 9.584E-01, 4.546E+01, 3.999E-03, 3.999E-03,-2.313E+02
 3.200E+02, 1.985E+02,-8.747E+01,-8.429E+00,-5.958E+01, 6.956E-01,-3.106E-01, 0.000E+00,-1.121E+00, 4.341E+01, 3.999E-03, 3.999E-03,-2.611E+02
 3.300E+02, 2.005E+02,-8.790E+01,-8.407E+00,-5.959E+01, 6.954E-01, 1.568E-01, 0.000E+00, 5.210E-01, 4.543E+01, 3.999E-03, 3.999E-03,-2.473E+02
 3.400E+02, 1.989E+02,-8.780E+01,-8.663E+00,-5.867E+01, 6.927E-01,-6.753E-02, 0.000E+00,-2.665E-01, 4.443E+01, 3.999E-03, 3.999E-03,-2.543E+02
 3.500E+02, 2.009E+02,-8.793E+01,-1.106E+01,-5.776E+01, 6.971E-01, 1.397E-01, 0.000E+00, 4.928E-01, 4.494E+01, 3.999E-03, 3.999E-03,-2.413E+02
 3.600E+02, 1.999E+02,-8.810E+01,-9.274E+00,-5.823E+01, 6.901E-01, 1.401E-01, 0.000E+00, 5.003E-01, 4.512E+01, 3.999E-03, 3.999E-03,-2.280E+02
 3.700E+02, 1.996E+02,-8.853E+01,-9.306E+00,-5.832E+01, 6.905E-01, 1.274E-01, 0.000E+00, 3.960E-01, 4.423E+01, 3.999E-03, 3.999E-03,-2.175E+02
 3.800E+02, 1.992E+02,-8.866E+01,-8.070E+00,-5.936E+01, 6.920E-01,-2.545E-01, 0.000E+00,-9.609E-01, 4.357E+01, 3.999E-03, 3.999E-03,-2.430E+02
 3.900E+02, 2.002E+02,-8.896E+01,-9.303E+00,-5.889E+01, 6.887E-01, 1.564E-01, 0.000E+00, 5.497E-01, 4.386E+01, 3.999E-03, 3.999E-03,-2.284E+02
 4.000E+02, 2.000E+02,-8.935E+01,-8.720E+00,-5.899E+01, 6.842E-01,-1.095E-02, 0.000E+00,-1.918E-02, 4.361E+01, 3.999E-03, 3.999E-03,-2.289E+02
 4.100E+02, 1.999E+02,-8.968E+01,-7.014E+00,-5.971E+01, 6.841E-01, 2.712E-02, 0.000E+00, 7.935E-02, 4.425E+01, 3.999E-03, 3.999E-03,-2.268E+02
 4.200E+02, 2.000E+02,-8.958E+01,-9.661E+00,-5.810E+01, 6.819E-01, 8.507E-02, 0.000E+00, 3.435E-01, 4.339E+01, 3.999E-03, 3.999E-03,-2.177E+02
 4.300E+02, 2.004E+02,-9.005E+01,-8.657E+00,-5.814E+01, 6.813E-01, 8.151E-02, 0.000E+00, 2.515E-01, 4.436E+01, 3.999E-03, 3.999E-03,-2.111E+02
 4.400E+02, 1.994E+02,-9.024E+01,-7.488E+00,-5.832E+01, 6.743E-01, 4.035E-02, 0.000E+00, 1.319E-01, 4.408E+01, 3.999E-03, 3.999E-03,-2.076E+02
 4.500E+02, 1.992E+02,-9.008E+01,-8.283E+00,-5.701E+01, 6.721E-01, 2.306E-02, 0.000E+00, 9.406E-02, 4.451E+01, 3.999E-03, 3.999E-03,-2.051E+02
 4.600E+02, 1.994E+02,-8.997E+01,-8.572E+00,-5.766E+01, 6.731E-01,-1.045E-02, 0.000E+00,-1.090E-01, 4.382E+01, 3.999E-03, 3.999E-03,-2.080E+02
 4.700E+02, 2.001E+02,-8.996E+01,-1.075E+01,-5.659E+01, 6.704E-01, 1.459E-01, 0.000E+00, 5.397E-01, 4.359E+01, 3.999E-03, 3.999E-03,-1.936E+02
 4.800E+02, 1.989E+02,-9.030E+01,-9.345E+00,-5.717E+01, 6.733E-01,-3.805E-01, 0.000E+00,-1.371E+00, 4.235E+01, 3.999E-03, 3.999E-03,-2.300E+02
 4.900E+02, 1.989E+02,-9.034E+01,-1.009E+01,-5.532E+01, 6.762E-01,-5.826E-02, 0.000E+00,-1.755E-01, 4.376E+01, 3.999E-03, 3.999E-03,-2.346E+02
 5.000E+02, 1.998E+02,-9.056E+01,-8.849E+00,-5.590E+01, 6.717E-01, 3.312E-01, 0.000E+00, 1.105E+00, 4.554E+01, 3.999E-03, 3.999E-03,-2.053E+02
 5.100E+02, 1.992E+02,-9.087E+01,-8.958E+00,-5.692E+01, 6.702E-01,-3.699E-01, 0.000E+00,-1.286E+00, 4.278E+01, 3.999E-03, 3.999E-03,-2.395E+02
 5.200E+02, 2.010E+02,-9.155E+01,-6.710E+00,-5.762E+01, 6.623E-01, 3.947E-01, 0.000E+00, 1.359E+00, 4.619E+01, 3.999E-03, 3.999E-03,-2.035E+02
 5.300E+02, 1.983E+02,-9.156E+01,-6.481E+00,-5.757E+01, 6.692E-01,-4.629E-01, 0.000E+00,-1.698E+00, 4.294E+01, 3.999E-03, 3.999E-03,-2.485E+02
 5.400E+02, 2.004E+02,-9.179E+01,-6.542E+00,-5.785E+01, 6.603E-01,-5.060E-03, 0.000E+00, 6.867E-02, 4.484E+01, 3.999E-03, 3.999E-03,-2.467E+02
 5.500E+02, 2.006E+02,-9.191E+01,-7.485E+00,-5.685E+01, 6.657E-01, 3.526E-01, 0.000E+00, 1.217E+00, 4.537E+01, 3.999E-03, 3.999E-03,-2.144E+02
 5.600E+02, 1.988E+02,-9.182E+01,-6.462E+00,-5.669E+01, 6.529E-01,-1.565E-01, 0.000E+00,-5.676E-01, 4.436E+01, 3.999E-03, 3.999E-03,-2.295E+02
 5.700E+02, 2.012E+02,-9.228E+01,-5.322E+00,-5.807E+01, 6.641E-01, 2.272E-01, 0.000E+00, 7.877E-01, 4.641E+01, 3.999E-03, 3.999E-03,-2.086E+02
 5.800E+02, 1.991E+02,-9.174E+01,-6.299E+00,-5.624E+01, 6.563E-01, 7.182E-02, 0.000E+00, 1.892E-01, 4.558E+01, 3.999E-03, 3.999E-03,-2.036E+02
 5.900E+02, 1.990E+02,-9.183E+01,-8.447E+00,-5.587E+01, 6.563E-01,-1.720E-01, 0.000E+00,-6.126E-01, 4.335E+01, 3.999E-03, 3.999E-03,-2.198E+02
 6.000E+02, 2.001E+02,-9.180E+01,-8.131E+00,-5.649E+01, 6.593E-01, 5.886E-02, 0.000E+00, 2.689E-01, 4.441E+01, 3.999E-03, 3.999E-03,-2.127E+02
 6.100E+02, 1.996E+02,-9.183E+01,-7.910E+00,-5.539E+01, 6.529E-01, 1.806E-01, 0.000E+00, 5.413E-01, 4.528E+01, 3.999E-03, 3.999E-03,-1.983E+02
 6.200E+02, 1.994E+02,-9.208E+01,-8.685E+00,-5.624E+01, 6.619E-01,-1.774E-01, 0.000E+00,-6.369E-01, 4.290E+01, 3.999E-03, 3.999E-03,-2.152E+02
 6.300E+02, 1.993E+02,-9.216E+01,-6.684E+00,-5.640E+01, 6.565E-01,-3.955E-02, 0.000E+00,-1.164E-01, 4.467E+01, 3.999E-03, 3.999E-03,-2.183E+02
 6.400E+02, 2.005E+02,-9.257E+01,-6.692E+00,-5.638E+01, 6.537E-01, 1.787E-01, 0.000E+00, 5.820E-01, 4.569E+01, 3.999E-03, 3.999E-03,-2.028E+02
 6.500E+02, 1.993E+02,-9.242E+01,-6.191E+00,-5.592E+01, 6.558E-01,-2.039E-02, 0.000E+00, 8.191E-03, 4.543E+01, 3.999E-03, 3.999E-03,-2.026E+02
 6.600E+02, 1.994E+02,-9.231E+01,-7.704E+00,-5.540E+01, 6.513E-01,-2.178E-01, 0.000E+00,-8.367E-01, 4.441E+01, 3.999E-03, 3.999E-03,-2.248E+02
 6.700E+02, 1.996E+02,-9.214E+01,-8.160E+00,-5.506E+01, 6.543E-01, 2.329E-03, 0.000E+00,-3.817E-02, 4.494E+01, 3.999E-03, 3.999E-03,-2.258E+02
 6.800E+02, 2.001E+02,-9.254E+01,-7.446E+00,-5.572E+01, 6.539E-01, 9.524E-03, 0.000E+00, 4.849E-02, 4.507E+01, 3.999E-03, 3.999E-03,-2.245E+02
 6.900E+02, 1.996E+02,-9.274E+01,-7.185E+00,-5.538E+01, 6.463E-01, 1.176E-01, 0.000E+00, 3.999E-01, 4.504E+01, 3.999E-03, 3.999E-03,-2.139E+02
 7.000E+02, 1.994E+02,-9.290E+01,-7.005E+00,-5.555E+01, 6.555E-01,-7.154E-02, 0.000E+00,-2.654E-01, 4.450E+01, 3.999E-03, 3.999E-03,-2.210E+02
 7.100E+02, 1.996E+02,-9.319E+01,-4.463E+00,-5.666E+01, 6.453E-01,-2.392E-02, 0.000E+00,-1.378E-01, 4.595E+01, 3.999E-03, 3.999E-03,-2.246E+02
 7.200E+02, 1.997E+02,-9.270E+01,-6.206E+00,-5.537E+01, 6.516E-01, 2.021E-02, 0.000E+00, 1.508E-01, 4.608E+01, 3.999E-03, 3.999E-03,-2.206E+02
 7.300E+02, 1.996E+02,-9.286E+01,-6.282E+00,-5.528E+01, 6.461E-01, 5.891E-02, 0.000E+00, 1.409E-01, 4.591E+01, 3.999E-03, 3.999E-03,-2.169E+02
 7.400E+02, 1.998E+02,-9.282E+01,-6.963E+00,-5.491E+01, 6.498E-01, 2.365E-01, 0.000E+00, 8.161E-01, 4.601E+01, 3.999E-03, 3.999E-03,-1.952E+02
 7.500E+02, 1.991E+02,-9.288E+01,-7.497E+00,-5.424E+01, 6.534E-01,-1.102E-01, 0.000E+00,-4.475E-01, 4.499E+01, 3.999E-03, 3.999E-03,-2.071E+02
 7.600E+02, 1.996E+02,-9.276E+01,-6.790E+00,-5.493E+01, 6.513E-01,-1.333E-01, 0.000E+00,-4.353E-01, 4.561E+01, 3.999E-03, 3.999E-03,-2.186E+02
 7.700E+02, 1.985E+02,-9.279E+01,-5.783E+00,-5.449E+01, 6.469E-01,-3.313E-03, 0.000E+00,-6.738E-02, 4.607E+01, 3.999E-03, 3.999E-03,-2.204E+02
 7.800E+02, 1.997E+02,-9.273E+01,-7.884E+00,-5.442E+01, 6.550E-01,-1.137E-01, 0.000E+00,-3.725E-01, 4.517E+01, 3.999E-03, 3.999E-03,-2.303E+02
 7.900E+02, 2.007E+02,-9.340E+01,-8.007E+00,-5.385E+01, 6.517E-01, 2.542E-01, 0.000E+00, 8.395E-01, 4.633E+01, 3.999E-03, 3.999E-03,-2.080E+02
 8.000E+02, 1.995E+02,-9.335E+01,-7.021E+00,-5.472E+01, 6.513E-01,-4.934E-02, 0.000E+00,-1.314E-01, 4.500E+01, 3.999E-03, 3.999E-03,-2.115E+02
 8.100E+02, 1.991E+02,-9.339E+01,-5.469E+00,-5.470E+01, 6.397E-01,-5.165E-03, 0.000E+00,-5.442E-02, 4.614E+01, 3.999E-03, 3.999E-03,-2.130E+02
 8.200E+02, 2.007E+02,-9.345E+01,-7.151E+00,-5.448E+01, 6.487E-01, 1.737E-02, 0.000E+00, 6.612E-02, 4.632E+01, 3.999E-03, 3.999E-03,-2.112E+02
 8.300E+02, 1.994E+02,-9.340E+01,-5.037E+00,-5.446E+01, 6.430E-01, 2.904E-02, 0.000E+00, 1.061E-01, 4.714E+01, 3.999E-03, 3.999E-03,-2.084E+02
 8.400E+02, 1.992E+02,-9.313E+01,-6.365E+00,-5.435E+01, 6.470E-01,-1.344E-01, 0.000E+00,-4.937E-01, 4.587E+01, 3.999E-03, 3.999E-03,-2.215E+02
 8.500E+02, 1.992E+02,-9.346E+01,-5.854E+00,-5.420E+01, 6.465E-01, 6.726E-02, 0.000E+00, 1.818E-01, 4.637E+01, 3.999E-03, 3.999E-03,-2.166E+02
 8.600E+02, 2.005E+02,-9.332E+01,-8.433E+00,-5.384E+01, 6.477E-01, 4.036E-02, 0.000E+00, 1.700E-01, 4.558E+01, 3.999E-03, 3.999E-03,-2.121E+02
 8.700E+02, 2.000E+02,-9.343E+01,-7.279E+00,-5.358E+01, 6.441E-01, 1.200E-01, 0.000E+00, 4.257E-01, 4.643E+01, 3.999E-03, 3.999E-03,-2.008E+02
 8.800E+02, 1.987E+02,-9.326E+01,-8.114E+00,-5.345E+01, 6.516E-01,-3.456E-01, 0.000E+00,-1.156E+00, 4.415E+01, 3.999E-03, 3.999E-03,-2.315E+02
 8.900E+02, 2.002E+02,-9.372E+01,-6.774E+00,-5.393E+01, 6.458E-01, 4.426E-01, 0.000E+00, 1.467E+00, 4.687E+01, 3.999E-03, 3.999E-03,-1.927E+02
 9.000E+02, 1.995E+02,-9.384E+01,-6.328E+00,-5.446E+01, 6.488E-01,-6.065E-02, 0.000E+00,-1.548E-01, 4.549E+01, 3.999E-03, 3.999E-03,-1.968E+02
 9.100E+02, 1.993E+02,-9.391E+01,-6.114E+00,-5.383E+01, 6.395E-01,-9.540E-02, 0.000E+00,-4.170E-01, 4.597E+01, 3.999E-03, 3.999E-03,-2.078E+02
 9.200E+02, 2.000E+02,-9.385E+01,-6.979E+00,-5.325E+01, 6.415E-01, 1.178E-01, 0.000E+00, 4.617E-01, 4.663E+01, 3.999E-03, 3.999E-03,-1.956E+02
 9.300E+02, 2.006E+02,-9.448E+01,-7.360E+00,-5.337E+01, 6.499E-01, 6.429E-02, 0.000E+00, 1.970E-01, 4.606E+01, 3.999E-03, 3.999E-03,-1.904E+02
 9.400E+02, 1.984E+02,-9.386E+01,-5.259E+00,-5.385E+01, 6.392E-01,-3.816E-01, 0.000E+00,-1.374E+00, 4.566E+01, 3.999E-03, 3.999E-03,-2.269E+02
 9.500E+02, 1.994E+02,-9.367E+01,-6.277E+00,-5.248E+01, 6.384E-01, 1.368E-01, 0.000E+00, 5.019E-01, 4.779E+01, 3.999E-03, 3.999E-03,-2.136E+02
 9.600E+02, 2.002E+02,-9.403E+01,-6.565E+00,-5.321E+01, 6.441E-01, 1.611E-01, 0.000E+00, 5.392E-01, 4.721E+01, 3.999E-03, 3.999E-03,-1.993E+02
 9.700E+02, 1.996E+02,-9.395E+01,-6.337E+00,-5.296E+01, 6.417E-01, 3.730E-02, 0.000E+00, 1.265E-01, 4.707E+01, 3.999E-03, 3.999E-03,-1.959E+02
 9.800E+02, 1.993E+02,-9.402E+01,-6.862E+00,-5.287E+01, 6.439E-01,-1.104E-01, 0.000E+00,-3.714E-01, 4.612E+01, 3.999E-03, 3.999E-03,-2.058E+02
 9.900E+02, 2.003E+02,-9.421E+01,-7.393E+00,-5.263E+01, 6.428E-01, 1.790E-01, 0.000E+00, 6.196E-01, 4.686E+01, 3.999E-03, 3.999E-03,-1.893E+02
 1.000E+03, 1.994E+02,-9.451E+01,-6.796E+00,-5.283E+01, 6.415E-01,-9.832E-02, 0.000E+00,-4.453E-01, 4.583E+01, 3.999E-03, 3.999E-03,-2.011E+02
 1.010E+03, 1.990E+02,-9.418E+01,-7.652E+00,-5.221E+01, 6.423E-01,-2.918E-01, 0.000E+00,-9.545E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.265E+02
 1.020E+03, 2.008E+02,-9.483E+01,-5.493E+00,-5.392E+01, 6.384E-01, 1.834E-02, 0.000E+00, 7.542E-02, 4.716E+01, 3.999E-03, 3.999E-03,-2.245E+02
 1.030E+03, 1.996E+02,-9.467E+01,-2.949E+00,-5.438E+01, 6.399E-01, 2.810E-02, 0.000E+00, 1.492E-01, 4.825E+01, 3.999E-03, 3.999E-03,-2.205E+02
 1.040E+03, 1.997E+02,-9.437E+01,-5.985E+00,-5.267E+01, 6.396E-01, 1.835E-01, 0.000E+00, 6.040E-01, 4.748E+01, 3.999E-03, 3.999E-03,-2.045E+02
 1.050E+03, 2.000E+02,-9.439E+01,-7.071E+00,-5.218E+01, 6.406E-01,-3.578E-02, 0.000E+00,-1.540E-01, 4.696E+01, 3.999E-03, 3.999E-03,-2.086E+02
 1.060E+03, 2.003E+02,-9.469E+01,-6.604E+00,-5.282E+01, 6.426E-01, 1.523E-01, 0.000E+00, 5.566E-01, 4.697E+01, 3.999E-03, 3.999E-03,-1.938E+02
 1.070E+03, 1.993E+02,-9.464E+01,-7.081E+00,-5.256E+01, 6.398E-01,-1.566E-01, 0.000E+00,-5.778E-01, 4.554E+01, 3.999E-03, 3.999E-03,-2.091E+02
 1.080E+03, 2.002E+02,-9.501E+01,-6.560E+00,-5.265E+01, 6.405E-01, 3.159E-01, 0.000E+00, 1.058E+00, 4.690E+01, 3.999E-03, 3.999E-03,-1.810E+02
 1.090E+03, 1.999E+02,-9.483E+01,-6.936E+00,-5.183E+01, 6.440E-01,-2.323E-01, 0.000E+00,-8.392E-01, 4.667E+01, 3.999E-03, 3.999E-03,-2.032E+02
 1.100E+03, 2.005E+02,-9.521E+01,-5.781E+00,-5.266E+01, 6.378E-01, 6.925E-02, 0.000E+00, 2.677E-01, 4.755E+01, 3.999E-03, 3.999E-03,-1.961E+02
 1.110E+03, 1.988E+02,-9.474E+01,-5.351E+00,-5.276E+01, 6.387E-01,-8.100E-02, 0.000E+00,-2.635E-01, 4.653E+01, 3.999E-03, 3.999E-03,-2.031E+02
 1.120E+03, 1.997E+02,-9.498E+01,-6.105E+00,-5.248E+01, 6.342E-01, 2.060E-02, 0.000E+00, 4.567E-02, 4.676E+01, 3.999E-03, 3.999E-03,-2.019E+02
 1.130E+03, 1.991E+02,-9.491E+01,-6.411E+00,-5.216E+01, 6.323E-01,-1.846E-01, 0.000E+00,-6.493E-01, 4.607E+01, 3.999E-03, 3.999E-03,-2.191E+02
 1.140E+03, 2.004E+02,-9.520E+01,-6.097E+00,-5.292E+01, 6.371E-01, 7.433E-02, 0.000E+00, 2.741E-01, 4.684E+01, 3.999E-03, 3.999E-03,-2.118E+02
 1.150E+03, 1.990E+02,-9.494E+01,-7.169E+00,-5.127E+01, 6.384E-01,-6.088E-02, 0.000E+00,-2.105E-01, 4.621E+01, 3.999E-03, 3.999E-03,-2.174E+02
 1.160E+03, 2.002E+02,-9.533E+01,-6.165E+00,-5.174E+01, 6.313E-01, 2.125E-01, 0.000E+00, 6.602E-01, 4.781E+01, 3.999E-03, 3.999E-03,-1.999E+02
 1.170E+03, 1.999E+02,-9.544E+01,-6.910E+00,-5.175E+01, 6.357E-01,-1.842E-01, 0.000E+00,-5.996E-01, 4.627E+01, 3.999E-03, 3.999E-03,-2.158E+02
 1.180E+03, 1.999E+02,-9.564E+01,-3.964E+00,-5.227E+01, 6.342E-01, 1.792E-01, 0.000E+00, 5.549E-01, 4.888E+01, 3.999E-03, 3.999E-03,-2.011E+02
 1.190E+03, 1.987E+02,-9.552E+01,-4.533E+00,-5.261E+01, 6.359E-01,-3.134E-01, 0.000E+00,-1.095E+00, 4.638E+01, 3.999E-03, 3.999E-03,-2.302E+02
 1.200E+03, 2.003E+02,-9.541E+01,-4.566E+00,-5.257E+01, 6.340E-01, 2.081E-01, 0.000E+00, 7.860E-01, 4.857E+01, 3.999E-03, 3.999E-03,-2.093E+02
 1.210E+03, 1.996E+02,-9.524E+01,-6.376E+00,-5.141E+01, 6.436E-01,-5.983E-02, 0.000E+00,-2.689E-01, 4.718E+01, 3.999E-03, 3.999E-03,-2.165E+02
 1.220E+03, 2.001E+02,-9.529E+01,-6.497E+00,-5.139E+01, 6.391E-01, 1.186E-01, 0.000E+00, 3.897E-01, 4.771E+01, 3.999E-03, 3.999E-03,-2.061E+02
 1.230E+03, 2.000E+02,-9.536E+01,-6.698E+00,-5.094E+01, 6.393E-01, 1.755E-01, 0.000E+00, 5.876E-01, 4.785E+01, 3.999E-03, 3.999E-03,-1.906E+02
 1.240E+03, 1.998E+02,-9.529E+01,-8.012E+00,-5.101E+01, 6.445E-01,-9.231E-02, 0.000E+00,-2.909E-01, 4.605E+01, 3.999E-03, 3.999E-03,-1.983E+02
 1.250E+03, 2.015E+02,-9.602E+01,-7.746E+00,-5.114E+01, 6.429E-01,-3.663E-02, 0.000E+00,-1.416E-01, 4.725E+01, 3.999E-03, 3.999E-03,-2.020E+02
