s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.001E+01, 1.998E+02,-4.360E+01,-1.046E+02,-3.139E+01, 8.508E-01,-1.973E-01, 0.000E+00,-7.401E-01, 2.083E+01, 3.999E-03, 3.999E-03,-4.609E+01
 6.001E+01, 1.997E+02,-4.927E+01,-8.780E+01,-3.770E+01, 8.440E-01,-3.016E-01, 0.000E+00,-1.068E+00, 2.548E+01, 3.999E-03, 3.999E-03,-7.442E+01
 7.001E+01, 1.989E+02,-5.473E+01,-7.175E+01,-4.286E+01, 8.365E-01,-3.283E-01, 0.000E+00,-1.175E+00, 3.004E+01, 3.999E-03, 3.999E-03,-1.056E+02
 8.001E+01, 2.000E+02,-5.969E+01,-6.221E+01,-4.625E+01, 8.251E-01,-1.205E-01, 0.000E+00,-3.986E-01, 3.250E+01, 3.999E-03, 3.999E-03,-1.161E+02
 9.001E+01, 1.996E+02,-6.436E+01,-5.164E+01,-5.011E+01, 8.190E-01,-4.429E-01, 0.000E+00,-1.539E+00, 3.390E+01, 3.999E-03, 3.999E-03,-1.570E+02
 1.000E+02, 2.004E+02,-6.858E+01,-4.201E+01,-5.354E+01, 8.056E-01,-1.667E-01, 0.000E+00,-6.391E-01, 3.686E+01, 3.999E-03, 3.999E-03,-1.739E+02
 1.100E+02, 2.000E+02,-7.170E+01,-3.389E+01,-5.595E+01, 8.027E-01,-2.158E-01, 0.000E+00,-6.989E-01, 3.910E+01, 3.999E-03, 3.999E-03,-1.925E+02
 1.200E+02, 1.995E+02,-7.452E+01,-2.882E+01,-5.720E+01, 7.868E-01,-6.660E-03, 0.000E+00,-2.526E-02, 3.977E+01, 3.999E-03, 3.999E-03,-1.931E+02
 1.300E+02, 1.992E+02,-7.672E+01,-2.344E+01,-5.897E+01, 7.777E-01,-1.641E-01, 0.000E+00,-6.307E-01, 4.071E+01, 3.999E-03, 3.999E-03,-2.098E+02
 1.400E+02, 1.994E+02,-7.854E+01,-2.119E+01,-5.876E+01, 7.701E-01, 8.328E-02, 0.000E+00, 2.725E-01, 4.180E+01, 3.999E-03, 3.999E-03,-2.026E+02
 1.500E+02, 1.984E+02,-7.957E+01,-1.961E+01,-5.954E+01, 7.571E-01,-3.969E-01, 0.000E+00,-1.481E+00, 4.002E+01, 3.999E-03, 3.999E-03,-2.418E+02
 1.600E+02, 2.002E+02,-8.097E+01,-1.834E+01,-6.030E+01, 7.537E-01,-1.195E-02, 0.000E+00, 4.416E-02, 4.131E+01, 3.999E-03, 3.999E-03,-2.407E+02
 1.700E+02, 2.005E+02,-8.232E+01,-1.456E+01,-6.096E+01, 7.485E-01, 1.711E-01, 0.000E+00, 5.613E-01, 4.362E+01, 3.999E-03, 3.999E-03,-2.258E+02
 1.800E+02, 1.999E+02,-8.319E+01,-1.379E+01,-6.121E+01, 7.440E-01,-1.480E-01, 0.000E+00,-5.166E-01, 4.234E+01, 3.999E-03, 3.999E-03,-2.395E+02
 1.900E+02, 1.992E+02,-8.381E+01,-1.243E+01,-6.157E+01, 7.360E-01,-1.294E-01, 0.000E+00,-4.618E-01, 4.196E+01, 3.999E-03, 3.999E-03,-2.517E+02
 2.000E+02, 2.007E+02,-8.453E+01,-1.243E+01,-6.139E+01, 7.359E-01, 1.702E-01, 0.000E+00, 5.832E-01, 4.324E+01, 3.999E-03, 3.999E-03,-2.362E+02
 2.100E+02, 1.994E+02,-8.479E+01,-1.211E+01,-6.068E+01, 7.227E-01, 2.027E-01, 0.000E+00, 6.979E-01, 4.271E+01, 3.999E-03, 3.999E-03,-2.177E+02
 2.200E+02, 1.978E+02,-8.521E+01,-1.114E+01,-6.066E+01, 7.233E-01,-3.955E-01, 0.000E+00,-1.368E+00, 4.113E+01, 3.999E-03, 3.999E-03,-2.540E+02
 2.300E+02, 2.007E+02,-8.594E+01,-1.180E+01,-6.026E+01, 7.214E-01, 2.862E-01, 0.000E+00, 9.338E-01, 4.367E+01, 3.999E-03, 3.999E-03,-2.292E+02
 2.400E+02, 1.993E+02,-8.615E+01,-1.006E+01,-6.084E+01, 7.182E-01,-2.586E-01, 0.000E+00,-9.101E-01, 4.274E+01, 3.999E-03, 3.999E-03,-2.533E+02
 2.500E+02, 2.004E+02,-8.651E+01,-9.769E+00,-6.028E+01, 7.118E-01, 1.789E-01, 0.000E+00, 5.747E-01, 4.469E+01, 3.999E-03, 3.999E-03,-2.381E+02
 2.600E+02, 1.987E+02,-8.646E+01,-7.816E+00,-6.095E+01, 7.100E-01,-2.851E-01, 0.000E+00,-9.811E-01, 4.391E+01, 3.999E-03, 3.999E-03,-2.641E+02
 2.700E+02, 1.991E+02,-8.650E+01,-9.308E+00,-5.996E+01, 7.077E-01, 2.235E-02, 0.000E+00, 8.067E-02, 4.408E+01, 3.999E-03, 3.999E-03,-2.620E+02
 2.800E+02, 2.001E+02,-8.693E+01,-1.067E+01,-5.930E+01, 7.059E-01, 2.797E-01, 0.000E+00, 9.791E-01, 4.415E+01, 3.999E-03, 3.999E-03,-2.360E+02
 2.900E+02, 2.002E+02,-8.720E+01,-1.316E+01,-5.868E+01, 7.095E-01, 6.047E-02, 0.000E+00, 2.084E-01, 4.194E+01, 3.999E-03, 3.999E-03,-2.305E+02
 3.000E+02, 1.993E+02,-8.753E+01,-9.703E+00,-5.967E+01, 6.942E-01, 2.027E-02, 0.000E+00, 8.108E-02, 4.309E+01, 3.999E-03, 3.999E-03,-2.283E+02
 3.100E+02, 1.990E+02,-8.785E+01,-9.986E+00,-5.920E+01, 6.959E-01,-1.743E-01, 0.000E+00,-6.201E-01, 4.246E+01, 3.999E-03, 3.999E-03,-2.448E+02
 3.200E+02, 1.980E+02,-8.782E+01,-7.722E+00,-5.967E+01, 6.892E-01,-2.448E-01, 0.000E+00,-8.982E-01, 4.325E+01, 3.999E-03, 3.999E-03,-2.686E+02
 3.300E+02, 2.002E+02,-8.815E+01,-8.021E+00,-5.983E+01, 6.890E-01, 3.880E-02, 0.000E+00, 1.503E-01, 4.492E+01, 3.999E-03, 3.999E-03,-2.646E+02
 3.400E+02, 1.998E+02,-8.829E+01,-7.715E+00,-5.851E+01, 6.854E-01, 2.863E-01, 0.000E+00, 9.558E-01, 4.623E+01, 3.999E-03, 3.999E-03,-2.393E+02
 3.500E+02, 1.998E+02,-8.821E+01,-9.851E+00,-5.866E+01, 6.855E-01, 1.079E-01, 0.000E+00, 4.136E-01, 4.386E+01, 3.999E-03, 3.999E-03,-2.283E+02
 3.600E+02, 2.000E+02,-8.883E+01,-9.358E+00,-5.891E+01, 6.858E-01, 4.560E-02, 0.000E+00, 1.324E-01, 4.367E+01, 3.999E-03, 3.999E-03,-2.248E+02
 3.700E+02, 1.990E+02,-8.867E+01,-9.610E+00,-5.778E+01, 6.864E-01,-1.815E-01, 0.000E+00,-6.425E-01, 4.342E+01, 3.999E-03, 3.999E-03,-2.418E+02
 3.800E+02, 1.993E+02,-8.888E+01,-9.080E+00,-5.871E+01, 6.830E-01,-1.319E-01, 0.000E+00,-5.047E-01, 4.314E+01, 3.999E-03, 3.999E-03,-2.552E+02
 3.900E+02, 1.998E+02,-8.914E+01,-8.058E+00,-5.791E+01, 6.777E-01, 3.297E-01, 0.000E+00, 1.098E+00, 4.572E+01, 3.999E-03, 3.999E-03,-2.261E+02
 4.000E+02, 1.984E+02,-8.890E+01,-8.078E+00,-5.809E+01, 6.761E-01,-1.433E-01, 0.000E+00,-4.159E-01, 4.389E+01, 3.999E-03, 3.999E-03,-2.371E+02
 4.100E+02, 2.004E+02,-8.938E+01,-8.663E+00,-5.773E+01, 6.793E-01, 7.515E-02, 0.000E+00, 2.153E-01, 4.538E+01, 3.999E-03, 3.999E-03,-2.314E+02
 4.200E+02, 2.000E+02,-8.924E+01,-8.208E+00,-5.771E+01, 6.739E-01, 2.878E-01, 0.000E+00, 1.013E+00, 4.576E+01, 3.999E-03, 3.999E-03,-2.046E+02
 4.300E+02, 1.991E+02,-8.949E+01,-8.628E+00,-5.723E+01, 6.781E-01,-1.369E-01, 0.000E+00,-5.145E-01, 4.430E+01, 3.999E-03, 3.999E-03,-2.182E+02
 4.400E+02, 2.006E+02,-8.978E+01,-8.243E+00,-5.852E+01, 6.779E-01, 1.867E-02, 0.000E+00, 7.450E-02, 4.480E+01, 3.999E-03, 3.999E-03,-2.162E+02
 4.500E+02, 1.993E+02,-8.993E+01,-7.854E+00,-5.821E+01, 6.742E-01, 3.801E-02, 0.000E+00, 9.843E-02, 4.405E+01, 3.999E-03, 3.999E-03,-2.136E+02
 4.600E+02, 1.990E+02,-9.023E+01,-8.328E+00,-5.798E+01, 6.846E-01,-1.949E-01, 0.000E+00,-7.063E-01, 4.297E+01, 3.999E-03, 3.999E-03,-2.324E+02
 4.700E+02, 1.992E+02,-9.032E+01,-8.848E+00,-5.792E+01, 6.798E-01,-7.959E-02, 0.000E+00,-2.424E-01, 4.271E+01, 3.999E-03, 3.999E-03,-2.388E+02
 4.800E+02, 2.009E+02,-9.092E+01,-8.691E+00,-5.752E+01, 6.725E-01, 4.063E-01, 0.000E+00, 1.386E+00, 4.483E+01, 3.999E-03, 3.999E-03,-2.020E+02
 4.900E+02, 1.996E+02,-9.093E+01,-8.644E+00,-5.809E+01, 6.799E-01,-3.027E-01, 0.000E+00,-1.052E+00, 4.236E+01, 3.999E-03, 3.999E-03,-2.299E+02
 5.000E+02, 2.000E+02,-9.131E+01,-7.012E+00,-5.783E+01, 6.706E-01, 2.430E-02, 0.000E+00, 7.641E-02, 4.454E+01, 3.999E-03, 3.999E-03,-2.279E+02
 5.100E+02, 1.995E+02,-9.121E+01,-5.481E+00,-5.781E+01, 6.647E-01, 1.271E-01, 0.000E+00, 3.937E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.175E+02
 5.200E+02, 1.991E+02,-9.089E+01,-7.181E+00,-5.674E+01, 6.658E-01,-4.130E-02, 0.000E+00,-1.605E-01, 4.488E+01, 3.999E-03, 3.999E-03,-2.217E+02
 5.300E+02, 2.002E+02,-9.083E+01,-8.710E+00,-5.544E+01, 6.685E-01, 1.066E-01, 0.000E+00, 3.419E-01, 4.604E+01, 3.999E-03, 3.999E-03,-2.126E+02
 5.400E+02, 1.989E+02,-9.099E+01,-6.349E+00,-5.737E+01, 6.652E-01, 1.954E-02, 0.000E+00,-5.183E-03, 4.488E+01, 3.999E-03, 3.999E-03,-2.128E+02
 5.500E+02, 1.993E+02,-9.088E+01,-6.437E+00,-5.727E+01, 6.588E-01, 4.978E-02, 0.000E+00, 2.616E-01, 4.547E+01, 3.999E-03, 3.999E-03,-2.058E+02
 5.600E+02, 1.993E+02,-9.103E+01,-6.775E+00,-5.701E+01, 6.554E-01,-1.085E-01, 0.000E+00,-4.261E-01, 4.500E+01, 3.999E-03, 3.999E-03,-2.171E+02
 5.700E+02, 2.001E+02,-9.109E+01,-8.673E+00,-5.618E+01, 6.650E-01, 3.647E-02, 0.000E+00, 9.732E-02, 4.484E+01, 3.999E-03, 3.999E-03,-2.145E+02
 5.800E+02, 1.994E+02,-9.121E+01,-9.471E+00,-5.522E+01, 6.666E-01, 7.785E-02, 0.000E+00, 2.608E-01, 4.421E+01, 3.999E-03, 3.999E-03,-2.076E+02
 5.900E+02, 1.996E+02,-9.143E+01,-8.257E+00,-5.589E+01, 6.609E-01,-1.504E-01, 0.000E+00,-5.489E-01, 4.453E+01, 3.999E-03, 3.999E-03,-2.222E+02
 6.000E+02, 1.989E+02,-9.148E+01,-6.026E+00,-5.686E+01, 6.529E-01,-9.267E-02, 0.000E+00,-3.720E-01, 4.511E+01, 3.999E-03, 3.999E-03,-2.321E+02
 6.100E+02, 2.003E+02,-9.144E+01,-7.140E+00,-5.593E+01, 6.579E-01, 3.810E-01, 0.000E+00, 1.390E+00, 4.685E+01, 3.999E-03, 3.999E-03,-1.953E+02
 6.200E+02, 1.996E+02,-9.168E+01,-9.470E+00,-5.508E+01, 6.629E-01,-3.929E-02, 0.000E+00,-1.643E-01, 4.398E+01, 3.999E-03, 3.999E-03,-1.996E+02
 6.300E+02, 1.991E+02,-9.169E+01,-7.955E+00,-5.580E+01, 6.554E-01,-3.347E-01, 0.000E+00,-1.188E+00, 4.399E+01, 3.999E-03, 3.999E-03,-2.311E+02
 6.400E+02, 1.999E+02,-9.203E+01,-6.699E+00,-5.617E+01, 6.535E-01, 1.357E-01, 0.000E+00, 4.926E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.181E+02
 6.500E+02, 1.999E+02,-9.214E+01,-7.147E+00,-5.638E+01, 6.621E-01, 2.848E-03, 0.000E+00, 1.694E-02, 4.486E+01, 3.999E-03, 3.999E-03,-2.176E+02
 6.600E+02, 1.991E+02,-9.215E+01,-7.192E+00,-5.521E+01, 6.545E-01, 4.605E-02, 0.000E+00, 1.418E-01, 4.525E+01, 3.999E-03, 3.999E-03,-2.138E+02
 6.700E+02, 2.003E+02,-9.254E+01,-6.892E+00,-5.634E+01, 6.588E-01,-4.224E-02, 0.000E+00,-1.599E-01, 4.511E+01, 3.999E-03, 3.999E-03,-2.181E+02
 6.800E+02, 1.988E+02,-9.232E+01,-6.759E+00,-5.517E+01, 6.514E-01,-7.200E-02, 0.000E+00,-2.736E-01, 4.517E+01, 3.999E-03, 3.999E-03,-2.253E+02
 6.900E+02, 1.994E+02,-9.235E+01,-8.138E+00,-5.506E+01, 6.555E-01,-1.799E-01, 0.000E+00,-6.195E-01, 4.428E+01, 3.999E-03, 3.999E-03,-2.418E+02
 7.000E+02, 2.008E+02,-9.284E+01,-6.191E+00,-5.537E+01, 6.484E-01, 2.744E-01, 0.000E+00, 9.740E-01, 4.727E+01, 3.999E-03, 3.999E-03,-2.159E+02
 7.100E+02, 1.983E+02,-9.245E+01,-6.457E+00,-5.488E+01, 6.481E-01,-9.947E-02, 0.000E+00,-3.558E-01, 4.504E+01, 3.999E-03, 3.999E-03,-2.253E+02
 7.200E+02, 2.002E+02,-9.272E+01,-7.613E+00,-5.416E+01, 6.492E-01, 2.723E-02, 0.000E+00, 8.648E-02, 4.639E+01, 3.999E-03, 3.999E-03,-2.230E+02
 7.300E+02, 1.996E+02,-9.256E+01,-5.792E+00,-5.504E+01, 6.448E-01, 4.219E-02, 0.000E+00, 1.200E-01, 4.688E+01, 3.999E-03, 3.999E-03,-2.199E+02
 7.400E+02, 1.998E+02,-9.236E+01,-6.998E+00,-5.516E+01, 6.556E-01,-1.802E-01, 0.000E+00,-6.175E-01, 4.581E+01, 3.999E-03, 3.999E-03,-2.363E+02
 7.500E+02, 1.992E+02,-9.241E+01,-6.648E+00,-5.441E+01, 6.539E-01, 1.021E-01, 0.000E+00, 3.003E-01, 4.648E+01, 3.999E-03, 3.999E-03,-2.283E+02
 7.600E+02, 2.001E+02,-9.247E+01,-8.307E+00,-5.405E+01, 6.547E-01, 2.012E-01, 0.000E+00, 6.613E-01, 4.609E+01, 3.999E-03, 3.999E-03,-2.108E+02
 7.700E+02, 1.995E+02,-9.246E+01,-7.341E+00,-5.466E+01, 6.495E-01, 6.096E-02, 0.000E+00, 2.426E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.043E+02
 7.800E+02, 1.997E+02,-9.294E+01,-6.935E+00,-5.505E+01, 6.506E-01,-7.672E-02, 0.000E+00,-2.895E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.120E+02
 7.900E+02, 1.989E+02,-9.278E+01,-5.326E+00,-5.507E+01, 6.468E-01,-2.003E-02, 0.000E+00,-8.276E-02, 4.638E+01, 3.999E-03, 3.999E-03,-2.142E+02
 8.000E+02, 1.987E+02,-9.252E+01,-5.908E+00,-5.428E+01, 6.349E-01, 1.365E-02, 0.000E+00, 5.724E-02, 4.665E+01, 3.999E-03, 3.999E-03,-2.127E+02
 8.100E+02, 2.002E+02,-9.288E+01,-6.946E+00,-5.355E+01, 6.464E-01, 2.588E-01, 0.000E+00, 8.714E-01, 4.775E+01, 3.999E-03, 3.999E-03,-1.896E+02
 8.200E+02, 1.988E+02,-9.290E+01,-8.312E+00,-5.376E+01, 6.536E-01,-4.446E-01, 0.000E+00,-1.569E+00, 4.399E+01, 3.999E-03, 3.999E-03,-2.312E+02
 8.300E+02, 1.992E+02,-9.302E+01,-6.305E+00,-5.427E+01, 6.487E-01, 5.012E-02, 0.000E+00, 1.416E-01, 4.629E+01, 3.999E-03, 3.999E-03,-2.274E+02
 8.400E+02, 2.004E+02,-9.320E+01,-6.015E+00,-5.435E+01, 6.475E-01, 2.941E-01, 0.000E+00, 1.014E+00, 4.779E+01, 3.999E-03, 3.999E-03,-2.005E+02
 8.500E+02, 1.988E+02,-9.301E+01,-6.645E+00,-5.397E+01, 6.446E-01,-1.680E-01, 0.000E+00,-5.839E-01, 4.560E+01, 3.999E-03, 3.999E-03,-2.160E+02
 8.600E+02, 2.009E+02,-9.331E+01,-7.370E+00,-5.410E+01, 6.543E-01, 2.305E-01, 0.000E+00, 8.112E-01, 4.698E+01, 3.999E-03, 3.999E-03,-1.945E+02
 8.700E+02, 1.993E+02,-9.328E+01,-7.281E+00,-5.371E+01, 6.510E-01,-1.618E-01, 0.000E+00,-5.883E-01, 4.554E+01, 3.999E-03, 3.999E-03,-2.101E+02
 8.800E+02, 1.985E+02,-9.359E+01,-5.849E+00,-5.424E+01, 6.449E-01,-4.907E-02, 0.000E+00,-1.352E-01, 4.544E+01, 3.999E-03, 3.999E-03,-2.137E+02
 8.900E+02, 2.002E+02,-9.388E+01,-6.729E+00,-5.381E+01, 6.455E-01, 1.111E-02, 0.000E+00,-7.319E-02, 4.648E+01, 3.999E-03, 3.999E-03,-2.156E+02
 9.000E+02, 1.989E+02,-9.348E+01,-6.638E+00,-5.358E+01, 6.489E-01,-2.193E-01, 0.000E+00,-8.165E-01, 4.562E+01, 3.999E-03, 3.999E-03,-2.372E+02
 9.100E+02, 2.003E+02,-9.370E+01,-6.215E+00,-5.352E+01, 6.420E-01, 3.370E-01, 0.000E+00, 1.236E+00, 4.779E+01, 3.999E-03, 3.999E-03,-2.044E+02
 9.200E+02, 2.003E+02,-9.369E+01,-7.059E+00,-5.319E+01, 6.398E-01, 1.244E-01, 0.000E+00, 4.041E-01, 4.713E+01, 3.999E-03, 3.999E-03,-1.937E+02
 9.300E+02, 1.994E+02,-9.371E+01,-6.878E+00,-5.307E+01, 6.447E-01,-9.529E-02, 0.000E+00,-3.487E-01, 4.632E+01, 3.999E-03, 3.999E-03,-2.029E+02
 9.400E+02, 1.988E+02,-9.384E+01,-4.628E+00,-5.428E+01, 6.426E-01,-2.454E-01, 0.000E+00,-8.108E-01, 4.641E+01, 3.999E-03, 3.999E-03,-2.244E+02
 9.500E+02, 1.992E+02,-9.373E+01,-6.001E+00,-5.335E+01, 6.378E-01,-1.196E-02, 0.000E+00,-1.315E-01, 4.670E+01, 3.999E-03, 3.999E-03,-2.279E+02
 9.600E+02, 2.013E+02,-9.392E+01,-7.283E+00,-5.331E+01, 6.453E-01, 2.620E-01, 0.000E+00, 9.914E-01, 4.769E+01, 3.999E-03, 3.999E-03,-2.016E+02
 9.700E+02, 1.993E+02,-9.373E+01,-6.757E+00,-5.306E+01, 6.497E-01, 1.706E-02, 0.000E+00, 5.429E-02, 4.643E+01, 3.999E-03, 3.999E-03,-2.002E+02
 9.800E+02, 1.993E+02,-9.385E+01,-6.905E+00,-5.267E+01, 6.458E-01, 7.081E-02, 0.000E+00, 2.454E-01, 4.656E+01, 3.999E-03, 3.999E-03,-1.937E+02
 9.900E+02, 1.991E+02,-9.400E+01,-7.085E+00,-5.330E+01, 6.459E-01,-2.279E-01, 0.000E+00,-7.945E-01, 4.515E+01, 3.999E-03, 3.999E-03,-2.147E+02
 1.000E+03, 2.000E+02,-9.418E+01,-7.421E+00,-5.242E+01, 6.443E-01, 2.280E-01, 0.000E+00, 8.004E-01, 4.681E+01, 3.999E-03, 3.999E-03,-1.935E+02
 1.010E+03, 1.992E+02,-9.421E+01,-6.750E+00,-5.292E+01, 6.442E-01,-7.618E-02, 0.000E+00,-2.487E-01, 4.591E+01, 3.999E-03, 3.999E-03,-2.001E+02
 1.020E+03, 2.009E+02,-9.464E+01,-7.361E+00,-5.301E+01, 6.476E-01, 3.365E-03, 0.000E+00,-3.066E-02, 4.648E+01, 3.999E-03, 3.999E-03,-2.009E+02
 1.030E+03, 1.994E+02,-9.452E+01,-6.034E+00,-5.256E+01, 6.384E-01,-9.721E-03, 0.000E+00,-5.114E-02, 4.694E+01, 3.999E-03, 3.999E-03,-2.022E+02
 1.040E+03, 1.991E+02,-9.442E+01,-4.832E+00,-5.258E+01, 6.366E-01, 2.150E-01, 0.000E+00, 7.381E-01, 4.813E+01, 3.999E-03, 3.999E-03,-1.827E+02
 1.050E+03, 1.994E+02,-9.456E+01,-6.804E+00,-5.278E+01, 6.397E-01,-1.867E-01, 0.000E+00,-6.641E-01, 4.571E+01, 3.999E-03, 3.999E-03,-2.003E+02
 1.060E+03, 2.001E+02,-9.478E+01,-5.920E+00,-5.256E+01, 6.404E-01, 3.165E-01, 0.000E+00, 1.043E+00, 4.783E+01, 3.999E-03, 3.999E-03,-1.726E+02
 1.070E+03, 1.999E+02,-9.451E+01,-8.420E+00,-5.243E+01, 6.439E-01,-3.896E-01, 0.000E+00,-1.361E+00, 4.476E+01, 3.999E-03, 3.999E-03,-2.087E+02
 1.080E+03, 1.996E+02,-9.466E+01,-7.677E+00,-5.187E+01, 6.409E-01, 1.062E-01, 0.000E+00, 3.976E-01, 4.615E+01, 3.999E-03, 3.999E-03,-1.982E+02
 1.090E+03, 2.004E+02,-9.516E+01,-5.535E+00,-5.297E+01, 6.309E-01, 2.077E-01, 0.000E+00, 6.918E-01, 4.756E+01, 3.999E-03, 3.999E-03,-1.798E+02
 1.100E+03, 1.983E+02,-9.493E+01,-6.222E+00,-5.212E+01, 6.392E-01,-2.722E-01, 0.000E+00,-9.398E-01, 4.544E+01, 3.999E-03, 3.999E-03,-2.047E+02
 1.110E+03, 1.986E+02,-9.495E+01,-5.294E+00,-5.259E+01, 6.348E-01,-1.681E-01, 0.000E+00,-6.136E-01, 4.627E+01, 3.999E-03, 3.999E-03,-2.210E+02
 1.120E+03, 1.999E+02,-9.533E+01,-5.729E+00,-5.273E+01, 6.406E-01,-1.318E-01, 0.000E+00,-5.623E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.359E+02
 1.130E+03, 2.002E+02,-9.512E+01,-5.014E+00,-5.248E+01, 6.328E-01, 1.497E-01, 0.000E+00, 5.269E-01, 4.837E+01, 3.999E-03, 3.999E-03,-2.219E+02
 1.140E+03, 2.001E+02,-9.513E+01,-4.873E+00,-5.243E+01, 6.363E-01, 1.224E-01, 0.000E+00, 4.183E-01, 4.841E+01, 3.999E-03, 3.999E-03,-2.108E+02
 1.150E+03, 2.010E+02,-9.524E+01,-5.290E+00,-5.258E+01, 6.355E-01, 1.046E-01, 0.000E+00, 3.838E-01, 4.860E+01, 3.999E-03, 3.999E-03,-2.007E+02
 1.160E+03, 1.992E+02,-9.465E+01,-5.706E+00,-5.205E+01, 6.431E-01,-1.304E-01, 0.000E+00,-4.526E-01, 4.726E+01, 3.999E-03, 3.999E-03,-2.126E+02
 1.170E+03, 2.001E+02,-9.488E+01,-6.390E+00,-5.180E+01, 6.473E-01, 5.308E-02, 0.000E+00, 1.981E-01, 4.770E+01, 3.999E-03, 3.999E-03,-2.074E+02
 1.180E+03, 2.002E+02,-9.496E+01,-6.240E+00,-5.226E+01, 6.486E-01, 3.284E-02, 0.000E+00, 6.945E-02, 4.742E+01, 3.999E-03, 3.999E-03,-2.056E+02
 1.190E+03, 1.988E+02,-9.515E+01,-5.150E+00,-5.224E+01, 6.337E-01,-2.003E-01, 0.000E+00,-7.326E-01, 4.665E+01, 3.999E-03, 3.999E-03,-2.250E+02
 1.200E+03, 2.013E+02,-9.531E+01,-7.178E+00,-5.136E+01, 6.392E-01, 2.834E-01, 0.000E+00, 9.967E-01, 4.834E+01, 3.999E-03, 3.999E-03,-1.985E+02
 1.210E+03, 1.988E+02,-9.518E+01,-5.541E+00,-5.199E+01, 6.346E-01,-2.958E-01, 0.000E+00,-1.013E+00, 4.639E+01, 3.999E-03, 3.999E-03,-2.254E+02
 1.220E+03, 2.006E+02,-9.505E+01,-6.074E+00,-5.095E+01, 6.354E-01, 3.422E-01, 0.000E+00, 1.128E+00, 4.947E+01, 3.999E-03, 3.999E-03,-1.955E+02
 1.230E+03, 1.992E+02,-9.491E+01,-8.051E+00,-5.015E+01, 6.348E-01,-3.828E-02, 0.000E+00,-1.094E-01, 4.668E+01, 3.999E-03, 3.999E-03,-1.984E+02
 1.240E+03, 1.998E+02,-9.511E+01,-7.159E+00,-5.079E+01, 6.349E-01, 4.167E-03, 0.000E+00,-4.747E-02, 4.733E+01, 3.999E-03, 3.999E-03,-1.997E+02
 1.250E+03, 1.991E+02,-9.510E+01,-7.488E+00,-5.065E+01, 6.449E-01,-1.235E-01, 0.000E+00,-4.780E-01, 4.640E+01, 3.999E-03, 3.999E-03,-2.123E+02
