s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.000E+01, 1.661E+02,-2.754E+01,-1.131E+02,-1.600E+01, 6.995E-01, 4.275E-01, 0.000E+00, 1.511E+00, 1.063E+01, 0.000E+00, 3.335E-03, 0.000E+00, 3.429E-01
 4.002E+01, 2.005E+02,-3.742E+01,-1.233E+02,-2.545E+01, 8.271E-01,-1.755E-01, 0.000E+00,-6.240E-01, 1.503E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.623E+01
 5.000E+01, 2.005E+02,-4.330E+01,-1.041E+02,-3.282E+01, 8.117E-01,-2.281E-01, 0.000E+00,-8.017E-01, 2.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.746E+01
 6.001E+01, 2.005E+02,-4.924E+01,-8.880E+01,-3.810E+01, 8.110E-01,-3.608E-01, 0.000E+00,-1.254E+00, 2.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.074E+01
 7.001E+01, 2.009E+02,-5.486E+01,-7.331E+01,-4.354E+01, 8.021E-01,-2.352E-01, 0.000E+00,-8.151E-01, 2.980E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.235E+01
 8.000E+01, 2.006E+02,-6.030E+01,-5.990E+01,-4.852E+01, 7.964E-01,-4.508E-01, 0.000E+00,-1.586E+00, 3.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
 9.000E+01, 2.003E+02,-6.468E+01,-4.859E+01,-5.269E+01, 7.816E-01,-1.964E-01, 0.000E+00,-6.891E-01, 3.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.527E+02
 1.000E+02, 2.008E+02,-6.873E+01,-4.109E+01,-5.442E+01, 7.741E-01,-1.977E-01, 0.000E+00,-6.915E-01, 3.716E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.710E+02
 1.100E+02, 2.006E+02,-7.193E+01,-3.373E+01,-5.760E+01, 7.620E-01,-1.889E-01, 0.000E+00,-6.505E-01, 3.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.882E+02
 1.200E+02, 2.003E+02,-7.463E+01,-2.704E+01,-5.900E+01, 7.559E-01,-2.563E-01, 0.000E+00,-9.061E-01, 4.011E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.123E+02
 1.300E+02, 2.007E+02,-7.663E+01,-2.469E+01,-5.943E+01, 7.508E-01,-7.554E-02, 0.000E+00,-2.661E-01, 4.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.193E+02
 1.400E+02, 2.004E+02,-7.795E+01,-2.238E+01,-5.985E+01, 7.414E-01, 1.244E-03, 0.000E+00, 7.735E-03, 4.099E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.191E+02
 1.500E+02, 2.008E+02,-7.951E+01,-1.992E+01,-6.065E+01, 7.356E-01,-1.631E-01, 0.000E+00,-5.752E-01, 4.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.344E+02
 1.600E+02, 2.008E+02,-8.069E+01,-1.734E+01,-6.109E+01, 7.265E-01,-2.285E-02, 0.000E+00,-7.231E-02, 4.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.363E+02
 1.700E+02, 2.007E+02,-8.153E+01,-1.610E+01,-6.165E+01, 7.209E-01,-8.280E-02, 0.000E+00,-2.977E-01, 4.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.442E+02
 1.800E+02, 2.002E+02,-8.236E+01,-1.390E+01,-6.267E+01, 7.161E-01, 1.716E-02, 0.000E+00, 5.463E-02, 4.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.427E+02
 1.900E+02, 2.014E+02,-8.331E+01,-1.362E+01,-6.262E+01, 7.107E-01, 3.922E-02, 0.000E+00, 1.455E-01, 4.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.389E+02
 2.000E+02, 2.007E+02,-8.394E+01,-1.157E+01,-6.268E+01, 7.045E-01, 1.787E-02, 0.000E+00, 3.891E-02, 4.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.378E+02
 2.100E+02, 2.004E+02,-8.424E+01,-1.149E+01,-6.145E+01, 7.018E-01,-1.212E-01, 0.000E+00,-4.049E-01, 4.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.486E+02
 2.200E+02, 2.008E+02,-8.471E+01,-1.168E+01,-6.152E+01, 6.967E-01, 1.194E-01, 0.000E+00, 4.082E-01, 4.366E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.377E+02
 2.300E+02, 2.006E+02,-8.499E+01,-1.105E+01,-6.103E+01, 6.932E-01,-4.836E-03, 0.000E+00,-1.441E-02, 4.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.381E+02
 2.400E+02, 2.005E+02,-8.531E+01,-1.063E+01,-6.131E+01, 6.891E-01,-9.680E-02, 0.000E+00,-3.394E-01, 4.386E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.471E+02
 2.500E+02, 2.008E+02,-8.578E+01,-8.433E+00,-6.218E+01, 6.877E-01,-5.333E-02, 0.000E+00,-1.881E-01, 4.505E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.521E+02
 2.600E+02, 2.004E+02,-8.565E+01,-9.592E+00,-6.078E+01, 6.812E-01, 1.986E-01, 0.000E+00, 6.940E-01, 4.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.337E+02
 2.700E+02, 2.008E+02,-8.606E+01,-1.010E+01,-6.122E+01, 6.794E-01,-1.482E-01, 0.000E+00,-5.255E-01, 4.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.477E+02
 2.800E+02, 2.007E+02,-8.610E+01,-9.151E+00,-6.020E+01, 6.801E-01, 1.496E-01, 0.000E+00, 5.286E-01, 4.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.336E+02
 2.900E+02, 2.008E+02,-8.615E+01,-1.094E+01,-6.058E+01, 6.770E-01,-1.110E-01, 0.000E+00,-3.701E-01, 4.367E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.435E+02
 3.000E+02, 2.007E+02,-8.660E+01,-9.063E+00,-6.105E+01, 6.776E-01,-1.045E-01, 0.000E+00,-3.767E-01, 4.458E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.534E+02
 3.100E+02, 2.010E+02,-8.665E+01,-9.318E+00,-6.042E+01, 6.704E-01, 4.280E-02, 0.000E+00, 1.434E-01, 4.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.496E+02
 3.200E+02, 2.007E+02,-8.691E+01,-8.360E+00,-6.077E+01, 6.685E-01, 4.718E-02, 0.000E+00, 1.633E-01, 4.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.453E+02
 3.300E+02, 2.010E+02,-8.683E+01,-1.045E+01,-5.978E+01, 6.649E-01, 1.125E-01, 0.000E+00, 3.972E-01, 4.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.348E+02
 3.400E+02, 2.007E+02,-8.724E+01,-8.342E+00,-6.083E+01, 6.568E-01, 3.696E-02, 0.000E+00, 1.341E-01, 4.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.312E+02
 3.500E+02, 2.007E+02,-8.730E+01,-9.419E+00,-5.987E+01, 6.572E-01,-5.376E-02, 0.000E+00,-1.798E-01, 4.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.360E+02
 3.600E+02, 2.009E+02,-8.770E+01,-1.028E+01,-6.003E+01, 6.574E-01,-3.601E-02, 0.000E+00,-1.141E-01, 4.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.390E+02
 3.700E+02, 2.005E+02,-8.806E+01,-8.425E+00,-6.015E+01, 6.581E-01,-5.512E-02, 0.000E+00,-1.886E-01, 4.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.440E+02
 3.800E+02, 2.004E+02,-8.826E+01,-7.892E+00,-6.011E+01, 6.556E-01, 1.487E-03, 0.000E+00, 9.641E-03, 4.477E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.437E+02
 3.900E+02, 2.012E+02,-8.852E+01,-8.996E+00,-5.958E+01, 6.597E-01, 3.030E-01, 0.000E+00, 1.051E+00, 4.506E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.158E+02
 4.000E+02, 2.002E+02,-8.854E+01,-9.478E+00,-5.894E+01, 6.607E-01,-1.606E-01, 0.000E+00,-5.491E-01, 4.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.304E+02
 4.100E+02, 2.009E+02,-8.911E+01,-8.545E+00,-5.930E+01, 6.482E-01,-4.394E-02, 0.000E+00,-1.745E-01, 4.454E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.350E+02
 4.200E+02, 2.008E+02,-8.910E+01,-6.888E+00,-5.980E+01, 6.456E-01, 4.535E-02, 0.000E+00, 1.657E-01, 4.569E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.306E+02
 4.300E+02, 2.007E+02,-8.916E+01,-6.781E+00,-6.050E+01, 6.458E-01,-5.361E-02, 0.000E+00,-1.842E-01, 4.482E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.355E+02
 4.400E+02, 2.008E+02,-8.908E+01,-9.019E+00,-5.823E+01, 6.513E-01, 1.298E-01, 0.000E+00, 4.546E-01, 4.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.235E+02
 4.500E+02, 2.007E+02,-8.937E+01,-9.030E+00,-5.912E+01, 6.457E-01,-5.118E-02, 0.000E+00,-1.830E-01, 4.380E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.283E+02
 4.600E+02, 2.015E+02,-8.941E+01,-1.042E+01,-5.762E+01, 6.557E-01, 1.744E-01, 0.000E+00, 6.256E-01, 4.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.117E+02
 4.700E+02, 2.008E+02,-8.973E+01,-8.615E+00,-5.893E+01, 6.403E-01,-1.298E-01, 0.000E+00,-4.765E-01, 4.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.244E+02
 4.800E+02, 2.004E+02,-8.978E+01,-6.661E+00,-5.904E+01, 6.395E-01,-6.283E-02, 0.000E+00,-2.146E-01, 4.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.301E+02
 4.900E+02, 2.005E+02,-8.991E+01,-6.143E+00,-5.953E+01, 6.437E-01, 2.821E-03, 0.000E+00, 2.642E-02, 4.559E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.294E+02
 5.000E+02, 2.012E+02,-9.017E+01,-7.649E+00,-5.889E+01, 6.386E-01, 1.625E-02, 0.000E+00, 6.482E-02, 4.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.276E+02
 5.100E+02, 2.011E+02,-9.022E+01,-8.229E+00,-5.803E+01, 6.407E-01, 1.981E-01, 0.000E+00, 7.063E-01, 4.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.089E+02
 5.200E+02, 2.009E+02,-9.027E+01,-8.098E+00,-5.782E+01, 6.413E-01, 5.205E-02, 0.000E+00, 1.670E-01, 4.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.045E+02
 5.300E+02, 2.011E+02,-9.048E+01,-9.897E+00,-5.714E+01, 6.386E-01,-3.462E-02, 0.000E+00,-1.420E-01, 4.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.082E+02
 5.400E+02, 2.006E+02,-9.072E+01,-9.322E+00,-5.765E+01, 6.394E-01,-9.568E-02, 0.000E+00,-3.159E-01, 4.340E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.166E+02
 5.500E+02, 2.006E+02,-9.087E+01,-7.309E+00,-5.811E+01, 6.311E-01, 5.204E-02, 0.000E+00, 1.740E-01, 4.497E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+02
 5.600E+02, 2.008E+02,-9.097E+01,-6.307E+00,-5.908E+01, 6.325E-01,-8.234E-02, 0.000E+00,-2.784E-01, 4.497E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.194E+02
 5.700E+02, 2.006E+02,-9.124E+01,-5.664E+00,-5.855E+01, 6.393E-01,-7.527E-02, 0.000E+00,-2.652E-01, 4.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.264E+02
 5.800E+02, 2.006E+02,-9.080E+01,-7.038E+00,-5.735E+01, 6.363E-01, 2.096E-01, 0.000E+00, 7.304E-01, 4.623E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.071E+02
 5.900E+02, 2.001E+02,-9.090E+01,-7.424E+00,-5.757E+01, 6.312E-01,-1.393E-01, 0.000E+00,-4.678E-01, 4.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.195E+02
 6.000E+02, 2.017E+02,-9.146E+01,-7.926E+00,-5.659E+01, 6.324E-01, 1.075E-01, 0.000E+00, 3.339E-01, 4.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.106E+02
 6.100E+02, 2.002E+02,-9.119E+01,-6.872E+00,-5.681E+01, 6.304E-01,-1.707E-01, 0.000E+00,-5.929E-01, 4.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.263E+02
 6.200E+02, 2.012E+02,-9.129E+01,-7.317E+00,-5.723E+01, 6.306E-01, 6.290E-02, 0.000E+00, 2.221E-01, 4.611E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.204E+02
 6.300E+02, 2.002E+02,-9.132E+01,-5.829E+00,-5.723E+01, 6.219E-01,-3.226E-02, 0.000E+00,-1.297E-01, 4.644E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.239E+02
 6.400E+02, 2.019E+02,-9.146E+01,-8.061E+00,-5.690E+01, 6.282E-01, 1.421E-01, 0.000E+00, 5.053E-01, 4.619E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.105E+02
 6.500E+02, 2.006E+02,-9.133E+01,-7.029E+00,-5.694E+01, 6.260E-01,-9.992E-02, 0.000E+00,-3.383E-01, 4.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.194E+02
 6.600E+02, 2.008E+02,-9.143E+01,-6.343E+00,-5.711E+01, 6.240E-01,-3.827E-02, 0.000E+00,-1.419E-01, 4.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.232E+02
 6.700E+02, 2.013E+02,-9.144E+01,-6.931E+00,-5.683E+01, 6.240E-01, 2.283E-01, 0.000E+00, 7.931E-01, 4.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.022E+02
 6.800E+02, 2.000E+02,-9.127E+01,-7.714E+00,-5.562E+01, 6.251E-01,-9.865E-02, 0.000E+00,-3.425E-01, 4.597E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.113E+02
 6.900E+02, 2.006E+02,-9.115E+01,-7.303E+00,-5.600E+01, 6.203E-01,-7.452E-03, 0.000E+00,-2.835E-02, 4.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.120E+02
 7.000E+02, 2.012E+02,-9.161E+01,-8.586E+00,-5.603E+01, 6.283E-01,-7.206E-02, 0.000E+00,-2.490E-01, 4.557E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.186E+02
 7.100E+02, 2.010E+02,-9.180E+01,-6.459E+00,-5.647E+01, 6.239E-01, 5.343E-02, 0.000E+00, 1.874E-01, 4.692E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.137E+02
 7.200E+02, 2.007E+02,-9.155E+01,-7.003E+00,-5.535E+01, 6.229E-01,-2.561E-02, 0.000E+00,-7.633E-02, 4.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.157E+02
 7.300E+02, 2.009E+02,-9.176E+01,-8.262E+00,-5.553E+01, 6.299E-01,-4.738E-03, 0.000E+00,-1.703E-02, 4.601E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.161E+02
 7.400E+02, 2.011E+02,-9.171E+01,-6.857E+00,-5.591E+01, 6.164E-01, 1.471E-01, 0.000E+00, 5.022E-01, 4.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.028E+02
 7.500E+02, 2.004E+02,-9.190E+01,-8.200E+00,-5.483E+01, 6.219E-01,-1.652E-01, 0.000E+00,-5.798E-01, 4.590E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.182E+02
 7.600E+02, 2.009E+02,-9.222E+01,-6.291E+00,-5.558E+01, 6.173E-01, 3.872E-02, 0.000E+00, 1.609E-01, 4.750E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.139E+02
 7.700E+02, 2.008E+02,-9.227E+01,-6.556E+00,-5.560E+01, 6.181E-01, 1.688E-02, 0.000E+00, 5.684E-02, 4.701E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.124E+02
 7.800E+02, 2.003E+02,-9.208E+01,-5.622E+00,-5.590E+01, 6.201E-01, 2.755E-02, 0.000E+00, 7.862E-02, 4.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+02
 7.900E+02, 2.004E+02,-9.200E+01,-7.272E+00,-5.514E+01, 6.154E-01,-1.941E-02, 0.000E+00,-5.695E-02, 4.655E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.118E+02
 8.000E+02, 2.006E+02,-9.220E+01,-7.834E+00,-5.507E+01, 6.237E-01, 7.687E-02, 0.000E+00, 2.614E-01, 4.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.049E+02
 8.100E+02, 2.010E+02,-9.245E+01,-7.861E+00,-5.467E+01, 6.221E-01,-1.684E-01, 0.000E+00,-5.792E-01, 4.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.203E+02
 8.200E+02, 2.012E+02,-9.272E+01,-8.652E+00,-5.498E+01, 6.192E-01, 7.365E-02, 0.000E+00, 2.635E-01, 4.555E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.133E+02
 8.300E+02, 2.008E+02,-9.275E+01,-6.496E+00,-5.507E+01, 6.171E-01,-1.608E-03, 0.000E+00,-1.708E-02, 4.705E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.137E+02
 8.400E+02, 2.007E+02,-9.281E+01,-6.670E+00,-5.473E+01, 6.154E-01, 4.456E-02, 0.000E+00, 1.578E-01, 4.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E+02
 8.500E+02, 2.008E+02,-9.305E+01,-7.212E+00,-5.461E+01, 6.166E-01,-6.006E-02, 0.000E+00,-2.214E-01, 4.645E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.154E+02
 8.600E+02, 2.015E+02,-9.313E+01,-7.156E+00,-5.469E+01, 6.184E-01, 1.822E-01, 0.000E+00, 6.540E-01, 4.728E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.981E+02
 8.700E+02, 2.007E+02,-9.324E+01,-7.444E+00,-5.425E+01, 6.135E-01,-1.373E-01, 0.000E+00,-4.779E-01, 4.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.107E+02
 8.800E+02, 2.014E+02,-9.369E+01,-7.061E+00,-5.505E+01, 6.144E-01,-8.518E-02, 0.000E+00,-3.182E-01, 4.613E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.192E+02
 8.900E+02, 2.005E+02,-9.337E+01,-6.303E+00,-5.503E+01, 6.138E-01, 1.293E-01, 0.000E+00, 4.495E-01, 4.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.072E+02
 9.000E+02, 2.009E+02,-9.354E+01,-6.651E+00,-5.463E+01, 6.178E-01, 9.078E-02, 0.000E+00, 3.168E-01, 4.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.988E+02
 9.100E+02, 2.007E+02,-9.394E+01,-6.518E+00,-5.585E+01, 6.173E-01,-2.424E-01, 0.000E+00,-8.549E-01, 4.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.215E+02
 9.200E+02, 2.010E+02,-9.388E+01,-6.312E+00,-5.498E+01, 6.136E-01, 3.243E-02, 0.000E+00, 1.065E-01, 4.645E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.187E+02
 9.300E+02, 2.011E+02,-9.390E+01,-5.301E+00,-5.533E+01, 6.074E-01, 2.320E-01, 0.000E+00, 8.052E-01, 4.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.974E+02
 9.400E+02, 2.002E+02,-9.387E+01,-5.270E+00,-5.518E+01, 6.153E-01,-1.318E-01, 0.000E+00,-4.568E-01, 4.638E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E+02
 9.500E+02, 2.007E+02,-9.385E+01,-7.136E+00,-5.399E+01, 6.121E-01, 1.185E-01, 0.000E+00, 4.143E-01, 4.645E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.985E+02
 9.600E+02, 2.011E+02,-9.397E+01,-7.885E+00,-5.379E+01, 6.193E-01,-1.453E-01, 0.000E+00,-5.058E-01, 4.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.119E+02
 9.700E+02, 2.005E+02,-9.405E+01,-6.051E+00,-5.467E+01, 6.133E-01,-3.313E-03, 0.000E+00,-9.953E-03, 4.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.122E+02
 9.800E+02, 2.007E+02,-9.410E+01,-6.685E+00,-5.392E+01, 6.178E-01,-6.147E-02, 0.000E+00,-2.099E-01, 4.653E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.177E+02
 9.900E+02, 2.008E+02,-9.421E+01,-5.913E+00,-5.420E+01, 6.147E-01, 1.240E-01, 0.000E+00, 4.271E-01, 4.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.064E+02
 1.000E+03, 2.005E+02,-9.402E+01,-6.630E+00,-5.374E+01, 6.150E-01, 3.069E-02, 0.000E+00, 1.170E-01, 4.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.033E+02
 1.010E+03, 2.010E+02,-9.452E+01,-5.905E+00,-5.468E+01, 6.172E-01,-4.462E-02, 0.000E+00,-1.588E-01, 4.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.075E+02
 1.020E+03, 2.011E+02,-9.439E+01,-7.817E+00,-5.352E+01, 6.198E-01, 2.432E-02, 0.000E+00, 9.092E-02, 4.604E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.051E+02
 1.030E+03, 2.006E+02,-9.433E+01,-5.488E+00,-5.447E+01, 6.086E-01,-2.580E-02, 0.000E+00,-8.952E-02, 4.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.075E+02
 1.040E+03, 2.012E+02,-9.432E+01,-6.068E+00,-5.365E+01, 6.066E-01, 4.727E-02, 0.000E+00, 1.575E-01, 4.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.033E+02
 1.050E+03, 2.004E+02,-9.425E+01,-6.144E+00,-5.360E+01, 6.157E-01,-6.959E-02, 0.000E+00,-2.378E-01, 4.695E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.096E+02
 1.060E+03, 2.007E+02,-9.442E+01,-5.999E+00,-5.434E+01, 6.148E-01,-1.023E-01, 0.000E+00,-3.487E-01, 4.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.188E+02
 1.070E+03, 2.005E+02,-9.460E+01,-4.670E+00,-5.399E+01, 6.097E-01, 7.760E-02, 0.000E+00, 2.552E-01, 4.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.121E+02
 1.080E+03, 2.009E+02,-9.422E+01,-5.326E+00,-5.348E+01, 6.055E-01, 1.415E-01, 0.000E+00, 5.098E-01, 4.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.986E+02
 1.090E+03, 2.009E+02,-9.433E+01,-5.313E+00,-5.386E+01, 6.080E-01,-8.567E-02, 0.000E+00,-3.042E-01, 4.789E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.066E+02
 1.100E+03, 2.009E+02,-9.418E+01,-4.697E+00,-5.439E+01, 6.029E-01, 3.032E-02, 0.000E+00, 9.281E-02, 4.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.042E+02
 1.110E+03, 2.008E+02,-9.413E+01,-5.091E+00,-5.337E+01, 6.073E-01,-1.577E-02, 0.000E+00,-3.420E-02, 4.884E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.051E+02
 1.120E+03, 2.005E+02,-9.384E+01,-7.091E+00,-5.266E+01, 6.078E-01,-7.042E-03, 0.000E+00,-2.684E-02, 4.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.058E+02
 1.130E+03, 2.012E+02,-9.410E+01,-7.715E+00,-5.268E+01, 6.100E-01, 4.515E-02, 0.000E+00, 1.505E-01, 4.739E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.018E+02
 1.140E+03, 2.010E+02,-9.425E+01,-6.787E+00,-5.269E+01, 6.095E-01, 3.652E-03, 0.000E+00, 6.690E-03, 4.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.016E+02
 1.150E+03, 2.016E+02,-9.450E+01,-8.470E+00,-5.242E+01, 6.150E-01,-4.287E-02, 0.000E+00,-1.504E-01, 4.677E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.056E+02
 1.160E+03, 2.005E+02,-9.460E+01,-4.983E+00,-5.325E+01, 6.026E-01,-5.342E-02, 0.000E+00,-1.923E-01, 4.817E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.107E+02
