s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.002E+01, 1.656E+02,-2.770E+01,-1.132E+02,-1.510E+01, 6.945E-01, 7.651E-01, 0.000E+00, 2.651E+00, 1.107E+01, 3.336E-03, 3.336E-03, 1.845E+01
 4.002E+01, 1.994E+02,-3.717E+01,-1.237E+02,-2.494E+01, 8.017E-01,-3.733E-01, 0.000E+00,-1.352E+00, 1.404E+01, 3.999E-03, 3.999E-03,-1.740E+01
 5.002E+01, 2.002E+02,-4.306E+01,-1.067E+02,-3.109E+01, 8.022E-01,-3.714E-01, 0.000E+00,-1.236E+00, 1.972E+01, 3.999E-03, 3.999E-03,-5.019E+01
 6.000E+01, 2.007E+02,-4.920E+01,-8.814E+01,-3.846E+01, 7.939E-01,-1.123E-01, 0.000E+00,-3.973E-01, 2.558E+01, 3.999E-03, 3.999E-03,-6.071E+01
 7.001E+01, 1.990E+02,-5.464E+01,-7.471E+01,-4.298E+01, 7.897E-01,-3.886E-01, 0.000E+00,-1.356E+00, 2.709E+01, 3.999E-03, 3.999E-03,-9.669E+01
 8.001E+01, 1.998E+02,-6.006E+01,-6.132E+01,-4.807E+01, 7.745E-01,-3.231E-01, 0.000E+00,-1.167E+00, 3.079E+01, 3.999E-03, 3.999E-03,-1.277E+02
 9.001E+01, 1.999E+02,-6.468E+01,-5.096E+01,-5.062E+01, 7.653E-01,-2.322E-02, 0.000E+00,-1.307E-01, 3.434E+01, 3.999E-03, 3.999E-03,-1.311E+02
 1.000E+02, 1.993E+02,-6.845E+01,-4.310E+01,-5.360E+01, 7.555E-01,-2.299E-01, 0.000E+00,-8.055E-01, 3.471E+01, 3.999E-03, 3.999E-03,-1.525E+02
 1.100E+02, 2.001E+02,-7.226E+01,-3.562E+01,-5.674E+01, 7.558E-01,-4.738E-01, 0.000E+00,-1.676E+00, 3.574E+01, 3.999E-03, 3.999E-03,-1.970E+02
 1.200E+02, 1.989E+02,-7.454E+01,-2.867E+01,-5.798E+01, 7.362E-01, 8.389E-02, 0.000E+00, 3.165E-01, 3.855E+01, 3.999E-03, 3.999E-03,-1.886E+02
 1.300E+02, 1.988E+02,-7.732E+01,-2.351E+01,-6.010E+01, 7.209E-01,-3.018E-01, 0.000E+00,-1.173E+00, 3.832E+01, 3.999E-03, 3.999E-03,-2.197E+02
 1.400E+02, 2.008E+02,-7.921E+01,-2.250E+01,-5.993E+01, 7.231E-01, 2.263E-01, 0.000E+00, 8.503E-01, 4.006E+01, 3.999E-03, 3.999E-03,-1.971E+02
 1.500E+02, 1.997E+02,-8.046E+01,-1.879E+01,-6.160E+01, 7.043E-01,-3.241E-01, 0.000E+00,-1.251E+00, 3.919E+01, 3.999E-03, 3.999E-03,-2.303E+02
 1.600E+02, 1.999E+02,-8.198E+01,-1.550E+01,-6.211E+01, 7.047E-01,-1.384E-02, 0.000E+00, 1.074E-02, 4.099E+01, 3.999E-03, 3.999E-03,-2.300E+02
 1.700E+02, 1.998E+02,-8.284E+01,-1.476E+01,-6.205E+01, 6.944E-01,-2.683E-01, 0.000E+00,-9.425E-01, 4.057E+01, 3.999E-03, 3.999E-03,-2.549E+02
 1.800E+02, 2.009E+02,-8.390E+01,-1.462E+01,-6.236E+01, 6.968E-01, 1.676E-01, 0.000E+00, 5.670E-01, 4.085E+01, 3.999E-03, 3.999E-03,-2.399E+02
 1.900E+02, 1.999E+02,-8.462E+01,-1.121E+01,-6.320E+01, 6.871E-01, 1.962E-02, 0.000E+00, 1.580E-02, 4.156E+01, 3.999E-03, 3.999E-03,-2.395E+02
 2.000E+02, 1.994E+02,-8.489E+01,-1.243E+01,-6.200E+01, 6.838E-01, 1.014E-01, 0.000E+00, 4.034E-01, 4.087E+01, 3.999E-03, 3.999E-03,-2.288E+02
 2.100E+02, 1.990E+02,-8.539E+01,-1.087E+01,-6.289E+01, 6.766E-01,-2.866E-01, 0.000E+00,-1.024E+00, 4.020E+01, 3.999E-03, 3.999E-03,-2.559E+02
 2.200E+02, 1.997E+02,-8.610E+01,-1.018E+01,-6.259E+01, 6.719E-01,-1.591E-01, 0.000E+00,-6.399E-01, 4.133E+01, 3.999E-03, 3.999E-03,-2.729E+02
 2.300E+02, 2.022E+02,-8.662E+01,-1.231E+01,-6.118E+01, 6.685E-01, 4.557E-01, 0.000E+00, 1.594E+00, 4.322E+01, 3.999E-03, 3.999E-03,-2.306E+02
 2.400E+02, 1.995E+02,-8.700E+01,-1.015E+01,-6.172E+01, 6.695E-01,-1.207E-01, 0.000E+00,-4.362E-01, 4.122E+01, 3.999E-03, 3.999E-03,-2.422E+02
 2.500E+02, 2.003E+02,-8.711E+01,-9.700E+00,-6.174E+01, 6.531E-01, 1.210E-01, 0.000E+00, 3.344E-01, 4.252E+01, 3.999E-03, 3.999E-03,-2.333E+02
 2.600E+02, 1.991E+02,-8.715E+01,-9.377E+00,-6.175E+01, 6.586E-01, 1.711E-03, 0.000E+00,-1.431E-03, 4.146E+01, 3.999E-03, 3.999E-03,-2.334E+02
 2.700E+02, 2.000E+02,-8.766E+01,-9.917E+00,-6.181E+01, 6.619E-01,-3.339E-01, 0.000E+00,-1.123E+00, 4.095E+01, 3.999E-03, 3.999E-03,-2.632E+02
 2.800E+02, 2.001E+02,-8.803E+01,-8.231E+00,-6.091E+01, 6.583E-01, 4.144E-01, 0.000E+00, 1.276E+00, 4.404E+01, 3.999E-03, 3.999E-03,-2.293E+02
 2.900E+02, 1.999E+02,-8.782E+01,-9.469E+00,-6.081E+01, 6.575E-01, 5.138E-02, 0.000E+00, 2.516E-01, 4.255E+01, 3.999E-03, 3.999E-03,-2.227E+02
 3.000E+02, 1.998E+02,-8.820E+01,-9.105E+00,-6.096E+01, 6.550E-01,-1.359E-01, 0.000E+00,-4.912E-01, 4.203E+01, 3.999E-03, 3.999E-03,-2.357E+02
 3.100E+02, 1.994E+02,-8.806E+01,-7.892E+00,-6.011E+01, 6.370E-01, 2.448E-01, 0.000E+00, 8.123E-01, 4.420E+01, 3.999E-03, 3.999E-03,-2.141E+02
 3.200E+02, 1.978E+02,-8.771E+01,-7.470E+00,-5.993E+01, 6.351E-01,-4.907E-01, 0.000E+00,-1.767E+00, 4.282E+01, 3.999E-03, 3.999E-03,-2.610E+02
 3.300E+02, 2.009E+02,-8.792E+01,-9.426E+00,-5.948E+01, 6.413E-01, 2.160E-01, 0.000E+00, 8.238E-01, 4.489E+01, 3.999E-03, 3.999E-03,-2.391E+02
 3.400E+02, 2.004E+02,-8.810E+01,-7.389E+00,-6.020E+01, 6.386E-01, 8.387E-02, 0.000E+00, 2.807E-01, 4.548E+01, 3.999E-03, 3.999E-03,-2.317E+02
 3.500E+02, 1.995E+02,-8.801E+01,-8.239E+00,-5.905E+01, 6.365E-01,-3.394E-02, 0.000E+00,-3.671E-02, 4.480E+01, 3.999E-03, 3.999E-03,-2.327E+02
 3.600E+02, 2.010E+02,-8.832E+01,-8.515E+00,-6.054E+01, 6.348E-01, 3.172E-02, 0.000E+00, 1.946E-02, 4.428E+01, 3.999E-03, 3.999E-03,-2.321E+02
 3.700E+02, 2.000E+02,-8.828E+01,-7.855E+00,-5.980E+01, 6.370E-01,-1.196E-01, 0.000E+00,-4.333E-01, 4.462E+01, 3.999E-03, 3.999E-03,-2.436E+02
 3.800E+02, 1.991E+02,-8.813E+01,-8.277E+00,-5.868E+01, 6.356E-01, 3.264E-01, 0.000E+00, 1.180E+00, 4.495E+01, 3.999E-03, 3.999E-03,-2.123E+02
 3.900E+02, 2.003E+02,-8.869E+01,-9.726E+00,-5.821E+01, 6.341E-01,-3.382E-02, 0.000E+00,-1.568E-01, 4.422E+01, 3.999E-03, 3.999E-03,-2.164E+02
 4.000E+02, 2.006E+02,-8.891E+01,-8.744E+00,-5.843E+01, 6.286E-01,-2.072E-03, 0.000E+00,-2.179E-02, 4.514E+01, 3.999E-03, 3.999E-03,-2.170E+02
 4.100E+02, 1.989E+02,-8.862E+01,-8.353E+00,-5.820E+01, 6.296E-01,-1.324E-01, 0.000E+00,-5.095E-01, 4.418E+01, 3.999E-03, 3.999E-03,-2.305E+02
 4.200E+02, 1.985E+02,-8.879E+01,-7.819E+00,-5.855E+01, 6.247E-01,-3.255E-01, 0.000E+00,-1.193E+00, 4.366E+01, 3.999E-03, 3.999E-03,-2.621E+02
 4.300E+02, 2.006E+02,-8.887E+01,-8.747E+00,-5.788E+01, 6.180E-01, 1.220E-01, 0.000E+00, 4.592E-01, 4.580E+01, 3.999E-03, 3.999E-03,-2.499E+02
 4.400E+02, 2.005E+02,-8.928E+01,-7.605E+00,-5.792E+01, 6.154E-01, 4.020E-01, 0.000E+00, 1.304E+00, 4.668E+01, 3.999E-03, 3.999E-03,-2.154E+02
 4.500E+02, 2.012E+02,-8.923E+01,-9.566E+00,-5.788E+01, 6.218E-01, 7.041E-02, 0.000E+00, 2.744E-01, 4.525E+01, 3.999E-03, 3.999E-03,-2.081E+02
 4.600E+02, 1.999E+02,-8.923E+01,-9.653E+00,-5.718E+01, 6.138E-01,-6.731E-02, 0.000E+00,-3.069E-01, 4.440E+01, 3.999E-03, 3.999E-03,-2.162E+02
 4.700E+02, 1.998E+02,-8.954E+01,-8.409E+00,-5.840E+01, 6.194E-01,-3.662E-01, 0.000E+00,-1.280E+00, 4.367E+01, 3.999E-03, 3.999E-03,-2.502E+02
 4.800E+02, 2.003E+02,-8.976E+01,-7.396E+00,-5.721E+01, 6.085E-01, 4.730E-01, 0.000E+00, 1.660E+00, 4.703E+01, 3.999E-03, 3.999E-03,-2.062E+02
 4.900E+02, 1.984E+02,-8.967E+01,-8.225E+00,-5.728E+01, 6.124E-01,-3.387E-01, 0.000E+00,-1.258E+00, 4.352E+01, 3.999E-03, 3.999E-03,-2.395E+02
 5.000E+02, 2.012E+02,-9.038E+01,-7.829E+00,-5.841E+01, 6.154E-01, 4.095E-01, 0.000E+00, 1.414E+00, 4.556E+01, 3.999E-03, 3.999E-03,-2.020E+02
 5.100E+02, 1.982E+02,-9.021E+01,-7.169E+00,-5.760E+01, 6.102E-01,-3.040E-01, 0.000E+00,-1.066E+00, 4.354E+01, 3.999E-03, 3.999E-03,-2.303E+02
 5.200E+02, 1.996E+02,-9.053E+01,-7.612E+00,-5.789E+01, 6.144E-01,-3.228E-01, 0.000E+00,-1.137E+00, 4.388E+01, 3.999E-03, 3.999E-03,-2.605E+02
 5.300E+02, 2.008E+02,-9.058E+01,-7.342E+00,-5.716E+01, 6.166E-01, 5.424E-01, 0.000E+00, 1.870E+00, 4.689E+01, 3.999E-03, 3.999E-03,-2.109E+02
 5.400E+02, 2.002E+02,-9.062E+01,-6.915E+00,-5.758E+01, 6.171E-01,-1.149E-02, 0.000E+00,-6.701E-02, 4.571E+01, 3.999E-03, 3.999E-03,-2.127E+02
 5.500E+02, 1.994E+02,-9.049E+01,-7.281E+00,-5.733E+01, 6.119E-01,-1.610E-03, 0.000E+00,-1.274E-02, 4.487E+01, 3.999E-03, 3.999E-03,-2.130E+02
 5.600E+02, 1.992E+02,-9.061E+01,-7.731E+00,-5.737E+01, 6.082E-01,-5.856E-02, 0.000E+00,-1.998E-01, 4.408E+01, 3.999E-03, 3.999E-03,-2.183E+02
 5.700E+02, 2.003E+02,-9.092E+01,-8.056E+00,-5.671E+01, 6.121E-01,-1.728E-02, 0.000E+00,-1.060E-01, 4.519E+01, 3.999E-03, 3.999E-03,-2.211E+02
 5.800E+02, 2.001E+02,-9.096E+01,-7.926E+00,-5.653E+01, 6.125E-01, 7.628E-02, 0.000E+00, 2.603E-01, 4.534E+01, 3.999E-03, 3.999E-03,-2.143E+02
 5.900E+02, 2.002E+02,-9.142E+01,-6.181E+00,-5.708E+01, 6.072E-01,-1.407E-02, 0.000E+00,-7.100E-02, 4.614E+01, 3.999E-03, 3.999E-03,-2.161E+02
 6.000E+02, 2.003E+02,-9.111E+01,-7.586E+00,-5.667E+01, 6.085E-01,-1.386E-01, 0.000E+00,-4.646E-01, 4.538E+01, 3.999E-03, 3.999E-03,-2.285E+02
 6.100E+02, 2.006E+02,-9.130E+01,-6.360E+00,-5.694E+01, 6.081E-01, 1.608E-01, 0.000E+00, 5.575E-01, 4.674E+01, 3.999E-03, 3.999E-03,-2.137E+02
 6.200E+02, 2.000E+02,-9.142E+01,-6.778E+00,-5.628E+01, 6.010E-01, 1.433E-02, 0.000E+00,-3.465E-02, 4.612E+01, 3.999E-03, 3.999E-03,-2.146E+02
 6.300E+02, 2.021E+02,-9.153E+01,-8.483E+00,-5.629E+01, 5.979E-01, 1.708E-01, 0.000E+00, 5.447E-01, 4.656E+01, 3.999E-03, 3.999E-03,-2.002E+02
 6.400E+02, 2.004E+02,-9.138E+01,-8.106E+00,-5.641E+01, 6.054E-01,-4.211E-02, 0.000E+00,-9.244E-02, 4.511E+01, 3.999E-03, 3.999E-03,-2.026E+02
 6.500E+02, 1.989E+02,-9.117E+01,-8.768E+00,-5.474E+01, 6.053E-01,-1.387E-01, 0.000E+00,-5.022E-01, 4.470E+01, 3.999E-03, 3.999E-03,-2.160E+02
 6.600E+02, 1.999E+02,-9.182E+01,-8.329E+00,-5.604E+01, 6.010E-01,-2.796E-01, 0.000E+00,-1.009E+00, 4.402E+01, 3.999E-03, 3.999E-03,-2.427E+02
 6.700E+02, 2.004E+02,-9.198E+01,-6.812E+00,-5.606E+01, 5.988E-01, 3.409E-01, 0.000E+00, 1.165E+00, 4.653E+01, 3.999E-03, 3.999E-03,-2.118E+02
 6.800E+02, 2.004E+02,-9.224E+01,-5.347E+00,-5.710E+01, 5.966E-01,-1.096E-01, 0.000E+00,-4.244E-01, 4.625E+01, 3.999E-03, 3.999E-03,-2.230E+02
 6.900E+02, 1.994E+02,-9.181E+01,-5.977E+00,-5.632E+01, 5.981E-01,-1.049E-01, 0.000E+00,-3.374E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.320E+02
 7.000E+02, 2.007E+02,-9.212E+01,-6.477E+00,-5.583E+01, 6.043E-01, 3.678E-01, 0.000E+00, 1.253E+00, 4.721E+01, 3.999E-03, 3.999E-03,-1.988E+02
 7.100E+02, 1.985E+02,-9.167E+01,-6.311E+00,-5.539E+01, 5.955E-01,-3.699E-01, 0.000E+00,-1.299E+00, 4.537E+01, 3.999E-03, 3.999E-03,-2.333E+02
 7.200E+02, 2.011E+02,-9.221E+01,-7.368E+00,-5.571E+01, 5.983E-01, 3.292E-01, 0.000E+00, 1.113E+00, 4.679E+01, 3.999E-03, 3.999E-03,-2.038E+02
 7.300E+02, 1.994E+02,-9.172E+01,-7.829E+00,-5.494E+01, 5.997E-01,-1.060E-01, 0.000E+00,-3.271E-01, 4.537E+01, 3.999E-03, 3.999E-03,-2.124E+02
 7.400E+02, 1.993E+02,-9.185E+01,-6.161E+00,-5.571E+01, 5.962E-01,-2.826E-01, 0.000E+00,-1.015E+00, 4.586E+01, 3.999E-03, 3.999E-03,-2.393E+02
 7.500E+02, 2.008E+02,-9.210E+01,-6.442E+00,-5.518E+01, 5.898E-01, 2.811E-01, 0.000E+00, 9.038E-01, 4.796E+01, 3.999E-03, 3.999E-03,-2.154E+02
 7.600E+02, 1.991E+02,-9.202E+01,-8.083E+00,-5.402E+01, 5.925E-01,-3.139E-01, 0.000E+00,-1.128E+00, 4.523E+01, 3.999E-03, 3.999E-03,-2.453E+02
 7.700E+02, 2.001E+02,-9.218E+01,-8.266E+00,-5.390E+01, 5.928E-01, 2.024E-01, 0.000E+00, 7.100E-01, 4.660E+01, 3.999E-03, 3.999E-03,-2.265E+02
 7.800E+02, 2.006E+02,-9.286E+01,-7.306E+00,-5.550E+01, 5.982E-01, 1.978E-01, 0.000E+00, 6.729E-01, 4.572E+01, 3.999E-03, 3.999E-03,-2.087E+02
 7.900E+02, 1.995E+02,-9.268E+01,-7.190E+00,-5.431E+01, 5.934E-01, 1.145E-01, 0.000E+00, 3.330E-01, 4.600E+01, 3.999E-03, 3.999E-03,-1.998E+02
 8.000E+02, 2.002E+02,-9.288E+01,-7.641E+00,-5.436E+01, 6.015E-01,-2.232E-01, 0.000E+00,-7.508E-01, 4.574E+01, 3.999E-03, 3.999E-03,-2.197E+02
 8.100E+02, 2.000E+02,-9.296E+01,-6.353E+00,-5.445E+01, 5.896E-01, 7.812E-02, 0.000E+00, 2.452E-01, 4.688E+01, 3.999E-03, 3.999E-03,-2.132E+02
 8.200E+02, 2.002E+02,-9.278E+01,-7.312E+00,-5.414E+01, 5.912E-01, 2.718E-01, 0.000E+00, 9.330E-01, 4.681E+01, 3.999E-03, 3.999E-03,-1.885E+02
 8.300E+02, 1.994E+02,-9.296E+01,-6.745E+00,-5.501E+01, 5.939E-01,-4.347E-01, 0.000E+00,-1.510E+00, 4.483E+01, 3.999E-03, 3.999E-03,-2.286E+02
 8.400E+02, 2.004E+02,-9.290E+01,-5.515E+00,-5.478E+01, 5.857E-01, 1.506E-01, 0.000E+00, 5.190E-01, 4.794E+01, 3.999E-03, 3.999E-03,-2.148E+02
 8.500E+02, 2.008E+02,-9.291E+01,-6.346E+00,-5.395E+01, 5.881E-01, 4.290E-01, 0.000E+00, 1.503E+00, 4.861E+01, 3.999E-03, 3.999E-03,-1.749E+02
 8.600E+02, 1.996E+02,-9.299E+01,-7.268E+00,-5.465E+01, 5.856E-01,-2.573E-01, 0.000E+00,-9.540E-01, 4.504E+01, 3.999E-03, 3.999E-03,-2.002E+02
 8.700E+02, 2.000E+02,-9.326E+01,-6.711E+00,-5.470E+01, 5.899E-01,-2.944E-01, 0.000E+00,-1.093E+00, 4.567E+01, 3.999E-03, 3.999E-03,-2.293E+02
 8.800E+02, 2.002E+02,-9.304E+01,-5.888E+00,-5.422E+01, 5.884E-01, 4.562E-01, 0.000E+00, 1.595E+00, 4.812E+01, 3.999E-03, 3.999E-03,-1.870E+02
 8.900E+02, 1.993E+02,-9.326E+01,-8.459E+00,-5.315E+01, 5.899E-01,-3.373E-01, 0.000E+00,-1.232E+00, 4.464E+01, 3.999E-03, 3.999E-03,-2.197E+02
 9.000E+02, 2.001E+02,-9.325E+01,-6.497E+00,-5.420E+01, 5.887E-01,-1.449E-01, 0.000E+00,-5.081E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.332E+02
 9.100E+02, 2.004E+02,-9.347E+01,-5.467E+00,-5.426E+01, 5.812E-01, 3.317E-01, 0.000E+00, 1.099E+00, 4.815E+01, 3.999E-03, 3.999E-03,-2.041E+02
 9.200E+02, 1.988E+02,-9.321E+01,-4.811E+00,-5.480E+01, 5.884E-01,-1.345E-01, 0.000E+00,-4.243E-01, 4.638E+01, 3.999E-03, 3.999E-03,-2.153E+02
 9.300E+02, 2.012E+02,-9.371E+01,-5.945E+00,-5.423E+01, 5.977E-01, 2.792E-01, 0.000E+00, 9.036E-01, 4.823E+01, 3.999E-03, 3.999E-03,-1.913E+02
 9.400E+02, 1.984E+02,-9.282E+01,-7.584E+00,-5.298E+01, 5.860E-01,-2.944E-01, 0.000E+00,-1.018E+00, 4.536E+01, 3.999E-03, 3.999E-03,-2.183E+02
 9.500E+02, 2.002E+02,-9.358E+01,-7.199E+00,-5.356E+01, 5.900E-01,-4.485E-02, 0.000E+00,-2.136E-01, 4.637E+01, 3.999E-03, 3.999E-03,-2.239E+02
 9.600E+02, 2.018E+02,-9.402E+01,-7.006E+00,-5.383E+01, 5.879E-01, 4.941E-01, 0.000E+00, 1.782E+00, 4.806E+01, 3.999E-03, 3.999E-03,-1.767E+02
 9.700E+02, 1.985E+02,-9.368E+01,-5.934E+00,-5.346E+01, 5.883E-01,-2.192E-01, 0.000E+00,-8.395E-01, 4.575E+01, 3.999E-03, 3.999E-03,-1.990E+02
 9.800E+02, 1.992E+02,-9.385E+01,-6.893E+00,-5.313E+01, 5.883E-01,-9.617E-03, 0.000E+00,-9.657E-02, 4.591E+01, 3.999E-03, 3.999E-03,-2.015E+02
 9.900E+02, 2.001E+02,-9.394E+01,-7.197E+00,-5.307E+01, 5.840E-01,-6.496E-02, 0.000E+00,-1.922E-01, 4.639E+01, 3.999E-03, 3.999E-03,-2.066E+02
 1.000E+03, 2.006E+02,-9.418E+01,-5.545E+00,-5.317E+01, 5.812E-01, 2.568E-01, 0.000E+00, 8.779E-01, 4.855E+01, 3.999E-03, 3.999E-03,-1.833E+02
 1.010E+03, 1.994E+02,-9.390E+01,-6.820E+00,-5.269E+01, 5.790E-01,-9.050E-02, 0.000E+00,-3.412E-01, 4.646E+01, 3.999E-03, 3.999E-03,-1.924E+02
 1.020E+03, 2.010E+02,-9.427E+01,-6.156E+00,-5.388E+01, 5.825E-01,-1.509E-01, 0.000E+00,-5.363E-01, 4.715E+01, 3.999E-03, 3.999E-03,-2.066E+02
 1.030E+03, 2.008E+02,-9.430E+01,-5.348E+00,-5.343E+01, 5.820E-01, 3.687E-01, 0.000E+00, 1.294E+00, 4.869E+01, 3.999E-03, 3.999E-03,-1.723E+02
 1.040E+03, 1.995E+02,-9.396E+01,-7.049E+00,-5.307E+01, 5.926E-01,-3.062E-01, 0.000E+00,-1.093E+00, 4.569E+01, 3.999E-03, 3.999E-03,-2.013E+02
 1.050E+03, 1.993E+02,-9.383E+01,-7.272E+00,-5.213E+01, 5.911E-01,-6.727E-02, 0.000E+00,-2.619E-01, 4.655E+01, 3.999E-03, 3.999E-03,-2.082E+02
 1.060E+03, 2.000E+02,-9.424E+01,-6.414E+00,-5.268E+01, 5.799E-01, 2.183E-01, 0.000E+00, 6.893E-01, 4.746E+01, 3.999E-03, 3.999E-03,-1.899E+02
 1.070E+03, 2.003E+02,-9.436E+01,-6.245E+00,-5.350E+01, 5.846E-01,-1.000E-01, 0.000E+00,-3.736E-01, 4.665E+01, 3.999E-03, 3.999E-03,-1.999E+02
 1.080E+03, 1.988E+02,-9.425E+01,-5.645E+00,-5.286E+01, 5.859E-01,-2.493E-01, 0.000E+00,-8.079E-01, 4.638E+01, 3.999E-03, 3.999E-03,-2.213E+02
 1.090E+03, 2.006E+02,-9.442E+01,-6.034E+00,-5.258E+01, 5.809E-01, 3.162E-01, 0.000E+00, 1.045E+00, 4.842E+01, 3.999E-03, 3.999E-03,-1.936E+02
 1.100E+03, 1.992E+02,-9.409E+01,-6.504E+00,-5.202E+01, 5.850E-01,-1.217E-02, 0.000E+00,-6.204E-02, 4.719E+01, 3.999E-03, 3.999E-03,-1.952E+02
 1.110E+03, 1.996E+02,-9.414E+01,-4.921E+00,-5.230E+01, 5.795E-01, 1.320E-01, 0.000E+00, 4.917E-01, 4.895E+01, 3.999E-03, 3.999E-03,-1.822E+02
 1.120E+03, 1.989E+02,-9.398E+01,-6.590E+00,-5.171E+01, 5.813E-01,-2.812E-01, 0.000E+00,-1.004E+00, 4.695E+01, 3.999E-03, 3.999E-03,-2.088E+02
 1.130E+03, 1.996E+02,-9.407E+01,-5.921E+00,-5.240E+01, 5.845E-01,-1.496E-01, 0.000E+00,-5.996E-01, 4.763E+01, 3.999E-03, 3.999E-03,-2.247E+02
 1.140E+03, 1.999E+02,-9.417E+01,-7.016E+00,-5.195E+01, 5.812E-01,-1.393E-01, 0.000E+00,-4.135E-01, 4.718E+01, 3.999E-03, 3.999E-03,-2.357E+02
 1.150E+03, 2.009E+02,-9.446E+01,-4.420E+00,-5.267E+01, 5.784E-01, 4.881E-01, 0.000E+00, 1.660E+00, 5.046E+01, 3.999E-03, 3.999E-03,-1.916E+02
 1.160E+03, 1.996E+02,-9.422E+01,-7.540E+00,-5.132E+01, 5.872E-01,-2.502E-01, 0.000E+00,-9.599E-01, 4.689E+01, 3.999E-03, 3.999E-03,-2.171E+02
 1.170E+03, 2.007E+02,-9.427E+01,-5.637E+00,-5.285E+01, 5.826E-01, 1.963E-01, 0.000E+00, 7.388E-01, 4.868E+01, 3.999E-03, 3.999E-03,-1.975E+02
 1.180E+03, 1.996E+02,-9.436E+01,-6.088E+00,-5.199E+01, 5.848E-01,-1.735E-01, 0.000E+00,-6.965E-01, 4.759E+01, 3.999E-03, 3.999E-03,-2.160E+02
 1.190E+03, 1.996E+02,-9.441E+01,-7.157E+00,-5.103E+01, 5.820E-01,-6.385E-02, 0.000E+00,-2.787E-01, 4.755E+01, 3.999E-03, 3.999E-03,-2.234E+02
 1.200E+03, 2.000E+02,-9.461E+01,-6.326E+00,-5.170E+01, 5.847E-01, 3.834E-02, 0.000E+00, 2.024E-01, 4.800E+01, 3.999E-03, 3.999E-03,-2.180E+02
 1.210E+03, 2.006E+02,-9.467E+01,-5.618E+00,-5.194E+01, 5.804E-01, 1.759E-01, 0.000E+00, 6.239E-01, 4.911E+01, 3.999E-03, 3.999E-03,-2.014E+02
 1.220E+03, 2.016E+02,-9.486E+01,-6.285E+00,-5.230E+01, 5.791E-01, 2.467E-01, 0.000E+00, 8.768E-01, 4.894E+01, 3.999E-03, 3.999E-03,-1.782E+02
 1.230E+03, 1.997E+02,-9.468E+01,-6.451E+00,-5.195E+01, 5.784E-01,-1.656E-01, 0.000E+00,-6.564E-01, 4.702E+01, 3.999E-03, 3.999E-03,-1.956E+02
 1.240E+03, 2.000E+02,-9.469E+01,-7.035E+00,-5.118E+01, 5.819E-01,-7.686E-02, 0.000E+00,-2.799E-01, 4.760E+01, 3.999E-03, 3.999E-03,-2.030E+02
 1.250E+03, 1.980E+02,-9.479E+01,-4.716E+00,-5.191E+01, 5.812E-01,-4.196E-01, 0.000E+00,-1.517E+00, 4.676E+01, 3.999E-03, 3.999E-03,-2.432E+02
