s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 1.997E+02,-8.157E+01,-1.355E+01,-6.202E+01, 7.444E-01,-8.219E-02, 0.000E+00,-3.071E-01, 4.325E+01, 3.999E-03, 3.999E-03,-2.379E+02
 1.800E+02, 2.001E+02,-8.220E+01,-1.445E+01,-6.152E+01, 7.411E-01,-4.746E-02, 0.000E+00,-1.621E-01, 4.262E+01, 3.999E-03, 3.999E-03,-2.422E+02
 1.900E+02, 1.993E+02,-8.273E+01,-1.217E+01,-6.226E+01, 7.276E-01, 4.935E-02, 0.000E+00, 1.881E-01, 4.296E+01, 3.999E-03, 3.999E-03,-2.372E+02
 2.000E+02, 2.003E+02,-8.366E+01,-1.185E+01,-6.245E+01, 7.244E-01, 3.647E-02, 0.000E+00, 1.047E-01, 4.308E+01, 3.999E-03, 3.999E-03,-2.345E+02
 2.100E+02, 1.998E+02,-8.392E+01,-1.136E+01,-6.243E+01, 7.253E-01,-3.500E-02, 0.000E+00,-1.274E-01, 4.280E+01, 3.999E-03, 3.999E-03,-2.378E+02
 2.200E+02, 2.005E+02,-8.473E+01,-8.748E+00,-6.309E+01, 7.233E-01, 1.169E-01, 0.000E+00, 4.080E-01, 4.473E+01, 3.999E-03, 3.999E-03,-2.270E+02
 2.300E+02, 1.995E+02,-8.471E+01,-8.933E+00,-6.220E+01, 7.169E-01,-1.466E-01, 0.000E+00,-5.262E-01, 4.423E+01, 3.999E-03, 3.999E-03,-2.410E+02
 2.400E+02, 1.997E+02,-8.502E+01,-1.016E+01,-6.155E+01, 7.117E-01,-1.022E-01, 0.000E+00,-3.331E-01, 4.358E+01, 3.999E-03, 3.999E-03,-2.498E+02
 2.500E+02, 1.999E+02,-8.532E+01,-9.417E+00,-6.141E+01, 7.175E-01, 1.247E-01, 0.000E+00, 4.228E-01, 4.457E+01, 3.999E-03, 3.999E-03,-2.386E+02
 2.600E+02, 1.997E+02,-8.557E+01,-1.013E+01,-6.094E+01, 7.122E-01,-1.267E-01, 0.000E+00,-4.399E-01, 4.366E+01, 3.999E-03, 3.999E-03,-2.502E+02
 2.700E+02, 2.004E+02,-8.587E+01,-9.234E+00,-6.107E+01, 7.081E-01, 8.555E-02, 0.000E+00, 3.033E-01, 4.502E+01, 3.999E-03, 3.999E-03,-2.422E+02
 2.800E+02, 1.994E+02,-8.599E+01,-7.347E+00,-6.126E+01, 6.976E-01, 1.687E-02, 0.000E+00, 4.581E-02, 4.557E+01, 3.999E-03, 3.999E-03,-2.410E+02
 2.900E+02, 1.996E+02,-8.614E+01,-8.953E+00,-6.102E+01, 7.025E-01,-4.547E-02, 0.000E+00,-1.440E-01, 4.414E+01, 3.999E-03, 3.999E-03,-2.448E+02
 3.000E+02, 2.001E+02,-8.644E+01,-8.463E+00,-6.106E+01, 7.016E-01, 6.022E-02, 0.000E+00, 2.271E-01, 4.490E+01, 3.999E-03, 3.999E-03,-2.388E+02
 3.100E+02, 1.996E+02,-8.644E+01,-1.062E+01,-6.014E+01, 6.990E-01,-7.887E-02, 0.000E+00,-2.719E-01, 4.303E+01, 3.999E-03, 3.999E-03,-2.460E+02
 3.200E+02, 2.002E+02,-8.703E+01,-8.722E+00,-6.080E+01, 6.964E-01, 2.465E-01, 0.000E+00, 8.668E-01, 4.459E+01, 3.999E-03, 3.999E-03,-2.230E+02
 3.300E+02, 2.000E+02,-8.741E+01,-9.737E+00,-6.042E+01, 6.975E-01,-1.266E-01, 0.000E+00,-4.490E-01, 4.297E+01, 3.999E-03, 3.999E-03,-2.349E+02
 3.400E+02, 1.997E+02,-8.742E+01,-9.221E+00,-5.938E+01, 6.924E-01, 1.421E-01, 0.000E+00, 4.716E-01, 4.452E+01, 3.999E-03, 3.999E-03,-2.224E+02
 3.500E+02, 1.995E+02,-8.758E+01,-8.789E+00,-5.945E+01, 6.914E-01,-2.774E-01, 0.000E+00,-1.015E+00, 4.406E+01, 3.999E-03, 3.999E-03,-2.493E+02
 3.600E+02, 2.005E+02,-8.762E+01,-8.102E+00,-5.907E+01, 6.854E-01, 2.444E-01, 0.000E+00, 9.163E-01, 4.661E+01, 3.999E-03, 3.999E-03,-2.250E+02
 3.700E+02, 1.995E+02,-8.740E+01,-1.017E+01,-5.782E+01, 6.892E-01,-1.611E-01, 0.000E+00,-5.936E-01, 4.465E+01, 3.999E-03, 3.999E-03,-2.407E+02
 3.800E+02, 2.000E+02,-8.774E+01,-8.198E+00,-5.889E+01, 6.821E-01, 2.038E-01, 0.000E+00, 7.377E-01, 4.606E+01, 3.999E-03, 3.999E-03,-2.212E+02
 3.900E+02, 1.997E+02,-8.814E+01,-7.598E+00,-5.983E+01, 6.771E-01,-1.119E-01, 0.000E+00,-4.439E-01, 4.469E+01, 3.999E-03, 3.999E-03,-2.329E+02
 4.000E+02, 2.001E+02,-8.853E+01,-6.213E+00,-6.012E+01, 6.815E-01,-5.380E-02, 0.000E+00,-1.601E-01, 4.585E+01, 3.999E-03, 3.999E-03,-2.372E+02
 4.100E+02, 1.992E+02,-8.862E+01,-6.501E+00,-6.026E+01, 6.797E-01,-1.019E-01, 0.000E+00,-3.703E-01, 4.444E+01, 3.999E-03, 3.999E-03,-2.470E+02
 4.200E+02, 2.007E+02,-8.878E+01,-8.222E+00,-5.943E+01, 6.848E-01, 2.053E-01, 0.000E+00, 7.258E-01, 4.516E+01, 3.999E-03, 3.999E-03,-2.277E+02
 4.300E+02, 1.998E+02,-8.871E+01,-8.057E+00,-5.913E+01, 6.690E-01,-9.102E-03, 0.000E+00,-1.577E-02, 4.457E+01, 3.999E-03, 3.999E-03,-2.282E+02
 4.400E+02, 1.999E+02,-8.930E+01,-6.940E+00,-5.990E+01, 6.686E-01, 9.512E-02, 0.000E+00, 3.287E-01, 4.457E+01, 3.999E-03, 3.999E-03,-2.194E+02
 4.500E+02, 2.002E+02,-8.980E+01,-6.803E+00,-5.982E+01, 6.713E-01,-7.434E-02, 0.000E+00,-2.697E-01, 4.437E+01, 3.999E-03, 3.999E-03,-2.266E+02
 4.600E+02, 1.993E+02,-8.967E+01,-6.638E+00,-5.944E+01, 6.728E-01,-5.297E-02, 0.000E+00,-1.788E-01, 4.418E+01, 3.999E-03, 3.999E-03,-2.313E+02
 4.700E+02, 2.004E+02,-8.989E+01,-6.114E+00,-5.936E+01, 6.704E-01, 1.096E-01, 0.000E+00, 3.667E-01, 4.577E+01, 3.999E-03, 3.999E-03,-2.216E+02
 4.800E+02, 2.000E+02,-8.990E+01,-7.125E+00,-5.838E+01, 6.745E-01, 4.661E-02, 0.000E+00, 1.610E-01, 4.533E+01, 3.999E-03, 3.999E-03,-2.174E+02
 4.900E+02, 1.995E+02,-8.985E+01,-6.479E+00,-5.842E+01, 6.676E-01,-1.159E-01, 0.000E+00,-4.206E-01, 4.529E+01, 3.999E-03, 3.999E-03,-2.285E+02
 5.000E+02, 2.002E+02,-8.968E+01,-7.544E+00,-5.787E+01, 6.714E-01, 1.884E-01, 0.000E+00, 6.334E-01, 4.601E+01, 3.999E-03, 3.999E-03,-2.117E+02
 5.100E+02, 1.997E+02,-8.998E+01,-6.884E+00,-5.804E+01, 6.674E-01,-8.093E-02, 0.000E+00,-2.536E-01, 4.540E+01, 3.999E-03, 3.999E-03,-2.184E+02
 5.200E+02, 2.001E+02,-8.984E+01,-8.311E+00,-5.753E+01, 6.693E-01, 1.227E-01, 0.000E+00, 4.342E-01, 4.521E+01, 3.999E-03, 3.999E-03,-2.069E+02
 5.300E+02, 1.997E+02,-9.010E+01,-7.188E+00,-5.819E+01, 6.652E-01,-7.021E-02, 0.000E+00,-2.539E-01, 4.480E+01, 3.999E-03, 3.999E-03,-2.137E+02
 5.400E+02, 2.003E+02,-9.057E+01,-7.734E+00,-5.798E+01, 6.690E-01, 8.207E-02, 0.000E+00, 3.044E-01, 4.472E+01, 3.999E-03, 3.999E-03,-2.056E+02
 5.500E+02, 1.996E+02,-9.075E+01,-6.609E+00,-5.799E+01, 6.621E-01, 1.976E-03, 0.000E+00,-1.327E-02, 4.491E+01, 3.999E-03, 3.999E-03,-2.059E+02
 5.600E+02, 1.997E+02,-9.038E+01,-7.408E+00,-5.678E+01, 6.620E-01,-8.484E-02, 0.000E+00,-2.924E-01, 4.570E+01, 3.999E-03, 3.999E-03,-2.137E+02
 5.700E+02, 1.999E+02,-9.046E+01,-6.643E+00,-5.782E+01, 6.635E-01,-1.634E-01, 0.000E+00,-5.858E-01, 4.545E+01, 3.999E-03, 3.999E-03,-2.292E+02
 5.800E+02, 2.004E+02,-9.078E+01,-6.519E+00,-5.762E+01, 6.603E-01, 2.733E-01, 0.000E+00, 9.424E-01, 4.639E+01, 3.999E-03, 3.999E-03,-2.043E+02
 5.900E+02, 1.997E+02,-9.040E+01,-6.924E+00,-5.728E+01, 6.568E-01, 1.674E-02, 0.000E+00, 7.522E-02, 4.579E+01, 3.999E-03, 3.999E-03,-2.023E+02
 6.000E+02, 1.992E+02,-9.061E+01,-6.917E+00,-5.682E+01, 6.566E-01,-2.210E-01, 0.000E+00,-7.922E-01, 4.528E+01, 3.999E-03, 3.999E-03,-2.233E+02
 6.100E+02, 2.005E+02,-9.084E+01,-7.358E+00,-5.641E+01, 6.548E-01, 1.984E-01, 0.000E+00, 7.219E-01, 4.678E+01, 3.999E-03, 3.999E-03,-2.041E+02
 6.200E+02, 1.998E+02,-9.061E+01,-7.638E+00,-5.611E+01, 6.584E-01, 5.568E-02, 0.000E+00, 2.190E-01, 4.612E+01, 3.999E-03, 3.999E-03,-1.983E+02
 6.300E+02, 2.002E+02,-9.107E+01,-6.069E+00,-5.718E+01, 6.540E-01, 1.508E-02, 0.000E+00, 3.178E-02, 4.657E+01, 3.999E-03, 3.999E-03,-1.975E+02
 6.400E+02, 1.994E+02,-9.090E+01,-7.477E+00,-5.598E+01, 6.557E-01, 4.192E-02, 0.000E+00, 1.308E-01, 4.577E+01, 3.999E-03, 3.999E-03,-1.940E+02
 6.500E+02, 1.997E+02,-9.111E+01,-7.477E+00,-5.617E+01, 6.524E-01,-2.626E-01, 0.000E+00,-9.134E-01, 4.530E+01, 3.999E-03, 3.999E-03,-2.182E+02
 6.600E+02, 2.004E+02,-9.141E+01,-6.050E+00,-5.698E+01, 6.535E-01, 3.621E-02, 0.000E+00, 1.256E-01, 4.663E+01, 3.999E-03, 3.999E-03,-2.149E+02
 6.700E+02, 1.993E+02,-9.164E+01,-4.450E+00,-5.737E+01, 6.517E-01,-7.530E-02, 0.000E+00,-2.732E-01, 4.644E+01, 3.999E-03, 3.999E-03,-2.221E+02
 6.800E+02, 2.000E+02,-9.150E+01,-4.823E+00,-5.738E+01, 6.545E-01,-4.643E-02, 0.000E+00,-1.565E-01, 4.696E+01, 3.999E-03, 3.999E-03,-2.263E+02
 6.900E+02, 2.001E+02,-9.144E+01,-5.835E+00,-5.710E+01, 6.540E-01, 4.812E-02, 0.000E+00, 1.772E-01, 4.645E+01, 3.999E-03, 3.999E-03,-2.216E+02
 7.000E+02, 1.998E+02,-9.166E+01,-5.260E+00,-5.691E+01, 6.530E-01, 1.253E-01, 0.000E+00, 4.102E-01, 4.679E+01, 3.999E-03, 3.999E-03,-2.107E+02
 7.100E+02, 2.002E+02,-9.185E+01,-7.430E+00,-5.609E+01, 6.484E-01, 7.075E-02, 0.000E+00, 2.478E-01, 4.552E+01, 3.999E-03, 3.999E-03,-2.041E+02
 7.200E+02, 1.997E+02,-9.225E+01,-5.903E+00,-5.703E+01, 6.498E-01,-1.149E-01, 0.000E+00,-4.027E-01, 4.502E+01, 3.999E-03, 3.999E-03,-2.148E+02
 7.300E+02, 1.999E+02,-9.265E+01,-5.128E+00,-5.696E+01, 6.510E-01, 2.969E-02, 0.000E+00, 9.658E-02, 4.584E+01, 3.999E-03, 3.999E-03,-2.123E+02
 7.400E+02, 2.000E+02,-9.255E+01,-6.113E+00,-5.611E+01, 6.512E-01, 6.228E-02, 0.000E+00, 2.133E-01, 4.599E+01, 3.999E-03, 3.999E-03,-2.066E+02
 7.500E+02, 2.001E+02,-9.257E+01,-5.961E+00,-5.640E+01, 6.460E-01, 4.831E-02, 0.000E+00, 1.390E-01, 4.584E+01, 3.999E-03, 3.999E-03,-2.029E+02
 7.600E+02, 1.994E+02,-9.237E+01,-5.500E+00,-5.616E+01, 6.489E-01,-1.075E-01, 0.000E+00,-3.442E-01, 4.595E+01, 3.999E-03, 3.999E-03,-2.120E+02
 7.700E+02, 2.004E+02,-9.256E+01,-6.844E+00,-5.563E+01, 6.494E-01,-3.675E-02, 0.000E+00,-1.399E-01, 4.593E+01, 3.999E-03, 3.999E-03,-2.158E+02
 7.800E+02, 1.996E+02,-9.276E+01,-4.393E+00,-5.646E+01, 6.381E-01, 6.086E-02, 0.000E+00, 2.270E-01, 4.670E+01, 3.999E-03, 3.999E-03,-2.097E+02
 7.900E+02, 1.994E+02,-9.255E+01,-6.394E+00,-5.527E+01, 6.507E-01,-4.092E-02, 0.000E+00,-1.271E-01, 4.583E+01, 3.999E-03, 3.999E-03,-2.131E+02
 8.000E+02, 2.002E+02,-9.257E+01,-5.959E+00,-5.566E+01, 6.525E-01,-3.368E-02, 0.000E+00,-1.285E-01, 4.662E+01, 3.999E-03, 3.999E-03,-2.165E+02
 8.100E+02, 1.990E+02,-9.256E+01,-4.855E+00,-5.583E+01, 6.380E-01,-1.569E-01, 0.000E+00,-5.953E-01, 4.627E+01, 3.999E-03, 3.999E-03,-2.323E+02
 8.200E+02, 2.009E+02,-9.249E+01,-6.558E+00,-5.535E+01, 6.508E-01, 4.024E-01, 0.000E+00, 1.439E+00, 4.751E+01, 3.999E-03, 3.999E-03,-1.941E+02
 8.300E+02, 2.000E+02,-9.258E+01,-6.414E+00,-5.527E+01, 6.457E-01, 6.348E-02, 0.000E+00, 2.047E-01, 4.640E+01, 3.999E-03, 3.999E-03,-1.887E+02
 8.400E+02, 1.998E+02,-9.277E+01,-5.665E+00,-5.540E+01, 6.476E-01,-1.425E-01, 0.000E+00,-4.831E-01, 4.642E+01, 3.999E-03, 3.999E-03,-2.015E+02
 8.500E+02, 1.995E+02,-9.292E+01,-5.728E+00,-5.529E+01, 6.457E-01,-1.568E-01, 0.000E+00,-5.326E-01, 4.609E+01, 3.999E-03, 3.999E-03,-2.156E+02
 8.600E+02, 1.999E+02,-9.307E+01,-5.223E+00,-5.518E+01, 6.400E-01, 1.797E-01, 0.000E+00, 5.992E-01, 4.728E+01, 3.999E-03, 3.999E-03,-1.997E+02
 8.700E+02, 1.996E+02,-9.306E+01,-4.581E+00,-5.550E+01, 6.427E-01,-1.109E-01, 0.000E+00,-3.709E-01, 4.702E+01, 3.999E-03, 3.999E-03,-2.095E+02
 8.800E+02, 2.003E+02,-9.299E+01,-6.579E+00,-5.477E+01, 6.405E-01, 1.100E-01, 0.000E+00, 3.630E-01, 4.670E+01, 3.999E-03, 3.999E-03,-1.999E+02
 8.900E+02, 1.998E+02,-9.314E+01,-6.394E+00,-5.490E+01, 6.498E-01,-5.845E-02, 0.000E+00,-2.124E-01, 4.597E+01, 3.999E-03, 3.999E-03,-2.055E+02
 9.000E+02, 2.001E+02,-9.339E+01,-6.502E+00,-5.512E+01, 6.481E-01,-4.472E-03, 0.000E+00,-1.557E-02, 4.575E+01, 3.999E-03, 3.999E-03,-2.059E+02
 9.100E+02, 1.997E+02,-9.369E+01,-4.301E+00,-5.501E+01, 6.372E-01, 1.561E-02, 0.000E+00, 4.375E-02, 4.732E+01, 3.999E-03, 3.999E-03,-2.048E+02
 9.200E+02, 1.995E+02,-9.342E+01,-4.812E+00,-5.548E+01, 6.393E-01,-1.446E-01, 0.000E+00,-5.008E-01, 4.633E+01, 3.999E-03, 3.999E-03,-2.181E+02
 9.300E+02, 2.001E+02,-9.336E+01,-5.369E+00,-5.450E+01, 6.438E-01, 1.496E-01, 0.000E+00, 5.109E-01, 4.763E+01, 3.999E-03, 3.999E-03,-2.045E+02
 9.400E+02, 1.999E+02,-9.351E+01,-6.224E+00,-5.464E+01, 6.471E-01, 7.293E-03, 0.000E+00, 4.652E-02, 4.617E+01, 3.999E-03, 3.999E-03,-2.033E+02
 9.500E+02, 2.003E+02,-9.370E+01,-5.398E+00,-5.497E+01, 6.477E-01,-1.039E-01, 0.000E+00,-3.514E-01, 4.682E+01, 3.999E-03, 3.999E-03,-2.126E+02
 9.600E+02, 1.991E+02,-9.382E+01,-5.159E+00,-5.448E+01, 6.415E-01,-3.808E-02, 0.000E+00,-1.477E-01, 4.627E+01, 3.999E-03, 3.999E-03,-2.165E+02
 9.700E+02, 2.001E+02,-9.384E+01,-5.413E+00,-5.473E+01, 6.442E-01,-1.251E-02, 0.000E+00,-4.027E-02, 4.679E+01, 3.999E-03, 3.999E-03,-2.176E+02
 9.800E+02, 1.996E+02,-9.401E+01,-3.171E+00,-5.508E+01, 6.394E-01,-6.744E-02, 0.000E+00,-2.325E-01, 4.794E+01, 3.999E-03, 3.999E-03,-2.238E+02
 9.900E+02, 2.001E+02,-9.371E+01,-4.705E+00,-5.406E+01, 6.442E-01, 2.266E-01, 0.000E+00, 7.775E-01, 4.853E+01, 3.999E-03, 3.999E-03,-2.031E+02
 1.000E+03, 2.002E+02,-9.348E+01,-6.818E+00,-5.364E+01, 6.464E-01, 7.341E-02, 0.000E+00, 2.863E-01, 4.693E+01, 3.999E-03, 3.999E-03,-1.955E+02
 1.010E+03, 2.000E+02,-9.380E+01,-6.533E+00,-5.448E+01, 6.517E-01,-1.176E-01, 0.000E+00,-4.172E-01, 4.575E+01, 3.999E-03, 3.999E-03,-2.066E+02
 1.020E+03, 1.999E+02,-9.393E+01,-4.697E+00,-5.476E+01, 6.427E-01,-5.871E-02, 0.000E+00,-1.910E-01, 4.708E+01, 3.999E-03, 3.999E-03,-2.117E+02
 1.030E+03, 1.997E+02,-9.366E+01,-4.956E+00,-5.369E+01, 6.405E-01,-4.082E-02, 0.000E+00,-1.309E-01, 4.795E+01, 3.999E-03, 3.999E-03,-2.152E+02
 1.040E+03, 1.999E+02,-9.415E+01,-5.566E+00,-5.428E+01, 6.423E-01, 4.004E-02, 0.000E+00, 1.226E-01, 4.663E+01, 3.999E-03, 3.999E-03,-2.119E+02
 1.050E+03, 1.999E+02,-9.390E+01,-4.556E+00,-5.399E+01, 6.380E-01, 1.299E-01, 0.000E+00, 4.270E-01, 4.818E+01, 3.999E-03, 3.999E-03,-2.006E+02
 1.060E+03, 1.998E+02,-9.382E+01,-5.732E+00,-5.371E+01, 6.413E-01,-8.358E-02, 0.000E+00,-2.760E-01, 4.711E+01, 3.999E-03, 3.999E-03,-2.079E+02
 1.070E+03, 1.998E+02,-9.387E+01,-5.855E+00,-5.360E+01, 6.429E-01,-7.218E-02, 0.000E+00,-2.525E-01, 4.705E+01, 3.999E-03, 3.999E-03,-2.146E+02
 1.080E+03, 2.004E+02,-9.410E+01,-4.271E+00,-5.445E+01, 6.415E-01, 6.274E-02, 0.000E+00, 2.271E-01, 4.832E+01, 3.999E-03, 3.999E-03,-2.086E+02
 1.090E+03, 1.995E+02,-9.410E+01,-3.489E+00,-5.415E+01, 6.355E-01, 6.507E-02, 0.000E+00, 2.051E-01, 4.846E+01, 3.999E-03, 3.999E-03,-2.031E+02
 1.100E+03, 2.006E+02,-9.381E+01,-6.109E+00,-5.265E+01, 6.405E-01, 9.982E-02, 0.000E+00, 3.449E-01, 4.873E+01, 3.999E-03, 3.999E-03,-1.940E+02
 1.110E+03, 1.997E+02,-9.396E+01,-5.062E+00,-5.350E+01, 6.472E-01,-4.389E-02, 0.000E+00,-1.578E-01, 4.779E+01, 3.999E-03, 3.999E-03,-1.982E+02
 1.120E+03, 1.995E+02,-9.371E+01,-6.188E+00,-5.300E+01, 6.416E-01,-1.435E-01, 0.000E+00,-5.035E-01, 4.706E+01, 3.999E-03, 3.999E-03,-2.115E+02
 1.130E+03, 2.002E+02,-9.403E+01,-6.144E+00,-5.292E+01, 6.469E-01, 2.203E-01, 0.000E+00, 7.546E-01, 4.796E+01, 3.999E-03, 3.999E-03,-1.915E+02
 1.140E+03, 1.998E+02,-9.435E+01,-4.842E+00,-5.369E+01, 6.418E-01,-2.793E-01, 0.000E+00,-9.612E-01, 4.729E+01, 3.999E-03, 3.999E-03,-2.170E+02
 1.150E+03, 2.002E+02,-9.423E+01,-5.229E+00,-5.289E+01, 6.364E-01, 1.486E-01, 0.000E+00, 5.061E-01, 4.862E+01, 3.999E-03, 3.999E-03,-2.035E+02
 1.160E+03, 2.000E+02,-9.428E+01,-4.016E+00,-5.328E+01, 6.375E-01, 1.735E-01, 0.000E+00, 6.173E-01, 4.918E+01, 3.999E-03, 3.999E-03,-1.872E+02
 1.170E+03, 1.996E+02,-9.415E+01,-5.682E+00,-5.260E+01, 6.424E-01, 1.224E-02, 0.000E+00, 3.609E-02, 4.787E+01, 3.999E-03, 3.999E-03,-1.862E+02
 1.180E+03, 1.998E+02,-9.424E+01,-6.079E+00,-5.284E+01, 6.401E-01,-1.193E-01, 0.000E+00,-3.897E-01, 4.715E+01, 3.999E-03, 3.999E-03,-1.965E+02
 1.190E+03, 1.996E+02,-9.448E+01,-5.968E+00,-5.250E+01, 6.344E-01, 1.388E-01, 0.000E+00, 4.798E-01, 4.738E+01, 3.999E-03, 3.999E-03,-1.838E+02
 1.200E+03, 2.004E+02,-9.463E+01,-7.840E+00,-5.190E+01, 6.439E-01,-1.727E-01, 0.000E+00,-6.023E-01, 4.654E+01, 3.999E-03, 3.999E-03,-1.998E+02
 1.210E+03, 1.994E+02,-9.488E+01,-5.852E+00,-5.277E+01, 6.406E-01,-5.555E-02, 0.000E+00,-1.815E-01, 4.645E+01, 3.999E-03, 3.999E-03,-2.046E+02
 1.220E+03, 2.006E+02,-9.526E+01,-4.853E+00,-5.348E+01, 6.364E-01,-3.263E-02, 0.000E+00,-1.338E-01, 4.758E+01, 3.999E-03, 3.999E-03,-2.082E+02
 1.230E+03, 1.995E+02,-9.510E+01,-3.365E+00,-5.308E+01, 6.343E-01, 6.625E-02, 0.000E+00, 2.392E-01, 4.860E+01, 3.999E-03, 3.999E-03,-2.018E+02
 1.240E+03, 1.998E+02,-9.513E+01,-4.069E+00,-5.317E+01, 6.283E-01,-1.429E-01, 0.000E+00,-5.504E-01, 4.796E+01, 3.999E-03, 3.999E-03,-2.164E+02
 1.250E+03, 2.001E+02,-9.505E+01,-3.636E+00,-5.300E+01, 6.330E-01, 4.203E-02, 0.000E+00, 1.680E-01, 4.908E+01, 3.999E-03, 3.999E-03,-2.120E+02
