s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 2.002E+02, 0.000E+00,-7.530E+01,-7.747E+01,-4.895E+01, 7.647E-01,-3.485E-01, 0.000E+00,-1.226E+00,-1.113E+00,-7.068E-02, 3.998E-03,-3.112E-02,-1.958E+02
 1.200E+02, 2.009E+02, 0.000E+00,-7.834E+01,-7.189E+01,-5.122E+01, 7.539E-01, 4.926E-02, 0.000E+00, 1.631E-01, 2.897E-01,-4.827E-02, 3.998E-03,-3.296E-02,-1.915E+02
 1.300E+02, 2.005E+02, 0.000E+00,-8.089E+01,-6.875E+01,-5.186E+01, 7.437E-01,-1.458E-01, 0.000E+00,-4.995E-01,-4.096E-01,-2.666E-02, 3.998E-03,-3.596E-02,-2.047E+02
 1.400E+02, 2.008E+02, 0.000E+00,-8.303E+01,-6.656E+01,-5.248E+01, 7.466E-01,-2.561E-01, 0.000E+00,-8.980E-01,-7.864E-01,-1.810E-02, 3.998E-03,-3.735E-02,-2.285E+02
 1.500E+02, 2.012E+02, 0.000E+00,-8.430E+01,-6.394E+01,-5.330E+01, 7.365E-01, 9.975E-02, 0.000E+00, 3.444E-01, 4.672E-01,-2.484E-03, 3.998E-03,-3.973E-02,-2.194E+02
 1.600E+02, 2.008E+02, 0.000E+00,-8.579E+01,-6.302E+01,-5.296E+01, 7.335E-01,-1.160E-01, 0.000E+00,-3.943E-01,-3.054E-01, 9.812E-04, 3.998E-03,-4.124E-02,-2.298E+02
 1.700E+02, 2.008E+02, 0.000E+00,-8.678E+01,-6.020E+01,-5.474E+01, 7.181E-01,-1.403E-01, 0.000E+00,-5.068E-01,-3.704E-01, 1.302E-02, 3.998E-03,-4.278E-02,-2.433E+02
 1.800E+02, 2.005E+02, 0.000E+00,-8.769E+01,-5.948E+01,-5.381E+01, 7.128E-01, 5.762E-02, 0.000E+00, 2.074E-01, 3.116E-01, 1.874E-02, 3.998E-03,-4.446E-02,-2.378E+02
 1.900E+02, 2.013E+02, 0.000E+00,-8.843E+01,-5.973E+01,-5.386E+01, 7.101E-01,-5.611E-02, 0.000E+00,-1.963E-01,-8.336E-02, 1.985E-02, 3.998E-03,-4.589E-02,-2.430E+02
 2.000E+02, 2.004E+02, 0.000E+00,-8.894E+01,-5.834E+01,-5.361E+01, 7.067E-01, 3.535E-02, 0.000E+00, 1.144E-01, 2.427E-01, 2.415E-02, 3.998E-03,-4.705E-02,-2.400E+02
 2.100E+02, 2.000E+02, 0.000E+00,-8.964E+01,-5.691E+01,-5.435E+01, 7.018E-01,-1.162E-01, 0.000E+00,-4.126E-01,-2.887E-01, 2.975E-02, 3.998E-03,-4.841E-02,-2.509E+02
 2.200E+02, 2.007E+02, 0.000E+00,-9.033E+01,-5.620E+01,-5.478E+01, 6.911E-01,-6.620E-03, 0.000E+00,-2.670E-02, 9.779E-02, 3.854E-02, 3.998E-03,-5.062E-02,-2.516E+02
 2.300E+02, 2.011E+02, 0.000E+00,-9.071E+01,-5.757E+01,-5.300E+01, 6.922E-01, 1.625E-01, 0.000E+00, 5.745E-01, 6.815E-01, 3.536E-02, 3.998E-03,-5.177E-02,-2.364E+02
 2.400E+02, 2.007E+02, 0.000E+00,-9.089E+01,-5.712E+01,-5.340E+01, 6.909E-01,-4.508E-02, 0.000E+00,-1.529E-01,-4.709E-02, 3.132E-02, 3.998E-03,-5.189E-02,-2.404E+02
 2.500E+02, 2.005E+02, 0.000E+00,-9.148E+01,-5.688E+01,-5.321E+01, 6.892E-01,-1.809E-01, 0.000E+00,-6.349E-01,-5.238E-01, 3.593E-02, 3.998E-03,-5.336E-02,-2.573E+02
 2.600E+02, 2.010E+02, 0.000E+00,-9.177E+01,-5.651E+01,-5.290E+01, 6.856E-01, 1.773E-01, 0.000E+00, 6.267E-01, 7.367E-01, 3.506E-02, 3.998E-03,-5.415E-02,-2.406E+02
 2.700E+02, 2.014E+02, 0.000E+00,-9.244E+01,-5.602E+01,-5.337E+01, 6.804E-01, 5.549E-02, 0.000E+00, 2.069E-01, 3.003E-01, 4.062E-02, 3.998E-03,-5.513E-02,-2.351E+02
 2.800E+02, 2.005E+02, 0.000E+00,-9.260E+01,-5.526E+01,-5.345E+01, 6.727E-01,-1.121E-01, 0.000E+00,-3.938E-01,-2.770E-01, 4.895E-02, 3.998E-03,-5.668E-02,-2.456E+02
 2.900E+02, 2.002E+02, 0.000E+00,-9.243E+01,-5.565E+01,-5.281E+01, 6.730E-01,-6.037E-02, 0.000E+00,-2.071E-01,-1.029E-01, 4.763E-02, 3.998E-03,-5.734E-02,-2.511E+02
 3.000E+02, 2.014E+02, 0.000E+00,-9.301E+01,-5.636E+01,-5.205E+01, 6.796E-01, 2.001E-01, 0.000E+00, 7.034E-01, 8.172E-01, 4.321E-02, 3.998E-03,-5.776E-02,-2.324E+02
 3.100E+02, 2.011E+02, 0.000E+00,-9.303E+01,-5.690E+01,-5.200E+01, 6.728E-01,-1.203E-01, 0.000E+00,-4.120E-01,-3.166E-01, 4.196E-02, 3.998E-03,-5.815E-02,-2.434E+02
 3.200E+02, 2.011E+02, 0.000E+00,-9.337E+01,-5.560E+01,-5.236E+01, 6.674E-01, 1.305E-01, 0.000E+00, 4.490E-01, 5.800E-01, 4.996E-02, 3.998E-03,-5.954E-02,-2.315E+02
 3.300E+02, 2.010E+02, 0.000E+00,-9.348E+01,-5.601E+01,-5.235E+01, 6.625E-01,-9.149E-02, 0.000E+00,-3.114E-01,-2.139E-01, 4.454E-02, 3.998E-03,-5.936E-02,-2.397E+02
 3.400E+02, 2.007E+02, 0.000E+00,-9.359E+01,-5.584E+01,-5.158E+01, 6.623E-01, 1.113E-01, 0.000E+00, 4.266E-01, 4.796E-01, 4.847E-02, 3.998E-03,-6.008E-02,-2.284E+02
 3.500E+02, 2.004E+02, 0.000E+00,-9.393E+01,-5.514E+01,-5.193E+01, 6.628E-01,-3.643E-02, 0.000E+00,-1.651E-01, 8.806E-03, 5.098E-02, 3.998E-03,-6.072E-02,-2.328E+02
 3.600E+02, 2.008E+02, 0.000E+00,-9.406E+01,-5.524E+01,-5.191E+01, 6.611E-01, 4.975E-02, 0.000E+00, 1.752E-01, 2.887E-01, 4.833E-02, 3.998E-03,-6.110E-02,-2.281E+02
 3.700E+02, 2.006E+02, 0.000E+00,-9.419E+01,-5.523E+01,-5.191E+01, 6.534E-01,-8.042E-02, 0.000E+00,-2.837E-01,-1.693E-01, 5.269E-02, 3.998E-03,-6.184E-02,-2.357E+02
 3.800E+02, 2.011E+02, 0.000E+00,-9.460E+01,-5.607E+01,-5.108E+01, 6.614E-01,-5.646E-02, 0.000E+00,-1.770E-01,-9.742E-02, 4.859E-02, 3.998E-03,-6.214E-02,-2.404E+02
 3.900E+02, 2.002E+02, 0.000E+00,-9.458E+01,-5.506E+01,-5.077E+01, 6.576E-01, 1.250E-01, 0.000E+00, 4.109E-01, 5.694E-01, 5.157E-02, 3.998E-03,-6.273E-02,-2.295E+02
 4.000E+02, 2.004E+02, 0.000E+00,-9.485E+01,-5.525E+01,-5.114E+01, 6.588E-01,-1.099E-01, 0.000E+00,-3.643E-01,-2.890E-01, 5.023E-02, 3.998E-03,-6.311E-02,-2.391E+02
 4.100E+02, 2.007E+02, 0.000E+00,-9.491E+01,-5.503E+01,-5.090E+01, 6.548E-01, 1.548E-01, 0.000E+00, 5.400E-01, 6.585E-01, 5.226E-02, 3.998E-03,-6.323E-02,-2.248E+02
 4.200E+02, 2.008E+02, 0.000E+00,-9.534E+01,-5.516E+01,-5.092E+01, 6.540E-01,-2.331E-02, 0.000E+00,-7.138E-02, 2.537E-02, 5.248E-02, 3.998E-03,-6.374E-02,-2.267E+02
 4.300E+02, 2.009E+02, 0.000E+00,-9.552E+01,-5.459E+01,-5.134E+01, 6.488E-01, 1.791E-02, 0.000E+00, 5.895E-02, 1.761E-01, 5.294E-02, 3.998E-03,-6.382E-02,-2.252E+02
 4.400E+02, 2.013E+02, 0.000E+00,-9.584E+01,-5.546E+01,-5.038E+01, 6.427E-01, 5.085E-02, 0.000E+00, 1.869E-01, 2.840E-01, 5.469E-02, 3.998E-03,-6.481E-02,-2.202E+02
 4.500E+02, 2.000E+02, 0.000E+00,-9.599E+01,-5.459E+01,-5.065E+01, 6.467E-01,-2.571E-01, 0.000E+00,-8.976E-01,-7.936E-01, 5.358E-02, 3.998E-03,-6.452E-02,-2.440E+02
 4.600E+02, 2.009E+02, 0.000E+00,-9.590E+01,-5.488E+01,-5.000E+01, 6.447E-01, 2.431E-01, 0.000E+00, 8.442E-01, 9.755E-01, 5.748E-02, 3.998E-03,-6.515E-02,-2.216E+02
 4.700E+02, 2.002E+02, 0.000E+00,-9.586E+01,-5.491E+01,-5.029E+01, 6.439E-01,-1.267E-01, 0.000E+00,-4.512E-01,-3.301E-01, 5.871E-02, 3.998E-03,-6.573E-02,-2.336E+02
 4.800E+02, 2.000E+02, 0.000E+00,-9.560E+01,-5.498E+01,-4.967E+01, 6.441E-01, 1.178E-01, 0.000E+00, 4.155E-01, 5.215E-01, 5.852E-02, 3.998E-03,-6.590E-02,-2.226E+02
 4.900E+02, 2.006E+02, 0.000E+00,-9.590E+01,-5.464E+01,-5.050E+01, 6.390E-01, 3.330E-02, 0.000E+00, 1.279E-01, 2.194E-01, 5.513E-02, 3.998E-03,-6.544E-02,-2.192E+02
 5.000E+02, 2.001E+02, 0.000E+00,-9.607E+01,-5.503E+01,-4.931E+01, 6.465E-01, 9.805E-02, 0.000E+00, 3.534E-01, 4.476E-01, 5.587E-02, 3.998E-03,-6.601E-02,-2.098E+02
 5.100E+02, 2.011E+02, 0.000E+00,-9.647E+01,-5.562E+01,-4.960E+01, 6.439E-01,-4.287E-02, 0.000E+00,-1.630E-01,-3.070E-02, 5.290E-02, 3.998E-03,-6.640E-02,-2.142E+02
 5.200E+02, 2.003E+02, 0.000E+00,-9.656E+01,-5.487E+01,-4.956E+01, 6.445E-01,-3.602E-02, 0.000E+00,-1.177E-01,-2.693E-02, 5.427E-02, 3.998E-03,-6.645E-02,-2.173E+02
 5.300E+02, 2.007E+02, 0.000E+00,-9.682E+01,-5.474E+01,-4.986E+01, 6.438E-01,-9.513E-02, 0.000E+00,-3.457E-01,-2.159E-01, 5.423E-02, 3.998E-03,-6.683E-02,-2.265E+02
 5.400E+02, 2.009E+02, 0.000E+00,-9.715E+01,-5.464E+01,-4.943E+01, 6.388E-01, 7.106E-02, 0.000E+00, 2.518E-01, 3.574E-01, 5.734E-02, 3.998E-03,-6.719E-02,-2.198E+02
 5.500E+02, 2.009E+02, 0.000E+00,-9.731E+01,-5.489E+01,-4.920E+01, 6.358E-01, 2.441E-02, 0.000E+00, 9.802E-02, 1.866E-01, 5.642E-02, 3.998E-03,-6.772E-02,-2.172E+02
 5.600E+02, 2.006E+02, 0.000E+00,-9.757E+01,-5.378E+01,-5.005E+01, 6.333E-01,-1.028E-01, 0.000E+00,-3.688E-01,-2.454E-01, 6.163E-02, 3.998E-03,-6.836E-02,-2.270E+02
 5.700E+02, 2.004E+02, 0.000E+00,-9.744E+01,-5.429E+01,-4.910E+01, 6.328E-01, 3.313E-02, 0.000E+00, 1.120E-01, 2.335E-01, 6.276E-02, 3.998E-03,-6.880E-02,-2.240E+02
 5.800E+02, 2.003E+02, 0.000E+00,-9.743E+01,-5.386E+01,-4.948E+01, 6.278E-01, 3.111E-03, 0.000E+00,-1.766E-03, 1.311E-01, 6.225E-02, 3.998E-03,-6.872E-02,-2.241E+02
 5.900E+02, 2.012E+02, 0.000E+00,-9.757E+01,-5.461E+01,-4.931E+01, 6.188E-01, 7.234E-02, 0.000E+00, 2.618E-01, 3.622E-01, 6.370E-02, 3.998E-03,-6.953E-02,-2.171E+02
 6.000E+02, 2.006E+02, 0.000E+00,-9.739E+01,-5.464E+01,-4.914E+01, 6.214E-01,-3.655E-02, 0.000E+00,-1.291E-01,-1.664E-02, 6.131E-02, 3.998E-03,-6.921E-02,-2.205E+02
 6.100E+02, 2.012E+02, 0.000E+00,-9.767E+01,-5.502E+01,-4.863E+01, 6.366E-01, 1.680E-01, 0.000E+00, 6.090E-01, 6.894E-01, 5.806E-02, 3.998E-03,-6.924E-02,-2.044E+02
 6.200E+02, 1.998E+02, 0.000E+00,-9.764E+01,-5.489E+01,-4.814E+01, 6.266E-01,-1.538E-01, 0.000E+00,-5.607E-01,-4.167E-01, 5.766E-02, 3.998E-03,-6.910E-02,-2.193E+02
 6.300E+02, 2.009E+02, 0.000E+00,-9.770E+01,-5.427E+01,-4.929E+01, 6.258E-01, 4.283E-02, 0.000E+00, 1.512E-01, 2.629E-01, 6.238E-02, 3.998E-03,-6.967E-02,-2.152E+02
 6.400E+02, 2.008E+02, 0.000E+00,-9.778E+01,-5.505E+01,-4.850E+01, 6.269E-01,-1.490E-03, 0.000E+00,-9.795E-04, 1.016E-01, 6.273E-02, 3.998E-03,-7.024E-02,-2.153E+02
 6.500E+02, 2.010E+02, 0.000E+00,-9.786E+01,-5.545E+01,-4.827E+01, 6.219E-01,-2.114E-02, 0.000E+00,-7.905E-02, 4.203E-02, 6.007E-02, 3.998E-03,-7.027E-02,-2.174E+02
 6.600E+02, 2.005E+02, 0.000E+00,-9.819E+01,-5.481E+01,-4.820E+01, 6.260E-01,-8.703E-02, 0.000E+00,-3.028E-01,-1.974E-01, 6.437E-02, 3.998E-03,-7.041E-02,-2.254E+02
 6.700E+02, 2.013E+02, 0.000E+00,-9.810E+01,-5.553E+01,-4.801E+01, 6.254E-01, 6.434E-02, 0.000E+00, 2.496E-01, 3.218E-01, 6.082E-02, 3.998E-03,-7.077E-02,-2.188E+02
 6.800E+02, 2.004E+02, 0.000E+00,-9.831E+01,-5.462E+01,-4.787E+01, 6.267E-01, 5.566E-02, 0.000E+00, 1.672E-01, 3.257E-01, 6.339E-02, 3.998E-03,-7.078E-02,-2.144E+02
 6.900E+02, 2.006E+02, 0.000E+00,-9.820E+01,-5.508E+01,-4.783E+01, 6.228E-01, 1.229E-02, 0.000E+00, 6.048E-02, 1.405E-01, 5.905E-02, 3.998E-03,-7.041E-02,-2.127E+02
 7.000E+02, 2.007E+02, 0.000E+00,-9.853E+01,-5.397E+01,-4.867E+01, 6.208E-01, 1.195E-02, 0.000E+00, 5.763E-02, 1.454E-01, 6.712E-02, 3.998E-03,-7.140E-02,-2.112E+02
 7.100E+02, 2.006E+02, 0.000E+00,-9.846E+01,-5.498E+01,-4.770E+01, 6.264E-01,-3.723E-03, 0.000E+00,-4.488E-02, 1.180E-01, 6.201E-02, 3.998E-03,-7.131E-02,-2.124E+02
 7.200E+02, 2.002E+02, 0.000E+00,-9.862E+01,-5.415E+01,-4.826E+01, 6.183E-01,-1.329E-01, 0.000E+00,-4.577E-01,-3.583E-01, 6.496E-02, 3.998E-03,-7.139E-02,-2.245E+02
 7.300E+02, 2.014E+02, 0.000E+00,-9.902E+01,-5.508E+01,-4.737E+01, 6.289E-01, 1.934E-01, 0.000E+00, 6.951E-01, 7.834E-01, 5.954E-02, 3.998E-03,-7.145E-02,-2.061E+02
 7.400E+02, 2.001E+02, 0.000E+00,-9.898E+01,-5.409E+01,-4.766E+01, 6.169E-01,-7.623E-02, 0.000E+00,-2.911E-01,-1.386E-01, 6.487E-02, 3.998E-03,-7.172E-02,-2.138E+02
 7.500E+02, 2.008E+02, 0.000E+00,-9.920E+01,-5.484E+01,-4.726E+01, 6.272E-01, 2.986E-03, 0.000E+00, 3.597E-02, 1.069E-01, 5.783E-02, 3.998E-03,-7.133E-02,-2.129E+02
 7.600E+02, 2.005E+02, 0.000E+00,-9.948E+01,-5.362E+01,-4.806E+01, 6.153E-01,-4.690E-02, 0.000E+00,-1.630E-01,-5.485E-02, 6.672E-02, 3.998E-03,-7.120E-02,-2.172E+02
 7.700E+02, 2.004E+02, 0.000E+00,-9.905E+01,-5.462E+01,-4.703E+01, 6.132E-01, 5.804E-02, 0.000E+00, 1.905E-01, 3.261E-01, 6.549E-02, 3.998E-03,-7.163E-02,-2.122E+02
 7.800E+02, 2.014E+02, 0.000E+00,-9.896E+01,-5.627E+01,-4.675E+01, 6.213E-01,-6.375E-03, 0.000E+00, 4.613E-04, 7.206E-02, 6.415E-02, 3.998E-03,-7.206E-02,-2.122E+02
 7.900E+02, 2.004E+02, 0.000E+00,-9.891E+01,-5.462E+01,-4.768E+01, 6.142E-01,-1.401E-01, 0.000E+00,-5.129E-01,-3.674E-01, 6.973E-02, 3.998E-03,-7.228E-02,-2.257E+02
 8.000E+02, 2.007E+02, 0.000E+00,-9.880E+01,-5.524E+01,-4.708E+01, 6.158E-01, 4.391E-02, 0.000E+00, 1.549E-01, 2.650E-01, 6.774E-02, 3.998E-03,-7.203E-02,-2.216E+02
 8.100E+02, 2.004E+02, 0.000E+00,-9.858E+01,-5.597E+01,-4.603E+01, 6.179E-01, 1.497E-01, 0.000E+00, 5.297E-01, 6.340E-01, 6.212E-02, 3.998E-03,-7.195E-02,-2.076E+02
 8.200E+02, 2.007E+02, 0.000E+00,-9.881E+01,-5.576E+01,-4.670E+01, 6.157E-01,-1.520E-02, 0.000E+00,-4.635E-02, 4.941E-02, 6.464E-02, 3.998E-03,-7.200E-02,-2.088E+02
 8.300E+02, 2.008E+02, 0.000E+00,-9.886E+01,-5.657E+01,-4.600E+01, 6.190E-01,-4.097E-02, 0.000E+00,-1.383E-01,-3.819E-02, 6.131E-02, 3.998E-03,-7.173E-02,-2.125E+02
 8.400E+02, 2.008E+02, 0.000E+00,-9.893E+01,-5.633E+01,-4.588E+01, 6.136E-01, 7.177E-02, 0.000E+00, 2.618E-01, 3.557E-01, 6.158E-02, 3.998E-03,-7.193E-02,-2.055E+02
 8.500E+02, 2.007E+02, 0.000E+00,-9.912E+01,-5.555E+01,-4.659E+01, 6.136E-01,-2.968E-02, 0.000E+00,-8.956E-02,-8.108E-03, 6.480E-02, 3.998E-03,-7.221E-02,-2.079E+02
 8.600E+02, 2.013E+02, 0.000E+00,-9.945E+01,-5.665E+01,-4.549E+01, 6.217E-01, 9.550E-02, 0.000E+00, 3.300E-01, 4.507E-01, 5.416E-02, 3.998E-03,-7.146E-02,-1.992E+02
 8.700E+02, 2.006E+02, 0.000E+00,-9.967E+01,-5.512E+01,-4.668E+01, 6.198E-01,-1.219E-01, 0.000E+00,-4.184E-01,-3.236E-01, 6.247E-02, 3.998E-03,-7.195E-02,-2.103E+02
 8.800E+02, 2.005E+02, 0.000E+00,-9.990E+01,-5.472E+01,-4.615E+01, 6.131E-01, 9.894E-02, 0.000E+00, 3.242E-01, 4.735E-01, 6.048E-02, 3.998E-03,-7.183E-02,-2.017E+02
 8.900E+02, 2.011E+02, 0.000E+00,-1.004E+02,-5.464E+01,-4.664E+01, 6.153E-01,-5.143E-02, 0.000E+00,-1.700E-01,-7.532E-02, 6.365E-02, 3.998E-03,-7.193E-02,-2.062E+02
 9.000E+02, 1.999E+02, 0.000E+00,-1.002E+02,-5.441E+01,-4.602E+01, 6.165E-01,-7.380E-02, 0.000E+00,-2.837E-01,-1.318E-01, 6.963E-02, 3.998E-03,-7.269E-02,-2.137E+02
 9.100E+02, 2.014E+02, 0.000E+00,-1.003E+02,-5.527E+01,-4.633E+01, 6.135E-01, 1.233E-02, 0.000E+00, 6.162E-02, 1.408E-01, 6.355E-02, 3.998E-03,-7.252E-02,-2.121E+02
 9.200E+02, 2.009E+02, 0.000E+00,-1.002E+02,-5.475E+01,-4.643E+01, 6.181E-01, 5.328E-03, 0.000E+00, 2.630E-02, 1.230E-01, 6.363E-02, 3.998E-03,-7.236E-02,-2.114E+02
 9.300E+02, 2.005E+02, 0.000E+00,-1.006E+02,-5.466E+01,-4.621E+01, 6.126E-01,-1.806E-01, 0.000E+00,-6.187E-01,-5.361E-01, 6.728E-02, 3.998E-03,-7.271E-02,-2.278E+02
 9.400E+02, 2.009E+02, 0.000E+00,-1.006E+02,-5.469E+01,-4.574E+01, 6.151E-01, 1.670E-01, 0.000E+00, 5.492E-01, 7.230E-01, 6.824E-02, 3.998E-03,-7.304E-02,-2.132E+02
 9.500E+02, 2.003E+02, 0.000E+00,-1.001E+02,-5.433E+01,-4.604E+01, 6.154E-01, 1.213E-01, 0.000E+00, 4.339E-01, 5.316E-01, 7.185E-02, 3.998E-03,-7.288E-02,-2.017E+02
 9.600E+02, 1.995E+02, 0.000E+00,-9.972E+01,-5.511E+01,-4.524E+01, 6.182E-01,-2.631E-02, 0.000E+00,-9.555E-02, 1.629E-02, 6.469E-02, 3.998E-03,-7.262E-02,-2.043E+02
 9.700E+02, 2.014E+02, 0.000E+00,-9.989E+01,-5.627E+01,-4.567E+01, 6.170E-01, 3.797E-02, 0.000E+00, 1.396E-01, 2.396E-01, 6.250E-02, 3.998E-03,-7.248E-02,-2.006E+02
 9.800E+02, 1.999E+02, 0.000E+00,-9.983E+01,-5.601E+01,-4.472E+01, 6.168E-01,-3.844E-02, 0.000E+00,-1.279E-01,-3.508E-02, 5.966E-02, 3.998E-03,-7.217E-02,-2.039E+02
 9.900E+02, 2.007E+02, 0.000E+00,-1.005E+02,-5.536E+01,-4.539E+01, 6.093E-01,-1.475E-02, 0.000E+00,-4.119E-02, 5.244E-02, 6.126E-02, 3.998E-03,-7.228E-02,-2.050E+02
 1.000E+03, 2.004E+02, 0.000E+00,-1.009E+02,-5.412E+01,-4.608E+01, 6.005E-01,-9.194E-02, 0.000E+00,-3.347E-01,-2.064E-01, 6.954E-02, 3.998E-03,-7.290E-02,-2.139E+02
 1.010E+03, 2.011E+02, 0.000E+00,-1.008E+02,-5.467E+01,-4.587E+01, 6.135E-01, 8.645E-02, 0.000E+00, 3.043E-01, 4.143E-01, 6.807E-02, 3.998E-03,-7.295E-02,-2.058E+02
 1.020E+03, 2.005E+02, 0.000E+00,-1.010E+02,-5.450E+01,-4.544E+01, 6.083E-01, 1.579E-02, 0.000E+00, 5.026E-02, 1.691E-01, 6.810E-02, 3.998E-03,-7.310E-02,-2.045E+02
 1.030E+03, 2.004E+02, 0.000E+00,-1.009E+02,-5.532E+01,-4.468E+01, 6.080E-01, 1.133E-02, 0.000E+00, 4.376E-02, 1.476E-01, 6.403E-02, 3.998E-03,-7.320E-02,-2.033E+02
 1.040E+03, 2.012E+02, 0.000E+00,-1.011E+02,-5.529E+01,-4.525E+01, 6.074E-01, 1.033E-03, 0.000E+00, 7.455E-03, 1.130E-01, 6.532E-02, 3.998E-03,-7.303E-02,-2.031E+02
 1.050E+03, 2.004E+02, 0.000E+00,-1.010E+02,-5.385E+01,-4.593E+01, 6.048E-01, 5.928E-04, 0.000E+00,-2.368E-02, 1.281E-01, 7.097E-02, 3.998E-03,-7.363E-02,-2.038E+02
 1.060E+03, 2.007E+02, 0.000E+00,-1.011E+02,-5.547E+01,-4.478E+01, 6.095E-01,-4.346E-02, 0.000E+00,-1.280E-01,-5.802E-02, 6.516E-02, 3.998E-03,-7.315E-02,-2.072E+02
 1.070E+03, 2.012E+02, 0.000E+00,-1.011E+02,-5.503E+01,-4.528E+01, 6.084E-01, 1.099E-01, 0.000E+00, 3.925E-01, 4.903E-01, 6.249E-02, 3.998E-03,-7.281E-02,-1.967E+02
