s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 2.003E+02,-1.080E+02,-7.764E+00,-7.291E+01, 6.565E-01, 2.639E-01, 0.000E+00, 7.801E-01, 1.260E+01, 3.999E-03, 3.999E-03,-4.835E+01
 2.800E+02, 1.996E+02,-1.082E+02,-6.009E+00,-7.237E+01, 6.382E-01, 8.132E-02, 0.000E+00, 2.559E-01, 1.370E+01, 3.999E-03, 3.999E-03,-4.155E+01
 2.900E+02, 2.014E+02,-1.087E+02,-9.860E+00,-7.299E+01, 6.500E-01, 1.411E-01, 0.000E+00, 4.022E-01, 1.056E+01, 3.999E-03, 3.999E-03,-3.085E+01
 3.000E+02, 1.985E+02,-1.093E+02,-6.438E+00,-7.205E+01, 6.424E-01,-3.420E-01, 0.000E+00,-1.215E+00, 1.099E+01, 3.999E-03, 3.999E-03,-6.308E+01
 3.100E+02, 2.006E+02,-1.094E+02,-6.524E+00,-7.189E+01, 6.218E-01, 2.003E-01, 0.000E+00, 7.862E-01, 1.368E+01, 3.999E-03, 3.999E-03,-4.216E+01
 3.200E+02, 2.004E+02,-1.096E+02,-7.220E+00,-7.209E+01, 6.215E-01,-9.194E-03, 0.000E+00,-1.136E-01, 1.211E+01, 3.999E-03, 3.999E-03,-4.517E+01
 3.300E+02, 1.981E+02,-1.099E+02,-4.363E+00,-7.138E+01, 6.102E-01, 4.431E-02, 0.000E+00, 1.338E-01, 1.311E+01, 3.999E-03, 3.999E-03,-4.161E+01
 3.400E+02, 2.011E+02,-1.101E+02,-9.812E+00,-7.136E+01, 6.114E-01, 2.379E-01, 0.000E+00, 7.221E-01, 1.069E+01, 3.999E-03, 3.999E-03,-2.240E+01
 3.500E+02, 1.999E+02,-1.112E+02,-8.490E+00,-7.205E+01, 6.147E-01,-4.659E-01, 0.000E+00,-1.519E+00, 8.341E+00, 3.999E-03, 3.999E-03,-6.275E+01
 3.600E+02, 1.997E+02,-1.114E+02,-3.844E+00,-7.149E+01, 6.012E-01,-5.734E-04, 0.000E+00,-1.334E-01, 1.353E+01, 3.999E-03, 3.999E-03,-6.630E+01
 3.700E+02, 2.023E+02,-1.110E+02,-8.508E+00,-7.170E+01, 6.123E-01, 3.202E-01, 0.000E+00, 1.095E+00, 1.205E+01, 3.999E-03, 3.999E-03,-3.727E+01
 3.800E+02, 1.991E+02,-1.109E+02,-5.173E+00,-7.169E+01, 6.080E-01,-2.977E-01, 0.000E+00,-1.038E+00, 1.167E+01, 3.999E-03, 3.999E-03,-6.486E+01
 3.900E+02, 2.012E+02,-1.118E+02,-4.503E+00,-7.135E+01, 6.187E-01, 3.533E-01, 0.000E+00, 1.177E+00, 1.452E+01, 3.999E-03, 3.999E-03,-3.353E+01
 4.000E+02, 1.993E+02,-1.111E+02,-5.070E+00,-7.081E+01, 6.178E-01,-2.159E-01, 0.000E+00,-7.399E-01, 1.273E+01, 3.999E-03, 3.999E-03,-5.316E+01
 4.100E+02, 1.992E+02,-1.107E+02,-2.704E+00,-7.094E+01, 6.015E-01, 1.780E-01, 0.000E+00, 5.736E-01, 1.567E+01, 3.999E-03, 3.999E-03,-3.788E+01
 4.200E+02, 2.000E+02,-1.106E+02,-4.434E+00,-7.037E+01, 6.021E-01, 9.072E-02, 0.000E+00, 2.445E-01, 1.527E+01, 3.999E-03, 3.999E-03,-3.138E+01
 4.300E+02, 2.007E+02,-1.116E+02,-9.008E+00,-7.107E+01, 6.129E-01,-2.132E-01, 0.000E+00,-8.179E-01, 9.388E+00, 3.999E-03, 3.999E-03,-5.307E+01
 4.400E+02, 2.007E+02,-1.122E+02,-6.785E+00,-7.087E+01, 6.042E-01, 7.137E-02, 0.000E+00, 9.988E-02, 1.156E+01, 3.999E-03, 3.999E-03,-5.041E+01
 4.500E+02, 2.003E+02,-1.123E+02,-4.428E+00,-7.089E+01, 6.116E-01, 1.399E-01, 0.000E+00, 5.475E-01, 1.348E+01, 3.999E-03, 3.999E-03,-3.587E+01
 4.600E+02, 1.996E+02,-1.126E+02,-5.309E+00,-7.041E+01, 6.087E-01,-6.221E-02, 0.000E+00,-5.204E-01, 1.185E+01, 3.999E-03, 3.999E-03,-4.968E+01
 4.700E+02, 2.004E+02,-1.123E+02,-4.124E+00,-7.098E+01, 6.007E-01, 3.842E-02, 0.000E+00, 1.518E-01, 1.371E+01, 3.999E-03, 3.999E-03,-4.565E+01
 4.800E+02, 2.004E+02,-1.128E+02,-5.398E+00,-7.076E+01, 6.061E-01,-1.799E-02, 0.000E+00,-6.457E-02, 1.206E+01, 3.999E-03, 3.999E-03,-4.737E+01
 4.900E+02, 1.987E+02,-1.125E+02,-4.247E+00,-7.025E+01, 6.087E-01,-2.980E-01, 0.000E+00,-1.073E+00, 1.203E+01, 3.999E-03, 3.999E-03,-7.588E+01
 5.000E+02, 2.011E+02,-1.123E+02,-2.673E+00,-7.024E+01, 5.874E-01, 7.616E-01, 0.000E+00, 2.621E+00, 1.726E+01, 3.999E-03, 3.999E-03,-6.204E+00
 5.100E+02, 1.990E+02,-1.120E+02,-6.477E+00,-7.004E+01, 6.072E-01,-4.878E-01, 0.000E+00,-1.746E+00, 1.062E+01, 3.999E-03, 3.999E-03,-5.247E+01
 5.200E+02, 1.985E+02,-1.127E+02,-5.233E+00,-7.028E+01, 5.914E-01, 1.769E-01, 0.000E+00, 5.235E-01, 1.111E+01, 3.999E-03, 3.999E-03,-3.855E+01
 5.300E+02, 2.015E+02,-1.138E+02,-6.303E+00,-7.035E+01, 5.969E-01,-6.332E-02, 0.000E+00,-3.446E-01, 1.149E+01, 3.999E-03, 3.999E-03,-4.771E+01
 5.400E+02, 2.013E+02,-1.139E+02,-3.942E+00,-7.070E+01, 5.907E-01, 1.301E-01, 0.000E+00, 4.067E-01, 1.351E+01, 3.999E-03, 3.999E-03,-3.691E+01
 5.500E+02, 2.001E+02,-1.131E+02,-2.814E+00,-6.999E+01, 5.876E-01, 2.373E-02, 0.000E+00, 6.871E-02, 1.481E+01, 3.999E-03, 3.999E-03,-3.508E+01
 5.600E+02, 1.996E+02,-1.134E+02,-6.013E+00,-7.034E+01, 5.948E-01,-8.050E-02, 0.000E+00,-3.425E-01, 1.041E+01, 3.999E-03, 3.999E-03,-4.418E+01
 5.700E+02, 1.999E+02,-1.137E+02,-2.651E+00,-7.063E+01, 5.700E-01, 6.485E-03, 0.000E+00,-6.209E-02, 1.354E+01, 3.999E-03, 3.999E-03,-4.583E+01
 5.800E+02, 1.997E+02,-1.130E+02,-1.991E+00,-6.983E+01, 5.817E-01,-1.299E-01, 0.000E+00,-5.165E-01, 1.535E+01, 3.999E-03, 3.999E-03,-5.958E+01
 5.900E+02, 2.013E+02,-1.134E+02,-6.515E+00,-6.939E+01, 5.968E-01, 1.925E-01, 0.000E+00, 6.864E-01, 1.278E+01, 3.999E-03, 3.999E-03,-4.133E+01
 6.000E+02, 1.994E+02,-1.134E+02,-2.867E+00,-7.012E+01, 5.767E-01,-1.104E-01, 0.000E+00,-4.519E-01, 1.343E+01, 3.999E-03, 3.999E-03,-5.333E+01
 6.100E+02, 1.991E+02,-1.132E+02,-2.372E+00,-6.947E+01, 5.750E-01,-3.939E-02, 0.000E+00,-9.544E-02, 1.452E+01, 3.999E-03, 3.999E-03,-5.587E+01
 6.200E+02, 2.001E+02,-1.138E+02,-5.387E+00,-6.934E+01, 6.037E-01,-1.489E-01, 0.000E+00,-5.888E-01, 1.202E+01, 3.999E-03, 3.999E-03,-7.151E+01
 6.300E+02, 1.996E+02,-1.140E+02,-2.974E+00,-6.904E+01, 5.786E-01, 4.141E-01, 0.000E+00, 1.314E+00, 1.455E+01, 3.999E-03, 3.999E-03,-3.657E+01
 6.400E+02, 2.011E+02,-1.141E+02,-5.188E+00,-6.930E+01, 5.710E-01,-3.324E-01, 0.000E+00,-1.152E+00, 1.272E+01, 3.999E-03, 3.999E-03,-6.712E+01
 6.500E+02, 1.997E+02,-1.137E+02,-3.533E+00,-6.967E+01, 5.722E-01, 1.760E-01, 0.000E+00, 5.644E-01, 1.362E+01, 3.999E-03, 3.999E-03,-5.211E+01
 6.600E+02, 2.010E+02,-1.145E+02,-6.494E+00,-6.982E+01, 5.822E-01,-1.408E-01, 0.000E+00,-5.681E-01, 1.068E+01, 3.999E-03, 3.999E-03,-6.718E+01
 6.700E+02, 2.004E+02,-1.147E+02,-2.440E+00,-6.930E+01, 5.718E-01, 3.176E-01, 0.000E+00, 1.034E+00, 1.492E+01, 3.999E-03, 3.999E-03,-3.970E+01
 6.800E+02, 1.989E+02,-1.139E+02,-1.120E+00,-6.884E+01, 5.579E-01,-1.711E-01, 0.000E+00,-6.610E-01, 1.536E+01, 3.999E-03, 3.999E-03,-5.727E+01
 6.900E+02, 2.002E+02,-1.145E+02,-2.085E+00,-6.812E+01, 5.717E-01, 7.201E-03, 0.000E+00,-1.824E-02, 1.610E+01, 3.999E-03, 3.999E-03,-5.775E+01
 7.000E+02, 2.009E+02,-1.140E+02,-3.616E+00,-6.840E+01, 5.742E-01, 1.877E-02, 0.000E+00, 1.021E-01, 1.547E+01, 3.999E-03, 3.999E-03,-5.504E+01
 7.100E+02, 2.008E+02,-1.139E+02,-6.922E+00,-6.884E+01, 5.902E-01, 7.486E-02, 0.000E+00, 2.633E-01, 1.180E+01, 3.999E-03, 3.999E-03,-4.804E+01
 7.200E+02, 1.995E+02,-1.145E+02,-3.776E+00,-6.900E+01, 5.631E-01, 1.853E-01, 0.000E+00, 5.719E-01, 1.297E+01, 3.999E-03, 3.999E-03,-3.285E+01
 7.300E+02, 2.002E+02,-1.153E+02,-3.005E+00,-6.923E+01, 5.748E-01,-3.657E-01, 0.000E+00,-1.329E+00, 1.292E+01, 3.999E-03, 3.999E-03,-6.820E+01
 7.400E+02, 1.998E+02,-1.140E+02,-9.600E-01,-6.817E+01, 5.598E-01, 9.880E-02, 0.000E+00, 3.013E-01, 1.733E+01, 3.999E-03, 3.999E-03,-6.019E+01
 7.500E+02, 1.996E+02,-1.140E+02,-3.980E+00,-6.816E+01, 5.769E-01,-3.386E-02, 0.000E+00,-1.431E-01, 1.399E+01, 3.999E-03, 3.999E-03,-6.400E+01
 7.600E+02, 2.008E+02,-1.154E+02,-4.796E+00,-6.816E+01, 5.818E-01, 2.363E-01, 0.000E+00, 7.336E-01, 1.319E+01, 3.999E-03, 3.999E-03,-4.451E+01
 7.700E+02, 2.007E+02,-1.159E+02,-3.797E+00,-6.877E+01, 5.710E-01, 1.321E-01, 0.000E+00, 3.489E-01, 1.298E+01, 3.999E-03, 3.999E-03,-3.524E+01
 7.800E+02, 1.999E+02,-1.153E+02,-1.245E+00,-6.852E+01, 5.678E-01,-1.630E-01, 0.000E+00,-5.366E-01, 1.526E+01, 3.999E-03, 3.999E-03,-4.951E+01
 7.900E+02, 1.985E+02,-1.150E+02,-2.497E+00,-6.844E+01, 5.763E-01,-1.578E-01, 0.000E+00,-6.454E-01, 1.290E+01, 3.999E-03, 3.999E-03,-6.664E+01
 8.000E+02, 2.014E+02,-1.149E+02,-3.193E+00,-6.760E+01, 5.642E-01, 4.171E-01, 0.000E+00, 1.488E+00, 1.675E+01, 3.999E-03, 3.999E-03,-2.707E+01
 8.100E+02, 1.996E+02,-1.151E+02,-3.928E+00,-6.810E+01, 5.549E-01,-1.313E-01, 0.000E+00,-5.377E-01, 1.288E+01, 3.999E-03, 3.999E-03,-4.135E+01
 8.200E+02, 1.971E+02,-1.146E+02,-1.949E+00,-6.819E+01, 5.564E-01,-1.918E-01, 0.000E+00,-7.104E-01, 1.272E+01, 3.999E-03, 3.999E-03,-6.021E+01
 8.300E+02, 2.040E+02,-1.165E+02,-5.389E+00,-6.852E+01, 5.737E-01, 2.296E-01, 0.000E+00, 7.547E-01, 1.442E+01, 3.999E-03, 3.999E-03,-4.012E+01
 8.400E+02, 1.993E+02,-1.161E+02,-4.126E+00,-6.803E+01, 5.807E-01,-2.723E-01, 0.000E+00,-9.557E-01, 1.135E+01, 3.999E-03, 3.999E-03,-6.553E+01
 8.500E+02, 1.973E+02,-1.151E+02,-2.300E-01,-6.766E+01, 5.295E-01,-1.943E-01, 0.000E+00,-7.528E-01, 1.458E+01, 3.999E-03, 3.999E-03,-8.550E+01
 8.600E+02, 2.024E+02,-1.154E+02,-1.901E+00,-6.706E+01, 5.420E-01, 3.039E-01, 0.000E+00, 1.045E+00, 1.886E+01, 3.999E-03, 3.999E-03,-5.775E+01
 8.700E+02, 2.005E+02,-1.152E+02,-1.559E+00,-6.709E+01, 5.506E-01, 1.834E-01, 0.000E+00, 6.279E-01, 1.740E+01, 3.999E-03, 3.999E-03,-4.104E+01
 8.800E+02, 1.988E+02,-1.151E+02,-2.625E+00,-6.690E+01, 5.440E-01,-1.765E-02, 0.000E+00,-1.368E-01, 1.467E+01, 3.999E-03, 3.999E-03,-4.468E+01
 8.900E+02, 2.011E+02,-1.159E+02,-2.563E+00,-6.698E+01, 5.493E-01,-2.469E-02, 0.000E+00,-7.793E-02, 1.623E+01, 3.999E-03, 3.999E-03,-4.674E+01
 9.000E+02, 1.976E+02,-1.154E+02,-2.693E-01,-6.668E+01, 5.322E-01,-2.105E-01, 0.000E+00,-8.835E-01, 1.564E+01, 3.999E-03, 3.999E-03,-7.028E+01
 9.100E+02, 2.023E+02,-1.165E+02,-4.365E+00,-6.652E+01, 5.656E-01, 1.696E-01, 0.000E+00, 6.472E-01, 1.565E+01, 3.999E-03, 3.999E-03,-5.310E+01
 9.200E+02, 2.000E+02,-1.166E+02,-4.980E+00,-6.642E+01, 5.677E-01, 3.031E-01, 0.000E+00, 9.203E-01, 1.287E+01, 3.999E-03, 3.999E-03,-2.864E+01
 9.300E+02, 1.996E+02,-1.166E+02,-1.632E+00,-6.692E+01, 5.545E-01,-5.826E-02, 0.000E+00,-2.218E-01, 1.492E+01, 3.999E-03, 3.999E-03,-3.453E+01
 9.400E+02, 2.001E+02,-1.155E+02,-2.211E+00,-6.564E+01, 5.357E-01,-9.942E-02, 0.000E+00,-3.318E-01, 1.712E+01, 3.999E-03, 3.999E-03,-4.335E+01
 9.500E+02, 1.978E+02,-1.152E+02, 2.305E-01,-6.619E+01, 5.268E-01,-9.161E-02, 0.000E+00,-4.173E-01, 1.701E+01, 3.999E-03, 3.999E-03,-5.443E+01
 9.600E+02, 2.021E+02,-1.167E+02,-4.698E+00,-6.628E+01, 5.484E-01, 4.430E-02, 0.000E+00, 8.536E-02, 1.509E+01, 3.999E-03, 3.999E-03,-5.217E+01
 9.700E+02, 1.965E+02,-1.161E+02,-1.267E+00,-6.583E+01, 5.464E-01,-7.379E-02, 0.000E+00,-3.045E-01, 1.376E+01, 3.999E-03, 3.999E-03,-6.028E+01
 9.800E+02, 2.017E+02,-1.168E+02,-4.450E+00,-6.574E+01, 5.408E-01,-6.676E-02, 0.000E+00,-2.681E-01, 1.517E+01, 3.999E-03, 3.999E-03,-6.740E+01
 9.900E+02, 2.016E+02,-1.164E+02,-2.772E+00,-6.593E+01, 5.358E-01, 2.938E-01, 0.000E+00, 1.002E+00, 1.730E+01, 3.999E-03, 3.999E-03,-4.084E+01
 1.000E+03, 2.003E+02,-1.175E+02,-3.058E+00,-6.568E+01, 5.530E-01,-9.584E-02, 0.000E+00,-3.924E-01, 1.453E+01, 3.999E-03, 3.999E-03,-5.125E+01
 1.010E+03, 1.991E+02,-1.170E+02,-1.629E+00,-6.557E+01, 5.421E-01,-3.184E-02, 0.000E+00,-1.657E-02, 1.536E+01, 3.999E-03, 3.999E-03,-5.169E+01
 1.020E+03, 2.003E+02,-1.161E+02,-3.514E+00,-6.553E+01, 5.283E-01, 1.992E-01, 0.000E+00, 5.431E-01, 1.581E+01, 3.999E-03, 3.999E-03,-3.726E+01
 1.030E+03, 2.016E+02,-1.172E+02,-3.775E+00,-6.571E+01, 5.364E-01, 7.832E-02, 0.000E+00, 1.937E-01, 1.561E+01, 3.999E-03, 3.999E-03,-3.212E+01
 1.040E+03, 1.983E+02,-1.163E+02,-2.320E+00,-6.524E+01, 5.269E-01,-2.173E-01, 0.000E+00,-8.224E-01, 1.478E+01, 3.999E-03, 3.999E-03,-5.394E+01
 1.050E+03, 2.001E+02,-1.169E+02,-7.059E-01,-6.547E+01, 5.256E-01, 2.992E-02, 0.000E+00, 7.584E-02, 1.761E+01, 3.999E-03, 3.999E-03,-5.192E+01
 1.060E+03, 2.010E+02,-1.170E+02,-2.745E+00,-6.519E+01, 5.398E-01, 9.772E-02, 0.000E+00, 2.648E-01, 1.667E+01, 3.999E-03, 3.999E-03,-4.488E+01
 1.070E+03, 2.000E+02,-1.170E+02,-2.437E+00,-6.497E+01, 5.450E-01, 9.509E-03, 0.000E+00, 7.366E-02, 1.613E+01, 3.999E-03, 3.999E-03,-4.293E+01
 1.080E+03, 1.982E+02,-1.167E+02,-2.977E+00,-6.528E+01, 5.372E-01,-1.285E-01, 0.000E+00,-5.789E-01, 1.364E+01, 3.999E-03, 3.999E-03,-5.833E+01
 1.090E+03, 2.010E+02,-1.175E+02,-4.609E+00,-6.459E+01, 5.418E-01, 1.878E-01, 0.000E+00, 7.187E-01, 1.509E+01, 3.999E-03, 3.999E-03,-3.924E+01
 1.100E+03, 2.014E+02,-1.184E+02,-3.870E+00,-6.589E+01, 5.357E-01,-4.529E-03, 0.000E+00,-1.040E-01, 1.383E+01, 3.999E-03, 3.999E-03,-4.200E+01
 1.110E+03, 1.996E+02,-1.177E+02, 1.197E+00,-6.561E+01, 5.119E-01,-2.058E-01, 0.000E+00,-7.423E-01, 1.774E+01, 3.999E-03, 3.999E-03,-6.174E+01
 1.120E+03, 2.009E+02,-1.179E+02,-2.184E+00,-6.527E+01, 5.375E-01, 1.925E-01, 0.000E+00, 7.107E-01, 1.634E+01, 3.999E-03, 3.999E-03,-4.285E+01
 1.130E+03, 1.978E+02,-1.173E+02,-9.450E-01,-6.519E+01, 5.368E-01,-2.609E-01, 0.000E+00,-9.803E-01, 1.463E+01, 3.999E-03, 3.999E-03,-6.885E+01
 1.140E+03, 1.996E+02,-1.178E+02, 7.743E-01,-6.404E+01, 5.213E-01, 6.716E-01, 0.000E+00, 2.195E+00, 1.969E+01, 3.999E-03, 3.999E-03,-1.048E+01
 1.150E+03, 1.976E+02,-1.166E+02,-1.197E+00,-6.429E+01, 5.456E-01,-1.519E-01, 0.000E+00,-5.842E-01, 1.599E+01, 3.999E-03, 3.999E-03,-2.599E+01
 1.160E+03, 2.027E+02,-1.189E+02,-6.972E+00,-6.527E+01, 5.444E-01,-2.877E-01, 0.000E+00,-9.240E-01, 1.179E+01, 3.999E-03, 3.999E-03,-5.056E+01
 1.170E+03, 1.986E+02,-1.168E+02,-5.884E-01,-6.434E+01, 5.093E-01,-9.641E-02, 0.000E+00,-4.244E-01, 1.723E+01, 3.999E-03, 3.999E-03,-6.187E+01
 1.180E+03, 2.030E+02,-1.189E+02,-5.011E+00,-6.462E+01, 5.423E-01, 3.414E-01, 0.000E+00, 1.207E+00, 1.531E+01, 3.999E-03, 3.999E-03,-2.982E+01
 1.190E+03, 1.989E+02,-1.184E+02,-2.977E+00,-6.492E+01, 5.453E-01,-1.552E-01, 0.000E+00,-6.050E-01, 1.301E+01, 3.999E-03, 3.999E-03,-4.591E+01
 1.200E+03, 2.008E+02,-1.189E+02,-1.476E+00,-6.534E+01, 5.315E-01,-2.272E-01, 0.000E+00,-7.620E-01, 1.537E+01, 3.999E-03, 3.999E-03,-6.610E+01
 1.210E+03, 1.987E+02,-1.178E+02,-1.332E-01,-6.464E+01, 5.158E-01,-3.135E-03, 0.000E+00,-1.052E-01, 1.657E+01, 3.999E-03, 3.999E-03,-6.890E+01
 1.220E+03, 2.006E+02,-1.183E+02,-3.566E+00,-6.443E+01, 5.363E-01, 8.867E-02, 0.000E+00, 2.172E-01, 1.486E+01, 3.999E-03, 3.999E-03,-6.313E+01
 1.230E+03, 2.012E+02,-1.187E+02,-1.658E+00,-6.398E+01, 5.350E-01, 3.107E-01, 0.000E+00, 1.082E+00, 1.770E+01, 3.999E-03, 3.999E-03,-3.431E+01
 1.240E+03, 1.978E+02,-1.179E+02,-1.890E+00,-6.413E+01, 5.213E-01,-1.299E-01, 0.000E+00,-5.098E-01, 1.429E+01, 3.999E-03, 3.999E-03,-4.784E+01
 1.250E+03, 2.014E+02,-1.195E+02,-4.129E+00,-6.417E+01, 5.358E-01,-3.065E-02, 0.000E+00,-3.817E-02, 1.414E+01, 3.999E-03, 3.999E-03,-4.885E+01
