s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.655E+02,-3.145E+01,-1.055E+02,-2.586E+01, 6.707E-01, 2.564E-01, 0.000E+00, 8.542E-01, 3.615E+00, 0.000E+00, 3.335E-03, 0.000E+00, 3.767E+01
 4.000E+01, 2.007E+02,-4.866E+01,-1.028E+02,-4.589E+01, 7.937E-01,-3.008E-01, 0.000E+00,-1.051E+00, 3.854E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.766E+00
 5.000E+01, 2.001E+02,-6.258E+01,-7.233E+01,-5.986E+01, 7.832E-01,-9.264E-02, 0.000E+00,-3.799E-01, 6.044E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.276E-01
 6.000E+01, 1.996E+02,-7.476E+01,-5.372E+01,-6.837E+01, 7.766E-01,-1.270E-02, 0.000E+00,-6.773E-02, 3.526E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.128E+00
 7.003E+01, 2.000E+02,-8.377E+01,-4.139E+01,-7.267E+01, 7.760E-01,-1.190E-01, 0.000E+00,-4.656E-01, 2.822E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.452E+01
 8.002E+01, 2.003E+02,-8.830E+01,-3.501E+01,-7.369E+01, 7.813E-01,-5.868E-02, 0.000E+00,-1.952E-01, 4.062E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.971E+01
 9.002E+01, 1.999E+02,-9.154E+01,-2.465E+01,-7.461E+01, 7.874E-01,-1.018E-01, 0.000E+00,-3.689E-01, 9.779E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.951E+01
 1.000E+02, 1.999E+02,-9.232E+01,-2.160E+01,-7.375E+01, 7.692E-01, 8.461E-02, 0.000E+00, 2.885E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.184E+01
 1.100E+02, 1.992E+02,-9.328E+01,-2.112E+01,-7.316E+01, 7.636E-01,-1.290E-01, 0.000E+00,-4.837E-01, 1.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.467E+01
 1.200E+02, 2.004E+02,-9.536E+01,-2.219E+01,-7.367E+01, 7.656E-01, 1.079E-01, 0.000E+00, 3.715E-01, 1.008E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.479E+01
 1.300E+02, 1.995E+02,-9.680E+01,-1.825E+01,-7.441E+01, 7.327E-01,-1.877E-01, 0.000E+00,-6.420E-01, 1.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.185E+01
 1.400E+02, 1.999E+02,-9.817E+01,-1.742E+01,-7.391E+01, 7.317E-01,-2.181E-03, 0.000E+00,-7.193E-02, 1.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.376E+01
 1.500E+02, 2.002E+02,-9.865E+01,-1.667E+01,-7.380E+01, 7.258E-01, 1.176E-01, 0.000E+00, 4.231E-01, 1.187E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.251E+01
 1.600E+02, 1.994E+02,-1.008E+02,-1.731E+01,-7.423E+01, 7.347E-01,-1.483E-01, 0.000E+00,-6.127E-01, 7.655E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.879E+01
 1.700E+02, 1.998E+02,-1.021E+02,-1.210E+01,-7.437E+01, 7.170E-01, 6.865E-03, 0.000E+00, 6.740E-02, 1.201E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.701E+01
 1.800E+02, 2.008E+02,-1.027E+02,-1.397E+01,-7.424E+01, 7.123E-01, 1.903E-01, 0.000E+00, 6.398E-01, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.001E+01
 1.900E+02, 1.999E+02,-1.036E+02,-1.119E+01,-7.393E+01, 7.149E-01,-1.239E-01, 0.000E+00,-4.544E-01, 1.174E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.211E+01
 2.000E+02, 2.000E+02,-1.039E+02,-1.017E+01,-7.423E+01, 7.086E-01, 7.977E-02, 0.000E+00, 2.588E-01, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.524E+01
 2.100E+02, 1.996E+02,-1.042E+02,-1.335E+01,-7.400E+01, 7.075E-01,-9.071E-02, 0.000E+00,-3.496E-01, 8.639E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.451E+01
 2.200E+02, 2.004E+02,-1.060E+02,-9.543E+00,-7.432E+01, 6.964E-01, 1.488E-02, 0.000E+00, 7.630E-03, 1.126E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.431E+01
 2.300E+02, 2.001E+02,-1.061E+02,-9.434E+00,-7.386E+01, 6.881E-01,-8.520E-02, 0.000E+00,-2.937E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.212E+01
 2.400E+02, 2.008E+02,-1.066E+02,-8.209E+00,-7.383E+01, 6.740E-01, 2.369E-01, 0.000E+00, 7.997E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.087E+01
 2.500E+02, 1.993E+02,-1.061E+02,-8.244E+00,-7.298E+01, 6.870E-01,-2.759E-02, 0.000E+00,-1.121E-01, 1.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.385E+01
 2.600E+02, 1.994E+02,-1.075E+02,-8.292E+00,-7.362E+01, 6.768E-01,-3.104E-01, 0.000E+00,-1.087E+00, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.267E+01
 2.700E+02, 2.002E+02,-1.080E+02,-6.159E+00,-7.322E+01, 6.629E-01, 2.449E-01, 0.000E+00, 8.603E-01, 1.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.980E+01
 2.800E+02, 1.997E+02,-1.074E+02,-6.761E+00,-7.224E+01, 6.734E-01,-8.849E-02, 0.000E+00,-3.324E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.862E+01
 2.900E+02, 2.006E+02,-1.082E+02,-5.814E+00,-7.232E+01, 6.651E-01,-5.190E-02, 0.000E+00,-2.465E-01, 1.486E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.518E+01
 3.000E+02, 2.003E+02,-1.084E+02,-8.791E+00,-7.195E+01, 6.702E-01, 2.594E-01, 0.000E+00, 9.300E-01, 1.205E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.044E+01
 3.100E+02, 1.999E+02,-1.090E+02,-1.019E+01,-7.243E+01, 6.738E-01,-9.351E-02, 0.000E+00,-3.504E-01, 8.850E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.976E+01
 3.200E+02, 1.999E+02,-1.100E+02,-8.643E+00,-7.260E+01, 6.630E-01,-1.515E-01, 0.000E+00,-5.206E-01, 9.125E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.359E+01
 3.300E+02, 2.004E+02,-1.101E+02,-6.590E+00,-7.281E+01, 6.675E-01, 9.104E-02, 0.000E+00, 3.097E-01, 1.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.536E+01
 3.400E+02, 1.997E+02,-1.095E+02,-3.809E+00,-7.241E+01, 6.557E-01,-3.293E-02, 0.000E+00,-1.625E-01, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.967E+01
 3.500E+02, 1.999E+02,-1.097E+02,-5.450E+00,-7.188E+01, 6.683E-01,-3.535E-02, 0.000E+00,-1.246E-01, 1.359E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.299E+01
 3.600E+02, 2.006E+02,-1.103E+02,-8.822E+00,-7.132E+01, 6.601E-01, 1.214E-01, 0.000E+00, 4.227E-01, 1.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.174E+01
 3.700E+02, 1.999E+02,-1.108E+02,-7.510E+00,-7.223E+01, 6.647E-01,-4.739E-02, 0.000E+00,-1.988E-01, 9.985E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.703E+01
 3.800E+02, 1.999E+02,-1.110E+02,-3.349E+00,-7.177E+01, 6.456E-01,-6.158E-02, 0.000E+00,-2.048E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.245E+01
 3.900E+02, 2.000E+02,-1.105E+02,-7.545E+00,-7.119E+01, 6.663E-01, 1.636E-01, 0.000E+00, 5.181E-01, 1.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.868E+01
 4.000E+02, 1.998E+02,-1.117E+02,-7.768E+00,-7.180E+01, 6.556E-01,-2.403E-01, 0.000E+00,-8.474E-01, 8.945E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 4.100E+02, 1.999E+02,-1.122E+02,-2.284E+00,-7.139E+01, 6.245E-01, 1.400E-01, 0.000E+00, 4.439E-01, 1.478E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.935E+01
 4.200E+02, 2.010E+02,-1.121E+02,-3.102E+00,-7.105E+01, 6.115E-01,-4.199E-02, 0.000E+00,-1.370E-01, 1.527E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.299E+01
 4.300E+02, 1.999E+02,-1.110E+02,-5.061E+00,-7.037E+01, 6.268E-01, 1.523E-01, 0.000E+00, 4.992E-01, 1.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.973E+01
 4.400E+02, 2.003E+02,-1.111E+02,-4.553E+00,-7.057E+01, 6.328E-01,-5.082E-02, 0.000E+00,-2.042E-01, 1.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.516E+01
 4.500E+02, 1.999E+02,-1.112E+02,-4.263E+00,-7.066E+01, 6.427E-01, 2.550E-02, 0.000E+00, 1.430E-01, 1.442E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.136E+01
 4.600E+02, 1.995E+02,-1.112E+02,-5.664E+00,-7.044E+01, 6.587E-01,-2.492E-01, 0.000E+00,-8.766E-01, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.465E+01
 4.700E+02, 2.001E+02,-1.121E+02,-7.794E+00,-7.043E+01, 6.557E-01, 2.490E-01, 0.000E+00, 8.656E-01, 1.071E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.169E+01
 4.800E+02, 2.002E+02,-1.123E+02,-6.773E+00,-7.068E+01, 6.395E-01, 2.003E-02, 0.000E+00,-1.543E-02, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.210E+01
 4.900E+02, 1.993E+02,-1.124E+02,-7.022E+00,-7.074E+01, 6.429E-01,-1.643E-01, 0.000E+00,-5.642E-01, 9.670E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.711E+01
 5.000E+02, 2.008E+02,-1.131E+02,-4.031E+00,-7.092E+01, 6.460E-01, 1.280E-01, 0.000E+00, 4.303E-01, 1.347E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.570E+01
 5.100E+02, 1.996E+02,-1.136E+02,-4.170E+00,-7.078E+01, 6.270E-01,-9.106E-03, 0.000E+00, 3.208E-03, 1.167E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.561E+01
 5.200E+02, 2.003E+02,-1.130E+02,-5.066E+00,-7.049E+01, 6.250E-01,-9.399E-02, 0.000E+00,-3.906E-01, 1.230E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.597E+01
 5.300E+02, 2.000E+02,-1.127E+02,-1.480E+00,-7.018E+01, 5.983E-01, 6.230E-02, 0.000E+00, 2.076E-01, 1.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.045E+01
 5.400E+02, 2.004E+02,-1.125E+02,-5.355E+00,-6.943E+01, 6.218E-01, 1.338E-01, 0.000E+00, 4.700E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.798E+01
 5.500E+02, 1.995E+02,-1.135E+02,-4.630E+00,-7.019E+01, 6.185E-01,-2.546E-01, 0.000E+00,-9.440E-01, 1.160E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.310E+01
 5.600E+02, 2.001E+02,-1.132E+02,-3.963E+00,-6.980E+01, 6.061E-01, 2.312E-01, 0.000E+00, 7.998E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.188E+01
 5.700E+02, 2.005E+02,-1.132E+02,-5.066E+00,-6.975E+01, 6.083E-01,-1.538E-02, 0.000E+00,-7.950E-02, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.399E+01
 5.800E+02, 1.998E+02,-1.135E+02,-3.779E+00,-7.012E+01, 6.170E-01, 1.382E-02, 0.000E+00,-1.598E-03, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.403E+01
 5.900E+02, 2.012E+02,-1.144E+02,-6.389E+00,-7.004E+01, 6.195E-01, 1.879E-01, 0.000E+00, 6.600E-01, 1.113E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.650E+01
 6.000E+02, 1.996E+02,-1.144E+02,-6.155E+00,-7.017E+01, 6.225E-01,-1.544E-01, 0.000E+00,-6.105E-01, 9.430E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.273E+01
 6.100E+02, 2.002E+02,-1.146E+02,-4.596E+00,-7.028E+01, 6.112E-01,-1.226E-01, 0.000E+00,-4.584E-01, 1.122E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.491E+01
 6.200E+02, 2.001E+02,-1.137E+02,-9.502E-01,-6.968E+01, 5.991E-01, 8.047E-02, 0.000E+00, 2.600E-01, 1.646E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.800E+01
 6.300E+02, 1.999E+02,-1.134E+02,-1.837E+00,-6.954E+01, 6.097E-01,-1.149E-01, 0.000E+00,-3.648E-01, 1.565E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.769E+01
 6.400E+02, 2.004E+02,-1.132E+02,-1.750E+00,-6.917E+01, 6.031E-01, 1.168E-01, 0.000E+00, 3.875E-01, 1.698E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.739E+01
 6.500E+02, 1.997E+02,-1.128E+02,-2.750E+00,-6.885E+01, 6.055E-01, 1.512E-01, 0.000E+00, 5.189E-01, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.360E+01
 6.600E+02, 2.009E+02,-1.138E+02,-5.479E+00,-6.902E+01, 6.067E-01,-1.754E-01, 0.000E+00,-5.922E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.936E+01
 6.700E+02, 1.995E+02,-1.132E+02,-2.880E+00,-6.895E+01, 6.040E-01, 1.090E-01, 0.000E+00, 3.288E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.065E+01
 6.800E+02, 2.004E+02,-1.140E+02,-6.083E+00,-6.957E+01, 6.216E-01, 7.491E-02, 0.000E+00, 2.377E-01, 1.144E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+01
 6.900E+02, 1.999E+02,-1.148E+02,-4.437E+00,-6.986E+01, 6.148E-01,-1.987E-01, 0.000E+00,-7.031E-01, 1.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.304E+01
 7.000E+02, 2.002E+02,-1.141E+02,-2.284E+00,-6.909E+01, 5.984E-01, 1.788E-02, 0.000E+00, 5.549E-02, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.157E+01
 7.100E+02, 1.999E+02,-1.137E+02,-5.039E+00,-6.917E+01, 6.181E-01, 4.851E-02, 0.000E+00, 1.683E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.709E+01
 7.200E+02, 2.004E+02,-1.142E+02,-4.319E+00,-6.949E+01, 6.070E-01, 9.399E-02, 0.000E+00, 3.105E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.884E+01
 7.300E+02, 1.996E+02,-1.141E+02,-2.531E+00,-6.915E+01, 6.029E-01,-2.186E-01, 0.000E+00,-7.661E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.920E+01
 7.400E+02, 1.997E+02,-1.137E+02,-7.282E-01,-6.865E+01, 5.819E-01, 5.046E-02, 0.000E+00, 1.173E-01, 1.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.609E+01
 7.500E+02, 2.004E+02,-1.138E+02,-2.865E+00,-6.876E+01, 5.945E-01,-7.639E-03, 0.000E+00,-3.955E-02, 1.557E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.714E+01
 7.600E+02, 1.998E+02,-1.136E+02,-1.891E+00,-6.793E+01, 5.887E-01, 7.954E-02, 0.000E+00, 2.901E-01, 1.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.942E+01
 7.700E+02, 2.000E+02,-1.140E+02,-5.204E+00,-6.818E+01, 5.907E-01,-3.662E-02, 0.000E+00,-2.361E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.569E+01
 7.800E+02, 2.001E+02,-1.144E+02,-3.392E+00,-6.797E+01, 5.837E-01, 5.716E-03, 0.000E+00, 7.523E-02, 1.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.369E+01
 7.900E+02, 2.004E+02,-1.150E+02,-5.540E+00,-6.838E+01, 5.837E-01, 5.270E-02, 0.000E+00, 1.530E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.963E+01
 8.000E+02, 2.000E+02,-1.154E+02,-4.928E+00,-6.837E+01, 5.927E-01, 1.080E-01, 0.000E+00, 3.824E-01, 1.200E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.947E+01
 8.100E+02, 2.001E+02,-1.158E+02,-3.644E+00,-6.853E+01, 5.856E-01,-5.152E-02, 0.000E+00,-1.972E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.471E+01
 8.200E+02, 2.000E+02,-1.153E+02,-1.391E+00,-6.845E+01, 5.788E-01,-2.352E-01, 0.000E+00,-8.382E-01, 1.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.699E+01
 8.300E+02, 2.004E+02,-1.146E+02,-1.049E+00,-6.789E+01, 5.789E-01, 1.090E-01, 0.000E+00, 4.031E-01, 1.757E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.627E+01
 8.400E+02, 1.995E+02,-1.143E+02,-4.460E+00,-6.787E+01, 5.856E-01,-5.955E-02, 0.000E+00,-2.037E-01, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.168E+01
 8.500E+02, 2.003E+02,-1.152E+02,-5.473E-01,-6.810E+01, 5.720E-01, 6.987E-02, 0.000E+00, 1.999E-01, 1.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.637E+01
 8.600E+02, 2.001E+02,-1.146E+02,-1.033E+00,-6.785E+01, 5.518E-01, 8.623E-02, 0.000E+00, 2.794E-01, 1.727E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.896E+01
 8.700E+02, 1.994E+02,-1.147E+02,-2.123E+00,-6.703E+01, 5.611E-01, 9.281E-02, 0.000E+00, 3.013E-01, 1.620E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.094E+01
 8.800E+02, 2.012E+02,-1.154E+02,-5.307E+00,-6.727E+01, 5.794E-01,-1.956E-01, 0.000E+00,-6.582E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.844E+01
 8.900E+02, 1.997E+02,-1.160E+02,-3.886E+00,-6.760E+01, 5.756E-01, 8.049E-02, 0.000E+00, 2.373E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.213E+01
 9.000E+02, 2.004E+02,-1.159E+02,-1.390E+00,-6.726E+01, 5.648E-01, 5.560E-02, 0.000E+00, 1.818E-01, 1.649E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.731E+01
 9.100E+02, 1.999E+02,-1.152E+02,-8.884E-01,-6.670E+01, 5.599E-01, 1.550E-01, 0.000E+00, 5.402E-01, 1.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.298E+01
 9.200E+02, 2.004E+02,-1.153E+02,-5.665E+00,-6.681E+01, 5.876E-01,-1.699E-01, 0.000E+00,-6.184E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.944E+01
 9.300E+02, 1.997E+02,-1.158E+02,-2.090E+00,-6.697E+01, 5.757E-01,-5.960E-02, 0.000E+00,-2.228E-01, 1.538E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.536E+01
 9.400E+02, 2.002E+02,-1.154E+02,-1.556E+00,-6.666E+01, 5.701E-01, 1.365E-02, 0.000E+00, 8.401E-02, 1.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.313E+01
 9.500E+02, 1.997E+02,-1.159E+02,-1.392E+00,-6.701E+01, 5.753E-01,-4.706E-02, 0.000E+00,-1.927E-01, 1.598E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.825E+01
 9.600E+02, 2.001E+02,-1.145E+02,-1.838E+00,-6.662E+01, 5.719E-01,-5.698E-02, 0.000E+00,-1.983E-01, 1.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.353E+01
 9.700E+02, 2.008E+02,-1.149E+02,-2.709E+00,-6.622E+01, 5.822E-01, 1.650E-01, 0.000E+00, 5.570E-01, 1.774E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.875E+01
 9.800E+02, 2.002E+02,-1.147E+02,-3.603E+00,-6.594E+01, 5.836E-01, 1.516E-01, 0.000E+00, 5.007E-01, 1.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.541E+01
 9.900E+02, 2.000E+02,-1.161E+02,-5.650E+00,-6.691E+01, 5.970E-01,-1.474E-01, 0.000E+00,-5.239E-01, 1.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.932E+01
 1.000E+03, 2.002E+02,-1.163E+02,-3.424E+00,-6.680E+01, 5.796E-01, 9.893E-02, 0.000E+00, 3.418E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.025E+01
 1.010E+03, 1.994E+02,-1.165E+02,-5.393E+00,-6.678E+01, 5.939E-01,-1.567E-01, 0.000E+00,-5.449E-01, 1.109E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.476E+01
 1.020E+03, 2.002E+02,-1.174E+02,-4.009E+00,-6.669E+01, 5.698E-01, 1.231E-01, 0.000E+00, 3.951E-01, 1.280E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.428E+01
 1.030E+03, 1.997E+02,-1.173E+02,-2.442E+00,-6.704E+01, 5.595E-01,-1.073E-01, 0.000E+00,-4.120E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.521E+01
 1.040E+03, 2.010E+02,-1.171E+02,-6.033E-01,-6.647E+01, 5.578E-01, 1.550E-01, 0.000E+00, 5.367E-01, 1.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.095E+01
 1.050E+03, 1.996E+02,-1.167E+02,-3.481E+00,-6.666E+01, 5.656E-01,-1.501E-01, 0.000E+00,-5.337E-01, 1.314E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.514E+01
 1.060E+03, 2.006E+02,-1.176E+02,-2.449E-01,-6.656E+01, 5.572E-01, 2.516E-02, 0.000E+00, 6.888E-02, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.331E+01
 1.070E+03, 2.003E+02,-1.159E+02,-1.664E+00,-6.578E+01, 5.544E-01, 1.161E-01, 0.000E+00, 4.269E-01, 1.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.197E+01
 1.080E+03, 1.998E+02,-1.169E+02,-1.694E+00,-6.610E+01, 5.646E-01,-1.016E-01, 0.000E+00,-3.188E-01, 1.562E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.045E+01
 1.090E+03, 2.003E+02,-1.162E+02,-1.790E+00,-6.579E+01, 5.616E-01, 8.488E-02, 0.000E+00, 2.714E-01, 1.717E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.326E+01
 1.100E+03, 2.001E+02,-1.166E+02,-1.325E+00,-6.583E+01, 5.638E-01, 1.052E-02, 0.000E+00, 3.401E-02, 1.690E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.235E+01
 1.110E+03, 1.994E+02,-1.163E+02,-6.336E-01,-6.562E+01, 5.453E-01,-6.688E-02, 0.000E+00,-2.938E-01, 1.729E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.017E+01
 1.120E+03, 2.002E+02,-1.167E+02,-1.952E+00,-6.533E+01, 5.700E-01, 1.002E-01, 0.000E+00, 3.550E-01, 1.687E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.075E+01
 1.130E+03, 2.008E+02,-1.171E+02,-2.666E+00,-6.514E+01, 5.599E-01, 1.561E-01, 0.000E+00, 5.561E-01, 1.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.597E+01
 1.140E+03, 1.993E+02,-1.167E+02,-3.467E+00,-6.547E+01, 5.639E-01,-3.679E-01, 0.000E+00,-1.340E+00, 1.388E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.158E+01
 1.150E+03, 2.008E+02,-1.166E+02,-3.490E+00,-6.557E+01, 5.753E-01, 1.073E-01, 0.000E+00, 3.658E-01, 1.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.184E+01
 1.160E+03, 1.994E+02,-1.167E+02,-2.650E+00,-6.576E+01, 5.726E-01, 5.316E-03, 0.000E+00, 3.798E-03, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.174E+01
