s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.001E+01, 1.658E+02,-3.143E+01,-1.063E+02,-2.561E+01, 6.748E-01, 2.594E-01, 0.000E+00, 8.568E-01, 3.365E+00, 0.000E+00, 3.335E-03, 0.000E+00, 4.127E+01
 4.001E+01, 1.999E+02,-4.809E+01,-1.027E+02,-4.571E+01, 7.973E-01,-3.471E-01, 0.000E+00,-1.206E+00, 3.873E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.204E+00
 5.001E+01, 2.001E+02,-6.214E+01,-7.062E+01,-5.992E+01, 7.949E-01,-9.717E-02, 0.000E+00,-3.327E-01, 8.120E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.619E-01
 6.001E+01, 2.004E+02,-7.478E+01,-5.311E+01,-6.807E+01, 7.618E-01, 2.794E-02, 0.000E+00, 1.415E-02, 5.230E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.376E-01
 7.002E+01, 1.996E+02,-8.313E+01,-3.904E+01,-7.218E+01, 7.797E-01,-2.319E-01, 0.000E+00,-8.281E-01, 5.841E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.129E+01
 8.001E+01, 2.006E+02,-8.774E+01,-3.005E+01,-7.278E+01, 7.701E-01, 2.626E-02, 0.000E+00, 5.372E-02, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.987E+01
 9.000E+01, 1.998E+02,-8.987E+01,-2.620E+01,-7.330E+01, 7.803E-01,-3.437E-02, 0.000E+00,-1.527E-01, 1.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.392E+01
 1.000E+02, 2.003E+02,-9.178E+01,-2.876E+01,-7.343E+01, 7.690E-01, 1.540E-01, 0.000E+00, 5.374E-01, 7.282E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.619E+00
 1.100E+02, 1.999E+02,-9.442E+01,-2.549E+01,-7.448E+01, 7.572E-01,-2.051E-01, 0.000E+00,-7.459E-01, 6.049E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.946E+01
 1.200E+02, 1.999E+02,-9.641E+01,-2.032E+01,-7.449E+01, 7.490E-01,-6.203E-02, 0.000E+00,-2.195E-01, 9.414E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.529E+01
 1.300E+02, 1.992E+02,-9.703E+01,-1.629E+01,-7.431E+01, 7.239E-01,-8.190E-02, 0.000E+00,-2.923E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.306E+01
 1.400E+02, 2.007E+02,-9.778E+01,-1.698E+01,-7.357E+01, 7.277E-01, 1.534E-01, 0.000E+00, 5.129E-01, 1.323E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.944E+01
 1.500E+02, 1.999E+02,-9.910E+01,-1.862E+01,-7.419E+01, 7.338E-01, 7.694E-03, 0.000E+00, 2.774E-02, 8.697E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.871E+01
 1.600E+02, 1.999E+02,-1.011E+02,-1.457E+01,-7.446E+01, 7.246E-01,-8.404E-02, 0.000E+00,-3.150E-01, 1.039E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.709E+01
 1.700E+02, 2.004E+02,-1.020E+02,-1.465E+01,-7.460E+01, 7.310E-01,-4.741E-03, 0.000E+00,-3.212E-04, 9.827E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.710E+01
 1.800E+02, 1.996E+02,-1.025E+02,-9.079E+00,-7.436E+01, 7.060E-01,-1.131E-01, 0.000E+00,-4.090E-01, 1.431E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.796E+01
 1.900E+02, 2.005E+02,-1.029E+02,-1.244E+01,-7.336E+01, 7.000E-01, 1.467E-01, 0.000E+00, 5.075E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.444E+01
 2.000E+02, 1.995E+02,-1.034E+02,-1.055E+01,-7.363E+01, 7.024E-01,-5.998E-02, 0.000E+00,-2.744E-01, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.171E+01
 2.100E+02, 2.003E+02,-1.045E+02,-1.233E+01,-7.358E+01, 6.938E-01, 8.434E-03, 0.000E+00, 4.970E-02, 1.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.039E+01
 2.200E+02, 1.996E+02,-1.048E+02,-1.172E+01,-7.371E+01, 6.928E-01,-8.981E-02, 0.000E+00,-3.141E-01, 9.957E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.873E+01
 2.300E+02, 2.006E+02,-1.061E+02,-9.372E+00,-7.389E+01, 6.823E-01, 4.426E-02, 0.000E+00, 1.038E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.597E+01
 2.400E+02, 1.999E+02,-1.063E+02,-6.244E+00,-7.335E+01, 6.615E-01,-2.950E-02, 0.000E+00,-7.149E-02, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.787E+01
 2.500E+02, 2.002E+02,-1.063E+02,-6.905E+00,-7.270E+01, 6.620E-01, 2.882E-01, 0.000E+00, 9.672E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.221E+01
 2.600E+02, 2.003E+02,-1.071E+02,-9.343E+00,-7.292E+01, 6.649E-01,-3.209E-01, 0.000E+00,-1.184E+00, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.371E+01
 2.700E+02, 2.000E+02,-1.077E+02,-1.024E+01,-7.214E+01, 6.701E-01, 1.310E-01, 0.000E+00, 4.128E-01, 1.076E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.273E+01
 2.800E+02, 2.001E+02,-1.077E+02,-1.069E+01,-7.283E+01, 6.786E-01, 3.522E-03, 0.000E+00, 2.757E-02, 9.606E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.200E+01
 2.900E+02, 2.002E+02,-1.092E+02,-6.921E+00,-7.364E+01, 6.727E-01, 5.044E-02, 0.000E+00, 1.912E-01, 1.119E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.692E+01
 3.000E+02, 1.993E+02,-1.090E+02,-3.597E+00,-7.298E+01, 6.592E-01,-2.640E-01, 0.000E+00,-9.583E-01, 1.415E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.235E+01
 3.100E+02, 2.002E+02,-1.078E+02,-5.362E+00,-7.214E+01, 6.525E-01, 7.249E-02, 0.000E+00, 2.596E-01, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.545E+01
 3.200E+02, 2.010E+02,-1.080E+02,-9.551E+00,-7.189E+01, 6.766E-01, 1.759E-01, 0.000E+00, 5.812E-01, 1.235E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.002E+01
 3.300E+02, 1.998E+02,-1.097E+02,-9.106E+00,-7.245E+01, 6.713E-01,-1.415E-01, 0.000E+00,-5.099E-01, 9.084E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.358E+01
 3.400E+02, 1.990E+02,-1.094E+02,-3.879E+00,-7.182E+01, 6.510E-01,-2.211E-02, 0.000E+00,-6.359E-02, 1.449E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.527E+01
 3.500E+02, 2.002E+02,-1.103E+02,-8.072E+00,-7.222E+01, 6.416E-01,-1.148E-01, 0.000E+00,-4.322E-01, 1.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.674E+01
 3.600E+02, 2.005E+02,-1.102E+02,-4.161E+00,-7.176E+01, 6.210E-01, 2.948E-01, 0.000E+00, 1.004E+00, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.007E+01
 3.700E+02, 2.001E+02,-1.103E+02,-4.543E+00,-7.161E+01, 6.401E-01,-1.084E-01, 0.000E+00,-3.666E-01, 1.417E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.981E+01
 3.800E+02, 1.999E+02,-1.099E+02,-6.838E+00,-7.112E+01, 6.331E-01,-5.685E-02, 0.000E+00,-1.872E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.479E+01
 3.900E+02, 1.998E+02,-1.104E+02,-6.051E+00,-7.096E+01, 6.331E-01, 5.494E-02, 0.000E+00, 2.069E-01, 1.303E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.930E+01
 4.000E+02, 2.006E+02,-1.110E+02,-5.952E+00,-7.098E+01, 6.412E-01, 1.267E-02, 0.000E+00, 1.308E-02, 1.339E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.895E+01
 4.100E+02, 2.000E+02,-1.105E+02,-4.298E+00,-7.060E+01, 6.162E-01, 1.014E-01, 0.000E+00, 3.377E-01, 1.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.996E+01
 4.200E+02, 1.997E+02,-1.113E+02,-5.740E+00,-7.049E+01, 6.310E-01,-1.290E-01, 0.000E+00,-4.551E-01, 1.270E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.203E+01
 4.300E+02, 2.001E+02,-1.113E+02,-6.053E+00,-7.050E+01, 6.354E-01,-5.989E-02, 0.000E+00,-1.961E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.724E+01
 4.400E+02, 2.004E+02,-1.115E+02,-6.150E+00,-7.056E+01, 6.328E-01, 3.368E-01, 0.000E+00, 1.154E+00, 1.307E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.657E+01
 4.500E+02, 1.997E+02,-1.116E+02,-4.739E+00,-7.041E+01, 6.205E-01,-2.643E-01, 0.000E+00,-9.400E-01, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.156E+01
 4.600E+02, 2.003E+02,-1.116E+02,-3.938E+00,-7.044E+01, 6.147E-01, 6.726E-03, 0.000E+00, 4.562E-02, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.035E+01
 4.700E+02, 1.998E+02,-1.116E+02,-7.256E+00,-7.016E+01, 6.120E-01,-2.558E-02, 0.000E+00,-1.340E-01, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.392E+01
 4.800E+02, 2.006E+02,-1.124E+02,-3.730E+00,-7.002E+01, 6.201E-01, 1.205E-01, 0.000E+00, 3.966E-01, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.339E+01
 4.900E+02, 1.996E+02,-1.120E+02,-4.194E+00,-7.027E+01, 6.173E-01,-1.723E-02, 0.000E+00,-4.625E-02, 1.373E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.462E+01
 5.000E+02, 1.998E+02,-1.123E+02,-7.529E+00,-6.995E+01, 6.083E-01,-5.977E-02, 0.000E+00,-2.738E-01, 1.063E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.191E+01
 5.100E+02, 1.997E+02,-1.130E+02,-6.737E+00,-7.057E+01, 6.169E-01,-1.303E-01, 0.000E+00,-4.929E-01, 9.890E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.502E+01
 5.200E+02, 2.012E+02,-1.133E+02,-2.253E+00,-7.041E+01, 6.011E-01, 3.345E-01, 0.000E+00, 1.213E+00, 1.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.287E+01
 5.300E+02, 1.997E+02,-1.126E+02,-6.600E+00,-7.005E+01, 6.109E-01,-1.297E-01, 0.000E+00,-4.845E-01, 1.097E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.577E+01
 5.400E+02, 1.999E+02,-1.130E+02,-7.123E+00,-7.033E+01, 6.006E-01, 1.502E-02, 0.000E+00, 4.910E-02, 1.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.447E+01
 5.500E+02, 2.003E+02,-1.138E+02,-4.003E+00,-7.060E+01, 6.076E-01,-6.034E-02, 0.000E+00,-2.281E-01, 1.244E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.053E+01
 5.600E+02, 2.000E+02,-1.141E+02,-4.650E+00,-7.048E+01, 6.200E-01,-7.984E-02, 0.000E+00,-2.689E-01, 1.135E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.767E+01
 5.700E+02, 2.004E+02,-1.141E+02,-3.132E+00,-7.042E+01, 6.025E-01, 1.767E-01, 0.000E+00, 6.267E-01, 1.362E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.100E+01
 5.800E+02, 1.995E+02,-1.136E+02,-1.970E+00,-6.999E+01, 6.003E-01,-1.562E-01, 0.000E+00,-5.479E-01, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.555E+01
 5.900E+02, 2.008E+02,-1.134E+02,-6.079E+00,-6.984E+01, 6.043E-01, 1.489E-01, 0.000E+00, 5.093E-01, 1.220E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.203E+01
 6.000E+02, 1.999E+02,-1.145E+02,-3.301E+00,-6.994E+01, 6.012E-01,-1.071E-02, 0.000E+00,-9.709E-02, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.461E+01
 6.100E+02, 2.000E+02,-1.136E+02,-3.167E+00,-6.980E+01, 5.824E-01, 8.793E-02, 0.000E+00, 2.934E-01, 1.409E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.682E+01
 6.200E+02, 1.994E+02,-1.138E+02,-4.367E+00,-6.940E+01, 5.816E-01,-2.016E-01, 0.000E+00,-6.653E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.449E+01
 6.300E+02, 1.992E+02,-1.136E+02,-3.082E+00,-6.936E+01, 5.584E-01, 1.099E-01, 0.000E+00, 3.707E-01, 1.384E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.464E+01
 6.400E+02, 2.011E+02,-1.151E+02,-6.146E+00,-6.991E+01, 5.722E-01, 2.320E-02, 0.000E+00, 7.651E-03, 1.054E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.443E+01
 6.500E+02, 1.998E+02,-1.149E+02,-4.574E+00,-7.024E+01, 5.788E-01,-1.379E-01, 0.000E+00,-5.329E-01, 1.057E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.856E+01
 6.600E+02, 2.007E+02,-1.147E+02,-2.642E+00,-6.977E+01, 5.692E-01, 7.704E-02, 0.000E+00, 2.223E-01, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.264E+01
 6.700E+02, 2.003E+02,-1.149E+02,-3.553E+00,-6.982E+01, 5.811E-01,-1.384E-01, 0.000E+00,-5.078E-01, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.612E+01
 6.800E+02, 2.006E+02,-1.141E+02,-3.070E+00,-6.947E+01, 5.758E-01, 1.692E-01, 0.000E+00, 5.908E-01, 1.479E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.043E+01
 6.900E+02, 1.996E+02,-1.138E+02,-2.601E+00,-6.961E+01, 5.891E-01,-1.443E-02, 0.000E+00,-1.277E-01, 1.419E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.383E+01
 7.000E+02, 2.007E+02,-1.145E+02,-4.427E+00,-6.973E+01, 6.108E-01, 5.927E-02, 0.000E+00, 2.359E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.756E+01
 7.100E+02, 1.998E+02,-1.141E+02,-5.692E+00,-6.930E+01, 6.217E-01,-4.635E-02, 0.000E+00,-1.482E-01, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.149E+01
 7.200E+02, 2.000E+02,-1.148E+02,-3.763E+00,-6.933E+01, 5.928E-01, 1.206E-01, 0.000E+00, 3.929E-01, 1.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.104E+01
 7.300E+02, 1.999E+02,-1.151E+02,-2.392E+00,-6.923E+01, 5.892E-01, 2.892E-02, 0.000E+00, 6.877E-02, 1.372E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.921E+01
 7.400E+02, 2.002E+02,-1.150E+02,-4.372E+00,-6.955E+01, 6.001E-01, 1.541E-02, 0.000E+00, 4.164E-02, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.811E+01
 7.500E+02, 2.000E+02,-1.156E+02,-3.594E+00,-6.972E+01, 5.983E-01,-8.851E-02, 0.000E+00,-3.083E-01, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.630E+01
 7.600E+02, 1.997E+02,-1.150E+02,-4.929E+00,-6.956E+01, 6.005E-01,-5.835E-02, 0.000E+00,-2.639E-01, 1.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.331E+01
 7.700E+02, 2.003E+02,-1.153E+02,-1.904E-01,-6.940E+01, 5.602E-01,-1.310E-01, 0.000E+00,-4.416E-01, 1.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.504E+01
 7.800E+02, 1.999E+02,-1.145E+02,-2.595E+00,-6.887E+01, 5.735E-01, 1.356E-01, 0.000E+00, 4.224E-01, 1.459E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.380E+01
 7.900E+02, 2.007E+02,-1.149E+02,-3.640E+00,-6.918E+01, 5.909E-01,-5.492E-02, 0.000E+00,-1.799E-01, 1.351E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.857E+01
 8.000E+02, 1.999E+02,-1.149E+02,-3.303E+00,-6.914E+01, 5.878E-01, 2.141E-01, 0.000E+00, 7.290E-01, 1.337E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.917E+01
 8.100E+02, 2.000E+02,-1.152E+02,-1.442E+00,-6.885E+01, 5.718E-01,-1.656E-01, 0.000E+00,-5.421E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.355E+01
 8.200E+02, 1.998E+02,-1.146E+02,-2.530E+00,-6.798E+01, 5.775E-01,-1.120E-03, 0.000E+00,-5.263E-02, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.495E+01
 8.300E+02, 1.999E+02,-1.148E+02,-2.106E+00,-6.791E+01, 5.740E-01,-3.093E-02, 0.000E+00,-1.460E-01, 1.564E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.883E+01
 8.400E+02, 2.002E+02,-1.152E+02,-4.774E+00,-6.824E+01, 5.653E-01, 1.224E-01, 0.000E+00, 4.499E-01, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.689E+01
 8.500E+02, 2.006E+02,-1.162E+02, 7.903E-02,-6.862E+01, 5.559E-01,-2.852E-02, 0.000E+00,-1.447E-01, 1.638E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.073E+01
 8.600E+02, 1.995E+02,-1.146E+02,-2.050E-01,-6.796E+01, 5.656E-01,-1.083E-01, 0.000E+00,-4.010E-01, 1.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.139E+01
 8.700E+02, 2.006E+02,-1.144E+02,-2.611E+00,-6.763E+01, 5.756E-01, 6.437E-02, 0.000E+00, 2.155E-01, 1.666E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.566E+01
 8.800E+02, 2.001E+02,-1.149E+02,-4.416E+00,-6.743E+01, 5.839E-01, 2.253E-01, 0.000E+00, 7.690E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.518E+01
 8.900E+02, 2.000E+02,-1.156E+02,-2.714E+00,-6.748E+01, 5.661E-01,-2.119E-01, 0.000E+00,-7.512E-01, 1.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.512E+01
 9.000E+02, 2.005E+02,-1.153E+02,-2.567E+00,-6.755E+01, 5.670E-01, 2.934E-02, 0.000E+00, 7.980E-02, 1.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.300E+01
 9.100E+02, 1.997E+02,-1.151E+02,-4.051E+00,-6.739E+01, 5.637E-01, 1.145E-01, 0.000E+00, 3.944E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.252E+01
 9.200E+02, 1.992E+02,-1.152E+02,-2.890E+00,-6.726E+01, 5.640E-01,-6.197E-02, 0.000E+00,-2.820E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.001E+01
 9.300E+02, 2.011E+02,-1.158E+02,-5.286E+00,-6.758E+01, 5.735E-01,-1.411E-01, 0.000E+00,-4.366E-01, 1.284E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.160E+01
 9.400E+02, 1.997E+02,-1.158E+02, 4.087E-01,-6.733E+01, 5.583E-01, 4.249E-02, 0.000E+00, 1.064E-01, 1.759E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.876E+01
 9.500E+02, 1.998E+02,-1.153E+02,-4.772E+00,-6.726E+01, 5.735E-01, 4.850E-02, 0.000E+00, 1.466E-01, 1.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.488E+01
 9.600E+02, 2.007E+02,-1.159E+02,-5.616E-01,-6.724E+01, 5.584E-01, 2.354E-02, 0.000E+00, 7.080E-02, 1.758E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.299E+01
 9.700E+02, 1.995E+02,-1.154E+02,-8.025E-01,-6.665E+01, 5.733E-01,-9.013E-02, 0.000E+00,-3.118E-01, 1.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.129E+01
 9.800E+02, 2.005E+02,-1.153E+02,-5.140E+00,-6.700E+01, 5.702E-01, 1.248E-01, 0.000E+00, 4.662E-01, 1.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.893E+01
 9.900E+02, 2.002E+02,-1.166E+02,-3.737E+00,-6.675E+01, 5.635E-01,-3.798E-03, 0.000E+00,-8.127E-02, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.109E+01
 1.000E+03, 2.001E+02,-1.164E+02,-2.253E+00,-6.673E+01, 5.604E-01,-8.041E-02, 0.000E+00,-3.040E-01, 1.517E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.917E+01
 1.010E+03, 2.000E+02,-1.160E+02,-1.759E+00,-6.656E+01, 5.560E-01, 1.889E-01, 0.000E+00, 6.220E-01, 1.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.265E+01
 1.020E+03, 1.999E+02,-1.159E+02,-1.677E+00,-6.655E+01, 5.558E-01,-1.552E-01, 0.000E+00,-5.184E-01, 1.616E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.639E+01
 1.030E+03, 2.009E+02,-1.158E+02,-2.354E+00,-6.655E+01, 5.537E-01, 1.471E-01, 0.000E+00, 4.968E-01, 1.685E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.318E+01
 1.040E+03, 1.997E+02,-1.157E+02,-1.447E+00,-6.646E+01, 5.479E-01,-8.509E-02, 0.000E+00,-2.873E-01, 1.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.081E+01
 1.050E+03, 2.000E+02,-1.159E+02,-4.486E+00,-6.632E+01, 5.754E-01, 6.549E-02, 0.000E+00, 1.898E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.576E+01
 1.060E+03, 2.002E+02,-1.166E+02,-1.521E+00,-6.646E+01, 5.673E-01, 5.811E-02, 0.000E+00, 2.369E-01, 1.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.947E+01
 1.070E+03, 1.999E+02,-1.163E+02,-4.717E+00,-6.661E+01, 5.755E-01,-6.610E-02, 0.000E+00,-3.012E-01, 1.281E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.747E+01
 1.080E+03, 2.001E+02,-1.169E+02,-4.658E+00,-6.665E+01, 5.633E-01, 2.882E-02, 0.000E+00, 1.284E-01, 1.250E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.406E+01
 1.090E+03, 2.000E+02,-1.177E+02,-1.466E+00,-6.632E+01, 5.624E-01,-5.003E-02, 0.000E+00,-1.811E-01, 1.502E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.886E+01
 1.100E+03, 1.997E+02,-1.174E+02,-1.159E+00,-6.621E+01, 5.505E-01,-4.945E-02, 0.000E+00,-2.096E-01, 1.545E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.444E+01
 1.110E+03, 2.001E+02,-1.172E+02, 6.594E-01,-6.571E+01, 5.234E-01, 7.011E-02, 0.000E+00, 2.141E-01, 1.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.876E+01
 1.120E+03, 2.012E+02,-1.171E+02,-1.525E+00,-6.562E+01, 5.263E-01, 8.631E-02, 0.000E+00, 3.022E-01, 1.755E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.072E+01
 1.130E+03, 1.995E+02,-1.168E+02,-2.269E+00,-6.569E+01, 5.399E-01, 4.562E-02, 0.000E+00, 1.483E-01, 1.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.678E+01
 1.140E+03, 2.005E+02,-1.170E+02,-4.312E+00,-6.552E+01, 5.564E-01,-2.433E-01, 0.000E+00,-9.167E-01, 1.399E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.111E+01
 1.150E+03, 1.999E+02,-1.171E+02,-2.786E+00,-6.587E+01, 5.626E-01, 1.958E-01, 0.000E+00, 6.808E-01, 1.485E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.300E+01
 1.160E+03, 2.001E+02,-1.174E+02,-4.605E+00,-6.545E+01, 5.665E-01,-2.429E-01, 0.000E+00,-8.927E-01, 1.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.673E+01
