s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.800E+03, 1.998E+02, 0.000E+00,-1.299E+02,-2.136E+01,-4.899E+01, 5.337E-01,-3.520E-02, 0.000E+00,-1.226E-01, 9.425E-02, 6.577E-02, 3.998E-03,-7.372E-02,-6.676E+01
 1.860E+03, 2.002E+02, 0.000E+00,-1.300E+02,-2.173E+01,-4.864E+01, 5.433E-01, 2.480E-02, 0.000E+00, 7.847E-02, 3.170E-01, 6.539E-02, 3.998E-03,-7.394E-02,-5.426E+01
 1.920E+03, 1.998E+02, 0.000E+00,-1.302E+02,-2.153E+01,-4.847E+01, 5.384E-01,-1.060E-02, 0.000E+00,-4.458E-02, 1.901E-01, 6.744E-02, 3.998E-03,-7.394E-02,-6.136E+01
 1.980E+03, 1.999E+02, 0.000E+00,-1.301E+02,-2.212E+01,-4.798E+01, 5.441E-01,-3.265E-03, 0.000E+00,-9.155E-03, 2.074E-01, 6.721E-02, 3.998E-03,-7.417E-02,-6.282E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.304E+02,-2.215E+01,-4.773E+01, 5.310E-01, 2.495E-02, 0.000E+00, 8.476E-02, 3.159E-01, 6.603E-02, 3.998E-03,-7.415E-02,-4.931E+01
 2.100E+03, 1.999E+02, 0.000E+00,-1.305E+02,-2.224E+01,-4.746E+01, 5.298E-01, 1.358E-02, 0.000E+00, 3.954E-02, 2.777E-01, 6.830E-02, 3.998E-03,-7.411E-02,-4.301E+01
 2.160E+03, 1.998E+02, 0.000E+00,-1.306E+02,-2.254E+01,-4.707E+01, 5.361E-01,-1.961E-02, 0.000E+00,-7.896E-02, 1.573E-01, 6.588E-02, 3.998E-03,-7.400E-02,-5.560E+01
 2.220E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.280E+01,-4.677E+01, 5.383E-01, 6.424E-03, 0.000E+00, 2.112E-02, 2.513E-01, 6.658E-02, 3.998E-03,-7.393E-02,-5.223E+01
 2.280E+03, 1.999E+02, 0.000E+00,-1.312E+02,-2.217E+01,-4.682E+01, 5.339E-01, 1.113E-02, 0.000E+00, 3.535E-02, 2.656E-01, 6.519E-02, 3.998E-03,-7.351E-02,-4.659E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.314E+02,-2.253E+01,-4.648E+01, 5.341E-01, 5.268E-03, 0.000E+00, 1.008E-02, 2.477E-01, 6.866E-02, 3.998E-03,-7.387E-02,-4.499E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.308E+02,-2.332E+01,-4.612E+01, 5.434E-01,-6.627E-03, 0.000E+00,-3.747E-02, 2.112E-01, 6.648E-02, 3.998E-03,-7.363E-02,-5.096E+01
 2.460E+03, 1.999E+02, 0.000E+00,-1.318E+02,-2.238E+01,-4.601E+01, 5.253E-01,-1.252E-03, 0.000E+00,-1.423E-02, 2.266E-01, 6.594E-02, 3.998E-03,-7.325E-02,-5.323E+01
 2.520E+03, 1.998E+02, 0.000E+00,-1.321E+02,-2.213E+01,-4.587E+01, 5.310E-01, 2.266E-03, 0.000E+00, 1.601E-03, 2.393E-01, 6.713E-02, 3.998E-03,-7.342E-02,-5.297E+01
 2.580E+03, 1.999E+02, 0.000E+00,-1.320E+02,-2.269E+01,-4.554E+01, 5.273E-01, 1.692E-02, 0.000E+00, 6.314E-02, 2.845E-01, 6.777E-02, 3.998E-03,-7.367E-02,-4.291E+01
 2.640E+03, 2.000E+02, 0.000E+00,-1.323E+02,-2.271E+01,-4.537E+01, 5.274E-01,-2.370E-02, 0.000E+00,-8.779E-02, 1.492E-01, 6.673E-02, 3.998E-03,-7.367E-02,-5.690E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.325E+02,-2.268E+01,-4.515E+01, 5.362E-01, 3.403E-02, 0.000E+00, 1.193E-01, 3.501E-01, 6.584E-02, 3.998E-03,-7.329E-02,-3.788E+01
 2.760E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.272E+01,-4.496E+01, 5.413E-01,-2.328E-02, 0.000E+00,-7.955E-02, 1.475E-01, 6.591E-02, 3.998E-03,-7.301E-02,-5.056E+01
 2.820E+03, 1.999E+02, 0.000E+00,-1.326E+02,-2.278E+01,-4.480E+01, 5.356E-01, 2.207E-03, 0.000E+00, 5.739E-03, 2.366E-01, 6.741E-02, 3.998E-03,-7.313E-02,-4.964E+01
 2.880E+03, 1.999E+02, 0.000E+00,-1.336E+02,-2.186E+01,-4.474E+01, 5.252E-01,-5.104E-03, 0.000E+00,-2.398E-02, 2.138E-01, 6.730E-02, 3.998E-03,-7.305E-02,-5.347E+01
 2.940E+03, 1.999E+02, 0.000E+00,-1.329E+02,-2.310E+01,-4.419E+01, 5.301E-01, 3.513E-03, 0.000E+00, 5.614E-03, 2.446E-01, 6.698E-02, 3.998E-03,-7.336E-02,-5.257E+01
 3.000E+03, 2.000E+02, 0.000E+00,-1.331E+02,-2.331E+01,-4.393E+01, 5.361E-01,-1.820E-03, 0.000E+00,-1.127E-02, 2.237E-01, 6.666E-02, 3.998E-03,-7.322E-02,-5.437E+01
 3.060E+03, 1.999E+02, 0.000E+00,-1.334E+02,-2.282E+01,-4.392E+01, 5.275E-01, 1.368E-02, 0.000E+00, 3.486E-02, 2.861E-01, 6.553E-02, 3.998E-03,-7.304E-02,-4.881E+01
 3.120E+03, 1.999E+02, 0.000E+00,-1.342E+02,-2.220E+01,-4.381E+01, 5.235E-01, 3.356E-03, 0.000E+00, 1.329E-02, 2.391E-01, 6.778E-02, 3.998E-03,-7.311E-02,-4.669E+01
 3.180E+03, 2.001E+02, 0.000E+00,-1.340E+02,-2.261E+01,-4.374E+01, 5.330E-01, 1.377E-02, 0.000E+00, 3.233E-02, 2.910E-01, 6.649E-02, 3.998E-03,-7.325E-02,-4.154E+01
 3.240E+03, 1.999E+02, 0.000E+00,-1.333E+02,-2.373E+01,-4.321E+01, 5.279E-01,-9.732E-03, 0.000E+00,-3.374E-02, 1.989E-01, 6.628E-02, 3.998E-03,-7.317E-02,-4.692E+01
 3.300E+03, 1.999E+02, 0.000E+00,-1.341E+02,-2.287E+01,-4.317E+01, 5.250E-01,-3.086E-03, 0.000E+00,-1.412E-02, 2.235E-01, 6.947E-02, 3.998E-03,-7.332E-02,-4.917E+01
 3.360E+03, 2.000E+02, 0.000E+00,-1.342E+02,-2.313E+01,-4.299E+01, 5.224E-01, 3.000E-03, 0.000E+00, 1.457E-02, 2.355E-01, 6.762E-02, 3.998E-03,-7.328E-02,-4.684E+01
 3.420E+03, 1.998E+02, 0.000E+00,-1.338E+02,-2.359E+01,-4.269E+01, 5.221E-01, 6.811E-03, 0.000E+00, 1.608E-02, 2.593E-01, 6.790E-02, 3.998E-03,-7.343E-02,-4.428E+01
 3.480E+03, 2.002E+02, 0.000E+00,-1.345E+02,-2.333E+01,-4.260E+01, 5.239E-01, 1.076E-02, 0.000E+00, 2.125E-02, 2.786E-01, 6.632E-02, 3.998E-03,-7.339E-02,-4.089E+01
 3.540E+03, 1.997E+02, 0.000E+00,-1.343E+02,-2.315E+01,-4.253E+01, 5.134E-01,-6.167E-03, 0.000E+00,-2.934E-02, 2.155E-01, 6.781E-02, 3.998E-03,-7.341E-02,-4.557E+01
 3.600E+03, 2.001E+02, 0.000E+00,-1.348E+02,-2.318E+01,-4.234E+01, 5.220E-01,-1.849E-04, 0.000E+00,-1.132E-02, 2.353E-01, 6.740E-02, 3.998E-03,-7.368E-02,-4.737E+01
 3.660E+03, 1.999E+02, 0.000E+00,-1.344E+02,-2.379E+01,-4.202E+01, 5.162E-01, 3.889E-03, 0.000E+00, 6.457E-04, 2.524E-01, 6.921E-02, 3.998E-03,-7.389E-02,-4.727E+01
 3.720E+03, 2.000E+02, 0.000E+00,-1.348E+02,-2.359E+01,-4.184E+01, 5.157E-01, 8.250E-03, 0.000E+00, 3.067E-02, 2.603E-01, 6.699E-02, 3.998E-03,-7.364E-02,-4.238E+01
 3.780E+03, 1.999E+02, 0.000E+00,-1.347E+02,-2.352E+01,-4.188E+01, 5.146E-01, 7.131E-03, 0.000E+00, 2.364E-02, 2.592E-01, 6.835E-02, 3.998E-03,-7.360E-02,-3.861E+01
 3.840E+03, 1.998E+02, 0.000E+00,-1.348E+02,-2.366E+01,-4.166E+01, 5.141E-01,-1.903E-02, 0.000E+00,-7.382E-02, 1.661E-01, 6.815E-02, 3.998E-03,-7.363E-02,-5.038E+01
 3.900E+03, 2.002E+02, 0.000E+00,-1.350E+02,-2.392E+01,-4.146E+01, 5.141E-01, 3.803E-02, 0.000E+00, 1.394E-01, 3.646E-01, 6.818E-02, 3.998E-03,-7.364E-02,-2.815E+01
 3.960E+03, 1.999E+02, 0.000E+00,-1.350E+02,-2.397E+01,-4.139E+01, 5.216E-01,-4.253E-02, 0.000E+00,-1.618E-01, 8.852E-02, 6.711E-02, 3.998E-03,-7.344E-02,-5.395E+01
 4.020E+03, 1.999E+02, 0.000E+00,-1.354E+02,-2.354E+01,-4.130E+01, 5.234E-01,-3.730E-03, 0.000E+00,-8.420E-03, 2.146E-01, 6.731E-02, 3.998E-03,-7.366E-02,-5.529E+01
 4.080E+03, 2.000E+02, 0.000E+00,-1.357E+02,-2.325E+01,-4.131E+01, 5.173E-01, 1.566E-02, 0.000E+00, 5.393E-02, 2.903E-01, 6.746E-02, 3.998E-03,-7.363E-02,-4.669E+01
 4.140E+03, 1.998E+02, 0.000E+00,-1.357E+02,-2.313E+01,-4.126E+01, 5.216E-01,-1.580E-02, 0.000E+00,-4.430E-02, 1.708E-01, 6.861E-02, 3.998E-03,-7.353E-02,-5.376E+01
 4.200E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.391E+01,-4.102E+01, 5.103E-01, 1.939E-03, 0.000E+00, 6.809E-03, 2.395E-01, 6.870E-02, 3.998E-03,-7.376E-02,-5.267E+01
 4.260E+03, 2.000E+02, 0.000E+00,-1.355E+02,-2.373E+01,-4.091E+01, 5.076E-01, 2.382E-02, 0.000E+00, 6.850E-02, 3.266E-01, 6.819E-02, 3.998E-03,-7.369E-02,-4.175E+01
 4.320E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.348E+01,-4.071E+01, 5.092E-01, 5.609E-03, 0.000E+00, 1.898E-02, 2.531E-01, 6.720E-02, 3.998E-03,-7.388E-02,-3.872E+01
 4.380E+03, 2.000E+02, 0.000E+00,-1.358E+02,-2.396E+01,-4.061E+01, 5.055E-01,-2.094E-02, 0.000E+00,-8.934E-02, 1.735E-01, 6.963E-02, 3.998E-03,-7.417E-02,-5.296E+01
 4.440E+03, 2.000E+02, 0.000E+00,-1.354E+02,-2.464E+01,-4.025E+01, 5.262E-01, 3.170E-03, 0.000E+00, 1.928E-02, 2.381E-01, 6.821E-02, 3.998E-03,-7.407E-02,-4.989E+01
 4.500E+03, 1.999E+02, 0.000E+00,-1.351E+02,-2.467E+01,-4.034E+01, 5.177E-01, 2.405E-03, 0.000E+00,-2.280E-03, 2.520E-01, 6.757E-02, 3.998E-03,-7.383E-02,-5.025E+01
 4.560E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.409E+01,-4.027E+01, 5.175E-01, 3.729E-02, 0.000E+00, 1.269E-01, 3.706E-01, 6.943E-02, 3.998E-03,-7.381E-02,-3.002E+01
 4.620E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.412E+01,-4.029E+01, 5.087E-01,-3.347E-02, 0.000E+00,-1.164E-01, 1.157E-01, 6.824E-02, 3.998E-03,-7.386E-02,-4.859E+01
 4.680E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.353E+01,-4.018E+01, 5.074E-01,-2.041E-02, 0.000E+00,-7.073E-02, 1.647E-01, 6.749E-02, 3.998E-03,-7.400E-02,-5.986E+01
 4.740E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.431E+01,-3.994E+01, 5.091E-01, 8.931E-03, 0.000E+00, 2.497E-02, 2.717E-01, 6.997E-02, 3.998E-03,-7.447E-02,-5.588E+01
 4.800E+03, 2.000E+02, 0.000E+00,-1.363E+02,-2.407E+01,-3.983E+01, 5.003E-01, 2.125E-02, 0.000E+00, 6.455E-02, 3.135E-01, 6.990E-02, 3.998E-03,-7.452E-02,-4.559E+01
 4.860E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.411E+01,-3.981E+01, 5.049E-01,-2.432E-02, 0.000E+00,-8.260E-02, 1.477E-01, 6.795E-02, 3.998E-03,-7.459E-02,-5.876E+01
 4.920E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.450E+01,-3.959E+01, 5.050E-01, 1.905E-02, 0.000E+00, 7.073E-02, 3.024E-01, 6.987E-02, 3.998E-03,-7.445E-02,-4.749E+01
 4.980E+03, 1.999E+02, 0.000E+00,-1.361E+02,-2.460E+01,-3.950E+01, 5.122E-01,-6.783E-03, 0.000E+00,-2.709E-02, 2.153E-01, 6.848E-02, 3.998E-03,-7.423E-02,-5.180E+01
 5.040E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.499E+01,-3.927E+01, 5.168E-01, 1.582E-02, 0.000E+00, 5.379E-02, 2.929E-01, 6.815E-02, 3.998E-03,-7.419E-02,-4.323E+01
 5.100E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.481E+01,-3.938E+01, 5.197E-01,-1.108E-02, 0.000E+00,-3.555E-02, 2.013E-01, 6.794E-02, 3.998E-03,-7.394E-02,-4.890E+01
 5.160E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.409E+01,-3.942E+01, 5.073E-01,-7.080E-03, 0.000E+00,-3.669E-02, 2.203E-01, 7.008E-02, 3.998E-03,-7.387E-02,-5.475E+01
 5.220E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.445E+01,-3.923E+01, 5.130E-01, 1.343E-02, 0.000E+00, 5.328E-02, 2.794E-01, 6.837E-02, 3.998E-03,-7.385E-02,-4.626E+01
 5.280E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.463E+01,-3.909E+01, 5.080E-01,-3.879E-03, 0.000E+00,-9.588E-03, 2.208E-01, 6.884E-02, 3.998E-03,-7.397E-02,-4.779E+01
 5.340E+03, 2.000E+02, 0.000E+00,-1.363E+02,-2.510E+01,-3.889E+01, 5.039E-01,-7.054E-03, 0.000E+00,-2.298E-02, 2.105E-01, 6.893E-02, 3.998E-03,-7.392E-02,-5.145E+01
 5.400E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.481E+01,-3.886E+01, 4.986E-01,-6.089E-03, 0.000E+00,-2.532E-02, 2.169E-01, 6.853E-02, 3.998E-03,-7.381E-02,-5.549E+01
 5.460E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.510E+01,-3.863E+01, 5.045E-01, 1.282E-02, 0.000E+00, 3.704E-02, 2.864E-01, 6.983E-02, 3.998E-03,-7.402E-02,-4.958E+01
 5.520E+03, 2.000E+02, 0.000E+00,-1.363E+02,-2.550E+01,-3.844E+01, 5.004E-01, 1.334E-02, 0.000E+00, 6.009E-02, 2.752E-01, 6.843E-02, 3.998E-03,-7.398E-02,-4.000E+01
 5.580E+03, 1.999E+02, 0.000E+00,-1.365E+02,-2.514E+01,-3.854E+01, 5.058E-01,-2.636E-02, 0.000E+00,-9.476E-02, 1.463E-01, 6.777E-02, 3.998E-03,-7.366E-02,-5.511E+01
 5.640E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.469E+01,-3.844E+01, 5.121E-01,-1.891E-02, 0.000E+00,-7.026E-02, 1.689E-01, 6.875E-02, 3.998E-03,-7.370E-02,-6.631E+01
 5.700E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.501E+01,-3.838E+01, 4.983E-01, 4.125E-02, 0.000E+00, 1.475E-01, 3.843E-01, 6.859E-02, 3.998E-03,-7.375E-02,-4.280E+01
 5.760E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.500E+01,-3.829E+01, 5.015E-01,-2.232E-02, 0.000E+00,-9.097E-02, 1.693E-01, 6.860E-02, 3.998E-03,-7.408E-02,-5.730E+01
 5.820E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.552E+01,-3.812E+01, 5.025E-01, 2.861E-02, 0.000E+00, 1.104E-01, 3.325E-01, 6.981E-02, 3.998E-03,-7.417E-02,-3.970E+01
 5.880E+03, 1.998E+02, 0.000E+00,-1.364E+02,-2.572E+01,-3.798E+01, 5.042E-01,-4.203E-03, 0.000E+00,-1.843E-02, 2.249E-01, 6.824E-02, 3.998E-03,-7.381E-02,-4.264E+01
 5.940E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.541E+01,-3.801E+01, 5.113E-01,-1.168E-02, 0.000E+00,-4.107E-02, 1.958E-01, 6.860E-02, 3.998E-03,-7.370E-02,-4.919E+01
 6.000E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.574E+01,-3.783E+01, 5.125E-01, 1.583E-03, 0.000E+00, 7.696E-03, 2.445E-01, 6.772E-02, 3.998E-03,-7.398E-02,-4.796E+01
